01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
04/09/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,39,0,43,0,0,57,3,60,0,4,96,3,103,56,0,56,159
04/10/2006,SCK,CA,AWP,WE,Towers with Radar,1,7,45,3,56,0,7,32,0,39,1,14,77,3,95,10,0,10,105
04/11/2006,SCK,CA,AWP,WE,Towers with Radar,2,15,43,0,60,0,0,67,0,67,2,15,110,0,127,14,0,14,141
04/12/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,76,14,95,0,0,89,0,89,2,3,165,14,184,24,20,44,228
04/13/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,121,0,131,0,0,164,12,176,2,8,285,12,307,92,0,92,399
04/14/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,31,2,39,0,0,72,4,76,2,4,103,6,115,46,6,52,167
04/15/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,41,0,43,0,0,78,0,78,1,1,119,0,121,72,0,72,193
04/16/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,6,0,6,0,1,37,0,38,0,0,0,38
04/17/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,95,9,108,0,0,132,0,132,1,3,227,9,240,80,0,80,320
04/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,108,0,112,0,0,118,12,130,2,2,226,12,242,78,4,82,324
04/19/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,4,15,23,0,0,240,0,240,2,2,244,15,263,181,8,189,452
04/20/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,108,0,112,0,1,129,2,132,2,3,237,2,244,68,0,68,312
04/21/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,61,0,65,0,0,94,3,97,2,2,155,3,162,56,0,56,218
04/22/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,54,0,57,0,0,152,0,152,1,2,206,0,209,72,0,72,281
04/23/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,0,98,0,98,0,2,171,0,173,58,0,58,231
04/24/2006,SCK,CA,AWP,WE,Towers with Radar,1,7,111,6,125,0,0,76,6,82,1,7,187,12,207,44,4,48,255
04/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,132,9,145,0,0,84,9,93,2,2,216,18,238,60,6,66,304
04/26/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,68,8,81,0,0,141,0,141,2,3,209,8,222,62,0,62,284
04/27/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,68,4,76,0,0,148,5,153,2,2,216,9,229,42,0,42,271
04/28/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,84,0,90,0,0,155,0,155,2,4,239,0,245,68,0,68,313
04/29/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,34,0,38,0,0,125,0,125,0,4,159,0,163,54,0,54,217
04/30/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,47,4,56,0,0,107,0,107,2,3,154,4,163,48,0,48,211
05/01/2006,SCK,CA,AWP,WE,Towers with Radar,1,4,54,0,59,0,4,84,5,93,1,8,138,5,152,86,0,86,238
05/02/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,79,1,84,0,0,136,11,147,2,2,215,12,231,56,8,64,295
05/03/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,44,10,58,0,0,136,3,139,2,2,180,13,197,70,10,80,277
05/04/2006,SCK,CA,AWP,WE,Towers with Radar,4,6,74,1,85,0,1,81,0,82,4,7,155,1,167,56,2,58,225
05/05/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,83,0,91,0,0,97,0,97,2,6,180,0,188,90,0,90,278
05/06/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,74,0,76,0,0,102,0,102,1,1,176,0,178,100,0,100,278
05/07/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,44,0,46,0,0,76,0,76,0,2,120,0,122,33,0,33,155
05/08/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,86,4,93,0,0,103,4,107,1,2,189,8,200,24,0,24,224
05/09/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,52,6,63,0,0,105,12,117,2,3,157,18,180,44,6,50,230
05/10/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,72,0,72,2,3,118,3,126,2,3,190,3,198,42,0,42,240
05/11/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,56,0,61,0,0,123,4,127,2,3,179,4,188,70,0,70,258
05/12/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,43,0,50,0,0,179,2,181,2,5,222,2,231,66,0,66,297
05/13/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,59,0,63,0,0,78,0,78,1,3,137,0,141,77,0,77,218
05/14/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,24,0,28,0,0,46,0,46,0,4,70,0,74,40,0,40,114
05/15/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,66,2,70,0,0,87,4,91,1,1,153,6,161,53,0,53,214
05/16/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,48,8,60,0,0,109,15,124,2,2,157,23,184,70,8,78,262
05/17/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,50,3,61,0,0,120,9,129,2,6,170,12,190,47,0,47,237
05/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,65,10,78,0,0,84,0,84,2,1,149,10,162,24,0,24,186
05/19/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,119,0,127,0,0,83,11,94,2,6,202,11,221,28,0,28,249
05/20/2006,SCK,CA,AWP,WE,Towers with Radar,1,3,48,0,52,0,0,84,0,84,1,3,132,0,136,34,0,34,170
05/21/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,55,4,61,0,0,37,0,37,0,2,92,4,98,8,0,8,106
05/22/2006,SCK,CA,AWP,WE,Towers with Radar,1,4,73,3,81,0,0,35,0,35,1,4,108,3,116,12,0,12,128
05/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,119,0,123,0,1,110,15,126,2,3,229,15,249,44,28,72,321
05/24/2006,SCK,CA,AWP,WE,Towers with Radar,3,4,100,1,108,0,0,171,23,194,3,4,271,24,302,110,0,110,412
05/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,101,1,106,0,0,162,0,162,2,2,263,1,268,57,0,57,325
05/26/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,57,0,62,0,0,73,0,73,2,3,130,0,135,30,0,30,165
05/27/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,46,0,49,0,4,93,4,101,1,6,139,4,150,58,0,58,208
05/28/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,83,4,87,0,1,120,4,125,34,0,34,159
05/29/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,0,80,0,80,0,0,119,0,119,60,0,60,179
05/30/2006,SCK,CA,AWP,WE,Towers with Radar,1,5,51,5,62,0,0,144,9,153,1,5,195,14,215,92,0,92,307
05/31/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,2,7,14,0,0,146,0,146,2,3,148,7,160,100,4,104,264
06/01/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,74,6,84,0,0,154,21,175,2,2,228,27,259,88,24,112,371
06/02/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,42,0,48,0,0,92,2,94,2,4,134,2,142,65,0,65,207
06/03/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,33,0,35,0,0,68,0,68,1,1,101,0,103,52,0,52,155
06/04/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,79,3,82,0,1,110,3,114,24,0,24,138
06/05/2006,SCK,CA,AWP,WE,Towers with Radar,1,5,59,0,65,0,0,113,0,113,1,5,172,0,178,85,0,85,263
06/06/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,94,0,102,0,0,118,9,127,2,6,212,9,229,56,0,56,285
06/07/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,101,0,104,1,0,146,8,155,2,2,247,8,259,36,0,36,295
06/08/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,82,8,95,0,0,139,0,139,2,3,221,8,234,78,6,84,318
06/09/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,54,0,64,0,0,117,5,122,2,8,171,5,186,82,0,82,268
06/10/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,75,0,78,0,0,125,3,128,1,2,200,3,206,26,0,26,232
06/11/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,35,0,38,0,0,61,6,67,0,3,96,6,105,44,0,44,149
06/12/2006,SCK,CA,AWP,WE,Towers with Radar,1,7,74,0,82,0,0,73,0,73,1,7,147,0,155,73,0,73,228
06/13/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,137,11,154,0,0,124,15,139,2,4,261,26,293,160,10,170,463
06/14/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,4,6,17,0,0,228,0,228,2,5,232,6,245,66,0,66,311
06/15/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,54,1,60,0,0,81,6,87,2,3,135,7,147,62,0,62,209
06/16/2006,SCK,CA,AWP,WE,Towers with Radar,4,2,42,0,48,0,0,103,4,107,4,2,145,4,155,44,0,44,199
06/17/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,37,0,39,0,0,128,0,128,1,1,165,0,167,44,0,44,211
06/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,40,0,46,0,0,114,2,116,2,4,154,2,162,28,0,28,190
06/19/2006,SCK,CA,AWP,WE,Towers with Radar,3,10,33,10,56,0,0,103,0,103,3,10,136,10,159,18,6,24,183
06/20/2006,SCK,CA,AWP,WE,Towers with Radar,1,2,56,4,63,0,0,137,2,139,1,2,193,6,202,46,0,46,248
06/21/2006,SCK,CA,AWP,WE,Towers with Radar,4,8,47,4,63,0,0,116,2,118,4,8,163,6,181,46,0,46,227
06/22/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,90,0,95,0,0,108,10,118,2,3,198,10,213,96,0,96,309
06/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,51,8,69,0,0,132,1,133,2,8,183,9,202,44,12,56,258
06/24/2006,SCK,CA,AWP,WE,Towers with Radar,0,5,47,2,54,0,0,51,5,56,0,5,98,7,110,20,2,22,132
06/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,43,0,49,0,0,99,0,99,2,4,142,0,148,8,0,8,156
06/26/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,43,0,49,0,0,100,0,100,2,4,143,0,149,8,0,8,157
06/27/2006,SCK,CA,AWP,WE,Towers with Radar,1,6,69,8,84,0,0,135,8,143,1,6,204,16,227,54,22,76,303
06/28/2006,SCK,CA,AWP,WE,Towers with Radar,3,2,104,2,111,0,1,99,1,101,3,3,203,3,212,84,0,84,296
06/29/2006,SCK,CA,AWP,WE,Towers with Radar,1,9,79,6,95,0,0,122,0,122,1,9,201,6,217,54,0,54,271
06/30/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,99,2,111,0,0,115,5,120,2,8,214,7,231,50,0,50,281
07/01/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,7,90,14,111,0,9,122,14,145,86,0,86,231
07/02/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,35,0,37,0,0,101,18,119,2,0,136,18,156,56,0,56,212
07/03/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,2,97,0,99,0,4,144,0,148,64,0,64,212
07/04/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,109,37,146,0,1,153,37,191,70,0,70,261
07/05/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,28,0,33,0,0,161,0,161,2,3,189,0,194,36,0,36,230
07/06/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,31,2,33,0,0,176,11,187,0,0,207,13,220,84,0,84,304
07/07/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,48,0,50,0,0,152,1,153,2,0,200,1,203,40,0,40,243
07/08/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,92,0,92,0,1,116,0,117,24,0,24,141
07/09/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,44,0,48,0,0,80,0,80,2,2,124,0,128,32,0,32,160
07/10/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,61,10,74,0,0,152,23,175,0,3,213,33,249,92,0,92,341
07/11/2006,SCK,CA,AWP,WE,Towers with Radar,0,6,94,0,100,0,0,226,2,228,0,6,320,2,328,76,0,76,404
07/12/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,10,1,15,0,2,162,5,169,2,4,172,6,184,56,4,60,244
07/13/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,91,0,94,0,3,123,9,135,0,6,214,9,229,101,20,121,350
07/14/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,67,0,70,0,0,161,0,161,2,1,228,0,231,114,0,114,345
07/15/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,0,122,10,132,0,1,179,10,190,66,0,66,256
07/16/2006,SCK,CA,AWP,WE,Towers with Radar,3,5,11,0,19,0,2,102,0,104,3,7,113,0,123,12,0,12,135
07/17/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,128,2,131,0,0,111,0,111,0,1,239,2,242,120,0,120,362
07/18/2006,SCK,CA,AWP,WE,Towers with Radar,0,6,91,0,97,0,0,106,3,109,0,6,197,3,206,66,0,66,272
07/19/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,18,2,24,0,0,199,12,211,2,2,217,14,235,53,0,53,288
07/20/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,11,0,12,0,0,200,3,203,0,1,211,3,215,93,0,93,308
07/21/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,87,0,93,0,0,141,0,141,2,4,228,0,234,94,0,94,328
07/22/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,19,0,23,0,0,52,0,52,0,4,71,0,75,34,0,34,109
07/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,21,0,24,0,0,45,0,45,2,1,66,0,69,20,0,20,89
07/24/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,58,12,70,0,2,116,12,130,24,0,24,154
07/25/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,0,73,0,73,0,1,127,0,128,36,0,36,164
07/26/2006,SCK,CA,AWP,WE,Towers with Radar,2,7,6,0,15,0,0,138,2,140,2,7,144,2,155,68,0,68,223
07/27/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,11,0,15,0,0,138,0,138,0,4,149,0,153,24,0,24,177
07/28/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,80,0,84,0,0,115,1,116,2,2,195,1,200,80,0,80,280
07/29/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,83,2,85,0,1,127,2,130,58,0,58,188
07/30/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,26,4,32,0,0,84,4,88,2,0,110,8,120,38,0,38,158
07/31/2006,SCK,CA,AWP,WE,Towers with Radar,0,6,45,3,54,0,2,85,3,90,0,8,130,6,144,40,0,40,184
08/01/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,61,2,65,0,0,120,1,121,0,2,181,3,186,46,0,46,232
08/02/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,25,3,32,0,3,184,19,206,2,5,209,22,238,66,10,76,314
08/03/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,13,1,18,0,0,173,7,180,0,4,186,8,198,58,0,58,256
08/04/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,6,0,10,0,0,261,3,264,2,2,267,3,274,66,0,66,340
08/05/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,57,4,62,0,0,124,2,126,0,1,181,6,188,32,0,32,220
08/06/2006,SCK,CA,AWP,WE,Towers with Radar,6,7,27,5,45,0,0,89,2,91,6,7,116,7,136,38,0,38,174
08/07/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,34,3,37,0,0,78,5,83,0,0,112,8,120,58,0,58,178
08/08/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,5,7,14,0,0,167,0,167,0,2,172,7,181,24,14,38,219
08/09/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,16,0,19,0,0,171,0,171,2,1,187,0,190,64,0,64,254
08/10/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,19,0,21,0,0,207,19,226,2,0,226,19,247,86,4,90,337
08/11/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,13,0,17,0,3,219,9,231,2,5,232,9,248,32,0,32,280
08/12/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,0,162,0,162,0,0,173,0,173,58,0,58,231
08/13/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,60,0,64,0,0,85,3,88,2,2,145,3,152,62,0,62,214
08/14/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,32,13,47,0,0,78,0,78,0,2,110,13,125,54,16,70,195
08/15/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,45,2,49,0,3,93,13,109,0,5,138,15,158,60,6,66,224
08/16/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,21,4,28,0,1,151,11,163,2,2,172,15,191,140,8,148,339
08/17/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,20,3,23,0,0,190,11,201,0,0,210,14,224,84,12,96,320
08/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,61,0,66,0,0,120,3,123,2,3,181,3,189,78,0,78,267
08/19/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,18,0,20,0,0,101,0,101,0,2,119,0,121,70,0,70,191
08/20/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,41,0,43,0,0,91,0,91,2,0,132,0,134,48,0,48,182
08/21/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,58,4,62,0,0,81,0,81,0,0,139,4,143,58,0,58,201
08/22/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,87,7,97,0,0,130,14,144,0,3,217,21,241,102,6,108,349
08/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,14,0,19,0,0,204,6,210,2,3,218,6,229,88,0,88,317
08/24/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,21,2,27,0,1,184,6,191,0,5,205,8,218,110,4,114,332
08/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,8,1,16,0,0,193,8,201,2,5,201,9,217,104,0,104,321
08/26/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,20,0,20,0,0,166,0,166,0,0,186,0,186,69,0,69,255
08/27/2006,SCK,CA,AWP,WE,Towers with Radar,1,4,39,0,44,0,0,100,2,102,1,4,139,2,146,42,0,42,188
08/28/2006,SCK,CA,AWP,WE,Towers with Radar,0,5,70,5,80,0,0,68,0,68,0,5,138,5,148,68,6,74,222
08/29/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,69,1,71,0,1,126,8,135,0,2,195,9,206,84,0,84,290
08/30/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,15,5,26,0,2,189,13,204,2,6,204,18,230,112,2,114,344
08/31/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,9,0,15,0,0,218,15,233,2,4,227,15,248,114,0,114,362
09/01/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,13,1,18,0,0,139,1,140,2,2,152,2,158,60,0,60,218
09/02/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,107,1,108,0,1,154,1,156,88,0,88,244
09/03/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,46,0,50,0,0,74,0,74,2,2,120,0,124,46,0,46,170
09/04/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,30,3,36,0,2,59,1,62,2,3,89,4,98,60,0,60,158
09/05/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,57,6,65,0,0,115,10,125,0,2,172,16,190,102,0,102,292
09/06/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,53,6,63,0,0,110,3,113,2,2,163,9,176,66,0,66,242
09/07/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,44,14,61,0,0,139,0,139,2,1,183,14,200,62,8,70,270
09/08/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,51,11,67,0,0,117,0,117,2,3,168,11,184,20,0,20,204
09/09/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,0,107,0,107,0,2,166,0,168,60,0,60,228
09/10/2006,SCK,CA,AWP,WE,Towers with Radar,4,4,55,0,63,0,0,73,0,73,4,4,128,0,136,48,0,48,184
09/11/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,70,4,78,0,0,79,2,81,2,2,149,6,159,68,0,68,227
09/12/2006,SCK,CA,AWP,WE,Towers with Radar,0,5,34,23,62,0,0,107,0,107,0,5,141,23,169,84,30,114,283
09/13/2006,SCK,CA,AWP,WE,Towers with Radar,4,0,60,0,64,0,0,95,0,95,4,0,155,0,159,56,0,56,215
09/14/2006,SCK,CA,AWP,WE,Towers with Radar,2,10,48,13,73,0,0,145,0,145,2,10,193,13,218,100,16,116,334
09/15/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,68,0,73,0,0,137,1,138,2,3,205,1,211,58,0,58,269
09/16/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,37,0,38,0,0,119,0,119,0,1,156,0,157,24,0,24,181
09/17/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,43,0,48,0,0,82,0,82,2,3,125,0,130,42,0,42,172
09/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,30,2,40,0,0,88,6,94,2,6,118,8,134,80,0,80,214
09/19/2006,SCK,CA,AWP,WE,Towers with Radar,0,7,67,5,79,0,0,77,0,77,0,7,144,5,156,88,0,88,244
09/20/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,49,0,53,0,0,99,2,101,2,2,148,2,154,84,12,96,250
09/21/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,68,18,90,0,0,156,0,156,2,2,224,18,246,82,0,82,328
09/22/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,45,4,53,0,0,110,1,111,2,2,155,5,164,94,4,98,262
09/23/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,0,103,3,106,0,0,165,3,168,10,0,10,178
09/24/2006,SCK,CA,AWP,WE,Towers with Radar,4,3,51,4,62,0,0,84,1,85,4,3,135,5,147,36,0,36,183
09/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,28,8,42,0,0,74,3,77,2,4,102,11,119,46,0,46,165
09/26/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,66,8,74,0,0,97,6,103,0,0,163,14,177,68,6,74,251
09/27/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,86,0,88,0,0,130,5,135,2,0,216,5,223,30,4,34,257
09/28/2006,SCK,CA,AWP,WE,Towers with Radar,4,0,60,16,80,0,0,101,0,101,4,0,161,16,181,58,18,76,257
09/29/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,66,2,71,0,0,84,3,87,2,1,150,5,158,52,0,52,210
09/30/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,60,2,62,0,0,129,10,139,0,0,189,12,201,56,6,62,263
10/01/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,73,1,78,0,0,80,0,80,2,2,153,1,158,44,0,44,202
10/02/2006,SCK,CA,AWP,WE,Towers with Radar,3,3,63,2,71,0,0,81,3,84,3,3,144,5,155,60,0,60,215
10/03/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,7,7,19,0,0,43,4,47,2,3,50,11,66,0,0,0,66
10/04/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,45,22,69,0,0,96,0,96,2,0,141,22,165,50,16,66,231
10/05/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,82,0,85,0,0,79,0,79,2,1,161,0,164,106,0,106,270
10/06/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,86,0,90,0,0,95,0,95,2,2,181,0,185,54,0,54,239
10/07/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,73,0,75,0,0,84,1,85,0,2,157,1,160,12,0,12,172
10/08/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,68,0,76,0,0,78,0,78,2,6,146,0,154,60,0,60,214
10/09/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,127,0,131,0,0,82,0,82,2,2,209,0,213,72,0,72,285
10/10/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,70,2,74,0,0,112,0,112,0,2,182,2,186,48,0,48,234
10/11/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,77,2,83,0,0,111,0,111,2,2,188,2,194,68,0,68,262
10/12/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,106,1,111,0,0,118,0,118,2,2,224,1,229,64,0,64,293
10/13/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,64,8,77,0,0,95,3,98,2,3,159,11,175,36,10,46,221
10/14/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,49,0,51,0,0,99,0,99,0,2,148,0,150,16,0,16,166
10/15/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,49,0,53,0,0,47,2,49,2,2,96,2,102,24,0,24,126
10/16/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,64,3,73,0,0,58,3,61,2,4,122,6,134,30,26,56,190
10/17/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,80,0,81,0,0,87,4,91,0,1,167,4,172,54,0,54,226
10/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,60,11,77,0,0,106,0,106,2,4,166,11,183,42,6,48,231
