01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
10/19/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,69,8,84,0,0,133,0,133,2,5,202,8,217,46,0,46,263
10/20/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,69,0,73,0,0,119,0,119,2,2,188,0,192,60,0,60,252
10/21/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,0,107,1,108,0,0,173,1,174,40,0,40,214
10/22/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,46,0,49,0,0,46,0,46,2,1,92,0,95,52,0,52,147
10/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,44,0,49,0,0,75,0,75,2,3,119,0,124,24,0,24,148
10/24/2006,SCK,CA,AWP,WE,Towers with Radar,0,7,138,1,146,0,0,72,10,82,0,7,210,11,228,76,0,76,304
10/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,54,9,66,0,0,71,0,71,2,1,125,9,137,20,0,20,157
10/26/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,71,16,94,0,0,128,0,128,2,5,199,16,222,42,70,112,334
10/27/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,72,29,105,0,0,135,0,135,2,2,207,29,240,42,26,68,308
10/28/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,1,2,6,0,0,177,0,177,0,3,178,2,183,46,0,46,229
10/29/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,107,0,117,0,0,126,2,128,2,8,233,2,245,32,0,32,277
10/30/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,69,2,77,0,12,62,0,74,2,16,131,2,151,46,0,46,197
10/31/2006,SCK,CA,AWP,WE,Towers with Radar,0,8,88,4,100,0,0,89,2,91,0,8,177,6,191,62,2,64,255
11/01/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,82,35,122,0,0,142,0,142,2,3,224,35,264,100,26,126,390
11/02/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,19,6,28,0,0,53,0,53,2,1,72,6,81,0,10,10,91
11/03/2006,SCK,CA,AWP,WE,Towers with Radar,4,2,85,2,93,0,0,45,2,47,4,2,130,4,140,28,0,28,168
11/04/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,120,0,124,0,0,29,4,33,0,4,149,4,157,10,0,10,167
11/05/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,87,4,95,0,0,40,0,40,2,2,127,4,135,44,0,44,179
11/06/2006,SCK,CA,AWP,WE,Towers with Radar,4,0,58,6,68,0,0,82,1,83,4,0,140,7,151,80,0,80,231
11/07/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,17,27,45,0,0,114,0,114,0,1,131,27,159,84,16,100,259
11/08/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,38,2,44,0,0,50,0,50,2,2,88,2,94,64,40,104,198
11/09/2006,SCK,CA,AWP,WE,Towers with Radar,4,0,109,2,115,0,0,121,0,121,4,0,230,2,236,104,0,104,340
11/10/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,88,0,90,0,0,51,0,51,2,0,139,0,141,46,0,46,187
11/11/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,89,0,89,0,0,22,0,22,0,0,111,0,111,6,0,6,117
11/12/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,78,0,81,0,0,50,0,50,2,1,128,0,131,16,0,16,147
11/13/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,68,11,81,0,1,4,2,7,2,1,72,13,88,4,16,20,108
11/14/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,139,7,150,0,0,79,0,79,0,4,218,7,229,68,0,68,297
11/15/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,99,3,107,0,0,111,0,111,2,3,210,3,218,80,0,80,298
11/16/2006,SCK,CA,AWP,WE,Towers with Radar,3,7,109,3,122,0,0,75,0,75,3,7,184,3,197,66,0,66,263
11/17/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,122,2,127,0,0,37,2,39,2,1,159,4,166,14,2,16,182
11/18/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,34,2,36,0,0,29,0,29,0,0,63,2,65,0,0,0,65
11/19/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,134,2,138,0,0,0,0,0,2,0,134,2,138,0,0,0,138
11/20/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,134,1,137,0,0,0,1,1,2,0,134,2,138,0,0,0,138
11/21/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,95,16,112,0,0,81,0,81,0,1,176,16,193,52,26,78,271
11/22/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,106,7,120,0,0,116,0,116,2,5,222,7,236,86,2,88,324
11/23/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,15,0,19,0,0,39,0,39,2,2,54,0,58,12,0,12,70
11/24/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,0,0,1,0,0,127,0,127,0,1,127,0,128,20,0,20,148
11/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,70,0,72,0,0,100,0,100,2,0,170,0,172,52,0,52,224
11/26/2006,SCK,CA,AWP,WE,Towers with Radar,1,5,62,2,70,0,0,43,0,43,1,5,105,2,113,42,0,42,155
11/27/2006,SCK,CA,AWP,WE,Towers with Radar,2,5,47,6,60,0,7,34,0,41,2,12,81,6,101,56,0,56,157
11/28/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,102,19,122,0,0,121,10,131,0,1,223,29,253,96,16,112,365
11/29/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,75,6,84,0,0,106,0,106,2,1,181,6,190,40,4,44,234
11/30/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,57,8,67,0,0,114,0,114,2,0,171,8,181,96,0,96,277
12/01/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,0,0,2,0,0,138,0,138,2,0,138,0,140,18,0,18,158
12/02/2006,SCK,CA,AWP,WE,Towers with Radar,1,1,68,2,72,0,0,90,0,90,1,1,158,2,162,48,10,58,220
12/03/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,37,0,41,0,0,46,2,48,2,2,83,2,89,66,0,66,155
12/04/2006,SCK,CA,AWP,WE,Towers with Radar,2,6,79,0,87,0,0,98,2,100,2,6,177,2,187,56,2,58,245
12/05/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,91,0,94,0,0,109,3,112,0,3,200,3,206,90,0,90,296
12/06/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,61,48,113,0,0,160,0,160,2,2,221,48,273,104,18,122,395
12/07/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,71,15,91,0,0,101,0,101,2,3,172,15,192,62,2,64,256
12/08/2006,SCK,CA,AWP,WE,Towers with Radar,2,8,71,1,82,0,0,60,1,61,2,8,131,2,143,30,0,30,173
12/09/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,38,0,41,0,0,30,0,30,0,3,68,0,71,22,0,22,93
12/10/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,61,0,65,0,0,26,0,26,2,2,87,0,91,12,0,12,103
12/11/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,44,6,55,0,0,56,0,56,2,3,100,6,111,32,12,44,155
12/12/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,45,4,53,0,1,20,0,21,0,5,65,4,74,10,0,10,84
12/13/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,60,22,85,0,0,81,0,81,2,1,141,22,166,14,10,24,190
12/14/2006,SCK,CA,AWP,WE,Towers with Radar,0,1,72,11,84,0,0,24,0,24,0,1,96,11,108,16,0,16,124
12/15/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,62,3,67,0,0,70,1,71,2,0,132,4,138,46,6,52,190
12/16/2006,SCK,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,0,80,0,80,0,3,137,0,140,76,0,76,216
12/17/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,47,0,52,0,0,67,0,67,2,3,114,0,119,28,0,28,147
12/18/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,84,0,88,0,0,87,0,87,2,2,171,0,175,76,0,76,251
12/19/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,77,4,83,0,0,71,11,82,0,2,148,15,165,44,18,62,227
12/20/2006,SCK,CA,AWP,WE,Towers with Radar,2,1,93,9,105,0,0,137,0,137,2,1,230,9,242,68,4,72,314
12/21/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,40,5,45,0,0,12,0,12,0,0,52,5,57,0,0,0,57
12/22/2006,SCK,CA,AWP,WE,Towers with Radar,2,2,100,0,104,0,0,74,0,74,2,2,174,0,178,34,0,34,212
12/23/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,0,58,0,58,0,2,119,0,121,44,0,44,165
12/24/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,15,0,17,0,0,21,0,21,2,0,36,0,38,2,0,2,40
12/25/2006,SCK,CA,AWP,WE,Towers with Radar,2,4,22,0,28,0,0,13,0,13,2,4,35,0,41,16,0,16,57
12/26/2006,SCK,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,0,0,0,0,0,4,45,0,49,12,0,12,61
12/27/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,37,5,47,0,0,48,0,48,2,3,85,5,95,22,0,22,117
12/28/2006,SCK,CA,AWP,WE,Towers with Radar,0,2,40,15,57,0,0,81,0,81,0,2,121,15,138,28,8,36,174
12/29/2006,SCK,CA,AWP,WE,Towers with Radar,2,3,60,3,68,0,0,90,0,90,2,3,150,3,158,24,0,24,182
12/30/2006,SCK,CA,AWP,WE,Towers with Radar,0,0,55,0,55,0,0,98,0,98,0,0,153,0,153,84,0,84,237
12/31/2006,SCK,CA,AWP,WE,Towers with Radar,2,0,42,0,44,0,0,52,0,52,2,0,94,0,96,10,0,10,106
01/01/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,19,0,25,0,0,42,0,42,2,4,61,0,67,24,0,24,91
01/02/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,0,51,0,51,0,5,108,0,113,32,0,32,145
01/03/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,45,5,54,0,0,65,0,65,2,2,110,5,119,42,8,50,169
01/04/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,30,9,41,0,0,29,0,29,0,2,59,9,70,0,18,18,88
01/05/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,33,0,36,0,0,68,0,68,2,1,101,0,104,8,0,8,112
01/06/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,79,7,90,0,0,100,0,100,2,2,179,7,190,32,14,46,236
01/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,94,0,101,0,0,69,2,71,2,5,163,2,172,82,0,82,254
01/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,80,2,84,0,0,67,0,67,2,0,147,2,151,40,0,40,191
01/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,67,7,80,0,0,63,1,64,2,4,130,8,144,54,6,60,204
01/10/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,43,3,54,0,2,126,10,138,2,8,169,13,192,72,10,82,274
01/11/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,55,2,58,0,0,105,0,105,0,1,160,2,163,58,0,58,221
01/12/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,52,2,58,0,0,79,0,79,2,2,131,2,137,34,0,34,171
01/13/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,61,0,61,0,0,60,1,61,0,0,121,1,122,64,0,64,186
01/14/2007,SCK,CA,AWP,WE,Towers with Radar,3,3,50,0,56,0,0,63,0,63,3,3,113,0,119,36,0,36,155
01/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,9,72,8,91,0,0,74,10,84,2,9,146,18,175,80,0,80,255
01/16/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,86,2,93,0,0,51,10,61,0,5,137,12,154,112,26,138,292
01/17/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,59,1,65,0,0,57,12,69,2,3,116,13,134,102,2,104,238
01/18/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,85,10,95,0,0,94,0,94,0,0,179,10,189,80,4,84,273
01/19/2007,SCK,CA,AWP,WE,Towers with Radar,2,7,93,8,110,0,0,116,0,116,2,7,209,8,226,100,0,100,326
01/20/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,69,1,70,0,2,116,1,119,148,0,148,267
01/21/2007,SCK,CA,AWP,WE,Towers with Radar,1,1,47,0,49,0,0,57,0,57,1,1,104,0,106,22,0,22,128
01/22/2007,SCK,CA,AWP,WE,Towers with Radar,3,1,84,4,92,0,0,91,1,92,3,1,175,5,184,44,0,44,228
01/23/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,46,0,47,0,0,51,1,52,0,1,97,1,99,24,0,24,123
01/24/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,70,0,75,0,0,92,13,105,2,3,162,13,180,123,2,125,305
01/25/2007,SCK,CA,AWP,WE,Towers with Radar,0,14,58,26,98,0,0,78,0,78,0,14,136,26,176,70,14,84,260
01/26/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,57,4,64,0,0,51,0,51,2,1,108,4,115,124,0,124,239
01/27/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,69,0,73,0,0,42,0,42,0,4,111,0,115,60,0,60,175
01/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,60,0,64,0,0,22,0,22,2,2,82,0,86,68,0,68,154
01/29/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,71,0,75,0,0,71,0,71,2,2,142,0,146,154,0,154,300
01/30/2007,SCK,CA,AWP,WE,Towers with Radar,0,17,75,4,96,0,0,110,19,129,0,17,185,23,225,71,12,83,308
01/31/2007,SCK,CA,AWP,WE,Towers with Radar,1,4,6,14,25,0,1,115,0,116,1,5,121,14,141,90,4,94,235
02/01/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,91,5,98,0,0,26,0,26,0,2,117,5,124,24,4,28,152
02/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,70,3,79,0,0,81,0,81,2,4,151,3,160,102,10,112,272
02/03/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,0,88,0,88,0,0,159,0,159,36,0,36,195
02/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,45,0,49,0,0,51,0,51,2,2,96,0,100,16,0,16,116
02/05/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,62,0,68,0,0,33,2,35,2,4,95,2,103,18,0,18,121
02/06/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,74,5,80,0,0,87,25,112,0,1,161,30,192,38,4,42,234
02/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,50,13,65,0,0,31,6,37,2,0,81,19,102,18,16,34,136
02/08/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,52,6,61,0,0,0,0,0,0,3,52,6,61,0,4,4,65
02/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,109,14,129,0,0,2,0,2,2,4,111,14,131,0,8,8,139
02/10/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,72,0,75,0,0,1,0,1,0,3,73,0,76,26,0,26,102
02/11/2007,SCK,CA,AWP,WE,Towers with Radar,3,6,63,0,72,1,0,42,0,43,4,6,105,0,115,68,0,68,183
02/12/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,46,2,50,0,0,63,6,69,2,0,109,8,119,76,2,78,197
02/13/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,100,1,107,0,0,77,12,89,0,6,177,13,196,72,12,84,280
02/14/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,97,4,105,0,0,133,8,141,2,2,230,12,246,100,2,102,348
02/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,142,5,154,0,0,164,0,164,2,5,306,5,318,240,8,248,566
02/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,47,5,59,0,0,122,0,122,2,5,169,5,181,94,12,106,287
02/17/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,0,112,0,112,0,0,183,0,183,112,0,112,295
02/18/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,68,0,72,0,0,64,0,64,2,2,132,0,136,28,0,28,164
02/19/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,80,0,82,0,0,71,0,71,2,0,151,0,153,72,0,72,225
02/20/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,80,19,105,2,0,124,16,142,6,2,204,35,247,130,10,140,387
02/21/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,7,20,34,0,0,171,0,171,2,5,178,20,205,82,26,108,313
02/22/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,43,3,46,0,0,35,0,35,0,0,78,3,81,20,0,20,101
02/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,0,4,6,0,0,157,0,157,2,0,157,4,163,58,0,58,221
02/24/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,46,3,49,0,0,86,3,89,60,0,60,149
02/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,36,0,40,0,0,17,0,17,2,2,53,0,57,32,0,32,89
02/26/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,24,4,30,0,0,18,0,18,2,0,42,4,48,0,0,0,48
02/27/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,0,51,0,51,0,1,100,0,101,68,0,68,169
02/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,59,2,65,0,0,81,0,81,2,2,140,2,146,108,2,110,256
03/01/2007,SCK,CA,AWP,WE,Towers with Radar,1,4,51,8,64,0,0,92,0,92,1,4,143,8,156,70,6,76,232
03/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,53,3,61,0,0,85,0,85,2,3,138,3,146,138,20,158,304
03/03/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,40,6,51,0,1,114,12,127,0,6,154,18,178,20,0,20,198
03/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,47,0,50,0,0,76,0,76,2,1,123,0,126,12,0,12,138
03/05/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,68,0,74,0,0,98,0,98,2,4,166,0,172,104,0,104,276
03/06/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,125,9,138,0,0,127,0,127,0,4,252,9,265,132,4,136,401
03/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,94,4,102,0,0,89,5,94,2,2,183,9,196,148,0,148,344
03/08/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,50,8,61,0,0,94,6,100,0,3,144,14,161,84,0,84,245
03/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,93,3,103,0,0,110,0,110,2,5,203,3,213,152,2,154,367
03/10/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,0,98,0,98,0,0,165,0,165,36,0,36,201
03/11/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,66,0,72,0,0,79,0,79,2,4,145,0,151,38,0,38,189
03/12/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,77,2,84,0,0,72,2,74,2,3,149,4,158,64,2,66,224
03/13/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,53,0,56,0,0,120,4,124,0,3,173,4,180,88,0,88,268
03/14/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,66,0,72,0,0,68,5,73,2,4,134,5,145,99,0,99,244
03/15/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,49,3,52,0,0,114,0,114,0,0,163,3,166,68,0,68,234
03/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,51,2,57,0,0,108,0,108,2,2,159,2,165,82,0,82,247
03/17/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,38,0,38,0,0,78,0,78,0,0,116,0,116,70,0,70,186
03/18/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,67,0,73,0,0,70,0,70,2,4,137,0,143,30,0,30,173
03/19/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,91,0,96,0,0,56,0,56,2,3,147,0,152,86,0,86,238
03/20/2007,SCK,CA,AWP,WE,Towers with Radar,0,9,71,1,81,0,0,53,3,56,0,9,124,4,137,28,0,28,165
03/21/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,70,1,74,0,0,75,7,82,2,1,145,8,156,92,0,92,248
03/22/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,64,3,70,0,0,110,0,110,0,3,174,3,180,78,0,78,258
03/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,73,2,77,0,0,129,0,129,2,0,202,2,206,66,0,66,272
03/24/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,92,0,92,0,0,141,0,141,48,0,48,189
03/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,40,0,45,0,0,57,0,57,2,3,97,0,102,18,0,18,120
03/26/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,63,6,75,0,0,39,6,45,2,4,102,12,120,84,4,88,208
03/27/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,54,5,64,0,0,70,5,75,0,5,124,10,139,74,14,88,227
03/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,1,1,4,0,2,144,0,146,2,2,145,1,150,50,0,50,200
03/29/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,105,2,109,0,0,118,0,118,0,2,223,2,227,106,0,106,333
03/30/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,40,1,47,0,0,102,0,102,2,4,142,1,149,80,2,82,231
03/31/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,82,3,85,0,0,114,3,117,36,10,46,163
04/01/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,24,0,26,0,0,70,0,70,2,0,94,0,96,0,0,0,96
04/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,31,0,33,0,0,77,0,77,2,0,108,0,110,54,0,54,164
04/03/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,1,121,4,126,0,1,165,4,170,80,2,82,252
04/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,62,4,71,0,0,100,3,103,2,3,162,7,174,32,2,34,208
04/05/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,62,4,68,0,0,117,0,117,0,2,179,4,185,46,0,46,231
04/06/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,55,0,58,0,0,130,0,130,2,1,185,0,188,56,0,56,244
04/07/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,55,0,55,0,0,91,0,91,22,0,22,113
04/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,31,0,37,0,0,66,0,66,2,4,97,0,103,6,0,6,109
04/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,18,2,27,0,2,134,0,136,2,7,152,2,163,34,2,36,199
04/10/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,61,0,62,0,0,106,5,111,0,1,167,5,173,44,0,44,217
04/11/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,36,0,40,0,0,36,0,36,2,2,72,0,76,0,0,0,76
04/12/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,51,3,55,0,0,108,0,108,0,1,159,3,163,32,0,32,195
04/13/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,45,1,54,0,0,125,0,125,2,6,170,1,179,52,4,56,235
04/14/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,0,14,6,20,0,0,62,6,68,8,0,8,76
04/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,40,0,42,0,0,41,0,41,2,0,81,0,83,12,0,12,95
04/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,79,0,83,0,0,99,2,101,2,2,178,2,184,40,2,42,226
04/17/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,54,2,57,0,0,97,16,113,0,1,151,18,170,26,0,26,196
04/18/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,1,119,4,124,0,7,173,4,184,30,0,30,214
04/19/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,34,27,64,0,0,90,0,90,0,3,124,27,154,44,0,44,198
04/20/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,47,3,58,0,0,95,0,95,2,6,142,3,153,64,0,64,217
04/21/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,65,0,66,0,0,111,0,111,0,1,176,0,177,16,0,16,193
04/22/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,76,0,79,0,0,36,0,36,2,1,112,0,115,70,0,70,185
04/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,10,61,0,73,0,0,86,0,86,2,10,147,0,159,38,0,38,197
04/24/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,37,2,45,0,0,91,2,93,0,6,128,4,138,40,0,40,178
04/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,54,5,67,0,0,125,0,125,2,6,179,5,192,66,0,66,258
04/26/2007,SCK,CA,AWP,WE,Towers with Radar,0,10,57,2,69,0,0,160,0,160,0,10,217,2,229,54,0,54,283
04/27/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,61,2,65,0,0,164,0,164,2,0,225,2,229,86,2,88,317
04/28/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,0,142,0,142,0,0,202,0,202,34,0,34,236
04/29/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,70,0,76,0,0,106,0,106,4,2,176,0,182,62,0,62,244
04/30/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,82,0,84,0,0,94,14,108,2,0,176,14,192,52,10,62,254
05/01/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,91,9,101,0,0,76,0,76,0,1,167,9,177,88,8,96,273
