01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
05/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,8,65,0,75,0,0,76,4,80,2,8,141,4,155,36,4,40,195
05/03/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,62,8,77,0,0,94,0,94,2,5,156,8,171,68,2,70,241
05/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,57,6,67,0,0,70,0,70,2,2,127,6,137,42,4,46,183
05/05/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,20,0,22,0,0,35,0,35,0,2,55,0,57,6,0,6,63
05/06/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,53,0,61,0,0,66,10,76,2,6,119,10,137,40,0,40,177
05/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,68,0,71,0,0,100,0,100,2,1,168,0,171,62,0,62,233
05/08/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,0,0,0,0,0,1,43,0,44,54,0,54,98
05/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,66,0,72,0,0,104,0,104,2,4,170,0,176,60,0,60,236
05/10/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,53,10,69,0,0,116,0,116,0,6,169,10,185,100,26,126,311
05/11/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,58,0,62,0,0,86,1,87,2,2,144,1,149,88,0,88,237
05/12/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,41,0,42,0,0,49,0,49,0,1,90,0,91,34,0,34,125
05/13/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,73,2,75,0,0,125,2,127,24,0,24,151
05/14/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,69,0,74,0,1,74,0,75,2,4,143,0,149,70,0,70,219
05/15/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,77,0,81,0,0,102,4,106,0,4,179,4,187,140,0,140,327
05/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,53,3,62,0,6,107,1,114,2,10,160,4,176,134,0,134,310
05/17/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,77,2,84,0,0,128,0,128,0,5,205,2,212,60,0,60,272
05/18/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,64,9,79,0,0,94,0,94,2,4,158,9,173,50,0,50,223
05/19/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,34,2,37,0,0,95,0,95,0,1,129,2,132,70,0,70,202
05/20/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,51,0,53,0,0,90,0,90,2,0,141,0,143,42,0,42,185
05/21/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,85,0,88,0,0,133,0,133,2,1,218,0,221,60,0,60,281
05/22/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,0,78,4,82,0,4,131,4,139,40,0,40,179
05/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,155,0,162,0,0,28,3,31,2,5,183,3,193,80,0,80,273
05/24/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,61,0,67,0,0,103,0,103,0,6,164,0,170,64,0,64,234
05/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,87,5,99,0,0,166,0,166,2,5,253,5,265,110,0,110,375
05/26/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,0,68,0,68,0,0,91,1,92,48,0,48,140
05/27/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,45,0,48,0,0,52,0,52,2,1,97,0,100,32,0,32,132
05/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,45,2,50,0,0,68,0,68,2,1,113,2,118,22,0,22,140
05/29/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,77,0,77,0,0,79,12,91,0,0,156,12,168,50,0,50,218
05/30/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,3,7,15,0,0,159,0,159,2,3,162,7,174,20,4,24,198
05/31/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,81,0,87,0,0,124,0,124,0,6,205,0,211,112,0,112,323
06/01/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,69,8,83,0,0,125,0,125,2,4,194,8,208,68,0,68,276
06/02/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,0,92,0,92,0,0,138,0,138,36,0,36,174
06/03/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,45,6,53,0,0,68,2,70,2,0,113,8,123,34,8,42,165
06/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,70,0,76,0,0,105,0,105,2,4,175,0,181,106,0,106,287
06/05/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,70,16,88,0,0,36,4,40,0,2,106,20,128,34,0,34,162
06/06/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,64,0,67,0,2,103,2,107,2,3,167,2,174,38,6,44,218
06/07/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,60,10,74,0,0,111,0,111,0,4,171,10,185,68,2,70,255
06/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,68,4,75,0,0,134,0,134,2,1,202,4,209,82,0,82,291
06/09/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,75,0,75,0,1,106,0,107,66,0,66,173
06/10/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,55,0,61,0,0,61,4,65,2,4,116,4,126,50,0,50,176
06/11/2007,SCK,CA,AWP,WE,Towers with Radar,2,16,73,1,92,0,3,101,2,106,2,19,174,3,198,114,0,114,312
06/12/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,64,7,72,0,0,96,11,107,0,1,160,18,179,72,2,74,253
06/13/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,4,2,9,0,0,0,125,125,2,1,4,127,134,24,4,28,162
06/14/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,34,25,63,0,0,74,0,74,0,4,108,25,137,64,2,66,203
06/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,38,7,49,0,0,88,0,88,2,2,126,7,137,58,2,60,197
06/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,19,1,23,0,0,74,0,74,2,1,93,1,97,52,0,52,149
06/17/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,37,0,40,0,0,63,0,63,2,1,100,0,103,56,0,56,159
06/18/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,90,0,96,0,0,74,0,74,2,4,164,0,170,72,0,72,242
06/19/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,74,5,80,0,0,55,14,69,0,1,129,19,149,102,8,110,259
06/20/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,89,0,91,0,0,99,0,99,2,0,188,0,190,68,0,68,258
06/21/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,43,6,49,0,0,104,0,104,0,0,147,6,153,54,4,58,211
06/22/2007,SCK,CA,AWP,WE,Towers with Radar,2,8,53,0,63,0,0,86,0,86,2,8,139,0,149,44,0,44,193
06/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,51,0,53,0,0,83,0,83,2,0,134,0,136,36,0,36,172
06/24/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,46,0,54,0,1,55,0,56,2,7,101,0,110,56,0,56,166
06/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,2,2,8,0,0,178,0,178,2,2,180,2,186,62,0,62,248
06/26/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,65,15,86,0,4,110,7,121,4,6,175,22,207,36,12,48,255
06/27/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,87,0,92,0,0,115,10,125,2,3,202,10,217,56,0,56,273
06/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,94,16,117,0,0,166,0,166,2,5,260,16,283,78,0,78,361
06/29/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,58,4,68,0,0,122,0,122,2,4,180,4,190,70,0,70,260
06/30/2007,SCK,CA,AWP,WE,Towers with Radar,2,9,21,0,32,0,0,85,0,85,2,9,106,0,117,38,0,38,155
07/01/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,61,0,65,0,0,86,0,86,2,2,147,0,151,54,0,54,205
07/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,78,10,96,0,0,85,6,91,2,6,163,16,187,76,0,76,263
07/03/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,71,0,76,0,0,111,9,120,0,5,182,9,196,92,2,94,290
07/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,4,0,6,0,0,70,0,70,2,0,74,0,76,12,0,12,88
07/05/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,37,5,46,0,0,93,0,93,0,4,130,5,139,32,0,32,171
07/06/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,31,11,44,0,0,88,0,88,2,0,119,11,132,28,6,34,166
07/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,40,1,43,0,0,80,0,80,2,0,120,1,123,22,0,22,145
07/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,66,0,70,0,0,91,2,93,2,2,157,2,163,76,0,76,239
07/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,72,0,80,0,0,89,8,97,2,6,161,8,177,56,0,56,233
07/10/2007,SCK,CA,AWP,WE,Towers with Radar,0,8,65,6,79,0,0,65,1,66,0,8,130,7,145,50,0,50,195
07/11/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,52,9,63,0,0,82,2,84,2,0,134,11,147,52,0,52,199
07/12/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,0,103,0,103,0,2,182,0,184,92,0,92,276
07/13/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,52,4,60,0,0,133,0,133,2,2,185,4,193,62,4,66,259
07/14/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,36,0,39,0,0,81,0,81,2,1,117,0,120,44,0,44,164
07/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,0,2,4,0,0,120,3,123,2,0,120,5,127,60,0,60,187
07/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,120,0,123,0,1,110,0,111,2,2,230,0,234,56,0,56,290
07/17/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,49,8,59,0,0,170,16,186,0,2,219,24,245,44,4,48,293
07/18/2007,SCK,CA,AWP,WE,Towers with Radar,5,4,71,8,88,0,0,70,9,79,5,4,141,17,167,94,4,98,265
07/19/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,80,8,92,0,0,118,0,118,4,0,198,8,210,92,0,92,302
07/20/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,52,3,57,0,0,99,0,99,2,0,151,3,156,94,2,96,252
07/21/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,40,0,45,0,0,97,0,97,2,3,137,0,142,110,0,110,252
07/22/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,41,0,45,0,0,63,1,64,2,2,104,1,109,60,0,60,169
07/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,106,3,113,0,0,74,3,77,2,2,180,6,190,64,2,66,256
07/24/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,29,0,34,0,1,37,5,43,0,6,66,5,77,128,0,128,205
07/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,1,2,7,0,0,145,0,145,2,2,146,2,152,130,0,130,282
07/26/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,67,1,71,0,0,73,0,73,0,3,140,1,144,116,0,116,260
07/27/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,57,1,63,0,0,121,0,121,2,3,178,1,184,126,6,132,316
07/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,51,0,53,0,0,62,0,62,2,0,113,0,115,40,0,40,155
07/29/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,47,0,55,0,0,67,0,67,2,6,114,0,122,24,0,24,146
07/30/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,110,2,118,0,0,113,0,113,2,4,223,2,231,58,0,58,289
07/31/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,10,9,22,0,0,141,6,147,0,3,151,15,169,54,0,54,223
08/01/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,53,3,58,0,0,171,4,175,2,0,224,7,233,130,4,134,367
08/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,117,2,121,0,0,118,0,118,2,0,235,2,239,72,0,72,311
08/03/2007,SCK,CA,AWP,WE,Towers with Radar,3,4,51,0,58,0,0,120,0,120,3,4,171,0,178,78,0,78,256
08/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,50,0,52,0,0,61,0,61,2,0,111,0,113,26,0,26,139
08/05/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,47,2,55,0,0,63,0,63,4,2,110,2,118,50,0,50,168
08/06/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,82,2,92,0,0,93,0,93,2,6,175,2,185,82,0,82,267
08/07/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,32,6,38,0,1,126,6,133,0,1,158,12,171,56,4,60,231
08/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,65,0,67,0,0,103,1,104,2,0,168,1,171,51,0,51,222
08/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,90,3,101,0,0,91,0,91,2,6,181,3,192,50,2,52,244
08/10/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,51,2,57,0,0,93,0,93,2,2,144,2,150,34,0,34,184
08/11/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,62,0,66,0,0,66,0,66,4,0,128,0,132,76,0,76,208
08/12/2007,SCK,CA,AWP,WE,Towers with Radar,4,3,67,0,74,0,0,58,0,58,4,3,125,0,132,34,0,34,166
08/13/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,69,4,81,0,0,65,0,65,2,6,134,4,146,46,0,46,192
08/14/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,0,134,6,140,0,3,163,6,172,120,4,124,296
08/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,10,59,0,71,0,6,88,0,94,2,16,147,0,165,40,0,40,205
08/16/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,88,18,110,0,0,119,0,119,0,4,207,18,229,78,2,80,309
08/17/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,60,27,93,0,0,182,0,182,2,4,242,27,275,92,0,92,367
08/18/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,54,0,58,0,0,64,0,64,2,2,118,0,122,52,0,52,174
08/19/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,55,0,59,0,0,59,0,59,2,2,114,0,118,38,0,38,156
08/20/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,78,22,107,0,0,97,0,97,2,5,175,22,204,84,0,84,288
08/21/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,15,2,17,0,4,116,2,122,0,4,131,4,139,84,0,84,223
08/22/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,58,0,60,0,2,126,1,129,2,2,184,1,189,84,0,84,273
08/23/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,58,0,60,0,0,94,2,96,0,2,152,2,156,60,0,60,216
08/24/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,0,3,8,0,0,149,0,149,2,3,149,3,157,92,0,92,249
08/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,61,0,63,0,0,87,0,87,2,0,148,0,150,44,0,44,194
08/26/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,69,0,75,0,0,71,0,71,2,4,140,0,146,32,0,32,178
08/27/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,87,2,96,0,1,103,0,104,2,6,190,2,200,78,4,82,282
08/28/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,30,6,38,0,1,139,1,141,0,3,169,7,179,62,8,70,249
08/29/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,76,0,79,0,0,108,5,113,2,1,184,5,192,77,8,85,277
08/30/2007,SCK,CA,AWP,WE,Towers with Radar,0,9,69,7,85,0,0,100,0,100,0,9,169,7,185,58,0,58,243
08/31/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,89,1,93,0,0,101,0,101,2,1,190,1,194,18,2,20,214
09/01/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,47,0,51,0,0,86,0,86,0,4,133,0,137,10,0,10,147
09/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,60,0,63,0,0,72,0,72,2,1,132,0,135,12,0,12,147
09/03/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,70,0,78,0,0,51,0,51,2,6,121,0,129,10,0,10,139
09/04/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,77,9,88,0,0,74,6,80,0,2,151,15,168,22,6,28,196
09/05/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,88,1,91,0,0,102,0,102,2,0,190,1,193,48,0,48,241
09/06/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,80,4,88,0,0,88,0,88,0,4,168,4,176,20,0,20,196
09/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,94,6,107,0,0,111,0,111,2,5,205,6,218,20,4,24,242
09/08/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,65,7,73,0,0,101,0,101,0,1,166,7,174,26,0,26,200
09/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,8,73,2,85,0,0,63,0,63,2,8,136,2,148,6,0,6,154
09/10/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,78,4,88,0,0,103,0,103,2,4,181,4,191,30,0,30,221
09/11/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,92,2,94,0,0,86,10,96,0,0,178,12,190,46,6,52,242
09/12/2007,SCK,CA,AWP,WE,Towers with Radar,2,8,99,8,117,0,0,77,3,80,2,8,176,11,197,18,6,24,221
09/13/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,88,3,95,0,0,126,0,126,0,4,214,3,221,68,8,76,297
09/14/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,66,2,73,0,0,72,2,74,2,3,138,4,147,40,14,54,201
09/15/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,60,1,63,0,0,92,0,92,0,2,152,1,155,42,0,42,197
09/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,66,3,73,0,0,89,0,89,2,2,155,3,162,46,0,46,208
09/17/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,83,0,89,0,0,68,0,68,2,4,151,0,157,42,0,42,199
09/18/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,97,1,99,0,4,108,7,119,0,5,205,8,218,74,4,78,296
09/19/2007,SCK,CA,AWP,WE,Towers with Radar,1,0,80,1,82,0,0,93,3,96,1,0,173,4,178,20,0,20,198
09/20/2007,SCK,CA,AWP,WE,Towers with Radar,0,7,56,3,66,0,1,86,1,88,0,8,142,4,154,96,0,96,250
09/21/2007,SCK,CA,AWP,WE,Towers with Radar,1,1,71,0,73,0,0,104,2,106,1,1,175,2,179,30,2,32,211
09/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,73,1,81,0,0,62,0,62,2,5,135,1,143,32,0,32,175
09/24/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,75,0,80,0,0,116,0,116,2,3,191,0,196,46,0,46,242
09/26/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,75,0,79,0,0,125,8,133,2,2,200,8,212,76,6,82,294
09/27/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,74,0,79,0,0,107,2,109,0,5,181,2,188,42,0,42,230
09/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,89,1,97,0,0,64,4,68,2,5,153,5,165,33,4,37,202
09/29/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,96,0,96,0,2,151,0,153,32,0,32,185
09/30/2007,SCK,CA,AWP,WE,Towers with Radar,3,5,61,0,69,0,0,119,0,119,3,5,180,0,188,30,0,30,218
10/01/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,82,0,89,0,0,67,0,67,2,5,149,0,156,28,0,28,184
10/02/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,72,6,83,0,0,106,10,116,0,5,178,16,199,70,8,78,277
10/03/2007,SCK,CA,AWP,WE,Towers with Radar,1,2,75,5,83,0,3,83,4,90,1,5,158,9,173,38,2,40,213
10/04/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,91,8,102,0,0,77,0,77,2,1,168,8,179,26,0,26,205
10/05/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,64,4,71,0,0,86,0,86,2,1,150,4,157,46,0,46,203
10/06/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,48,4,54,0,0,104,0,104,2,0,152,4,158,62,0,62,220
10/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,61,0,63,0,0,73,0,73,2,0,134,0,136,26,0,26,162
10/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,96,0,102,0,0,96,0,96,2,4,192,0,198,42,0,42,240
10/09/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,106,2,109,0,0,119,7,126,0,1,225,9,235,54,4,58,293
10/10/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,61,3,69,0,0,54,8,62,2,3,115,11,131,28,4,32,163
10/11/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,81,2,87,0,6,105,4,115,0,10,186,6,202,62,8,70,272
10/12/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,45,9,57,0,0,45,0,45,2,1,90,9,102,26,0,26,128
10/13/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,56,1,60,0,0,85,22,107,2,1,141,23,167,38,2,40,207
10/14/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,77,1,86,0,0,75,2,77,2,6,152,3,163,20,2,22,185
10/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,67,0,69,0,0,58,2,60,2,0,125,2,129,20,0,20,149
10/16/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,60,2,64,0,2,61,2,65,0,4,121,4,129,2,0,2,131
10/17/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,72,0,76,0,0,73,1,74,2,2,145,1,150,48,0,48,198
10/18/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,54,2,57,0,0,92,0,92,0,1,146,2,149,52,6,58,207
10/19/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,89,0,96,0,0,86,2,88,2,5,175,2,184,82,0,82,266
10/20/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,40,0,43,0,0,71,0,71,2,1,111,0,114,32,0,32,146
10/21/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,55,0,57,0,0,71,0,71,2,0,126,0,128,32,0,32,160
10/22/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,74,0,78,0,0,77,0,77,2,2,151,0,155,38,0,38,193
10/23/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,63,5,70,0,1,117,3,121,0,3,180,8,191,74,0,74,265
10/24/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,41,2,45,0,0,103,8,111,2,0,144,10,156,34,0,34,190
10/25/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,48,2,56,0,0,95,0,95,0,6,143,2,151,72,0,72,223
10/26/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,57,3,64,0,0,120,0,120,4,0,177,3,184,50,0,50,234
10/27/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,47,0,50,0,0,75,0,75,2,1,122,0,125,62,0,62,187
10/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,6,53,5,66,0,0,85,0,85,2,6,138,5,151,54,0,54,205
10/29/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,67,1,72,0,0,88,0,88,4,0,155,1,160,72,0,72,232
10/30/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,79,5,84,0,0,97,5,102,0,0,176,10,186,100,6,106,292
10/31/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,66,5,73,0,0,48,2,50,2,0,114,7,123,30,0,30,153
11/01/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,44,5,49,0,0,38,0,38,0,0,82,5,87,12,0,12,99
11/02/2007,SCK,CA,AWP,WE,Towers with Radar,4,1,60,2,67,0,0,106,0,106,4,1,166,2,173,46,0,46,219
11/03/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,48,6,56,0,0,68,0,68,2,0,116,6,124,90,0,90,214
11/04/2007,SCK,CA,AWP,WE,Towers with Radar,4,5,48,0,57,0,0,63,0,63,4,5,111,0,120,32,0,32,152
11/05/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,54,2,62,0,0,88,1,89,4,2,142,3,151,30,0,30,181
11/06/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,63,2,65,0,0,76,2,78,0,0,139,4,143,76,0,76,219
11/07/2007,SCK,CA,AWP,WE,Towers with Radar,2,5,29,1,37,0,1,73,2,76,2,6,102,3,113,68,16,84,197
11/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,67,5,78,0,0,95,0,95,2,4,162,5,173,54,20,74,247
11/09/2007,SCK,CA,AWP,WE,Towers with Radar,4,3,81,3,91,0,0,97,0,97,4,3,178,3,188,60,0,60,248
11/10/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,72,0,76,0,0,62,0,62,2,2,134,0,138,24,0,24,162
11/11/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,64,10,79,0,0,22,0,22,2,3,86,10,101,4,20,24,125
11/12/2007,SCK,CA,AWP,WE,Towers with Radar,4,1,80,0,85,0,0,87,0,87,4,1,167,0,172,86,0,86,258
11/13/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,97,1,99,1,4,72,9,86,1,5,169,10,185,14,0,14,199
11/14/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,70,2,76,0,0,112,4,116,2,2,182,6,192,66,0,66,258
