01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
11/15/2007,SCK,CA,AWP,WE,Towers with Radar,0,6,65,5,76,0,0,87,0,87,0,6,152,5,163,22,0,22,185
11/16/2007,SCK,CA,AWP,WE,Towers with Radar,4,5,82,0,91,0,0,108,0,108,4,5,190,0,199,104,0,104,303
11/17/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,54,2,58,0,0,85,0,85,2,0,139,2,143,44,0,44,187
11/18/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,59,0,61,0,0,34,0,34,2,0,93,0,95,34,0,34,129
11/19/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,71,6,81,0,0,59,0,59,4,0,130,6,140,48,0,48,188
11/20/2007,SCK,CA,AWP,WE,Towers with Radar,0,5,57,2,64,0,1,60,3,64,0,6,117,5,128,74,0,74,202
11/21/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,40,1,45,0,0,22,1,23,2,2,62,2,68,68,0,68,136
11/22/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,20,0,20,0,0,28,0,28,0,0,0,28
11/23/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,41,0,47,0,0,74,0,74,4,2,115,0,121,36,0,36,157
11/24/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,38,0,41,0,0,79,0,79,2,1,117,0,120,32,0,32,152
11/25/2007,SCK,CA,AWP,WE,Towers with Radar,2,7,60,0,69,0,0,77,0,77,2,7,137,0,146,58,0,58,204
11/26/2007,SCK,CA,AWP,WE,Towers with Radar,4,6,74,0,84,0,0,78,0,78,4,6,152,0,162,58,10,68,230
11/27/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,58,10,69,0,0,73,8,81,0,1,131,18,150,44,0,44,194
11/28/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,62,0,65,0,0,83,0,83,2,1,145,0,148,84,0,84,232
11/29/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,88,14,102,0,0,70,0,70,0,0,158,14,172,24,0,24,196
11/30/2007,SCK,CA,AWP,WE,Towers with Radar,4,1,66,0,71,0,0,119,0,119,4,1,185,0,190,72,2,74,264
12/01/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,37,2,42,0,0,47,0,47,2,1,84,2,89,38,0,38,127
12/02/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,25,0,27,0,0,28,0,28,2,0,53,0,55,20,0,20,75
12/03/2007,SCK,CA,AWP,WE,Towers with Radar,4,1,1,3,9,0,0,147,0,147,4,1,148,3,156,46,0,46,202
12/04/2007,SCK,CA,AWP,WE,Towers with Radar,0,4,95,1,100,0,0,11,3,14,0,4,106,4,114,0,0,0,114
12/05/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,63,0,65,0,0,71,0,71,2,0,134,0,136,46,0,46,182
12/06/2007,SCK,CA,AWP,WE,Towers with Radar,0,1,46,16,63,0,0,0,0,0,0,1,46,16,63,0,0,0,63
12/07/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,55,4,63,0,0,65,0,65,4,0,120,4,128,44,0,44,172
12/08/2007,SCK,CA,AWP,WE,Towers with Radar,2,3,60,1,66,0,0,71,0,71,2,3,131,1,137,26,0,26,163
12/09/2007,SCK,CA,AWP,WE,Towers with Radar,2,4,54,0,60,0,0,68,0,68,2,4,122,0,128,2,0,2,130
12/10/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,96,0,102,0,0,104,0,104,4,2,200,0,206,102,0,102,308
12/11/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,67,9,76,0,0,107,5,112,0,0,174,14,188,70,0,70,258
12/12/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,75,4,82,0,0,104,4,108,2,1,179,8,190,52,10,62,252
12/13/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,57,11,68,0,0,110,0,110,0,0,167,11,178,60,14,74,252
12/14/2007,SCK,CA,AWP,WE,Towers with Radar,4,1,89,4,98,0,0,109,0,109,4,1,198,4,207,96,0,96,303
12/15/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,57,0,61,0,0,93,0,93,2,2,150,0,154,116,0,116,270
12/16/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,74,0,78,0,0,39,0,39,2,2,113,0,117,28,0,28,145
12/17/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,67,4,77,0,0,26,0,26,4,2,93,4,103,36,0,36,139
12/18/2007,SCK,CA,AWP,WE,Towers with Radar,0,3,31,22,56,0,1,14,5,20,0,4,45,27,76,0,0,0,76
12/19/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,75,11,90,0,0,70,8,78,2,2,145,19,168,72,14,86,254
12/20/2007,SCK,CA,AWP,WE,Towers with Radar,0,0,57,8,65,0,0,79,0,79,0,0,136,8,144,70,2,72,216
12/21/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,76,1,81,0,0,126,0,126,4,0,202,1,207,66,0,66,273
12/22/2007,SCK,CA,AWP,WE,Towers with Radar,2,9,38,0,49,0,0,84,0,84,2,9,122,0,133,38,0,38,171
12/23/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,60,0,62,0,0,46,0,46,2,0,106,0,108,28,0,28,136
12/24/2007,SCK,CA,AWP,WE,Towers with Radar,4,2,25,0,31,0,0,15,0,15,4,2,40,0,46,8,0,8,54
12/25/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,8,0,10,0,0,29,0,29,0,2,37,0,39,20,0,20,59
12/26/2007,SCK,CA,AWP,WE,Towers with Radar,2,1,39,1,43,0,0,51,5,56,2,1,90,6,99,38,6,44,143
12/27/2007,SCK,CA,AWP,WE,Towers with Radar,0,2,55,2,59,0,0,71,0,71,0,2,126,2,130,44,2,46,176
12/28/2007,SCK,CA,AWP,WE,Towers with Radar,4,4,34,1,43,0,0,21,5,26,4,4,55,6,69,44,16,60,129
12/29/2007,SCK,CA,AWP,WE,Towers with Radar,2,2,40,4,48,0,0,7,0,7,2,2,47,4,55,34,0,34,89
12/30/2007,SCK,CA,AWP,WE,Towers with Radar,2,0,45,0,47,0,0,8,0,8,2,0,53,0,55,0,0,0,55
12/31/2007,SCK,CA,AWP,WE,Towers with Radar,4,0,48,0,52,0,0,66,0,66,4,0,114,0,118,65,0,65,183
01/01/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,0,23,0,23,0,1,40,0,41,10,0,10,51
01/02/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,0,0,6,0,0,101,0,101,2,4,101,0,107,40,0,40,147
01/03/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,29,0,30,0,0,35,2,37,0,1,64,2,67,52,0,52,119
01/04/2008,SCK,CA,AWP,WE,Towers with Radar,4,1,8,0,13,0,0,0,0,0,4,1,8,0,13,0,0,0,13
01/05/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,23,8,37,0,0,0,0,0,2,4,23,8,37,12,12,24,61
01/06/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,32,1,39,0,0,10,1,11,2,4,42,2,50,0,0,0,50
01/07/2008,SCK,CA,AWP,WE,Towers with Radar,4,5,61,0,70,0,0,65,2,67,4,5,126,2,137,40,0,40,177
01/08/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,32,4,36,0,0,11,1,12,0,0,43,5,48,0,6,6,54
01/09/2008,SCK,CA,AWP,WE,Towers with Radar,2,8,111,0,121,0,0,2,0,2,2,8,113,0,123,2,0,2,125
01/10/2008,SCK,CA,AWP,WE,Towers with Radar,0,5,85,4,94,0,0,2,4,6,0,5,87,8,100,0,10,10,110
01/11/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,132,3,143,0,0,5,0,5,4,4,137,3,148,4,2,6,154
01/12/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,45,0,51,0,0,66,0,66,2,4,111,0,117,8,0,8,125
01/13/2008,SCK,CA,AWP,WE,Towers with Radar,1,2,81,2,86,1,0,12,2,15,2,2,93,4,101,10,0,10,111
01/14/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,98,0,106,0,0,52,7,59,4,4,150,7,165,8,6,14,179
01/15/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,20,0,20,0,2,53,0,55,16,0,16,71
01/16/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,56,0,58,0,0,66,15,81,2,0,122,15,139,58,0,58,197
01/17/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,67,0,67,0,0,99,5,104,0,0,166,5,171,74,6,80,251
01/18/2008,SCK,CA,AWP,WE,Towers with Radar,4,12,72,4,92,0,0,112,0,112,4,12,184,4,204,52,4,56,260
01/19/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,61,0,63,0,0,81,0,81,2,0,142,0,144,28,0,28,172
01/20/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,57,0,63,0,0,35,0,35,4,2,92,0,98,4,0,4,102
01/21/2008,SCK,CA,AWP,WE,Towers with Radar,4,1,45,0,50,0,0,25,0,25,4,1,70,0,75,38,0,38,113
01/22/2008,SCK,CA,AWP,WE,Towers with Radar,0,6,33,8,47,0,0,7,2,9,0,6,40,10,56,4,10,14,70
01/23/2008,SCK,CA,AWP,WE,Towers with Radar,3,6,47,0,56,0,2,3,0,5,3,8,50,0,61,0,0,0,61
01/24/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,40,0,43,0,0,7,0,7,2,1,47,0,50,0,2,2,52
01/25/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,16,1,21,0,0,8,1,9,4,0,24,2,30,2,0,2,32
01/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,36,4,44,0,0,53,0,53,2,2,89,4,97,32,0,32,129
01/27/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,11,0,13,0,0,15,0,15,2,0,26,0,28,2,0,2,30
01/28/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,71,4,81,0,1,62,3,66,4,3,133,7,147,72,0,72,219
01/29/2008,SCK,CA,AWP,WE,Towers with Radar,0,9,38,4,51,0,0,27,2,29,0,9,65,6,80,0,6,6,86
01/30/2008,SCK,CA,AWP,WE,Towers with Radar,2,3,82,0,87,0,0,85,8,93,2,3,167,8,180,54,6,60,240
01/31/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,51,4,57,0,1,33,2,36,0,3,84,6,93,56,0,56,149
02/01/2008,SCK,CA,AWP,WE,Towers with Radar,5,2,78,0,85,0,0,89,0,89,5,2,167,0,174,38,0,38,212
02/02/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,36,10,48,0,0,36,0,36,2,0,72,10,84,36,0,36,120
02/03/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,13,0,16,0,0,21,0,21,2,1,34,0,37,12,0,12,49
02/04/2008,SCK,CA,AWP,WE,Towers with Radar,4,1,77,4,86,0,0,95,0,95,4,1,172,4,181,64,0,64,245
02/05/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,81,2,85,0,0,115,7,122,0,2,196,9,207,80,6,86,293
02/06/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,74,5,86,0,0,68,4,72,2,5,142,9,158,58,16,74,232
02/07/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,68,8,79,0,0,108,6,114,0,3,176,14,193,62,6,68,261
02/08/2008,SCK,CA,AWP,WE,Towers with Radar,4,8,89,6,107,0,0,135,0,135,4,8,224,6,242,64,8,72,314
02/09/2008,SCK,CA,AWP,WE,Towers with Radar,2,8,62,0,72,0,0,102,0,102,2,8,164,0,174,68,0,68,242
02/10/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,36,0,38,0,0,47,0,47,2,0,83,0,85,40,0,40,125
02/11/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,80,0,86,0,0,70,5,75,4,2,150,5,161,82,0,82,243
02/12/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,66,1,68,0,0,68,10,78,0,1,134,11,146,70,8,78,224
02/13/2008,SCK,CA,AWP,WE,Towers with Radar,2,10,81,0,93,0,0,47,1,48,2,10,128,1,141,38,2,40,181
02/14/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,47,4,51,0,0,65,6,71,0,0,112,10,122,76,0,76,198
02/15/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,72,0,80,0,0,129,2,131,4,4,201,2,211,108,0,108,319
02/16/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,66,4,72,0,0,103,0,103,2,0,169,4,175,78,2,80,255
02/17/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,52,0,54,0,0,55,0,55,2,0,107,0,109,22,0,22,131
02/18/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,73,0,79,0,0,58,0,58,4,2,131,0,137,54,0,54,191
02/19/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,115,0,115,0,0,17,0,17,0,0,132,0,132,24,0,24,156
02/20/2008,SCK,CA,AWP,WE,Towers with Radar,3,2,98,5,108,0,0,55,7,62,3,2,153,12,170,64,16,80,250
02/21/2008,SCK,CA,AWP,WE,Towers with Radar,1,4,35,0,40,1,0,15,0,16,2,4,50,0,56,46,0,46,102
02/22/2008,SCK,CA,AWP,WE,Towers with Radar,4,1,46,5,56,0,0,40,0,40,4,1,86,5,96,58,0,58,154
02/23/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,11,0,15,0,0,8,0,8,2,2,19,0,23,0,0,0,23
02/24/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,17,0,21,0,0,0,0,0,2,2,17,0,21,0,0,0,21
02/25/2008,SCK,CA,AWP,WE,Towers with Radar,4,6,108,0,118,0,0,73,3,76,4,6,181,3,194,100,0,100,294
02/26/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,67,0,69,0,4,93,0,97,0,6,160,0,166,82,0,82,248
02/27/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,84,0,87,0,0,103,0,103,2,1,187,0,190,74,0,74,264
02/28/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,85,0,86,0,0,107,0,107,0,1,192,0,193,58,0,58,251
02/29/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,74,0,80,0,0,96,0,96,4,2,170,0,176,18,0,18,194
03/01/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,42,0,48,0,0,58,0,58,2,4,100,0,106,20,0,20,126
03/02/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,42,0,46,0,0,36,0,36,2,2,78,0,82,6,0,6,88
03/03/2008,SCK,CA,AWP,WE,Towers with Radar,4,1,47,0,52,0,0,77,0,77,4,1,124,0,129,12,0,12,141
03/04/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,76,2,78,0,0,100,2,102,0,0,176,4,180,92,0,92,272
03/05/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,63,6,72,0,0,69,0,69,2,1,132,6,141,94,8,102,243
03/06/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,0,0,4,0,0,206,0,206,0,4,206,0,210,74,0,74,284
03/07/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,64,1,73,0,0,100,3,103,4,4,164,4,176,56,0,56,232
03/08/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,50,0,54,0,0,87,0,87,2,2,137,0,141,18,0,18,159
03/09/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,48,0,52,0,0,74,0,74,4,0,122,0,126,70,0,70,196
03/10/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,53,0,61,0,1,72,0,73,4,5,125,0,134,118,0,118,252
03/11/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,67,5,75,0,0,109,3,112,0,3,176,8,187,76,0,76,263
03/12/2008,SCK,CA,AWP,WE,Towers with Radar,2,6,91,4,103,0,0,105,4,109,2,6,196,8,212,90,0,90,302
03/13/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,107,9,123,0,0,73,4,77,2,5,180,13,200,44,4,48,248
03/14/2008,SCK,CA,AWP,WE,Towers with Radar,4,5,84,8,101,0,0,55,0,55,4,5,139,8,156,42,0,42,198
03/15/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,64,1,69,0,0,42,0,42,2,2,106,1,111,12,0,12,123
03/16/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,15,0,18,0,0,37,0,37,2,1,52,0,55,0,0,0,55
03/17/2008,SCK,CA,AWP,WE,Towers with Radar,4,3,73,0,80,0,0,135,0,135,4,3,208,0,215,94,0,94,309
03/18/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,105,8,113,0,0,85,4,89,0,0,190,12,202,86,8,94,296
03/19/2008,SCK,CA,AWP,WE,Towers with Radar,2,6,76,2,86,0,1,70,0,71,2,7,146,2,157,60,0,60,217
03/20/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,59,12,73,0,0,114,0,114,0,2,173,12,187,48,0,48,235
03/21/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,52,0,58,0,0,106,0,106,4,2,158,0,164,30,0,30,194
03/22/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,65,0,67,0,0,105,0,105,2,0,170,0,172,42,0,42,214
03/23/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,48,0,50,0,0,61,0,61,2,0,109,0,111,18,0,18,129
03/24/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,46,0,50,0,0,70,2,72,4,0,116,2,122,32,6,38,160
03/25/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,65,4,69,0,0,56,0,56,0,0,121,4,125,44,0,44,169
03/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,77,8,91,0,0,77,0,77,2,4,154,8,168,46,0,46,214
03/27/2008,SCK,CA,AWP,WE,Towers with Radar,0,5,66,0,71,0,0,112,0,112,0,5,178,0,183,60,0,60,243
03/28/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,70,0,74,0,0,126,0,126,4,0,196,0,200,52,0,52,252
03/29/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,67,0,69,0,0,38,0,38,2,0,105,0,107,18,0,18,125
03/30/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,60,0,64,0,0,78,0,78,2,2,138,0,142,28,0,28,170
03/31/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,88,0,92,0,0,120,0,120,4,0,208,0,212,87,0,87,299
04/01/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,69,11,80,0,0,90,0,90,0,0,159,11,170,74,6,80,250
04/02/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,40,16,59,0,0,67,0,67,2,1,107,16,126,66,12,78,204
04/03/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,0,133,0,133,0,0,201,0,201,52,0,52,253
04/04/2008,SCK,CA,AWP,WE,Towers with Radar,4,3,47,0,54,0,1,90,0,91,4,4,137,0,145,54,0,54,199
04/05/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,70,0,73,0,0,68,4,72,2,1,138,4,145,44,8,52,197
04/06/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,46,0,53,0,0,44,0,44,2,5,90,0,97,14,0,14,111
04/07/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,62,0,66,0,0,86,0,86,4,0,148,0,152,22,0,22,174
04/08/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,53,4,60,0,0,69,6,75,0,3,122,10,135,46,0,46,181
04/09/2008,SCK,CA,AWP,WE,Towers with Radar,2,3,73,0,78,0,0,100,0,100,2,3,173,0,178,44,0,44,222
04/10/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,0,122,6,128,0,0,191,6,197,50,2,52,249
04/11/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,49,0,53,0,0,125,0,125,4,0,174,0,178,56,0,56,234
04/12/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,54,0,57,0,0,113,0,113,2,1,167,0,170,46,0,46,216
04/13/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,46,0,48,0,0,69,0,69,2,0,115,0,117,34,0,34,151
04/14/2008,SCK,CA,AWP,WE,Towers with Radar,4,1,29,0,34,0,0,52,0,52,4,1,81,0,86,26,0,26,112
04/15/2008,SCK,CA,AWP,WE,Towers with Radar,0,6,58,0,64,0,0,83,0,83,0,6,141,0,147,30,0,30,177
04/16/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,86,0,90,0,0,80,0,80,2,2,166,0,170,98,0,98,268
04/17/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,8,134,0,142,0,9,193,0,202,70,0,70,272
04/18/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,63,0,71,0,0,126,0,126,4,4,189,0,197,108,0,108,305
04/19/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,25,0,28,0,0,88,0,88,2,1,113,0,116,16,0,16,132
04/20/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,22,2,30,0,0,69,0,69,4,2,91,2,99,30,0,30,129
04/21/2008,SCK,CA,AWP,WE,Towers with Radar,4,7,48,2,61,0,0,86,0,86,4,7,134,2,147,74,6,80,227
04/22/2008,SCK,CA,AWP,WE,Towers with Radar,1,6,57,2,66,0,0,77,8,85,1,6,134,10,151,40,6,46,197
04/23/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,93,0,95,0,0,57,0,57,2,0,150,0,152,48,0,48,200
04/24/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,85,0,86,0,4,115,1,120,0,5,200,1,206,64,0,64,270
04/25/2008,SCK,CA,AWP,WE,Towers with Radar,4,3,64,0,71,0,0,107,0,107,4,3,171,0,178,16,0,16,194
04/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,60,0,62,0,0,92,0,92,2,0,152,0,154,30,0,30,184
04/27/2008,SCK,CA,AWP,WE,Towers with Radar,4,3,49,0,56,0,0,81,0,81,4,3,130,0,137,18,0,18,155
04/28/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,52,0,60,0,0,91,4,95,4,4,143,4,155,28,0,28,183
04/29/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,0,56,0,56,0,0,98,0,98,32,0,32,130
04/30/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,66,0,68,0,0,87,0,87,2,0,153,0,155,40,0,40,195
05/01/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,52,0,56,0,0,82,0,82,2,2,134,0,138,8,0,8,146
05/02/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,60,0,64,0,0,129,0,129,4,0,189,0,193,34,0,34,227
05/03/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,43,0,46,0,0,106,0,106,2,1,149,0,152,98,0,98,250
05/04/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,32,0,34,0,0,60,0,60,2,0,92,0,94,10,0,10,104
05/05/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,48,0,54,0,0,87,0,87,4,2,135,0,141,52,0,52,193
05/06/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,79,0,81,0,0,98,0,98,0,2,177,0,179,46,0,46,225
05/07/2008,SCK,CA,AWP,WE,Towers with Radar,3,2,43,0,48,0,0,64,0,64,3,2,107,0,112,14,0,14,126
05/08/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,54,1,57,0,0,109,0,109,0,2,163,1,166,12,0,12,178
05/09/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,59,0,67,0,0,104,0,104,4,4,163,0,171,67,0,67,238
05/10/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,37,0,41,0,0,135,0,135,0,4,172,0,176,36,0,36,212
05/11/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,37,0,39,0,0,47,0,47,2,0,84,0,86,50,0,50,136
05/12/2008,SCK,CA,AWP,WE,Towers with Radar,4,5,64,0,73,0,0,62,2,64,4,5,126,2,137,24,2,26,163
05/13/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,90,2,92,0,0,146,2,148,38,0,38,186
05/14/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,55,6,65,0,0,99,0,99,2,2,154,6,164,28,16,44,208
05/15/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,40,13,54,0,0,98,0,98,0,1,138,13,152,56,8,64,216
05/16/2008,SCK,CA,AWP,WE,Towers with Radar,8,0,44,0,52,0,0,95,0,95,8,0,139,0,147,48,0,48,195
05/17/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,104,0,104,0,0,147,0,147,10,0,10,157
05/18/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,47,0,49,0,0,57,0,57,2,0,104,0,106,16,0,16,122
05/19/2008,SCK,CA,AWP,WE,Towers with Radar,6,0,60,0,66,0,0,82,0,82,6,0,142,0,148,20,0,20,168
05/20/2008,SCK,CA,AWP,WE,Towers with Radar,1,2,55,0,58,0,0,78,1,79,1,2,133,1,137,36,0,36,173
05/21/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,41,0,43,0,0,62,1,63,2,0,103,1,106,30,0,30,136
05/22/2008,SCK,CA,AWP,WE,Towers with Radar,3,2,35,0,40,0,0,22,0,22,3,2,57,0,62,4,0,4,66
05/23/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,105,0,109,0,0,122,3,125,4,0,227,3,234,56,0,56,290
05/24/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,33,0,35,0,0,32,0,32,2,0,65,0,67,80,0,80,147
05/25/2008,SCK,CA,AWP,WE,Towers with Radar,1,0,61,0,62,0,0,40,0,40,1,0,101,0,102,10,0,10,112
05/26/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,60,0,64,0,0,55,0,55,4,0,115,0,119,40,0,40,159
05/27/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,0,91,0,91,0,0,145,0,145,36,0,36,181
05/28/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,79,6,87,0,0,115,0,115,2,0,194,6,202,54,2,56,258
05/29/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,79,0,79,0,0,131,0,131,0,0,210,0,210,56,0,56,266
05/30/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,82,2,90,0,0,123,0,123,4,2,205,2,213,32,0,32,245
