01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
05/31/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,0,68,1,69,0,0,97,1,98,24,0,24,122
06/01/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,49,0,53,0,0,64,0,64,2,2,113,0,117,20,0,20,137
06/02/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,55,0,59,0,0,53,2,55,4,0,108,2,114,14,6,20,134
06/03/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,0,74,0,74,0,1,123,0,124,48,0,48,172
06/04/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,60,0,62,0,0,71,0,71,2,0,131,0,133,18,0,18,151
06/05/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,61,3,66,0,0,98,3,101,0,2,159,6,167,62,8,70,237
06/06/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,65,4,75,0,0,81,0,81,4,2,146,4,156,32,0,32,188
06/07/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,49,0,56,0,0,47,0,47,2,5,96,0,103,24,0,24,127
06/08/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,47,0,50,0,0,64,0,64,2,1,111,0,114,22,0,22,136
06/09/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,70,2,76,0,0,97,0,97,4,0,167,2,173,58,6,64,237
06/10/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,69,2,75,0,0,78,0,78,0,4,147,2,153,30,0,30,183
06/11/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,48,11,66,0,0,80,0,80,2,5,128,11,146,18,0,18,164
06/12/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,56,4,62,0,0,110,7,117,0,2,166,11,179,46,0,46,225
06/13/2008,SCK,CA,AWP,WE,Towers with Radar,4,4,62,2,72,0,0,110,0,110,4,4,172,2,182,18,0,18,200
06/14/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,22,2,26,0,0,75,0,75,2,0,97,2,101,34,2,36,137
06/15/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,22,1,26,0,0,64,0,64,2,1,86,1,90,8,0,8,98
06/16/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,75,0,81,0,0,89,0,89,4,2,164,0,170,44,0,44,214
06/17/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,53,1,56,0,0,94,1,95,0,2,147,2,151,44,6,50,201
06/18/2008,SCK,CA,AWP,WE,Towers with Radar,3,2,64,5,74,0,0,85,0,85,3,2,149,5,159,40,2,42,201
06/19/2008,SCK,CA,AWP,WE,Towers with Radar,1,2,66,11,80,0,0,91,0,91,1,2,157,11,171,126,20,146,317
06/20/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,33,0,37,0,0,96,0,96,4,0,129,0,133,24,0,24,157
06/21/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,24,0,26,0,0,67,0,67,2,0,91,0,93,32,0,32,125
06/22/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,58,0,60,0,0,83,1,84,2,0,141,1,144,18,0,18,162
06/23/2008,SCK,CA,AWP,WE,Towers with Radar,4,0,58,0,62,0,0,71,5,76,4,0,129,5,138,56,0,56,194
06/24/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,64,0,67,0,2,54,0,56,0,5,118,0,123,32,0,32,155
06/25/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,71,5,80,0,0,47,2,49,2,2,118,7,129,18,0,18,147
06/26/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,111,4,116,0,4,36,4,44,0,5,147,8,160,16,0,16,176
06/27/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,70,0,76,0,0,80,2,82,4,2,150,2,158,30,0,30,188
06/28/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,53,0,55,0,0,71,0,71,2,0,124,0,126,8,0,8,134
06/29/2008,SCK,CA,AWP,WE,Towers with Radar,1,3,61,0,65,0,0,64,0,64,1,3,125,0,129,14,0,14,143
06/30/2008,SCK,CA,AWP,WE,Towers with Radar,4,8,71,0,83,0,0,122,1,123,4,8,193,1,206,54,0,54,266
07/01/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,87,0,90,0,0,133,1,134,0,3,220,1,224,112,0,112,336
07/02/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,56,0,60,0,1,99,3,103,2,3,155,3,163,96,0,96,259
07/03/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,42,0,45,0,1,104,0,105,0,4,146,0,150,80,0,80,230
07/04/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,7,0,10,0,1,33,0,34,2,2,40,0,44,86,0,86,130
07/05/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,0,65,1,66,0,4,87,1,92,34,0,34,126
07/06/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,59,0,65,0,0,53,0,53,2,4,112,0,118,12,0,12,130
07/07/2008,SCK,CA,AWP,WE,Towers with Radar,3,3,31,0,37,59,0,0,2,61,62,3,31,2,98,20,12,32,130
07/08/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,63,0,67,0,0,68,0,68,0,4,131,0,135,10,0,10,145
07/09/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,40,8,55,0,1,62,0,63,2,6,102,8,118,4,0,4,122
07/10/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,68,4,73,0,0,31,4,35,0,1,99,8,108,22,8,30,138
07/11/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,71,0,73,0,0,66,5,71,2,0,137,5,144,10,0,10,154
07/12/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,59,0,61,0,0,69,0,69,2,0,128,0,130,28,0,28,158
07/13/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,36,0,39,0,0,54,0,54,2,1,90,0,93,4,0,4,97
07/14/2008,SCK,CA,AWP,WE,Towers with Radar,2,6,47,4,59,0,0,85,2,87,2,6,132,6,146,12,0,12,158
07/15/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,88,12,100,0,0,121,0,121,0,0,209,12,221,70,0,70,291
07/16/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,76,0,82,0,0,84,0,84,2,4,160,0,166,110,0,110,276
07/17/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,94,10,108,0,0,114,8,122,0,4,208,18,230,58,10,68,298
07/18/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,71,0,77,0,0,135,1,136,2,4,206,1,213,124,0,124,337
07/19/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,0,56,0,56,0,1,101,0,102,32,0,32,134
07/20/2008,SCK,CA,AWP,WE,Towers with Radar,2,3,43,0,48,0,0,65,1,66,2,3,108,1,114,18,4,22,136
07/21/2008,SCK,CA,AWP,WE,Towers with Radar,3,5,59,0,67,0,83,0,1,84,3,88,59,1,151,40,0,40,191
07/22/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,55,2,58,0,0,72,0,72,0,1,127,2,130,62,6,68,198
07/23/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,52,0,54,0,0,78,2,80,2,0,130,2,134,104,0,104,238
07/24/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,66,2,68,0,0,105,4,109,0,0,171,6,177,88,0,88,265
07/25/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,52,0,54,0,0,59,3,62,2,0,111,3,116,20,0,20,136
07/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,45,0,47,0,0,58,0,58,2,0,103,0,105,6,0,6,111
07/27/2008,SCK,CA,AWP,WE,Towers with Radar,1,0,41,0,42,0,0,56,0,56,1,0,97,0,98,12,0,12,110
07/28/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,63,8,74,0,0,83,2,85,2,1,146,10,159,88,0,88,247
07/29/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,64,6,72,0,0,81,1,82,0,2,145,7,154,52,0,52,206
07/30/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,53,0,55,0,0,79,0,79,2,0,132,0,134,64,0,64,198
07/31/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,56,2,60,0,0,137,0,137,0,2,193,2,197,28,0,28,225
08/01/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,45,3,51,0,0,102,2,104,2,1,147,5,155,51,8,59,214
08/02/2008,SCK,CA,AWP,WE,Towers with Radar,0,5,19,0,24,0,0,75,0,75,0,5,94,0,99,36,0,36,135
08/03/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,24,0,26,0,0,48,0,48,2,0,72,0,74,22,0,22,96
08/04/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,37,0,39,0,0,76,0,76,2,0,113,0,115,30,0,30,145
08/05/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,76,0,76,0,0,128,0,128,30,0,30,158
08/06/2008,SCK,CA,AWP,WE,Towers with Radar,2,6,41,1,50,0,0,87,11,98,2,6,128,12,148,52,6,58,206
08/07/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,52,0,53,0,0,111,3,114,0,1,163,3,167,46,6,52,219
08/08/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,65,0,68,0,1,87,0,88,2,2,152,0,156,90,0,90,246
08/09/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,72,0,72,0,0,109,0,109,38,0,38,147
08/10/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,25,0,29,0,0,57,0,57,2,2,82,0,86,26,0,26,112
08/11/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,39,5,48,0,0,80,0,80,2,2,119,5,128,68,0,68,196
08/12/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,42,1,45,0,0,67,4,71,0,2,109,5,116,160,0,160,276
08/13/2008,SCK,CA,AWP,WE,Towers with Radar,2,3,44,0,49,0,0,119,0,119,2,3,163,0,168,64,0,64,232
08/14/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,83,0,83,0,2,116,0,118,42,0,42,160
08/15/2008,SCK,CA,AWP,WE,Towers with Radar,2,7,31,0,40,0,1,66,0,67,2,8,97,0,107,90,0,90,197
08/16/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,44,8,52,0,0,77,0,77,0,0,121,8,129,16,0,16,145
08/17/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,37,0,43,0,0,55,1,56,2,4,92,1,99,18,0,18,117
08/18/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,28,0,35,0,0,78,1,79,2,5,106,1,114,28,0,28,142
08/19/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,48,12,61,0,0,70,3,73,0,1,118,15,134,68,2,70,204
08/20/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,55,0,61,0,0,74,0,74,2,4,129,0,135,114,0,114,249
08/21/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,65,6,75,0,0,99,3,102,0,4,164,9,177,86,0,86,263
08/22/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,47,0,51,0,0,109,0,109,2,2,156,0,160,52,0,52,212
08/23/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,53,2,55,0,0,54,0,54,0,0,107,2,109,50,0,50,159
08/24/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,41,0,44,0,0,66,0,66,2,1,107,0,110,34,0,34,144
08/25/2008,SCK,CA,AWP,WE,Towers with Radar,0,5,51,4,60,0,5,85,7,97,0,10,136,11,157,38,4,42,199
08/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,72,6,82,0,0,71,2,73,2,2,143,8,155,80,0,80,235
08/27/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,68,2,72,0,0,101,0,101,2,0,169,2,173,92,10,102,275
08/28/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,71,3,74,0,0,100,6,106,0,0,171,9,180,82,0,82,262
08/29/2008,SCK,CA,AWP,WE,Towers with Radar,4,3,43,0,50,0,4,72,0,76,4,7,115,0,126,24,0,24,150
08/30/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,56,0,58,0,0,64,0,64,2,0,120,0,122,12,0,12,134
08/31/2008,SCK,CA,AWP,WE,Towers with Radar,3,0,22,0,25,0,2,45,0,47,3,2,67,0,72,8,0,8,80
09/01/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,19,0,20,0,0,37,0,37,0,1,56,0,57,4,0,4,61
09/02/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,35,5,41,0,0,65,2,67,0,1,100,7,108,52,0,52,160
09/03/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,47,0,50,0,0,77,2,79,2,1,124,2,129,34,0,34,163
09/04/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,37,11,52,0,0,72,6,78,0,4,109,17,130,12,0,12,142
09/05/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,55,8,69,0,2,116,7,125,2,6,171,15,194,104,4,108,302
09/06/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,82,2,84,0,1,129,2,132,28,0,28,160
09/07/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,32,0,36,0,0,52,1,53,2,2,84,1,89,26,0,26,115
09/08/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,0,88,5,93,0,0,148,5,153,102,0,102,255
09/09/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,49,12,62,0,2,82,0,84,0,3,131,12,146,66,0,66,212
09/10/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,71,2,75,0,0,90,4,94,2,0,161,6,169,98,0,98,267
09/11/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,62,0,66,0,0,91,4,95,0,4,153,4,161,102,0,102,263
09/12/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,76,0,80,0,0,79,0,79,2,2,155,0,159,66,0,66,225
09/13/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,0,60,0,60,0,0,102,0,102,16,0,16,118
09/14/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,43,0,45,0,0,54,0,54,2,0,97,0,99,38,0,38,137
09/15/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,41,1,44,0,0,54,3,57,0,2,95,4,101,72,0,72,173
09/16/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,35,7,42,0,0,69,1,70,0,0,104,8,112,46,10,56,168
09/17/2008,SCK,CA,AWP,WE,Towers with Radar,3,4,45,2,54,0,0,67,0,67,3,4,112,2,121,58,0,58,179
09/18/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,40,12,52,0,0,75,2,77,0,0,115,14,129,20,0,20,149
09/19/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,61,0,65,0,0,75,0,75,2,2,136,0,140,58,0,58,198
09/20/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,0,63,0,63,0,0,125,0,125,22,0,22,147
09/21/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,33,0,37,0,0,65,0,65,2,2,98,0,102,36,0,36,138
09/22/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,52,7,60,0,1,81,2,84,0,2,133,9,144,82,0,82,226
09/23/2008,SCK,CA,AWP,WE,Towers with Radar,0,5,64,8,77,0,0,87,1,88,0,5,151,9,165,79,0,79,244
09/24/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,58,0,62,0,0,78,0,78,2,2,136,0,140,14,0,14,154
09/25/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,87,3,90,0,0,137,3,140,32,0,32,172
09/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,42,8,53,0,0,92,5,97,2,1,134,13,150,68,4,72,222
09/27/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,0,76,0,76,0,0,119,0,119,30,0,30,149
09/28/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,32,0,35,0,0,58,0,58,2,1,90,0,93,16,0,16,109
09/29/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,0,80,2,82,0,0,134,2,136,94,0,94,230
09/30/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,64,4,69,0,0,92,0,92,0,1,156,4,161,36,0,36,197
10/01/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,78,0,81,0,0,121,0,121,2,1,199,0,202,70,0,70,272
10/02/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,90,5,99,0,1,115,3,119,0,5,205,8,218,84,4,88,306
10/03/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,52,0,56,0,0,76,0,76,2,2,128,0,132,20,2,22,154
10/04/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,30,0,30,0,0,86,0,86,28,0,28,114
10/05/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,51,0,55,0,0,64,0,64,2,2,115,0,119,28,0,28,147
10/06/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,65,10,77,0,1,96,1,98,0,3,161,11,175,38,10,48,223
10/07/2008,SCK,CA,AWP,WE,Towers with Radar,0,9,57,6,72,0,5,47,0,52,0,14,104,6,124,16,4,20,144
10/08/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,61,20,84,0,0,80,5,85,2,1,141,25,169,44,0,44,213
10/09/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,59,1,60,0,0,91,1,92,20,0,20,112
10/10/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,42,0,49,0,0,49,0,49,2,5,91,0,98,52,0,52,150
10/11/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,0,41,0,41,0,2,74,0,76,18,0,18,94
10/12/2008,SCK,CA,AWP,WE,Towers with Radar,4,2,30,0,36,0,0,61,0,61,4,2,91,0,97,20,0,20,117
10/13/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,0,81,0,81,0,0,116,0,116,72,0,72,188
10/14/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,77,2,80,0,0,110,0,110,0,1,187,2,190,30,0,30,220
10/15/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,65,0,67,0,0,67,0,67,2,0,132,0,134,14,0,14,148
10/16/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,31,0,34,0,0,81,0,81,0,3,112,0,115,56,0,56,171
10/17/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,67,10,79,0,0,116,2,118,2,0,183,12,197,26,0,26,223
10/18/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,68,0,68,0,1,115,0,116,66,0,66,182
10/19/2008,SCK,CA,AWP,WE,Towers with Radar,2,3,55,0,60,0,0,62,0,62,2,3,117,0,122,26,0,26,148
10/20/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,71,0,73,0,1,90,0,91,0,3,161,0,164,74,0,74,238
10/21/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,74,0,74,0,0,91,1,92,0,0,165,1,166,30,0,30,196
10/22/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,52,1,57,0,0,63,6,69,2,2,115,7,126,78,4,82,208
10/23/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,0,70,3,73,0,1,110,3,114,38,0,38,152
10/24/2008,SCK,CA,AWP,WE,Towers with Radar,2,5,72,0,79,0,0,100,1,101,2,5,172,1,180,30,0,30,210
10/25/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,50,2,53,0,0,62,0,62,0,1,112,2,115,6,0,6,121
10/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,30,0,34,0,0,47,0,47,2,2,77,0,81,48,0,48,129
10/27/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,40,4,46,0,0,62,0,62,0,2,102,4,108,30,0,30,138
10/28/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,37,12,49,0,0,73,4,77,0,0,110,16,126,70,6,76,202
10/29/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,59,0,61,0,1,88,2,91,2,1,147,2,152,50,0,50,202
10/30/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,54,0,54,0,0,60,6,66,0,0,114,6,120,30,14,44,164
10/31/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,49,0,51,0,0,40,1,41,2,0,89,1,92,10,0,10,102
11/01/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,0,12,0,12,0,0,21,0,21,0,0,0,21
11/02/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,0,20,0,20,0,3,85,0,88,2,0,2,90
11/03/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,40,4,44,0,0,30,2,32,0,0,70,6,76,18,0,18,94
11/04/2008,SCK,CA,AWP,WE,Towers with Radar,0,4,43,0,47,0,0,82,6,88,0,4,125,6,135,28,2,30,165
11/05/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,64,4,70,0,0,93,3,96,2,0,157,7,166,50,8,58,224
11/06/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,58,0,58,0,0,97,0,97,0,0,155,0,155,72,0,72,227
11/07/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,66,0,69,0,0,83,1,84,0,3,149,1,153,36,0,36,189
11/08/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,31,3,34,0,0,58,3,61,10,2,12,73
11/09/2008,SCK,CA,AWP,WE,Towers with Radar,1,1,54,1,57,0,0,71,0,71,1,1,125,1,128,16,0,16,144
11/10/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,84,4,88,0,0,100,0,100,0,0,184,4,188,44,0,44,232
11/11/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,87,0,89,0,0,60,0,60,0,2,147,0,149,80,0,80,229
11/12/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,48,0,50,0,0,63,2,65,2,0,111,2,115,18,6,24,139
11/13/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,64,4,68,0,0,61,10,71,0,0,125,14,139,40,12,52,191
11/14/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,63,4,73,0,1,102,6,109,2,5,165,10,182,20,4,24,206
11/15/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,69,0,69,0,0,119,0,119,34,0,34,153
11/16/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,55,0,59,0,0,52,0,52,2,2,107,0,111,2,0,2,113
11/17/2008,SCK,CA,AWP,WE,Towers with Radar,0,5,61,2,68,0,1,50,0,51,0,6,111,2,119,38,0,38,157
11/18/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,67,1,68,0,0,126,1,127,56,0,56,183
11/19/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,93,4,99,0,0,98,0,98,2,0,191,4,197,14,0,14,211
11/20/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,63,1,64,0,0,81,0,81,0,0,144,1,145,82,0,82,227
11/21/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,87,3,92,0,0,110,1,111,2,0,197,4,203,52,26,78,281
11/22/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,59,0,59,0,0,45,0,45,0,0,104,0,104,16,0,16,120
11/23/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,75,0,77,0,0,50,0,50,2,0,125,0,127,26,0,26,153
11/24/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,58,4,64,0,0,44,0,44,0,2,102,4,108,42,0,42,150
11/25/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,76,5,83,0,0,68,4,72,2,0,144,9,155,22,0,22,177
11/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,61,0,64,0,0,0,0,0,2,1,61,0,64,0,0,0,64
11/27/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,0,1,0,1,0,0,16,0,16,0,0,0,16
11/28/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,64,0,66,0,0,3,0,3,2,0,67,0,69,4,0,4,73
11/29/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,30,0,32,0,0,22,0,22,2,0,52,0,54,2,0,2,56
11/30/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,61,0,63,0,0,27,0,27,0,2,88,0,90,16,0,16,106
12/01/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,0,0,0,0,0,22,0,22,0,0,0,22
12/02/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,114,0,116,0,0,0,0,0,2,0,114,0,116,2,0,2,118
12/03/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,110,0,113,0,0,10,13,23,2,1,120,13,136,52,10,62,198
12/04/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,91,12,104,0,0,50,7,57,0,1,141,19,161,50,8,58,219
12/05/2008,SCK,CA,AWP,WE,Towers with Radar,1,3,96,0,100,0,0,39,0,39,1,3,135,0,139,10,0,10,149
12/06/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,106,0,107,0,0,0,0,0,0,1,106,0,107,0,0,0,107
12/07/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,37,0,40,0,0,3,0,3,2,1,40,0,43,8,0,8,51
12/08/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,58,0,59,0,0,1,0,1,0,1,59,0,60,12,0,12,72
12/09/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,68,2,73,0,16,36,0,52,0,19,104,2,125,12,0,12,137
12/10/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,42,0,46,0,0,79,5,84,2,2,121,5,130,70,20,90,220
12/11/2008,SCK,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,0,11,0,11,0,1,55,0,56,0,0,0,56
12/12/2008,SCK,CA,AWP,WE,Towers with Radar,1,3,48,0,52,0,0,23,1,24,1,3,71,1,76,10,0,10,86
12/13/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,0,40,0,40,0,0,88,0,88,40,0,40,128
12/14/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,8,0,12,0,0,6,0,6,2,2,14,0,18,4,0,4,22
