01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
12/15/2008,SCK,CA,AWP,WE,Towers with Radar,0,2,37,7,46,0,0,13,1,14,0,2,50,8,60,0,0,0,60
12/16/2008,SCK,CA,AWP,WE,Towers with Radar,0,0,19,0,19,0,2,20,2,24,0,2,39,2,43,2,10,12,55
12/17/2008,SCK,CA,AWP,WE,Towers with Radar,0,6,88,2,96,0,0,114,6,120,0,6,202,8,216,80,4,84,300
12/18/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,40,12,54,0,0,59,0,59,2,0,99,12,113,58,0,58,171
12/19/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,38,2,42,0,0,21,0,21,2,0,59,2,63,18,0,18,81
12/20/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,64,0,66,0,0,19,0,19,2,0,83,0,85,28,0,28,113
12/21/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,27,0,29,0,0,11,0,11,2,0,38,0,40,8,0,8,48
12/22/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,39,0,39,0,3,63,0,66,76,0,76,142
12/23/2008,SCK,CA,AWP,WE,Towers with Radar,2,1,45,0,48,0,0,60,0,60,2,1,105,0,108,22,0,22,130
12/24/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,18,5,25,0,0,13,0,13,2,0,31,5,38,0,0,0,38
12/25/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,6,0,6,16
12/26/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,43,0,45,0,0,91,0,91,2,0,134,0,136,18,0,18,154
12/27/2008,SCK,CA,AWP,WE,Towers with Radar,2,2,48,0,52,0,0,46,0,46,2,2,94,0,98,6,0,6,104
12/28/2008,SCK,CA,AWP,WE,Towers with Radar,2,3,34,2,41,0,1,37,0,38,2,4,71,2,79,52,0,52,131
12/29/2008,SCK,CA,AWP,WE,Towers with Radar,0,3,46,4,53,0,1,75,0,76,0,4,121,4,129,92,0,92,221
12/30/2008,SCK,CA,AWP,WE,Towers with Radar,2,4,36,2,44,0,0,0,0,0,2,4,36,2,44,0,0,0,44
12/31/2008,SCK,CA,AWP,WE,Towers with Radar,2,0,24,0,26,0,0,0,0,0,2,0,24,0,26,0,0,0,26
01/01/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,1,0,1,0,0,46,0,46,0,0,0,46
01/02/2009,SCK,CA,AWP,WE,Towers with Radar,4,2,31,0,37,0,0,0,0,0,4,2,31,0,37,0,0,0,37
01/03/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,37,0,43,0,0,59,2,61,2,4,96,2,104,26,0,26,130
01/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,49,0,52,0,0,74,0,74,2,1,123,0,126,16,0,16,142
01/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,18,4,22,0,0,7,0,7,0,0,25,4,29,2,0,2,31
01/06/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,71,0,73,0,0,17,1,18,0,2,88,1,91,54,0,54,145
01/07/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,45,0,47,0,0,3,0,3,2,0,48,0,50,0,0,0,50
01/08/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,0,8,0,8,0,2,70,0,72,18,2,20,92
01/09/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,48,0,54,0,1,89,0,90,2,5,137,0,144,32,0,32,176
01/10/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,49,0,50,0,1,74,0,75,0,2,123,0,125,22,0,22,147
01/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,43,0,45,0,1,49,3,53,2,1,92,3,98,18,0,18,116
01/12/2009,SCK,CA,AWP,WE,Towers with Radar,0,8,72,4,84,0,0,83,0,83,0,8,155,4,167,74,0,74,241
01/13/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,63,2,65,0,0,69,5,74,0,0,132,7,139,80,0,80,219
01/14/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,69,0,71,0,0,90,1,91,2,0,159,1,162,136,6,142,304
01/15/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,48,3,52,0,3,62,1,66,0,4,110,4,118,12,0,12,130
01/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,64,0,68,0,0,90,0,90,2,2,154,0,158,50,0,50,208
01/17/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,45,0,46,0,0,69,0,69,0,1,114,0,115,54,0,54,169
01/18/2009,SCK,CA,AWP,WE,Towers with Radar,4,0,47,0,51,0,0,68,0,68,4,0,115,0,119,10,0,10,129
01/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,5,54,0,59,0,0,78,0,78,0,5,132,0,137,38,0,38,175
01/20/2009,SCK,CA,AWP,WE,Towers with Radar,0,4,50,2,56,0,0,79,3,82,0,4,129,5,138,88,2,90,228
01/21/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,59,0,61,0,0,48,12,60,2,0,107,12,121,28,14,42,163
01/22/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,45,4,51,0,0,0,0,0,2,0,45,4,51,0,4,4,55
01/23/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,51,5,57,0,0,0,0,0,0,1,51,5,57,0,0,0,57
01/24/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,68,0,69,0,0,17,0,17,0,1,85,0,86,24,0,24,110
01/25/2009,SCK,CA,AWP,WE,Towers with Radar,1,0,26,0,27,0,0,24,0,24,1,0,50,0,51,50,0,50,101
01/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,27,6,33,0,0,59,0,59,0,0,86,6,92,44,0,44,136
01/27/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,70,17,90,0,0,86,4,90,0,3,156,21,180,54,0,54,234
01/28/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,45,0,48,0,0,68,0,68,2,1,113,0,116,36,0,36,152
01/29/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,44,5,49,0,0,60,0,60,0,0,104,5,109,42,0,42,151
01/30/2009,SCK,CA,AWP,WE,Towers with Radar,1,8,55,0,64,0,0,79,1,80,1,8,134,1,144,12,0,12,156
01/31/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,71,0,71,0,0,72,0,72,0,0,143,0,143,64,0,64,207
02/01/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,36,0,38,0,2,62,0,64,2,2,98,0,102,6,0,6,108
02/02/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,32,4,38,0,11,37,0,48,0,13,69,4,86,10,0,10,96
02/03/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,60,2,62,0,0,43,4,47,0,0,103,6,109,20,0,20,129
02/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,51,4,60,0,0,68,6,74,2,3,119,10,134,80,2,82,216
02/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,35,4,39,0,0,14,0,14,0,0,49,4,53,2,0,2,55
02/06/2009,SCK,CA,AWP,WE,Towers with Radar,1,2,20,4,27,0,0,7,2,9,1,2,27,6,36,22,0,22,58
02/07/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,78,0,78,0,2,41,0,43,0,2,119,0,121,36,0,36,157
02/08/2009,SCK,CA,AWP,WE,Towers with Radar,1,1,47,0,49,0,0,14,2,16,1,1,61,2,65,18,0,18,83
02/09/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,47,6,53,0,0,51,1,52,0,0,98,7,105,48,8,56,161
02/10/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,58,8,69,0,0,79,9,88,0,3,137,17,157,66,6,72,229
02/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,27,0,31,0,0,22,0,22,2,2,49,0,53,4,0,4,57
02/12/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,34,2,36,0,0,23,1,24,0,0,57,3,60,32,22,54,114
02/13/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,1,18,6,25,0,2,58,6,66,6,12,18,84
02/14/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,38,0,38,0,2,66,0,68,10,0,10,78
02/15/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
02/16/2009,SCK,CA,AWP,WE,Towers with Radar,1,4,14,0,19,0,0,7,0,7,1,4,21,0,26,4,0,4,30
02/17/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,15,0,16,0,0,1,0,1,0,1,16,0,17,0,0,0,17
02/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,46,1,49,0,0,77,2,79,2,0,123,3,128,42,14,56,184
02/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,44,8,52,0,2,61,0,63,0,2,105,8,115,42,0,42,157
02/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,56,2,60,0,0,87,3,90,2,0,143,5,150,44,10,54,204
02/21/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,43,0,45,0,0,53,0,53,0,2,96,0,98,8,0,8,106
02/22/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,14,0,16,0,1,1,0,2,2,1,15,0,18,0,0,0,18
02/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,31,3,38,0,0,15,4,19,2,2,46,7,57,2,0,2,59
02/24/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,39,1,42,0,2,63,0,65,0,4,102,1,107,30,0,30,137
02/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,61,0,64,0,0,79,6,85,2,1,140,6,149,44,8,52,201
02/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,60,2,65,0,0,39,3,42,0,3,99,5,107,94,0,94,201
02/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,90,2,98,0,2,126,1,129,2,6,216,3,227,76,6,82,309
02/28/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,50,0,52,0,0,57,4,61,2,0,107,4,113,4,0,4,117
03/01/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,11,0,13,0,0,2,0,2,2,0,13,0,15,0,0,0,15
03/02/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,15,1,20,0,0,9,0,9,2,2,24,1,29,0,0,0,29
03/03/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,26,0,28,0,1,13,6,20,2,1,39,6,48,24,0,24,72
03/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,48,5,55,0,0,33,1,34,2,0,81,6,89,40,8,48,137
03/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,68,5,75,0,1,85,2,88,0,3,153,7,163,64,4,68,231
03/06/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,65,0,70,0,3,86,3,92,2,6,151,3,162,50,6,56,218
03/07/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,73,0,73,0,0,82,0,82,0,0,155,0,155,52,0,52,207
03/08/2009,SCK,CA,AWP,WE,Towers with Radar,4,0,47,0,51,0,0,47,0,47,4,0,94,0,98,26,0,26,124
03/09/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,64,4,70,0,0,97,0,97,2,0,161,4,167,71,0,71,238
03/10/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,52,0,52,0,0,79,0,79,0,0,131,0,131,64,0,64,195
03/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,61,0,63,0,0,102,0,102,2,0,163,0,165,64,0,64,229
03/12/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,30,5,37,0,0,72,7,79,2,0,102,12,116,80,12,92,208
03/13/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,73,0,75,0,2,99,3,104,2,2,172,3,179,102,0,102,281
03/14/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,0,49,0,49,0,0,79,0,79,26,0,26,105
03/15/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,44,0,46,0,0,0,0,0,2,0,44,0,46,8,0,8,54
03/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,27,5,34,0,1,50,0,51,2,1,77,5,85,64,4,68,153
03/17/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,59,0,62,0,0,80,7,87,2,1,139,7,149,116,12,128,277
03/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,47,0,51,0,0,76,1,77,2,2,123,1,128,62,4,66,194
03/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,67,0,68,0,2,92,2,96,0,3,159,2,164,54,0,54,218
03/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,46,3,53,0,1,69,4,74,2,3,115,7,127,62,0,62,189
03/21/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,9,0,10,0,1,43,0,44,18,0,18,62
03/22/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,11,0,15,0,0,6,1,7,2,2,17,1,22,0,0,0,22
03/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,28,0,31,0,0,42,0,42,2,1,70,0,73,48,0,48,121
03/24/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,24,2,28,0,0,59,5,64,2,0,83,7,92,74,0,74,166
03/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,36,1,41,0,0,59,1,60,2,2,95,2,101,52,8,60,161
03/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,58,2,60,0,1,64,7,72,0,1,122,9,132,48,10,58,190
03/27/2009,SCK,CA,AWP,WE,Towers with Radar,1,0,57,0,58,0,0,101,4,105,1,0,158,4,163,60,0,60,223
03/28/2009,SCK,CA,AWP,WE,Towers with Radar,0,5,37,0,42,0,5,47,2,54,0,10,84,2,96,16,0,16,112
03/29/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,34,0,36,0,0,20,0,20,2,0,54,0,56,0,0,0,56
03/30/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,55,0,57,0,0,74,1,75,2,0,129,1,132,62,0,62,194
03/31/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,51,4,57,0,0,85,4,89,2,0,136,8,146,54,0,54,200
04/01/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,72,3,79,0,0,66,8,74,2,2,138,11,153,14,0,14,167
04/02/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,51,1,52,0,0,70,6,76,0,0,121,7,128,44,2,46,174
04/03/2009,SCK,CA,AWP,WE,Towers with Radar,1,0,64,0,65,0,2,62,7,71,1,2,126,7,136,68,0,68,204
04/04/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,57,0,57,0,0,153,1,154,0,0,210,1,211,26,0,26,237
04/05/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,35,3,41,0,0,39,1,40,2,1,74,4,81,60,0,60,141
04/06/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,60,0,60,0,1,66,0,67,0,1,126,0,127,66,0,66,193
04/07/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,43,1,46,0,0,39,1,40,2,0,82,2,86,64,0,64,150
04/08/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,78,7,87,0,0,48,2,50,2,0,126,9,137,98,0,98,235
04/09/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,70,9,82,0,0,32,1,33,0,3,102,10,115,12,24,36,151
04/10/2009,SCK,CA,AWP,WE,Towers with Radar,1,1,89,0,91,0,3,32,3,38,1,4,121,3,129,65,14,79,208
04/11/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,0,74,0,74,0,0,127,0,127,22,0,22,149
04/12/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,25,0,27,0,0,40,0,40,2,0,65,0,67,10,0,10,77
04/13/2009,SCK,CA,AWP,WE,Towers with Radar,1,0,76,2,79,0,0,132,1,133,1,0,208,3,212,32,0,32,244
04/14/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,30,0,32,0,0,37,6,43,2,0,67,6,75,12,0,12,87
04/15/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,34,1,37,0,0,55,7,62,2,0,89,8,99,10,10,20,119
04/16/2009,SCK,CA,AWP,WE,Towers with Radar,0,6,67,0,73,0,0,71,2,73,0,6,138,2,146,34,6,40,186
04/17/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,52,4,62,0,1,98,6,105,2,5,150,10,167,74,0,74,241
04/18/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,41,0,41,0,0,78,0,78,0,0,119,0,119,62,1,63,182
04/19/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,38,2,44,0,0,78,0,78,2,2,116,2,122,44,0,44,166
04/20/2009,SCK,CA,AWP,WE,Towers with Radar,4,0,64,0,68,2,0,71,7,80,6,0,135,7,148,32,7,39,187
04/21/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,47,0,48,0,0,76,8,84,0,1,123,8,132,62,0,62,194
04/22/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,47,4,53,0,0,91,20,111,2,0,138,24,164,24,6,30,194
04/23/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,59,4,63,0,1,69,5,75,0,1,128,9,138,70,2,72,210
04/24/2009,SCK,CA,AWP,WE,Towers with Radar,1,1,69,0,71,0,0,65,3,68,1,1,134,3,139,46,0,46,185
04/25/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,41,0,43,0,1,126,1,128,0,3,167,1,171,12,0,12,183
04/26/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,68,0,70,0,2,72,0,74,2,2,140,0,144,10,0,10,154
04/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,38,0,44,0,0,46,2,48,2,4,84,2,92,20,0,20,112
04/28/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,49,4,53,0,0,60,12,72,0,0,109,16,125,60,12,72,197
04/29/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,74,2,81,0,0,108,6,114,2,3,182,8,195,26,0,26,221
04/30/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,82,4,89,0,1,92,6,99,0,4,174,10,188,100,0,100,288
05/01/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,82,6,94,0,0,53,2,55,2,4,135,8,149,32,0,32,181
05/02/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,59,0,60,0,0,31,1,32,0,1,90,1,92,6,0,6,98
05/03/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,41,0,44,0,0,17,0,17,2,1,58,0,61,34,0,34,95
05/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,69,4,78,0,0,48,2,50,2,3,117,6,128,59,4,63,191
05/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,67,3,71,0,0,55,3,58,0,1,122,6,129,64,0,64,193
05/06/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,77,0,77,0,0,93,3,96,0,0,170,3,173,50,4,54,227
05/07/2009,SCK,CA,AWP,WE,Towers with Radar,2,10,64,17,93,0,4,92,7,103,2,14,156,24,196,66,12,78,274
05/08/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,89,1,92,0,0,138,8,146,2,0,227,9,238,62,4,66,304
05/09/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,1,103,1,105,0,1,138,1,140,44,0,44,184
05/10/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,45,0,47,0,0,46,0,46,2,0,91,0,93,12,0,12,105
05/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,81,0,87,0,0,102,2,104,2,4,183,2,191,40,0,40,231
05/12/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,65,5,72,0,0,113,10,123,0,2,178,15,195,28,6,34,229
05/13/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,74,4,78,0,0,93,6,99,0,0,167,10,177,132,8,140,317
05/14/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,81,0,81,0,0,95,2,97,0,0,176,2,178,92,14,106,284
05/15/2009,SCK,CA,AWP,WE,Towers with Radar,4,5,61,0,70,0,0,124,7,131,4,5,185,7,201,94,0,94,295
05/16/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,0,56,0,56,0,0,104,0,104,18,0,18,122
05/17/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,54,0,58,0,0,58,0,58,2,2,112,0,116,24,0,24,140
05/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,52,1,56,0,1,103,4,108,2,2,155,5,164,108,0,108,272
05/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,83,2,85,0,0,98,8,106,0,0,181,10,191,82,8,90,281
05/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,81,4,88,0,0,105,13,118,2,1,186,17,206,146,14,160,366
05/21/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,58,3,67,0,0,75,5,80,2,4,133,8,147,45,8,53,200
05/22/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,68,6,78,0,0,111,7,118,2,2,179,13,196,116,0,116,312
05/23/2009,SCK,CA,AWP,WE,Towers with Radar,0,4,40,0,44,0,0,69,0,69,0,4,109,0,113,50,0,50,163
05/24/2009,SCK,CA,AWP,WE,Towers with Radar,4,0,16,2,22,0,0,22,4,26,4,0,38,6,48,24,0,24,72
05/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,50,0,53,0,0,73,0,73,2,1,123,0,126,50,0,50,176
05/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,0,79,8,87,0,0,135,8,143,60,2,62,205
05/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,47,0,49,0,0,110,1,111,2,0,157,1,160,52,0,52,212
05/28/2009,SCK,CA,AWP,WE,Towers with Radar,4,6,61,5,76,0,0,105,10,115,4,6,166,15,191,122,12,134,325
05/29/2009,SCK,CA,AWP,WE,Towers with Radar,2,6,45,5,58,0,0,84,10,94,2,6,129,15,152,110,16,126,278
05/30/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,54,0,55,0,0,62,0,62,0,1,116,0,117,66,0,66,183
05/31/2009,SCK,CA,AWP,WE,Towers with Radar,4,2,35,0,41,0,0,38,0,38,4,2,73,0,79,8,0,8,87
06/01/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,32,0,34,0,0,67,3,70,2,0,99,3,104,100,0,100,204
06/02/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,49,8,57,0,0,86,9,95,0,0,135,17,152,88,10,98,250
06/03/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,58,8,66,0,1,76,2,79,0,1,134,10,145,34,10,44,189
06/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,88,0,91,0,0,73,4,77,2,1,161,4,168,104,2,106,274
06/05/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,61,0,67,0,0,43,3,46,2,4,104,3,113,74,0,74,187
06/06/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,0,36,0,36,0,2,64,0,66,24,0,24,90
06/07/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,27,0,31,0,0,44,0,44,2,2,71,0,75,8,0,8,83
06/08/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,48,0,53,0,0,69,2,71,2,3,117,2,124,90,0,90,214
06/09/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,68,2,70,0,0,119,2,121,113,0,113,234
06/10/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,89,7,98,0,0,61,2,63,2,0,150,9,161,98,0,98,259
06/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,85,5,95,0,3,89,4,96,2,6,174,9,191,84,0,84,275
06/12/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,65,0,71,0,0,84,7,91,2,4,149,7,162,114,0,114,276
06/13/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,45,0,48,0,0,56,2,58,2,1,101,2,106,18,0,18,124
06/14/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,29,2,34,0,0,33,2,35,2,1,62,4,69,0,0,0,69
06/15/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,36,0,40,0,0,67,8,75,2,2,103,8,115,36,0,36,151
06/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,63,2,67,0,0,74,4,78,2,0,137,6,145,100,0,100,245
06/17/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,79,4,85,0,0,108,8,116,2,0,187,12,201,82,0,82,283
06/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,81,0,83,0,0,95,2,97,2,0,176,2,180,66,0,66,246
06/19/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,49,0,54,0,0,70,2,72,2,3,119,2,126,50,0,50,176
06/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,54,0,59,0,0,53,0,53,2,3,107,0,112,18,0,18,130
06/21/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,0,43,1,44,0,2,62,1,65,14,0,14,79
06/22/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,33,9,44,0,0,58,2,60,2,0,91,11,104,52,0,52,156
06/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,54,7,66,0,0,85,6,91,2,3,139,13,157,52,8,60,217
06/24/2009,SCK,CA,AWP,WE,Towers with Radar,4,4,50,1,59,0,3,70,3,76,4,7,120,4,135,60,0,60,195
06/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,6,53,3,64,0,1,104,12,117,2,7,157,15,181,76,4,80,261
06/26/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,60,5,68,0,2,102,5,109,2,3,162,10,177,34,6,40,217
06/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,47,3,53,0,0,56,3,59,2,1,103,6,112,4,20,24,136
06/28/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,41,0,41,0,2,81,0,83,0,0,0,83
06/29/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,46,0,48,0,0,82,3,85,2,0,128,3,133,82,0,82,215
06/30/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,57,6,68,0,0,100,6,106,2,3,157,12,174,32,0,32,206
07/01/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,36,1,39,0,0,68,8,76,0,2,104,9,115,56,10,66,181
