01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
07/02/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,41,0,43,0,0,73,4,77,2,0,114,4,120,104,0,104,224
07/03/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,56,0,58,0,0,58,0,58,2,0,114,0,116,18,0,18,134
07/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,3,0,5,0,0,18,0,18,2,0,21,0,23,0,0,0,23
07/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,42,1,45,0,0,49,0,49,0,2,91,1,94,6,0,6,100
07/06/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,38,1,41,0,0,60,5,65,2,0,98,6,106,56,12,68,174
07/07/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,29,0,33,0,0,83,6,89,2,2,112,6,122,72,2,74,196
07/08/2009,SCK,CA,AWP,WE,Towers with Radar,3,2,46,5,56,1,1,73,3,78,4,3,119,8,134,8,2,10,144
07/09/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,57,1,61,0,0,71,3,74,2,1,128,4,135,14,0,14,149
07/10/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,44,3,53,0,0,74,4,78,2,4,118,7,131,42,0,42,173
07/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,35,2,39,0,0,66,5,71,2,0,101,7,110,120,2,122,232
07/12/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,46,4,54,0,0,55,6,61,2,2,101,10,115,26,8,34,149
07/13/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,26,0,28,0,0,66,7,73,2,0,92,7,101,108,0,108,209
07/14/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,53,6,61,0,0,63,8,71,2,0,116,14,132,18,4,22,154
07/15/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,0,61,1,62,0,0,91,4,95,96,8,104,199
07/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,63,4,71,0,1,57,5,63,2,3,120,9,134,76,6,82,216
07/17/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,52,2,56,0,0,86,6,92,2,0,138,8,148,26,0,26,174
07/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,40,0,44,0,0,90,0,90,2,2,130,0,134,66,0,66,200
07/19/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,24,0,26,0,0,43,0,43,2,0,67,0,69,0,0,0,69
07/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,49,2,55,0,0,62,2,64,2,2,111,4,119,46,0,46,165
07/21/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,29,0,31,0,0,77,7,84,2,0,106,7,115,108,16,124,239
07/22/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,32,6,41,0,1,90,11,102,0,4,122,17,143,154,2,156,299
07/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,40,2,44,0,0,109,1,110,2,0,149,3,154,54,0,54,208
07/24/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,57,6,66,0,0,76,5,81,2,1,133,11,147,78,0,78,225
07/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,39,0,43,0,1,63,5,69,2,3,102,5,112,44,0,44,156
07/26/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,31,0,34,0,0,69,0,69,2,1,100,0,103,14,0,14,117
07/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,46,3,51,0,0,97,9,106,2,0,143,12,157,62,0,62,219
07/28/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,33,0,33,0,0,62,15,77,0,0,95,15,110,80,4,84,194
07/29/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,37,0,39,0,0,59,13,72,2,0,96,13,111,80,12,92,203
07/30/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,71,0,75,0,0,119,8,127,2,2,190,8,202,71,0,71,273
07/31/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,61,2,65,0,1,85,35,121,2,1,146,37,186,62,10,72,258
08/01/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,73,2,75,0,0,109,2,111,32,2,34,145
08/02/2009,SCK,CA,AWP,WE,Towers with Radar,4,1,31,1,37,0,1,31,3,35,4,2,62,4,72,16,0,16,88
08/03/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,70,1,73,0,0,79,4,83,2,0,149,5,156,32,24,56,212
08/04/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,63,4,68,0,0,76,3,79,0,1,139,7,147,160,2,162,309
08/05/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,76,0,81,0,0,114,8,122,2,3,190,8,203,166,0,166,369
08/06/2009,SCK,CA,AWP,WE,Towers with Radar,4,0,88,7,99,0,2,81,2,85,4,2,169,9,184,36,4,40,224
08/07/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,48,1,51,0,1,78,3,82,2,1,126,4,133,46,0,46,179
08/08/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,43,0,44,0,0,61,0,61,0,1,104,0,105,26,0,26,131
08/09/2009,SCK,CA,AWP,WE,Towers with Radar,2,5,34,0,41,0,0,51,2,53,2,5,85,2,94,0,0,0,94
08/10/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,73,0,75,0,1,92,4,97,2,1,165,4,172,48,0,48,220
08/11/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,51,6,58,0,0,83,3,86,0,1,134,9,144,34,6,40,184
08/12/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,29,2,34,0,0,74,1,75,2,1,103,3,109,42,0,42,151
08/13/2009,SCK,CA,AWP,WE,Towers with Radar,2,6,44,0,52,0,0,148,4,152,2,6,192,4,204,36,2,38,242
08/14/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,36,0,38,0,1,159,6,166,2,1,195,6,204,83,0,83,287
08/15/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,40,1,41,0,0,65,1,66,0,0,105,2,107,6,0,6,113
08/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,29,0,33,0,0,57,0,57,2,2,86,0,90,24,0,24,114
08/17/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,50,9,61,0,0,51,3,54,2,0,101,12,115,50,0,50,165
08/18/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,53,0,53,0,0,90,0,90,58,0,58,148
08/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,49,0,49,0,0,71,6,77,0,0,120,6,126,22,10,32,158
08/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,56,3,61,0,0,96,6,102,2,0,152,9,163,38,0,38,201
08/21/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,57,2,63,0,0,64,0,64,2,2,121,2,127,42,0,42,169
08/22/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,0,61,0,61,0,1,92,0,93,26,0,26,119
08/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,24,0,27,0,0,35,0,35,2,1,59,0,62,4,0,4,66
08/24/2009,SCK,CA,AWP,WE,Towers with Radar,0,8,51,0,59,0,5,63,13,81,0,13,114,13,140,44,2,46,186
08/25/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,0,88,9,97,0,0,136,9,145,42,20,62,207
08/26/2009,SCK,CA,AWP,WE,Towers with Radar,4,2,43,6,55,0,0,72,11,83,4,2,115,17,138,54,8,62,200
08/27/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,60,1,61,0,2,117,9,128,0,2,177,10,189,134,0,134,323
08/28/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,56,1,59,0,0,77,15,92,2,0,133,16,151,114,6,120,271
08/29/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,26,0,29,0,0,77,0,77,2,1,103,0,106,34,0,34,140
08/30/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,42,2,46,0,0,68,1,69,2,0,110,3,115,8,2,10,125
08/31/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,61,4,65,0,0,92,16,108,0,0,153,20,173,92,0,92,265
09/01/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,45,0,45,0,0,85,7,92,0,0,130,7,137,58,0,58,195
09/02/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,43,2,49,0,0,81,8,89,2,2,124,10,138,66,6,72,210
09/03/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,56,4,60,0,3,60,6,69,0,3,116,10,129,46,12,58,187
09/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,46,5,53,0,0,51,1,52,2,0,97,6,105,24,0,24,129
09/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,0,43,0,43,0,0,71,0,71,48,0,48,119
09/06/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,12,0,14,0,0,31,2,33,2,0,43,2,47,16,2,18,65
09/07/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,0,60,0,60,0,0,91,0,91,26,0,26,117
09/08/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,43,4,50,0,0,90,10,100,0,3,133,14,150,52,2,54,204
09/09/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,60,6,69,0,0,76,4,80,2,1,136,10,149,92,0,92,241
09/10/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,1,78,4,83,0,2,116,4,122,92,0,92,214
09/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,40,0,45,0,0,84,4,88,2,3,124,4,133,74,0,74,207
09/12/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,46,0,46,0,0,59,0,59,26,0,26,85
09/13/2009,SCK,CA,AWP,WE,Towers with Radar,2,5,31,4,42,0,0,44,2,46,2,5,75,6,88,4,0,4,92
09/14/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,71,11,83,0,0,63,4,67,0,1,134,15,150,68,0,68,218
09/15/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,66,0,67,0,0,90,12,102,0,1,156,12,169,118,4,122,291
09/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,49,2,57,0,0,91,3,94,2,4,140,5,151,70,16,86,237
09/17/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,0,76,2,78,0,1,126,2,129,48,0,48,177
09/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,47,2,53,0,1,107,3,111,2,3,154,5,164,110,0,110,274
09/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,23,2,26,0,0,45,0,45,0,1,68,2,71,12,0,12,83
09/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,34,0,40,0,0,45,0,45,2,4,79,0,85,2,0,2,87
09/21/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,59,4,65,0,1,89,3,93,0,3,148,7,158,70,0,70,228
09/22/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,56,6,65,0,0,78,1,79,0,3,134,7,144,60,6,66,210
09/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,56,2,62,0,0,108,2,110,2,2,164,4,172,120,0,120,292
09/24/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,43,2,47,0,0,72,7,79,2,0,115,9,126,147,22,169,295
09/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,41,2,47,0,0,94,3,97,2,2,135,5,144,132,0,132,276
09/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,0,52,0,52,0,1,76,0,77,30,0,30,107
09/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,28,0,32,0,0,56,0,56,2,2,84,0,88,6,0,6,94
09/28/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,63,2,66,0,0,102,8,110,0,1,165,10,176,117,0,117,293
09/29/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,38,4,42,0,0,61,8,69,0,0,99,12,111,140,2,142,253
09/30/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,60,2,64,0,0,80,2,82,2,0,140,4,146,126,0,126,272
10/01/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,62,4,68,0,4,107,8,119,0,6,169,12,187,108,0,108,295
10/02/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,55,2,59,0,0,92,8,100,2,0,147,10,159,116,8,124,283
10/03/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,25,1,27,0,0,48,3,51,0,1,73,4,78,30,0,30,108
10/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,26,0,30,0,0,40,8,48,2,2,66,8,78,10,4,14,92
10/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,66,1,67,0,0,85,3,88,0,0,151,4,155,136,0,136,291
10/06/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,31,10,43,0,0,66,7,73,0,2,97,17,116,50,8,58,174
10/07/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,66,13,83,78,0,0,10,88,80,2,66,23,171,120,6,126,297
10/08/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,32,4,40,0,0,93,9,102,2,2,125,13,142,180,2,182,324
10/09/2009,SCK,CA,AWP,WE,Towers with Radar,2,5,53,0,60,0,0,69,6,75,2,5,122,6,135,230,0,230,365
10/10/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,13,5,20,0,2,43,0,45,0,4,56,5,65,42,22,64,129
10/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,34,0,39,0,0,33,0,33,2,3,67,0,72,10,0,10,82
10/12/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,1,1,45,47,0,2,41,45,88,184,0,184,272
10/13/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
10/14/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,24,13,40,0,0,19,1,20,2,1,43,14,60,0,10,10,70
10/15/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,42,7,50,0,0,77,16,93,0,1,119,23,143,178,0,178,321
10/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,58,10,71,0,0,105,4,109,2,1,163,14,180,134,14,148,328
10/17/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,32,0,34,0,0,54,0,54,2,0,86,0,88,58,0,58,146
10/18/2009,SCK,CA,AWP,WE,Towers with Radar,1,0,34,0,35,0,0,24,0,24,1,0,58,0,59,2,0,2,61
10/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,19,1,20,0,0,43,2,45,0,0,62,3,65,52,0,52,117
10/20/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,67,22,89,0,0,81,22,103,80,0,80,183
10/21/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,57,12,73,0,2,63,13,78,2,4,120,25,151,59,8,67,218
10/22/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,55,0,57,0,0,84,2,86,0,2,139,2,143,154,0,154,297
10/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,43,6,52,0,1,84,1,86,2,2,127,7,138,178,0,178,316
10/24/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,1,65,0,66,0,1,115,0,116,38,0,38,154
10/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,30,0,35,0,0,49,0,49,2,3,79,0,84,6,0,6,90
10/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,54,1,56,0,0,91,3,94,0,1,145,4,150,76,0,76,226
10/27/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,38,0,38,0,0,75,0,75,16,0,16,91
10/28/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,42,8,55,0,0,55,5,60,2,3,97,13,115,34,2,36,151
10/29/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,55,9,64,0,0,83,7,90,0,0,138,16,154,82,4,86,240
10/30/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,65,1,71,0,0,119,4,123,2,3,184,5,194,24,0,24,218
10/31/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,32,0,34,0,0,50,2,52,0,2,82,2,86,10,0,10,96
11/01/2009,SCK,CA,AWP,WE,Towers with Radar,2,6,49,0,57,0,2,69,0,71,2,8,118,0,128,44,0,44,172
11/02/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,0,89,0,89,0,2,136,0,138,68,0,68,206
11/03/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,45,2,47,0,0,81,4,85,0,0,126,6,132,32,0,32,164
11/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,68,0,71,0,2,68,2,72,2,3,136,2,143,66,0,66,209
11/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,92,2,94,0,0,87,3,90,0,0,179,5,184,24,0,24,208
11/06/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,66,0,71,0,0,80,3,83,2,3,146,3,154,58,0,58,212
11/07/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,30,0,32,0,0,49,0,49,0,2,79,0,81,54,0,54,135
11/08/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,1,61,1,63,0,3,109,1,113,30,0,30,143
11/09/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,92,7,99,0,0,86,1,87,0,0,178,8,186,88,0,88,274
11/10/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,93,4,97,0,0,110,4,114,0,0,203,8,211,50,0,50,261
11/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,80,0,82,0,0,107,0,107,2,0,187,0,189,68,0,68,257
11/12/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,62,0,64,0,0,67,2,69,0,2,129,2,133,66,0,66,199
11/13/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,83,5,90,0,0,116,4,120,2,0,199,9,210,52,0,52,262
11/14/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,48,0,49,0,0,39,0,39,0,1,87,0,88,36,0,36,124
11/15/2009,SCK,CA,AWP,WE,Towers with Radar,1,2,37,0,40,0,0,45,8,53,1,2,82,8,93,14,0,14,107
11/16/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,68,0,68,0,0,87,1,88,0,0,155,1,156,62,0,62,218
11/17/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,84,0,85,0,0,81,5,86,0,1,165,5,171,28,8,36,207
11/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,4,72,1,79,0,3,81,7,91,2,7,153,8,170,28,8,36,206
11/19/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,83,5,91,0,1,99,5,105,2,2,182,10,196,66,10,76,272
11/20/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,20,0,22,0,0,19,0,19,2,0,39,0,41,4,0,4,45
11/21/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,71,0,72,0,0,36,0,36,0,1,107,0,108,34,0,34,142
11/22/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,53,0,55,0,0,42,0,42,2,0,95,0,97,8,0,8,105
11/23/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,85,0,87,0,0,86,6,92,0,2,171,6,179,80,6,86,265
11/24/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,84,3,87,0,0,80,8,88,0,0,164,11,175,43,0,43,218
11/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,54,0,56,0,0,77,0,77,2,0,131,0,133,82,0,82,215
11/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,0,18,0,18,0,0,35,0,35,12,0,12,47
11/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,2,16,0,20,0,0,6,0,6,2,2,22,0,26,10,0,10,36
11/28/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,13,0,13,0,0,27,0,27,10,0,10,37
11/29/2009,SCK,CA,AWP,WE,Towers with Radar,4,0,62,0,66,0,0,78,2,80,4,0,140,2,146,14,0,14,160
11/30/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,0,92,0,92,0,0,167,0,167,84,0,84,251
12/01/2009,SCK,CA,AWP,WE,Towers with Radar,0,4,51,0,55,0,0,82,6,88,0,4,133,6,143,74,12,86,229
12/02/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,40,1,43,0,0,59,8,67,2,0,99,9,110,35,8,43,153
12/03/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,63,1,66,0,4,38,8,50,2,4,101,9,116,22,2,24,140
12/04/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,64,0,66,0,0,52,3,55,2,0,116,3,121,18,2,20,141
12/05/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,75,0,75,0,2,15,0,17,0,2,90,0,92,10,0,10,102
12/06/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,21,0,23,0,0,9,0,9,2,0,30,0,32,0,0,0,32
12/07/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,18,3,21,0,0,11,6,17,0,0,29,9,38,32,4,36,74
12/08/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,33,9,43,0,3,94,7,104,0,4,127,16,147,86,28,114,261
12/09/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,81,3,86,0,4,88,9,101,2,4,169,12,187,78,16,94,281
12/10/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,32,4,36,0,2,42,7,51,0,2,74,11,87,62,6,68,155
12/11/2009,SCK,CA,AWP,WE,Towers with Radar,2,5,57,0,64,0,0,0,0,0,2,5,57,0,64,0,0,0,64
12/12/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,6,4,0,10,0,6,21,0,27,12,0,12,39
12/13/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,45,0,48,0,3,1,0,4,2,4,46,0,52,0,0,0,52
12/14/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,95,7,103,0,2,25,8,35,0,3,120,15,138,62,4,66,204
12/15/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,60,3,64,0,2,50,11,63,0,3,110,14,127,50,22,72,199
12/16/2009,SCK,CA,AWP,WE,Towers with Radar,2,1,75,1,79,0,4,22,4,30,2,5,97,5,109,14,0,14,123
12/17/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,85,4,92,0,0,6,1,7,0,3,91,5,99,2,0,2,101
12/18/2009,SCK,CA,AWP,WE,Towers with Radar,2,3,104,0,109,0,0,2,1,3,2,3,106,1,112,0,2,2,114
12/19/2009,SCK,CA,AWP,WE,Towers with Radar,0,4,65,0,69,0,0,12,0,12,0,4,77,0,81,12,0,12,93
12/20/2009,SCK,CA,AWP,WE,Towers with Radar,4,6,54,0,64,0,1,15,1,17,4,7,69,1,81,8,0,8,89
12/21/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,32,18,52,0,0,4,0,4,0,2,36,18,56,0,0,0,56
12/22/2009,SCK,CA,AWP,WE,Towers with Radar,0,1,39,0,40,0,2,66,5,73,0,3,105,5,113,46,0,46,159
12/23/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,82,8,92,0,0,111,3,114,2,0,193,11,206,82,0,82,288
12/24/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,1,38,0,39,0,1,59,0,60,32,0,32,92
12/25/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,13,0,15,0,0,14,0,14,2,0,27,0,29,0,0,0,29
12/26/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,8,15,0,23,0,8,63,0,71,22,0,22,93
12/27/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,36,0,38,0,2,12,0,14,2,2,48,0,52,4,0,4,56
12/28/2009,SCK,CA,AWP,WE,Towers with Radar,0,3,30,2,35,0,0,4,2,6,0,3,34,4,41,0,6,6,47
12/29/2009,SCK,CA,AWP,WE,Towers with Radar,0,0,43,2,45,0,0,23,7,30,0,0,66,9,75,20,12,32,107
12/30/2009,SCK,CA,AWP,WE,Towers with Radar,2,0,43,3,48,0,1,23,18,42,2,1,66,21,90,29,18,47,137
12/31/2009,SCK,CA,AWP,WE,Towers with Radar,0,2,69,0,71,0,2,13,0,15,0,4,82,0,86,16,0,16,102
01/01/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,8,0,10,0,0,8,0,8,2,0,16,0,18,12,0,12,30
01/02/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,0,2,0,2,0,0,53,0,53,0,0,0,53
01/03/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,64,0,64,0,0,6,0,6,0,0,70,0,70,6,0,6,76
01/04/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,64,6,72,0,2,26,0,28,0,4,90,6,100,60,4,64,164
01/05/2010,SCK,CA,AWP,WE,Towers with Radar,0,4,81,0,85,1,0,8,8,17,1,4,89,8,102,12,4,16,118
01/06/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,93,0,95,0,0,0,3,3,2,0,93,3,98,0,2,2,100
01/07/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,110,3,115,0,0,0,0,0,0,2,110,3,115,0,0,0,115
01/08/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,73,0,75,0,0,0,0,0,2,0,73,0,75,0,0,0,75
01/09/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,55,8,63,0,0,0,0,0,0,0,55,8,63,0,0,0,63
01/10/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,48,0,50,0,0,0,0,0,2,0,48,0,50,0,0,0,50
01/11/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,83,6,89,0,0,7,0,7,0,0,90,6,96,2,0,2,98
01/12/2010,SCK,CA,AWP,WE,Towers with Radar,0,6,56,7,69,0,1,46,7,54,0,7,102,14,123,23,10,33,156
01/13/2010,SCK,CA,AWP,WE,Towers with Radar,3,2,73,6,84,0,0,53,6,59,3,2,126,12,143,76,14,90,233
01/14/2010,SCK,CA,AWP,WE,Towers with Radar,0,1,80,2,83,0,0,85,2,87,0,1,165,4,170,92,12,104,274
01/15/2010,SCK,CA,AWP,WE,Towers with Radar,2,2,86,1,91,0,2,6,0,8,2,4,92,1,99,6,0,6,105
