01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
08/03/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,29,0,31,0,1,63,9,73,0,3,92,9,104,4,0,4,108
08/04/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,19,4,27,0,0,68,3,71,4,0,87,7,98,50,0,50,148
08/05/2010,SCK,CA,AWP,WE,Towers with Radar,6,1,43,4,54,0,4,89,11,104,6,5,132,15,158,16,10,26,184
08/06/2010,SCK,CA,AWP,WE,Towers with Radar,6,0,55,0,61,0,1,80,3,84,6,1,135,3,145,32,4,36,181
08/07/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,29,1,30,0,4,55,4,63,0,4,84,5,93,50,0,50,143
08/08/2010,SCK,CA,AWP,WE,Towers with Radar,6,1,38,15,60,0,0,39,0,39,6,1,77,15,99,34,26,60,159
08/09/2010,SCK,CA,AWP,WE,Towers with Radar,6,1,32,0,39,0,1,49,7,57,6,2,81,7,96,10,4,14,110
08/10/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,25,8,33,0,2,64,7,73,0,2,89,15,106,22,2,24,130
08/11/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,55,8,69,0,1,81,5,87,4,3,136,13,156,60,4,64,220
08/12/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,34,4,42,3,61,8,0,72,7,61,42,4,114,16,14,30,144
08/13/2010,SCK,CA,AWP,WE,Towers with Radar,6,2,45,1,54,0,2,89,1,92,6,4,134,2,146,80,0,80,226
08/14/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,43,0,43,0,0,68,0,68,26,0,26,94
08/15/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,16,0,21,0,5,43,0,48,4,6,59,0,69,46,0,46,115
08/16/2010,SCK,CA,AWP,WE,Towers with Radar,6,0,25,1,32,0,2,48,2,52,6,2,73,3,84,20,8,28,112
08/17/2010,SCK,CA,AWP,WE,Towers with Radar,0,1,27,3,31,0,6,52,6,64,0,7,79,9,95,18,0,18,113
08/18/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,40,1,45,0,2,76,6,84,4,2,116,7,129,2,2,4,133
08/19/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,33,0,37,0,3,80,10,93,4,3,113,10,130,14,4,18,148
08/20/2010,SCK,CA,AWP,WE,Towers with Radar,6,3,26,0,35,0,4,81,3,88,6,7,107,3,123,12,0,12,135
08/21/2010,SCK,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,7,64,5,76,0,10,93,5,108,44,0,44,152
08/22/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,29,0,33,0,1,45,4,50,4,1,74,4,83,0,0,0,83
08/23/2010,SCK,CA,AWP,WE,Towers with Radar,6,0,29,2,37,0,8,60,2,70,6,8,89,4,107,2,0,2,109
08/24/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,16,0,16,0,3,90,3,96,0,3,106,3,112,9,0,9,121
08/25/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,24,0,30,0,2,49,1,52,4,4,73,1,82,14,0,14,96
08/26/2010,SCK,CA,AWP,WE,Towers with Radar,4,12,45,0,61,0,6,85,1,92,4,18,130,1,153,20,0,20,173
08/27/2010,SCK,CA,AWP,WE,Towers with Radar,4,4,35,0,43,0,9,71,1,81,4,13,106,1,124,24,0,24,148
08/28/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,26,8,34,0,0,49,3,52,0,0,75,11,86,26,0,26,112
08/29/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,25,0,29,0,7,38,0,45,4,7,63,0,74,2,0,2,76
08/30/2010,SCK,CA,AWP,WE,Towers with Radar,6,0,28,0,34,0,0,53,2,55,6,0,81,2,89,4,0,4,93
08/31/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,37,1,40,0,4,89,4,97,0,6,126,5,137,14,0,14,151
09/01/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,31,3,38,0,0,77,2,79,4,0,108,5,117,16,2,18,135
09/02/2010,SCK,CA,AWP,WE,Towers with Radar,5,4,32,8,49,0,4,65,3,72,5,8,97,11,121,18,0,18,139
09/03/2010,SCK,CA,AWP,WE,Towers with Radar,6,4,29,2,41,0,7,83,3,93,6,11,112,5,134,4,0,4,138
09/04/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,6,54,0,60,0,6,85,0,91,22,0,22,113
09/05/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,0,30,34,0,4,53,0,57,4,4,53,30,91,4,0,4,95
09/06/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,28,0,32,0,2,37,0,39,4,2,65,0,71,0,0,0,71
09/07/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,8,0,8,0,0,28,1,29,0,0,36,1,37,0,0,0,37
09/08/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,29,0,35,0,7,37,4,48,4,9,66,4,83,12,0,12,95
09/09/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,43,2,50,0,1,49,1,51,4,2,92,3,101,16,0,16,117
09/10/2010,SCK,CA,AWP,WE,Towers with Radar,4,4,44,0,52,0,1,82,3,86,4,5,126,3,138,10,0,10,148
09/11/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,26,0,28,0,0,75,7,82,2,0,101,7,110,24,0,24,134
09/12/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,23,1,28,0,0,52,11,63,4,0,75,12,91,8,10,18,109
09/13/2010,SCK,CA,AWP,WE,Towers with Radar,4,12,21,4,41,0,1,49,4,54,4,13,70,8,95,14,0,14,109
09/14/2010,SCK,CA,AWP,WE,Towers with Radar,0,4,27,5,36,0,6,79,6,91,0,10,106,11,127,12,4,16,143
09/15/2010,SCK,CA,AWP,WE,Towers with Radar,6,2,39,0,47,0,1,59,2,62,6,3,98,2,109,30,0,30,139
09/16/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,51,0,55,0,7,74,7,88,4,7,125,7,143,34,4,38,181
09/17/2010,SCK,CA,AWP,WE,Towers with Radar,5,2,37,1,45,0,7,51,3,61,5,9,88,4,106,10,0,10,116
09/18/2010,SCK,CA,AWP,WE,Towers with Radar,1,0,26,0,27,0,1,53,0,54,1,1,79,0,81,4,0,4,85
09/19/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,37,4,45,0,0,22,0,22,4,0,59,4,67,0,0,0,67
09/20/2010,SCK,CA,AWP,WE,Towers with Radar,4,8,36,0,48,0,11,51,2,64,4,19,87,2,112,44,0,44,156
09/21/2010,SCK,CA,AWP,WE,Towers with Radar,0,5,31,6,42,0,6,58,6,70,0,11,89,12,112,34,14,48,160
09/22/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,36,0,40,0,4,61,1,66,4,4,97,1,106,58,0,58,164
09/23/2010,SCK,CA,AWP,WE,Towers with Radar,5,0,66,5,76,0,9,100,14,123,5,9,166,19,199,31,22,53,252
09/24/2010,SCK,CA,AWP,WE,Towers with Radar,4,10,29,0,43,0,0,36,0,36,4,10,65,0,79,0,0,0,79
09/25/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,25,10,35,0,1,84,2,87,0,1,109,12,122,4,16,20,142
09/26/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,40,0,44,0,6,64,1,71,4,6,104,1,115,24,0,24,139
09/27/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,28,3,35,0,3,69,3,75,4,3,97,6,110,20,4,24,134
09/28/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,32,7,39,0,1,63,17,81,0,1,95,24,120,6,14,20,140
09/29/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,62,1,69,0,2,77,16,95,4,4,139,17,164,8,2,10,174
09/30/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,22,2,28,0,0,80,2,82,4,0,102,4,110,26,6,32,142
10/01/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,27,2,35,0,11,52,4,67,4,13,79,6,102,4,4,8,110
10/02/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,6,47,8,61,0,6,70,8,84,28,0,28,112
10/03/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,38,1,43,0,0,56,4,60,4,0,94,5,103,10,2,12,115
10/04/2010,SCK,CA,AWP,WE,Towers with Radar,2,3,17,2,24,0,1,22,5,28,2,4,39,7,52,14,2,16,68
10/05/2010,SCK,CA,AWP,WE,Towers with Radar,0,4,32,3,39,0,4,52,10,66,0,8,84,13,105,2,4,6,111
10/06/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,36,1,41,0,1,41,2,44,4,1,77,3,85,6,0,6,91
10/07/2010,SCK,CA,AWP,WE,Towers with Radar,2,1,41,4,48,0,0,68,8,76,2,1,109,12,124,14,12,26,150
10/08/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,43,2,50,0,2,89,0,91,4,3,132,2,141,10,0,10,151
10/09/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,6,77,3,86,0,6,99,3,108,36,0,36,144
10/10/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,30,0,35,0,2,47,0,49,4,3,77,0,84,20,0,20,104
10/11/2010,SCK,CA,AWP,WE,Towers with Radar,2,4,20,0,26,0,6,48,0,54,2,10,68,0,80,18,0,18,98
10/12/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,26,2,28,0,3,57,5,65,0,3,83,7,93,18,0,18,111
10/13/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,27,7,39,0,1,56,14,71,4,2,83,21,110,2,20,22,132
10/14/2010,SCK,CA,AWP,WE,Towers with Radar,2,1,27,2,32,0,4,62,1,67,2,5,89,3,99,16,0,16,115
10/15/2010,SCK,CA,AWP,WE,Towers with Radar,4,3,47,3,57,0,4,85,1,90,4,7,132,4,147,12,0,12,159
10/16/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,38,1,39,0,3,56,0,59,0,3,94,1,98,20,0,20,118
10/17/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,28,0,34,0,3,22,0,25,4,5,50,0,59,20,0,20,79
10/18/2010,SCK,CA,AWP,WE,Towers with Radar,3,4,51,0,58,0,3,51,0,54,3,7,102,0,112,42,0,42,154
10/19/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,24,1,27,0,0,52,10,62,0,2,76,11,89,2,10,12,101
10/20/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,32,14,51,0,0,43,8,51,4,1,75,22,102,20,12,32,134
10/21/2010,SCK,CA,AWP,WE,Towers with Radar,2,6,33,0,41,0,6,28,2,36,2,12,61,2,77,22,10,32,109
10/22/2010,SCK,CA,AWP,WE,Towers with Radar,4,12,54,8,78,0,2,37,7,46,4,14,91,15,124,16,20,36,160
10/23/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,1,23,0,24,0,1,48,0,49,12,0,12,61
10/24/2010,SCK,CA,AWP,WE,Towers with Radar,4,3,22,0,29,0,0,0,0,0,4,3,22,0,29,0,0,0,29
10/25/2010,SCK,CA,AWP,WE,Towers with Radar,2,2,37,8,49,0,1,75,7,83,2,3,112,15,132,10,0,10,142
10/26/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,46,0,48,0,3,82,16,101,0,5,128,16,149,12,10,22,171
10/27/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,53,3,60,0,3,89,28,120,4,3,142,31,180,16,8,24,204
10/28/2010,SCK,CA,AWP,WE,Towers with Radar,2,6,25,2,35,0,2,35,23,60,2,8,60,25,95,8,5,13,108
10/29/2010,SCK,CA,AWP,WE,Towers with Radar,4,3,47,2,56,0,3,46,3,52,4,6,93,5,108,4,0,4,112
10/30/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,66,0,66,0,0,16,0,16,0,0,82,0,82,2,0,2,84
10/31/2010,SCK,CA,AWP,WE,Towers with Radar,6,1,36,2,45,0,0,65,2,67,6,1,101,4,112,34,4,38,150
11/01/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,40,0,42,0,4,47,0,51,2,4,87,0,93,2,2,4,97
11/02/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,63,14,77,0,0,85,14,99,10,4,14,113
11/03/2010,SCK,CA,AWP,WE,Towers with Radar,4,3,33,13,53,0,2,60,6,68,4,5,93,19,121,8,6,14,135
11/04/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,31,0,35,0,5,72,6,83,4,5,103,6,118,26,0,26,144
11/05/2010,SCK,CA,AWP,WE,Towers with Radar,4,3,50,1,58,0,4,56,3,63,4,7,106,4,121,6,0,6,127
11/06/2010,SCK,CA,AWP,WE,Towers with Radar,0,5,68,0,73,0,2,61,7,70,0,7,129,7,143,30,10,40,183
11/07/2010,SCK,CA,AWP,WE,Towers with Radar,4,3,30,3,40,0,0,4,0,4,4,3,34,3,44,0,0,0,44
11/08/2010,SCK,CA,AWP,WE,Towers with Radar,5,5,30,5,45,1,5,45,1,52,6,10,75,6,97,4,2,6,103
11/09/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,45,1,46,0,4,44,10,58,0,4,89,11,104,10,0,10,114
11/10/2010,SCK,CA,AWP,WE,Towers with Radar,6,0,29,8,43,0,3,30,7,40,6,3,59,15,83,8,0,8,91
11/11/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,46,4,52,0,5,86,0,91,2,5,132,4,143,24,0,24,167
11/12/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,40,0,45,0,4,80,1,85,4,5,120,1,130,6,0,6,136
11/13/2010,SCK,CA,AWP,WE,Towers with Radar,2,2,18,0,22,0,2,57,0,59,2,4,75,0,81,40,0,40,121
11/14/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,47,0,51,0,3,35,0,38,4,3,82,0,89,26,0,26,115
11/15/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,11,21,34,0,1,61,3,65,2,1,72,24,99,8,12,20,119
11/16/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,29,18,47,0,8,64,0,72,0,8,93,18,119,20,0,20,139
11/17/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,32,3,41,0,1,59,7,67,4,3,91,10,108,10,2,12,120
11/18/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,68,0,70,0,1,84,9,94,2,1,152,9,164,18,6,24,188
11/19/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,50,7,61,0,1,26,1,28,4,1,76,8,89,18,6,24,113
11/20/2010,SCK,CA,AWP,WE,Towers with Radar,0,3,11,0,14,0,1,11,0,12,0,4,22,0,26,0,0,0,26
11/21/2010,SCK,CA,AWP,WE,Towers with Radar,6,0,23,0,29,0,0,8,0,8,6,0,31,0,37,4,0,4,41
11/22/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,26,0,28,0,0,27,0,27,2,0,53,0,55,0,0,0,55
11/23/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,1,20,3,24,0,1,55,3,59,4,0,4,63
11/24/2010,SCK,CA,AWP,WE,Towers with Radar,4,5,54,0,63,0,5,61,2,68,4,10,115,2,131,6,2,8,139
11/25/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,14,0,16,0,0,16,0,16,2,0,30,0,32,0,0,0,32
11/26/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,42,0,46,0,6,41,0,47,4,6,83,0,93,46,0,46,139
11/27/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,0,4,0,4,0,0,31,0,31,0,0,0,31
11/28/2010,SCK,CA,AWP,WE,Towers with Radar,4,2,58,0,64,0,3,58,1,62,4,5,116,1,126,0,0,0,126
11/29/2010,SCK,CA,AWP,WE,Towers with Radar,2,11,46,1,60,0,5,68,1,74,2,16,114,2,134,8,0,8,142
11/30/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,36,6,42,0,1,58,13,72,0,1,94,19,114,4,2,6,120
12/01/2010,SCK,CA,AWP,WE,Towers with Radar,4,8,39,2,53,0,12,37,8,57,4,20,76,10,110,4,10,14,124
12/02/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,29,13,44,0,2,20,7,29,2,2,49,20,73,48,16,64,137
12/03/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,50,16,70,0,1,0,2,3,4,1,50,18,73,0,14,14,87
12/04/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,48,0,48,0,6,15,9,30,0,6,63,9,78,20,2,22,100
12/05/2010,SCK,CA,AWP,WE,Towers with Radar,4,1,26,0,31,0,1,5,2,8,4,2,31,2,39,8,0,8,47
12/06/2010,SCK,CA,AWP,WE,Towers with Radar,2,2,26,0,30,0,0,41,9,50,2,2,67,9,80,9,0,9,89
12/07/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,19,1,22,0,2,37,15,54,0,4,56,16,76,22,2,24,100
12/08/2010,SCK,CA,AWP,WE,Towers with Radar,4,6,35,3,48,0,0,10,5,15,4,6,45,8,63,6,2,8,71
12/09/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,37,4,45,0,10,31,15,56,4,10,68,19,101,30,0,30,131
12/10/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,51,0,55,0,0,20,7,27,4,0,71,7,82,22,0,22,104
12/11/2010,SCK,CA,AWP,WE,Towers with Radar,0,1,88,0,89,0,0,0,0,0,0,1,88,0,89,0,0,0,89
12/12/2010,SCK,CA,AWP,WE,Towers with Radar,6,1,75,3,85,0,2,2,0,4,6,3,77,3,89,0,0,0,89
12/13/2010,SCK,CA,AWP,WE,Towers with Radar,2,2,67,9,80,0,3,0,0,3,2,5,67,9,83,0,0,0,83
12/14/2010,SCK,CA,AWP,WE,Towers with Radar,0,1,45,11,57,0,0,1,10,11,0,1,46,21,68,0,0,0,68
12/15/2010,SCK,CA,AWP,WE,Towers with Radar,3,14,80,1,98,0,3,33,3,39,3,17,113,4,137,10,0,10,147
12/16/2010,SCK,CA,AWP,WE,Towers with Radar,2,1,65,4,72,0,1,1,3,5,2,2,66,7,77,0,0,0,77
12/17/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,28,0,30,0,0,1,0,1,2,0,29,0,31,0,0,0,31
12/18/2010,SCK,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,0,0,0,0,0,2,37,0,39,0,0,0,39
12/19/2010,SCK,CA,AWP,WE,Towers with Radar,4,0,10,4,18,0,1,1,0,2,4,1,11,4,20,0,0,0,20
12/20/2010,SCK,CA,AWP,WE,Towers with Radar,2,7,23,14,46,0,2,14,5,21,2,9,37,19,67,0,0,0,67
12/21/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,24,6,30,0,2,14,1,17,0,2,38,7,47,10,3,13,60
12/22/2010,SCK,CA,AWP,WE,Towers with Radar,2,1,40,4,47,0,3,10,1,14,2,4,50,5,61,4,2,6,67
12/23/2010,SCK,CA,AWP,WE,Towers with Radar,2,0,50,6,58,0,2,75,1,78,2,2,125,7,136,70,0,70,206
12/24/2010,SCK,CA,AWP,WE,Towers with Radar,0,1,50,0,51,0,0,7,0,7,0,1,57,0,58,4,0,4,62
12/25/2010,SCK,CA,AWP,WE,Towers with Radar,2,1,10,0,13,0,2,3,0,5,2,3,13,0,18,0,0,0,18
12/26/2010,SCK,CA,AWP,WE,Towers with Radar,2,2,24,0,28,0,0,27,0,27,2,2,51,0,55,0,0,0,55
12/27/2010,SCK,CA,AWP,WE,Towers with Radar,2,2,42,0,46,0,2,31,0,33,2,4,73,0,79,20,0,20,99
12/28/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,9,10,3,22,0,9,28,3,40,2,4,6,46
12/29/2010,SCK,CA,AWP,WE,Towers with Radar,2,7,18,4,31,0,6,5,0,11,2,13,23,4,42,2,6,8,50
12/30/2010,SCK,CA,AWP,WE,Towers with Radar,2,1,34,4,41,0,2,80,1,83,2,3,114,5,124,66,4,70,194
12/31/2010,SCK,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,0,79,0,79,0,0,129,0,129,16,0,16,145
01/01/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,8,0,10,0,2,1,0,3,2,2,9,0,13,0,0,0,13
01/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,22,0,26,0,3,0,0,3,2,5,22,0,29,24,0,24,53
01/03/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,28,0,31,0,1,29,0,30,2,2,57,0,61,14,0,14,75
01/04/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,0,0,0,0,0,31,1,32,0,0,0,32
01/05/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,44,2,48,0,0,8,0,8,2,0,52,2,56,0,0,0,56
01/06/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,37,2,41,0,0,1,0,1,2,0,38,2,42,0,0,0,42
01/07/2011,SCK,CA,AWP,WE,Towers with Radar,2,5,52,1,60,0,0,0,0,0,2,5,52,1,60,0,0,0,60
01/08/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,48,10,61,0,0,1,2,3,0,3,49,12,64,0,2,2,66
01/09/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,70,6,81,0,0,19,1,20,4,1,89,7,101,2,10,12,113
01/10/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,27,1,32,0,3,60,5,68,2,5,87,6,100,42,0,42,142
01/11/2011,SCK,CA,AWP,WE,Towers with Radar,1,5,26,10,42,0,4,19,7,30,1,9,45,17,72,24,4,28,100
01/12/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,40,9,54,0,2,24,5,31,2,5,64,14,85,8,0,8,93
01/13/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,39,25,68,0,7,18,8,33,4,7,57,33,101,4,4,8,109
01/14/2011,SCK,CA,AWP,WE,Towers with Radar,3,0,45,0,48,0,1,23,0,24,3,1,68,0,72,14,0,14,86
01/15/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,69,0,69,0,1,1,0,2,0,1,70,0,71,0,0,0,71
01/16/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,39,0,42,0,0,0,0,0,2,1,39,0,42,0,0,0,42
01/17/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,34,5,42,0,0,0,0,0,2,1,34,5,42,0,0,0,42
01/18/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,59,0,61,0,1,33,5,39,0,3,92,5,100,6,2,8,108
01/19/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,56,3,65,0,2,25,2,29,4,4,81,5,94,20,0,20,114
01/20/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,29,4,37,0,1,80,2,83,2,3,109,6,120,42,10,52,172
01/21/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,44,4,52,0,0,37,2,39,2,2,81,6,91,26,0,26,117
01/22/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,43,0,43,0,2,55,0,57,0,2,98,0,100,32,0,32,132
01/23/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,28,0,30,0,2,15,0,17,2,2,43,0,47,10,0,10,57
01/24/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,33,4,39,0,0,15,0,15,2,0,48,4,54,12,0,12,66
01/25/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,31,8,41,0,0,0,1,1,0,2,31,9,42,0,0,0,42
01/26/2011,SCK,CA,AWP,WE,Towers with Radar,2,7,44,10,63,0,1,3,4,8,2,8,47,14,71,0,0,0,71
01/27/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,38,1,42,0,2,28,4,34,2,3,66,5,76,2,8,10,86
01/28/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,72,1,75,0,0,0,0,0,2,0,72,1,75,0,0,0,75
01/29/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,57,0,60,0,1,3,0,4,0,4,60,0,64,18,0,18,82
01/30/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,27,0,31,0,0,0,0,0,2,2,27,0,31,0,0,0,31
01/31/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,47,0,49,0,0,70,2,72,2,0,117,2,121,22,0,22,143
02/01/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,39,0,41,0,1,35,5,41,0,3,74,5,82,44,0,44,126
02/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,39,1,43,0,3,78,7,88,2,4,117,8,131,12,0,12,143
02/03/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,0,56,5,61,0,0,90,5,95,22,0,22,117
02/04/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,43,0,45,0,3,72,6,81,2,3,115,6,126,60,0,60,186
02/05/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,30,4,34,0,5,56,0,61,0,5,86,4,95,46,0,46,141
02/06/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,21,0,23,0,3,37,2,42,2,3,58,2,65,0,0,0,65
02/07/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,25,0,27,0,5,56,5,66,2,5,81,5,93,22,0,22,115
02/08/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,24,17,41,0,4,29,0,33,0,4,53,17,74,16,28,44,118
02/09/2011,SCK,CA,AWP,WE,Towers with Radar,3,0,25,1,29,0,5,84,9,98,3,5,109,10,127,20,2,22,149
02/10/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,50,0,50,0,5,71,5,81,0,5,121,5,131,24,4,28,159
02/11/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,47,0,50,0,6,85,3,94,2,7,132,3,144,4,2,6,150
02/12/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,1,62,2,65,0,1,91,2,94,48,0,48,142
02/13/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,39,0,43,0,1,53,5,59,4,1,92,5,102,0,0,0,102
02/14/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,15,0,18,0,0,10,0,10,2,1,25,0,28,0,0,0,28
02/15/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,22,2,24,0,4,15,3,22,0,4,37,5,46,0,0,0,46
02/16/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,19,6,27,0,0,16,4,20,2,0,35,10,47,10,2,12,59
02/17/2011,SCK,CA,AWP,WE,Towers with Radar,4,4,9,0,17,0,4,5,1,10,4,8,14,1,27,0,0,0,27
02/18/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,18,2,22,0,1,4,1,6,2,1,22,3,28,0,0,0,28
02/19/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,9,0,9,0,4,20,0,24,0,4,29,0,33,6,0,6,39
02/20/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,30,0,36,0,0,51,0,51,4,2,81,0,87,16,0,16,103
