01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
02/21/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,55,2,60,0,2,61,0,63,2,3,116,2,123,34,0,34,157
02/22/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,43,1,44,0,9,58,3,70,0,9,101,4,114,12,0,12,126
02/23/2011,SCK,CA,AWP,WE,Towers with Radar,2,4,66,10,82,0,3,54,12,69,2,7,120,22,151,16,0,16,167
02/24/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,49,1,52,0,4,23,3,30,2,4,72,4,82,0,6,6,88
02/25/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,20,1,23,0,2,13,1,16,2,2,33,2,39,2,0,2,41
02/26/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,27,0,29,0,0,32,0,32,0,2,59,0,61,18,0,18,79
02/27/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,40,0,45,0,2,69,1,72,4,3,109,1,117,12,0,12,129
02/28/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,58,6,67,0,1,69,2,72,2,2,127,8,139,30,0,30,169
03/01/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,53,6,59,0,3,80,4,87,0,3,133,10,146,28,0,28,174
03/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,17,19,39,0,3,7,0,10,2,4,24,19,49,2,20,22,71
03/03/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,48,10,60,0,0,40,7,47,2,0,88,17,107,0,18,18,125
03/04/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,50,2,56,0,0,71,4,75,2,2,121,6,131,24,0,24,155
03/05/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,48,10,58,0,0,80,10,90,36,0,36,126
03/06/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,38,0,42,0,0,1,0,1,4,0,39,0,43,6,0,6,49
03/07/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,21,8,31,0,5,28,0,33,2,5,49,8,64,24,0,24,88
03/08/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,47,3,50,0,1,41,5,47,0,1,88,8,97,6,4,10,107
03/09/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,48,13,65,0,9,54,11,74,2,11,102,24,139,6,18,24,163
03/10/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,48,2,54,0,5,32,6,43,4,5,80,8,97,10,0,10,107
03/11/2011,SCK,CA,AWP,WE,Towers with Radar,2,6,50,14,72,0,6,43,9,58,2,12,93,23,130,8,24,32,162
03/12/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,40,4,46,0,2,50,0,52,0,4,90,4,98,64,0,64,162
03/13/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,35,0,39,0,0,21,0,21,4,0,56,0,60,4,0,4,64
03/14/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,52,4,60,0,2,39,0,41,2,4,91,4,101,6,0,6,107
03/15/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,25,11,39,0,1,22,17,40,0,4,47,28,79,22,12,34,113
03/16/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,39,11,54,0,4,40,10,54,2,6,79,21,108,18,2,20,128
03/17/2011,SCK,CA,AWP,WE,Towers with Radar,4,6,82,1,93,0,4,70,6,80,4,10,152,7,173,76,4,80,253
03/18/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,11,0,13,0,1,12,0,13,2,1,23,0,26,0,0,0,26
03/19/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,9,0,11,0,0,1,0,1,2,0,10,0,12,0,0,0,12
03/20/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,8,0,12,0,5,1,0,6,4,5,9,0,18,0,0,0,18
03/21/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,24,0,28,0,2,10,0,12,2,4,34,0,40,6,0,6,46
03/22/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,26,6,34,0,1,41,10,52,0,3,67,16,86,12,10,22,108
03/23/2011,SCK,CA,AWP,WE,Towers with Radar,2,5,16,4,27,0,2,0,3,5,2,7,16,7,32,0,2,2,34
03/24/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,13,0,17,0,1,2,1,4,4,1,15,1,21,2,0,2,23
03/25/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,18,6,29,0,2,18,3,23,2,5,36,9,52,12,0,12,64
03/26/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,16,0,20,0,0,2,0,2,4,0,18,0,22,0,0,0,22
03/27/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,38,0,42,0,0,44,0,44,4,0,82,0,86,6,0,6,92
03/28/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,47,1,52,0,3,57,1,61,2,5,104,2,113,8,6,14,127
03/29/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,62,4,68,0,3,74,11,88,2,3,136,15,156,24,12,36,192
03/30/2011,SCK,CA,AWP,WE,Towers with Radar,2,8,42,12,64,0,6,68,23,97,2,14,110,35,161,14,20,34,195
03/31/2011,SCK,CA,AWP,WE,Towers with Radar,3,1,55,1,60,0,2,91,10,103,3,3,146,11,163,46,18,64,227
04/01/2011,SCK,CA,AWP,WE,Towers with Radar,2,12,51,0,65,0,4,95,0,99,2,16,146,0,164,18,0,18,182
04/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,29,0,31,0,6,83,0,89,2,6,112,0,120,64,0,64,184
04/03/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,19,2,25,0,5,50,1,56,4,5,69,3,81,8,0,8,89
04/04/2011,SCK,CA,AWP,WE,Towers with Radar,2,4,35,2,43,0,4,35,2,41,2,8,70,4,84,18,4,22,106
04/05/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,47,11,59,0,6,66,2,74,0,7,113,13,133,32,26,58,191
04/06/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,26,0,28,0,10,52,11,73,2,10,78,11,101,8,8,16,117
04/07/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,13,1,20,0,4,34,6,44,4,6,47,7,64,6,0,6,70
04/08/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,29,1,33,0,7,95,3,105,2,8,124,4,138,44,10,54,192
04/09/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,4,90,0,94,0,4,122,0,126,64,0,64,190
04/10/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,15,1,22,0,2,55,1,58,4,4,70,2,80,20,6,26,106
04/11/2011,SCK,CA,AWP,WE,Towers with Radar,2,4,27,6,39,0,12,50,6,68,2,16,77,12,107,38,6,44,151
04/12/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,43,3,48,0,6,79,12,97,0,8,122,15,145,52,4,56,201
04/13/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,27,4,33,0,0,33,5,38,2,0,60,9,71,8,4,12,83
04/14/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,50,1,56,0,11,72,2,85,4,12,122,3,141,44,0,44,185
04/15/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,80,6,90,0,2,53,4,59,2,4,133,10,149,38,0,38,187
04/16/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,26,1,28,0,3,69,10,82,0,4,95,11,110,8,0,8,118
04/17/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,20,0,25,0,0,40,5,45,4,1,60,5,70,4,0,4,74
04/18/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,15,11,28,0,0,20,8,28,2,0,35,19,56,14,44,58,114
04/19/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,60,7,69,0,9,36,8,53,0,11,96,15,122,32,30,62,184
04/20/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,32,4,39,0,3,17,16,36,2,4,49,20,75,6,16,22,97
04/21/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,39,3,46,0,0,61,11,72,4,0,100,14,118,30,38,68,186
04/22/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,52,3,58,0,8,45,18,71,2,9,97,21,129,32,48,80,209
04/23/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,56,0,56,0,12,32,1,45,0,12,88,1,101,28,0,28,129
04/24/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,17,0,23,0,5,10,0,15,4,7,27,0,38,32,0,32,70
04/25/2011,SCK,CA,AWP,WE,Towers with Radar,3,4,23,2,32,1,3,31,6,41,4,7,54,8,73,62,0,62,135
04/26/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,48,3,51,0,2,56,8,66,0,2,104,11,117,24,0,24,141
04/27/2011,SCK,CA,AWP,WE,Towers with Radar,2,4,33,2,41,0,4,70,5,79,2,8,103,7,120,70,9,79,199
04/28/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,42,0,44,0,1,30,7,38,2,1,72,7,82,32,8,40,122
04/29/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,41,5,50,0,2,50,3,55,2,4,91,8,105,6,0,6,111
04/30/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,5,45,0,50,0,5,67,0,72,18,0,18,90
05/01/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,24,0,30,0,9,64,0,73,4,11,88,0,103,32,0,32,135
05/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,6,22,0,30,0,3,59,5,67,2,9,81,5,97,24,0,24,121
05/03/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,24,4,28,0,0,59,2,61,0,0,83,6,89,90,22,112,201
05/04/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,41,1,45,0,3,60,7,70,2,4,101,8,115,46,8,54,169
05/05/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,35,0,37,0,8,61,7,76,2,8,96,7,113,54,0,54,167
05/06/2011,SCK,CA,AWP,WE,Towers with Radar,2,4,35,0,41,0,5,63,4,72,2,9,98,4,113,24,0,24,137
05/07/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,19,2,23,0,4,37,0,41,0,6,56,2,64,18,0,18,82
05/08/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,18,0,26,0,0,13,1,14,6,2,31,1,40,10,0,10,50
05/09/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,23,0,25,0,2,39,1,42,2,2,62,1,67,34,0,34,101
05/10/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,41,11,54,0,1,59,8,68,0,3,100,19,122,30,2,32,154
05/11/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,28,1,34,0,6,52,3,61,2,9,80,4,95,30,4,34,129
05/12/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,34,3,43,0,3,61,4,68,4,5,95,7,111,26,8,34,145
05/13/2011,SCK,CA,AWP,WE,Towers with Radar,2,6,26,8,42,0,2,60,4,66,2,8,86,12,108,26,2,28,136
05/14/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,17,2,19,0,1,33,9,43,0,1,50,11,62,22,0,22,84
05/15/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,15,1,22,0,2,14,1,17,4,4,29,2,39,0,2,2,41
05/16/2011,SCK,CA,AWP,WE,Towers with Radar,2,5,31,8,46,0,3,18,5,26,2,8,49,13,72,6,16,22,94
05/17/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,13,5,18,0,0,11,6,17,0,0,24,11,35,12,0,12,47
05/18/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,42,4,46,0,2,22,9,33,0,2,64,13,79,16,0,16,95
05/19/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,20,0,22,0,13,65,3,81,2,13,85,3,103,34,0,34,137
05/20/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,46,2,54,0,16,67,5,88,4,18,113,7,142,24,0,24,166
05/21/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,14,0,15,0,11,53,0,64,0,12,67,0,79,42,0,42,121
05/22/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,14,0,17,0,2,28,0,30,2,3,42,0,47,24,0,24,71
05/23/2011,SCK,CA,AWP,WE,Towers with Radar,4,3,39,3,49,0,5,31,2,38,4,8,70,5,87,26,4,30,117
05/24/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,52,5,57,0,3,74,8,85,0,3,126,13,142,37,0,37,179
05/25/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,33,12,45,0,0,38,3,41,0,0,71,15,86,8,0,8,94
05/26/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,61,0,63,0,3,61,6,70,2,3,122,6,133,22,8,30,163
05/27/2011,SCK,CA,AWP,WE,Towers with Radar,4,4,45,0,53,0,0,61,4,65,4,4,106,4,118,32,4,36,154
05/28/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,23,0,24,0,2,36,3,41,0,3,59,3,65,2,6,8,73
05/29/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,39,0,41,0,0,37,2,39,2,0,76,2,80,20,6,26,106
05/30/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,16,0,20,0,7,35,0,42,4,7,51,0,62,8,0,8,70
05/31/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,36,1,37,0,5,22,3,30,0,5,58,4,67,42,0,42,109
06/01/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,24,8,32,0,1,40,3,44,0,1,64,11,76,38,0,38,114
06/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,39,0,43,0,10,56,4,70,2,12,95,4,113,52,0,52,165
06/03/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,37,4,46,0,3,49,4,56,4,4,86,8,102,21,4,25,127
06/04/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,13,4,20,0,9,8,0,17,0,12,21,4,37,4,2,6,43
06/05/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,9,0,11,0,3,17,3,23,2,3,26,3,34,6,0,6,40
06/06/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,31,0,37,0,6,17,9,32,4,8,48,9,69,26,0,26,95
06/07/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,46,2,49,0,2,56,14,72,0,3,102,16,121,84,16,100,221
06/08/2011,SCK,CA,AWP,WE,Towers with Radar,0,4,61,1,66,0,6,81,4,91,0,10,142,5,157,60,0,60,217
06/09/2011,SCK,CA,AWP,WE,Towers with Radar,4,5,25,4,38,0,4,57,3,64,4,9,82,7,102,50,0,50,152
06/10/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,41,0,46,0,3,65,15,83,4,4,106,15,129,32,8,40,169
06/11/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,14,1,15,0,3,52,1,56,0,3,66,2,71,48,4,52,123
06/12/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,19,0,27,0,2,30,1,33,6,4,49,1,60,30,0,30,90
06/13/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,27,0,33,0,2,43,4,49,6,2,70,4,82,88,10,98,180
06/14/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,36,5,41,0,2,51,10,63,0,2,87,15,104,42,1,43,147
06/15/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,54,6,60,0,5,47,6,58,0,5,101,12,118,20,10,30,148
06/16/2011,SCK,CA,AWP,WE,Towers with Radar,5,0,54,10,69,0,4,61,7,72,5,4,115,17,141,38,18,56,197
06/17/2011,SCK,CA,AWP,WE,Towers with Radar,5,0,37,0,42,0,1,53,9,63,5,1,90,9,105,16,0,16,121
06/18/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,50,0,52,0,0,47,0,47,0,2,97,0,99,12,0,12,111
06/19/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,22,0,26,0,1,40,8,49,4,1,62,8,75,10,0,10,85
06/20/2011,SCK,CA,AWP,WE,Towers with Radar,4,4,34,5,47,0,9,49,3,61,4,13,83,8,108,42,10,52,160
06/21/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,15,0,15,0,3,59,2,64,0,3,74,2,79,66,0,66,145
06/22/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,49,4,53,0,3,67,6,76,0,3,116,10,129,46,2,48,177
06/23/2011,SCK,CA,AWP,WE,Towers with Radar,3,1,52,3,59,0,1,66,3,70,3,2,118,6,129,52,0,52,181
06/24/2011,SCK,CA,AWP,WE,Towers with Radar,5,0,43,5,53,0,4,76,7,87,5,4,119,12,140,88,2,90,230
06/25/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,51,4,56,0,5,30,2,37,0,6,81,6,93,22,0,22,115
06/26/2011,SCK,CA,AWP,WE,Towers with Radar,6,1,18,0,25,0,3,40,0,43,6,4,58,0,68,2,0,2,70
06/27/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,25,2,33,0,2,65,3,70,4,4,90,5,103,32,0,32,135
06/28/2011,SCK,CA,AWP,WE,Towers with Radar,0,4,32,17,53,0,2,44,6,52,0,6,76,23,105,108,14,122,227
06/29/2011,SCK,CA,AWP,WE,Towers with Radar,2,6,31,11,50,0,5,46,13,64,2,11,77,24,114,24,10,34,148
06/30/2011,SCK,CA,AWP,WE,Towers with Radar,6,3,51,1,61,0,2,66,5,73,6,5,117,6,134,16,4,20,154
07/01/2011,SCK,CA,AWP,WE,Towers with Radar,6,7,27,3,43,0,4,66,10,80,6,11,93,13,123,30,0,30,153
07/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,18,0,20,0,9,46,0,55,2,9,64,0,75,42,0,42,117
07/03/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,15,0,19,0,8,29,0,37,4,8,44,0,56,20,0,20,76
07/04/2011,SCK,CA,AWP,WE,Towers with Radar,6,7,25,0,38,0,3,33,0,36,6,10,58,0,74,0,0,0,74
07/05/2011,SCK,CA,AWP,WE,Towers with Radar,0,7,36,1,44,0,3,55,3,61,0,10,91,4,105,14,2,16,121
07/06/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,45,2,49,0,1,62,3,66,2,1,107,5,115,36,0,36,151
07/07/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,44,4,52,0,3,36,11,50,4,3,80,15,102,24,56,80,182
07/08/2011,SCK,CA,AWP,WE,Towers with Radar,6,5,26,11,48,0,3,39,10,52,6,8,65,21,100,44,28,72,172
07/09/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,36,2,40,0,3,54,4,61,2,3,90,6,101,38,0,38,139
07/10/2011,SCK,CA,AWP,WE,Towers with Radar,3,0,25,0,28,0,3,40,0,43,3,3,65,0,71,12,0,12,83
07/11/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,25,4,37,0,2,45,10,57,6,4,70,14,94,0,0,0,94
07/12/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,32,5,37,0,4,30,8,42,0,4,62,13,79,14,0,14,93
07/13/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,44,1,47,0,7,54,6,67,2,7,98,7,114,34,10,44,158
07/14/2011,SCK,CA,AWP,WE,Towers with Radar,4,5,27,2,38,0,2,47,7,56,4,7,74,9,94,30,16,46,140
07/15/2011,SCK,CA,AWP,WE,Towers with Radar,6,1,40,0,47,0,3,55,0,58,6,4,95,0,105,48,0,48,153
07/16/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,39,3,45,0,3,38,1,42,2,4,77,4,87,36,12,48,135
07/17/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,30,0,36,0,5,27,11,43,6,5,57,11,79,4,0,4,83
07/18/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,22,6,34,0,2,34,8,44,4,4,56,14,78,60,12,72,150
07/19/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,28,0,30,0,3,56,16,75,0,5,84,16,105,68,2,70,175
07/20/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,30,4,39,0,5,60,11,76,2,8,90,15,115,60,12,72,187
07/21/2011,SCK,CA,AWP,WE,Towers with Radar,4,4,34,1,43,0,5,31,12,48,4,9,65,13,91,52,0,52,143
07/22/2011,SCK,CA,AWP,WE,Towers with Radar,6,4,34,5,49,0,2,56,12,70,6,6,90,17,119,32,6,38,157
07/23/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,46,2,50,0,3,42,6,51,2,3,88,8,101,2,0,2,103
07/24/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,16,2,24,0,0,40,25,65,6,0,56,27,89,4,0,4,93
07/25/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,34,9,49,0,0,52,4,56,4,2,86,13,105,12,10,22,127
07/26/2011,SCK,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,8,65,4,77,0,12,100,4,116,70,0,70,186
07/27/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,49,1,53,0,5,56,7,68,2,6,105,8,121,64,0,64,185
07/28/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,47,2,55,0,3,71,3,77,4,5,118,5,132,44,0,44,176
07/29/2011,SCK,CA,AWP,WE,Towers with Radar,6,4,35,1,46,0,2,59,8,69,6,6,94,9,115,38,10,48,163
07/30/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,21,0,25,0,2,41,1,44,2,4,62,1,69,22,0,22,91
07/31/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,13,0,21,0,6,53,2,61,6,8,66,2,82,62,0,62,144
08/01/2011,SCK,CA,AWP,WE,Towers with Radar,4,4,14,0,22,0,0,40,6,46,4,4,54,6,68,56,0,56,124
08/02/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,58,3,63,0,2,76,5,83,0,4,134,8,146,68,2,70,216
08/03/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,42,2,47,0,1,54,10,65,2,2,96,12,112,64,2,66,178
08/04/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,30,5,40,0,2,63,8,73,4,3,93,13,113,48,8,56,169
08/05/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,28,21,57,0,3,61,8,72,6,5,89,29,129,96,10,106,235
08/06/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,25,0,27,0,10,52,7,69,2,10,77,7,96,30,0,30,126
08/07/2011,SCK,CA,AWP,WE,Towers with Radar,8,3,28,0,39,0,0,30,3,33,8,3,58,3,72,4,0,4,76
08/08/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,33,1,38,0,2,39,4,45,4,2,72,5,83,62,2,64,147
08/09/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,34,2,39,0,2,60,1,63,0,5,94,3,102,52,0,52,154
08/10/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,8,44,2,54,0,10,78,2,90,48,0,48,138
08/11/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,24,3,35,0,4,59,10,73,6,6,83,13,108,62,2,64,172
08/12/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,25,0,33,0,6,56,12,74,6,8,81,12,107,76,2,78,185
08/13/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,18,4,22,0,0,28,0,28,0,0,46,4,50,42,0,42,92
08/14/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,26,0,32,0,3,32,0,35,6,3,58,0,67,16,0,16,83
08/15/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,32,0,36,0,2,49,7,58,4,2,81,7,94,70,4,74,168
08/16/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,42,2,44,0,4,74,4,82,0,4,116,6,126,72,2,74,200
08/17/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,47,0,49,0,4,45,6,55,0,6,92,6,104,54,0,54,158
08/18/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,45,0,49,0,7,52,8,67,4,7,97,8,116,38,0,38,154
08/19/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,63,2,69,0,0,109,13,122,4,0,172,15,191,112,6,118,309
08/20/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,2,67,0,69,0,2,99,0,101,78,0,78,179
08/21/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,17,0,23,0,1,35,1,37,4,3,52,1,60,2,0,2,62
08/22/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,26,0,30,0,8,46,4,58,4,8,72,4,88,54,0,54,142
08/23/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,34,8,42,0,11,82,17,110,0,11,116,25,152,83,22,105,257
08/24/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,35,3,39,0,4,55,12,71,0,5,90,15,110,8,16,24,134
08/25/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,39,0,43,0,2,60,11,73,4,2,99,11,116,40,2,42,158
08/26/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,32,7,41,0,2,61,10,73,2,2,93,17,114,66,0,66,180
08/27/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,34,0,34,0,1,24,0,25,0,1,58,0,59,46,0,46,105
08/28/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,7,0,11,0,2,34,3,39,4,2,41,3,50,16,0,16,66
08/29/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,28,0,32,0,6,43,3,52,4,6,71,3,84,24,0,24,108
08/30/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,19,6,28,0,2,82,13,97,0,5,101,19,125,80,6,86,211
08/31/2011,SCK,CA,AWP,WE,Towers with Radar,0,8,39,1,48,0,7,56,7,70,0,15,95,8,118,106,2,108,226
09/01/2011,SCK,CA,AWP,WE,Towers with Radar,2,6,34,0,42,0,8,64,11,83,2,14,98,11,125,24,0,24,149
09/02/2011,SCK,CA,AWP,WE,Towers with Radar,7,1,35,0,43,0,4,84,1,89,7,5,119,1,132,80,0,80,212
09/03/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,6,55,2,63,0,8,71,2,81,44,0,44,125
09/04/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,22,0,24,0,2,44,0,46,2,2,66,0,70,2,0,2,72
09/05/2011,SCK,CA,AWP,WE,Towers with Radar,6,4,33,0,43,0,1,44,0,45,6,5,77,0,88,40,0,40,128
09/06/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,36,2,40,0,4,65,4,73,0,6,101,6,113,42,0,42,155
09/07/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,11,73,9,93,0,12,107,9,128,10,2,12,140
