01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
09/08/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,58,0,62,0,7,65,9,81,4,7,123,9,143,62,0,62,205
09/09/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,31,2,37,0,2,63,9,74,2,4,94,11,111,58,0,58,169
09/10/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,29,0,29,0,3,40,4,47,0,3,69,4,76,70,0,70,146
09/11/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,21,0,27,0,0,32,1,33,4,2,53,1,60,2,0,2,62
09/12/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,16,2,20,0,1,52,7,60,2,1,68,9,80,22,0,22,102
09/13/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,32,2,34,0,3,48,4,55,0,3,80,6,89,28,0,28,117
09/14/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,46,6,52,0,6,73,12,91,0,6,119,18,143,88,16,104,247
09/15/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,38,6,50,0,5,76,5,86,4,7,114,11,136,40,0,40,176
09/16/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,33,2,37,0,7,61,3,71,2,7,94,5,108,58,0,58,166
09/17/2011,SCK,CA,AWP,WE,Towers with Radar,0,6,24,6,36,0,6,60,8,74,0,12,84,14,110,26,4,30,140
09/18/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,20,1,26,0,4,24,3,31,4,5,44,4,57,28,0,28,85
09/19/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,7,0,9,0,1,58,2,61,2,1,65,2,70,42,0,42,112
09/20/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,45,1,46,0,6,73,10,89,0,6,118,11,135,28,2,30,165
09/21/2011,SCK,CA,AWP,WE,Towers with Radar,0,4,41,2,47,0,6,44,9,59,0,10,85,11,106,12,0,12,118
09/22/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,25,1,32,0,0,59,9,68,4,2,84,10,100,14,0,14,114
09/23/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,36,0,41,0,2,75,4,81,4,3,111,4,122,40,4,44,166
09/24/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,20,0,22,0,7,29,0,36,2,7,49,0,58,10,0,10,68
09/25/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,20,0,24,0,5,20,0,25,4,5,40,0,49,12,0,12,61
09/26/2011,SCK,CA,AWP,WE,Towers with Radar,2,6,22,0,30,0,1,40,2,43,2,7,62,2,73,20,0,20,93
09/27/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,58,4,65,0,6,51,5,62,0,9,109,9,127,18,7,25,152
09/28/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,27,4,33,0,2,66,8,76,0,4,93,12,109,62,2,64,173
09/29/2011,SCK,CA,AWP,WE,Towers with Radar,4,3,59,0,66,0,2,57,5,64,4,5,116,5,130,12,0,12,142
09/30/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,31,0,33,0,3,49,5,57,2,3,80,5,90,68,0,68,158
10/01/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,3,46,0,49,0,5,67,1,73,10,0,10,83
10/02/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,28,1,35,0,4,21,0,25,4,6,49,1,60,8,0,8,68
10/03/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,33,0,35,0,0,40,1,41,2,0,73,1,76,86,0,86,162
10/04/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,21,3,25,0,3,32,10,45,0,4,53,13,70,76,14,90,160
10/05/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,21,5,29,0,1,22,7,30,2,2,43,12,59,44,2,46,105
10/06/2011,SCK,CA,AWP,WE,Towers with Radar,2,5,34,5,46,0,0,25,5,30,2,5,59,10,76,46,10,56,132
10/07/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,38,2,45,0,3,74,1,78,4,4,112,3,123,102,0,102,225
10/08/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,16,0,18,0,4,34,2,40,0,6,50,2,58,10,0,10,68
10/09/2011,SCK,CA,AWP,WE,Towers with Radar,5,2,39,0,46,0,2,38,0,40,5,4,77,0,86,26,0,26,112
10/10/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,22,0,24,0,3,13,2,18,2,3,35,2,42,66,0,66,108
10/11/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,26,1,29,0,0,35,7,42,0,2,61,8,71,72,12,84,155
10/12/2011,SCK,CA,AWP,WE,Towers with Radar,2,7,35,0,44,0,10,56,8,74,2,17,91,8,118,164,0,164,282
10/13/2011,SCK,CA,AWP,WE,Towers with Radar,2,5,27,4,38,0,3,91,4,98,2,8,118,8,136,96,18,114,250
10/14/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,30,9,44,0,3,88,2,93,4,4,118,11,137,82,32,114,251
10/15/2011,SCK,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,2,39,5,46,0,7,73,5,85,22,14,36,121
10/16/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,31,0,37,0,0,34,6,40,6,0,65,6,77,2,0,2,79
10/17/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,26,4,35,0,4,52,4,60,2,7,78,8,95,80,14,94,189
10/18/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,41,9,52,0,4,75,11,90,0,6,116,20,142,102,12,114,256
10/19/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,74,4,80,0,7,70,8,85,2,7,144,12,165,98,8,106,271
10/20/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,24,2,28,0,7,78,6,91,2,7,102,8,119,86,6,92,211
10/21/2011,SCK,CA,AWP,WE,Towers with Radar,4,6,37,0,47,0,4,61,4,69,4,10,98,4,116,100,0,100,216
10/22/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,42,8,52,0,4,43,1,48,0,6,85,9,100,12,32,44,144
10/23/2011,SCK,CA,AWP,WE,Towers with Radar,6,3,41,5,55,0,1,32,4,37,6,4,73,9,92,14,14,28,120
10/24/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,23,9,35,0,6,61,2,69,2,7,84,11,104,30,22,52,156
10/25/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,24,2,26,0,6,60,5,71,0,6,84,7,97,50,18,68,165
10/26/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,57,0,61,0,2,76,9,87,2,4,133,9,148,84,4,88,236
10/27/2011,SCK,CA,AWP,WE,Towers with Radar,2,4,29,0,35,0,4,46,12,62,2,8,75,12,97,54,0,54,151
10/28/2011,SCK,CA,AWP,WE,Towers with Radar,6,5,40,3,54,0,3,65,4,72,6,8,105,7,126,60,2,62,188
10/29/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,53,4,57,0,3,58,2,63,0,3,111,6,120,6,32,38,158
10/30/2011,SCK,CA,AWP,WE,Towers with Radar,8,0,50,0,58,0,0,36,0,36,8,0,86,0,94,6,0,6,100
10/31/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,16,0,20,0,5,69,2,76,4,5,85,2,96,38,0,38,134
11/01/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,0,44,9,53,0,0,62,11,73,58,4,62,135
11/02/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,41,1,44,0,3,49,11,63,2,3,90,12,107,28,0,28,135
11/03/2011,SCK,CA,AWP,WE,Towers with Radar,4,1,32,0,37,0,10,61,9,80,4,11,93,9,117,28,0,28,145
11/04/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,27,2,35,0,3,56,3,62,6,3,83,5,97,66,12,78,175
11/05/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,21,2,26,0,0,22,5,27,0,3,43,7,53,40,0,40,93
11/06/2011,SCK,CA,AWP,WE,Towers with Radar,6,1,43,0,50,0,4,23,3,30,6,5,66,3,80,22,0,22,102
11/07/2011,SCK,CA,AWP,WE,Towers with Radar,4,4,34,0,42,0,3,51,0,54,4,7,85,0,96,40,0,40,136
11/08/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,45,4,51,0,0,58,5,63,0,2,103,9,114,62,12,74,188
11/09/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,62,1,68,0,3,70,17,90,2,6,132,18,158,52,6,58,216
11/10/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,46,5,54,0,1,42,6,49,2,2,88,11,103,74,2,76,179
11/11/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,19,2,29,0,1,32,0,33,6,3,51,2,62,38,0,38,100
11/12/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,7,16,1,24,0,7,44,1,52,46,0,46,98
11/13/2011,SCK,CA,AWP,WE,Towers with Radar,6,1,60,0,67,0,2,21,0,23,6,3,81,0,90,48,0,48,138
11/14/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,36,3,43,0,0,43,5,48,4,0,79,8,91,34,2,36,127
11/15/2011,SCK,CA,AWP,WE,Towers with Radar,0,3,70,4,77,0,2,57,3,62,0,5,127,7,139,56,2,58,197
11/16/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,32,1,38,0,5,58,20,83,2,8,90,21,121,24,12,36,157
11/17/2011,SCK,CA,AWP,WE,Towers with Radar,6,1,51,2,60,0,3,29,15,47,6,4,80,17,107,26,10,36,143
11/18/2011,SCK,CA,AWP,WE,Towers with Radar,6,1,24,2,33,0,4,24,1,29,6,5,48,3,62,32,0,32,94
11/19/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,21,1,22,0,1,32,0,33,0,1,53,1,55,20,2,22,77
11/20/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,6,2,14,0,0,9,0,9,6,0,15,2,23,0,0,0,23
11/21/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,30,1,35,0,0,22,2,24,4,0,52,3,59,58,0,58,117
11/22/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,31,8,42,0,3,44,12,59,2,4,75,20,101,94,6,100,201
11/23/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,19,5,26,0,0,30,6,36,2,0,49,11,62,40,8,48,110
11/24/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,7,1,12,0,3,3,1,7,4,3,10,2,19,0,0,0,19
11/25/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,32,0,36,0,0,20,0,20,4,0,52,0,56,54,0,54,110
11/26/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,30,2,34,0,0,14,0,14,2,0,44,2,48,8,0,8,56
11/27/2011,SCK,CA,AWP,WE,Towers with Radar,8,1,53,2,64,0,0,0,0,0,8,1,53,2,64,0,0,0,64
11/28/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,19,1,22,0,0,29,0,29,2,0,48,1,51,22,2,24,75
11/29/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,9,0,12,0,0,1,0,1,2,1,10,0,13,0,0,0,13
11/30/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,23,3,29,0,2,16,3,21,2,3,39,6,50,14,4,18,68
12/01/2011,SCK,CA,AWP,WE,Towers with Radar,6,4,21,3,34,0,2,25,6,33,6,6,46,9,67,6,8,14,81
12/02/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,38,1,43,0,5,98,4,107,4,5,136,5,150,94,24,118,268
12/03/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,0,39,0,39,0,0,65,0,65,14,0,14,79
12/04/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,45,0,51,0,12,64,1,77,6,12,109,1,128,80,0,80,208
12/05/2011,SCK,CA,AWP,WE,Towers with Radar,4,4,29,3,40,0,3,59,13,75,4,7,88,16,115,81,14,95,210
12/06/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,44,3,47,0,0,59,17,76,0,0,103,20,123,38,28,66,189
12/07/2011,SCK,CA,AWP,WE,Towers with Radar,2,3,37,10,52,0,0,63,22,85,2,3,100,32,137,64,12,76,213
12/08/2011,SCK,CA,AWP,WE,Towers with Radar,2,2,44,0,48,0,1,38,3,42,2,3,82,3,90,6,0,6,96
12/09/2011,SCK,CA,AWP,WE,Towers with Radar,6,5,56,3,70,0,1,67,9,77,6,6,123,12,147,72,24,96,243
12/10/2011,SCK,CA,AWP,WE,Towers with Radar,0,1,27,0,28,0,5,35,0,40,0,6,62,0,68,28,0,28,96
12/11/2011,SCK,CA,AWP,WE,Towers with Radar,6,2,15,2,25,0,2,20,2,24,6,4,35,4,49,10,0,10,59
12/12/2011,SCK,CA,AWP,WE,Towers with Radar,4,2,30,4,40,0,2,36,3,41,4,4,66,7,81,136,10,146,227
12/13/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,42,3,45,0,4,46,15,65,0,4,88,18,110,27,2,29,139
12/14/2011,SCK,CA,AWP,WE,Towers with Radar,2,5,32,3,42,0,3,43,13,59,2,8,75,16,101,62,30,92,193
12/15/2011,SCK,CA,AWP,WE,Towers with Radar,2,7,44,0,53,0,0,11,7,18,2,7,55,7,71,70,22,92,163
12/16/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,48,1,55,0,0,42,1,43,6,0,90,2,98,108,0,108,206
12/17/2011,SCK,CA,AWP,WE,Towers with Radar,0,2,34,0,36,0,2,17,0,19,0,4,51,0,55,6,0,6,61
12/18/2011,SCK,CA,AWP,WE,Towers with Radar,6,0,41,0,47,0,0,19,0,19,6,0,60,0,66,40,0,40,106
12/19/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,34,0,38,0,0,21,0,21,4,0,55,0,59,62,0,62,121
12/20/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,22,9,31,0,0,13,3,16,0,0,35,12,47,0,10,10,57
12/21/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,28,0,30,0,0,34,6,40,2,0,62,6,70,64,0,64,134
12/22/2011,SCK,CA,AWP,WE,Towers with Radar,2,1,34,0,37,0,3,54,6,63,2,4,88,6,100,64,4,68,168
12/23/2011,SCK,CA,AWP,WE,Towers with Radar,6,1,43,0,50,0,1,38,0,39,6,2,81,0,89,96,0,96,185
12/24/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,13,0,15,0,0,20,0,20,2,0,33,0,35,16,0,16,51
12/25/2011,SCK,CA,AWP,WE,Towers with Radar,4,0,1,0,5,0,2,6,0,8,4,2,7,0,13,0,0,0,13
12/26/2011,SCK,CA,AWP,WE,Towers with Radar,6,4,24,0,34,0,5,27,0,32,6,9,51,0,66,92,0,92,158
12/27/2011,SCK,CA,AWP,WE,Towers with Radar,0,0,39,3,42,0,3,56,5,64,0,3,95,8,106,36,0,36,142
12/28/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,40,4,46,0,3,45,12,60,2,3,85,16,106,64,10,74,180
12/29/2011,SCK,CA,AWP,WE,Towers with Radar,2,8,36,17,63,0,2,29,4,35,2,10,65,21,98,34,0,34,132
12/30/2011,SCK,CA,AWP,WE,Towers with Radar,6,4,22,2,34,0,0,13,0,13,6,4,35,2,47,28,0,28,75
12/31/2011,SCK,CA,AWP,WE,Towers with Radar,2,0,32,0,34,0,1,27,0,28,2,1,59,0,62,22,0,22,84
01/01/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,18,0,22,0,0,4,0,4,4,0,22,0,26,0,0,0,26
01/02/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,39,0,43,0,1,24,1,26,4,1,63,1,69,26,0,26,95
01/03/2012,SCK,CA,AWP,WE,Towers with Radar,0,4,34,1,39,0,5,27,7,39,0,9,61,8,78,14,0,14,92
01/04/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,14,3,21,0,0,34,10,44,2,2,48,13,65,66,4,70,135
01/05/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,32,5,39,0,5,58,16,79,2,5,90,21,118,38,56,94,212
01/06/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,46,0,52,0,0,55,6,61,6,0,101,6,113,44,4,48,161
01/07/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,5,45,1,51,0,5,84,1,90,16,0,16,106
01/08/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,36,0,42,0,0,34,0,34,4,2,70,0,76,8,0,8,84
01/09/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,35,4,45,0,2,30,0,32,4,4,65,4,77,70,6,76,153
01/10/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,34,8,42,0,1,45,7,53,0,1,79,15,95,30,12,42,137
01/11/2012,SCK,CA,AWP,WE,Towers with Radar,2,12,35,4,53,0,1,33,5,39,2,13,68,9,92,64,8,72,164
01/12/2012,SCK,CA,AWP,WE,Towers with Radar,2,7,61,0,70,0,0,53,8,61,2,7,114,8,131,78,18,96,227
01/13/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,36,0,42,0,0,64,7,71,6,0,100,7,113,78,18,96,209
01/14/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,44,0,45,0,4,24,0,28,0,5,68,0,73,26,0,26,99
01/15/2012,SCK,CA,AWP,WE,Towers with Radar,6,1,26,0,33,0,2,23,0,25,6,3,49,0,58,2,0,2,60
01/16/2012,SCK,CA,AWP,WE,Towers with Radar,4,5,32,0,41,0,0,51,0,51,4,5,83,0,92,66,0,66,158
01/17/2012,SCK,CA,AWP,WE,Towers with Radar,0,2,50,8,60,0,6,45,6,57,0,8,95,14,117,48,16,64,181
01/18/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,46,13,63,0,3,51,19,73,2,5,97,32,136,48,4,52,188
01/19/2012,SCK,CA,AWP,WE,Towers with Radar,4,4,22,1,31,0,0,16,9,25,4,4,38,10,56,76,32,108,164
01/20/2012,SCK,CA,AWP,WE,Towers with Radar,6,7,7,7,27,0,4,1,0,5,6,11,8,7,32,0,0,0,32
01/21/2012,SCK,CA,AWP,WE,Towers with Radar,0,2,19,0,21,0,1,5,2,8,0,3,24,2,29,0,0,0,29
01/22/2012,SCK,CA,AWP,WE,Towers with Radar,4,4,17,7,32,0,2,2,0,4,4,6,19,7,36,16,0,16,52
01/23/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,16,3,25,0,0,5,1,6,4,2,21,4,31,0,4,4,35
01/24/2012,SCK,CA,AWP,WE,Towers with Radar,0,2,46,4,52,0,0,45,6,51,0,2,91,10,103,48,0,48,151
01/25/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,48,5,57,0,3,28,1,32,2,5,76,6,89,56,14,70,159
01/26/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,39,6,49,0,6,31,4,41,2,8,70,10,90,44,10,54,144
01/27/2012,SCK,CA,AWP,WE,Towers with Radar,10,6,61,0,77,0,2,74,2,78,10,8,135,2,155,72,0,72,227
01/28/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,40,0,41,0,3,47,1,51,0,4,87,1,92,16,0,16,108
01/29/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,36,0,40,0,3,25,1,29,4,3,61,1,69,0,0,0,69
01/30/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,22,0,26,0,4,38,3,45,4,4,60,3,71,48,0,48,119
01/31/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,0,35,4,39,0,0,66,5,71,50,62,112,183
02/01/2012,SCK,CA,AWP,WE,Towers with Radar,2,3,67,21,93,0,4,26,12,42,2,7,93,33,135,46,22,68,203
02/02/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,47,2,51,0,1,55,8,64,2,1,102,10,115,30,2,32,147
02/03/2012,SCK,CA,AWP,WE,Towers with Radar,6,2,72,4,84,0,4,46,4,54,6,6,118,8,138,82,6,88,226
02/04/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,33,0,34,0,0,27,0,27,0,1,60,0,61,40,0,40,101
02/05/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,26,1,33,0,3,29,1,33,4,5,55,2,66,22,0,22,88
02/06/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,24,1,31,0,1,46,3,50,4,3,70,4,81,42,1,43,124
02/07/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,17,10,27,0,3,8,4,15,0,3,25,14,42,10,16,26,68
02/08/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,36,11,51,0,2,42,9,53,2,4,78,20,104,72,34,106,210
02/09/2012,SCK,CA,AWP,WE,Towers with Radar,3,3,42,9,57,0,2,75,16,93,3,5,117,25,150,118,32,150,300
02/10/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,33,1,40,0,1,63,4,68,6,1,96,5,108,106,2,108,216
02/11/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,24,0,24,0,1,8,2,11,0,1,32,2,35,0,0,0,35
02/12/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,34,2,42,0,1,44,2,47,6,1,78,4,89,14,0,14,103
02/13/2012,SCK,CA,AWP,WE,Towers with Radar,4,8,20,0,32,0,1,12,1,14,4,9,32,1,46,14,0,14,60
02/14/2012,SCK,CA,AWP,WE,Towers with Radar,1,1,45,4,51,0,3,54,5,62,1,4,99,9,113,68,10,78,191
02/15/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,74,6,82,0,1,60,9,70,2,1,134,15,152,46,0,46,198
02/16/2012,SCK,CA,AWP,WE,Towers with Radar,7,0,38,2,47,0,0,74,1,75,7,0,112,3,122,134,0,134,256
02/17/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,37,0,43,0,3,61,5,69,6,3,98,5,112,46,8,54,166
02/18/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,20,5,29,0,0,25,0,25,2,2,45,5,54,24,0,24,78
02/19/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,16,0,22,0,1,25,2,28,4,3,41,2,50,13,0,13,63
02/20/2012,SCK,CA,AWP,WE,Towers with Radar,6,2,39,4,51,0,0,15,0,15,6,2,54,4,66,48,0,48,114
02/21/2012,SCK,CA,AWP,WE,Towers with Radar,0,5,71,12,88,0,4,51,14,69,0,9,122,26,157,52,11,63,220
02/22/2012,SCK,CA,AWP,WE,Towers with Radar,2,5,49,10,66,0,3,46,14,63,2,8,95,24,129,54,44,98,227
02/23/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,43,12,59,0,4,43,6,53,4,4,86,18,112,56,30,86,198
02/24/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,42,2,50,0,2,65,7,74,6,2,107,9,124,64,6,70,194
02/25/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,34,0,38,0,2,33,0,35,2,4,67,0,73,10,0,10,83
02/26/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,64,4,72,0,2,37,0,39,4,2,101,4,111,36,0,36,147
02/27/2012,SCK,CA,AWP,WE,Towers with Radar,6,2,47,8,63,0,1,43,0,44,6,3,90,8,107,32,0,32,139
02/28/2012,SCK,CA,AWP,WE,Towers with Radar,0,4,47,1,52,0,3,43,11,57,0,7,90,12,109,22,16,38,147
02/29/2012,SCK,CA,AWP,WE,Towers with Radar,2,2,19,5,28,0,2,9,8,19,2,4,28,13,47,0,8,8,55
03/01/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,18,0,22,0,5,21,4,30,4,5,39,4,52,16,2,18,70
03/02/2012,SCK,CA,AWP,WE,Towers with Radar,6,2,36,7,51,0,3,58,8,69,6,5,94,15,120,36,20,56,176
03/03/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,56,4,62,0,7,37,6,50,2,7,93,10,112,24,0,24,136
03/04/2012,SCK,CA,AWP,WE,Towers with Radar,6,2,42,1,51,0,1,54,4,59,6,3,96,5,110,14,0,14,124
03/05/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,53,1,60,0,0,61,4,65,6,0,114,5,125,26,0,26,151
03/06/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,30,8,39,0,6,5,23,34,0,7,35,31,73,2,14,16,89
03/07/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,31,0,33,0,0,44,8,52,2,0,75,8,85,10,2,12,97
03/08/2012,SCK,CA,AWP,WE,Towers with Radar,6,4,54,13,77,0,1,86,18,105,6,5,140,31,182,86,32,118,300
03/09/2012,SCK,CA,AWP,WE,Towers with Radar,8,0,76,6,90,0,1,77,2,80,8,1,153,8,170,112,16,128,298
03/10/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,71,0,73,0,5,45,1,51,2,5,116,1,124,8,0,8,132
03/11/2012,SCK,CA,AWP,WE,Towers with Radar,6,2,20,0,28,0,5,24,1,30,6,7,44,1,58,10,0,10,68
03/12/2012,SCK,CA,AWP,WE,Towers with Radar,6,2,47,4,59,0,2,40,4,46,6,4,87,8,105,32,0,32,137
03/13/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,22,9,31,0,2,13,6,21,0,2,35,15,52,16,24,40,92
03/14/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,42,3,47,0,3,9,1,13,2,3,51,4,60,2,0,2,62
03/15/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,59,17,80,0,0,15,8,23,4,0,74,25,103,40,66,106,209
03/16/2012,SCK,CA,AWP,WE,Towers with Radar,8,3,20,5,36,0,3,18,7,28,8,6,38,12,64,44,46,90,154
03/17/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,14,0,16,0,2,19,5,26,2,2,33,5,42,46,8,54,96
03/18/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,9,0,15,0,0,24,0,24,6,0,33,0,39,24,0,24,63
03/19/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,37,0,43,0,7,50,2,59,6,7,87,2,102,88,0,88,190
03/20/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,58,7,65,0,0,74,9,83,0,0,132,16,148,80,30,110,258
03/21/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,51,3,56,0,4,71,5,80,2,4,122,8,136,54,12,66,202
03/22/2012,SCK,CA,AWP,WE,Towers with Radar,4,1,42,6,53,0,3,44,8,55,4,4,86,14,108,25,24,49,157
03/23/2012,SCK,CA,AWP,WE,Towers with Radar,7,1,39,15,62,0,4,87,13,104,7,5,126,28,166,54,46,100,266
03/24/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,21,0,23,0,0,13,0,13,2,0,34,0,36,16,0,16,52
03/25/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,15,0,21,0,2,6,0,8,6,2,21,0,29,6,0,6,35
