01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
10/10/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,49,7,56,0,7,41,2,50,0,7,90,9,106,46,5,51,157
10/11/2012,SCK,CA,AWP,WE,Towers with Radar,2,4,39,3,48,0,1,40,3,44,2,5,79,6,92,94,0,94,186
10/12/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,32,2,38,0,0,32,2,34,4,0,64,4,72,126,0,126,198
10/13/2012,SCK,CA,AWP,WE,Towers with Radar,0,2,47,1,50,0,1,39,2,42,0,3,86,3,92,60,2,62,154
10/14/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,30,0,34,0,0,42,0,42,4,0,72,0,76,16,0,16,92
10/15/2012,SCK,CA,AWP,WE,Towers with Radar,3,2,44,2,51,0,2,54,1,57,3,4,98,3,108,70,0,70,178
10/16/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,39,2,42,0,3,51,2,56,0,4,90,4,98,46,4,50,148
10/17/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,44,0,44,0,2,50,2,54,0,2,94,2,98,46,16,62,160
10/18/2012,SCK,CA,AWP,WE,Towers with Radar,2,3,35,2,42,0,4,55,1,60,2,7,90,3,102,10,0,10,112
10/19/2012,SCK,CA,AWP,WE,Towers with Radar,4,3,54,4,65,0,2,49,1,52,4,5,103,5,117,20,0,20,137
10/20/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,4,36,0,40,0,4,67,0,71,40,0,40,111
10/21/2012,SCK,CA,AWP,WE,Towers with Radar,6,1,44,0,51,0,0,46,0,46,6,1,90,0,97,4,0,4,101
10/22/2012,SCK,CA,AWP,WE,Towers with Radar,2,4,27,15,48,0,2,8,1,11,2,6,35,16,59,0,10,10,69
10/23/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,49,23,72,0,3,27,10,40,0,3,76,33,112,42,28,70,182
10/24/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,39,3,42,0,0,22,1,23,0,0,61,4,65,84,10,94,159
10/25/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,49,5,60,0,4,45,9,58,4,6,94,14,118,48,16,64,182
10/26/2012,SCK,CA,AWP,WE,Towers with Radar,4,1,53,0,58,0,3,47,1,51,4,4,100,1,109,42,0,42,151
10/27/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,1,90,0,91,0,1,120,0,121,72,0,72,193
10/28/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,24,0,28,0,3,32,0,35,4,3,56,0,63,26,0,26,89
10/29/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,65,9,76,0,0,77,4,81,2,0,142,13,157,42,14,56,213
10/30/2012,SCK,CA,AWP,WE,Towers with Radar,0,3,39,0,42,0,2,30,6,38,0,5,69,6,80,58,0,58,138
10/31/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,39,2,42,0,0,27,2,29,0,1,66,4,71,68,0,68,139
11/01/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,33,4,39,0,0,28,1,29,2,0,61,5,68,30,0,30,98
11/02/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,39,2,45,0,4,53,1,58,4,4,92,3,103,24,0,24,127
11/03/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,3,46,3,52,0,3,74,3,80,4,0,4,84
11/04/2012,SCK,CA,AWP,WE,Towers with Radar,4,1,34,1,40,0,9,34,0,43,4,10,68,1,83,14,2,16,99
11/05/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,17,0,19,0,0,55,1,56,2,0,72,1,75,56,0,56,131
11/06/2012,SCK,CA,AWP,WE,Towers with Radar,0,4,35,0,39,0,0,52,1,53,0,4,87,1,92,62,0,62,154
11/07/2012,SCK,CA,AWP,WE,Towers with Radar,0,2,24,0,26,0,1,40,1,42,0,3,64,1,68,38,0,38,106
11/08/2012,SCK,CA,AWP,WE,Towers with Radar,3,0,22,0,25,0,2,21,0,23,3,2,43,0,48,36,0,36,84
11/09/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,28,4,38,0,1,43,0,44,4,3,71,4,82,44,0,44,126
11/10/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,0,41,0,41,0,0,78,0,78,22,0,22,100
11/11/2012,SCK,CA,AWP,WE,Towers with Radar,4,2,41,10,57,0,0,36,0,36,4,2,77,10,93,24,10,34,127
11/12/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,29,0,31,0,2,56,0,58,2,2,85,0,89,44,0,44,133
11/13/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,30,14,45,0,2,60,3,65,0,3,90,17,110,4,0,4,114
11/14/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,35,0,37,0,0,56,3,59,2,0,91,3,96,22,2,24,120
11/15/2012,SCK,CA,AWP,WE,Towers with Radar,2,4,36,0,42,0,3,71,1,75,2,7,107,1,117,58,0,58,175
11/16/2012,SCK,CA,AWP,WE,Towers with Radar,4,1,28,0,33,0,0,6,0,6,4,1,34,0,39,4,0,4,43
11/17/2012,SCK,CA,AWP,WE,Towers with Radar,2,3,12,0,17,0,0,8,0,8,2,3,20,0,25,10,0,10,35
11/18/2012,SCK,CA,AWP,WE,Towers with Radar,7,0,32,0,39,0,2,20,2,24,7,2,52,2,63,26,0,26,89
11/19/2012,SCK,CA,AWP,WE,Towers with Radar,2,3,23,4,32,0,4,51,0,55,2,7,74,4,87,56,0,56,143
11/20/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,23,14,37,0,0,18,3,21,0,0,41,17,58,16,6,22,80
11/21/2012,SCK,CA,AWP,WE,Towers with Radar,2,1,20,8,31,0,4,15,2,21,2,5,35,10,52,8,0,8,60
11/22/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,5,0,7,0,1,18,0,19,2,1,23,0,26,0,0,0,26
11/23/2012,SCK,CA,AWP,WE,Towers with Radar,4,1,26,0,31,0,0,42,0,42,4,1,68,0,73,20,0,20,93
11/24/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,18,0,20,0,0,13,0,13,2,0,31,0,33,8,0,8,41
11/25/2012,SCK,CA,AWP,WE,Towers with Radar,5,0,33,0,38,0,5,23,0,28,5,5,56,0,66,22,0,22,88
11/26/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,37,0,41,0,8,35,0,43,4,8,72,0,84,66,0,66,150
11/27/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,18,0,18,0,1,33,3,37,0,1,51,3,55,0,0,0,55
11/28/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,10,8,18,0,2,10,0,12,0,2,20,8,30,8,4,12,42
11/29/2012,SCK,CA,AWP,WE,Towers with Radar,2,3,26,4,35,0,3,33,0,36,2,6,59,4,71,36,2,38,109
11/30/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,13,5,22,0,0,1,1,2,4,0,14,6,24,12,0,12,36
12/01/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,5,0,5,0,4,2,0,6,0,4,7,0,11,0,0,0,11
12/02/2012,SCK,CA,AWP,WE,Towers with Radar,6,0,12,0,18,0,0,2,0,2,6,0,14,0,20,0,0,0,20
12/03/2012,SCK,CA,AWP,WE,Towers with Radar,2,4,50,0,56,0,1,65,0,66,2,5,115,0,122,62,0,62,184
12/04/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,67,2,70,0,1,46,0,47,0,2,113,2,117,48,1,49,166
12/05/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,15,1,16,0,0,0,0,0,0,0,15,1,16,0,0,0,16
12/06/2012,SCK,CA,AWP,WE,Towers with Radar,2,1,40,3,46,0,1,30,0,31,2,2,70,3,77,128,8,136,213
12/07/2012,SCK,CA,AWP,WE,Towers with Radar,4,1,31,2,38,0,2,78,0,80,4,3,109,2,118,70,8,78,196
12/08/2012,SCK,CA,AWP,WE,Towers with Radar,0,1,57,0,58,0,0,20,0,20,0,1,77,0,78,26,0,26,104
12/09/2012,SCK,CA,AWP,WE,Towers with Radar,7,0,58,1,66,0,3,67,0,70,7,3,125,1,136,110,0,110,246
12/10/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,29,1,32,0,0,57,2,59,2,0,86,3,91,28,0,28,119
12/11/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,35,0,35,0,4,50,2,56,0,4,85,2,91,64,0,64,155
12/12/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,39,10,49,0,0,27,2,29,0,0,66,12,78,137,20,157,235
12/13/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,41,3,46,0,1,52,2,55,2,1,93,5,101,96,2,98,199
12/14/2012,SCK,CA,AWP,WE,Towers with Radar,4,10,55,2,71,0,1,46,0,47,4,11,101,2,118,76,16,92,210
12/15/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,5,20,0,25,0,5,43,0,48,24,0,24,72
12/16/2012,SCK,CA,AWP,WE,Towers with Radar,5,0,21,0,26,1,2,26,0,29,6,2,47,0,55,54,0,54,109
12/17/2012,SCK,CA,AWP,WE,Towers with Radar,2,3,43,3,51,0,0,7,1,8,2,3,50,4,59,38,14,52,111
12/18/2012,SCK,CA,AWP,WE,Towers with Radar,0,0,44,9,53,0,9,42,1,52,0,9,86,10,105,108,14,122,227
12/19/2012,SCK,CA,AWP,WE,Towers with Radar,0,6,29,0,35,0,2,45,7,54,0,8,74,7,89,102,0,102,191
12/20/2012,SCK,CA,AWP,WE,Towers with Radar,4,0,20,13,37,0,0,45,2,47,4,0,65,15,84,110,14,124,208
12/21/2012,SCK,CA,AWP,WE,Towers with Radar,3,0,12,8,23,0,5,12,0,17,3,5,24,8,40,0,24,24,64
12/22/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,6,14,22,0,2,2,3,7,2,2,8,17,29,0,42,42,71
12/23/2012,SCK,CA,AWP,WE,Towers with Radar,5,0,7,0,12,0,0,1,0,1,5,0,8,0,13,0,0,0,13
12/24/2012,SCK,CA,AWP,WE,Towers with Radar,2,1,23,0,26,0,2,16,0,18,2,3,39,0,44,1,0,1,45
12/25/2012,SCK,CA,AWP,WE,Towers with Radar,0,2,5,0,7,0,2,0,0,2,0,4,5,0,9,0,0,0,9
12/26/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,25,0,27,0,0,8,0,8,2,0,33,0,35,32,0,32,67
12/27/2012,SCK,CA,AWP,WE,Towers with Radar,3,1,43,1,48,0,2,29,2,33,3,3,72,3,81,46,8,54,135
12/28/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,24,1,27,0,0,6,5,11,2,0,30,6,38,58,18,76,114
12/29/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,17,0,19,0,4,17,1,22,2,4,34,1,41,64,0,64,105
12/30/2012,SCK,CA,AWP,WE,Towers with Radar,5,0,52,0,57,0,3,31,1,35,5,3,83,1,92,38,0,38,130
12/31/2012,SCK,CA,AWP,WE,Towers with Radar,2,0,35,0,37,0,0,35,1,36,2,0,70,1,73,34,0,34,107
01/01/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,13,0,15,0,4,18,1,23,2,4,31,1,38,12,0,12,50
01/02/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,29,2,33,0,0,34,1,35,2,0,63,3,68,38,0,38,106
01/03/2013,SCK,CA,AWP,WE,Towers with Radar,3,0,49,2,54,0,5,58,5,68,3,5,107,7,122,84,0,84,206
01/04/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,40,6,50,0,2,67,5,74,4,2,107,11,124,60,22,82,206
01/05/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,27,8,39,0,3,4,0,7,2,5,31,8,46,4,0,4,50
01/06/2013,SCK,CA,AWP,WE,Towers with Radar,3,1,44,0,48,0,1,0,0,1,3,2,44,0,49,0,0,0,49
01/07/2013,SCK,CA,AWP,WE,Towers with Radar,2,1,24,0,27,0,2,12,0,14,2,3,36,0,41,108,0,108,149
01/08/2013,SCK,CA,AWP,WE,Towers with Radar,1,1,39,6,47,0,1,61,1,63,1,2,100,7,110,66,0,66,176
01/09/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,18,6,24,0,0,4,1,5,0,0,22,7,29,32,10,42,71
01/10/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,46,5,53,0,2,72,2,76,2,2,118,7,129,94,0,94,223
01/11/2013,SCK,CA,AWP,WE,Towers with Radar,5,0,23,1,29,0,4,50,2,56,5,4,73,3,85,50,16,66,151
01/12/2013,SCK,CA,AWP,WE,Towers with Radar,0,1,37,4,42,0,1,56,8,65,0,2,93,12,107,12,0,12,119
01/13/2013,SCK,CA,AWP,WE,Towers with Radar,6,0,40,0,46,0,0,21,0,21,6,0,61,0,67,10,0,10,77
01/14/2013,SCK,CA,AWP,WE,Towers with Radar,2,3,46,4,55,0,1,31,0,32,2,4,77,4,87,20,0,20,107
01/15/2013,SCK,CA,AWP,WE,Towers with Radar,0,2,72,7,81,0,3,52,8,63,0,5,124,15,144,46,54,100,244
01/16/2013,SCK,CA,AWP,WE,Towers with Radar,0,2,52,9,63,0,4,35,8,47,0,6,87,17,110,46,0,46,156
01/17/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,41,0,45,0,0,48,2,50,2,2,89,2,95,36,2,38,133
01/18/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,63,3,70,0,0,57,1,58,4,0,120,4,128,26,0,26,154
01/19/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,29,0,31,0,0,59,2,61,2,0,88,2,92,50,0,50,142
01/20/2013,SCK,CA,AWP,WE,Towers with Radar,4,3,51,1,59,0,2,29,0,31,4,5,80,1,90,20,0,20,110
01/21/2013,SCK,CA,AWP,WE,Towers with Radar,3,2,54,1,60,0,0,35,0,35,3,2,89,1,95,58,0,58,153
01/22/2013,SCK,CA,AWP,WE,Towers with Radar,0,1,48,3,52,0,0,42,3,45,0,1,90,6,97,28,2,30,127
01/23/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,22,1,23,0,0,5,0,5,0,0,27,1,28,0,0,0,28
01/24/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,30,5,39,0,0,9,0,9,2,2,39,5,48,0,0,0,48
01/25/2013,SCK,CA,AWP,WE,Towers with Radar,4,7,42,4,57,0,0,7,1,8,4,7,49,5,65,4,0,4,69
01/26/2013,SCK,CA,AWP,WE,Towers with Radar,0,2,26,0,28,0,2,17,1,20,0,4,43,1,48,26,0,26,74
01/27/2013,SCK,CA,AWP,WE,Towers with Radar,5,0,38,0,43,0,0,37,0,37,5,0,75,0,80,20,0,20,100
01/28/2013,SCK,CA,AWP,WE,Towers with Radar,2,7,26,1,36,0,3,37,7,47,2,10,63,8,83,46,0,46,129
01/29/2013,SCK,CA,AWP,WE,Towers with Radar,2,3,39,0,44,0,1,63,6,70,2,4,102,6,114,32,0,32,146
01/30/2013,SCK,CA,AWP,WE,Towers with Radar,0,3,47,4,54,0,1,57,7,65,0,4,104,11,119,56,0,56,175
01/31/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,39,7,48,0,3,84,7,94,2,3,123,14,142,62,6,68,210
02/01/2013,SCK,CA,AWP,WE,Towers with Radar,6,0,24,2,32,0,0,46,1,47,6,0,70,3,79,50,4,54,133
02/02/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,2,20,0,22,0,2,56,0,58,52,0,52,110
02/03/2013,SCK,CA,AWP,WE,Towers with Radar,5,2,30,0,37,0,0,31,0,31,5,2,61,0,68,24,0,24,92
02/04/2013,SCK,CA,AWP,WE,Towers with Radar,2,3,35,6,46,0,5,31,2,38,2,8,66,8,84,26,24,50,134
02/05/2013,SCK,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,3,55,4,62,0,4,73,4,81,62,8,70,151
02/06/2013,SCK,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,0,66,3,69,0,1,92,3,96,18,2,20,116
02/07/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,19,5,26,0,1,19,3,23,2,1,38,8,49,12,13,25,74
02/08/2013,SCK,CA,AWP,WE,Towers with Radar,5,0,38,0,43,0,0,14,1,15,5,0,52,1,58,18,0,18,76
02/09/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,41,3,44,0,2,51,6,59,0,2,92,9,103,80,10,90,193
02/10/2013,SCK,CA,AWP,WE,Towers with Radar,5,0,35,0,40,0,1,44,1,46,5,1,79,1,86,40,0,40,126
02/11/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,31,0,35,0,1,62,2,65,2,3,93,2,100,72,0,72,172
02/12/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,39,7,46,0,2,64,4,70,0,2,103,11,116,88,2,90,206
02/13/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,37,0,41,0,4,51,2,57,2,6,88,2,98,38,0,38,136
02/14/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,45,2,49,0,2,64,1,67,2,2,109,3,116,94,0,94,210
02/15/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,30,0,34,0,2,68,1,71,4,2,98,1,105,110,0,110,215
02/16/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,23,0,25,0,4,55,0,59,2,4,78,0,84,58,0,58,142
02/17/2013,SCK,CA,AWP,WE,Towers with Radar,6,0,32,0,38,0,0,43,0,43,6,0,75,0,81,20,0,20,101
02/18/2013,SCK,CA,AWP,WE,Towers with Radar,5,1,43,0,49,0,3,38,0,41,5,4,81,0,90,36,0,36,126
02/19/2013,SCK,CA,AWP,WE,Towers with Radar,0,2,10,4,16,0,1,5,1,7,0,3,15,5,23,2,12,14,37
02/20/2013,SCK,CA,AWP,WE,Towers with Radar,3,0,55,6,64,0,0,45,1,46,3,0,100,7,110,24,8,32,142
02/21/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,36,2,40,0,2,55,2,59,2,2,91,4,99,60,2,62,161
02/22/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,35,6,47,0,3,42,3,48,4,5,77,9,95,94,16,110,205
02/23/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,15,0,17,0,4,25,0,29,2,4,40,0,46,4,0,4,50
02/24/2013,SCK,CA,AWP,WE,Towers with Radar,5,1,39,0,45,0,13,25,0,38,5,14,64,0,83,26,0,26,109
02/25/2013,SCK,CA,AWP,WE,Towers with Radar,4,1,49,1,55,0,1,40,0,41,4,2,89,1,96,4,0,4,100
02/26/2013,SCK,CA,AWP,WE,Towers with Radar,2,1,31,0,34,0,0,50,1,51,2,1,81,1,85,57,2,59,144
02/27/2013,SCK,CA,AWP,WE,Towers with Radar,2,6,38,7,53,0,1,70,2,73,2,7,108,9,126,107,4,111,237
02/28/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,39,8,53,0,7,40,8,55,4,9,79,16,108,126,8,134,242
03/01/2013,SCK,CA,AWP,WE,Towers with Radar,6,2,53,15,76,0,0,41,6,47,6,2,94,21,123,46,14,60,183
03/02/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,36,12,50,0,6,48,5,59,2,6,84,17,109,22,38,60,169
03/03/2013,SCK,CA,AWP,WE,Towers with Radar,8,3,41,0,52,0,7,22,2,31,8,10,63,2,83,0,0,0,83
03/04/2013,SCK,CA,AWP,WE,Towers with Radar,5,1,42,0,48,0,3,45,3,51,5,4,87,3,99,60,0,60,159
03/05/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,26,0,26,0,4,39,4,47,0,4,65,4,73,42,2,44,117
03/06/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,8,0,10,0,1,8,0,9,2,1,16,0,19,0,0,0,19
03/07/2013,SCK,CA,AWP,WE,Towers with Radar,4,4,19,2,29,0,8,36,0,44,4,12,55,2,73,92,0,92,165
03/08/2013,SCK,CA,AWP,WE,Towers with Radar,4,4,20,1,29,0,4,53,2,59,4,8,73,3,88,30,0,30,118
03/09/2013,SCK,CA,AWP,WE,Towers with Radar,2,11,26,0,39,0,118,36,2,156,2,129,62,2,195,72,0,72,267
03/10/2013,SCK,CA,AWP,WE,Towers with Radar,6,0,19,0,25,0,3,44,0,47,6,3,63,0,72,4,0,4,76
03/11/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,18,0,24,0,2,64,0,66,4,4,82,0,90,86,0,86,176
03/12/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,1,57,5,63,0,1,88,6,95,70,0,70,165
03/13/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,30,3,37,0,3,45,5,53,4,3,75,8,90,50,0,50,140
03/14/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,37,0,41,0,4,40,9,53,4,4,77,9,94,80,8,88,182
03/15/2013,SCK,CA,AWP,WE,Towers with Radar,4,4,37,1,46,0,2,43,2,47,4,6,80,3,93,38,0,38,131
03/16/2013,SCK,CA,AWP,WE,Towers with Radar,2,1,33,4,40,0,2,36,5,43,2,3,69,9,83,28,8,36,119
03/17/2013,SCK,CA,AWP,WE,Towers with Radar,5,1,26,0,32,0,0,39,0,39,5,1,65,0,71,2,0,2,73
03/18/2013,SCK,CA,AWP,WE,Towers with Radar,4,3,31,0,38,0,10,35,2,47,4,13,66,2,85,16,0,16,101
03/19/2013,SCK,CA,AWP,WE,Towers with Radar,0,5,49,15,69,0,6,48,1,55,0,11,97,16,124,70,10,80,204
03/20/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,42,9,57,0,3,32,3,38,4,5,74,12,95,36,4,40,135
03/21/2013,SCK,CA,AWP,WE,Towers with Radar,4,4,33,2,43,0,4,34,3,41,4,8,67,5,84,58,12,70,154
03/22/2013,SCK,CA,AWP,WE,Towers with Radar,7,0,22,0,29,0,1,40,7,48,7,1,62,7,77,0,2,2,79
03/23/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,31,0,33,0,7,42,1,50,2,7,73,1,83,8,0,8,91
03/24/2013,SCK,CA,AWP,WE,Towers with Radar,5,1,28,0,34,0,5,29,0,34,5,6,57,0,68,10,0,10,78
03/25/2013,SCK,CA,AWP,WE,Towers with Radar,4,1,23,0,28,0,9,48,3,60,4,10,71,3,88,52,8,60,148
03/26/2013,SCK,CA,AWP,WE,Towers with Radar,0,1,30,1,32,0,3,55,5,63,0,4,85,6,95,68,0,68,163
03/27/2013,SCK,CA,AWP,WE,Towers with Radar,2,4,34,10,50,0,2,57,5,64,2,6,91,15,114,60,14,74,188
03/28/2013,SCK,CA,AWP,WE,Towers with Radar,4,1,33,8,46,0,0,58,7,65,4,1,91,15,111,60,36,96,207
03/29/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,39,0,45,0,4,55,1,60,4,6,94,1,105,22,0,22,127
03/30/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,42,0,44,0,0,21,0,21,2,0,63,0,65,14,0,14,79
03/31/2013,SCK,CA,AWP,WE,Towers with Radar,5,0,10,0,15,0,0,3,0,3,5,0,13,0,18,0,0,0,18
04/01/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,23,0,27,0,3,24,2,29,4,3,47,2,56,56,2,58,114
04/02/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,49,5,54,0,4,59,3,66,0,4,108,8,120,22,0,22,142
04/03/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,34,0,36,0,2,65,7,74,2,2,99,7,110,14,0,14,124
04/04/2013,SCK,CA,AWP,WE,Towers with Radar,4,4,20,30,58,0,2,5,9,16,4,6,25,39,74,0,54,54,128
04/05/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,38,0,42,0,3,29,0,32,4,3,67,0,74,16,0,16,90
04/06/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,30,0,32,0,0,37,0,37,2,0,67,0,69,12,0,12,81
04/07/2013,SCK,CA,AWP,WE,Towers with Radar,6,2,40,0,48,0,0,32,0,32,6,2,72,0,80,6,0,6,86
04/08/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,14,0,18,0,0,22,0,22,4,0,36,0,40,6,0,6,46
04/09/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,1,8,7,16,0,1,30,7,38,0,0,0,38
04/10/2013,SCK,CA,AWP,WE,Towers with Radar,2,3,42,5,52,0,1,78,4,83,2,4,120,9,135,19,6,25,160
04/11/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,33,2,41,0,0,84,5,89,4,2,117,7,130,36,2,38,168
04/12/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,58,0,62,0,3,64,0,67,4,3,122,0,129,48,0,48,177
04/13/2013,SCK,CA,AWP,WE,Towers with Radar,2,1,53,1,57,0,1,80,7,88,2,2,133,8,145,46,0,46,191
04/14/2013,SCK,CA,AWP,WE,Towers with Radar,5,3,35,0,43,0,0,20,6,26,5,3,55,6,69,8,0,8,77
04/15/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,29,0,33,0,0,23,4,27,4,0,52,4,60,8,12,20,80
04/16/2013,SCK,CA,AWP,WE,Towers with Radar,0,3,34,7,44,0,3,33,4,40,0,6,67,11,84,10,0,10,94
04/17/2013,SCK,CA,AWP,WE,Towers with Radar,2,1,32,1,36,0,0,37,2,39,2,1,69,3,75,4,2,6,81
04/18/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,66,2,70,0,3,88,3,94,2,3,154,5,164,70,4,74,238
04/19/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,55,2,63,0,1,64,2,67,4,3,119,4,130,14,0,14,144
04/20/2013,SCK,CA,AWP,WE,Towers with Radar,3,0,54,0,57,0,0,61,0,61,3,0,115,0,118,24,0,24,142
04/21/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,25,0,29,0,0,49,0,49,4,0,74,0,78,20,0,20,98
04/22/2013,SCK,CA,AWP,WE,Towers with Radar,2,1,37,4,44,0,0,50,2,52,2,1,87,6,96,50,2,52,148
04/23/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,53,0,53,0,3,50,6,59,0,3,103,6,112,28,24,52,164
04/24/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,37,5,46,0,8,68,5,81,2,10,105,10,127,68,18,86,213
04/25/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,48,2,52,0,2,56,11,69,2,2,104,13,121,24,14,38,159
04/26/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,39,0,43,0,1,61,1,63,4,1,100,1,106,32,0,32,138
04/27/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,35,0,37,0,6,46,2,54,2,6,81,2,91,64,0,64,155
04/28/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,52,0,58,0,3,31,0,34,4,5,83,0,92,6,0,6,98
04/29/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,42,0,44,0,0,40,5,45,2,0,82,5,89,64,0,64,153
