01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
11/14/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,42,2,46,0,3,52,6,61,2,3,94,8,107,76,0,76,183
11/15/2013,SCK,CA,AWP,WE,Towers with Radar,4,1,41,6,52,0,3,56,2,61,4,4,97,8,113,98,2,100,213
11/16/2013,SCK,CA,AWP,WE,Towers with Radar,0,3,51,0,54,0,5,87,0,92,0,8,138,0,146,46,0,46,192
11/17/2013,SCK,CA,AWP,WE,Towers with Radar,5,4,44,0,53,0,1,56,0,57,5,5,100,0,110,28,0,28,138
11/18/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,38,2,42,0,1,86,4,91,2,1,124,6,133,114,20,134,267
11/19/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,35,30,65,0,0,31,8,39,0,0,66,38,104,48,22,70,174
11/20/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,18,17,35,0,1,1,3,5,0,1,19,20,40,24,0,24,64
11/21/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,43,6,51,0,3,70,11,84,2,3,113,17,135,90,24,114,249
11/22/2013,SCK,CA,AWP,WE,Towers with Radar,2,1,37,2,42,0,1,59,7,67,2,2,96,9,109,54,12,66,175
11/23/2013,SCK,CA,AWP,WE,Towers with Radar,0,3,30,0,33,0,1,18,0,19,0,4,48,0,52,26,0,26,78
11/24/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,53,0,57,0,0,31,0,31,4,0,84,0,88,22,0,22,110
11/25/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,30,4,38,0,0,28,2,30,4,0,58,6,68,52,10,62,130
11/26/2013,SCK,CA,AWP,WE,Towers with Radar,0,3,68,16,87,0,0,53,13,66,0,3,121,29,153,82,58,140,293
11/27/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,54,0,58,0,0,52,0,52,2,2,106,0,110,80,0,80,190
11/28/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,14,0,16,0,5,11,0,16,2,5,25,0,32,0,0,0,32
11/29/2013,SCK,CA,AWP,WE,Towers with Radar,3,0,23,0,26,0,3,21,0,24,3,3,44,0,50,22,0,22,72
11/30/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,5,0,7,0,5,32,1,38,2,5,37,1,45,34,0,34,79
12/01/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,39,0,43,0,10,50,0,60,4,10,89,0,103,42,0,42,145
12/02/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,31,2,35,0,3,53,3,59,2,3,84,5,94,116,10,126,220
12/03/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,18,21,39,0,2,25,12,39,0,2,43,33,78,56,6,62,140
12/04/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,32,3,35,0,0,75,3,78,0,0,107,6,113,164,14,178,291
12/05/2013,SCK,CA,AWP,WE,Towers with Radar,1,4,51,11,67,0,2,101,18,121,1,6,152,29,188,154,40,194,382
12/06/2013,SCK,CA,AWP,WE,Towers with Radar,2,6,41,5,54,0,1,59,5,65,2,7,100,10,119,98,22,120,239
12/07/2013,SCK,CA,AWP,WE,Towers with Radar,0,2,29,1,32,0,1,32,1,34,0,3,61,2,66,44,0,44,110
12/08/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,53,0,57,0,2,47,3,52,4,2,100,3,109,8,0,8,117
12/09/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,42,10,54,0,7,63,8,78,2,7,105,18,132,84,48,132,264
12/10/2013,SCK,CA,AWP,WE,Towers with Radar,0,1,52,9,62,0,1,70,20,91,0,2,122,29,153,82,38,120,273
12/11/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,23,15,38,0,8,53,7,68,0,8,76,22,106,70,8,78,184
12/12/2013,SCK,CA,AWP,WE,Towers with Radar,2,2,28,3,35,0,1,68,8,77,2,3,96,11,112,82,10,92,204
12/13/2013,SCK,CA,AWP,WE,Towers with Radar,7,3,42,17,69,0,1,73,8,82,7,4,115,25,151,78,18,96,247
12/14/2013,SCK,CA,AWP,WE,Towers with Radar,0,0,23,0,23,0,0,31,1,32,0,0,54,1,55,52,0,52,107
12/15/2013,SCK,CA,AWP,WE,Towers with Radar,5,1,27,0,33,0,1,24,0,25,5,2,51,0,58,40,0,40,98
12/16/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,44,0,46,0,0,59,0,59,2,0,103,0,105,60,0,60,165
12/17/2013,SCK,CA,AWP,WE,Towers with Radar,0,3,47,28,78,0,6,57,5,68,0,9,104,33,146,116,40,156,302
12/18/2013,SCK,CA,AWP,WE,Towers with Radar,1,1,39,14,55,0,0,58,12,70,1,1,97,26,125,128,18,146,271
12/19/2013,SCK,CA,AWP,WE,Towers with Radar,3,20,37,12,72,0,10,24,5,39,3,30,61,17,111,56,16,72,183
12/20/2013,SCK,CA,AWP,WE,Towers with Radar,4,4,50,12,70,0,4,74,4,82,4,8,124,16,152,176,12,188,340
12/21/2013,SCK,CA,AWP,WE,Towers with Radar,2,3,47,0,52,0,0,41,0,41,2,3,88,0,93,38,0,38,131
12/22/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,55,0,59,0,2,22,0,24,4,2,77,0,83,32,0,32,115
12/23/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,52,3,57,0,5,52,8,65,2,5,104,11,122,48,14,62,184
12/24/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,17,0,19,0,3,40,3,46,2,3,57,3,65,52,0,52,117
12/25/2013,SCK,CA,AWP,WE,Towers with Radar,0,2,2,0,4,0,2,7,0,9,0,4,9,0,13,16,0,16,29
12/26/2013,SCK,CA,AWP,WE,Towers with Radar,4,0,28,2,34,0,1,41,3,45,4,1,69,5,79,54,2,56,135
12/27/2013,SCK,CA,AWP,WE,Towers with Radar,4,2,30,0,36,0,2,59,0,61,4,4,89,0,97,120,0,120,217
12/28/2013,SCK,CA,AWP,WE,Towers with Radar,2,0,41,0,43,0,5,58,0,63,2,5,99,0,106,52,0,52,158
12/29/2013,SCK,CA,AWP,WE,Towers with Radar,5,1,54,0,60,0,3,27,0,30,5,4,81,0,90,82,0,82,172
12/30/2013,SCK,CA,AWP,WE,Towers with Radar,4,10,28,1,43,0,2,48,2,52,4,12,76,3,95,80,0,80,175
12/31/2013,SCK,CA,AWP,WE,Towers with Radar,4,4,22,0,30,0,2,66,0,68,4,6,88,0,98,120,0,120,218
01/01/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,27,0,27,0,8,20,1,29,0,8,47,1,56,158,0,158,214
01/02/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,23,0,28,0,0,64,0,64,5,0,87,0,92,42,0,42,134
01/03/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,32,0,36,0,4,67,6,77,2,6,99,6,113,128,2,130,243
01/04/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,41,0,44,0,2,32,6,40,2,3,73,6,84,54,0,54,138
01/05/2014,SCK,CA,AWP,WE,Towers with Radar,7,0,71,0,78,0,3,35,1,39,7,3,106,1,117,24,0,24,141
01/06/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,20,12,38,0,5,46,11,62,4,7,66,23,100,38,26,64,164
01/07/2014,SCK,CA,AWP,WE,Towers with Radar,0,5,35,3,43,0,0,24,14,38,0,5,59,17,81,72,50,122,203
01/08/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,38,7,46,0,3,31,9,43,0,4,69,16,89,88,28,116,205
01/09/2014,SCK,CA,AWP,WE,Towers with Radar,4,4,44,22,74,0,1,39,11,51,4,5,83,33,125,48,34,82,207
01/10/2014,SCK,CA,AWP,WE,Towers with Radar,6,5,42,6,59,0,5,75,7,87,6,10,117,13,146,94,2,96,242
01/11/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,18,0,19,0,3,18,4,25,0,4,36,4,44,44,0,44,88
01/12/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,35,0,39,0,3,24,0,27,4,3,59,0,66,2,0,2,68
01/13/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,30,14,48,0,2,43,12,57,2,4,73,26,105,46,48,94,199
01/14/2014,SCK,CA,AWP,WE,Towers with Radar,0,4,53,8,65,0,0,70,27,97,0,4,123,35,162,36,54,90,252
01/15/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,63,12,77,0,3,55,20,78,0,5,118,32,155,92,22,114,269
01/16/2014,SCK,CA,AWP,WE,Towers with Radar,2,4,41,0,47,0,0,66,7,73,2,4,107,7,120,116,4,120,240
01/17/2014,SCK,CA,AWP,WE,Towers with Radar,4,12,34,19,69,0,0,55,5,60,4,12,89,24,129,60,18,78,207
01/18/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,42,0,42,0,1,26,0,27,0,1,68,0,69,28,0,28,97
01/19/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,13,0,17,0,0,25,2,27,4,0,38,2,44,34,0,34,78
01/20/2014,SCK,CA,AWP,WE,Towers with Radar,3,0,48,0,51,0,0,49,0,49,3,0,97,0,100,58,0,58,158
01/21/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,33,11,45,0,0,47,9,56,0,1,80,20,101,66,16,82,183
01/22/2014,SCK,CA,AWP,WE,Towers with Radar,0,5,30,2,37,0,4,55,16,75,0,9,85,18,112,112,44,156,268
01/23/2014,SCK,CA,AWP,WE,Towers with Radar,2,10,31,13,56,0,14,66,9,89,2,24,97,22,145,62,6,68,213
01/24/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,21,2,29,0,0,61,4,65,4,2,82,6,94,60,2,62,156
01/25/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,2,48,0,50,0,2,85,0,87,76,0,76,163
01/26/2014,SCK,CA,AWP,WE,Towers with Radar,5,7,33,0,45,0,3,26,0,29,5,10,59,0,74,82,0,82,156
01/27/2014,SCK,CA,AWP,WE,Towers with Radar,2,8,28,10,48,0,9,60,4,73,2,17,88,14,121,92,32,124,245
01/28/2014,SCK,CA,AWP,WE,Towers with Radar,0,5,43,24,72,0,2,43,15,60,0,7,86,39,132,100,19,119,251
01/29/2014,SCK,CA,AWP,WE,Towers with Radar,0,3,54,17,74,0,1,9,9,19,0,4,63,26,93,76,62,138,231
01/30/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,20,24,48,0,1,28,9,38,2,3,48,33,86,74,70,144,230
01/31/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,40,9,54,0,3,48,10,61,5,3,88,19,115,14,24,38,153
02/01/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,32,0,33,0,3,71,0,74,0,4,103,0,107,60,0,60,167
02/02/2014,SCK,CA,AWP,WE,Towers with Radar,3,1,3,0,7,0,0,7,0,7,3,1,10,0,14,0,0,0,14
02/03/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,22,22,46,0,0,38,4,42,2,0,60,26,88,48,38,86,174
02/04/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,17,20,39,0,0,59,8,67,0,2,76,28,106,84,34,118,224
02/05/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,27,16,44,0,0,53,5,58,0,1,80,21,102,132,28,160,262
02/06/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,21,25,50,0,0,7,5,12,2,2,28,30,62,12,38,50,112
02/07/2014,SCK,CA,AWP,WE,Towers with Radar,3,1,32,52,88,0,1,12,6,19,3,2,44,58,107,0,22,22,129
02/08/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,18,8,26,0,0,0,2,2,0,0,18,10,28,0,0,0,28
02/09/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,18,8,30,0,0,5,6,11,4,0,23,14,41,0,0,0,41
02/10/2014,SCK,CA,AWP,WE,Towers with Radar,3,2,38,24,67,0,1,23,0,24,3,3,61,24,91,22,4,26,117
02/11/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,39,7,48,0,0,31,8,39,0,2,70,15,87,104,16,120,207
02/12/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,31,6,39,0,0,49,7,56,2,0,80,13,95,74,8,82,177
02/13/2014,SCK,CA,AWP,WE,Towers with Radar,2,6,48,7,63,0,0,66,3,69,2,6,114,10,132,114,28,142,274
02/14/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,34,16,54,0,3,58,2,63,4,3,92,18,117,83,20,103,220
02/15/2014,SCK,CA,AWP,WE,Towers with Radar,1,1,23,0,25,0,4,36,0,40,1,5,59,0,65,44,0,44,109
02/16/2014,SCK,CA,AWP,WE,Towers with Radar,5,1,45,0,51,0,3,31,0,34,5,4,76,0,85,12,0,12,97
02/17/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,57,0,62,0,1,55,0,56,4,2,112,0,118,112,0,112,230
02/18/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,33,23,58,0,2,49,3,54,0,4,82,26,112,136,16,152,264
02/19/2014,SCK,CA,AWP,WE,Towers with Radar,3,3,30,17,53,0,7,67,12,86,3,10,97,29,139,120,4,124,263
02/20/2014,SCK,CA,AWP,WE,Towers with Radar,3,0,27,13,43,0,2,53,7,62,3,2,80,20,105,106,28,134,239
02/21/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,38,9,52,0,0,90,2,92,5,0,128,11,144,66,6,72,216
02/22/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,30,0,34,0,1,44,1,46,2,3,74,1,80,78,0,78,158
02/23/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,41,0,45,0,1,47,1,49,4,1,88,1,94,50,0,50,144
02/24/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,50,21,76,0,4,70,4,78,4,5,120,25,154,104,32,136,290
02/25/2014,SCK,CA,AWP,WE,Towers with Radar,1,4,45,10,60,0,0,71,9,80,1,4,116,19,140,86,10,96,236
02/26/2014,SCK,CA,AWP,WE,Towers with Radar,0,5,24,15,44,0,2,14,9,25,0,7,38,24,69,28,32,60,129
02/27/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,25,17,45,0,3,45,6,54,2,4,70,23,99,70,28,98,197
02/28/2014,SCK,CA,AWP,WE,Towers with Radar,3,2,22,12,39,0,0,8,0,8,3,2,30,12,47,14,0,14,61
03/01/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,3,0,5,0,2,16,0,18,2,2,19,0,23,32,0,32,55
03/02/2014,SCK,CA,AWP,WE,Towers with Radar,5,2,14,0,21,0,0,4,5,9,5,2,18,5,30,2,12,14,44
03/03/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,48,2,56,0,0,30,2,32,4,2,78,4,88,76,10,86,174
03/04/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,40,12,52,0,0,21,6,27,0,0,61,18,79,86,10,96,175
03/05/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,29,19,50,0,0,30,15,45,2,0,59,34,95,94,63,157,252
03/06/2014,SCK,CA,AWP,WE,Towers with Radar,4,3,37,7,51,0,1,56,8,65,4,4,93,15,116,72,14,86,202
03/07/2014,SCK,CA,AWP,WE,Towers with Radar,4,3,56,8,71,0,2,58,12,72,4,5,114,20,143,124,22,146,289
03/08/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,38,0,40,0,2,45,5,52,2,2,83,5,92,52,0,52,144
03/09/2014,SCK,CA,AWP,WE,Towers with Radar,1,2,29,0,32,0,2,27,0,29,1,4,56,0,61,46,0,46,107
03/10/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,42,9,55,0,0,32,1,33,4,0,74,10,88,46,12,58,146
03/11/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,22,13,35,0,3,64,15,82,0,3,86,28,117,56,50,106,223
03/12/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,28,7,39,0,2,56,7,65,2,4,84,14,104,114,6,120,224
03/13/2014,SCK,CA,AWP,WE,Towers with Radar,3,4,44,1,52,0,6,75,10,91,3,10,119,11,143,76,0,76,219
03/14/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,44,1,51,0,3,78,10,91,4,5,122,11,142,94,12,106,248
03/15/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,56,0,58,0,2,53,2,57,2,2,109,2,115,88,0,88,203
03/16/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,34,0,38,0,2,42,1,45,4,2,76,1,83,52,0,52,135
03/17/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,41,11,57,0,2,37,11,50,4,3,78,22,107,34,28,62,169
03/18/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,24,13,38,0,2,79,14,95,0,3,103,27,133,208,48,256,389
03/19/2014,SCK,CA,AWP,WE,Towers with Radar,2,3,28,2,35,0,2,62,7,71,2,5,90,9,106,64,24,88,194
03/20/2014,SCK,CA,AWP,WE,Towers with Radar,3,5,33,9,50,0,5,78,8,91,3,10,111,17,141,116,22,138,279
03/21/2014,SCK,CA,AWP,WE,Towers with Radar,3,4,34,9,50,0,2,61,1,64,3,6,95,10,114,90,8,98,212
03/22/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,34,0,38,0,3,37,0,40,2,5,71,0,78,58,0,58,136
03/23/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,35,0,39,0,1,22,0,23,4,1,57,0,62,28,0,28,90
03/24/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,38,5,49,0,2,64,2,68,4,4,102,7,117,98,10,108,225
03/25/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,27,36,63,0,4,57,12,73,0,4,84,48,136,100,24,124,260
03/26/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,22,20,44,0,2,21,13,36,2,2,43,33,80,100,20,120,200
03/27/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,38,21,65,0,0,52,9,61,4,2,90,30,126,144,32,176,302
03/28/2014,SCK,CA,AWP,WE,Towers with Radar,3,1,39,3,46,0,6,57,5,68,3,7,96,8,114,168,18,186,300
03/29/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,17,0,20,0,0,13,0,13,2,1,30,0,33,54,0,54,87
03/30/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,38,0,42,0,5,18,0,23,4,5,56,0,65,20,0,20,85
03/31/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,28,13,47,0,1,28,8,37,4,3,56,21,84,76,32,108,192
04/01/2014,SCK,CA,AWP,WE,Towers with Radar,0,4,13,5,22,0,1,12,4,17,0,5,25,9,39,12,20,32,71
04/02/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,40,3,46,0,0,62,13,75,2,1,102,16,121,192,4,196,317
04/03/2014,SCK,CA,AWP,WE,Towers with Radar,4,4,49,9,66,0,2,60,13,75,4,6,109,22,141,212,18,230,371
04/04/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,41,6,51,0,0,40,0,40,4,0,81,6,91,174,4,178,269
04/05/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,21,0,23,0,0,68,6,74,2,0,89,6,97,98,0,98,195
04/06/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,30,0,36,0,5,33,6,44,4,7,63,6,80,20,0,20,100
04/07/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,46,3,55,0,3,62,13,78,4,5,108,16,133,92,24,116,249
04/08/2014,SCK,CA,AWP,WE,Towers with Radar,0,3,26,12,41,0,1,74,9,84,0,4,100,21,125,100,22,122,247
04/09/2014,SCK,CA,AWP,WE,Towers with Radar,2,5,37,2,46,0,3,76,7,86,2,8,113,9,132,44,14,58,190
04/10/2014,SCK,CA,AWP,WE,Towers with Radar,6,2,36,12,56,0,8,71,8,87,6,10,107,20,143,74,18,92,235
04/11/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,32,7,45,0,1,91,7,99,4,3,123,14,144,144,36,180,324
04/12/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,21,1,24,0,4,41,3,48,2,4,62,4,72,46,0,46,118
04/13/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,25,0,29,0,8,24,4,36,4,8,49,4,65,0,2,2,67
04/14/2014,SCK,CA,AWP,WE,Towers with Radar,6,4,44,20,74,0,6,61,13,80,6,10,105,33,154,88,68,156,310
04/15/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,33,6,41,0,0,58,3,61,0,2,91,9,102,120,12,132,234
04/16/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,38,7,47,0,1,51,3,55,2,1,89,10,102,132,30,162,264
04/17/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,71,2,75,0,0,75,12,87,2,0,146,14,162,182,0,182,344
04/18/2014,SCK,CA,AWP,WE,Towers with Radar,7,0,35,1,43,0,4,52,3,59,7,4,87,4,102,56,2,58,160
04/19/2014,SCK,CA,AWP,WE,Towers with Radar,3,2,18,0,23,0,1,35,2,38,3,3,53,2,61,116,0,116,177
04/20/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,21,0,25,0,2,29,0,31,4,2,50,0,56,6,0,6,62
04/21/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,17,2,23,0,3,36,3,42,2,5,53,5,65,70,14,84,149
04/22/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,27,13,40,0,2,45,4,51,0,2,72,17,91,52,8,60,151
04/23/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,47,1,50,0,2,62,7,71,2,2,109,8,121,122,0,122,243
04/24/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,32,4,39,0,4,48,4,56,2,5,80,8,95,122,6,128,223
04/25/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,29,1,36,0,2,10,4,16,4,4,39,5,52,58,0,58,110
04/26/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,28,0,30,0,3,33,0,36,2,3,61,0,66,74,0,74,140
04/27/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,32,0,37,0,3,35,3,41,5,3,67,3,78,32,0,32,110
04/28/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,19,0,23,0,4,35,1,40,2,6,54,1,63,72,0,72,135
04/29/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,24,1,26,1,1,54,8,64,1,2,78,9,90,86,12,98,188
04/30/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,35,13,51,0,4,55,12,71,2,5,90,25,122,154,10,164,286
05/01/2014,SCK,CA,AWP,WE,Towers with Radar,3,6,30,0,39,0,1,69,12,82,3,7,99,12,121,140,0,140,261
05/02/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,33,1,40,0,0,67,4,71,4,2,100,5,111,130,0,130,241
05/03/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,20,0,22,0,6,25,2,33,2,6,45,2,55,26,0,26,81
05/04/2014,SCK,CA,AWP,WE,Towers with Radar,4,8,18,1,31,0,1,24,3,28,4,9,42,4,59,8,2,10,69
05/05/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,23,6,35,0,3,27,7,37,4,5,50,13,72,34,6,40,112
05/06/2014,SCK,CA,AWP,WE,Towers with Radar,0,3,27,1,31,0,3,42,11,56,0,6,69,12,87,92,2,94,181
05/07/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,62,3,67,0,2,49,5,56,2,2,111,8,123,140,0,140,263
05/08/2014,SCK,CA,AWP,WE,Towers with Radar,3,4,39,6,52,0,3,62,6,71,3,7,101,12,123,152,4,156,279
05/09/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,24,0,29,0,4,37,2,43,5,4,61,2,72,154,0,154,226
05/10/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,27,1,31,0,0,41,0,41,2,1,68,1,72,22,0,22,94
05/11/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,18,0,22,0,4,13,1,18,4,4,31,1,40,6,0,6,46
05/12/2014,SCK,CA,AWP,WE,Towers with Radar,4,3,46,2,55,0,1,58,1,60,4,4,104,3,115,212,0,212,327
05/13/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,34,2,38,0,1,68,4,73,0,3,102,6,111,139,9,148,259
05/14/2014,SCK,CA,AWP,WE,Towers with Radar,2,5,39,4,50,0,2,40,1,43,2,7,79,5,93,86,0,86,179
05/15/2014,SCK,CA,AWP,WE,Towers with Radar,6,14,25,2,47,0,6,70,2,78,6,20,95,4,125,150,2,152,277
05/16/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,22,0,28,0,3,75,2,80,4,5,97,2,108,62,0,62,170
05/17/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,44,0,47,0,3,41,6,50,2,4,85,6,97,26,0,26,123
05/18/2014,SCK,CA,AWP,WE,Towers with Radar,7,1,18,0,26,0,1,21,1,23,7,2,39,1,49,6,0,6,55
05/19/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,20,0,25,0,0,33,5,38,4,1,53,5,63,56,0,56,119
05/20/2014,SCK,CA,AWP,WE,Towers with Radar,0,4,36,0,40,0,1,39,0,40,0,5,75,0,80,104,0,104,184
05/21/2014,SCK,CA,AWP,WE,Towers with Radar,2,3,17,0,22,0,4,43,0,47,2,7,60,0,69,92,0,92,161
05/22/2014,SCK,CA,AWP,WE,Towers with Radar,6,8,61,1,76,0,1,71,2,74,6,9,132,3,150,114,0,114,264
05/23/2014,SCK,CA,AWP,WE,Towers with Radar,4,4,44,0,52,0,2,97,4,103,4,6,141,4,155,146,0,146,301
05/24/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,26,0,29,0,10,37,1,48,2,11,63,1,77,32,0,32,109
05/25/2014,SCK,CA,AWP,WE,Towers with Radar,6,5,34,0,45,0,8,34,0,42,6,13,68,0,87,8,0,8,95
05/26/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,40,0,44,0,4,43,0,47,4,4,83,0,91,52,0,52,143
05/27/2014,SCK,CA,AWP,WE,Towers with Radar,3,2,43,0,48,0,0,55,4,59,3,2,98,4,107,76,0,76,183
05/28/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,19,1,24,0,3,33,2,38,2,5,52,3,62,6,0,6,68
