01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
05/29/2014,SCK,CA,AWP,WE,Towers with Radar,6,3,32,3,44,0,1,70,6,77,6,4,102,9,121,140,12,152,273
05/30/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,31,0,35,0,10,43,4,57,4,10,74,4,92,50,0,50,142
05/31/2014,SCK,CA,AWP,WE,Towers with Radar,3,0,35,0,38,0,2,44,0,46,3,2,79,0,84,20,0,20,104
06/01/2014,SCK,CA,AWP,WE,Towers with Radar,12,0,21,0,33,0,4,31,1,36,12,4,52,1,69,16,0,16,85
06/02/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,30,1,37,0,6,56,3,65,4,8,86,4,102,56,0,56,158
06/03/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,45,1,46,0,4,71,3,78,0,4,116,4,124,80,6,86,210
06/04/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,38,3,45,0,6,47,3,56,4,6,85,6,101,38,0,38,139
06/05/2014,SCK,CA,AWP,WE,Towers with Radar,6,2,37,0,45,0,2,69,0,71,6,4,106,0,116,94,0,94,210
06/06/2014,SCK,CA,AWP,WE,Towers with Radar,5,2,51,0,58,0,1,87,1,89,5,3,138,1,147,60,0,60,207
06/07/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,25,0,27,0,0,53,14,67,2,0,78,14,94,70,0,70,164
06/08/2014,SCK,CA,AWP,WE,Towers with Radar,8,0,21,0,29,0,0,34,2,36,8,0,55,2,65,8,0,8,73
06/09/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,26,0,31,0,2,50,3,55,5,2,76,3,86,96,0,96,182
06/10/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,40,4,46,0,4,41,3,48,2,4,81,7,94,44,0,44,138
06/11/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,22,1,25,0,2,46,6,54,2,2,68,7,79,60,0,60,139
06/12/2014,SCK,CA,AWP,WE,Towers with Radar,7,4,26,7,44,0,1,50,10,61,7,5,76,17,105,116,8,124,229
06/13/2014,SCK,CA,AWP,WE,Towers with Radar,5,5,26,0,36,0,1,69,10,80,5,6,95,10,116,102,0,102,218
06/14/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,28,0,32,0,8,41,3,52,2,10,69,3,84,36,0,36,120
06/15/2014,SCK,CA,AWP,WE,Towers with Radar,9,2,12,1,24,0,1,29,1,31,9,3,41,2,55,40,0,40,95
06/16/2014,SCK,CA,AWP,WE,Towers with Radar,7,4,35,1,47,0,1,37,1,39,7,5,72,2,86,60,0,60,146
06/17/2014,SCK,CA,AWP,WE,Towers with Radar,2,5,35,4,46,0,1,60,9,70,2,6,95,13,116,76,28,104,220
06/18/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,37,2,41,0,0,63,5,68,2,0,100,7,109,106,0,106,215
06/19/2014,SCK,CA,AWP,WE,Towers with Radar,7,2,32,0,41,0,17,65,6,88,7,19,97,6,129,96,0,96,225
06/20/2014,SCK,CA,AWP,WE,Towers with Radar,12,6,44,3,65,0,3,85,1,89,12,9,129,4,154,50,0,50,204
06/21/2014,SCK,CA,AWP,WE,Towers with Radar,2,6,40,0,48,0,2,93,0,95,2,8,133,0,143,8,0,8,151
06/22/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,42,0,47,0,0,35,0,35,5,0,77,0,82,20,0,20,102
06/23/2014,SCK,CA,AWP,WE,Towers with Radar,7,0,49,0,56,0,1,67,0,68,7,1,116,0,124,66,0,66,190
06/24/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,43,0,45,0,2,44,1,47,2,2,87,1,92,88,2,90,182
06/25/2014,SCK,CA,AWP,WE,Towers with Radar,3,0,24,3,30,0,5,45,4,54,3,5,69,7,84,88,24,112,196
06/26/2014,SCK,CA,AWP,WE,Towers with Radar,7,1,34,3,45,0,2,57,8,67,7,3,91,11,112,96,6,102,214
06/27/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,37,0,42,0,5,73,6,84,5,5,110,6,126,86,2,88,214
06/28/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,47,0,51,0,1,42,0,43,4,1,89,0,94,84,0,84,178
06/29/2014,SCK,CA,AWP,WE,Towers with Radar,9,0,64,0,73,0,2,26,0,28,9,2,90,0,101,32,0,32,133
06/30/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,31,0,36,0,4,48,2,54,5,4,79,2,90,138,0,138,228
07/01/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,20,3,25,0,2,42,3,47,2,2,62,6,72,48,6,54,126
07/02/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,42,0,44,0,2,57,1,60,2,2,99,1,104,158,0,158,262
07/03/2014,SCK,CA,AWP,WE,Towers with Radar,9,2,37,0,48,0,1,73,0,74,9,3,110,0,122,74,0,74,196
07/04/2014,SCK,CA,AWP,WE,Towers with Radar,5,1,6,0,12,0,7,37,0,44,5,8,43,0,56,2,0,2,58
07/05/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,4,0,6,0,1,33,0,34,2,1,37,0,40,18,0,18,58
07/06/2014,SCK,CA,AWP,WE,Towers with Radar,11,0,16,0,27,0,0,25,0,25,11,0,41,0,52,2,0,2,54
07/07/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,38,4,47,0,2,62,2,66,5,2,100,6,113,114,0,114,227
07/08/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,43,2,47,0,0,54,4,58,2,0,97,6,105,122,4,126,231
07/09/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,36,5,44,0,1,70,2,73,2,2,106,7,117,132,0,132,249
07/10/2014,SCK,CA,AWP,WE,Towers with Radar,7,0,44,2,53,0,4,60,7,71,7,4,104,9,124,100,0,100,224
07/11/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,34,1,40,0,2,62,2,66,5,2,96,3,106,76,0,76,182
07/12/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,25,0,28,0,6,37,0,43,2,7,62,0,71,12,0,12,83
07/13/2014,SCK,CA,AWP,WE,Towers with Radar,9,0,33,0,42,0,3,33,0,36,9,3,66,0,78,10,0,10,88
07/14/2014,SCK,CA,AWP,WE,Towers with Radar,6,1,37,2,46,0,3,36,2,41,6,4,73,4,87,48,0,48,135
07/15/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,45,2,49,0,6,70,2,78,2,6,115,4,127,96,0,96,223
07/16/2014,SCK,CA,AWP,WE,Towers with Radar,2,8,32,0,42,0,0,49,0,49,2,8,81,0,91,46,0,46,137
07/17/2014,SCK,CA,AWP,WE,Towers with Radar,7,0,37,5,49,0,0,53,7,60,7,0,90,12,109,92,6,98,207
07/18/2014,SCK,CA,AWP,WE,Towers with Radar,3,0,51,5,59,0,0,37,4,41,3,0,88,9,100,80,12,92,192
07/19/2014,SCK,CA,AWP,WE,Towers with Radar,3,0,17,0,20,0,4,42,0,46,3,4,59,0,66,36,0,36,102
07/20/2014,SCK,CA,AWP,WE,Towers with Radar,10,3,24,0,37,0,1,38,2,41,10,4,62,2,78,24,0,24,102
07/21/2014,SCK,CA,AWP,WE,Towers with Radar,7,0,36,0,43,0,0,41,5,46,7,0,77,5,89,46,0,46,135
07/22/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,46,3,51,0,2,79,3,84,2,2,125,6,135,134,2,136,271
07/23/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,22,0,26,0,5,45,4,54,2,7,67,4,80,102,0,102,182
07/24/2014,SCK,CA,AWP,WE,Towers with Radar,8,1,44,0,53,0,7,64,1,72,8,8,108,1,125,88,0,88,213
07/25/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,24,0,29,0,1,49,2,52,5,1,73,2,81,18,4,22,103
07/26/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,25,0,27,0,3,35,2,40,2,3,60,2,67,14,0,14,81
07/27/2014,SCK,CA,AWP,WE,Towers with Radar,9,0,25,0,34,0,1,34,0,35,9,1,59,0,69,6,0,6,75
07/28/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,20,0,25,0,2,33,1,36,5,2,53,1,61,30,0,30,91
07/29/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,21,1,26,0,1,50,6,57,2,3,71,7,83,36,0,36,119
07/30/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,38,2,42,0,10,43,6,59,2,10,81,8,101,136,0,136,237
07/31/2014,SCK,CA,AWP,WE,Towers with Radar,6,3,19,0,28,0,0,55,8,63,6,3,74,8,91,92,6,98,189
08/01/2014,SCK,CA,AWP,WE,Towers with Radar,5,0,21,5,31,0,0,41,8,49,5,0,62,13,80,96,2,98,178
08/02/2014,SCK,CA,AWP,WE,Towers with Radar,1,1,22,0,24,0,3,30,4,37,1,4,52,4,61,24,0,24,85
08/03/2014,SCK,CA,AWP,WE,Towers with Radar,11,1,24,0,36,0,1,21,1,23,11,2,45,1,59,32,0,32,91
08/04/2014,SCK,CA,AWP,WE,Towers with Radar,8,0,29,0,37,0,0,44,2,46,8,0,73,2,83,54,0,54,137
08/05/2014,SCK,CA,AWP,WE,Towers with Radar,3,4,35,4,46,0,0,44,12,56,3,4,79,16,102,64,12,76,178
08/06/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,23,3,28,0,2,76,7,85,2,2,99,10,113,140,14,154,267
08/07/2014,SCK,CA,AWP,WE,Towers with Radar,7,2,49,0,58,0,1,55,4,60,7,3,104,4,118,118,0,118,236
08/08/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,33,2,41,0,4,74,5,83,4,6,107,7,124,154,6,160,284
08/09/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,54,0,58,0,2,33,6,41,4,2,87,6,99,52,0,52,151
08/10/2014,SCK,CA,AWP,WE,Towers with Radar,9,0,33,0,42,0,4,23,2,29,9,4,56,2,71,46,0,46,117
08/11/2014,SCK,CA,AWP,WE,Towers with Radar,5,2,39,0,46,0,4,59,2,65,5,6,98,2,111,84,0,84,195
08/12/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,15,2,19,0,7,52,2,61,0,9,67,4,80,50,0,50,130
08/13/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,32,0,34,0,1,64,3,68,2,1,96,3,102,82,0,82,184
08/14/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,53,0,59,0,4,42,6,52,4,6,95,6,111,80,0,80,191
08/15/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,25,1,31,0,5,51,9,65,4,6,76,10,96,32,4,36,132
08/16/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,28,1,31,1,0,56,0,57,3,0,84,1,88,70,0,70,158
08/17/2014,SCK,CA,AWP,WE,Towers with Radar,7,4,34,2,47,0,4,38,0,42,7,8,72,2,89,44,0,44,133
08/18/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,26,0,29,0,3,55,4,62,2,4,81,4,91,78,0,78,169
08/19/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,42,12,56,0,1,53,4,58,0,3,95,16,114,110,8,118,232
08/20/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,35,8,45,0,4,57,9,70,2,4,92,17,115,84,8,92,207
08/21/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,49,0,53,0,7,68,8,83,4,7,117,8,136,82,24,106,242
08/22/2014,SCK,CA,AWP,WE,Towers with Radar,4,4,42,1,51,0,7,68,4,79,4,11,110,5,130,66,0,66,196
08/23/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,33,0,35,0,10,57,0,67,2,10,90,0,102,88,0,88,190
08/24/2014,SCK,CA,AWP,WE,Towers with Radar,6,1,18,0,25,0,8,23,3,34,6,9,41,3,59,56,0,56,115
08/25/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,45,4,52,0,0,39,5,44,2,1,84,9,96,118,0,118,214
08/26/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,49,9,58,0,2,52,6,60,0,2,101,15,118,86,0,86,204
08/27/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,46,1,47,0,2,62,1,65,0,2,108,2,112,52,0,52,164
08/28/2014,SCK,CA,AWP,WE,Towers with Radar,7,6,37,6,56,0,0,104,3,107,7,6,141,9,163,103,12,115,278
08/29/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,55,0,61,0,0,65,2,67,4,2,120,2,128,94,0,94,222
08/30/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,31,0,31,0,6,50,0,56,0,6,81,0,87,82,0,82,169
08/31/2014,SCK,CA,AWP,WE,Towers with Radar,6,3,22,0,31,0,5,53,0,58,6,8,75,0,89,46,0,46,135
09/01/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,27,0,32,0,4,32,0,36,4,5,59,0,68,64,0,64,132
09/02/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,47,11,60,0,5,65,4,74,0,7,112,15,134,84,14,98,232
09/03/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,43,1,48,0,3,69,4,76,2,5,112,5,124,94,4,98,222
09/04/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,36,6,48,0,0,58,9,67,4,2,94,15,115,46,48,94,209
09/05/2014,SCK,CA,AWP,WE,Towers with Radar,4,4,41,10,59,0,3,89,0,92,4,7,130,10,151,78,0,78,229
09/06/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,24,4,28,0,5,39,5,49,0,5,63,9,77,16,0,16,93
09/07/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,14,0,20,0,4,31,0,35,4,6,45,0,55,18,0,18,73
09/08/2014,SCK,CA,AWP,WE,Towers with Radar,2,10,24,0,36,0,2,59,1,62,2,12,83,1,98,58,0,58,156
09/09/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,36,7,45,0,1,69,3,73,2,1,105,10,118,70,10,80,198
09/10/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,32,0,36,0,3,52,0,55,2,5,84,0,91,102,0,102,193
09/11/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,34,9,47,0,0,35,6,41,4,0,69,15,88,56,22,78,166
09/12/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,38,2,44,0,2,68,3,73,4,2,106,5,117,40,0,40,157
09/13/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,12,0,14,0,3,52,0,55,0,5,64,0,69,58,0,58,127
09/14/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,28,0,32,0,2,39,0,41,4,2,67,0,73,0,0,0,73
09/15/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,51,3,58,0,8,43,4,55,4,8,94,7,113,80,16,96,209
09/16/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,5,73,0,78,0,5,103,0,108,32,0,32,140
09/17/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,37,2,41,0,5,52,16,73,2,5,89,18,114,50,0,50,164
09/18/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,39,11,54,0,1,50,2,53,4,1,89,13,107,78,4,82,189
09/19/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,22,0,26,0,1,61,2,64,4,1,83,2,90,98,0,98,188
09/20/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,10,0,12,0,7,33,0,40,0,9,43,0,52,80,0,80,132
09/21/2014,SCK,CA,AWP,WE,Towers with Radar,6,0,33,0,39,0,1,25,0,26,6,1,58,0,65,20,0,20,85
09/22/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,25,10,37,0,4,73,0,77,2,4,98,10,114,94,12,106,220
09/23/2014,SCK,CA,AWP,WE,Towers with Radar,0,4,42,9,55,0,2,56,6,64,0,6,98,15,119,104,4,108,227
09/24/2014,SCK,CA,AWP,WE,Towers with Radar,2,4,61,2,69,0,1,52,5,58,2,5,113,7,127,90,12,102,229
09/25/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,44,4,52,0,0,17,2,19,4,0,61,6,71,20,0,20,91
09/26/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,51,2,55,0,3,60,3,66,2,3,111,5,121,84,0,84,205
09/27/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,36,0,36,0,0,46,0,46,0,0,82,0,82,34,0,34,116
09/28/2014,SCK,CA,AWP,WE,Towers with Radar,6,2,42,0,50,0,5,33,0,38,6,7,75,0,88,2,0,2,90
09/29/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,46,2,52,0,2,52,11,65,2,4,98,13,117,102,0,102,219
09/30/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,37,0,39,0,6,62,5,73,0,8,99,5,112,46,0,46,158
10/01/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,30,7,41,0,2,47,10,59,2,4,77,17,100,74,10,84,184
10/02/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,29,3,38,0,2,48,7,57,4,4,77,10,95,70,24,94,189
10/03/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,18,4,27,0,8,77,2,87,4,9,95,6,114,46,8,54,168
10/04/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,4,44,0,48,0,6,66,0,72,58,6,64,136
10/05/2014,SCK,CA,AWP,WE,Towers with Radar,6,0,25,0,31,0,5,32,0,37,6,5,57,0,68,18,0,18,86
10/06/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,29,4,35,0,5,50,4,59,2,5,79,8,94,52,4,56,150
10/07/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,33,12,45,0,4,55,4,63,0,4,88,16,108,54,24,78,186
10/08/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,41,4,47,0,2,82,4,88,2,2,123,8,135,118,20,138,273
10/09/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,48,10,62,0,4,65,15,84,4,4,113,25,146,40,24,64,210
10/10/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,29,9,42,0,7,59,10,76,4,7,88,19,118,74,14,88,206
10/11/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,30,0,30,0,7,52,2,61,0,7,82,2,91,48,0,48,139
10/12/2014,SCK,CA,AWP,WE,Towers with Radar,6,0,30,0,36,0,5,24,0,29,6,5,54,0,65,26,0,26,91
10/13/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,34,0,36,0,0,61,0,61,2,0,95,0,97,34,0,34,131
10/14/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,14,5,19,0,4,45,5,54,0,4,59,10,73,48,16,64,137
10/15/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,41,5,48,0,0,35,11,46,2,0,76,16,94,22,36,58,152
10/16/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,33,9,48,0,1,66,9,76,4,3,99,18,124,94,24,118,242
10/17/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,38,2,44,0,2,61,6,69,4,2,99,8,113,136,8,144,257
10/18/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,15,1,17,0,5,38,1,44,0,6,53,2,61,32,0,32,93
10/19/2014,SCK,CA,AWP,WE,Towers with Radar,6,0,38,0,44,0,3,50,0,53,6,3,88,0,97,28,0,28,125
10/20/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,32,2,38,0,4,34,2,40,2,6,66,4,78,72,6,78,156
10/21/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,41,8,51,0,2,36,5,43,0,4,77,13,94,50,8,58,152
10/22/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,55,8,65,0,5,53,2,60,2,5,108,10,125,78,12,90,215
10/23/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,40,3,49,0,12,49,2,63,4,14,89,5,112,48,20,68,180
10/24/2014,SCK,CA,AWP,WE,Towers with Radar,3,0,53,0,56,0,8,44,2,54,3,8,97,2,110,52,0,52,162
10/25/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,18,2,20,0,7,18,0,25,0,7,36,2,45,28,0,28,73
10/26/2014,SCK,CA,AWP,WE,Towers with Radar,7,0,77,0,84,0,2,40,0,42,7,2,117,0,126,28,0,28,154
10/27/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,31,0,33,0,2,60,0,62,2,2,91,0,95,88,0,88,183
10/28/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,24,6,32,0,0,62,7,69,0,2,86,13,101,60,20,80,181
10/29/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,39,3,44,0,4,71,6,81,0,6,110,9,125,98,10,108,233
10/30/2014,SCK,CA,AWP,WE,Towers with Radar,5,5,33,9,52,0,5,63,25,93,5,10,96,34,145,72,28,100,245
10/31/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,35,13,54,0,5,34,2,41,4,7,69,15,95,54,4,58,153
11/01/2014,SCK,CA,AWP,WE,Towers with Radar,0,1,17,0,18,0,3,22,0,25,0,4,39,0,43,10,0,10,53
11/02/2014,SCK,CA,AWP,WE,Towers with Radar,6,3,33,0,42,0,6,37,0,43,6,9,70,0,85,18,0,18,103
11/03/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,23,1,26,0,3,51,1,55,2,3,74,2,81,4,0,4,85
11/04/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,38,1,41,0,0,62,1,63,0,2,100,2,104,104,0,104,208
11/05/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,4,59,1,64,0,4,80,1,85,58,0,58,143
11/06/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,34,4,42,0,0,38,7,45,4,0,72,11,87,26,4,30,117
11/07/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,24,0,28,0,9,69,2,80,4,9,93,2,108,18,0,18,126
11/08/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,62,0,62,0,6,62,2,70,0,6,124,2,132,68,0,68,200
11/09/2014,SCK,CA,AWP,WE,Towers with Radar,6,0,48,4,58,0,8,64,3,75,6,8,112,7,133,6,4,10,143
11/10/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,30,4,36,0,0,48,3,51,2,0,78,7,87,28,0,28,115
11/11/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,46,0,46,0,8,51,0,59,0,8,97,0,105,140,0,140,245
11/12/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,28,4,34,0,9,42,4,55,0,11,70,8,89,60,4,64,153
11/13/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,21,11,38,0,4,12,7,23,4,6,33,18,61,130,40,170,231
11/14/2014,SCK,CA,AWP,WE,Towers with Radar,4,7,25,5,41,0,3,48,3,54,4,10,73,8,95,122,0,122,217
11/15/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,49,1,50,0,2,33,0,35,0,2,82,1,85,50,0,50,135
11/16/2014,SCK,CA,AWP,WE,Towers with Radar,7,2,30,0,39,0,1,34,0,35,7,3,64,0,74,160,0,160,234
11/17/2014,SCK,CA,AWP,WE,Towers with Radar,4,6,48,0,58,0,1,57,0,58,4,7,105,0,116,128,0,128,244
11/18/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,30,3,33,0,0,39,1,40,0,0,69,4,73,130,0,130,203
11/19/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,32,9,41,0,5,17,9,31,0,5,49,18,72,38,4,42,114
11/20/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,25,6,35,0,0,0,6,6,4,0,25,12,41,18,0,18,59
11/21/2014,SCK,CA,AWP,WE,Towers with Radar,6,2,32,3,43,0,6,17,2,25,6,8,49,5,68,24,0,24,92
11/22/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,14,0,14,0,0,3,0,3,0,0,17,0,17,46,0,46,63
11/23/2014,SCK,CA,AWP,WE,Towers with Radar,6,2,52,0,60,0,3,54,0,57,6,5,106,0,117,126,0,126,243
11/24/2014,SCK,CA,AWP,WE,Towers with Radar,2,3,36,2,43,0,3,66,2,71,2,6,102,4,114,120,2,122,236
11/25/2014,SCK,CA,AWP,WE,Towers with Radar,2,4,50,3,59,0,3,61,4,68,2,7,111,7,127,116,10,126,253
11/26/2014,SCK,CA,AWP,WE,Towers with Radar,4,1,47,0,52,0,6,62,1,69,4,7,109,1,121,116,0,116,237
11/27/2014,SCK,CA,AWP,WE,Towers with Radar,2,1,23,0,26,0,4,25,0,29,2,5,48,0,55,60,0,60,115
11/28/2014,SCK,CA,AWP,WE,Towers with Radar,2,2,15,0,19,0,0,11,0,11,2,2,26,0,30,50,0,50,80
11/29/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,14,0,18,0,3,2,0,5,4,3,16,0,23,82,0,82,105
11/30/2014,SCK,CA,AWP,WE,Towers with Radar,6,5,18,0,29,0,2,4,0,6,6,7,22,0,35,44,0,44,79
12/01/2014,SCK,CA,AWP,WE,Towers with Radar,3,3,22,0,28,0,2,48,0,50,3,5,70,0,78,40,0,40,118
12/02/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,11,3,14,0,1,1,0,2,0,1,12,3,16,16,0,16,32
12/03/2014,SCK,CA,AWP,WE,Towers with Radar,0,2,10,9,21,0,0,6,3,9,0,2,16,12,30,36,26,62,92
12/04/2014,SCK,CA,AWP,WE,Towers with Radar,2,3,27,5,37,0,3,33,6,42,2,6,60,11,79,62,16,78,157
12/05/2014,SCK,CA,AWP,WE,Towers with Radar,6,3,26,12,47,0,0,30,3,33,6,3,56,15,80,68,14,82,162
12/06/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,31,1,32,0,2,38,1,41,0,2,69,2,73,44,2,46,119
12/07/2014,SCK,CA,AWP,WE,Towers with Radar,6,0,26,0,32,0,1,9,0,10,6,1,35,0,42,14,0,14,56
12/08/2014,SCK,CA,AWP,WE,Towers with Radar,2,0,25,2,29,0,0,15,0,15,2,0,40,2,44,0,0,0,44
12/09/2014,SCK,CA,AWP,WE,Towers with Radar,0,4,14,4,22,0,0,0,0,0,0,4,14,4,22,0,0,0,22
12/10/2014,SCK,CA,AWP,WE,Towers with Radar,0,3,18,0,21,0,0,1,2,3,0,3,19,2,24,0,12,12,36
12/11/2014,SCK,CA,AWP,WE,Towers with Radar,4,0,6,0,10,0,0,0,0,0,4,0,6,0,10,0,0,0,10
12/12/2014,SCK,CA,AWP,WE,Towers with Radar,4,2,30,1,37,0,0,10,1,11,4,2,40,2,48,106,0,106,154
12/13/2014,SCK,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,0,16,0,16,0,0,63,0,63,30,0,30,93
