01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
07/01/2015,SCK,CA,AWP,WE,Towers with Radar,2,4,23,7,36,0,8,66,6,80,2,12,89,13,116,69,2,71,187
07/02/2015,SCK,CA,AWP,WE,Towers with Radar,5,0,24,0,29,0,5,79,1,85,5,5,103,1,114,84,0,84,198
07/03/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,30,0,34,0,6,72,1,79,4,6,102,1,113,56,0,56,169
07/04/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,14,0,16,0,2,31,0,33,2,2,45,0,49,20,0,20,69
07/05/2015,SCK,CA,AWP,WE,Towers with Radar,3,0,25,0,28,0,2,50,0,52,3,2,75,0,80,62,0,62,142
07/06/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,27,1,32,0,0,50,1,51,4,0,77,2,83,24,0,24,107
07/07/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,26,1,31,0,2,77,8,87,2,4,103,9,118,68,6,74,192
07/08/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,54,5,63,0,6,80,4,90,2,8,134,9,153,62,0,62,215
07/09/2015,SCK,CA,AWP,WE,Towers with Radar,6,1,31,1,39,0,6,41,6,53,6,7,72,7,92,54,0,54,146
07/10/2015,SCK,CA,AWP,WE,Towers with Radar,3,0,44,1,48,0,4,67,1,72,3,4,111,2,120,70,0,70,190
07/11/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,12,0,16,0,3,52,4,59,2,5,64,4,75,104,0,104,179
07/12/2015,SCK,CA,AWP,WE,Towers with Radar,5,0,31,0,36,0,5,54,0,59,5,5,85,0,95,6,0,6,101
07/13/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,29,1,36,0,3,70,1,74,4,5,99,2,110,36,0,36,146
07/14/2015,SCK,CA,AWP,WE,Towers with Radar,2,5,34,1,42,0,5,100,0,105,2,10,134,1,147,105,0,105,252
07/15/2015,SCK,CA,AWP,WE,Towers with Radar,2,3,39,1,45,0,7,71,2,80,2,10,110,3,125,96,2,98,223
07/16/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,29,0,35,0,14,77,5,96,6,14,106,5,131,20,0,20,151
07/17/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,27,0,33,0,3,69,0,72,4,5,96,0,105,46,0,46,151
07/18/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,24,0,26,0,4,51,1,56,2,4,75,1,82,48,0,48,130
07/19/2015,SCK,CA,AWP,WE,Towers with Radar,6,1,38,0,45,0,19,61,0,80,6,20,99,0,125,30,0,30,155
07/20/2015,SCK,CA,AWP,WE,Towers with Radar,3,0,34,1,38,0,4,74,2,80,3,4,108,3,118,102,0,102,220
07/21/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,18,17,38,0,1,91,3,95,2,2,109,20,133,120,0,120,253
07/22/2015,SCK,CA,AWP,WE,Towers with Radar,2,5,28,0,35,0,7,59,1,67,2,12,87,1,102,84,0,84,186
07/23/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,29,6,41,0,1,80,3,84,6,1,109,9,125,76,0,76,201
07/24/2015,SCK,CA,AWP,WE,Towers with Radar,4,1,31,1,37,0,7,73,4,84,4,8,104,5,121,52,0,52,173
07/25/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,27,0,29,0,7,75,6,88,2,7,102,6,117,32,0,32,149
07/26/2015,SCK,CA,AWP,WE,Towers with Radar,8,0,38,0,46,0,7,43,4,54,8,7,81,4,100,18,0,18,118
07/27/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,27,12,43,0,3,64,14,81,4,3,91,26,124,146,20,166,290
07/28/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,13,0,17,0,3,80,3,86,2,5,93,3,103,166,0,166,269
07/29/2015,SCK,CA,AWP,WE,Towers with Radar,2,3,21,0,26,0,7,54,9,70,2,10,75,9,96,212,0,212,308
07/30/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,16,10,32,0,7,53,10,70,6,7,69,20,102,106,20,126,228
07/31/2015,SCK,CA,AWP,WE,Towers with Radar,4,3,38,2,47,0,20,109,5,134,4,23,147,7,181,106,18,124,305
08/01/2015,SCK,CA,AWP,WE,Towers with Radar,2,3,41,0,46,0,9,67,1,77,2,12,108,1,123,75,0,75,198
08/02/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,25,0,31,0,14,38,2,54,6,14,63,2,85,4,0,4,89
08/03/2015,SCK,CA,AWP,WE,Towers with Radar,5,1,24,1,31,0,2,65,2,69,5,3,89,3,100,58,0,58,158
08/04/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,32,0,32,0,0,66,3,69,0,0,98,3,101,160,0,160,261
08/05/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,33,8,43,0,3,86,3,92,2,3,119,11,135,160,14,174,309
08/06/2015,SCK,CA,AWP,WE,Towers with Radar,6,2,44,3,55,0,11,52,3,66,6,13,96,6,121,302,4,306,427
08/07/2015,SCK,CA,AWP,WE,Towers with Radar,4,6,24,0,34,0,8,70,2,80,4,14,94,2,114,170,0,170,284
08/08/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,24,4,32,0,8,71,0,79,2,10,95,4,111,20,0,20,131
08/09/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,37,0,43,0,6,59,5,70,6,6,96,5,113,2,8,10,123
08/10/2015,SCK,CA,AWP,WE,Towers with Radar,5,2,24,1,32,0,4,57,4,65,5,6,81,5,97,62,0,62,159
08/11/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,21,0,21,0,2,73,5,80,0,2,94,5,101,276,0,276,377
08/12/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,21,5,30,0,1,87,6,94,2,3,108,11,124,138,2,140,264
08/13/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,29,1,34,0,3,91,4,98,4,3,120,5,132,164,10,174,306
08/14/2015,SCK,CA,AWP,WE,Towers with Radar,2,3,14,2,21,0,3,74,3,80,2,6,88,5,101,158,0,158,259
08/15/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,13,1,16,0,9,68,3,80,2,9,81,4,96,114,0,114,210
08/16/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,14,0,20,0,8,42,0,50,6,8,56,0,70,22,0,22,92
08/17/2015,SCK,CA,AWP,WE,Towers with Radar,3,2,27,0,32,0,0,47,2,49,3,2,74,2,81,168,0,168,249
08/18/2015,SCK,CA,AWP,WE,Towers with Radar,0,2,25,1,28,0,2,66,7,75,0,4,91,8,103,180,4,184,287
08/19/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,41,3,47,0,4,68,3,75,2,5,109,6,122,138,2,140,262
08/20/2015,SCK,CA,AWP,WE,Towers with Radar,4,3,36,6,49,0,2,50,3,55,4,5,86,9,104,146,10,156,260
08/21/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,22,2,28,0,3,90,0,93,4,3,112,2,121,128,4,132,253
08/22/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,15,1,18,0,3,63,2,68,2,3,78,3,86,72,0,72,158
08/23/2015,SCK,CA,AWP,WE,Towers with Radar,6,6,22,1,35,0,4,70,3,77,6,10,92,4,112,24,0,24,136
08/24/2015,SCK,CA,AWP,WE,Towers with Radar,4,3,30,1,38,0,1,46,3,50,4,4,76,4,88,152,0,152,240
08/25/2015,SCK,CA,AWP,WE,Towers with Radar,0,1,24,0,25,0,1,77,10,88,0,2,101,10,113,80,6,86,199
08/26/2015,SCK,CA,AWP,WE,Towers with Radar,2,3,26,0,31,0,3,88,4,95,2,6,114,4,126,212,0,212,338
08/27/2015,SCK,CA,AWP,WE,Towers with Radar,4,3,25,3,35,0,3,67,8,78,4,6,92,11,113,90,0,90,203
08/28/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,15,2,23,0,0,78,3,81,4,2,93,5,104,60,2,62,166
08/29/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,20,0,23,0,1,43,4,48,2,2,63,4,71,2,0,2,73
08/30/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,30,0,36,0,6,45,1,52,6,6,75,1,88,4,0,4,92
08/31/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,36,0,40,0,5,59,0,64,4,5,95,0,104,34,0,34,138
09/01/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,4,70,3,77,0,4,95,3,102,180,0,180,282
09/02/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,24,2,30,0,7,60,6,73,2,9,84,8,103,64,2,66,169
09/03/2015,SCK,CA,AWP,WE,Towers with Radar,3,0,25,4,32,0,3,47,0,50,3,3,72,4,82,178,4,182,264
09/04/2015,SCK,CA,AWP,WE,Towers with Radar,6,2,16,0,24,0,11,67,1,79,6,13,83,1,103,114,0,114,217
09/05/2015,SCK,CA,AWP,WE,Towers with Radar,0,3,29,0,32,0,12,74,0,86,0,15,103,0,118,126,0,126,244
09/06/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,18,0,22,0,0,45,0,45,4,0,63,0,67,10,0,10,77
09/07/2015,SCK,CA,AWP,WE,Towers with Radar,4,4,22,0,30,0,0,74,0,74,4,4,96,0,104,142,0,142,246
09/08/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,25,1,26,0,6,63,4,73,0,6,88,5,99,206,0,206,305
09/09/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,15,0,17,0,2,65,2,69,2,2,80,2,86,134,0,134,220
09/10/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,24,2,30,0,2,65,4,71,4,2,89,6,101,108,0,108,209
09/11/2015,SCK,CA,AWP,WE,Towers with Radar,3,7,31,0,41,0,1,66,3,70,3,8,97,3,111,218,0,218,329
09/12/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,23,1,24,0,6,65,12,83,0,6,88,13,107,70,0,70,177
09/13/2015,SCK,CA,AWP,WE,Towers with Radar,3,0,22,0,25,0,3,28,1,32,3,3,50,1,57,2,0,2,59
09/14/2015,SCK,CA,AWP,WE,Towers with Radar,4,6,20,11,41,0,7,47,9,63,4,13,67,20,104,250,16,266,370
09/15/2015,SCK,CA,AWP,WE,Towers with Radar,1,3,29,0,33,0,4,52,3,59,1,7,81,3,92,270,0,270,362
09/16/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,14,3,19,0,5,51,6,62,2,5,65,9,81,198,8,206,287
09/17/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,28,3,35,0,3,90,3,96,4,3,118,6,131,164,0,164,295
09/18/2015,SCK,CA,AWP,WE,Towers with Radar,4,3,20,2,29,0,4,62,7,73,4,7,82,9,102,126,2,128,230
09/19/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,17,1,18,0,4,50,1,55,0,4,67,2,73,48,0,48,121
09/20/2015,SCK,CA,AWP,WE,Towers with Radar,6,2,8,0,16,0,8,36,0,44,6,10,44,0,60,12,0,12,72
09/21/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,31,0,33,0,1,62,2,65,2,1,93,2,98,164,0,164,262
09/22/2015,SCK,CA,AWP,WE,Towers with Radar,0,1,26,0,27,0,4,74,0,78,0,5,100,0,105,118,0,118,223
09/23/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,27,6,35,0,3,72,5,80,2,3,99,11,115,160,0,160,275
09/24/2015,SCK,CA,AWP,WE,Towers with Radar,4,3,28,4,39,0,2,72,11,85,4,5,100,15,124,160,0,160,284
09/25/2015,SCK,CA,AWP,WE,Towers with Radar,4,5,30,0,39,0,3,60,0,63,4,8,90,0,102,150,0,150,252
09/26/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,28,0,28,0,4,55,0,59,0,4,83,0,87,82,0,82,169
09/27/2015,SCK,CA,AWP,WE,Towers with Radar,6,5,23,0,34,0,8,41,0,49,6,13,64,0,83,12,0,12,95
09/28/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,43,0,46,0,0,63,2,65,2,1,106,2,111,140,0,140,251
09/29/2015,SCK,CA,AWP,WE,Towers with Radar,0,3,34,4,41,0,1,69,14,84,0,4,103,18,125,214,10,224,349
09/30/2015,SCK,CA,AWP,WE,Towers with Radar,2,3,39,0,44,0,3,85,7,95,2,6,124,7,139,178,0,178,317
10/01/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,27,0,33,0,0,60,3,63,4,2,87,3,96,198,4,202,298
10/02/2015,SCK,CA,AWP,WE,Towers with Radar,4,4,45,1,54,0,3,78,5,86,4,7,123,6,140,78,4,82,222
10/03/2015,SCK,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,4,91,2,97,0,5,122,2,129,108,0,108,237
10/04/2015,SCK,CA,AWP,WE,Towers with Radar,6,2,36,0,44,0,4,75,0,79,6,6,111,0,123,26,0,26,149
10/05/2015,SCK,CA,AWP,WE,Towers with Radar,2,4,23,0,29,0,4,80,6,90,2,8,103,6,119,142,0,142,261
10/06/2015,SCK,CA,AWP,WE,Towers with Radar,0,1,38,3,42,0,4,64,4,72,0,5,102,7,114,150,6,156,270
10/07/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,32,4,39,0,1,91,4,96,2,2,123,8,135,156,0,156,291
10/08/2015,SCK,CA,AWP,WE,Towers with Radar,4,4,24,5,37,0,10,77,1,88,4,14,101,6,125,158,0,158,283
10/09/2015,SCK,CA,AWP,WE,Towers with Radar,4,7,27,6,44,0,4,73,0,77,4,11,100,6,121,132,0,132,253
10/10/2015,SCK,CA,AWP,WE,Towers with Radar,0,2,33,0,35,0,5,58,3,66,0,7,91,3,101,22,0,22,123
10/11/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,28,0,34,0,2,36,3,41,6,2,64,3,75,24,0,24,99
10/12/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,27,0,29,0,0,78,1,79,2,0,105,1,108,94,0,94,202
10/13/2015,SCK,CA,AWP,WE,Towers with Radar,0,5,21,4,30,0,1,84,9,94,0,6,105,13,124,90,2,92,216
10/14/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,37,4,43,0,3,85,2,90,2,3,122,6,133,152,8,160,293
10/15/2015,SCK,CA,AWP,WE,Towers with Radar,4,4,24,0,32,0,4,57,3,64,4,8,81,3,96,182,20,202,298
10/16/2015,SCK,CA,AWP,WE,Towers with Radar,5,2,31,3,41,0,2,78,1,81,5,4,109,4,122,196,0,196,318
10/17/2015,SCK,CA,AWP,WE,Towers with Radar,1,0,41,0,42,0,7,30,0,37,1,7,71,0,79,58,0,58,137
10/18/2015,SCK,CA,AWP,WE,Towers with Radar,6,2,19,0,27,0,2,24,2,28,6,4,43,2,55,14,0,14,69
10/19/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,49,0,52,1,3,78,2,84,3,4,127,2,136,98,2,100,236
10/20/2015,SCK,CA,AWP,WE,Towers with Radar,0,4,52,2,58,0,2,86,4,92,0,6,138,6,150,130,16,146,296
10/21/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,31,2,35,0,3,72,6,81,2,3,103,8,116,64,0,64,180
10/22/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,45,1,52,0,1,73,5,79,4,3,118,6,131,94,2,96,227
10/23/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,39,0,45,0,2,68,0,70,4,4,107,0,115,118,0,118,233
10/24/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,39,0,39,0,3,71,0,74,0,3,110,0,113,34,0,34,147
10/25/2015,SCK,CA,AWP,WE,Towers with Radar,6,6,51,0,63,0,3,70,2,75,6,9,121,2,138,16,0,16,154
10/26/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,29,1,34,0,1,83,2,86,2,3,112,3,120,74,0,74,194
10/27/2015,SCK,CA,AWP,WE,Towers with Radar,0,4,22,0,26,0,3,60,5,68,0,7,82,5,94,122,0,122,216
10/28/2015,SCK,CA,AWP,WE,Towers with Radar,2,6,49,8,65,0,3,75,8,86,2,9,124,16,151,204,8,212,363
10/29/2015,SCK,CA,AWP,WE,Towers with Radar,4,3,14,4,25,0,4,64,6,74,4,7,78,10,99,44,0,44,143
10/30/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,37,2,45,0,6,92,7,105,4,8,129,9,150,146,18,164,314
10/31/2015,SCK,CA,AWP,WE,Towers with Radar,0,2,22,0,24,0,4,73,0,77,0,6,95,0,101,104,0,104,205
11/01/2015,SCK,CA,AWP,WE,Towers with Radar,6,1,28,0,35,0,0,29,0,29,6,1,57,0,64,32,0,32,96
11/02/2015,SCK,CA,AWP,WE,Towers with Radar,2,5,12,0,19,0,1,11,1,13,2,6,23,1,32,50,0,50,82
11/03/2015,SCK,CA,AWP,WE,Towers with Radar,0,1,28,4,33,0,10,77,0,87,0,11,105,4,120,164,0,164,284
11/04/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,19,6,28,0,7,61,11,79,2,8,80,17,107,118,28,146,253
11/05/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,33,6,45,0,1,64,8,73,4,3,97,14,118,124,8,132,250
11/06/2015,SCK,CA,AWP,WE,Towers with Radar,3,3,28,0,34,0,5,80,4,89,3,8,108,4,123,96,0,96,219
11/07/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,37,0,37,0,5,76,0,81,0,5,113,0,118,68,0,68,186
11/08/2015,SCK,CA,AWP,WE,Towers with Radar,6,1,19,0,26,0,2,17,0,19,6,3,36,0,45,14,0,14,59
11/09/2015,SCK,CA,AWP,WE,Towers with Radar,2,1,15,0,18,0,4,5,0,9,2,5,20,0,27,0,10,10,37
11/10/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,18,9,27,0,7,40,3,50,0,7,58,12,77,174,4,178,255
11/11/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,33,1,36,0,3,80,2,85,2,3,113,3,121,162,0,162,283
11/12/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,38,3,47,0,3,75,6,84,4,5,113,9,131,132,18,150,281
11/13/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,39,8,51,0,0,80,4,84,4,0,119,12,135,58,0,58,193
11/14/2015,SCK,CA,AWP,WE,Towers with Radar,0,2,48,0,50,0,6,52,0,58,0,8,100,0,108,62,0,62,170
11/15/2015,SCK,CA,AWP,WE,Towers with Radar,6,2,25,0,33,0,2,6,0,8,6,4,31,0,41,2,0,2,43
11/16/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,29,0,31,0,4,54,2,60,2,4,83,2,91,34,0,34,125
11/17/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,38,3,41,0,6,70,10,86,0,6,108,13,127,110,6,116,243
11/18/2015,SCK,CA,AWP,WE,Towers with Radar,0,6,27,2,35,0,8,88,2,98,0,14,115,4,133,150,0,150,283
11/19/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,42,0,46,0,5,89,7,101,4,5,131,7,147,28,4,32,179
11/20/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,34,0,36,0,6,79,4,89,2,6,113,4,125,8,8,16,141
11/21/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,1,55,0,56,0,1,80,0,81,42,0,42,123
11/22/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,43,1,50,0,0,35,3,38,6,0,78,4,88,20,0,20,108
11/23/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,29,1,36,0,3,45,3,51,4,5,74,4,87,48,0,48,135
11/24/2015,SCK,CA,AWP,WE,Towers with Radar,2,2,21,12,37,0,0,11,3,14,2,2,32,15,51,44,30,74,125
11/25/2015,SCK,CA,AWP,WE,Towers with Radar,3,0,23,0,26,0,2,41,0,43,3,2,64,0,69,104,0,104,173
11/26/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,6,0,8,0,0,19,0,19,2,0,25,0,27,54,0,54,81
11/27/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,5,0,7,0,3,40,0,43,2,3,45,0,50,92,0,92,142
11/28/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,26,0,30,0,1,59,0,60,4,1,85,0,90,62,4,66,156
11/29/2015,SCK,CA,AWP,WE,Towers with Radar,5,0,13,0,18,0,0,40,0,40,5,0,53,0,58,6,0,6,64
11/30/2015,SCK,CA,AWP,WE,Towers with Radar,4,1,27,0,32,0,3,28,1,32,4,4,55,1,64,170,0,170,234
12/01/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,14,2,16,0,2,62,3,67,0,2,76,5,83,62,0,62,145
12/02/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,20,2,22,0,0,57,2,59,0,0,77,4,81,114,0,114,195
12/03/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,6,9,19,0,1,16,3,20,4,1,22,12,39,60,6,66,105
12/04/2015,SCK,CA,AWP,WE,Towers with Radar,3,3,26,2,34,0,6,74,11,91,3,9,100,13,125,114,0,114,239
12/05/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,0,36,0,36,0,0,58,0,58,98,0,98,156
12/06/2015,SCK,CA,AWP,WE,Towers with Radar,8,1,29,0,38,0,0,16,0,16,8,1,45,0,54,8,0,8,62
12/07/2015,SCK,CA,AWP,WE,Towers with Radar,1,0,24,0,25,0,0,10,0,10,1,0,34,0,35,10,0,10,45
12/08/2015,SCK,CA,AWP,WE,Towers with Radar,0,4,27,2,33,0,0,0,0,0,0,4,27,2,33,0,0,0,33
12/09/2015,SCK,CA,AWP,WE,Towers with Radar,0,6,32,0,38,0,1,16,1,18,0,7,48,1,56,36,14,50,106
12/10/2015,SCK,CA,AWP,WE,Towers with Radar,4,4,24,5,37,0,10,11,8,29,4,14,35,13,66,22,20,42,108
12/11/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,34,2,40,0,4,61,5,70,4,4,95,7,110,188,14,202,312
12/12/2015,SCK,CA,AWP,WE,Towers with Radar,0,1,31,0,32,0,1,55,0,56,0,2,86,0,88,40,0,40,128
12/13/2015,SCK,CA,AWP,WE,Towers with Radar,6,3,8,0,17,0,3,3,0,6,6,6,11,0,23,0,0,0,23
12/14/2015,SCK,CA,AWP,WE,Towers with Radar,0,9,19,2,30,0,1,36,5,42,0,10,55,7,72,36,2,38,110
12/15/2015,SCK,CA,AWP,WE,Towers with Radar,0,2,21,1,24,0,2,62,12,76,0,4,83,13,100,140,20,160,260
12/16/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,11,0,11,0,2,87,18,107,0,2,98,18,118,112,0,112,230
12/17/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,26,0,32,0,3,79,3,85,4,5,105,3,117,112,8,120,237
12/18/2015,SCK,CA,AWP,WE,Towers with Radar,4,1,18,1,24,0,4,46,2,52,4,5,64,3,76,166,0,166,242
12/19/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,22,0,24,0,2,11,0,13,2,2,33,0,37,46,0,46,83
12/20/2015,SCK,CA,AWP,WE,Towers with Radar,5,0,14,0,19,0,2,5,0,7,5,2,19,0,26,0,0,0,26
12/21/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,11,0,13,0,1,5,0,6,2,1,16,0,19,0,0,0,19
12/22/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,7,2,11,0,1,5,12,18,2,1,12,14,29,0,6,6,35
12/23/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,24,4,30,0,1,84,7,92,2,1,108,11,122,142,18,160,282
12/24/2015,SCK,CA,AWP,WE,Towers with Radar,3,0,0,0,3,0,3,4,0,7,3,3,4,0,10,0,2,2,12
12/25/2015,SCK,CA,AWP,WE,Towers with Radar,2,0,3,0,5,0,1,8,0,9,2,1,11,0,14,8,0,8,22
12/26/2015,SCK,CA,AWP,WE,Towers with Radar,0,0,22,0,22,0,3,58,0,61,0,3,80,0,83,78,0,78,161
12/27/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,20,0,24,0,2,13,0,15,4,2,33,0,39,0,0,0,39
12/28/2015,SCK,CA,AWP,WE,Towers with Radar,2,10,39,8,59,0,9,13,1,23,2,19,52,9,82,26,0,26,108
12/29/2015,SCK,CA,AWP,WE,Towers with Radar,4,2,35,3,44,0,4,79,8,91,4,6,114,11,135,130,0,130,265
12/30/2015,SCK,CA,AWP,WE,Towers with Radar,4,0,27,2,33,0,5,38,4,47,4,5,65,6,80,68,0,68,148
12/31/2015,SCK,CA,AWP,WE,Towers with Radar,6,0,30,0,36,0,10,29,2,41,6,10,59,2,77,50,0,50,127
01/01/2016,SCK,CA,AWP,WE,Towers with Radar,2,0,5,0,7,0,1,26,0,27,2,1,31,0,34,10,0,10,44
01/02/2016,SCK,CA,AWP,WE,Towers with Radar,2,0,32,0,34,0,4,42,0,46,2,4,74,0,80,104,0,104,184
01/03/2016,SCK,CA,AWP,WE,Towers with Radar,5,2,21,0,28,0,3,32,0,35,5,5,53,0,63,22,0,22,85
01/04/2016,SCK,CA,AWP,WE,Towers with Radar,4,2,18,1,25,0,0,15,1,16,4,2,33,2,41,0,0,0,41
01/05/2016,SCK,CA,AWP,WE,Towers with Radar,0,1,18,1,20,0,0,8,1,9,0,1,26,2,29,0,0,0,29
01/06/2016,SCK,CA,AWP,WE,Towers with Radar,0,2,5,3,10,0,0,0,2,2,0,2,5,5,12,0,12,12,24
01/07/2016,SCK,CA,AWP,WE,Towers with Radar,3,0,25,0,28,0,0,4,0,4,3,0,29,0,32,42,0,42,74
01/08/2016,SCK,CA,AWP,WE,Towers with Radar,4,2,33,1,40,0,0,12,0,12,4,2,45,1,52,24,0,24,76
01/09/2016,SCK,CA,AWP,WE,Towers with Radar,0,1,20,3,24,0,4,11,4,19,0,5,31,7,43,6,0,6,49
01/10/2016,SCK,CA,AWP,WE,Towers with Radar,4,2,51,1,58,0,2,13,0,15,4,4,64,1,73,14,0,14,87
01/11/2016,SCK,CA,AWP,WE,Towers with Radar,2,0,20,4,26,0,4,40,3,47,2,4,60,7,73,70,0,70,143
01/12/2016,SCK,CA,AWP,WE,Towers with Radar,0,4,30,4,38,0,1,47,3,51,0,5,77,7,89,130,0,130,219
01/13/2016,SCK,CA,AWP,WE,Towers with Radar,2,4,17,0,23,0,2,15,3,20,2,6,32,3,43,42,0,42,85
01/14/2016,SCK,CA,AWP,WE,Towers with Radar,3,1,32,1,37,0,5,42,8,55,3,6,74,9,92,74,8,82,174
