01/01/2000,SCK,CA,AWP,WE,Towers with Radar,0,0,28,7,35,0,0,36,0,36,0,0,64,7,71,0,0,0,71
06/17/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,18,0,26,0,0,43,0,43,6,2,61,0,69,60,0,60,129
06/18/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,33,0,44,0,9,50,6,65,8,12,83,6,109,30,0,30,139
06/19/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,12,0,20,0,1,23,0,24,8,1,35,0,44,34,0,34,78
06/20/2021,SCK,CA,AWP,WE,Towers with Radar,7,3,9,0,19,0,3,39,3,45,7,6,48,3,64,24,0,24,88
06/21/2021,SCK,CA,AWP,WE,Towers with Radar,9,0,20,0,29,0,0,50,3,53,9,0,70,3,82,110,0,110,192
06/22/2021,SCK,CA,AWP,WE,Towers with Radar,6,7,16,2,31,0,5,54,2,61,6,12,70,4,92,54,0,54,146
06/23/2021,SCK,CA,AWP,WE,Towers with Radar,9,5,28,1,43,0,5,65,0,70,9,10,93,1,113,54,0,54,167
06/24/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,15,1,24,0,7,57,3,67,6,9,72,4,91,70,6,76,167
06/25/2021,SCK,CA,AWP,WE,Towers with Radar,9,0,20,0,29,0,4,56,3,63,9,4,76,3,92,32,0,32,124
06/26/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,11,0,22,0,0,34,1,35,8,3,45,1,57,56,0,56,113
06/27/2021,SCK,CA,AWP,WE,Towers with Radar,8,1,23,0,32,0,4,50,0,54,8,5,73,0,86,14,0,14,100
06/28/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,20,1,31,0,1,57,1,59,8,3,77,2,90,128,0,128,218
06/29/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,17,3,26,0,5,65,7,77,6,5,82,10,103,62,14,76,179
06/30/2021,SCK,CA,AWP,WE,Towers with Radar,10,4,24,4,42,0,2,60,3,65,10,6,84,7,107,134,0,134,241
07/01/2021,SCK,CA,AWP,WE,Towers with Radar,8,5,27,2,42,0,1,76,3,80,8,6,103,5,122,70,0,70,192
07/02/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,29,3,40,0,8,47,3,58,8,8,76,6,98,48,0,48,146
07/03/2021,SCK,CA,AWP,WE,Towers with Radar,4,0,15,0,19,0,2,36,0,38,4,2,51,0,57,72,0,72,129
07/04/2021,SCK,CA,AWP,WE,Towers with Radar,4,0,9,0,13,0,0,26,0,26,4,0,35,0,39,8,0,8,47
07/05/2021,SCK,CA,AWP,WE,Towers with Radar,4,2,28,0,34,0,1,37,0,38,4,3,65,0,72,68,0,68,140
07/06/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,17,4,27,0,2,41,2,45,6,2,58,6,72,52,0,52,124
07/07/2021,SCK,CA,AWP,WE,Towers with Radar,10,2,18,2,32,0,2,45,5,52,10,4,63,7,84,108,12,120,204
07/08/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,22,8,41,0,5,61,4,70,8,8,83,12,111,76,0,76,187
07/09/2021,SCK,CA,AWP,WE,Towers with Radar,10,1,11,2,24,0,7,43,6,56,10,8,54,8,80,50,16,66,146
07/10/2021,SCK,CA,AWP,WE,Towers with Radar,5,2,11,0,18,0,3,18,2,23,5,5,29,2,41,18,0,18,59
07/11/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,16,0,26,0,4,18,2,24,8,6,34,2,50,20,0,20,70
07/12/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,21,8,37,0,1,46,1,48,8,1,67,9,85,106,2,108,193
07/13/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,17,5,33,0,3,64,8,75,8,6,81,13,108,62,22,84,192
07/14/2021,SCK,CA,AWP,WE,Towers with Radar,9,0,27,14,50,0,0,46,8,54,9,0,73,22,104,50,12,62,166
07/15/2021,SCK,CA,AWP,WE,Towers with Radar,10,0,20,4,34,0,2,66,3,71,10,2,86,7,105,40,16,56,161
07/16/2021,SCK,CA,AWP,WE,Towers with Radar,10,0,17,1,28,0,0,48,3,51,10,0,65,4,79,42,0,42,121
07/17/2021,SCK,CA,AWP,WE,Towers with Radar,5,0,19,0,24,0,2,48,4,54,5,2,67,4,78,61,0,61,139
07/18/2021,SCK,CA,AWP,WE,Towers with Radar,4,4,13,0,21,0,2,43,0,45,4,6,56,0,66,12,0,12,78
07/19/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,16,7,33,0,6,39,1,46,8,8,55,8,79,37,0,37,116
07/20/2021,SCK,CA,AWP,WE,Towers with Radar,6,7,19,5,37,0,2,60,5,67,6,9,79,10,104,28,10,38,142
07/21/2021,SCK,CA,AWP,WE,Towers with Radar,11,1,9,17,38,0,0,48,4,52,11,1,57,21,90,82,38,120,210
07/22/2021,SCK,CA,AWP,WE,Towers with Radar,8,5,17,11,41,0,2,47,4,53,8,7,64,15,94,54,14,68,162
07/23/2021,SCK,CA,AWP,WE,Towers with Radar,10,3,13,6,32,0,0,49,0,49,10,3,62,6,81,8,0,8,89
07/24/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,9,0,15,0,3,33,2,38,6,3,42,2,53,36,0,36,89
07/25/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,9,0,20,0,5,35,1,41,8,8,44,1,61,42,0,42,103
07/26/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,16,1,25,0,10,48,3,61,8,10,64,4,86,92,0,92,178
07/27/2021,SCK,CA,AWP,WE,Towers with Radar,6,3,21,6,36,0,5,44,6,55,6,8,65,12,91,78,16,94,185
07/28/2021,SCK,CA,AWP,WE,Towers with Radar,10,1,24,20,55,0,1,27,4,32,10,2,51,24,87,52,14,66,153
07/29/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,27,1,36,0,15,57,4,76,8,15,84,5,112,74,16,90,202
07/30/2021,SCK,CA,AWP,WE,Towers with Radar,10,5,18,2,35,0,7,57,0,64,10,12,75,2,99,84,0,84,183
07/31/2021,SCK,CA,AWP,WE,Towers with Radar,6,3,10,0,19,0,3,40,0,43,6,6,50,0,62,72,0,72,134
08/01/2021,SCK,CA,AWP,WE,Towers with Radar,8,6,14,0,28,0,0,29,0,29,8,6,43,0,57,12,0,12,69
08/02/2021,SCK,CA,AWP,WE,Towers with Radar,8,7,11,2,28,0,0,28,3,31,8,7,39,5,59,44,18,62,121
08/03/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,28,4,39,0,2,41,4,47,6,3,69,8,86,64,18,82,168
08/04/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,19,4,30,0,6,62,3,71,6,7,81,7,101,112,16,128,229
08/05/2021,SCK,CA,AWP,WE,Towers with Radar,7,3,20,9,39,0,4,57,6,67,7,7,77,15,106,136,8,144,250
08/06/2021,SCK,CA,AWP,WE,Towers with Radar,10,0,17,8,35,0,5,51,4,60,10,5,68,12,95,94,2,96,191
08/07/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,14,0,24,0,1,11,0,12,6,5,25,0,36,16,0,16,52
08/08/2021,SCK,CA,AWP,WE,Towers with Radar,8,1,9,4,22,0,3,28,0,31,8,4,37,4,53,22,0,22,75
08/09/2021,SCK,CA,AWP,WE,Towers with Radar,8,4,25,2,39,0,7,43,1,51,8,11,68,3,90,110,4,114,204
08/10/2021,SCK,CA,AWP,WE,Towers with Radar,3,1,15,8,27,0,1,44,4,49,3,2,59,12,76,70,14,84,160
08/11/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,20,9,35,0,6,57,9,72,6,6,77,18,107,128,32,160,267
08/12/2021,SCK,CA,AWP,WE,Towers with Radar,6,8,19,9,42,0,2,66,8,76,6,10,85,17,118,66,28,94,212
08/13/2021,SCK,CA,AWP,WE,Towers with Radar,10,5,14,2,31,0,7,38,4,49,10,12,52,6,80,60,4,64,144
08/14/2021,SCK,CA,AWP,WE,Towers with Radar,6,5,12,0,23,0,4,37,0,41,6,9,49,0,64,60,0,60,124
08/15/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,7,0,18,0,3,21,0,24,8,6,28,0,42,8,0,8,50
08/16/2021,SCK,CA,AWP,WE,Towers with Radar,8,1,26,1,36,0,3,36,3,42,8,4,62,4,78,98,0,98,176
08/17/2021,SCK,CA,AWP,WE,Towers with Radar,4,1,11,0,16,0,5,35,4,44,4,6,46,4,60,104,0,104,164
08/18/2021,SCK,CA,AWP,WE,Towers with Radar,6,6,23,2,37,0,0,20,0,20,6,6,43,2,57,54,0,54,111
08/19/2021,SCK,CA,AWP,WE,Towers with Radar,6,3,31,5,45,0,3,31,11,45,6,6,62,16,90,64,18,82,172
08/20/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,46,12,68,0,3,38,4,45,6,7,84,16,113,34,0,34,147
08/21/2021,SCK,CA,AWP,WE,Towers with Radar,6,5,15,1,27,1,4,26,3,34,7,9,41,4,61,36,6,42,103
08/22/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,13,0,21,0,1,39,0,40,6,3,52,0,61,42,0,42,103
08/23/2021,SCK,CA,AWP,WE,Towers with Radar,7,5,30,1,43,0,5,53,1,59,7,10,83,2,102,82,10,92,194
08/24/2021,SCK,CA,AWP,WE,Towers with Radar,3,6,16,2,27,0,1,47,5,53,3,7,63,7,80,60,0,60,140
08/25/2021,SCK,CA,AWP,WE,Towers with Radar,6,5,28,2,41,0,2,44,1,47,6,7,72,3,88,88,0,88,176
08/26/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,27,3,37,0,5,63,2,70,6,6,90,5,107,80,0,80,187
08/27/2021,SCK,CA,AWP,WE,Towers with Radar,4,4,29,1,38,0,5,40,1,46,4,9,69,2,84,56,0,56,140
08/28/2021,SCK,CA,AWP,WE,Towers with Radar,5,0,25,0,30,0,1,14,0,15,5,1,39,0,45,0,0,0,45
08/29/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,18,0,24,0,0,19,0,19,6,0,37,0,43,20,0,20,63
08/30/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,20,6,36,0,5,46,5,56,6,9,66,11,92,64,10,74,166
08/31/2021,SCK,CA,AWP,WE,Towers with Radar,4,0,27,0,31,0,1,42,4,47,4,1,69,4,78,60,0,60,138
09/01/2021,SCK,CA,AWP,WE,Towers with Radar,7,3,27,0,37,0,3,65,4,72,7,6,92,4,109,158,2,160,269
09/02/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,16,7,33,0,4,55,4,63,6,8,71,11,96,58,16,74,170
09/03/2021,SCK,CA,AWP,WE,Towers with Radar,7,2,22,2,33,0,1,53,5,59,7,3,75,7,92,128,10,138,230
09/04/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,6,0,16,0,1,38,0,39,6,5,44,0,55,84,0,84,139
09/05/2021,SCK,CA,AWP,WE,Towers with Radar,5,0,10,0,15,0,1,27,3,31,5,1,37,3,46,76,0,76,122
09/06/2021,SCK,CA,AWP,WE,Towers with Radar,7,2,23,0,32,0,0,42,0,42,7,2,65,0,74,134,0,134,208
09/07/2021,SCK,CA,AWP,WE,Towers with Radar,6,10,32,15,63,0,0,44,2,46,6,10,76,17,109,26,0,26,135
09/08/2021,SCK,CA,AWP,WE,Towers with Radar,6,3,33,5,47,0,4,65,7,76,6,7,98,12,123,22,26,48,171
09/09/2021,SCK,CA,AWP,WE,Towers with Radar,8,6,27,8,49,0,1,60,0,61,8,7,87,8,110,60,0,60,170
09/10/2021,SCK,CA,AWP,WE,Towers with Radar,6,3,33,4,46,0,9,59,8,76,6,12,92,12,122,42,0,42,164
09/11/2021,SCK,CA,AWP,WE,Towers with Radar,8,1,25,0,34,0,2,41,0,43,8,3,66,0,77,94,0,94,171
09/12/2021,SCK,CA,AWP,WE,Towers with Radar,10,1,11,2,24,0,6,38,2,46,10,7,49,4,70,12,0,12,82
09/13/2021,SCK,CA,AWP,WE,Towers with Radar,6,3,16,4,29,0,3,68,17,88,6,6,84,21,117,56,0,56,173
09/14/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,36,5,49,0,0,55,1,56,6,2,91,6,105,52,4,56,161
09/15/2021,SCK,CA,AWP,WE,Towers with Radar,6,3,18,3,30,0,6,67,5,78,6,9,85,8,108,96,10,106,214
09/16/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,22,0,29,0,5,53,2,60,6,6,75,2,89,122,2,124,213
09/17/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,11,4,21,0,5,63,10,78,6,5,74,14,99,98,26,124,223
09/18/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,14,0,20,0,2,45,0,47,6,2,59,0,67,70,0,70,137
09/19/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,14,0,21,0,8,29,0,37,6,9,43,0,58,34,0,34,92
09/20/2021,SCK,CA,AWP,WE,Towers with Radar,5,0,19,1,25,0,1,59,9,69,5,1,78,10,94,24,14,38,132
09/21/2021,SCK,CA,AWP,WE,Towers with Radar,4,4,6,12,26,0,4,47,14,65,4,8,53,26,91,36,34,70,161
09/22/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,38,8,53,0,10,65,4,79,6,11,103,12,132,122,26,148,280
09/23/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,23,4,34,0,5,74,1,80,7,5,97,5,114,92,0,92,206
09/24/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,18,2,27,0,5,44,1,50,7,5,62,3,77,62,0,62,139
09/25/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,22,2,34,0,4,40,0,44,8,6,62,2,78,64,0,64,142
09/26/2021,SCK,CA,AWP,WE,Towers with Radar,8,4,25,0,37,0,2,40,0,42,8,6,65,0,79,62,0,62,141
09/27/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,20,10,40,0,4,49,1,54,8,6,69,11,94,64,10,74,168
09/28/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,20,6,32,0,0,43,1,44,6,0,63,7,76,32,0,32,108
09/29/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,30,17,55,0,4,47,16,67,6,6,77,33,122,36,16,52,174
09/30/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,25,9,42,0,7,61,6,74,6,9,86,15,116,98,24,122,238
10/01/2021,SCK,CA,AWP,WE,Towers with Radar,4,4,34,0,42,0,6,46,6,58,4,10,80,6,100,72,4,76,176
10/02/2021,SCK,CA,AWP,WE,Towers with Radar,10,0,21,0,31,0,7,47,6,60,10,7,68,6,91,54,6,60,151
10/03/2021,SCK,CA,AWP,WE,Towers with Radar,8,6,22,0,36,0,2,33,0,35,8,8,55,0,71,48,0,48,119
10/04/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,33,2,42,0,3,37,3,43,7,3,70,5,85,52,14,66,151
10/05/2021,SCK,CA,AWP,WE,Towers with Radar,4,0,40,6,50,0,5,47,5,57,4,5,87,11,107,98,18,116,223
10/06/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,17,6,31,0,1,54,2,57,8,1,71,8,88,52,2,54,142
10/07/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,18,14,43,0,5,42,5,52,8,8,60,19,95,44,12,56,151
10/08/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,26,6,39,0,2,43,4,49,7,2,69,10,88,88,2,90,178
10/09/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,26,0,33,0,2,48,0,50,6,3,74,0,83,16,0,16,99
10/10/2021,SCK,CA,AWP,WE,Towers with Radar,9,2,15,0,26,0,0,39,0,39,9,2,54,0,65,46,0,46,111
10/11/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,10,0,17,0,5,6,0,11,7,5,16,0,28,0,0,0,28
10/12/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,18,3,31,0,8,19,5,32,6,12,37,8,63,36,8,44,107
10/13/2021,SCK,CA,AWP,WE,Towers with Radar,8,5,30,3,46,0,4,65,6,75,8,9,95,9,121,113,22,135,256
10/14/2021,SCK,CA,AWP,WE,Towers with Radar,6,6,37,6,55,0,3,54,16,73,6,9,91,22,128,55,48,103,231
10/15/2021,SCK,CA,AWP,WE,Towers with Radar,11,3,34,0,48,0,4,55,4,63,11,7,89,4,111,104,0,104,215
10/16/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,26,0,32,0,0,52,2,54,6,0,78,2,86,62,0,62,148
10/17/2021,SCK,CA,AWP,WE,Towers with Radar,5,5,28,0,38,0,3,49,0,52,5,8,77,0,90,22,0,22,112
10/18/2021,SCK,CA,AWP,WE,Towers with Radar,10,1,30,1,42,0,3,27,6,36,10,4,57,7,78,88,16,104,182
10/19/2021,SCK,CA,AWP,WE,Towers with Radar,7,7,30,11,55,0,2,69,16,87,7,9,99,27,142,106,18,124,266
10/20/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,27,4,41,0,2,29,11,42,8,4,56,15,83,146,32,178,261
10/21/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,28,3,41,0,13,46,1,60,6,17,74,4,101,64,8,72,173
10/22/2021,SCK,CA,AWP,WE,Towers with Radar,10,3,16,0,29,0,2,13,4,19,10,5,29,4,48,38,2,40,88
10/23/2021,SCK,CA,AWP,WE,Towers with Radar,6,6,15,0,27,0,2,30,0,32,6,8,45,0,59,64,0,64,123
10/24/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,4,0,11,0,0,0,0,0,6,1,4,0,11,0,0,0,11
10/25/2021,SCK,CA,AWP,WE,Towers with Radar,10,2,12,15,39,0,0,14,6,20,10,2,26,21,59,36,0,36,95
10/26/2021,SCK,CA,AWP,WE,Towers with Radar,4,0,24,3,31,0,2,40,8,50,4,2,64,11,81,92,20,112,193
10/27/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,27,0,35,0,6,39,2,47,8,6,66,2,82,64,0,64,146
10/28/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,21,0,28,0,0,65,3,68,7,0,86,3,96,126,8,134,230
10/29/2021,SCK,CA,AWP,WE,Towers with Radar,12,5,17,0,34,0,6,23,1,30,12,11,40,1,64,52,2,54,118
10/30/2021,SCK,CA,AWP,WE,Towers with Radar,4,3,27,0,34,0,6,36,0,42,4,9,63,0,76,62,0,62,138
10/31/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,26,0,34,0,3,45,0,48,6,5,71,0,82,78,0,78,160
11/01/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,15,3,29,0,3,17,3,23,8,6,32,6,52,84,44,128,180
11/02/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,34,1,43,0,0,26,2,28,8,0,60,3,71,46,12,58,129
11/03/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,16,0,26,0,7,60,3,70,8,9,76,3,96,36,4,40,136
11/04/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,25,5,36,0,3,32,6,41,6,3,57,11,77,76,28,104,181
11/05/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,32,3,43,0,5,42,1,48,8,5,74,4,91,62,0,62,153
11/06/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,22,0,30,0,4,30,1,35,6,6,52,1,65,44,0,44,109
11/07/2021,SCK,CA,AWP,WE,Towers with Radar,5,0,32,0,37,0,3,40,0,43,5,3,72,0,80,22,0,22,102
11/08/2021,SCK,CA,AWP,WE,Towers with Radar,7,1,30,0,38,0,0,52,2,54,7,1,82,2,92,96,2,98,190
11/09/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,17,3,30,0,1,7,2,10,6,5,24,5,40,26,14,40,80
11/10/2021,SCK,CA,AWP,WE,Towers with Radar,7,2,18,3,30,0,1,35,3,39,7,3,53,6,69,28,16,44,113
11/11/2021,SCK,CA,AWP,WE,Towers with Radar,5,1,22,0,28,0,6,39,1,46,5,7,61,1,74,26,0,26,100
11/12/2021,SCK,CA,AWP,WE,Towers with Radar,5,2,42,0,49,0,1,13,0,14,5,3,55,0,63,12,0,12,75
11/13/2021,SCK,CA,AWP,WE,Towers with Radar,9,6,25,0,40,0,0,4,0,4,9,6,29,0,44,0,0,0,44
11/14/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,59,0,66,0,0,4,0,4,7,0,63,0,70,0,0,0,70
11/15/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,35,2,48,0,1,2,2,5,8,4,37,4,53,2,2,4,57
11/16/2021,SCK,CA,AWP,WE,Towers with Radar,4,2,47,10,63,0,0,7,2,9,4,2,54,12,72,8,0,8,80
11/17/2021,SCK,CA,AWP,WE,Towers with Radar,5,0,26,2,33,0,2,14,4,20,5,2,40,6,53,34,4,38,91
11/18/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,17,1,25,0,0,7,5,12,7,0,24,6,37,6,4,10,47
11/19/2021,SCK,CA,AWP,WE,Towers with Radar,7,3,22,4,36,0,1,16,4,21,7,4,38,8,57,68,6,74,131
11/20/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,25,0,33,0,1,53,0,54,6,3,78,0,87,30,0,30,117
11/21/2021,SCK,CA,AWP,WE,Towers with Radar,6,0,27,0,33,0,1,43,0,44,6,1,70,0,77,18,0,18,95
11/22/2021,SCK,CA,AWP,WE,Towers with Radar,6,5,28,1,40,0,1,64,2,67,6,6,92,3,107,22,4,26,133
11/23/2021,SCK,CA,AWP,WE,Towers with Radar,5,2,21,6,34,0,0,24,0,24,5,2,45,6,58,2,16,18,76
11/24/2021,SCK,CA,AWP,WE,Towers with Radar,9,2,31,0,42,0,8,43,0,51,9,10,74,0,93,42,0,42,135
11/25/2021,SCK,CA,AWP,WE,Towers with Radar,2,0,10,0,12,0,2,9,0,11,2,2,19,0,23,22,0,22,45
11/26/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,17,0,24,0,2,22,0,24,7,2,39,0,48,14,0,14,62
11/27/2021,SCK,CA,AWP,WE,Towers with Radar,8,1,16,0,25,0,5,23,0,28,8,6,39,0,53,20,0,20,73
11/28/2021,SCK,CA,AWP,WE,Towers with Radar,8,2,33,2,45,0,1,39,0,40,8,3,72,2,85,20,0,20,105
11/29/2021,SCK,CA,AWP,WE,Towers with Radar,8,0,16,8,32,0,3,33,3,39,8,3,49,11,71,74,24,98,169
11/30/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,24,2,34,0,2,39,8,49,6,4,63,10,83,50,16,66,149
12/01/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,21,12,40,0,1,27,4,32,6,2,48,16,72,106,6,112,184
12/02/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,19,1,28,0,0,24,3,27,6,2,43,4,55,106,0,106,161
12/03/2021,SCK,CA,AWP,WE,Towers with Radar,7,4,27,1,39,0,0,2,0,2,7,4,29,1,41,0,0,0,41
12/04/2021,SCK,CA,AWP,WE,Towers with Radar,6,5,34,1,46,0,0,0,0,0,6,5,34,1,46,0,0,0,46
12/05/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,21,0,28,0,0,4,0,4,7,0,25,0,32,0,0,0,32
12/06/2021,SCK,CA,AWP,WE,Towers with Radar,7,0,14,3,24,0,0,1,1,2,7,0,15,4,26,50,0,50,76
12/07/2021,SCK,CA,AWP,WE,Towers with Radar,8,6,33,1,48,0,2,2,2,6,8,8,35,3,54,28,34,62,116
12/08/2021,SCK,CA,AWP,WE,Towers with Radar,6,8,35,1,50,0,1,2,1,4,6,9,37,2,54,50,4,54,108
12/09/2021,SCK,CA,AWP,WE,Towers with Radar,5,3,12,0,20,0,6,27,1,34,5,9,39,1,54,78,0,78,132
12/10/2021,SCK,CA,AWP,WE,Towers with Radar,8,4,22,1,35,0,5,62,1,68,8,9,84,2,103,102,2,104,207
12/11/2021,SCK,CA,AWP,WE,Towers with Radar,6,4,11,0,21,0,0,37,0,37,6,4,48,0,58,34,0,34,92
12/12/2021,SCK,CA,AWP,WE,Towers with Radar,7,3,10,0,20,0,2,3,0,5,7,5,13,0,25,0,0,0,25
12/13/2021,SCK,CA,AWP,WE,Towers with Radar,7,3,10,0,20,0,0,1,0,1,7,3,11,0,21,0,0,0,21
12/14/2021,SCK,CA,AWP,WE,Towers with Radar,6,5,9,7,27,0,2,17,6,25,6,7,26,13,52,40,40,80,132
12/15/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,10,3,21,0,2,17,13,32,6,4,27,16,53,6,46,52,105
12/16/2021,SCK,CA,AWP,WE,Towers with Radar,8,8,28,12,56,0,1,34,3,38,8,9,62,15,94,38,4,42,136
12/17/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,42,0,49,0,0,31,0,31,6,1,73,0,80,84,0,84,164
12/18/2021,SCK,CA,AWP,WE,Towers with Radar,8,3,39,0,50,0,0,10,0,10,8,3,49,0,60,40,0,40,100
12/19/2021,SCK,CA,AWP,WE,Towers with Radar,6,1,28,0,35,0,0,1,0,1,6,1,29,0,36,0,0,0,36
12/20/2021,SCK,CA,AWP,WE,Towers with Radar,8,6,40,0,54,0,0,6,0,6,8,6,46,0,60,0,20,20,80
12/21/2021,SCK,CA,AWP,WE,Towers with Radar,5,4,35,0,44,0,0,4,3,7,5,4,39,3,51,36,2,38,89
12/22/2021,SCK,CA,AWP,WE,Towers with Radar,6,5,14,0,25,0,0,6,0,6,6,5,20,0,31,82,0,82,113
12/23/2021,SCK,CA,AWP,WE,Towers with Radar,8,5,15,0,28,0,1,3,0,4,8,6,18,0,32,8,0,8,40
12/24/2021,SCK,CA,AWP,WE,Towers with Radar,4,0,9,0,13,0,2,26,0,28,4,2,35,0,41,20,0,20,61
12/25/2021,SCK,CA,AWP,WE,Towers with Radar,2,3,2,0,7,0,0,1,0,1,2,3,3,0,8,0,0,0,8
12/26/2021,SCK,CA,AWP,WE,Towers with Radar,4,5,8,0,17,0,0,5,0,5,4,5,13,0,22,0,0,0,22
12/27/2021,SCK,CA,AWP,WE,Towers with Radar,8,4,27,0,39,0,0,12,0,12,8,4,39,0,51,64,0,64,115
12/28/2021,SCK,CA,AWP,WE,Towers with Radar,6,2,20,0,28,0,5,23,0,28,6,7,43,0,56,100,0,100,156
12/29/2021,SCK,CA,AWP,WE,Towers with Radar,5,4,8,0,17,0,0,6,0,6,5,4,14,0,23,22,0,22,45
12/30/2021,SCK,CA,AWP,WE,Towers with Radar,6,9,24,0,39,0,6,62,0,68,6,15,86,0,107,98,0,98,205
12/31/2021,SCK,CA,AWP,WE,Towers with Radar,5,4,20,0,29,0,4,12,0,16,5,8,32,0,45,34,0,34,79
01/01/2022,SCK,CA,AWP,WE,Towers with Radar,2,1,13,0,16,0,2,27,0,29,2,3,40,0,45,12,0,12,57
01/02/2022,SCK,CA,AWP,WE,Towers with Radar,7,0,24,0,31,0,0,38,0,38,7,0,62,0,69,46,0,46,115
01/03/2022,SCK,CA,AWP,WE,Towers with Radar,7,3,14,0,24,0,0,33,2,35,7,3,47,2,59,50,2,52,111
