01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
02/04/2001,SDF,KY,ASO,CE,Towers with Radar,163,71,29,7,270,0,0,4,0,4,163,71,33,7,274,0,0,0,274
02/05/2001,SDF,KY,ASO,CE,Towers with Radar,194,111,39,9,353,0,0,2,2,4,194,111,41,11,357,0,0,0,357
02/06/2001,SDF,KY,ASO,CE,Towers with Radar,354,142,61,6,563,14,0,0,1,15,368,142,61,7,578,0,0,0,578
02/07/2001,SDF,KY,ASO,CE,Towers with Radar,359,153,67,6,585,0,24,7,8,39,359,177,74,14,624,0,0,0,624
02/08/2001,SDF,KY,ASO,CE,Towers with Radar,349,142,62,5,558,8,0,2,4,14,357,142,64,9,572,0,0,0,572
02/09/2001,SDF,KY,ASO,CE,Towers with Radar,318,130,53,3,504,32,1,0,0,33,350,131,53,3,537,0,0,0,537
02/10/2001,SDF,KY,ASO,CE,Towers with Radar,245,93,30,0,368,23,0,0,0,23,268,93,30,0,391,0,0,0,391
02/11/2001,SDF,KY,ASO,CE,Towers with Radar,151,67,28,2,248,0,0,7,4,11,151,67,35,6,259,0,0,0,259
02/12/2001,SDF,KY,ASO,CE,Towers with Radar,208,116,57,5,386,0,0,7,3,10,208,116,64,8,396,0,0,0,396
02/13/2001,SDF,KY,ASO,CE,Towers with Radar,369,142,68,6,585,0,0,4,0,4,369,142,72,6,589,0,0,0,589
02/14/2001,SDF,KY,ASO,CE,Towers with Radar,363,137,88,1,589,0,0,2,0,2,363,137,90,1,591,0,0,0,591
02/15/2001,SDF,KY,ASO,CE,Towers with Radar,367,130,74,8,579,0,0,2,0,2,367,130,76,8,581,0,0,0,581
02/16/2001,SDF,KY,ASO,CE,Towers with Radar,346,134,81,5,566,0,0,3,0,3,346,134,84,5,569,0,0,0,569
02/17/2001,SDF,KY,ASO,CE,Towers with Radar,258,82,41,3,384,0,0,10,3,13,258,82,51,6,397,0,0,0,397
02/18/2001,SDF,KY,ASO,CE,Towers with Radar,155,76,35,2,268,0,0,7,2,9,155,76,42,4,277,0,0,0,277
02/19/2001,SDF,KY,ASO,CE,Towers with Radar,199,107,66,3,375,0,0,5,0,5,199,107,71,3,380,0,0,0,380
02/20/2001,SDF,KY,ASO,CE,Towers with Radar,355,134,55,0,544,0,0,6,0,6,355,134,61,0,550,0,0,0,550
02/21/2001,SDF,KY,ASO,CE,Towers with Radar,357,138,61,4,560,0,0,11,8,19,357,138,72,12,579,0,0,0,579
02/22/2001,SDF,KY,ASO,CE,Towers with Radar,353,141,45,8,547,0,0,7,2,9,353,141,52,10,556,0,0,0,556
02/23/2001,SDF,KY,ASO,CE,Towers with Radar,352,128,67,9,556,0,0,4,3,7,352,128,71,12,563,0,0,0,563
02/24/2001,SDF,KY,ASO,CE,Towers with Radar,244,99,20,0,363,0,0,2,0,2,244,99,22,0,365,0,0,0,365
02/25/2001,SDF,KY,ASO,CE,Towers with Radar,155,81,19,6,261,0,0,1,2,3,155,81,20,8,264,0,0,0,264
02/26/2001,SDF,KY,ASO,CE,Towers with Radar,194,109,58,6,367,0,0,11,13,24,194,109,69,19,391,0,0,0,391
02/27/2001,SDF,KY,ASO,CE,Towers with Radar,363,134,82,13,592,0,0,3,2,5,363,134,85,15,597,0,0,0,597
02/28/2001,SDF,KY,ASO,CE,Towers with Radar,348,141,62,5,556,0,0,5,2,7,348,141,67,7,563,0,0,0,563
03/01/2001,SDF,KY,ASO,CE,Towers with Radar,369,124,70,12,575,0,0,13,4,17,369,124,83,16,592,0,0,0,592
03/02/2001,SDF,KY,ASO,CE,Towers with Radar,343,135,86,7,571,0,0,2,1,3,343,135,88,8,574,0,0,0,574
03/03/2001,SDF,KY,ASO,CE,Towers with Radar,258,85,33,16,392,0,0,5,2,7,258,85,38,18,399,0,0,0,399
03/04/2001,SDF,KY,ASO,CE,Towers with Radar,151,70,32,12,265,0,0,3,0,3,151,70,35,12,268,0,0,0,268
03/05/2001,SDF,KY,ASO,CE,Towers with Radar,196,88,47,5,336,0,21,14,2,37,196,109,61,7,373,0,0,0,373
03/06/2001,SDF,KY,ASO,CE,Towers with Radar,331,125,53,8,517,36,0,0,1,37,367,125,53,9,554,0,0,0,554
03/07/2001,SDF,KY,ASO,CE,Towers with Radar,370,148,63,5,586,0,0,6,2,8,370,148,69,7,594,0,0,0,594
03/08/2001,SDF,KY,ASO,CE,Towers with Radar,362,143,60,14,579,0,0,4,3,7,362,143,64,17,586,0,0,0,586
03/09/2001,SDF,KY,ASO,CE,Towers with Radar,360,125,78,13,576,0,0,16,0,16,360,125,94,13,592,0,0,0,592
03/10/2001,SDF,KY,ASO,CE,Towers with Radar,252,81,30,3,366,0,0,10,0,10,252,81,40,3,376,0,0,0,376
03/11/2001,SDF,KY,ASO,CE,Towers with Radar,153,76,41,6,276,0,0,11,0,11,153,76,52,6,287,0,0,0,287
03/12/2001,SDF,KY,ASO,CE,Towers with Radar,191,111,45,0,347,0,0,1,2,3,191,111,46,2,350,0,0,0,350
03/13/2001,SDF,KY,ASO,CE,Towers with Radar,376,122,81,5,584,0,0,12,12,24,376,122,93,17,608,0,0,0,608
03/14/2001,SDF,KY,ASO,CE,Towers with Radar,369,139,87,23,618,0,0,9,4,13,369,139,96,27,631,0,0,0,631
03/15/2001,SDF,KY,ASO,CE,Towers with Radar,365,127,69,6,567,0,0,5,5,10,365,127,74,11,577,0,0,0,577
03/16/2001,SDF,KY,ASO,CE,Towers with Radar,343,141,66,5,555,0,0,0,0,0,343,141,66,5,555,0,0,0,555
03/17/2001,SDF,KY,ASO,CE,Towers with Radar,259,92,26,5,382,0,0,4,0,4,259,92,30,5,386,0,0,0,386
03/18/2001,SDF,KY,ASO,CE,Towers with Radar,224,80,28,5,337,44,0,0,4,48,268,80,28,9,385,0,0,0,385
03/19/2001,SDF,KY,ASO,CE,Towers with Radar,198,94,48,6,346,0,29,0,7,36,198,123,48,13,382,0,0,0,382
03/20/2001,SDF,KY,ASO,CE,Towers with Radar,355,128,74,2,559,18,0,3,0,21,373,128,77,2,580,0,0,0,580
03/21/2001,SDF,KY,ASO,CE,Towers with Radar,366,142,77,9,594,0,9,17,8,34,366,151,94,17,628,0,0,0,628
03/22/2001,SDF,KY,ASO,CE,Towers with Radar,362,133,133,5,633,0,0,13,8,21,362,133,146,13,654,0,0,0,654
03/23/2001,SDF,KY,ASO,CE,Towers with Radar,347,126,112,8,593,0,0,15,5,20,347,126,127,13,613,0,0,0,613
03/24/2001,SDF,KY,ASO,CE,Towers with Radar,255,88,48,2,393,0,0,10,6,16,255,88,58,8,409,0,0,0,409
03/25/2001,SDF,KY,ASO,CE,Towers with Radar,155,74,39,3,271,0,0,9,0,9,155,74,48,3,280,0,0,0,280
03/26/2001,SDF,KY,ASO,CE,Towers with Radar,207,103,43,1,354,0,0,7,1,8,207,103,50,2,362,0,0,0,362
03/27/2001,SDF,KY,ASO,CE,Towers with Radar,351,120,73,9,553,13,0,26,2,41,364,120,99,11,594,0,0,0,594
03/28/2001,SDF,KY,ASO,CE,Towers with Radar,357,125,73,10,565,12,0,0,2,14,369,125,73,12,579,0,0,0,579
03/29/2001,SDF,KY,ASO,CE,Towers with Radar,366,124,69,12,571,0,0,2,5,7,366,124,71,17,578,0,0,0,578
03/30/2001,SDF,KY,ASO,CE,Towers with Radar,339,125,74,12,550,0,0,2,0,2,339,125,76,12,552,0,0,0,552
03/31/2001,SDF,KY,ASO,CE,Towers with Radar,254,81,35,4,374,0,0,5,0,5,254,81,40,4,379,0,0,0,379
04/01/2001,SDF,KY,ASO,CE,Towers with Radar,157,63,36,5,261,3,13,5,1,22,160,76,41,6,283,0,0,0,283
04/02/2001,SDF,KY,ASO,CE,Towers with Radar,188,93,54,7,342,0,11,8,5,24,188,104,62,12,366,0,0,0,366
04/03/2001,SDF,KY,ASO,CE,Towers with Radar,341,124,72,10,547,22,0,0,4,26,363,124,72,14,573,0,0,0,573
04/04/2001,SDF,KY,ASO,CE,Towers with Radar,360,129,79,13,581,4,0,8,3,15,364,129,87,16,596,0,0,0,596
04/05/2001,SDF,KY,ASO,CE,Towers with Radar,363,131,88,8,590,4,0,5,3,12,367,131,93,11,602,0,0,0,602
04/06/2001,SDF,KY,ASO,CE,Towers with Radar,336,136,81,4,557,4,0,8,1,13,340,136,89,5,570,0,0,0,570
04/07/2001,SDF,KY,ASO,CE,Towers with Radar,251,91,66,13,421,4,0,9,0,13,255,91,75,13,434,0,0,0,434
04/08/2001,SDF,KY,ASO,CE,Towers with Radar,158,71,42,5,276,0,0,22,2,24,158,71,64,7,300,0,0,0,300
04/09/2001,SDF,KY,ASO,CE,Towers with Radar,193,87,51,7,338,0,17,3,7,27,193,104,54,14,365,0,0,0,365
04/10/2001,SDF,KY,ASO,CE,Towers with Radar,325,126,61,10,522,40,0,0,5,45,365,126,61,15,567,0,0,0,567
04/11/2001,SDF,KY,ASO,CE,Towers with Radar,352,128,81,8,569,4,0,6,0,10,356,128,87,8,579,0,0,0,579
04/12/2001,SDF,KY,ASO,CE,Towers with Radar,358,129,51,13,551,4,0,4,1,9,362,129,55,14,560,0,0,0,560
04/13/2001,SDF,KY,ASO,CE,Towers with Radar,338,106,28,8,480,4,0,14,2,20,342,106,42,10,500,0,0,0,500
04/14/2001,SDF,KY,ASO,CE,Towers with Radar,238,83,33,5,359,4,0,7,0,11,242,83,40,5,370,0,0,0,370
04/15/2001,SDF,KY,ASO,CE,Towers with Radar,152,69,17,2,240,4,0,19,0,23,156,69,36,2,263,0,0,0,263
04/16/2001,SDF,KY,ASO,CE,Towers with Radar,195,86,50,3,334,0,1,10,0,11,195,87,60,3,345,0,0,0,345
04/17/2001,SDF,KY,ASO,CE,Towers with Radar,362,121,76,9,568,4,0,3,6,13,366,121,79,15,581,0,0,0,581
04/18/2001,SDF,KY,ASO,CE,Towers with Radar,360,132,95,6,593,4,0,18,9,31,364,132,113,15,624,0,0,0,624
04/19/2001,SDF,KY,ASO,CE,Towers with Radar,353,140,109,8,610,4,0,14,3,21,357,140,123,11,631,0,0,0,631
04/20/2001,SDF,KY,ASO,CE,Towers with Radar,337,128,70,33,568,4,1,9,3,17,341,129,79,36,585,0,0,0,585
04/21/2001,SDF,KY,ASO,CE,Towers with Radar,218,82,50,7,357,30,0,6,28,64,248,82,56,35,421,0,0,0,421
04/22/2001,SDF,KY,ASO,CE,Towers with Radar,151,77,57,27,312,4,0,16,6,26,155,77,73,33,338,0,0,0,338
04/23/2001,SDF,KY,ASO,CE,Towers with Radar,187,102,76,6,371,3,0,3,5,11,190,102,79,11,382,0,0,0,382
04/24/2001,SDF,KY,ASO,CE,Towers with Radar,365,123,69,2,559,3,0,9,4,16,368,123,78,6,575,0,0,0,575
04/25/2001,SDF,KY,ASO,CE,Towers with Radar,349,129,78,10,566,16,0,8,0,24,365,129,86,10,590,0,0,0,590
04/26/2001,SDF,KY,ASO,CE,Towers with Radar,362,115,98,14,589,3,0,23,5,31,365,115,121,19,620,0,0,0,620
04/27/2001,SDF,KY,ASO,CE,Towers with Radar,335,130,84,6,555,3,1,44,2,50,338,131,128,8,605,0,0,0,605
04/28/2001,SDF,KY,ASO,CE,Towers with Radar,250,88,37,3,378,3,0,16,2,21,253,88,53,5,399,0,0,0,399
04/29/2001,SDF,KY,ASO,CE,Towers with Radar,153,72,42,5,272,0,19,16,4,39,153,91,58,9,311,0,0,0,311
04/30/2001,SDF,KY,ASO,CE,Towers with Radar,199,89,52,6,346,0,7,26,0,33,199,96,78,6,379,0,0,0,379
05/01/2001,SDF,KY,ASO,CE,Towers with Radar,364,129,52,3,548,1,0,10,3,14,365,129,62,6,562,0,0,0,562
05/02/2001,SDF,KY,ASO,CE,Towers with Radar,375,127,89,9,600,1,0,7,3,11,376,127,96,12,611,0,0,0,611
05/03/2001,SDF,KY,ASO,CE,Towers with Radar,369,142,229,4,744,1,0,7,3,11,370,142,236,7,755,0,0,0,755
05/04/2001,SDF,KY,ASO,CE,Towers with Radar,347,139,161,11,658,1,0,42,2,45,348,139,203,13,703,0,0,0,703
05/05/2001,SDF,KY,ASO,CE,Towers with Radar,248,109,185,16,558,1,0,53,7,61,249,109,238,23,619,0,0,0,619
05/06/2001,SDF,KY,ASO,CE,Towers with Radar,168,99,215,16,498,1,0,20,0,21,169,99,235,16,519,0,0,0,519
05/07/2001,SDF,KY,ASO,CE,Towers with Radar,198,88,48,11,345,1,0,2,2,5,199,88,50,13,350,0,0,0,350
05/08/2001,SDF,KY,ASO,CE,Towers with Radar,377,127,73,7,584,1,0,5,12,18,378,127,78,19,602,0,0,0,602
05/09/2001,SDF,KY,ASO,CE,Towers with Radar,374,111,100,5,590,1,0,4,4,9,375,111,104,9,599,0,0,0,599
05/10/2001,SDF,KY,ASO,CE,Towers with Radar,366,109,86,16,577,1,0,8,1,10,367,109,94,17,587,0,0,0,587
05/11/2001,SDF,KY,ASO,CE,Towers with Radar,339,118,79,5,541,1,0,3,2,6,340,118,82,7,547,0,0,0,547
05/12/2001,SDF,KY,ASO,CE,Towers with Radar,256,83,41,4,384,1,0,13,0,14,257,83,54,4,398,0,0,0,398
05/13/2001,SDF,KY,ASO,CE,Towers with Radar,156,68,32,2,258,1,0,6,2,9,157,68,38,4,267,0,0,0,267
05/14/2001,SDF,KY,ASO,CE,Towers with Radar,216,86,67,1,370,0,16,11,0,27,216,102,78,1,397,0,0,0,397
05/15/2001,SDF,KY,ASO,CE,Towers with Radar,355,121,95,6,577,1,0,7,6,14,356,121,102,12,591,0,0,0,591
05/16/2001,SDF,KY,ASO,CE,Towers with Radar,371,125,110,9,615,1,0,9,6,16,372,125,119,15,631,0,0,0,631
05/17/2001,SDF,KY,ASO,CE,Towers with Radar,365,118,85,7,575,1,0,8,5,14,366,118,93,12,589,0,0,0,589
05/18/2001,SDF,KY,ASO,CE,Towers with Radar,337,116,75,11,539,1,0,1,2,4,338,116,76,13,543,0,0,0,543
05/19/2001,SDF,KY,ASO,CE,Towers with Radar,252,90,42,10,394,1,0,3,4,8,253,90,45,14,402,0,0,0,402
05/20/2001,SDF,KY,ASO,CE,Towers with Radar,161,68,53,13,295,0,0,2,3,5,161,68,55,16,300,0,0,0,300
05/21/2001,SDF,KY,ASO,CE,Towers with Radar,194,93,71,10,368,0,0,3,3,6,194,93,74,13,374,0,0,0,374
05/22/2001,SDF,KY,ASO,CE,Towers with Radar,370,113,96,2,581,0,0,13,16,29,370,113,109,18,610,0,0,0,610
05/23/2001,SDF,KY,ASO,CE,Towers with Radar,369,124,95,12,600,0,0,10,2,12,369,124,105,14,612,0,0,0,612
05/24/2001,SDF,KY,ASO,CE,Towers with Radar,369,117,55,3,544,0,1,3,4,8,369,118,58,7,552,0,0,0,552
05/25/2001,SDF,KY,ASO,CE,Towers with Radar,348,111,68,3,530,0,0,4,1,5,348,111,72,4,535,0,0,0,535
05/26/2001,SDF,KY,ASO,CE,Towers with Radar,251,82,33,3,369,0,0,1,1,2,251,82,34,4,371,0,0,0,371
05/27/2001,SDF,KY,ASO,CE,Towers with Radar,131,50,26,1,208,0,0,11,3,14,131,50,37,4,222,0,0,0,222
05/28/2001,SDF,KY,ASO,CE,Towers with Radar,139,66,34,0,239,0,0,7,1,8,139,66,41,1,247,0,0,0,247
05/29/2001,SDF,KY,ASO,CE,Towers with Radar,238,94,77,1,410,0,0,16,2,18,238,94,93,3,428,0,0,0,428
05/30/2001,SDF,KY,ASO,CE,Towers with Radar,377,127,47,9,560,0,2,9,2,13,377,129,56,11,573,0,0,0,573
05/31/2001,SDF,KY,ASO,CE,Towers with Radar,362,126,67,9,564,0,0,5,3,8,362,126,72,12,572,0,0,0,572
06/01/2001,SDF,KY,ASO,CE,Towers with Radar,340,108,68,15,531,0,0,10,0,10,340,108,78,15,541,0,0,0,541
06/02/2001,SDF,KY,ASO,CE,Towers with Radar,255,78,40,1,374,0,0,8,2,10,255,78,48,3,384,0,0,0,384
06/03/2001,SDF,KY,ASO,CE,Towers with Radar,156,63,41,10,270,0,0,16,2,18,156,63,57,12,288,0,0,0,288
06/04/2001,SDF,KY,ASO,CE,Towers with Radar,201,98,78,0,377,0,0,2,0,2,201,98,80,0,379,0,0,0,379
06/05/2001,SDF,KY,ASO,CE,Towers with Radar,356,120,86,10,572,0,0,9,5,14,356,120,95,15,586,0,0,0,586
06/06/2001,SDF,KY,ASO,CE,Towers with Radar,374,121,81,6,582,0,0,8,1,9,374,121,89,7,591,0,0,0,591
06/07/2001,SDF,KY,ASO,CE,Towers with Radar,373,152,84,6,615,0,0,10,5,15,373,152,94,11,630,0,0,0,630
06/08/2001,SDF,KY,ASO,CE,Towers with Radar,346,117,80,9,552,0,0,7,0,7,346,117,87,9,559,0,0,0,559
06/09/2001,SDF,KY,ASO,CE,Towers with Radar,247,75,33,15,370,0,0,14,5,19,247,75,47,20,389,0,0,0,389
06/10/2001,SDF,KY,ASO,CE,Towers with Radar,163,67,57,14,301,0,0,11,1,12,163,67,68,15,313,0,0,0,313
06/11/2001,SDF,KY,ASO,CE,Towers with Radar,197,94,47,14,352,0,0,9,2,11,197,94,56,16,363,0,0,0,363
06/12/2001,SDF,KY,ASO,CE,Towers with Radar,359,117,73,6,555,0,0,11,4,15,359,117,84,10,570,0,0,0,570
06/13/2001,SDF,KY,ASO,CE,Towers with Radar,353,139,96,9,597,0,2,9,3,14,353,141,105,12,611,0,0,0,611
06/14/2001,SDF,KY,ASO,CE,Towers with Radar,358,141,95,12,606,0,0,11,3,14,358,141,106,15,620,0,0,0,620
06/15/2001,SDF,KY,ASO,CE,Towers with Radar,324,122,82,10,538,0,0,8,2,10,324,122,90,12,548,0,0,0,548
06/16/2001,SDF,KY,ASO,CE,Towers with Radar,246,85,57,6,394,21,0,2,1,24,267,85,59,7,418,0,0,0,418
06/17/2001,SDF,KY,ASO,CE,Towers with Radar,162,61,36,4,263,0,9,0,2,11,162,70,36,6,274,0,0,0,274
06/18/2001,SDF,KY,ASO,CE,Towers with Radar,209,101,78,7,395,0,0,19,1,20,209,101,97,8,415,0,0,0,415
06/19/2001,SDF,KY,ASO,CE,Towers with Radar,354,127,94,0,575,0,0,7,7,14,354,127,101,7,589,0,0,0,589
06/20/2001,SDF,KY,ASO,CE,Towers with Radar,357,118,91,14,580,0,0,4,2,6,357,118,95,16,586,0,0,0,586
06/21/2001,SDF,KY,ASO,CE,Towers with Radar,359,134,84,4,581,0,0,7,3,10,359,134,91,7,591,0,0,0,591
06/22/2001,SDF,KY,ASO,CE,Towers with Radar,345,111,91,17,564,0,2,12,5,19,345,113,103,22,583,0,0,0,583
06/23/2001,SDF,KY,ASO,CE,Towers with Radar,257,75,52,5,389,0,0,23,5,28,257,75,75,10,417,0,0,0,417
06/24/2001,SDF,KY,ASO,CE,Towers with Radar,165,71,50,17,303,0,1,12,2,15,165,72,62,19,318,0,0,0,318
06/25/2001,SDF,KY,ASO,CE,Towers with Radar,200,102,54,5,361,0,2,14,3,19,200,104,68,8,380,0,0,0,380
06/26/2001,SDF,KY,ASO,CE,Towers with Radar,346,124,59,7,536,24,0,0,0,24,370,124,59,7,560,0,0,0,560
06/27/2001,SDF,KY,ASO,CE,Towers with Radar,368,128,86,4,586,0,1,4,4,9,368,129,90,8,595,0,0,0,595
06/28/2001,SDF,KY,ASO,CE,Towers with Radar,369,125,93,5,592,0,0,8,4,12,369,125,101,9,604,0,0,0,604
06/29/2001,SDF,KY,ASO,CE,Towers with Radar,345,123,69,8,545,0,0,7,1,8,345,123,76,9,553,0,0,0,553
06/30/2001,SDF,KY,ASO,CE,Towers with Radar,251,94,52,5,402,0,0,5,1,6,251,94,57,6,408,0,0,0,408
07/01/2001,SDF,KY,ASO,CE,Towers with Radar,174,75,45,6,300,0,0,0,1,1,174,75,45,7,301,0,0,0,301
07/02/2001,SDF,KY,ASO,CE,Towers with Radar,212,101,51,3,367,1,0,7,1,9,213,101,58,4,376,0,0,0,376
07/03/2001,SDF,KY,ASO,CE,Towers with Radar,361,123,64,3,551,1,0,12,0,13,362,123,76,3,564,0,0,0,564
07/04/2001,SDF,KY,ASO,CE,Towers with Radar,211,100,26,1,338,1,0,4,1,6,212,100,30,2,344,0,0,0,344
07/05/2001,SDF,KY,ASO,CE,Towers with Radar,297,106,69,1,473,1,0,6,0,7,298,106,75,1,480,0,0,0,480
07/06/2001,SDF,KY,ASO,CE,Towers with Radar,352,123,44,6,525,1,2,9,0,12,353,125,53,6,537,0,0,0,537
07/07/2001,SDF,KY,ASO,CE,Towers with Radar,249,87,43,1,380,1,0,8,3,12,250,87,51,4,392,0,0,0,392
07/08/2001,SDF,KY,ASO,CE,Towers with Radar,168,81,47,5,301,0,15,0,0,15,168,96,47,5,316,0,0,0,316
07/09/2001,SDF,KY,ASO,CE,Towers with Radar,210,108,63,6,387,0,10,47,1,58,210,118,110,7,445,0,0,0,445
07/10/2001,SDF,KY,ASO,CE,Towers with Radar,345,129,79,8,561,23,0,0,2,25,368,129,79,10,586,0,0,0,586
07/11/2001,SDF,KY,ASO,CE,Towers with Radar,350,140,74,8,572,27,0,0,6,33,377,140,74,14,605,0,0,0,605
07/12/2001,SDF,KY,ASO,CE,Towers with Radar,363,130,91,7,591,4,1,3,3,11,367,131,94,10,602,0,0,0,602
07/13/2001,SDF,KY,ASO,CE,Towers with Radar,343,134,64,12,553,0,2,8,1,11,343,136,72,13,564,0,0,0,564
07/14/2001,SDF,KY,ASO,CE,Towers with Radar,225,89,43,5,362,29,0,0,10,39,254,89,43,15,401,0,0,0,401
07/15/2001,SDF,KY,ASO,CE,Towers with Radar,166,85,56,9,316,1,1,7,1,10,167,86,63,10,326,0,0,0,326
07/16/2001,SDF,KY,ASO,CE,Towers with Radar,192,124,92,9,417,0,3,8,1,12,192,127,100,10,429,0,0,0,429
07/17/2001,SDF,KY,ASO,CE,Towers with Radar,363,134,81,5,583,0,1,5,2,8,363,135,86,7,591,0,0,0,591
07/18/2001,SDF,KY,ASO,CE,Towers with Radar,379,173,70,20,642,0,1,7,3,11,379,174,77,23,653,0,0,0,653
07/19/2001,SDF,KY,ASO,CE,Towers with Radar,366,152,109,12,639,0,0,7,1,8,366,152,116,13,647,0,0,0,647
07/20/2001,SDF,KY,ASO,CE,Towers with Radar,356,147,103,13,619,0,0,2,5,7,356,147,105,18,626,0,0,0,626
07/21/2001,SDF,KY,ASO,CE,Towers with Radar,254,101,62,4,421,0,1,13,0,14,254,102,75,4,435,0,0,0,435
07/22/2001,SDF,KY,ASO,CE,Towers with Radar,164,81,57,3,305,0,0,3,0,3,164,81,60,3,308,0,0,0,308
07/23/2001,SDF,KY,ASO,CE,Towers with Radar,187,115,100,2,404,0,0,6,1,7,187,115,106,3,411,0,0,0,411
07/24/2001,SDF,KY,ASO,CE,Towers with Radar,372,143,73,9,597,0,0,3,1,4,372,143,76,10,601,0,0,0,601
07/25/2001,SDF,KY,ASO,CE,Towers with Radar,361,146,87,8,602,0,0,6,1,7,361,146,93,9,609,0,0,0,609
07/26/2001,SDF,KY,ASO,CE,Towers with Radar,370,152,104,7,633,0,0,2,0,2,370,152,106,7,635,0,0,0,635
07/27/2001,SDF,KY,ASO,CE,Towers with Radar,360,137,76,8,581,0,0,13,0,13,360,137,89,8,594,0,0,0,594
07/28/2001,SDF,KY,ASO,CE,Towers with Radar,252,100,42,5,399,0,0,1,3,4,252,100,43,8,403,0,0,0,403
07/29/2001,SDF,KY,ASO,CE,Towers with Radar,160,87,60,15,322,0,0,2,0,2,160,87,62,15,324,0,0,0,324
07/30/2001,SDF,KY,ASO,CE,Towers with Radar,195,117,79,9,400,0,1,11,2,14,195,118,90,11,414,0,0,0,414
07/31/2001,SDF,KY,ASO,CE,Towers with Radar,365,134,62,2,563,0,0,7,5,12,365,134,69,7,575,0,0,0,575
08/01/2001,SDF,KY,ASO,CE,Towers with Radar,374,157,89,6,626,0,0,7,4,11,374,157,96,10,637,0,0,0,637
08/02/2001,SDF,KY,ASO,CE,Towers with Radar,370,150,70,9,599,0,1,8,4,13,370,151,78,13,612,0,0,0,612
08/03/2001,SDF,KY,ASO,CE,Towers with Radar,357,149,72,3,581,0,0,4,1,5,357,149,76,4,586,0,0,0,586
08/04/2001,SDF,KY,ASO,CE,Towers with Radar,257,103,67,6,433,0,1,3,0,4,257,104,70,6,437,0,0,0,437
08/05/2001,SDF,KY,ASO,CE,Towers with Radar,177,81,37,3,298,0,0,5,0,5,177,81,42,3,303,0,0,0,303
08/06/2001,SDF,KY,ASO,CE,Towers with Radar,201,114,74,3,392,0,0,9,0,9,201,114,83,3,401,0,0,0,401
08/07/2001,SDF,KY,ASO,CE,Towers with Radar,365,142,66,15,588,0,0,6,3,9,365,142,72,18,597,0,0,0,597
08/08/2001,SDF,KY,ASO,CE,Towers with Radar,339,138,84,10,571,23,1,0,2,26,362,139,84,12,597,0,0,0,597
08/09/2001,SDF,KY,ASO,CE,Towers with Radar,361,147,93,5,606,0,0,5,3,8,361,147,98,8,614,0,0,0,614
08/10/2001,SDF,KY,ASO,CE,Towers with Radar,360,143,89,11,603,0,0,3,0,3,360,143,92,11,606,0,0,0,606
08/11/2001,SDF,KY,ASO,CE,Towers with Radar,260,98,64,16,438,0,0,4,0,4,260,98,68,16,442,0,0,0,442
08/12/2001,SDF,KY,ASO,CE,Towers with Radar,169,80,63,6,318,0,0,4,1,5,169,80,67,7,323,0,0,0,323
08/13/2001,SDF,KY,ASO,CE,Towers with Radar,193,101,66,8,368,0,0,10,1,11,193,101,76,9,379,0,0,0,379
08/14/2001,SDF,KY,ASO,CE,Towers with Radar,371,129,84,18,602,0,0,6,2,8,371,129,90,20,610,0,0,0,610
08/15/2001,SDF,KY,ASO,CE,Towers with Radar,361,138,74,10,583,0,0,10,5,15,361,138,84,15,598,0,0,0,598
08/16/2001,SDF,KY,ASO,CE,Towers with Radar,361,134,79,5,579,0,0,8,2,10,361,134,87,7,589,0,0,0,589
08/17/2001,SDF,KY,ASO,CE,Towers with Radar,349,133,65,10,557,0,0,9,0,9,349,133,74,10,566,0,0,0,566
08/18/2001,SDF,KY,ASO,CE,Towers with Radar,249,95,66,13,423,0,0,4,2,6,249,95,70,15,429,0,0,0,429
08/19/2001,SDF,KY,ASO,CE,Towers with Radar,160,72,48,11,291,0,0,2,0,2,160,72,50,11,293,0,0,0,293
08/20/2001,SDF,KY,ASO,CE,Towers with Radar,198,119,75,2,394,0,0,4,3,7,198,119,79,5,401,0,0,0,401
08/21/2001,SDF,KY,ASO,CE,Towers with Radar,369,133,132,8,642,0,0,9,7,16,369,133,141,15,658,0,0,0,658
08/22/2001,SDF,KY,ASO,CE,Towers with Radar,374,152,100,15,641,0,0,8,8,16,374,152,108,23,657,0,0,0,657
08/23/2001,SDF,KY,ASO,CE,Towers with Radar,384,138,102,8,632,0,0,6,5,11,384,138,108,13,643,0,0,0,643
