01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
08/24/2001,SDF,KY,ASO,CE,Towers with Radar,361,141,83,3,588,0,0,10,1,11,361,141,93,4,599,0,0,0,599
08/25/2001,SDF,KY,ASO,CE,Towers with Radar,245,85,87,2,419,0,0,6,3,9,245,85,93,5,428,0,0,0,428
08/26/2001,SDF,KY,ASO,CE,Towers with Radar,162,72,55,9,298,0,0,5,1,6,162,72,60,10,304,0,0,0,304
08/27/2001,SDF,KY,ASO,CE,Towers with Radar,202,127,105,20,454,0,0,7,0,7,202,127,112,20,461,0,0,0,461
08/28/2001,SDF,KY,ASO,CE,Towers with Radar,376,133,82,5,596,0,0,16,5,21,376,133,98,10,617,0,0,0,617
08/29/2001,SDF,KY,ASO,CE,Towers with Radar,361,128,98,12,599,0,0,10,2,12,361,128,108,14,611,0,0,0,611
08/30/2001,SDF,KY,ASO,CE,Towers with Radar,363,142,96,17,618,0,0,4,3,7,363,142,100,20,625,0,0,0,625
08/31/2001,SDF,KY,ASO,CE,Towers with Radar,355,145,66,12,578,0,0,14,2,16,355,145,80,14,594,0,0,0,594
09/01/2001,SDF,KY,ASO,CE,Towers with Radar,239,97,43,6,385,2,1,5,0,8,241,98,48,6,393,0,0,0,393
09/02/2001,SDF,KY,ASO,CE,Towers with Radar,116,67,65,1,249,1,2,3,1,7,117,69,68,2,256,0,0,0,256
09/03/2001,SDF,KY,ASO,CE,Towers with Radar,139,105,74,5,323,1,2,2,0,5,140,107,76,5,328,0,0,0,328
09/04/2001,SDF,KY,ASO,CE,Towers with Radar,235,129,76,4,444,0,0,31,0,31,235,129,107,4,475,0,0,0,475
09/05/2001,SDF,KY,ASO,CE,Towers with Radar,368,147,83,3,601,1,2,10,12,25,369,149,93,15,626,0,0,0,626
09/06/2001,SDF,KY,ASO,CE,Towers with Radar,344,164,68,10,586,1,2,7,7,17,345,166,75,17,603,0,0,0,603
09/07/2001,SDF,KY,ASO,CE,Towers with Radar,326,150,66,17,559,1,2,3,6,12,327,152,69,23,571,0,0,0,571
09/08/2001,SDF,KY,ASO,CE,Towers with Radar,237,132,59,4,432,1,2,0,0,3,238,134,59,4,435,0,0,0,435
09/09/2001,SDF,KY,ASO,CE,Towers with Radar,144,91,61,6,302,1,2,3,0,6,145,93,64,6,308,0,0,0,308
09/10/2001,SDF,KY,ASO,CE,Towers with Radar,177,130,79,6,392,1,2,11,0,14,178,132,90,6,406,0,0,0,406
09/11/2001,SDF,KY,ASO,CE,Towers with Radar,203,50,41,2,296,1,3,1,0,5,204,53,42,2,301,0,0,0,301
09/12/2001,SDF,KY,ASO,CE,Towers with Radar,3,2,12,2,19,1,2,0,0,3,4,4,12,2,22,0,0,0,22
09/13/2001,SDF,KY,ASO,CE,Towers with Radar,60,27,18,8,113,1,2,0,1,4,61,29,18,9,117,0,0,0,117
09/14/2001,SDF,KY,ASO,CE,Towers with Radar,281,105,23,5,414,1,2,2,0,5,282,107,25,5,419,0,0,0,419
09/15/2001,SDF,KY,ASO,CE,Towers with Radar,209,98,25,9,341,1,2,0,0,3,210,100,25,9,344,0,0,0,344
09/16/2001,SDF,KY,ASO,CE,Towers with Radar,129,99,35,7,270,1,2,0,0,3,130,101,35,7,273,0,0,0,273
09/17/2001,SDF,KY,ASO,CE,Towers with Radar,165,118,62,6,351,1,2,0,0,3,166,120,62,6,354,0,0,0,354
09/18/2001,SDF,KY,ASO,CE,Towers with Radar,334,142,72,7,555,1,2,0,3,6,335,144,72,10,561,0,0,0,561
09/19/2001,SDF,KY,ASO,CE,Towers with Radar,339,142,84,13,578,1,2,0,3,6,340,144,84,16,584,0,0,0,584
09/20/2001,SDF,KY,ASO,CE,Towers with Radar,330,146,77,27,580,1,2,0,0,3,331,148,77,27,583,0,0,0,583
09/21/2001,SDF,KY,ASO,CE,Towers with Radar,314,139,64,7,524,1,2,2,0,5,315,141,66,7,529,0,0,0,529
09/22/2001,SDF,KY,ASO,CE,Towers with Radar,216,108,43,1,368,1,1,4,1,7,217,109,47,2,375,0,0,0,375
09/23/2001,SDF,KY,ASO,CE,Towers with Radar,123,86,30,8,247,1,1,0,2,4,124,87,30,10,251,0,0,0,251
09/24/2001,SDF,KY,ASO,CE,Towers with Radar,162,131,66,4,363,1,1,0,3,5,163,132,66,7,368,0,0,0,368
09/25/2001,SDF,KY,ASO,CE,Towers with Radar,334,162,92,9,597,9,0,25,3,37,343,162,117,12,634,0,0,0,634
09/26/2001,SDF,KY,ASO,CE,Towers with Radar,344,136,95,4,579,0,0,24,0,24,344,136,119,4,603,0,0,0,603
09/27/2001,SDF,KY,ASO,CE,Towers with Radar,335,150,128,6,619,1,2,0,1,4,336,152,128,7,623,0,0,0,623
09/28/2001,SDF,KY,ASO,CE,Towers with Radar,316,143,68,1,528,1,1,9,2,13,317,144,77,3,541,0,0,0,541
09/29/2001,SDF,KY,ASO,CE,Towers with Radar,220,100,56,3,379,1,2,10,3,16,221,102,66,6,395,0,0,0,395
09/30/2001,SDF,KY,ASO,CE,Towers with Radar,130,103,84,11,328,1,1,14,1,17,131,104,98,12,345,0,0,0,345
10/01/2001,SDF,KY,ASO,CE,Towers with Radar,183,111,63,6,363,0,2,11,0,13,183,113,74,6,376,0,0,0,376
10/02/2001,SDF,KY,ASO,CE,Towers with Radar,340,148,51,0,539,0,1,5,0,6,340,149,56,0,545,0,0,0,545
10/03/2001,SDF,KY,ASO,CE,Towers with Radar,341,152,68,6,567,0,1,4,1,6,341,153,72,7,573,0,0,0,573
10/04/2001,SDF,KY,ASO,CE,Towers with Radar,339,154,82,6,581,0,1,7,5,13,339,155,89,11,594,0,0,0,594
10/05/2001,SDF,KY,ASO,CE,Towers with Radar,320,140,76,9,545,0,2,2,0,4,320,142,78,9,549,0,0,0,549
10/06/2001,SDF,KY,ASO,CE,Towers with Radar,228,100,44,1,373,0,1,4,0,5,228,101,48,1,378,0,0,0,378
10/07/2001,SDF,KY,ASO,CE,Towers with Radar,117,77,49,0,243,0,1,0,2,3,117,78,49,2,246,0,0,0,246
10/08/2001,SDF,KY,ASO,CE,Towers with Radar,166,121,61,7,355,0,3,4,0,7,166,124,65,7,362,0,0,0,362
10/09/2001,SDF,KY,ASO,CE,Towers with Radar,348,136,63,2,549,0,1,7,0,8,348,137,70,2,557,0,0,0,557
10/10/2001,SDF,KY,ASO,CE,Towers with Radar,332,144,70,7,553,2,2,8,2,14,334,146,78,9,567,0,0,0,567
10/11/2001,SDF,KY,ASO,CE,Towers with Radar,358,148,66,8,580,1,1,4,0,6,359,149,70,8,586,0,0,0,586
10/12/2001,SDF,KY,ASO,CE,Towers with Radar,323,136,48,6,513,0,0,2,3,5,323,136,50,9,518,0,0,0,518
10/13/2001,SDF,KY,ASO,CE,Towers with Radar,255,114,59,7,435,0,0,2,0,2,255,114,61,7,437,0,0,0,437
10/14/2001,SDF,KY,ASO,CE,Towers with Radar,146,90,29,4,269,0,0,3,0,3,146,90,32,4,272,0,0,0,272
10/15/2001,SDF,KY,ASO,CE,Towers with Radar,178,122,61,12,373,0,0,7,0,7,178,122,68,12,380,0,0,0,380
10/16/2001,SDF,KY,ASO,CE,Towers with Radar,360,155,78,15,608,0,0,5,5,10,360,155,83,20,618,0,0,0,618
10/17/2001,SDF,KY,ASO,CE,Towers with Radar,342,144,94,7,587,0,0,9,6,15,342,144,103,13,602,0,0,0,602
10/18/2001,SDF,KY,ASO,CE,Towers with Radar,349,153,75,4,581,0,2,11,1,14,349,155,86,5,595,0,0,0,595
10/19/2001,SDF,KY,ASO,CE,Towers with Radar,318,143,63,7,531,0,0,13,0,13,318,143,76,7,544,0,0,0,544
10/20/2001,SDF,KY,ASO,CE,Towers with Radar,232,114,42,1,389,0,0,5,2,7,232,114,47,3,396,0,0,0,396
10/21/2001,SDF,KY,ASO,CE,Towers with Radar,137,89,71,3,300,1,0,6,0,7,138,89,77,3,307,0,0,0,307
10/22/2001,SDF,KY,ASO,CE,Towers with Radar,170,119,69,2,360,0,0,5,3,8,170,119,74,5,368,0,0,0,368
10/23/2001,SDF,KY,ASO,CE,Towers with Radar,347,146,63,10,566,0,0,6,1,7,347,146,69,11,573,0,0,0,573
10/24/2001,SDF,KY,ASO,CE,Towers with Radar,337,146,80,9,572,0,0,10,1,11,337,146,90,10,583,0,0,0,583
10/25/2001,SDF,KY,ASO,CE,Towers with Radar,345,141,68,8,562,0,0,13,3,16,345,141,81,11,578,0,0,0,578
10/26/2001,SDF,KY,ASO,CE,Towers with Radar,318,134,43,6,501,0,0,4,0,4,318,134,47,6,505,0,0,0,505
10/27/2001,SDF,KY,ASO,CE,Towers with Radar,240,105,44,4,393,0,1,8,0,9,240,106,52,4,402,0,0,0,402
10/28/2001,SDF,KY,ASO,CE,Towers with Radar,130,99,64,7,300,0,1,9,0,10,130,100,73,7,310,0,0,0,310
10/29/2001,SDF,KY,ASO,CE,Towers with Radar,181,128,63,7,379,0,0,5,0,5,181,128,68,7,384,0,0,0,384
10/30/2001,SDF,KY,ASO,CE,Towers with Radar,329,145,76,7,557,6,0,11,10,27,335,145,87,17,584,0,0,0,584
10/31/2001,SDF,KY,ASO,CE,Towers with Radar,336,137,63,13,549,0,0,11,3,14,336,137,74,16,563,0,0,0,563
11/01/2001,SDF,KY,ASO,CE,Towers with Radar,348,150,82,5,585,0,0,7,4,11,348,150,89,9,596,0,0,0,596
11/02/2001,SDF,KY,ASO,CE,Towers with Radar,326,143,69,9,547,0,0,1,2,3,326,143,70,11,550,0,0,0,550
11/03/2001,SDF,KY,ASO,CE,Towers with Radar,226,97,47,4,374,0,1,8,0,9,226,98,55,4,383,0,0,0,383
11/04/2001,SDF,KY,ASO,CE,Towers with Radar,151,90,53,5,299,0,0,8,6,14,151,90,61,11,313,0,0,0,313
11/05/2001,SDF,KY,ASO,CE,Towers with Radar,169,116,80,10,375,0,3,22,3,28,169,119,102,13,403,0,0,0,403
11/06/2001,SDF,KY,ASO,CE,Towers with Radar,348,146,70,4,568,0,0,22,7,29,348,146,92,11,597,0,0,0,597
11/07/2001,SDF,KY,ASO,CE,Towers with Radar,350,160,71,5,586,0,0,14,10,24,350,160,85,15,610,0,0,0,610
11/08/2001,SDF,KY,ASO,CE,Towers with Radar,347,148,77,13,585,0,0,12,1,13,347,148,89,14,598,0,0,0,598
11/09/2001,SDF,KY,ASO,CE,Towers with Radar,335,144,66,10,555,0,0,8,1,9,335,144,74,11,564,0,0,0,564
11/10/2001,SDF,KY,ASO,CE,Towers with Radar,225,107,47,2,381,0,0,3,0,3,225,107,50,2,384,0,0,0,384
11/11/2001,SDF,KY,ASO,CE,Towers with Radar,135,100,92,7,334,0,0,4,1,5,135,100,96,8,339,0,0,0,339
11/12/2001,SDF,KY,ASO,CE,Towers with Radar,179,123,75,4,381,0,1,10,0,11,179,124,85,4,392,0,0,0,392
11/13/2001,SDF,KY,ASO,CE,Towers with Radar,351,136,85,2,574,0,1,5,0,6,351,137,90,2,580,0,0,0,580
11/14/2001,SDF,KY,ASO,CE,Towers with Radar,350,165,87,18,620,0,0,14,8,22,350,165,101,26,642,0,0,0,642
11/15/2001,SDF,KY,ASO,CE,Towers with Radar,347,148,91,11,597,0,0,13,2,15,347,148,104,13,612,0,0,0,612
11/16/2001,SDF,KY,ASO,CE,Towers with Radar,333,143,67,11,554,0,0,13,1,14,333,143,80,12,568,0,0,0,568
11/17/2001,SDF,KY,ASO,CE,Towers with Radar,239,142,68,3,452,0,0,3,2,5,239,142,71,5,457,0,0,0,457
11/18/2001,SDF,KY,ASO,CE,Towers with Radar,113,86,61,4,264,0,0,5,0,5,113,86,66,4,269,0,0,0,269
11/19/2001,SDF,KY,ASO,CE,Towers with Radar,170,146,96,10,422,0,0,41,2,43,170,146,137,12,465,0,0,0,465
11/20/2001,SDF,KY,ASO,CE,Towers with Radar,382,160,70,3,615,0,0,4,4,8,382,160,74,7,623,0,0,0,623
11/21/2001,SDF,KY,ASO,CE,Towers with Radar,361,150,58,5,574,0,0,8,0,8,361,150,66,5,582,0,0,0,582
11/22/2001,SDF,KY,ASO,CE,Towers with Radar,159,103,18,0,280,0,0,3,0,3,159,103,21,0,283,0,0,0,283
11/23/2001,SDF,KY,ASO,CE,Towers with Radar,196,107,25,2,330,0,1,18,4,23,196,108,43,6,353,0,0,0,353
11/24/2001,SDF,KY,ASO,CE,Towers with Radar,215,92,26,0,333,0,0,1,1,2,215,92,27,1,335,0,0,0,335
11/25/2001,SDF,KY,ASO,CE,Towers with Radar,135,97,47,1,280,0,0,14,8,22,135,97,61,9,302,0,0,0,302
11/26/2001,SDF,KY,ASO,CE,Towers with Radar,157,115,76,4,352,0,0,8,0,8,157,115,84,4,360,0,0,0,360
11/27/2001,SDF,KY,ASO,CE,Towers with Radar,382,165,91,5,643,0,0,1,3,4,382,165,92,8,647,0,0,0,647
11/28/2001,SDF,KY,ASO,CE,Towers with Radar,362,156,112,11,641,0,0,0,0,0,362,156,112,11,641,0,0,0,641
11/29/2001,SDF,KY,ASO,CE,Towers with Radar,369,163,112,1,645,0,0,0,0,0,369,163,112,1,645,0,0,0,645
11/30/2001,SDF,KY,ASO,CE,Towers with Radar,333,153,68,4,558,0,0,4,0,4,333,153,72,4,562,0,0,0,562
12/01/2001,SDF,KY,ASO,CE,Towers with Radar,221,120,34,5,380,2,0,0,0,2,223,120,34,5,382,0,0,0,382
12/02/2001,SDF,KY,ASO,CE,Towers with Radar,143,82,57,4,286,2,0,3,1,6,145,82,60,5,292,0,0,0,292
12/03/2001,SDF,KY,ASO,CE,Towers with Radar,187,125,51,4,367,0,6,46,3,55,187,131,97,7,422,0,0,0,422
12/04/2001,SDF,KY,ASO,CE,Towers with Radar,384,160,79,5,628,2,0,15,4,21,386,160,94,9,649,0,0,0,649
12/05/2001,SDF,KY,ASO,CE,Towers with Radar,375,168,72,14,629,2,0,7,6,15,377,168,79,20,644,0,0,0,644
12/06/2001,SDF,KY,ASO,CE,Towers with Radar,372,166,68,13,619,2,0,1,0,3,374,166,69,13,622,0,0,0,622
12/07/2001,SDF,KY,ASO,CE,Towers with Radar,331,152,91,9,583,2,0,4,0,6,333,152,95,9,589,0,0,0,589
12/08/2001,SDF,KY,ASO,CE,Towers with Radar,233,125,70,10,438,2,0,0,8,10,235,125,70,18,448,0,0,0,448
12/09/2001,SDF,KY,ASO,CE,Towers with Radar,142,103,52,2,299,2,0,6,1,9,144,103,58,3,308,0,0,0,308
12/10/2001,SDF,KY,ASO,CE,Towers with Radar,183,147,73,3,406,2,0,4,4,10,185,147,77,7,416,0,0,0,416
12/11/2001,SDF,KY,ASO,CE,Towers with Radar,377,175,85,5,642,2,1,10,5,18,379,176,95,10,660,0,0,0,660
12/12/2001,SDF,KY,ASO,CE,Towers with Radar,382,162,64,9,617,2,0,6,0,8,384,162,70,9,625,0,0,0,625
12/13/2001,SDF,KY,ASO,CE,Towers with Radar,371,172,69,6,618,20,0,0,1,21,391,172,69,7,639,0,0,0,639
12/14/2001,SDF,KY,ASO,CE,Towers with Radar,336,156,46,9,547,2,0,2,1,5,338,156,48,10,552,0,0,0,552
12/15/2001,SDF,KY,ASO,CE,Towers with Radar,231,110,24,0,365,1,1,5,11,18,232,111,29,11,383,0,0,0,383
12/16/2001,SDF,KY,ASO,CE,Towers with Radar,163,96,55,2,316,1,1,6,0,8,164,97,61,2,324,0,0,0,324
12/17/2001,SDF,KY,ASO,CE,Towers with Radar,177,139,60,4,380,1,1,0,4,6,178,140,60,8,386,0,0,0,386
12/18/2001,SDF,KY,ASO,CE,Towers with Radar,420,165,77,7,669,1,2,10,8,21,421,167,87,15,690,0,0,0,690
12/19/2001,SDF,KY,ASO,CE,Towers with Radar,405,166,59,16,646,1,1,2,4,8,406,167,61,20,654,0,0,0,654
12/20/2001,SDF,KY,ASO,CE,Towers with Radar,417,176,72,3,668,1,1,4,9,15,418,177,76,12,683,0,0,0,683
12/21/2001,SDF,KY,ASO,CE,Towers with Radar,405,164,48,4,621,1,1,8,0,10,406,165,56,4,631,0,0,0,631
12/22/2001,SDF,KY,ASO,CE,Towers with Radar,291,104,24,0,419,1,1,1,2,5,292,105,25,2,424,0,0,0,424
12/23/2001,SDF,KY,ASO,CE,Towers with Radar,195,107,46,3,351,1,0,3,2,6,196,107,49,5,357,0,0,0,357
12/24/2001,SDF,KY,ASO,CE,Towers with Radar,121,109,20,2,252,1,0,0,1,2,122,109,20,3,254,0,0,0,254
12/25/2001,SDF,KY,ASO,CE,Towers with Radar,133,99,22,0,254,1,0,0,0,1,134,99,22,0,255,0,0,0,255
12/26/2001,SDF,KY,ASO,CE,Towers with Radar,232,130,61,2,425,1,0,11,4,16,233,130,72,6,441,0,0,0,441
12/27/2001,SDF,KY,ASO,CE,Towers with Radar,333,157,48,0,538,1,0,3,1,5,334,157,51,1,543,0,0,0,543
12/28/2001,SDF,KY,ASO,CE,Towers with Radar,310,141,26,4,481,1,1,8,5,15,311,142,34,9,496,0,0,0,496
12/29/2001,SDF,KY,ASO,CE,Towers with Radar,224,108,40,2,374,1,0,3,2,6,225,108,43,4,380,0,0,0,380
12/30/2001,SDF,KY,ASO,CE,Towers with Radar,121,90,21,1,233,1,0,3,0,4,122,90,24,1,237,0,0,0,237
12/31/2001,SDF,KY,ASO,CE,Towers with Radar,141,104,27,3,275,1,0,16,1,18,142,104,43,4,293,0,0,0,293
01/01/2002,SDF,KY,ASO,CE,Towers with Radar,137,113,23,0,273,0,3,3,0,6,137,116,26,0,279,0,0,0,279
01/02/2002,SDF,KY,ASO,CE,Towers with Radar,220,121,43,1,385,0,2,5,6,13,220,123,48,7,398,0,0,0,398
01/03/2002,SDF,KY,ASO,CE,Towers with Radar,349,161,51,2,563,0,2,4,2,8,349,163,55,4,571,0,0,0,571
01/04/2002,SDF,KY,ASO,CE,Towers with Radar,290,139,51,5,485,31,0,0,5,36,321,139,51,10,521,0,0,0,521
01/05/2002,SDF,KY,ASO,CE,Towers with Radar,216,103,22,0,341,0,2,3,3,8,216,105,25,3,349,0,0,0,349
01/06/2002,SDF,KY,ASO,CE,Towers with Radar,119,81,24,3,227,0,1,1,0,2,119,82,25,3,229,0,0,0,229
01/07/2002,SDF,KY,ASO,CE,Towers with Radar,168,134,65,7,374,0,1,7,0,8,168,135,72,7,382,0,0,0,382
01/08/2002,SDF,KY,ASO,CE,Towers with Radar,348,143,69,3,563,0,1,5,4,10,348,144,74,7,573,0,0,0,573
01/09/2002,SDF,KY,ASO,CE,Towers with Radar,337,168,67,6,578,0,1,3,15,19,337,169,70,21,597,0,0,0,597
01/10/2002,SDF,KY,ASO,CE,Towers with Radar,341,166,69,16,592,0,1,4,7,12,341,167,73,23,604,0,0,0,604
01/11/2002,SDF,KY,ASO,CE,Towers with Radar,318,146,44,12,520,0,1,11,11,23,318,147,55,23,543,0,0,0,543
01/12/2002,SDF,KY,ASO,CE,Towers with Radar,223,105,27,4,359,0,1,4,0,5,223,106,31,4,364,0,0,0,364
01/13/2002,SDF,KY,ASO,CE,Towers with Radar,123,89,24,4,240,0,1,6,2,9,123,90,30,6,249,0,0,0,249
01/14/2002,SDF,KY,ASO,CE,Towers with Radar,157,130,55,7,349,0,2,2,4,8,157,132,57,11,357,0,0,0,357
01/15/2002,SDF,KY,ASO,CE,Towers with Radar,347,156,76,6,585,0,2,11,4,17,347,158,87,10,602,0,0,0,602
01/16/2002,SDF,KY,ASO,CE,Towers with Radar,329,153,84,10,576,0,1,20,3,24,329,154,104,13,600,0,0,0,600
01/17/2002,SDF,KY,ASO,CE,Towers with Radar,339,161,71,7,578,0,0,33,10,43,339,161,104,17,621,0,0,0,621
01/18/2002,SDF,KY,ASO,CE,Towers with Radar,325,140,73,4,542,0,2,10,0,12,325,142,83,4,554,0,0,0,554
01/19/2002,SDF,KY,ASO,CE,Towers with Radar,218,103,18,0,339,0,1,3,0,4,218,104,21,0,343,0,0,0,343
01/20/2002,SDF,KY,ASO,CE,Towers with Radar,126,89,27,0,242,0,1,2,0,3,126,90,29,0,245,0,0,0,245
01/21/2002,SDF,KY,ASO,CE,Towers with Radar,169,119,32,3,323,0,3,5,0,8,169,122,37,3,331,0,0,0,331
01/22/2002,SDF,KY,ASO,CE,Towers with Radar,334,143,55,2,534,0,2,2,2,6,334,145,57,4,540,0,0,0,540
01/23/2002,SDF,KY,ASO,CE,Towers with Radar,322,158,66,6,552,0,1,0,1,2,322,159,66,7,554,0,0,0,554
01/24/2002,SDF,KY,ASO,CE,Towers with Radar,366,161,57,7,591,0,1,0,3,4,366,162,57,10,595,0,0,0,595
01/25/2002,SDF,KY,ASO,CE,Towers with Radar,320,145,62,6,533,0,1,16,2,19,320,146,78,8,552,0,0,0,552
01/26/2002,SDF,KY,ASO,CE,Towers with Radar,217,105,32,2,356,0,1,9,0,10,217,106,41,2,366,0,0,0,366
01/27/2002,SDF,KY,ASO,CE,Towers with Radar,125,93,32,4,254,0,1,5,3,9,125,94,37,7,263,0,0,0,263
01/28/2002,SDF,KY,ASO,CE,Towers with Radar,160,135,76,6,377,0,1,13,0,14,160,136,89,6,391,0,0,0,391
01/29/2002,SDF,KY,ASO,CE,Towers with Radar,344,165,85,9,603,0,1,1,3,5,344,166,86,12,608,0,0,0,608
01/30/2002,SDF,KY,ASO,CE,Towers with Radar,335,158,65,12,570,0,1,4,2,7,335,159,69,14,577,0,0,0,577
01/31/2002,SDF,KY,ASO,CE,Towers with Radar,358,147,43,11,559,0,1,2,1,4,358,148,45,12,563,0,0,0,563
02/01/2002,SDF,KY,ASO,CE,Towers with Radar,328,150,40,11,529,4,1,3,3,11,332,151,43,14,540,0,0,0,540
02/02/2002,SDF,KY,ASO,CE,Towers with Radar,221,107,30,0,358,4,0,18,2,24,225,107,48,2,382,0,0,0,382
02/03/2002,SDF,KY,ASO,CE,Towers with Radar,103,93,26,1,223,4,0,12,3,19,107,93,38,4,242,0,0,0,242
02/04/2002,SDF,KY,ASO,CE,Towers with Radar,166,129,50,5,350,0,25,35,3,63,166,154,85,8,413,0,0,0,413
02/05/2002,SDF,KY,ASO,CE,Towers with Radar,342,173,65,5,585,4,0,5,3,12,346,173,70,8,597,0,0,0,597
02/06/2002,SDF,KY,ASO,CE,Towers with Radar,330,163,65,15,573,4,0,0,4,8,334,163,65,19,581,0,0,0,581
02/07/2002,SDF,KY,ASO,CE,Towers with Radar,349,184,81,16,630,4,0,7,4,15,353,184,88,20,645,0,0,0,645
02/08/2002,SDF,KY,ASO,CE,Towers with Radar,318,171,57,11,557,4,0,8,5,17,322,171,65,16,574,0,0,0,574
02/09/2002,SDF,KY,ASO,CE,Towers with Radar,219,110,21,3,353,4,0,14,2,20,223,110,35,5,373,0,0,0,373
02/10/2002,SDF,KY,ASO,CE,Towers with Radar,123,100,40,2,265,4,0,3,5,12,127,100,43,7,277,0,0,0,277
02/11/2002,SDF,KY,ASO,CE,Towers with Radar,166,132,48,9,355,4,0,1,1,6,170,132,49,10,361,0,0,0,361
02/12/2002,SDF,KY,ASO,CE,Towers with Radar,332,170,88,11,601,4,2,3,8,17,336,172,91,19,618,0,0,0,618
02/13/2002,SDF,KY,ASO,CE,Towers with Radar,341,166,83,2,592,4,1,12,10,27,345,167,95,12,619,0,0,0,619
02/14/2002,SDF,KY,ASO,CE,Towers with Radar,343,163,92,5,603,4,0,26,5,35,347,163,118,10,638,0,0,0,638
02/15/2002,SDF,KY,ASO,CE,Towers with Radar,317,158,73,8,556,0,0,19,12,31,317,158,92,20,587,0,0,0,587
02/16/2002,SDF,KY,ASO,CE,Towers with Radar,212,118,46,1,377,15,0,0,0,15,227,118,46,1,392,0,0,0,392
02/17/2002,SDF,KY,ASO,CE,Towers with Radar,127,88,29,2,246,0,8,0,0,8,127,96,29,2,254,0,0,0,254
02/18/2002,SDF,KY,ASO,CE,Towers with Radar,171,145,88,5,409,4,0,15,9,28,175,145,103,14,437,0,0,0,437
02/19/2002,SDF,KY,ASO,CE,Towers with Radar,329,172,68,4,573,4,0,5,5,14,333,172,73,9,587,0,0,0,587
02/20/2002,SDF,KY,ASO,CE,Towers with Radar,329,189,62,5,585,4,0,0,4,8,333,189,62,9,593,0,0,0,593
02/21/2002,SDF,KY,ASO,CE,Towers with Radar,334,186,68,7,595,4,0,3,0,7,338,186,71,7,602,0,0,0,602
02/22/2002,SDF,KY,ASO,CE,Towers with Radar,315,159,41,14,529,4,0,7,3,14,319,159,48,17,543,0,0,0,543
02/23/2002,SDF,KY,ASO,CE,Towers with Radar,222,113,26,9,370,4,0,6,0,10,226,113,32,9,380,0,0,0,380
02/24/2002,SDF,KY,ASO,CE,Towers with Radar,125,100,30,0,255,4,0,4,2,10,129,100,34,2,265,0,0,0,265
02/25/2002,SDF,KY,ASO,CE,Towers with Radar,160,149,61,4,374,4,1,8,10,23,164,150,69,14,397,0,0,0,397
02/26/2002,SDF,KY,ASO,CE,Towers with Radar,327,151,53,8,539,4,0,0,1,5,331,151,53,9,544,0,0,0,544
02/27/2002,SDF,KY,ASO,CE,Towers with Radar,342,180,63,6,591,4,0,2,4,10,346,180,65,10,601,0,0,0,601
02/28/2002,SDF,KY,ASO,CE,Towers with Radar,342,174,73,5,594,3,2,15,5,25,345,176,88,10,619,0,0,0,619
03/01/2002,SDF,KY,ASO,CE,Towers with Radar,315,148,71,8,542,0,2,11,2,15,315,150,82,10,557,0,0,0,557
03/02/2002,SDF,KY,ASO,CE,Towers with Radar,216,110,7,6,339,0,0,2,3,5,216,110,9,9,344,0,0,0,344
03/03/2002,SDF,KY,ASO,CE,Towers with Radar,128,109,45,6,288,0,0,2,2,4,128,109,47,8,292,0,0,0,292
03/04/2002,SDF,KY,ASO,CE,Towers with Radar,161,149,52,0,362,0,0,6,0,6,161,149,58,0,368,0,0,0,368
03/05/2002,SDF,KY,ASO,CE,Towers with Radar,340,179,58,4,581,0,0,11,1,12,340,179,69,5,593,0,0,0,593
03/06/2002,SDF,KY,ASO,CE,Towers with Radar,332,159,75,11,577,0,0,9,9,18,332,159,84,20,595,0,0,0,595
03/07/2002,SDF,KY,ASO,CE,Towers with Radar,341,178,65,4,588,0,0,7,10,17,341,178,72,14,605,0,0,0,605
03/08/2002,SDF,KY,ASO,CE,Towers with Radar,316,167,48,9,540,0,2,8,0,10,316,169,56,9,550,0,0,0,550
03/09/2002,SDF,KY,ASO,CE,Towers with Radar,228,106,17,0,351,0,0,2,3,5,228,106,19,3,356,0,0,0,356
03/10/2002,SDF,KY,ASO,CE,Towers with Radar,105,101,44,4,254,0,0,8,0,8,105,101,52,4,262,0,0,0,262
03/11/2002,SDF,KY,ASO,CE,Towers with Radar,160,153,49,5,367,0,0,10,1,11,160,153,59,6,378,0,0,0,378
03/12/2002,SDF,KY,ASO,CE,Towers with Radar,337,177,57,11,582,0,0,2,8,10,337,177,59,19,592,0,0,0,592
03/13/2002,SDF,KY,ASO,CE,Towers with Radar,341,171,71,5,588,0,0,7,6,13,341,171,78,11,601,0,0,0,601
