01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
03/14/2002,SDF,KY,ASO,CE,Towers with Radar,345,167,64,5,581,0,0,7,6,13,345,167,71,11,594,0,0,0,594
03/15/2002,SDF,KY,ASO,CE,Towers with Radar,310,161,47,11,529,0,0,5,5,10,310,161,52,16,539,0,0,0,539
03/16/2002,SDF,KY,ASO,CE,Towers with Radar,244,123,35,3,405,0,2,4,6,12,244,125,39,9,417,0,0,0,417
03/17/2002,SDF,KY,ASO,CE,Towers with Radar,129,86,27,3,245,0,14,0,7,21,129,100,27,10,266,0,0,0,266
03/18/2002,SDF,KY,ASO,CE,Towers with Radar,160,153,74,4,391,0,0,3,0,3,160,153,77,4,394,0,0,0,394
03/19/2002,SDF,KY,ASO,CE,Towers with Radar,337,180,77,6,600,0,0,1,1,2,337,180,78,7,602,0,0,0,602
03/20/2002,SDF,KY,ASO,CE,Towers with Radar,335,175,95,6,611,0,0,1,3,4,335,175,96,9,615,0,0,0,615
03/21/2002,SDF,KY,ASO,CE,Towers with Radar,347,171,147,2,667,0,1,4,3,8,347,172,151,5,675,0,0,0,675
03/22/2002,SDF,KY,ASO,CE,Towers with Radar,320,162,82,7,571,0,0,24,1,25,320,162,106,8,596,0,0,0,596
03/23/2002,SDF,KY,ASO,CE,Towers with Radar,219,100,57,3,379,0,1,21,4,26,219,101,78,7,405,0,0,0,405
03/24/2002,SDF,KY,ASO,CE,Towers with Radar,131,103,44,4,282,0,0,8,2,10,131,103,52,6,292,0,0,0,292
03/25/2002,SDF,KY,ASO,CE,Towers with Radar,156,128,47,5,336,0,2,1,1,4,156,130,48,6,340,0,0,0,340
03/26/2002,SDF,KY,ASO,CE,Towers with Radar,290,162,58,4,514,53,8,0,0,61,343,170,58,4,575,0,0,0,575
03/27/2002,SDF,KY,ASO,CE,Towers with Radar,348,173,71,3,595,0,0,8,5,13,348,173,79,8,608,0,0,0,608
03/28/2002,SDF,KY,ASO,CE,Towers with Radar,335,168,75,2,580,0,2,9,1,12,335,170,84,3,592,0,0,0,592
03/29/2002,SDF,KY,ASO,CE,Towers with Radar,283,146,63,5,497,33,0,29,19,81,316,146,92,24,578,0,0,0,578
03/30/2002,SDF,KY,ASO,CE,Towers with Radar,216,118,39,0,373,0,0,7,0,7,216,118,46,0,380,0,0,0,380
03/31/2002,SDF,KY,ASO,CE,Towers with Radar,128,111,40,1,280,0,0,4,3,7,128,111,44,4,287,0,0,0,287
04/01/2002,SDF,KY,ASO,CE,Towers with Radar,167,125,31,4,327,1,0,14,4,19,168,125,45,8,346,0,0,0,346
04/02/2002,SDF,KY,ASO,CE,Towers with Radar,330,168,51,7,556,1,0,6,3,10,331,168,57,10,566,0,0,0,566
04/03/2002,SDF,KY,ASO,CE,Towers with Radar,338,180,75,9,602,1,0,12,2,15,339,180,87,11,617,0,0,0,617
04/04/2002,SDF,KY,ASO,CE,Towers with Radar,345,159,71,7,582,1,0,10,3,14,346,159,81,10,596,0,0,0,596
04/05/2002,SDF,KY,ASO,CE,Towers with Radar,316,149,51,3,519,1,0,9,0,10,317,149,60,3,529,0,0,0,529
04/06/2002,SDF,KY,ASO,CE,Towers with Radar,221,118,31,1,371,1,0,9,3,13,222,118,40,4,384,0,0,0,384
04/07/2002,SDF,KY,ASO,CE,Towers with Radar,127,107,38,5,277,1,0,5,1,7,128,107,43,6,284,0,0,0,284
04/08/2002,SDF,KY,ASO,CE,Towers with Radar,159,141,51,1,352,1,0,1,0,2,160,141,52,1,354,0,0,0,354
04/09/2002,SDF,KY,ASO,CE,Towers with Radar,349,179,55,6,589,1,0,2,10,13,350,179,57,16,602,0,0,0,602
04/10/2002,SDF,KY,ASO,CE,Towers with Radar,384,171,76,3,634,1,0,10,9,20,385,171,86,12,654,0,0,0,654
04/11/2002,SDF,KY,ASO,CE,Towers with Radar,302,159,68,5,534,1,0,10,10,21,303,159,78,15,555,0,0,0,555
04/12/2002,SDF,KY,ASO,CE,Towers with Radar,329,163,52,14,558,1,0,5,2,8,330,163,57,16,566,0,0,0,566
04/13/2002,SDF,KY,ASO,CE,Towers with Radar,227,132,34,11,404,1,0,2,0,3,228,132,36,11,407,0,0,0,407
04/14/2002,SDF,KY,ASO,CE,Towers with Radar,121,116,45,9,291,1,0,2,0,3,122,116,47,9,294,0,0,0,294
04/15/2002,SDF,KY,ASO,CE,Towers with Radar,167,155,73,6,401,1,0,4,4,9,168,155,77,10,410,0,0,0,410
04/16/2002,SDF,KY,ASO,CE,Towers with Radar,347,165,80,5,597,0,0,14,3,17,347,165,94,8,614,0,0,0,614
04/17/2002,SDF,KY,ASO,CE,Towers with Radar,351,177,76,5,609,0,0,9,3,12,351,177,85,8,621,0,0,0,621
04/18/2002,SDF,KY,ASO,CE,Towers with Radar,345,176,106,16,643,0,0,16,0,16,345,176,122,16,659,0,0,0,659
04/19/2002,SDF,KY,ASO,CE,Towers with Radar,327,159,71,14,571,0,0,8,2,10,327,159,79,16,581,0,0,0,581
04/20/2002,SDF,KY,ASO,CE,Towers with Radar,201,114,27,6,348,34,7,0,18,59,235,121,27,24,407,0,0,0,407
04/21/2002,SDF,KY,ASO,CE,Towers with Radar,134,88,28,5,255,0,13,0,10,23,134,101,28,15,278,0,0,0,278
04/22/2002,SDF,KY,ASO,CE,Towers with Radar,167,131,49,7,354,0,22,4,8,34,167,153,53,15,388,0,0,0,388
04/23/2002,SDF,KY,ASO,CE,Towers with Radar,308,173,66,9,556,36,0,11,9,56,344,173,77,18,612,0,0,0,612
04/24/2002,SDF,KY,ASO,CE,Towers with Radar,330,175,77,7,589,0,0,6,1,7,330,175,83,8,596,0,0,0,596
04/25/2002,SDF,KY,ASO,CE,Towers with Radar,363,173,80,8,624,0,0,23,3,26,363,173,103,11,650,0,0,0,650
04/26/2002,SDF,KY,ASO,CE,Towers with Radar,329,163,51,7,550,0,0,24,1,25,329,163,75,8,575,0,0,0,575
04/27/2002,SDF,KY,ASO,CE,Towers with Radar,223,119,23,1,366,0,0,24,2,26,223,119,47,3,392,0,0,0,392
04/28/2002,SDF,KY,ASO,CE,Towers with Radar,127,108,34,5,274,0,0,8,2,10,127,108,42,7,284,0,0,0,284
04/29/2002,SDF,KY,ASO,CE,Towers with Radar,169,144,84,14,411,0,0,9,5,14,169,144,93,19,425,0,0,0,425
04/30/2002,SDF,KY,ASO,CE,Towers with Radar,343,173,87,9,612,0,0,10,1,11,343,173,97,10,623,0,0,0,623
05/01/2002,SDF,KY,ASO,CE,Towers with Radar,329,180,89,2,600,0,1,4,5,10,329,181,93,7,610,0,0,0,610
05/02/2002,SDF,KY,ASO,CE,Towers with Radar,363,195,163,5,726,0,1,3,2,6,363,196,166,7,732,0,0,0,732
05/03/2002,SDF,KY,ASO,CE,Towers with Radar,324,190,154,14,682,0,1,37,9,47,324,191,191,23,729,0,0,0,729
05/04/2002,SDF,KY,ASO,CE,Towers with Radar,222,183,168,4,577,0,1,21,2,24,222,184,189,6,601,0,0,0,601
05/05/2002,SDF,KY,ASO,CE,Towers with Radar,137,186,213,6,542,0,1,7,0,8,137,187,220,6,550,0,0,0,550
05/06/2002,SDF,KY,ASO,CE,Towers with Radar,169,146,55,3,373,0,1,2,1,4,169,147,57,4,377,0,0,0,377
05/07/2002,SDF,KY,ASO,CE,Towers with Radar,352,193,63,4,612,0,1,8,4,13,352,194,71,8,625,0,0,0,625
05/08/2002,SDF,KY,ASO,CE,Towers with Radar,337,185,72,6,600,0,1,6,4,11,337,186,78,10,611,0,0,0,611
05/09/2002,SDF,KY,ASO,CE,Towers with Radar,351,180,79,5,615,0,1,1,6,8,351,181,80,11,623,0,0,0,623
05/10/2002,SDF,KY,ASO,CE,Towers with Radar,322,168,63,7,560,0,1,10,3,14,322,169,73,10,574,0,0,0,574
05/11/2002,SDF,KY,ASO,CE,Towers with Radar,227,125,27,2,381,0,1,2,3,6,227,126,29,5,387,0,0,0,387
05/12/2002,SDF,KY,ASO,CE,Towers with Radar,129,99,17,2,247,0,1,1,2,4,129,100,18,4,251,0,0,0,251
05/13/2002,SDF,KY,ASO,CE,Towers with Radar,171,142,38,8,359,0,1,3,0,4,171,143,41,8,363,0,0,0,363
05/14/2002,SDF,KY,ASO,CE,Towers with Radar,353,185,89,9,636,0,1,14,4,19,353,186,103,13,655,0,0,0,655
05/15/2002,SDF,KY,ASO,CE,Towers with Radar,295,174,83,6,558,53,8,3,18,82,348,182,86,24,640,0,0,0,640
05/16/2002,SDF,KY,ASO,CE,Towers with Radar,341,194,106,6,647,0,2,7,5,14,341,196,113,11,661,0,0,0,661
05/17/2002,SDF,KY,ASO,CE,Towers with Radar,324,147,64,4,539,0,1,1,0,2,324,148,65,4,541,0,0,0,541
05/18/2002,SDF,KY,ASO,CE,Towers with Radar,229,124,23,4,380,0,1,7,1,9,229,125,30,5,389,0,0,0,389
05/19/2002,SDF,KY,ASO,CE,Towers with Radar,133,112,30,6,281,0,1,4,0,5,133,113,34,6,286,0,0,0,286
05/20/2002,SDF,KY,ASO,CE,Towers with Radar,165,138,91,9,403,0,1,13,1,15,165,139,104,10,418,0,0,0,418
05/21/2002,SDF,KY,ASO,CE,Towers with Radar,352,165,68,5,590,0,1,12,12,25,352,166,80,17,615,0,0,0,615
05/22/2002,SDF,KY,ASO,CE,Towers with Radar,337,178,74,11,600,0,2,23,7,32,337,180,97,18,632,0,0,0,632
05/23/2002,SDF,KY,ASO,CE,Towers with Radar,341,179,96,8,624,4,0,22,5,31,345,179,118,13,655,0,0,0,655
05/24/2002,SDF,KY,ASO,CE,Towers with Radar,317,182,61,4,564,5,0,0,0,5,322,182,61,4,569,0,0,0,569
05/25/2002,SDF,KY,ASO,CE,Towers with Radar,223,113,21,5,362,0,0,9,2,11,223,113,30,7,373,0,0,0,373
05/26/2002,SDF,KY,ASO,CE,Towers with Radar,107,93,14,0,214,0,0,5,0,5,107,93,19,0,219,0,0,0,219
05/27/2002,SDF,KY,ASO,CE,Towers with Radar,115,112,29,0,256,0,0,7,0,7,115,112,36,0,263,0,0,0,263
05/28/2002,SDF,KY,ASO,CE,Towers with Radar,217,152,70,11,450,0,0,5,1,6,217,152,75,12,456,0,0,0,456
05/29/2002,SDF,KY,ASO,CE,Towers with Radar,341,193,92,9,635,0,0,7,2,9,341,193,99,11,644,0,0,0,644
05/30/2002,SDF,KY,ASO,CE,Towers with Radar,351,178,79,12,620,0,0,17,7,24,351,178,96,19,644,0,0,0,644
05/31/2002,SDF,KY,ASO,CE,Towers with Radar,313,171,64,19,567,0,0,10,7,17,313,171,74,26,584,0,0,0,584
06/01/2002,SDF,KY,ASO,CE,Towers with Radar,215,128,30,5,378,0,1,6,0,7,215,129,36,5,385,0,0,0,385
06/02/2002,SDF,KY,ASO,CE,Towers with Radar,126,120,43,15,304,0,1,7,2,10,126,121,50,17,314,0,0,0,314
06/03/2002,SDF,KY,ASO,CE,Towers with Radar,159,146,60,10,375,0,1,5,2,8,159,147,65,12,383,0,0,0,383
06/04/2002,SDF,KY,ASO,CE,Towers with Radar,298,161,65,7,531,35,0,0,0,35,333,161,65,7,566,0,0,0,566
06/05/2002,SDF,KY,ASO,CE,Towers with Radar,333,154,63,6,556,0,1,4,4,9,333,155,67,10,565,0,0,0,565
06/06/2002,SDF,KY,ASO,CE,Towers with Radar,343,190,68,9,610,0,1,10,3,14,343,191,78,12,624,0,0,0,624
06/07/2002,SDF,KY,ASO,CE,Towers with Radar,315,170,61,20,566,0,1,9,4,14,315,171,70,24,580,0,0,0,580
06/08/2002,SDF,KY,ASO,CE,Towers with Radar,209,124,46,5,384,7,0,0,2,9,216,124,46,7,393,0,0,0,393
06/09/2002,SDF,KY,ASO,CE,Towers with Radar,147,106,37,9,299,0,1,14,2,17,147,107,51,11,316,0,0,0,316
06/10/2002,SDF,KY,ASO,CE,Towers with Radar,161,150,72,11,394,0,1,15,3,19,161,151,87,14,413,0,0,0,413
06/11/2002,SDF,KY,ASO,CE,Towers with Radar,340,184,73,6,603,0,1,11,9,21,340,185,84,15,624,0,0,0,624
06/12/2002,SDF,KY,ASO,CE,Towers with Radar,340,176,66,7,589,0,1,8,9,18,340,177,74,16,607,0,0,0,607
06/13/2002,SDF,KY,ASO,CE,Towers with Radar,296,177,64,8,545,39,0,0,0,39,335,177,64,8,584,0,0,0,584
06/14/2002,SDF,KY,ASO,CE,Towers with Radar,312,182,57,10,561,0,1,15,8,24,312,183,72,18,585,0,0,0,585
06/15/2002,SDF,KY,ASO,CE,Towers with Radar,227,119,21,5,372,0,1,13,3,17,227,120,34,8,389,0,0,0,389
06/16/2002,SDF,KY,ASO,CE,Towers with Radar,141,128,53,1,323,0,1,11,4,16,141,129,64,5,339,0,0,0,339
06/17/2002,SDF,KY,ASO,CE,Towers with Radar,159,161,66,15,401,0,2,14,2,18,159,163,80,17,419,0,0,0,419
06/18/2002,SDF,KY,ASO,CE,Towers with Radar,336,188,80,2,606,0,1,13,6,20,336,189,93,8,626,0,0,0,626
06/19/2002,SDF,KY,ASO,CE,Towers with Radar,326,177,77,12,592,0,2,21,2,25,326,179,98,14,617,0,0,0,617
06/20/2002,SDF,KY,ASO,CE,Towers with Radar,338,173,74,7,592,0,1,17,10,28,338,174,91,17,620,0,0,0,620
06/21/2002,SDF,KY,ASO,CE,Towers with Radar,304,175,51,13,543,0,1,29,3,33,304,176,80,16,576,0,0,0,576
06/22/2002,SDF,KY,ASO,CE,Towers with Radar,217,130,37,5,389,2,2,0,2,6,219,132,37,7,395,0,0,0,395
06/23/2002,SDF,KY,ASO,CE,Towers with Radar,128,128,30,4,290,0,1,9,1,11,128,129,39,5,301,0,0,0,301
06/24/2002,SDF,KY,ASO,CE,Towers with Radar,160,159,72,4,395,0,1,7,4,12,160,160,79,8,407,0,0,0,407
06/25/2002,SDF,KY,ASO,CE,Towers with Radar,331,178,83,3,595,0,0,8,6,14,331,178,91,9,609,0,0,0,609
06/26/2002,SDF,KY,ASO,CE,Towers with Radar,329,184,66,3,582,0,1,10,11,22,329,185,76,14,604,0,0,0,604
06/27/2002,SDF,KY,ASO,CE,Towers with Radar,326,187,72,5,590,0,0,12,5,17,326,187,84,10,607,0,0,0,607
06/28/2002,SDF,KY,ASO,CE,Towers with Radar,325,168,62,8,563,0,0,16,3,19,325,168,78,11,582,0,0,0,582
06/29/2002,SDF,KY,ASO,CE,Towers with Radar,223,137,58,3,421,0,0,5,2,7,223,137,63,5,428,0,0,0,428
06/30/2002,SDF,KY,ASO,CE,Towers with Radar,143,124,64,2,333,0,0,4,1,5,143,124,68,3,338,0,0,0,338
07/01/2002,SDF,KY,ASO,CE,Towers with Radar,156,138,57,5,356,0,1,5,7,13,156,139,62,12,369,0,0,0,369
07/02/2002,SDF,KY,ASO,CE,Towers with Radar,351,167,37,8,563,0,2,5,6,13,351,169,42,14,576,0,0,0,576
07/03/2002,SDF,KY,ASO,CE,Towers with Radar,339,174,49,11,573,0,1,14,12,27,339,175,63,23,600,0,0,0,600
07/04/2002,SDF,KY,ASO,CE,Towers with Radar,168,109,23,1,301,0,1,4,0,5,168,110,27,1,306,0,0,0,306
07/05/2002,SDF,KY,ASO,CE,Towers with Radar,227,127,32,5,391,0,1,7,1,9,227,128,39,6,400,0,0,0,400
07/06/2002,SDF,KY,ASO,CE,Towers with Radar,189,111,39,0,339,27,7,0,0,34,216,118,39,0,373,0,0,0,373
07/07/2002,SDF,KY,ASO,CE,Towers with Radar,137,118,42,4,301,0,1,5,2,8,137,119,47,6,309,0,0,0,309
07/08/2002,SDF,KY,ASO,CE,Towers with Radar,161,154,63,8,386,0,1,1,0,2,161,155,64,8,388,0,0,0,388
07/09/2002,SDF,KY,ASO,CE,Towers with Radar,305,160,75,4,544,0,2,8,4,14,305,162,83,8,558,0,0,0,558
07/10/2002,SDF,KY,ASO,CE,Towers with Radar,362,190,55,8,615,0,1,5,3,9,362,191,60,11,624,0,0,0,624
07/11/2002,SDF,KY,ASO,CE,Towers with Radar,321,165,58,9,553,0,1,8,9,18,321,166,66,18,571,0,0,0,571
07/12/2002,SDF,KY,ASO,CE,Towers with Radar,311,149,53,4,517,0,1,10,2,13,311,150,63,6,530,0,0,0,530
07/13/2002,SDF,KY,ASO,CE,Towers with Radar,213,114,36,11,374,0,1,0,4,5,213,115,36,15,379,0,0,0,379
07/14/2002,SDF,KY,ASO,CE,Towers with Radar,135,124,43,14,316,0,1,0,7,8,135,125,43,21,324,0,0,0,324
07/15/2002,SDF,KY,ASO,CE,Towers with Radar,159,149,65,3,376,0,1,6,1,8,159,150,71,4,384,0,0,0,384
07/16/2002,SDF,KY,ASO,CE,Towers with Radar,334,177,63,2,576,0,4,9,0,13,334,181,72,2,589,0,0,0,589
07/17/2002,SDF,KY,ASO,CE,Towers with Radar,334,182,95,7,618,0,1,6,3,10,334,183,101,10,628,0,0,0,628
07/18/2002,SDF,KY,ASO,CE,Towers with Radar,322,184,107,21,634,0,1,18,2,21,322,185,125,23,655,0,0,0,655
07/19/2002,SDF,KY,ASO,CE,Towers with Radar,310,162,77,8,557,0,0,67,0,67,310,162,144,8,624,0,0,0,624
07/20/2002,SDF,KY,ASO,CE,Towers with Radar,212,129,52,5,398,0,3,7,5,15,212,132,59,10,413,0,0,0,413
07/21/2002,SDF,KY,ASO,CE,Towers with Radar,131,119,62,6,318,0,1,5,0,6,131,120,67,6,324,0,0,0,324
07/22/2002,SDF,KY,ASO,CE,Towers with Radar,167,141,43,4,355,0,1,14,0,15,167,142,57,4,370,0,0,0,370
07/23/2002,SDF,KY,ASO,CE,Towers with Radar,338,174,81,10,603,0,1,9,1,11,338,175,90,11,614,0,0,0,614
07/24/2002,SDF,KY,ASO,CE,Towers with Radar,337,189,73,2,601,0,1,9,2,12,337,190,82,4,613,0,0,0,613
07/25/2002,SDF,KY,ASO,CE,Towers with Radar,328,163,77,6,574,0,1,9,2,12,328,164,86,8,586,0,0,0,586
07/26/2002,SDF,KY,ASO,CE,Towers with Radar,307,163,51,1,522,0,1,7,1,9,307,164,58,2,531,0,0,0,531
07/27/2002,SDF,KY,ASO,CE,Towers with Radar,219,118,41,7,385,0,1,6,1,8,219,119,47,8,393,0,0,0,393
07/28/2002,SDF,KY,ASO,CE,Towers with Radar,127,114,32,5,278,1,0,5,1,7,128,114,37,6,285,0,0,0,285
07/29/2002,SDF,KY,ASO,CE,Towers with Radar,164,144,48,3,359,0,0,11,5,16,164,144,59,8,375,0,0,0,375
07/30/2002,SDF,KY,ASO,CE,Towers with Radar,340,174,97,8,619,0,0,5,14,19,340,174,102,22,638,0,0,0,638
07/31/2002,SDF,KY,ASO,CE,Towers with Radar,326,173,68,14,581,0,1,9,8,18,326,174,77,22,599,0,0,0,599
08/01/2002,SDF,KY,ASO,CE,Towers with Radar,327,179,70,18,594,0,1,19,5,25,327,180,89,23,619,0,0,0,619
08/02/2002,SDF,KY,ASO,CE,Towers with Radar,311,165,78,9,563,0,0,15,1,16,311,165,93,10,579,0,0,0,579
08/03/2002,SDF,KY,ASO,CE,Towers with Radar,219,129,27,17,392,0,0,9,0,9,219,129,36,17,401,0,0,0,401
08/04/2002,SDF,KY,ASO,CE,Towers with Radar,121,119,44,3,287,0,0,9,3,12,121,119,53,6,299,0,0,0,299
08/05/2002,SDF,KY,ASO,CE,Towers with Radar,158,151,60,8,377,0,0,11,2,13,158,151,71,10,390,0,0,0,390
08/06/2002,SDF,KY,ASO,CE,Towers with Radar,339,167,64,14,584,0,0,9,5,14,339,167,73,19,598,0,0,0,598
08/07/2002,SDF,KY,ASO,CE,Towers with Radar,328,166,61,10,565,0,0,13,4,17,328,166,74,14,582,0,0,0,582
08/08/2002,SDF,KY,ASO,CE,Towers with Radar,334,167,57,2,560,0,1,17,1,19,334,168,74,3,579,0,0,0,579
08/09/2002,SDF,KY,ASO,CE,Towers with Radar,306,156,64,1,527,0,0,16,0,16,306,156,80,1,543,0,0,0,543
08/10/2002,SDF,KY,ASO,CE,Towers with Radar,208,119,30,4,361,0,0,15,2,17,208,119,45,6,378,0,0,0,378
08/11/2002,SDF,KY,ASO,CE,Towers with Radar,131,108,23,1,263,0,0,3,2,5,131,108,26,3,268,0,0,0,268
08/12/2002,SDF,KY,ASO,CE,Towers with Radar,157,147,69,5,378,0,0,6,1,7,157,147,75,6,385,0,0,0,385
08/13/2002,SDF,KY,ASO,CE,Towers with Radar,323,177,49,7,556,0,0,6,2,8,323,177,55,9,564,0,0,0,564
08/14/2002,SDF,KY,ASO,CE,Towers with Radar,330,183,66,12,591,0,0,8,2,10,330,183,74,14,601,0,0,0,601
08/15/2002,SDF,KY,ASO,CE,Towers with Radar,328,176,83,4,591,0,0,10,1,11,328,176,93,5,602,0,0,0,602
08/16/2002,SDF,KY,ASO,CE,Towers with Radar,306,171,69,7,553,0,0,20,2,22,306,171,89,9,575,0,0,0,575
08/17/2002,SDF,KY,ASO,CE,Towers with Radar,232,124,37,5,398,0,0,3,0,3,232,124,40,5,401,0,0,0,401
08/18/2002,SDF,KY,ASO,CE,Towers with Radar,136,124,56,4,320,0,0,3,0,3,136,124,59,4,323,0,0,0,323
08/19/2002,SDF,KY,ASO,CE,Towers with Radar,159,140,68,1,368,0,0,4,0,4,159,140,72,1,372,0,0,0,372
08/20/2002,SDF,KY,ASO,CE,Towers with Radar,333,184,84,0,601,0,0,11,11,22,333,184,95,11,623,0,0,0,623
08/21/2002,SDF,KY,ASO,CE,Towers with Radar,328,177,81,6,592,0,0,13,3,16,328,177,94,9,608,0,0,0,608
08/22/2002,SDF,KY,ASO,CE,Towers with Radar,325,173,73,6,577,0,1,26,7,34,325,174,99,13,611,0,0,0,611
08/23/2002,SDF,KY,ASO,CE,Towers with Radar,312,180,74,8,574,0,0,12,3,15,312,180,86,11,589,0,0,0,589
08/24/2002,SDF,KY,ASO,CE,Towers with Radar,206,119,45,5,375,15,0,0,1,16,221,119,45,6,391,0,0,0,391
08/25/2002,SDF,KY,ASO,CE,Towers with Radar,132,118,60,4,314,0,1,10,1,12,132,119,70,5,326,0,0,0,326
08/26/2002,SDF,KY,ASO,CE,Towers with Radar,166,146,55,10,377,0,0,22,3,25,166,146,77,13,402,0,0,0,402
08/27/2002,SDF,KY,ASO,CE,Towers with Radar,333,193,83,16,625,0,0,3,8,11,333,193,86,24,636,0,0,0,636
08/28/2002,SDF,KY,ASO,CE,Towers with Radar,346,192,60,6,604,0,0,10,9,19,346,192,70,15,623,0,0,0,623
08/29/2002,SDF,KY,ASO,CE,Towers with Radar,333,176,57,2,568,0,0,11,8,19,333,176,68,10,587,0,0,0,587
08/30/2002,SDF,KY,ASO,CE,Towers with Radar,318,177,37,9,541,0,0,17,2,19,318,177,54,11,560,0,0,0,560
08/31/2002,SDF,KY,ASO,CE,Towers with Radar,190,113,19,4,326,15,19,0,1,35,205,132,19,5,361,0,0,0,361
09/01/2002,SDF,KY,ASO,CE,Towers with Radar,99,81,16,3,199,0,0,4,7,11,99,81,20,10,210,0,0,0,210
09/02/2002,SDF,KY,ASO,CE,Towers with Radar,117,124,24,2,267,0,0,11,2,13,117,124,35,4,280,0,0,0,280
09/03/2002,SDF,KY,ASO,CE,Towers with Radar,205,154,52,5,416,0,0,15,8,23,205,154,67,13,439,0,0,0,439
09/04/2002,SDF,KY,ASO,CE,Towers with Radar,338,191,50,18,597,0,0,17,6,23,338,191,67,24,620,0,0,0,620
09/05/2002,SDF,KY,ASO,CE,Towers with Radar,342,179,78,9,608,0,1,20,8,29,342,180,98,17,637,0,0,0,637
09/06/2002,SDF,KY,ASO,CE,Towers with Radar,307,169,45,3,524,0,0,10,1,11,307,169,55,4,535,0,0,0,535
09/07/2002,SDF,KY,ASO,CE,Towers with Radar,188,118,37,4,347,19,4,0,1,24,207,122,37,5,371,0,0,0,371
09/08/2002,SDF,KY,ASO,CE,Towers with Radar,127,112,44,5,288,0,0,3,0,3,127,112,47,5,291,0,0,0,291
09/09/2002,SDF,KY,ASO,CE,Towers with Radar,161,143,42,3,349,0,0,18,2,20,161,143,60,5,369,0,0,0,369
09/10/2002,SDF,KY,ASO,CE,Towers with Radar,317,161,72,2,552,0,0,11,10,21,317,161,83,12,573,0,0,0,573
09/11/2002,SDF,KY,ASO,CE,Towers with Radar,325,166,73,1,565,0,0,10,1,11,325,166,83,2,576,0,0,0,576
09/12/2002,SDF,KY,ASO,CE,Towers with Radar,331,177,75,7,590,0,0,4,0,4,331,177,79,7,594,0,0,0,594
09/13/2002,SDF,KY,ASO,CE,Towers with Radar,305,172,48,9,534,0,0,15,4,19,305,172,63,13,553,0,0,0,553
09/14/2002,SDF,KY,ASO,CE,Towers with Radar,210,117,34,4,365,0,0,3,1,4,210,117,37,5,369,0,0,0,369
09/15/2002,SDF,KY,ASO,CE,Towers with Radar,132,108,58,6,304,0,0,1,0,1,132,108,59,6,305,0,0,0,305
09/16/2002,SDF,KY,ASO,CE,Towers with Radar,167,161,70,6,404,0,0,10,2,12,167,161,80,8,416,0,0,0,416
09/17/2002,SDF,KY,ASO,CE,Towers with Radar,325,181,60,5,571,0,1,10,5,16,325,182,70,10,587,0,0,0,587
09/18/2002,SDF,KY,ASO,CE,Towers with Radar,328,191,68,6,593,0,0,11,7,18,328,191,79,13,611,0,0,0,611
09/19/2002,SDF,KY,ASO,CE,Towers with Radar,321,176,100,12,609,0,0,19,6,25,321,176,119,18,634,0,0,0,634
09/20/2002,SDF,KY,ASO,CE,Towers with Radar,312,170,49,5,536,0,0,6,2,8,312,170,55,7,544,0,0,0,544
09/21/2002,SDF,KY,ASO,CE,Towers with Radar,219,127,28,5,379,0,0,8,0,8,219,127,36,5,387,0,0,0,387
09/22/2002,SDF,KY,ASO,CE,Towers with Radar,136,120,51,3,310,0,0,5,0,5,136,120,56,3,315,0,0,0,315
09/23/2002,SDF,KY,ASO,CE,Towers with Radar,162,153,48,7,370,0,0,16,4,20,162,153,64,11,390,0,0,0,390
09/24/2002,SDF,KY,ASO,CE,Towers with Radar,322,175,64,7,568,0,0,11,11,22,322,175,75,18,590,0,0,0,590
09/25/2002,SDF,KY,ASO,CE,Towers with Radar,335,179,68,17,599,0,0,8,6,14,335,179,76,23,613,0,0,0,613
09/26/2002,SDF,KY,ASO,CE,Towers with Radar,326,179,79,7,591,0,0,2,1,3,326,179,81,8,594,0,0,0,594
09/27/2002,SDF,KY,ASO,CE,Towers with Radar,314,178,60,5,557,0,0,5,3,8,314,178,65,8,565,0,0,0,565
09/28/2002,SDF,KY,ASO,CE,Towers with Radar,201,125,43,3,372,13,5,0,0,18,214,130,43,3,390,0,0,0,390
09/29/2002,SDF,KY,ASO,CE,Towers with Radar,139,121,60,4,324,0,0,10,2,12,139,121,70,6,336,0,0,0,336
