01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
09/30/2002,SDF,KY,ASO,CE,Towers with Radar,161,144,67,1,373,0,0,6,1,7,161,144,73,2,380,0,0,0,380
10/01/2002,SDF,KY,ASO,CE,Towers with Radar,328,176,80,5,589,0,1,8,11,20,328,177,88,16,609,0,0,0,609
10/02/2002,SDF,KY,ASO,CE,Towers with Radar,340,182,58,6,586,0,1,26,7,34,340,183,84,13,620,0,0,0,620
10/03/2002,SDF,KY,ASO,CE,Towers with Radar,335,182,99,7,623,0,1,5,13,19,335,183,104,20,642,0,0,0,642
10/04/2002,SDF,KY,ASO,CE,Towers with Radar,292,170,45,4,511,0,1,5,2,8,292,171,50,6,519,0,0,0,519
10/05/2002,SDF,KY,ASO,CE,Towers with Radar,203,120,26,1,350,0,1,6,4,11,203,121,32,5,361,0,0,0,361
10/06/2002,SDF,KY,ASO,CE,Towers with Radar,126,118,37,5,286,0,1,7,2,10,126,119,44,7,296,0,0,0,296
10/07/2002,SDF,KY,ASO,CE,Towers with Radar,161,159,107,13,440,0,1,10,4,15,161,160,117,17,455,0,0,0,455
10/08/2002,SDF,KY,ASO,CE,Towers with Radar,313,184,63,3,563,0,1,5,4,10,313,185,68,7,573,0,0,0,573
10/09/2002,SDF,KY,ASO,CE,Towers with Radar,320,200,64,23,607,0,3,3,4,10,320,203,67,27,617,0,0,0,617
10/10/2002,SDF,KY,ASO,CE,Towers with Radar,298,193,65,5,561,20,0,0,0,20,318,193,65,5,581,0,0,0,581
10/11/2002,SDF,KY,ASO,CE,Towers with Radar,297,195,76,8,576,0,0,13,2,15,297,195,89,10,591,0,0,0,591
10/12/2002,SDF,KY,ASO,CE,Towers with Radar,212,147,37,1,397,0,1,4,0,5,212,148,41,1,402,0,0,0,402
10/13/2002,SDF,KY,ASO,CE,Towers with Radar,144,132,75,4,355,0,0,8,0,8,144,132,83,4,363,0,0,0,363
10/14/2002,SDF,KY,ASO,CE,Towers with Radar,153,162,69,3,387,0,0,11,0,11,153,162,80,3,398,0,0,0,398
10/15/2002,SDF,KY,ASO,CE,Towers with Radar,314,203,68,1,586,0,0,5,0,5,314,203,73,1,591,0,0,0,591
10/16/2002,SDF,KY,ASO,CE,Towers with Radar,325,204,67,11,607,0,0,10,2,12,325,204,77,13,619,0,0,0,619
10/17/2002,SDF,KY,ASO,CE,Towers with Radar,342,204,77,4,627,0,0,9,5,14,342,204,86,9,641,0,0,0,641
10/18/2002,SDF,KY,ASO,CE,Towers with Radar,305,186,54,7,552,0,0,8,3,11,305,186,62,10,563,0,0,0,563
10/19/2002,SDF,KY,ASO,CE,Towers with Radar,213,133,32,2,380,0,0,1,0,1,213,133,33,2,381,0,0,0,381
10/20/2002,SDF,KY,ASO,CE,Towers with Radar,132,138,64,8,342,0,0,6,0,6,132,138,70,8,348,0,0,0,348
10/21/2002,SDF,KY,ASO,CE,Towers with Radar,161,162,69,14,406,0,0,10,3,13,161,162,79,17,419,0,0,0,419
10/22/2002,SDF,KY,ASO,CE,Towers with Radar,333,200,63,5,601,0,1,16,6,23,333,201,79,11,624,0,0,0,624
10/23/2002,SDF,KY,ASO,CE,Towers with Radar,324,196,68,7,595,0,0,14,5,19,324,196,82,12,614,0,0,0,614
10/24/2002,SDF,KY,ASO,CE,Towers with Radar,325,180,81,5,591,0,0,17,13,30,325,180,98,18,621,0,0,0,621
10/25/2002,SDF,KY,ASO,CE,Towers with Radar,309,187,61,3,560,0,0,3,4,7,309,187,64,7,567,0,0,0,567
10/26/2002,SDF,KY,ASO,CE,Towers with Radar,216,143,43,2,404,0,0,1,1,2,216,143,44,3,406,0,0,0,406
10/27/2002,SDF,KY,ASO,CE,Towers with Radar,124,127,48,4,303,0,0,2,0,2,124,127,50,4,305,0,0,0,305
10/28/2002,SDF,KY,ASO,CE,Towers with Radar,148,169,61,6,384,0,1,3,1,5,148,170,64,7,389,0,0,0,389
10/29/2002,SDF,KY,ASO,CE,Towers with Radar,322,200,72,8,602,0,0,0,1,1,322,200,72,9,603,0,0,0,603
10/30/2002,SDF,KY,ASO,CE,Towers with Radar,322,193,75,9,599,0,0,13,0,13,322,193,88,9,612,0,0,0,612
10/31/2002,SDF,KY,ASO,CE,Towers with Radar,331,199,78,1,609,0,0,10,6,16,331,199,88,7,625,0,0,0,625
11/01/2002,SDF,KY,ASO,CE,Towers with Radar,297,190,45,4,536,0,2,15,1,18,297,192,60,5,554,0,0,0,554
11/02/2002,SDF,KY,ASO,CE,Towers with Radar,211,132,37,4,384,0,0,6,2,8,211,132,43,6,392,0,0,0,392
11/03/2002,SDF,KY,ASO,CE,Towers with Radar,124,138,41,10,313,0,0,6,2,8,124,138,47,12,321,0,0,0,321
11/04/2002,SDF,KY,ASO,CE,Towers with Radar,154,175,44,13,386,0,0,4,0,4,154,175,48,13,390,0,0,0,390
11/05/2002,SDF,KY,ASO,CE,Towers with Radar,315,184,61,8,568,0,0,2,0,2,315,184,63,8,570,0,0,0,570
11/06/2002,SDF,KY,ASO,CE,Towers with Radar,354,192,78,9,633,0,1,6,4,11,354,193,84,13,644,0,0,0,644
11/07/2002,SDF,KY,ASO,CE,Towers with Radar,331,193,81,6,611,0,0,8,2,10,331,193,89,8,621,0,0,0,621
11/08/2002,SDF,KY,ASO,CE,Towers with Radar,300,177,89,3,569,0,0,10,3,13,300,177,99,6,582,0,0,0,582
11/09/2002,SDF,KY,ASO,CE,Towers with Radar,199,135,32,15,381,0,0,1,2,3,199,135,33,17,384,0,0,0,384
11/10/2002,SDF,KY,ASO,CE,Towers with Radar,110,105,26,8,249,0,0,0,1,1,110,105,26,9,250,0,0,0,250
11/11/2002,SDF,KY,ASO,CE,Towers with Radar,164,169,81,9,423,0,0,10,5,15,164,169,91,14,438,0,0,0,438
11/12/2002,SDF,KY,ASO,CE,Towers with Radar,314,177,61,8,560,0,0,8,2,10,314,177,69,10,570,0,0,0,570
11/13/2002,SDF,KY,ASO,CE,Towers with Radar,331,197,65,16,609,0,0,26,5,31,331,197,91,21,640,0,0,0,640
11/14/2002,SDF,KY,ASO,CE,Towers with Radar,332,176,86,19,613,0,1,5,3,9,332,177,91,22,622,0,0,0,622
11/15/2002,SDF,KY,ASO,CE,Towers with Radar,290,186,37,16,529,0,0,4,6,10,290,186,41,22,539,0,0,0,539
11/16/2002,SDF,KY,ASO,CE,Towers with Radar,200,135,28,2,365,0,0,0,0,0,200,135,28,2,365,0,0,0,365
11/17/2002,SDF,KY,ASO,CE,Towers with Radar,125,136,44,4,309,0,0,6,1,7,125,136,50,5,316,0,0,0,316
11/18/2002,SDF,KY,ASO,CE,Towers with Radar,137,162,55,5,359,0,0,11,2,13,137,162,66,7,372,0,0,0,372
11/19/2002,SDF,KY,ASO,CE,Towers with Radar,322,190,62,3,577,0,0,20,5,25,322,190,82,8,602,0,0,0,602
11/20/2002,SDF,KY,ASO,CE,Towers with Radar,321,205,83,12,621,0,0,13,10,23,321,205,96,22,644,0,0,0,644
11/21/2002,SDF,KY,ASO,CE,Towers with Radar,311,191,79,9,590,0,0,5,0,5,311,191,84,9,595,0,0,0,595
11/22/2002,SDF,KY,ASO,CE,Towers with Radar,302,186,33,3,524,0,0,2,0,2,302,186,35,3,526,0,0,0,526
11/23/2002,SDF,KY,ASO,CE,Towers with Radar,198,134,27,0,359,0,0,8,1,9,198,134,35,1,368,0,0,0,368
11/24/2002,SDF,KY,ASO,CE,Towers with Radar,120,130,25,7,282,0,0,6,0,6,120,130,31,7,288,0,0,0,288
11/25/2002,SDF,KY,ASO,CE,Towers with Radar,149,161,39,7,356,0,0,5,3,8,149,161,44,10,364,0,0,0,364
11/26/2002,SDF,KY,ASO,CE,Towers with Radar,341,189,51,7,588,0,0,6,0,6,341,189,57,7,594,0,0,0,594
11/27/2002,SDF,KY,ASO,CE,Towers with Radar,340,189,58,1,588,0,0,10,4,14,340,189,68,5,602,0,0,0,602
11/28/2002,SDF,KY,ASO,CE,Towers with Radar,137,121,9,0,267,0,0,6,0,6,137,121,15,0,273,0,0,0,273
11/29/2002,SDF,KY,ASO,CE,Towers with Radar,182,135,28,0,345,0,0,15,1,16,182,135,43,1,361,0,0,0,361
11/30/2002,SDF,KY,ASO,CE,Towers with Radar,191,122,16,1,330,0,0,1,3,4,191,122,17,4,334,0,0,0,334
12/01/2002,SDF,KY,ASO,CE,Towers with Radar,119,138,53,2,312,0,0,15,0,15,119,138,68,2,327,0,0,0,327
12/02/2002,SDF,KY,ASO,CE,Towers with Radar,135,159,91,1,386,0,0,8,2,10,135,159,99,3,396,0,0,0,396
12/03/2002,SDF,KY,ASO,CE,Towers with Radar,350,187,48,4,589,0,0,12,7,19,350,187,60,11,608,0,0,0,608
12/04/2002,SDF,KY,ASO,CE,Towers with Radar,330,185,121,6,642,0,0,5,1,6,330,185,126,7,648,0,0,0,648
12/05/2002,SDF,KY,ASO,CE,Towers with Radar,343,174,90,2,609,0,0,9,0,9,343,174,99,2,618,0,0,0,618
12/06/2002,SDF,KY,ASO,CE,Towers with Radar,293,178,69,6,546,0,0,12,1,13,293,178,81,7,559,0,0,0,559
12/07/2002,SDF,KY,ASO,CE,Towers with Radar,202,143,41,0,386,0,0,5,0,5,202,143,46,0,391,0,0,0,391
12/08/2002,SDF,KY,ASO,CE,Towers with Radar,122,120,21,8,271,0,2,3,0,5,122,122,24,8,276,0,0,0,276
12/09/2002,SDF,KY,ASO,CE,Towers with Radar,154,180,65,8,407,0,0,10,3,13,154,180,75,11,420,0,0,0,420
12/10/2002,SDF,KY,ASO,CE,Towers with Radar,352,192,70,4,618,0,0,3,0,3,352,192,73,4,621,0,0,0,621
12/11/2002,SDF,KY,ASO,CE,Towers with Radar,350,203,80,22,655,0,0,5,0,5,350,203,85,22,660,0,0,0,660
12/12/2002,SDF,KY,ASO,CE,Towers with Radar,346,203,88,18,655,0,0,7,1,8,346,203,95,19,663,0,0,0,663
12/13/2002,SDF,KY,ASO,CE,Towers with Radar,275,199,48,22,544,0,0,2,0,2,275,199,50,22,546,0,0,0,546
12/14/2002,SDF,KY,ASO,CE,Towers with Radar,208,145,11,5,369,0,0,6,1,7,208,145,17,6,376,0,0,0,376
12/15/2002,SDF,KY,ASO,CE,Towers with Radar,112,135,31,8,286,0,0,3,2,5,112,135,34,10,291,0,0,0,291
12/16/2002,SDF,KY,ASO,CE,Towers with Radar,145,166,60,1,372,0,1,7,1,9,145,167,67,2,381,0,0,0,381
12/17/2002,SDF,KY,ASO,CE,Towers with Radar,396,193,65,8,662,0,0,2,1,3,396,193,67,9,665,0,0,0,665
12/18/2002,SDF,KY,ASO,CE,Towers with Radar,399,210,80,4,693,0,0,8,7,15,399,210,88,11,708,0,0,0,708
12/19/2002,SDF,KY,ASO,CE,Towers with Radar,390,202,67,5,664,0,0,2,0,2,390,202,69,5,666,0,0,0,666
12/20/2002,SDF,KY,ASO,CE,Towers with Radar,367,188,69,5,629,0,0,11,3,14,367,188,80,8,643,0,0,0,643
12/21/2002,SDF,KY,ASO,CE,Towers with Radar,223,153,51,1,428,0,0,12,0,12,223,153,63,1,440,0,0,0,440
12/22/2002,SDF,KY,ASO,CE,Towers with Radar,159,137,60,2,358,0,0,1,6,7,159,137,61,8,365,0,0,0,365
12/23/2002,SDF,KY,ASO,CE,Towers with Radar,141,163,45,3,352,0,0,11,3,14,141,163,56,6,366,0,0,0,366
12/24/2002,SDF,KY,ASO,CE,Towers with Radar,353,145,17,0,515,0,0,1,0,1,353,145,18,0,516,0,0,0,516
12/25/2002,SDF,KY,ASO,CE,Towers with Radar,113,130,27,2,272,0,0,0,3,3,113,130,27,5,275,0,0,0,275
12/26/2002,SDF,KY,ASO,CE,Towers with Radar,197,163,32,3,395,0,0,2,0,2,197,163,34,3,397,0,0,0,397
12/27/2002,SDF,KY,ASO,CE,Towers with Radar,291,181,26,1,499,0,0,2,2,4,291,181,28,3,503,0,0,0,503
12/28/2002,SDF,KY,ASO,CE,Towers with Radar,194,131,26,0,351,0,0,7,0,7,194,131,33,0,358,0,0,0,358
12/29/2002,SDF,KY,ASO,CE,Towers with Radar,103,130,26,1,260,0,0,6,0,6,103,130,32,1,266,0,0,0,266
12/30/2002,SDF,KY,ASO,CE,Towers with Radar,139,144,20,1,304,0,0,10,0,10,139,144,30,1,314,0,0,0,314
12/31/2002,SDF,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/01/2003,SDF,KY,ASO,CE,Towers with Radar,137,121,21,0,279,0,0,0,0,0,137,121,21,0,279,0,0,0,279
01/02/2003,SDF,KY,ASO,CE,Towers with Radar,206,172,35,0,413,0,0,7,0,7,206,172,42,0,420,0,0,0,420
01/03/2003,SDF,KY,ASO,CE,Towers with Radar,286,176,34,11,507,0,0,4,0,4,286,176,38,11,511,0,0,0,511
01/04/2003,SDF,KY,ASO,CE,Towers with Radar,198,148,30,1,377,0,0,11,1,12,198,148,41,2,389,0,0,0,389
01/05/2003,SDF,KY,ASO,CE,Towers with Radar,102,127,37,3,269,0,0,1,1,2,102,127,38,4,271,0,0,0,271
01/06/2003,SDF,KY,ASO,CE,Towers with Radar,121,143,42,4,310,0,1,3,1,5,121,144,45,5,315,0,0,0,315
01/07/2003,SDF,KY,ASO,CE,Towers with Radar,313,193,40,4,550,0,0,4,8,12,313,193,44,12,562,0,0,0,562
01/08/2003,SDF,KY,ASO,CE,Towers with Radar,311,195,34,7,547,0,2,10,4,16,311,197,44,11,563,0,0,0,563
01/09/2003,SDF,KY,ASO,CE,Towers with Radar,306,204,59,4,573,0,0,8,9,17,306,204,67,13,590,0,0,0,590
01/10/2003,SDF,KY,ASO,CE,Towers with Radar,278,202,47,11,538,0,0,8,0,8,278,202,55,11,546,0,0,0,546
01/11/2003,SDF,KY,ASO,CE,Towers with Radar,192,130,35,7,364,0,0,10,3,13,192,130,45,10,377,0,0,0,377
01/12/2003,SDF,KY,ASO,CE,Towers with Radar,82,112,33,0,227,0,0,0,0,0,82,112,33,0,227,0,0,0,227
01/13/2003,SDF,KY,ASO,CE,Towers with Radar,138,171,54,4,367,0,0,5,6,11,138,171,59,10,378,0,0,0,378
01/14/2003,SDF,KY,ASO,CE,Towers with Radar,308,191,79,5,583,0,0,9,10,19,308,191,88,15,602,0,0,0,602
01/15/2003,SDF,KY,ASO,CE,Towers with Radar,311,206,69,14,600,0,0,12,10,22,311,206,81,24,622,0,0,0,622
01/16/2003,SDF,KY,ASO,CE,Towers with Radar,305,194,75,7,581,0,0,4,1,5,305,194,79,8,586,0,0,0,586
01/17/2003,SDF,KY,ASO,CE,Towers with Radar,302,203,57,7,569,0,0,10,1,11,302,203,67,8,580,0,0,0,580
01/18/2003,SDF,KY,ASO,CE,Towers with Radar,197,131,24,4,356,0,0,2,0,2,197,131,26,4,358,0,0,0,358
01/19/2003,SDF,KY,ASO,CE,Towers with Radar,118,125,12,3,258,0,0,0,0,0,118,125,12,3,258,0,0,0,258
01/20/2003,SDF,KY,ASO,CE,Towers with Radar,144,154,51,2,351,0,1,3,0,4,144,155,54,2,355,0,0,0,355
01/21/2003,SDF,KY,ASO,CE,Towers with Radar,321,189,73,2,585,0,0,10,3,13,321,189,83,5,598,0,0,0,598
01/22/2003,SDF,KY,ASO,CE,Towers with Radar,295,201,40,7,543,0,0,6,5,11,295,201,46,12,554,0,0,0,554
01/23/2003,SDF,KY,ASO,CE,Towers with Radar,318,200,65,8,591,0,0,18,10,28,318,200,83,18,619,0,0,0,619
01/24/2003,SDF,KY,ASO,CE,Towers with Radar,290,200,45,11,546,0,0,5,0,5,290,200,50,11,551,0,0,0,551
01/25/2003,SDF,KY,ASO,CE,Towers with Radar,195,126,25,8,354,0,0,6,0,6,195,126,31,8,360,0,0,0,360
01/26/2003,SDF,KY,ASO,CE,Towers with Radar,103,122,14,3,242,0,0,2,2,4,103,122,16,5,246,0,0,0,246
01/27/2003,SDF,KY,ASO,CE,Towers with Radar,133,170,38,9,350,0,0,5,1,6,133,170,43,10,356,0,0,0,356
01/28/2003,SDF,KY,ASO,CE,Towers with Radar,300,193,79,15,587,0,0,5,2,7,300,193,84,17,594,0,0,0,594
01/29/2003,SDF,KY,ASO,CE,Towers with Radar,312,228,57,13,610,0,0,3,0,3,312,228,60,13,613,0,0,0,613
01/30/2003,SDF,KY,ASO,CE,Towers with Radar,316,209,67,5,597,0,0,11,5,16,316,209,78,10,613,0,0,0,613
01/31/2003,SDF,KY,ASO,CE,Towers with Radar,289,195,53,1,538,0,0,10,2,12,289,195,63,3,550,0,0,0,550
02/01/2003,SDF,KY,ASO,CE,Towers with Radar,192,150,19,15,376,3,0,4,0,7,195,150,23,15,383,0,0,0,383
02/02/2003,SDF,KY,ASO,CE,Towers with Radar,107,109,34,4,254,0,17,12,16,45,107,126,46,20,299,0,0,0,299
02/03/2003,SDF,KY,ASO,CE,Towers with Radar,128,162,44,10,344,2,1,7,0,10,130,163,51,10,354,0,0,0,354
02/04/2003,SDF,KY,ASO,CE,Towers with Radar,312,213,60,11,596,2,1,7,3,13,314,214,67,14,609,0,0,0,609
02/05/2003,SDF,KY,ASO,CE,Towers with Radar,308,183,53,5,549,2,1,8,5,16,310,184,61,10,565,0,0,0,565
02/06/2003,SDF,KY,ASO,CE,Towers with Radar,305,194,54,8,561,2,1,4,1,8,307,195,58,9,569,0,0,0,569
02/07/2003,SDF,KY,ASO,CE,Towers with Radar,288,180,43,5,516,2,1,3,0,6,290,181,46,5,522,0,0,0,522
02/08/2003,SDF,KY,ASO,CE,Towers with Radar,200,129,29,2,360,2,1,1,0,4,202,130,30,2,364,0,0,0,364
02/09/2003,SDF,KY,ASO,CE,Towers with Radar,100,131,19,1,251,2,1,4,0,7,102,132,23,1,258,0,0,0,258
02/10/2003,SDF,KY,ASO,CE,Towers with Radar,134,171,62,6,373,2,1,2,1,6,136,172,64,7,379,0,0,0,379
02/11/2003,SDF,KY,ASO,CE,Towers with Radar,311,201,55,4,571,3,1,4,7,15,314,202,59,11,586,0,0,0,586
02/12/2003,SDF,KY,ASO,CE,Towers with Radar,313,196,68,5,582,2,1,17,2,22,315,197,85,7,604,0,0,0,604
02/13/2003,SDF,KY,ASO,CE,Towers with Radar,317,197,99,6,619,2,1,24,5,32,319,198,123,11,651,0,0,0,651
02/14/2003,SDF,KY,ASO,CE,Towers with Radar,279,190,69,5,543,2,1,5,0,8,281,191,74,5,551,0,0,0,551
02/15/2003,SDF,KY,ASO,CE,Towers with Radar,208,138,30,4,380,2,0,0,0,2,210,138,30,4,382,0,0,0,382
02/16/2003,SDF,KY,ASO,CE,Towers with Radar,72,60,13,0,145,2,0,0,0,2,74,60,13,0,147,0,0,0,147
02/17/2003,SDF,KY,ASO,CE,Towers with Radar,129,133,71,6,339,2,0,3,0,5,131,133,74,6,344,0,0,0,344
02/18/2003,SDF,KY,ASO,CE,Towers with Radar,301,179,79,7,566,2,0,5,0,7,303,179,84,7,573,0,0,0,573
02/19/2003,SDF,KY,ASO,CE,Towers with Radar,314,188,65,4,571,2,0,4,0,6,316,188,69,4,577,0,0,0,577
02/20/2003,SDF,KY,ASO,CE,Towers with Radar,306,224,65,4,599,2,0,7,0,9,308,224,72,4,608,0,0,0,608
02/21/2003,SDF,KY,ASO,CE,Towers with Radar,282,186,44,13,525,2,0,2,0,4,284,186,46,13,529,0,0,0,529
02/22/2003,SDF,KY,ASO,CE,Towers with Radar,204,124,16,7,351,2,0,0,0,2,206,124,16,7,353,0,0,0,353
02/23/2003,SDF,KY,ASO,CE,Towers with Radar,111,132,44,3,290,3,1,2,0,6,114,133,46,3,296,0,0,0,296
02/24/2003,SDF,KY,ASO,CE,Towers with Radar,135,168,65,7,375,2,0,5,6,13,137,168,70,13,388,0,0,0,388
02/25/2003,SDF,KY,ASO,CE,Towers with Radar,336,188,54,4,582,2,0,4,1,7,338,188,58,5,589,0,0,0,589
02/26/2003,SDF,KY,ASO,CE,Towers with Radar,326,202,49,6,583,2,0,4,4,10,328,202,53,10,593,0,0,0,593
02/27/2003,SDF,KY,ASO,CE,Towers with Radar,335,213,60,3,611,2,0,3,0,5,337,213,63,3,616,0,0,0,616
02/28/2003,SDF,KY,ASO,CE,Towers with Radar,0,0,0,8,8,0,0,0,9,9,0,0,0,17,17,0,0,0,17
03/01/2003,SDF,KY,ASO,CE,Towers with Radar,193,138,26,6,363,1,1,4,2,8,194,139,30,8,371,0,0,0,371
03/02/2003,SDF,KY,ASO,CE,Towers with Radar,109,143,26,6,284,1,1,0,2,4,110,144,26,8,288,0,0,0,288
03/03/2003,SDF,KY,ASO,CE,Towers with Radar,134,182,60,11,387,1,1,5,4,11,135,183,65,15,398,0,0,0,398
03/04/2003,SDF,KY,ASO,CE,Towers with Radar,314,197,53,2,566,1,1,9,1,12,315,198,62,3,578,0,0,0,578
03/05/2003,SDF,KY,ASO,CE,Towers with Radar,306,192,51,6,555,1,1,0,1,3,307,193,51,7,558,0,0,0,558
03/06/2003,SDF,KY,ASO,CE,Towers with Radar,321,193,57,0,571,1,1,0,1,3,322,194,57,1,574,0,0,0,574
03/07/2003,SDF,KY,ASO,CE,Towers with Radar,294,190,61,0,545,1,1,5,1,8,295,191,66,1,553,0,0,0,553
03/08/2003,SDF,KY,ASO,CE,Towers with Radar,189,133,17,0,339,1,1,1,1,4,190,134,18,1,343,0,0,0,343
03/09/2003,SDF,KY,ASO,CE,Towers with Radar,103,129,32,1,265,1,1,1,1,4,104,130,33,2,269,0,0,0,269
03/10/2003,SDF,KY,ASO,CE,Towers with Radar,138,175,48,3,364,1,1,5,3,10,139,176,53,6,374,0,0,0,374
03/11/2003,SDF,KY,ASO,CE,Towers with Radar,316,206,60,5,587,1,1,1,1,4,317,207,61,6,591,0,0,0,591
03/12/2003,SDF,KY,ASO,CE,Towers with Radar,314,187,86,1,588,1,1,2,0,4,315,188,88,1,592,0,0,0,592
03/13/2003,SDF,KY,ASO,CE,Towers with Radar,321,192,86,12,611,1,1,1,0,3,322,193,87,12,614,0,0,0,614
03/14/2003,SDF,KY,ASO,CE,Towers with Radar,292,194,71,7,564,1,1,0,4,6,293,195,71,11,570,0,0,0,570
03/15/2003,SDF,KY,ASO,CE,Towers with Radar,187,130,47,1,365,0,3,6,0,9,187,133,53,1,374,0,0,0,374
03/16/2003,SDF,KY,ASO,CE,Towers with Radar,110,118,43,3,274,0,21,15,0,36,110,139,58,3,310,0,0,0,310
03/17/2003,SDF,KY,ASO,CE,Towers with Radar,138,149,57,7,351,0,2,1,0,3,138,151,58,7,354,0,0,0,354
03/18/2003,SDF,KY,ASO,CE,Towers with Radar,313,187,70,1,571,0,2,5,1,8,313,189,75,2,579,0,0,0,579
03/19/2003,SDF,KY,ASO,CE,Towers with Radar,315,203,100,2,620,0,2,8,2,12,315,205,108,4,632,0,0,0,632
03/20/2003,SDF,KY,ASO,CE,Towers with Radar,324,181,153,1,659,0,2,6,4,12,324,183,159,5,671,0,0,0,671
03/21/2003,SDF,KY,ASO,CE,Towers with Radar,294,204,81,4,583,0,0,43,8,51,294,204,124,12,634,0,0,0,634
03/22/2003,SDF,KY,ASO,CE,Towers with Radar,185,135,37,0,357,0,1,15,3,19,185,136,52,3,376,0,0,0,376
03/23/2003,SDF,KY,ASO,CE,Towers with Radar,113,145,56,3,317,0,1,3,1,5,113,146,59,4,322,0,0,0,322
03/24/2003,SDF,KY,ASO,CE,Towers with Radar,140,170,78,7,395,0,1,4,0,5,140,171,82,7,400,0,0,0,400
03/25/2003,SDF,KY,ASO,CE,Towers with Radar,319,201,52,4,576,0,1,3,4,8,319,202,55,8,584,0,0,0,584
03/26/2003,SDF,KY,ASO,CE,Towers with Radar,303,203,80,4,590,16,0,25,7,48,319,203,105,11,638,0,0,0,638
03/27/2003,SDF,KY,ASO,CE,Towers with Radar,313,184,66,6,569,0,1,3,4,8,313,185,69,10,577,0,0,0,577
03/28/2003,SDF,KY,ASO,CE,Towers with Radar,261,188,51,2,502,34,0,0,0,34,295,188,51,2,536,0,0,0,536
03/29/2003,SDF,KY,ASO,CE,Towers with Radar,204,136,41,1,382,0,1,4,0,5,204,137,45,1,387,0,0,0,387
03/30/2003,SDF,KY,ASO,CE,Towers with Radar,107,144,35,1,287,0,1,1,0,2,107,145,36,1,289,0,0,0,289
03/31/2003,SDF,KY,ASO,CE,Towers with Radar,146,168,71,0,385,0,3,5,0,8,146,171,76,0,393,0,0,0,393
04/01/2003,SDF,KY,ASO,CE,Towers with Radar,323,206,69,4,602,0,5,5,0,10,323,211,74,4,612,0,0,0,612
04/02/2003,SDF,KY,ASO,CE,Towers with Radar,315,201,65,3,584,0,5,15,0,20,315,206,80,3,604,0,0,0,604
04/03/2003,SDF,KY,ASO,CE,Towers with Radar,309,202,79,4,594,0,5,13,2,20,309,207,92,6,614,0,0,0,614
04/04/2003,SDF,KY,ASO,CE,Towers with Radar,272,193,62,2,529,0,5,5,2,12,272,198,67,4,541,0,0,0,541
04/05/2003,SDF,KY,ASO,CE,Towers with Radar,213,132,39,1,385,0,0,0,0,0,213,132,39,1,385,0,0,0,385
04/06/2003,SDF,KY,ASO,CE,Towers with Radar,110,131,29,1,271,0,5,5,2,12,110,136,34,3,283,0,0,0,283
04/07/2003,SDF,KY,ASO,CE,Towers with Radar,135,186,61,7,389,0,5,2,0,7,135,191,63,7,396,0,0,0,396
04/08/2003,SDF,KY,ASO,CE,Towers with Radar,313,218,55,2,588,0,5,6,2,13,313,223,61,4,601,0,0,0,601
04/09/2003,SDF,KY,ASO,CE,Towers with Radar,322,215,57,8,602,0,5,6,0,11,322,220,63,8,613,0,0,0,613
04/10/2003,SDF,KY,ASO,CE,Towers with Radar,281,191,82,4,558,0,5,8,3,16,281,196,90,7,574,0,0,0,574
04/11/2003,SDF,KY,ASO,CE,Towers with Radar,398,190,83,7,678,150,0,0,19,169,548,190,83,26,847,0,0,0,847
04/12/2003,SDF,KY,ASO,CE,Towers with Radar,190,134,37,7,368,0,6,10,16,32,190,140,47,23,400,0,0,0,400
04/13/2003,SDF,KY,ASO,CE,Towers with Radar,110,128,62,13,313,0,4,15,5,24,110,132,77,18,337,0,0,0,337
04/14/2003,SDF,KY,ASO,CE,Towers with Radar,134,172,47,2,355,0,4,8,0,12,134,176,55,2,367,0,0,0,367
04/15/2003,SDF,KY,ASO,CE,Towers with Radar,319,199,66,8,592,0,4,8,0,12,319,203,74,8,604,0,0,0,604
04/16/2003,SDF,KY,ASO,CE,Towers with Radar,308,215,54,3,580,0,5,13,1,19,308,220,67,4,599,0,0,0,599
04/17/2003,SDF,KY,ASO,CE,Towers with Radar,307,213,51,3,574,0,4,8,0,12,307,217,59,3,586,0,0,0,586
04/18/2003,SDF,KY,ASO,CE,Towers with Radar,282,196,38,1,517,0,4,5,0,9,282,200,43,1,526,0,0,0,526
04/19/2003,SDF,KY,ASO,CE,Towers with Radar,176,122,22,1,321,0,4,3,1,8,176,126,25,2,329,0,0,0,329
