01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
04/20/2003,SDF,KY,ASO,CE,Towers with Radar,103,120,20,2,245,0,4,13,0,17,103,124,33,2,262,0,0,0,262
04/21/2003,SDF,KY,ASO,CE,Towers with Radar,132,161,71,2,366,0,4,6,1,11,132,165,77,3,377,0,0,0,377
04/22/2003,SDF,KY,ASO,CE,Towers with Radar,300,197,68,6,571,9,0,31,9,49,309,197,99,15,620,0,0,0,620
04/23/2003,SDF,KY,ASO,CE,Towers with Radar,312,196,64,8,580,0,4,7,0,11,312,200,71,8,591,0,0,0,591
04/24/2003,SDF,KY,ASO,CE,Towers with Radar,303,206,67,6,582,11,0,0,0,11,314,206,67,6,593,0,0,0,593
04/25/2003,SDF,KY,ASO,CE,Towers with Radar,281,196,56,1,534,0,4,3,1,8,281,200,59,2,542,0,0,0,542
04/26/2003,SDF,KY,ASO,CE,Towers with Radar,184,132,34,2,352,0,4,9,4,17,184,136,43,6,369,0,0,0,369
04/27/2003,SDF,KY,ASO,CE,Towers with Radar,105,133,39,5,282,0,4,11,2,17,105,137,50,7,299,0,0,0,299
04/28/2003,SDF,KY,ASO,CE,Towers with Radar,136,144,46,3,329,0,39,23,4,66,136,183,69,7,395,0,0,0,395
04/29/2003,SDF,KY,ASO,CE,Towers with Radar,315,201,70,5,591,0,4,9,0,13,315,205,79,5,604,0,0,0,604
04/30/2003,SDF,KY,ASO,CE,Towers with Radar,307,197,81,6,591,0,4,14,3,21,307,201,95,9,612,0,0,0,612
05/01/2003,SDF,KY,ASO,CE,Towers with Radar,339,217,202,3,761,3,0,6,0,9,342,217,208,3,770,0,0,0,770
05/02/2003,SDF,KY,ASO,CE,Towers with Radar,299,269,153,4,725,3,0,19,7,29,302,269,172,11,754,0,0,0,754
05/03/2003,SDF,KY,ASO,CE,Towers with Radar,192,209,82,4,487,0,3,115,13,131,192,212,197,17,618,0,0,0,618
05/04/2003,SDF,KY,ASO,CE,Towers with Radar,138,215,195,4,552,3,0,19,0,22,141,215,214,4,574,0,0,0,574
05/05/2003,SDF,KY,ASO,CE,Towers with Radar,160,164,58,0,382,2,0,2,0,4,162,164,60,0,386,0,0,0,386
05/06/2003,SDF,KY,ASO,CE,Towers with Radar,315,207,67,5,594,2,0,4,1,7,317,207,71,6,601,0,0,0,601
05/07/2003,SDF,KY,ASO,CE,Towers with Radar,261,206,64,4,535,60,0,0,2,62,321,206,64,6,597,0,0,0,597
05/08/2003,SDF,KY,ASO,CE,Towers with Radar,322,200,62,1,585,2,0,4,0,6,324,200,66,1,591,0,0,0,591
05/09/2003,SDF,KY,ASO,CE,Towers with Radar,286,199,72,5,562,2,0,4,7,13,288,199,76,12,575,0,0,0,575
05/10/2003,SDF,KY,ASO,CE,Towers with Radar,192,134,25,0,351,2,1,0,1,4,194,135,25,1,355,0,0,0,355
05/11/2003,SDF,KY,ASO,CE,Towers with Radar,105,127,33,3,268,2,0,2,0,4,107,127,35,3,272,0,0,0,272
05/12/2003,SDF,KY,ASO,CE,Towers with Radar,135,147,58,4,344,0,31,15,2,48,135,178,73,6,392,0,0,0,392
05/13/2003,SDF,KY,ASO,CE,Towers with Radar,318,212,72,8,610,2,0,12,1,15,320,212,84,9,625,0,0,0,625
05/14/2003,SDF,KY,ASO,CE,Towers with Radar,303,226,75,3,607,2,0,7,1,10,305,226,82,4,617,0,0,0,617
05/15/2003,SDF,KY,ASO,CE,Towers with Radar,322,206,87,4,619,2,0,5,1,8,324,206,92,5,627,0,0,0,627
05/16/2003,SDF,KY,ASO,CE,Towers with Radar,292,231,73,5,601,2,0,3,0,5,294,231,76,5,606,0,0,0,606
05/17/2003,SDF,KY,ASO,CE,Towers with Radar,189,137,25,1,352,2,0,0,1,3,191,137,25,2,355,0,0,0,355
05/18/2003,SDF,KY,ASO,CE,Towers with Radar,111,139,45,7,302,3,0,0,0,3,114,139,45,7,305,0,0,0,305
05/19/2003,SDF,KY,ASO,CE,Towers with Radar,135,176,50,5,366,2,0,7,0,9,137,176,57,5,375,0,0,0,375
05/20/2003,SDF,KY,ASO,CE,Towers with Radar,311,202,63,6,582,2,0,4,2,8,313,202,67,8,590,0,0,0,590
05/21/2003,SDF,KY,ASO,CE,Towers with Radar,311,202,83,3,599,2,0,16,2,20,313,202,99,5,619,0,0,0,619
05/22/2003,SDF,KY,ASO,CE,Towers with Radar,320,227,86,9,642,2,0,4,3,9,322,227,90,12,651,0,0,0,651
05/23/2003,SDF,KY,ASO,CE,Towers with Radar,289,200,63,4,556,2,0,13,0,15,291,200,76,4,571,0,0,0,571
05/24/2003,SDF,KY,ASO,CE,Towers with Radar,197,129,25,2,353,2,0,1,0,3,199,129,26,2,356,0,0,0,356
05/25/2003,SDF,KY,ASO,CE,Towers with Radar,93,136,48,5,282,2,0,6,0,8,95,136,54,5,290,0,0,0,290
05/26/2003,SDF,KY,ASO,CE,Towers with Radar,82,151,44,2,279,2,0,2,0,4,84,151,46,2,283,0,0,0,283
05/27/2003,SDF,KY,ASO,CE,Towers with Radar,183,185,74,4,446,2,0,2,2,6,185,185,76,6,452,0,0,0,452
05/28/2003,SDF,KY,ASO,CE,Towers with Radar,323,211,59,4,597,2,0,10,3,15,325,211,69,7,612,0,0,0,612
05/29/2003,SDF,KY,ASO,CE,Towers with Radar,314,191,86,0,591,2,0,6,0,8,316,191,92,0,599,0,0,0,599
05/30/2003,SDF,KY,ASO,CE,Towers with Radar,293,211,69,4,577,2,0,11,0,13,295,211,80,4,590,0,0,0,590
05/31/2003,SDF,KY,ASO,CE,Towers with Radar,187,137,28,11,363,2,0,1,7,10,189,137,29,18,373,0,0,0,373
06/01/2003,SDF,KY,ASO,CE,Towers with Radar,98,121,25,1,245,1,0,9,2,12,99,121,34,3,257,0,0,0,257
06/02/2003,SDF,KY,ASO,CE,Towers with Radar,141,170,56,0,367,1,0,9,5,15,142,170,65,5,382,0,0,0,382
06/03/2003,SDF,KY,ASO,CE,Towers with Radar,320,212,81,5,618,1,0,3,0,4,321,212,84,5,622,0,0,0,622
06/04/2003,SDF,KY,ASO,CE,Towers with Radar,308,213,77,7,605,1,0,7,1,9,309,213,84,8,614,0,0,0,614
06/05/2003,SDF,KY,ASO,CE,Towers with Radar,319,194,82,10,605,1,0,15,4,20,320,194,97,14,625,0,0,0,625
06/06/2003,SDF,KY,ASO,CE,Towers with Radar,280,193,50,15,538,1,0,11,2,14,281,193,61,17,552,0,0,0,552
06/07/2003,SDF,KY,ASO,CE,Towers with Radar,189,147,26,3,365,1,0,4,1,6,190,147,30,4,371,0,0,0,371
06/08/2003,SDF,KY,ASO,CE,Towers with Radar,108,142,58,5,313,1,0,5,0,6,109,142,63,5,319,0,0,0,319
06/09/2003,SDF,KY,ASO,CE,Towers with Radar,146,174,56,6,382,1,0,14,0,15,147,174,70,6,397,0,0,0,397
06/10/2003,SDF,KY,ASO,CE,Towers with Radar,298,200,51,2,551,0,0,10,0,10,298,200,61,2,561,0,0,0,561
06/11/2003,SDF,KY,ASO,CE,Towers with Radar,336,207,52,1,596,0,0,5,1,6,336,207,57,2,602,0,0,0,602
06/12/2003,SDF,KY,ASO,CE,Towers with Radar,325,217,73,2,617,0,0,7,3,10,325,217,80,5,627,0,0,0,627
06/13/2003,SDF,KY,ASO,CE,Towers with Radar,293,188,62,2,545,0,0,8,2,10,293,188,70,4,555,0,0,0,555
06/14/2003,SDF,KY,ASO,CE,Towers with Radar,207,162,56,1,426,0,0,6,1,7,207,162,62,2,433,0,0,0,433
06/15/2003,SDF,KY,ASO,CE,Towers with Radar,118,144,31,1,294,0,0,3,0,3,118,144,34,1,297,0,0,0,297
06/16/2003,SDF,KY,ASO,CE,Towers with Radar,139,181,62,3,385,0,0,4,0,4,139,181,66,3,389,0,0,0,389
06/17/2003,SDF,KY,ASO,CE,Towers with Radar,303,210,68,3,584,0,1,5,2,8,303,211,73,5,592,0,0,0,592
06/18/2003,SDF,KY,ASO,CE,Towers with Radar,309,218,71,7,605,0,0,9,0,9,309,218,80,7,614,0,0,0,614
06/19/2003,SDF,KY,ASO,CE,Towers with Radar,309,212,96,6,623,0,0,8,1,9,309,212,104,7,632,0,0,0,632
06/20/2003,SDF,KY,ASO,CE,Towers with Radar,268,204,65,3,540,11,0,3,0,14,279,204,68,3,554,0,0,0,554
06/21/2003,SDF,KY,ASO,CE,Towers with Radar,183,133,41,4,361,23,0,0,3,26,206,133,41,7,387,0,0,0,387
06/22/2003,SDF,KY,ASO,CE,Towers with Radar,109,120,33,2,264,0,35,0,7,42,109,155,33,9,306,0,0,0,306
06/23/2003,SDF,KY,ASO,CE,Towers with Radar,147,168,68,1,384,0,0,12,1,13,147,168,80,2,397,0,0,0,397
06/24/2003,SDF,KY,ASO,CE,Towers with Radar,314,210,62,2,588,0,0,13,4,17,314,210,75,6,605,0,0,0,605
06/25/2003,SDF,KY,ASO,CE,Towers with Radar,302,220,77,2,601,0,0,8,1,9,302,220,85,3,610,0,0,0,610
06/26/2003,SDF,KY,ASO,CE,Towers with Radar,309,219,68,4,600,0,0,5,0,5,309,219,73,4,605,0,0,0,605
06/27/2003,SDF,KY,ASO,CE,Towers with Radar,289,200,51,12,552,0,1,8,1,10,289,201,59,13,562,0,0,0,562
06/28/2003,SDF,KY,ASO,CE,Towers with Radar,188,149,22,3,362,0,0,8,0,8,188,149,30,3,370,0,0,0,370
06/29/2003,SDF,KY,ASO,CE,Towers with Radar,110,151,38,5,304,0,0,7,3,10,110,151,45,8,314,0,0,0,314
06/30/2003,SDF,KY,ASO,CE,Towers with Radar,153,180,55,3,391,0,1,18,0,19,153,181,73,3,410,0,0,0,410
07/01/2003,SDF,KY,ASO,CE,Towers with Radar,319,210,95,5,629,2,0,8,3,13,321,210,103,8,642,0,0,0,642
07/02/2003,SDF,KY,ASO,CE,Towers with Radar,300,193,76,10,579,2,0,7,3,12,302,193,83,13,591,0,0,0,591
07/03/2003,SDF,KY,ASO,CE,Towers with Radar,288,187,64,3,542,2,0,13,3,18,290,187,77,6,560,0,0,0,560
07/04/2003,SDF,KY,ASO,CE,Towers with Radar,146,148,22,2,318,2,0,2,1,5,148,148,24,3,323,0,0,0,323
07/05/2003,SDF,KY,ASO,CE,Towers with Radar,151,134,16,2,303,2,0,2,1,5,153,134,18,3,308,0,0,0,308
07/06/2003,SDF,KY,ASO,CE,Towers with Radar,107,150,57,4,318,2,0,7,1,10,109,150,64,5,328,0,0,0,328
07/07/2003,SDF,KY,ASO,CE,Towers with Radar,150,178,64,4,396,2,0,14,3,19,152,178,78,7,415,0,0,0,415
07/08/2003,SDF,KY,ASO,CE,Towers with Radar,312,197,70,2,581,2,0,6,3,11,314,197,76,5,592,0,0,0,592
07/09/2003,SDF,KY,ASO,CE,Towers with Radar,304,198,66,2,570,2,0,7,2,11,306,198,73,4,581,0,0,0,581
07/10/2003,SDF,KY,ASO,CE,Towers with Radar,304,192,69,0,565,2,0,9,0,11,306,192,78,0,576,0,0,0,576
07/11/2003,SDF,KY,ASO,CE,Towers with Radar,293,195,45,2,535,2,0,8,8,18,295,195,53,10,553,0,0,0,553
07/12/2003,SDF,KY,ASO,CE,Towers with Radar,188,134,24,9,355,2,0,3,4,9,190,134,27,13,364,0,0,0,364
07/13/2003,SDF,KY,ASO,CE,Towers with Radar,110,141,31,6,288,2,0,7,5,14,112,141,38,11,302,0,0,0,302
07/14/2003,SDF,KY,ASO,CE,Towers with Radar,148,156,49,2,355,0,31,30,6,67,148,187,79,8,422,0,0,0,422
07/15/2003,SDF,KY,ASO,CE,Towers with Radar,304,200,78,5,587,2,0,25,5,32,306,200,103,10,619,0,0,0,619
07/16/2003,SDF,KY,ASO,CE,Towers with Radar,315,216,67,3,601,1,0,10,0,11,316,216,77,3,612,0,0,0,612
07/17/2003,SDF,KY,ASO,CE,Towers with Radar,309,204,72,2,587,1,0,17,4,22,310,204,89,6,609,0,0,0,609
07/18/2003,SDF,KY,ASO,CE,Towers with Radar,288,200,63,4,555,1,0,11,1,13,289,200,74,5,568,0,0,0,568
07/19/2003,SDF,KY,ASO,CE,Towers with Radar,200,142,34,0,376,1,0,6,0,7,201,142,40,0,383,0,0,0,383
07/20/2003,SDF,KY,ASO,CE,Towers with Radar,116,148,50,2,316,1,0,2,0,3,117,148,52,2,319,0,0,0,319
07/21/2003,SDF,KY,ASO,CE,Towers with Radar,141,155,42,8,346,1,0,3,0,4,142,155,45,8,350,0,0,0,350
07/22/2003,SDF,KY,ASO,CE,Towers with Radar,315,185,70,0,570,1,0,4,2,7,316,185,74,2,577,0,0,0,577
07/23/2003,SDF,KY,ASO,CE,Towers with Radar,316,212,40,3,571,1,0,8,0,9,317,212,48,3,580,0,0,0,580
07/24/2003,SDF,KY,ASO,CE,Towers with Radar,318,198,76,3,595,1,0,7,1,9,319,198,83,4,604,0,0,0,604
07/25/2003,SDF,KY,ASO,CE,Towers with Radar,276,190,53,8,527,1,0,9,2,12,277,190,62,10,539,0,0,0,539
07/26/2003,SDF,KY,ASO,CE,Towers with Radar,189,140,34,1,364,1,0,6,2,9,190,140,40,3,373,0,0,0,373
07/27/2003,SDF,KY,ASO,CE,Towers with Radar,97,134,34,3,268,1,0,3,1,5,98,134,37,4,273,0,0,0,273
07/28/2003,SDF,KY,ASO,CE,Towers with Radar,139,179,43,2,363,1,0,6,0,7,140,179,49,2,370,0,0,0,370
07/29/2003,SDF,KY,ASO,CE,Towers with Radar,305,199,73,1,578,1,0,13,1,15,306,199,86,2,593,0,0,0,593
07/30/2003,SDF,KY,ASO,CE,Towers with Radar,310,210,84,3,607,1,0,7,2,10,311,210,91,5,617,0,0,0,617
07/31/2003,SDF,KY,ASO,CE,Towers with Radar,299,210,70,4,583,13,0,0,3,16,312,210,70,7,599,0,0,0,599
08/01/2003,SDF,KY,ASO,CE,Towers with Radar,281,211,52,7,551,0,1,9,3,13,281,212,61,10,564,0,0,0,564
08/02/2003,SDF,KY,ASO,CE,Towers with Radar,202,143,22,4,371,0,1,6,0,7,202,144,28,4,378,0,0,0,378
08/03/2003,SDF,KY,ASO,CE,Towers with Radar,165,64,18,4,251,0,1,7,0,8,165,65,25,4,259,0,0,0,259
08/04/2003,SDF,KY,ASO,CE,Towers with Radar,196,104,41,1,342,0,1,2,0,3,196,105,43,1,345,0,0,0,345
08/05/2003,SDF,KY,ASO,CE,Towers with Radar,352,145,53,2,552,0,1,7,1,9,352,146,60,3,561,0,0,0,561
08/06/2003,SDF,KY,ASO,CE,Towers with Radar,358,149,42,4,553,0,1,7,0,8,358,150,49,4,561,0,0,0,561
08/07/2003,SDF,KY,ASO,CE,Towers with Radar,396,149,55,5,605,0,1,18,1,20,396,150,73,6,625,0,0,0,625
08/08/2003,SDF,KY,ASO,CE,Towers with Radar,336,122,33,3,494,0,1,5,0,6,336,123,38,3,500,0,0,0,500
08/09/2003,SDF,KY,ASO,CE,Towers with Radar,265,79,13,5,362,0,1,17,1,19,265,80,30,6,381,0,0,0,381
08/10/2003,SDF,KY,ASO,CE,Towers with Radar,131,96,15,1,243,0,9,3,1,13,131,105,18,2,256,0,0,0,256
08/11/2003,SDF,KY,ASO,CE,Towers with Radar,173,152,51,8,384,0,1,6,0,7,173,153,57,8,391,0,0,0,391
08/12/2003,SDF,KY,ASO,CE,Towers with Radar,362,162,41,3,568,0,1,18,0,19,362,163,59,3,587,0,0,0,587
08/13/2003,SDF,KY,ASO,CE,Towers with Radar,331,176,39,1,547,0,1,4,0,5,331,177,43,1,552,0,0,0,552
08/14/2003,SDF,KY,ASO,CE,Towers with Radar,335,167,42,1,545,0,1,9,2,12,335,168,51,3,557,0,0,0,557
08/15/2003,SDF,KY,ASO,CE,Towers with Radar,333,145,48,3,529,0,0,2,5,7,333,145,50,8,536,0,0,0,536
08/16/2003,SDF,KY,ASO,CE,Towers with Radar,223,113,30,2,368,0,0,3,0,3,223,113,33,2,371,0,0,0,371
08/17/2003,SDF,KY,ASO,CE,Towers with Radar,148,99,32,0,279,0,1,7,0,8,148,100,39,0,287,0,0,0,287
08/18/2003,SDF,KY,ASO,CE,Towers with Radar,191,134,57,1,383,0,0,5,0,5,191,134,62,1,388,0,0,0,388
08/19/2003,SDF,KY,ASO,CE,Towers with Radar,326,192,58,0,576,0,0,1,8,9,326,192,59,8,585,0,0,0,585
08/20/2003,SDF,KY,ASO,CE,Towers with Radar,331,165,48,3,547,12,0,4,9,25,343,165,52,12,572,0,0,0,572
08/21/2003,SDF,KY,ASO,CE,Towers with Radar,344,174,73,3,594,0,0,11,0,11,344,174,84,3,605,0,0,0,605
08/22/2003,SDF,KY,ASO,CE,Towers with Radar,349,149,59,1,558,0,0,0,0,0,349,149,59,1,558,0,0,0,558
08/23/2003,SDF,KY,ASO,CE,Towers with Radar,243,99,22,0,364,0,0,5,0,5,243,99,27,0,369,0,0,0,369
08/24/2003,SDF,KY,ASO,CE,Towers with Radar,138,107,37,0,282,0,0,11,0,11,138,107,48,0,293,0,0,0,293
08/25/2003,SDF,KY,ASO,CE,Towers with Radar,188,136,37,2,363,0,0,6,0,6,188,136,43,2,369,0,0,0,369
08/26/2003,SDF,KY,ASO,CE,Towers with Radar,336,170,46,3,555,0,0,10,0,10,336,170,56,3,565,0,0,0,565
08/27/2003,SDF,KY,ASO,CE,Towers with Radar,342,167,60,3,572,0,3,0,0,3,342,170,60,3,575,0,0,0,575
08/28/2003,SDF,KY,ASO,CE,Towers with Radar,348,168,52,2,570,9,0,11,0,20,357,168,63,2,590,0,0,0,590
08/29/2003,SDF,KY,ASO,CE,Towers with Radar,320,150,37,3,510,0,0,0,0,0,320,150,37,3,510,0,0,0,510
08/30/2003,SDF,KY,ASO,CE,Towers with Radar,249,106,4,0,359,0,0,0,0,0,249,106,4,0,359,0,0,0,359
08/31/2003,SDF,KY,ASO,CE,Towers with Radar,105,83,5,0,193,0,2,0,0,2,105,85,5,0,195,0,0,0,195
09/01/2003,SDF,KY,ASO,CE,Towers with Radar,117,108,15,0,240,0,4,4,0,8,117,112,19,0,248,0,0,0,248
09/02/2003,SDF,KY,ASO,CE,Towers with Radar,210,146,23,1,380,0,1,0,0,1,210,147,23,1,381,0,0,0,381
09/03/2003,SDF,KY,ASO,CE,Towers with Radar,353,186,41,10,590,0,1,2,0,3,353,187,43,10,593,0,0,0,593
09/04/2003,SDF,KY,ASO,CE,Towers with Radar,351,181,35,6,573,0,1,8,1,10,351,182,43,7,583,0,0,0,583
09/05/2003,SDF,KY,ASO,CE,Towers with Radar,315,159,44,6,524,0,1,9,0,10,315,160,53,6,534,0,0,0,534
09/06/2003,SDF,KY,ASO,CE,Towers with Radar,233,79,10,8,330,0,1,16,0,17,233,80,26,8,347,0,0,0,347
09/07/2003,SDF,KY,ASO,CE,Towers with Radar,141,83,20,9,253,0,1,11,0,12,141,84,31,9,265,0,0,0,265
09/08/2003,SDF,KY,ASO,CE,Towers with Radar,192,131,46,0,369,0,2,2,0,4,192,133,48,0,373,0,0,0,373
09/09/2003,SDF,KY,ASO,CE,Towers with Radar,348,163,63,0,574,0,1,3,1,5,348,164,66,1,579,0,0,0,579
09/10/2003,SDF,KY,ASO,CE,Towers with Radar,376,163,48,0,587,0,3,7,0,10,376,166,55,0,597,0,0,0,597
09/11/2003,SDF,KY,ASO,CE,Towers with Radar,326,164,58,3,551,0,7,1,1,9,326,171,59,4,560,0,0,0,560
09/12/2003,SDF,KY,ASO,CE,Towers with Radar,320,149,52,5,526,4,0,20,1,25,324,149,72,6,551,0,0,0,551
09/13/2003,SDF,KY,ASO,CE,Towers with Radar,216,85,20,5,326,0,3,13,1,17,216,88,33,6,343,0,0,0,343
09/14/2003,SDF,KY,ASO,CE,Towers with Radar,144,91,18,2,255,0,0,3,0,3,144,91,21,2,258,0,0,0,258
09/15/2003,SDF,KY,ASO,CE,Towers with Radar,184,134,43,1,362,0,1,8,0,9,184,135,51,1,371,0,0,0,371
09/16/2003,SDF,KY,ASO,CE,Towers with Radar,357,146,45,7,555,0,0,9,5,14,357,146,54,12,569,0,0,0,569
09/17/2003,SDF,KY,ASO,CE,Towers with Radar,333,170,54,5,562,27,2,14,3,46,360,172,68,8,608,0,0,0,608
09/18/2003,SDF,KY,ASO,CE,Towers with Radar,345,157,55,8,565,0,0,2,2,4,345,157,57,10,569,0,0,0,569
09/19/2003,SDF,KY,ASO,CE,Towers with Radar,314,162,25,6,507,0,0,2,1,3,314,162,27,7,510,0,0,0,510
09/20/2003,SDF,KY,ASO,CE,Towers with Radar,218,98,33,11,360,0,2,15,1,18,218,100,48,12,378,0,0,0,378
09/21/2003,SDF,KY,ASO,CE,Towers with Radar,143,85,24,2,254,0,1,13,0,14,143,86,37,2,268,0,0,0,268
09/22/2003,SDF,KY,ASO,CE,Towers with Radar,183,139,75,7,404,0,0,3,0,3,183,139,78,7,407,0,0,0,407
09/23/2003,SDF,KY,ASO,CE,Towers with Radar,345,169,81,5,600,0,1,13,1,15,345,170,94,6,615,0,0,0,615
09/24/2003,SDF,KY,ASO,CE,Towers with Radar,334,193,78,6,611,0,1,12,3,16,334,194,90,9,627,0,0,0,627
09/25/2003,SDF,KY,ASO,CE,Towers with Radar,360,167,82,8,617,0,0,16,1,17,360,167,98,9,634,0,0,0,634
09/26/2003,SDF,KY,ASO,CE,Towers with Radar,343,135,47,3,528,0,0,3,0,3,343,135,50,3,531,0,0,0,531
09/27/2003,SDF,KY,ASO,CE,Towers with Radar,255,68,17,0,340,0,2,4,0,6,255,70,21,0,346,0,0,0,346
09/28/2003,SDF,KY,ASO,CE,Towers with Radar,139,87,31,3,260,0,0,9,0,9,139,87,40,3,269,0,0,0,269
09/29/2003,SDF,KY,ASO,CE,Towers with Radar,177,127,48,0,352,0,0,8,1,9,177,127,56,1,361,0,0,0,361
09/30/2003,SDF,KY,ASO,CE,Towers with Radar,332,182,39,11,564,0,0,10,1,11,332,182,49,12,575,0,0,0,575
10/01/2003,SDF,KY,ASO,CE,Towers with Radar,337,182,47,7,573,6,0,19,8,33,343,182,66,15,606,0,0,0,606
10/02/2003,SDF,KY,ASO,CE,Towers with Radar,312,175,45,4,536,29,8,11,0,48,341,183,56,4,584,0,0,0,584
10/03/2003,SDF,KY,ASO,CE,Towers with Radar,293,137,42,6,478,61,0,2,2,65,354,137,44,8,543,0,0,0,543
10/04/2003,SDF,KY,ASO,CE,Towers with Radar,199,87,23,4,313,34,0,0,3,37,233,87,23,7,350,0,0,0,350
10/05/2003,SDF,KY,ASO,CE,Towers with Radar,128,90,22,3,243,0,12,16,0,28,128,102,38,3,271,0,0,0,271
10/06/2003,SDF,KY,ASO,CE,Towers with Radar,173,124,30,2,329,0,18,19,0,37,173,142,49,2,366,0,0,0,366
10/07/2003,SDF,KY,ASO,CE,Towers with Radar,312,169,44,3,528,40,0,6,0,46,352,169,50,3,574,0,0,0,574
10/08/2003,SDF,KY,ASO,CE,Towers with Radar,326,173,39,6,544,26,0,0,4,30,352,173,39,10,574,0,0,0,574
10/09/2003,SDF,KY,ASO,CE,Towers with Radar,333,184,42,7,566,0,0,0,3,3,333,184,42,10,569,0,0,0,569
10/10/2003,SDF,KY,ASO,CE,Towers with Radar,313,164,45,6,528,0,0,2,2,4,313,164,47,8,532,0,0,0,532
10/11/2003,SDF,KY,ASO,CE,Towers with Radar,206,113,29,0,348,3,0,7,0,10,209,113,36,0,358,0,0,0,358
10/12/2003,SDF,KY,ASO,CE,Towers with Radar,126,112,27,0,265,0,13,8,0,21,126,125,35,0,286,0,0,0,286
10/13/2003,SDF,KY,ASO,CE,Towers with Radar,185,120,29,4,338,0,5,29,4,38,185,125,58,8,376,0,0,0,376
10/14/2003,SDF,KY,ASO,CE,Towers with Radar,292,165,39,5,501,64,0,0,0,64,356,165,39,5,565,0,0,0,565
10/15/2003,SDF,KY,ASO,CE,Towers with Radar,333,188,47,6,574,0,3,15,3,21,333,191,62,9,595,0,0,0,595
10/16/2003,SDF,KY,ASO,CE,Towers with Radar,333,188,47,6,574,9,8,3,2,22,342,196,50,8,596,0,0,0,596
10/17/2003,SDF,KY,ASO,CE,Towers with Radar,301,172,45,6,524,0,0,5,1,6,301,172,50,7,530,0,0,0,530
10/18/2003,SDF,KY,ASO,CE,Towers with Radar,224,112,32,1,369,0,0,17,0,17,224,112,49,1,386,0,0,0,386
10/19/2003,SDF,KY,ASO,CE,Towers with Radar,113,104,26,1,244,0,30,27,0,57,113,134,53,1,301,0,0,0,301
10/20/2003,SDF,KY,ASO,CE,Towers with Radar,183,132,33,0,348,0,16,51,0,67,183,148,84,0,415,0,0,0,415
10/21/2003,SDF,KY,ASO,CE,Towers with Radar,307,166,44,5,522,51,0,2,7,60,358,166,46,12,582,0,0,0,582
10/22/2003,SDF,KY,ASO,CE,Towers with Radar,335,185,48,5,573,5,0,5,1,11,340,185,53,6,584,0,0,0,584
10/23/2003,SDF,KY,ASO,CE,Towers with Radar,314,146,40,5,505,28,0,0,5,33,342,146,40,10,538,0,0,0,538
10/24/2003,SDF,KY,ASO,CE,Towers with Radar,300,169,39,5,513,0,24,0,7,31,300,193,39,12,544,0,0,0,544
10/25/2003,SDF,KY,ASO,CE,Towers with Radar,176,98,13,3,290,30,17,0,0,47,206,115,13,3,337,0,0,0,337
10/26/2003,SDF,KY,ASO,CE,Towers with Radar,144,98,20,3,265,0,4,0,0,4,144,102,20,3,269,0,0,0,269
10/27/2003,SDF,KY,ASO,CE,Towers with Radar,176,127,32,4,339,0,18,14,0,32,176,145,46,4,371,0,0,0,371
10/28/2003,SDF,KY,ASO,CE,Towers with Radar,315,176,43,5,539,15,3,0,0,18,330,179,43,5,557,0,0,0,557
10/29/2003,SDF,KY,ASO,CE,Towers with Radar,323,180,47,5,555,0,0,13,3,16,323,180,60,8,571,0,0,0,571
10/30/2003,SDF,KY,ASO,CE,Towers with Radar,336,186,48,5,575,16,0,2,7,25,352,186,50,12,600,0,0,0,600
10/31/2003,SDF,KY,ASO,CE,Towers with Radar,291,160,41,5,497,9,0,16,0,25,300,160,57,5,522,0,0,0,522
11/01/2003,SDF,KY,ASO,CE,Towers with Radar,177,160,26,4,367,28,0,0,6,34,205,160,26,10,401,0,0,0,401
11/02/2003,SDF,KY,ASO,CE,Towers with Radar,95,130,23,4,252,0,30,15,6,51,95,160,38,10,303,0,0,0,303
11/03/2003,SDF,KY,ASO,CE,Towers with Radar,128,173,32,1,334,0,19,22,0,41,128,192,54,1,375,0,0,0,375
11/04/2003,SDF,KY,ASO,CE,Towers with Radar,278,245,47,7,577,22,0,2,3,27,300,245,49,10,604,0,0,0,604
11/05/2003,SDF,KY,ASO,CE,Towers with Radar,259,210,44,6,519,36,0,8,2,46,295,210,52,8,565,0,0,0,565
11/06/2003,SDF,KY,ASO,CE,Towers with Radar,256,220,43,6,525,38,0,22,12,72,294,220,65,18,597,0,0,0,597
11/07/2003,SDF,KY,ASO,CE,Towers with Radar,264,225,45,6,540,2,0,12,6,20,266,225,57,12,560,0,0,0,560
