01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
11/08/2003,SDF,KY,ASO,CE,Towers with Radar,162,150,27,2,341,24,5,19,0,48,186,155,46,2,389,0,0,0,389
11/09/2003,SDF,KY,ASO,CE,Towers with Radar,93,125,23,3,244,0,34,14,4,52,93,159,37,7,296,0,0,0,296
11/10/2003,SDF,KY,ASO,CE,Towers with Radar,122,185,34,1,342,0,22,10,0,32,122,207,44,1,374,0,0,0,374
11/11/2003,SDF,KY,ASO,CE,Towers with Radar,259,222,43,3,527,36,0,0,0,36,295,222,43,3,563,0,0,0,563
11/12/2003,SDF,KY,ASO,CE,Towers with Radar,258,210,43,6,517,50,0,10,0,60,308,210,53,6,577,0,0,0,577
11/13/2003,SDF,KY,ASO,CE,Towers with Radar,279,246,43,7,575,31,0,0,6,37,310,246,43,13,612,0,0,0,612
11/14/2003,SDF,KY,ASO,CE,Towers with Radar,260,238,45,6,549,0,0,12,0,12,260,238,57,6,561,0,0,0,561
11/15/2003,SDF,KY,ASO,CE,Towers with Radar,161,148,19,0,328,30,6,0,0,36,191,154,19,0,364,0,0,0,364
11/16/2003,SDF,KY,ASO,CE,Towers with Radar,91,120,22,2,235,0,50,4,0,54,91,170,26,2,289,0,0,0,289
11/17/2003,SDF,KY,ASO,CE,Towers with Radar,126,174,32,1,333,0,4,37,0,41,126,178,69,1,374,0,0,0,374
11/18/2003,SDF,KY,ASO,CE,Towers with Radar,249,227,43,5,524,54,1,4,0,59,303,228,47,5,583,0,0,0,583
11/19/2003,SDF,KY,ASO,CE,Towers with Radar,292,236,50,6,584,17,0,17,5,39,309,236,67,11,623,0,0,0,623
11/20/2003,SDF,KY,ASO,CE,Towers with Radar,297,221,51,6,575,14,0,19,4,37,311,221,70,10,612,0,0,0,612
11/21/2003,SDF,KY,ASO,CE,Towers with Radar,271,231,47,5,554,3,0,16,8,27,274,231,63,13,581,0,0,0,581
11/22/2003,SDF,KY,ASO,CE,Towers with Radar,180,160,31,3,374,0,0,18,1,19,180,160,49,4,393,0,0,0,393
11/23/2003,SDF,KY,ASO,CE,Towers with Radar,102,117,22,2,243,0,37,8,6,51,102,154,30,8,294,0,0,0,294
11/24/2003,SDF,KY,ASO,CE,Towers with Radar,101,144,27,3,275,0,44,6,6,56,101,188,33,9,331,0,0,0,331
11/25/2003,SDF,KY,ASO,CE,Towers with Radar,303,250,43,6,602,32,0,0,8,40,335,250,43,14,642,0,0,0,642
11/26/2003,SDF,KY,ASO,CE,Towers with Radar,310,243,42,4,599,34,0,0,0,34,344,243,42,4,633,0,0,0,633
11/27/2003,SDF,KY,ASO,CE,Towers with Radar,113,102,2,0,217,20,51,0,0,71,133,153,2,0,288,0,0,0,288
11/28/2003,SDF,KY,ASO,CE,Towers with Radar,141,128,15,1,285,33,14,0,0,47,174,142,15,1,332,0,0,0,332
11/29/2003,SDF,KY,ASO,CE,Towers with Radar,174,166,31,0,371,0,2,3,0,5,174,168,34,0,376,0,0,0,376
11/30/2003,SDF,KY,ASO,CE,Towers with Radar,99,158,30,2,289,0,5,10,0,15,99,163,40,2,304,0,0,0,304
12/01/2003,SDF,KY,ASO,CE,Towers with Radar,114,177,34,2,327,0,9,74,0,83,114,186,108,2,410,0,0,0,410
12/02/2003,SDF,KY,ASO,CE,Towers with Radar,328,235,56,5,624,0,0,55,4,59,328,235,111,9,683,0,0,0,683
12/03/2003,SDF,KY,ASO,CE,Towers with Radar,328,232,58,5,623,0,0,59,3,62,328,232,117,8,685,0,0,0,685
12/04/2003,SDF,KY,ASO,CE,Towers with Radar,306,227,52,4,589,25,0,66,7,98,331,227,118,11,687,0,0,0,687
12/05/2003,SDF,KY,ASO,CE,Towers with Radar,235,199,40,4,478,41,11,4,0,56,276,210,44,4,534,0,0,0,534
12/06/2003,SDF,KY,ASO,CE,Towers with Radar,198,162,33,3,396,2,0,0,8,10,200,162,33,11,406,0,0,0,406
12/07/2003,SDF,KY,ASO,CE,Towers with Radar,99,132,26,1,258,0,31,7,0,38,99,163,33,1,296,0,0,0,296
12/08/2003,SDF,KY,ASO,CE,Towers with Radar,137,194,39,3,373,0,3,19,1,23,137,197,58,4,396,0,0,0,396
12/09/2003,SDF,KY,ASO,CE,Towers with Radar,319,241,52,5,617,11,0,0,8,19,330,241,52,13,636,0,0,0,636
12/10/2003,SDF,KY,ASO,CE,Towers with Radar,275,228,44,4,551,58,0,0,0,58,333,228,44,4,609,0,0,0,609
12/11/2003,SDF,KY,ASO,CE,Towers with Radar,304,243,51,4,602,29,0,2,4,35,333,243,53,8,637,0,0,0,637
12/12/2003,SDF,KY,ASO,CE,Towers with Radar,263,234,51,4,552,0,0,1,3,4,263,234,52,7,556,0,0,0,556
12/13/2003,SDF,KY,ASO,CE,Towers with Radar,161,136,27,0,324,29,24,2,0,55,190,160,29,0,379,0,0,0,379
12/14/2003,SDF,KY,ASO,CE,Towers with Radar,101,100,20,0,221,0,50,2,0,52,101,150,22,0,273,0,0,0,273
12/15/2003,SDF,KY,ASO,CE,Towers with Radar,124,189,39,3,355,0,21,14,1,36,124,210,53,4,391,0,0,0,391
12/16/2003,SDF,KY,ASO,CE,Towers with Radar,307,242,40,4,593,59,0,0,5,64,366,242,40,9,657,0,0,0,657
12/17/2003,SDF,KY,ASO,CE,Towers with Radar,321,223,54,5,603,53,0,7,7,67,374,223,61,12,670,0,0,0,670
12/18/2003,SDF,KY,ASO,CE,Towers with Radar,284,238,35,0,557,83,8,0,0,91,367,246,35,0,648,0,0,0,648
12/19/2003,SDF,KY,ASO,CE,Towers with Radar,299,250,47,1,597,46,5,0,0,51,345,255,47,1,648,0,0,0,648
12/20/2003,SDF,KY,ASO,CE,Towers with Radar,210,177,31,2,420,0,0,0,0,0,210,177,31,2,420,0,0,0,420
12/21/2003,SDF,KY,ASO,CE,Towers with Radar,121,130,21,0,272,0,30,0,0,30,121,160,21,0,302,0,0,0,302
12/22/2003,SDF,KY,ASO,CE,Towers with Radar,144,184,38,1,367,0,13,2,0,15,144,197,40,1,382,0,0,0,382
12/23/2003,SDF,KY,ASO,CE,Towers with Radar,303,228,18,3,552,103,0,0,0,103,406,228,18,3,655,0,0,0,655
12/24/2003,SDF,KY,ASO,CE,Towers with Radar,267,196,21,2,486,92,0,0,0,92,359,196,21,2,578,0,0,0,578
12/25/2003,SDF,KY,ASO,CE,Towers with Radar,100,108,11,0,219,0,54,0,0,54,100,162,11,0,273,0,0,0,273
12/26/2003,SDF,KY,ASO,CE,Towers with Radar,178,173,36,0,387,0,12,1,0,13,178,185,37,0,400,0,0,0,400
12/27/2003,SDF,KY,ASO,CE,Towers with Radar,181,152,30,2,365,1,6,0,0,7,182,158,30,2,372,0,0,0,372
12/28/2003,SDF,KY,ASO,CE,Towers with Radar,90,123,25,0,238,0,36,0,0,36,90,159,25,0,274,0,0,0,274
12/29/2003,SDF,KY,ASO,CE,Towers with Radar,95,130,24,2,251,0,52,0,0,52,95,182,24,2,303,0,0,0,303
12/30/2003,SDF,KY,ASO,CE,Towers with Radar,286,223,31,0,540,23,0,0,0,23,309,223,31,0,563,0,0,0,563
12/31/2003,SDF,KY,ASO,CE,Towers with Radar,228,183,11,0,422,53,0,0,0,53,281,183,11,0,475,0,0,0,475
01/01/2004,SDF,KY,ASO,CE,Towers with Radar,104,117,15,0,236,0,42,0,0,42,104,159,15,0,278,0,0,0,278
01/02/2004,SDF,KY,ASO,CE,Towers with Radar,177,156,22,0,355,21,6,0,0,27,198,162,22,0,382,0,0,0,382
01/03/2004,SDF,KY,ASO,CE,Towers with Radar,179,158,12,4,353,6,2,0,0,8,185,160,12,4,361,0,0,0,361
01/04/2004,SDF,KY,ASO,CE,Towers with Radar,95,110,18,2,225,0,35,4,0,39,95,145,22,2,264,0,0,0,264
01/05/2004,SDF,KY,ASO,CE,Towers with Radar,119,154,24,0,297,0,30,0,0,30,119,184,24,0,327,0,0,0,327
01/06/2004,SDF,KY,ASO,CE,Towers with Radar,272,215,40,5,532,28,0,13,2,43,300,215,53,7,575,0,0,0,575
01/07/2004,SDF,KY,ASO,CE,Towers with Radar,269,219,39,5,532,21,0,2,0,23,290,219,41,5,555,0,0,0,555
01/08/2004,SDF,KY,ASO,CE,Towers with Radar,265,215,34,5,519,29,0,0,9,38,294,215,34,14,557,0,0,0,557
01/09/2004,SDF,KY,ASO,CE,Towers with Radar,259,220,38,5,522,13,0,4,0,17,272,220,42,5,539,0,0,0,539
01/10/2004,SDF,KY,ASO,CE,Towers with Radar,173,153,25,3,354,15,7,3,0,25,188,160,28,3,379,0,0,0,379
01/11/2004,SDF,KY,ASO,CE,Towers with Radar,90,130,20,3,243,0,18,23,5,46,90,148,43,8,289,0,0,0,289
01/12/2004,SDF,KY,ASO,CE,Towers with Radar,130,188,31,4,353,0,5,3,4,12,130,193,34,8,365,0,0,0,365
01/13/2004,SDF,KY,ASO,CE,Towers with Radar,287,235,43,6,571,14,0,11,11,36,301,235,54,17,607,0,0,0,607
01/14/2004,SDF,KY,ASO,CE,Towers with Radar,288,223,43,6,560,2,0,37,5,44,290,223,80,11,604,0,0,0,604
01/15/2004,SDF,KY,ASO,CE,Towers with Radar,300,227,45,4,576,1,0,18,0,19,301,227,63,4,595,0,0,0,595
01/16/2004,SDF,KY,ASO,CE,Towers with Radar,268,228,44,5,545,0,0,2,8,10,268,228,46,13,555,0,0,0,555
01/17/2004,SDF,KY,ASO,CE,Towers with Radar,148,130,6,2,286,36,8,0,1,45,184,138,6,3,331,0,0,0,331
01/18/2004,SDF,KY,ASO,CE,Towers with Radar,87,96,12,0,195,0,51,0,0,51,87,147,12,0,246,0,0,0,246
01/19/2004,SDF,KY,ASO,CE,Towers with Radar,131,155,27,0,313,0,18,3,0,21,131,173,30,0,334,0,0,0,334
01/20/2004,SDF,KY,ASO,CE,Towers with Radar,288,236,43,2,569,18,0,19,0,37,306,236,62,2,606,0,0,0,606
01/21/2004,SDF,KY,ASO,CE,Towers with Radar,299,228,32,5,564,14,0,0,7,21,313,228,32,12,585,0,0,0,585
01/22/2004,SDF,KY,ASO,CE,Towers with Radar,288,232,43,4,567,7,0,4,8,19,295,232,47,12,586,0,0,0,586
01/23/2004,SDF,KY,ASO,CE,Towers with Radar,261,213,41,4,519,0,0,17,4,21,261,213,58,8,540,0,0,0,540
01/24/2004,SDF,KY,ASO,CE,Towers with Radar,163,142,18,1,324,25,5,0,0,30,188,147,18,1,354,0,0,0,354
01/25/2004,SDF,KY,ASO,CE,Towers with Radar,50,50,8,0,108,0,27,1,0,28,50,77,9,0,136,0,0,0,136
01/26/2004,SDF,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/2004,SDF,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2004,SDF,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2004,SDF,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2004,SDF,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/31/2004,SDF,KY,ASO,CE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/01/2004,SDF,KY,ASO,CE,Towers with Radar,87,99,14,2,202,0,44,0,0,44,87,143,14,2,246,0,0,0,246
02/02/2004,SDF,KY,ASO,CE,Towers with Radar,122,131,27,4,284,0,40,0,0,40,122,171,27,4,324,0,0,0,324
02/03/2004,SDF,KY,ASO,CE,Towers with Radar,256,212,46,8,522,57,0,3,8,68,313,212,49,16,590,0,0,0,590
02/04/2004,SDF,KY,ASO,CE,Towers with Radar,302,242,45,9,598,0,0,0,14,14,302,242,45,23,612,0,0,0,612
02/05/2004,SDF,KY,ASO,CE,Towers with Radar,210,186,38,6,440,71,6,3,2,82,281,192,41,8,522,0,0,0,522
02/06/2004,SDF,KY,ASO,CE,Towers with Radar,219,196,38,2,455,54,4,3,0,61,273,200,41,2,516,0,0,0,516
02/07/2004,SDF,KY,ASO,CE,Towers with Radar,132,119,8,1,260,59,37,0,0,96,191,156,8,1,356,0,0,0,356
02/08/2004,SDF,KY,ASO,CE,Towers with Radar,89,125,23,5,242,0,30,5,8,43,89,155,28,13,285,0,0,0,285
02/09/2004,SDF,KY,ASO,CE,Towers with Radar,125,149,26,3,303,0,34,0,0,34,125,183,26,3,337,0,0,0,337
02/10/2004,SDF,KY,ASO,CE,Towers with Radar,286,228,50,9,573,10,0,19,2,31,296,228,69,11,604,0,0,0,604
02/11/2004,SDF,KY,ASO,CE,Towers with Radar,293,220,51,8,572,5,0,43,0,48,298,220,94,8,620,0,0,0,620
02/12/2004,SDF,KY,ASO,CE,Towers with Radar,282,224,50,9,565,17,0,36,1,54,299,224,86,10,619,0,0,0,619
02/13/2004,SDF,KY,ASO,CE,Towers with Radar,266,222,46,8,542,2,0,22,2,26,268,222,68,10,568,0,0,0,568
02/14/2004,SDF,KY,ASO,CE,Towers with Radar,160,143,19,0,322,35,3,0,0,38,195,146,19,0,360,0,0,0,360
02/15/2004,SDF,KY,ASO,CE,Towers with Radar,86,124,25,0,235,0,22,11,0,33,86,146,36,0,268,0,0,0,268
02/16/2004,SDF,KY,ASO,CE,Towers with Radar,126,165,33,0,324,0,15,14,0,29,126,180,47,0,353,0,0,0,353
02/17/2004,SDF,KY,ASO,CE,Towers with Radar,258,222,46,5,531,36,0,11,0,47,294,222,57,5,578,0,0,0,578
02/18/2004,SDF,KY,ASO,CE,Towers with Radar,292,229,52,8,581,2,0,4,6,12,294,229,56,14,593,0,0,0,593
02/19/2004,SDF,KY,ASO,CE,Towers with Radar,289,233,53,7,582,0,0,17,0,17,289,233,70,7,599,0,0,0,599
02/20/2004,SDF,KY,ASO,CE,Towers with Radar,242,208,43,6,499,15,0,17,2,34,257,208,60,8,533,0,0,0,533
02/21/2004,SDF,KY,ASO,CE,Towers with Radar,161,142,23,1,327,19,10,0,0,29,180,152,23,1,356,0,0,0,356
02/22/2004,SDF,KY,ASO,CE,Towers with Radar,88,121,25,3,237,0,27,7,2,36,88,148,32,5,273,0,0,0,273
02/23/2004,SDF,KY,ASO,CE,Towers with Radar,126,173,35,5,339,0,26,7,5,38,126,199,42,10,377,0,0,0,377
02/24/2004,SDF,KY,ASO,CE,Towers with Radar,258,217,39,7,521,34,0,0,0,34,292,217,39,7,555,0,0,0,555
02/25/2004,SDF,KY,ASO,CE,Towers with Radar,285,238,51,8,582,17,0,5,9,31,302,238,56,17,613,0,0,0,613
02/26/2004,SDF,KY,ASO,CE,Towers with Radar,252,223,40,7,522,39,2,0,14,55,291,225,40,21,577,0,0,0,577
02/27/2004,SDF,KY,ASO,CE,Towers with Radar,262,214,49,7,532,0,0,21,7,28,262,214,70,14,560,0,0,0,560
02/28/2004,SDF,KY,ASO,CE,Towers with Radar,177,157,35,5,374,0,0,12,2,14,177,157,47,7,388,0,0,0,388
02/29/2004,SDF,KY,ASO,CE,Towers with Radar,88,129,26,3,246,0,23,15,0,38,88,152,41,3,284,0,0,0,284
03/01/2004,SDF,KY,ASO,CE,Towers with Radar,120,142,31,1,294,0,34,2,0,36,120,176,33,1,330,0,0,0,330
03/02/2004,SDF,KY,ASO,CE,Towers with Radar,274,211,54,2,541,27,0,3,0,30,301,211,57,2,571,0,0,0,571
03/03/2004,SDF,KY,ASO,CE,Towers with Radar,262,226,51,2,541,25,0,10,0,35,287,226,61,2,576,0,0,0,576
03/04/2004,SDF,KY,ASO,CE,Towers with Radar,244,214,44,1,503,43,0,0,0,43,287,214,44,1,546,0,0,0,546
03/05/2004,SDF,KY,ASO,CE,Towers with Radar,209,184,41,5,439,54,12,2,0,68,263,196,43,5,507,0,0,0,507
03/06/2004,SDF,KY,ASO,CE,Towers with Radar,183,151,29,0,363,2,0,0,0,2,185,151,29,0,365,0,0,0,365
03/07/2004,SDF,KY,ASO,CE,Towers with Radar,91,106,20,1,218,0,46,0,0,46,91,152,20,1,264,0,0,0,264
03/08/2004,SDF,KY,ASO,CE,Towers with Radar,126,179,40,3,348,0,9,9,0,18,126,188,49,3,366,0,0,0,366
03/09/2004,SDF,KY,ASO,CE,Towers with Radar,254,209,50,6,519,43,0,11,6,60,297,209,61,12,579,0,0,0,579
03/10/2004,SDF,KY,ASO,CE,Towers with Radar,276,217,54,6,553,20,0,8,8,36,296,217,62,14,589,0,0,0,589
03/11/2004,SDF,KY,ASO,CE,Towers with Radar,270,216,53,6,545,19,0,19,7,45,289,216,72,13,590,0,0,0,590
03/12/2004,SDF,KY,ASO,CE,Towers with Radar,252,216,40,6,514,15,0,0,11,26,267,216,40,17,540,0,0,0,540
03/13/2004,SDF,KY,ASO,CE,Towers with Radar,159,138,20,0,317,17,8,0,0,25,176,146,20,0,342,0,0,0,342
03/14/2004,SDF,KY,ASO,CE,Towers with Radar,93,119,22,3,237,0,28,0,0,28,93,147,22,3,265,0,0,0,265
03/15/2004,SDF,KY,ASO,CE,Towers with Radar,126,177,41,2,346,0,28,17,0,45,126,205,58,2,391,0,0,0,391
03/16/2004,SDF,KY,ASO,CE,Towers with Radar,250,218,34,6,508,42,2,0,10,54,292,220,34,16,562,0,0,0,562
03/17/2004,SDF,KY,ASO,CE,Towers with Radar,266,221,49,2,538,37,0,0,0,37,303,221,49,2,575,0,0,0,575
03/18/2004,SDF,KY,ASO,CE,Towers with Radar,275,219,55,5,554,19,0,13,4,36,294,219,68,9,590,0,0,0,590
03/19/2004,SDF,KY,ASO,CE,Towers with Radar,261,213,54,2,530,0,0,8,0,8,261,213,62,2,538,0,0,0,538
03/20/2004,SDF,KY,ASO,CE,Towers with Radar,151,132,19,0,302,35,20,0,0,55,186,152,19,0,357,0,0,0,357
03/21/2004,SDF,KY,ASO,CE,Towers with Radar,93,125,29,2,249,0,29,14,2,45,93,154,43,4,294,0,0,0,294
03/22/2004,SDF,KY,ASO,CE,Towers with Radar,124,167,38,3,332,0,23,6,4,33,124,190,44,7,365,0,0,0,365
03/23/2004,SDF,KY,ASO,CE,Towers with Radar,267,201,53,6,527,25,0,7,8,40,292,201,60,14,567,0,0,0,567
03/24/2004,SDF,KY,ASO,CE,Towers with Radar,281,214,56,5,556,8,0,23,10,41,289,214,79,15,597,0,0,0,597
03/25/2004,SDF,KY,ASO,CE,Towers with Radar,294,235,62,6,597,0,0,73,7,80,294,235,135,13,677,0,0,0,677
03/26/2004,SDF,KY,ASO,CE,Towers with Radar,266,216,56,5,543,0,0,48,5,53,266,216,104,10,596,0,0,0,596
03/27/2004,SDF,KY,ASO,CE,Towers with Radar,177,154,31,2,364,11,6,0,0,17,188,160,31,2,381,0,0,0,381
03/28/2004,SDF,KY,ASO,CE,Towers with Radar,95,123,27,1,246,0,41,12,0,53,95,164,39,1,299,0,0,0,299
03/29/2004,SDF,KY,ASO,CE,Towers with Radar,128,156,34,3,321,0,41,0,0,41,128,197,34,3,362,0,0,0,362
03/30/2004,SDF,KY,ASO,CE,Towers with Radar,238,208,45,4,495,53,8,0,5,66,291,216,45,9,561,0,0,0,561
03/31/2004,SDF,KY,ASO,CE,Towers with Radar,259,212,44,5,520,32,0,0,13,45,291,212,44,18,565,0,0,0,565
04/01/2004,SDF,KY,ASO,CE,Towers with Radar,232,211,39,8,490,64,0,0,0,64,296,211,39,8,554,0,0,0,554
04/02/2004,SDF,KY,ASO,CE,Towers with Radar,225,222,44,7,498,33,5,0,0,38,258,227,44,7,536,0,0,0,536
04/03/2004,SDF,KY,ASO,CE,Towers with Radar,160,159,36,0,355,10,7,0,0,17,170,166,36,0,372,0,0,0,372
04/04/2004,SDF,KY,ASO,CE,Towers with Radar,92,131,33,3,259,0,32,3,0,35,92,163,36,3,294,0,0,0,294
04/05/2004,SDF,KY,ASO,CE,Towers with Radar,162,176,45,4,387,0,23,28,0,51,162,199,73,4,438,0,0,0,438
04/06/2004,SDF,KY,ASO,CE,Towers with Radar,226,217,54,8,505,26,0,0,3,29,252,217,54,11,534,0,0,0,534
04/07/2004,SDF,KY,ASO,CE,Towers with Radar,235,205,57,8,505,25,0,0,1,26,260,205,57,9,531,0,0,0,531
04/08/2004,SDF,KY,ASO,CE,Towers with Radar,231,202,59,6,498,23,0,3,0,26,254,202,62,6,524,0,0,0,524
04/09/2004,SDF,KY,ASO,CE,Towers with Radar,212,205,50,6,473,0,0,0,0,0,212,205,50,6,473,0,0,0,473
04/10/2004,SDF,KY,ASO,CE,Towers with Radar,128,127,22,0,277,10,21,0,0,31,138,148,22,0,308,0,0,0,308
04/11/2004,SDF,KY,ASO,CE,Towers with Radar,93,119,20,0,232,0,33,0,0,33,93,152,20,0,265,0,0,0,265
04/12/2004,SDF,KY,ASO,CE,Towers with Radar,159,166,43,2,370,0,21,1,0,22,159,187,44,2,392,0,0,0,392
04/13/2004,SDF,KY,ASO,CE,Towers with Radar,191,188,44,6,429,61,27,0,5,93,252,215,44,11,522,0,0,0,522
04/14/2004,SDF,KY,ASO,CE,Towers with Radar,261,245,67,5,578,39,0,0,0,39,300,245,67,5,617,0,0,0,617
04/15/2004,SDF,KY,ASO,CE,Towers with Radar,243,222,62,7,534,14,0,0,26,40,257,222,62,33,574,0,0,0,574
04/16/2004,SDF,KY,ASO,CE,Towers with Radar,233,204,52,7,496,21,0,0,14,35,254,204,52,21,531,0,0,0,531
04/17/2004,SDF,KY,ASO,CE,Towers with Radar,143,145,39,5,332,0,0,0,36,36,143,145,39,41,368,0,0,0,368
04/18/2004,SDF,KY,ASO,CE,Towers with Radar,95,151,40,4,290,0,0,5,28,33,95,151,45,32,323,0,0,0,323
04/19/2004,SDF,KY,ASO,CE,Towers with Radar,122,176,45,5,348,0,6,9,4,19,122,182,54,9,367,0,0,0,367
04/20/2004,SDF,KY,ASO,CE,Towers with Radar,235,199,59,7,500,25,0,7,4,36,260,199,66,11,536,0,0,0,536
04/21/2004,SDF,KY,ASO,CE,Towers with Radar,236,232,61,4,533,24,4,2,0,30,260,236,63,4,563,0,0,0,563
04/22/2004,SDF,KY,ASO,CE,Towers with Radar,237,230,61,7,535,14,0,4,5,23,251,230,65,12,558,0,0,0,558
04/23/2004,SDF,KY,ASO,CE,Towers with Radar,206,202,35,6,449,18,16,0,1,35,224,218,35,7,484,0,0,0,484
04/24/2004,SDF,KY,ASO,CE,Towers with Radar,150,145,30,5,330,0,0,0,1,1,150,145,30,6,331,0,0,0,331
04/25/2004,SDF,KY,ASO,CE,Towers with Radar,89,116,30,2,237,0,59,0,0,59,89,175,30,2,296,0,0,0,296
04/26/2004,SDF,KY,ASO,CE,Towers with Radar,123,167,43,2,335,0,8,26,0,34,123,175,69,2,369,0,0,0,369
04/27/2004,SDF,KY,ASO,CE,Towers with Radar,253,231,64,7,555,7,0,25,3,35,260,231,89,10,590,0,0,0,590
04/28/2004,SDF,KY,ASO,CE,Towers with Radar,263,259,67,8,597,0,0,43,3,46,263,259,110,11,643,0,0,0,643
04/29/2004,SDF,KY,ASO,CE,Towers with Radar,274,298,78,9,659,0,0,97,3,100,274,298,175,12,759,0,0,0,759
04/30/2004,SDF,KY,ASO,CE,Towers with Radar,234,263,67,8,572,0,20,121,0,141,234,283,188,8,713,0,0,0,713
05/01/2004,SDF,KY,ASO,CE,Towers with Radar,157,223,55,1,436,0,14,153,0,167,157,237,208,1,603,0,0,0,603
05/02/2004,SDF,KY,ASO,CE,Towers with Radar,119,238,59,8,424,0,39,138,4,181,119,277,197,12,605,0,0,0,605
05/03/2004,SDF,KY,ASO,CE,Towers with Radar,133,187,47,4,371,0,41,12,0,53,133,228,59,4,424,0,0,0,424
05/04/2004,SDF,KY,ASO,CE,Towers with Radar,245,229,50,8,532,60,0,0,4,64,305,229,50,12,596,0,0,0,596
05/05/2004,SDF,KY,ASO,CE,Towers with Radar,241,225,59,8,533,22,0,17,2,41,263,225,76,10,574,0,0,0,574
05/06/2004,SDF,KY,ASO,CE,Towers with Radar,262,228,60,8,558,35,0,0,3,38,297,228,60,11,596,0,0,0,596
05/07/2004,SDF,KY,ASO,CE,Towers with Radar,231,211,52,7,501,42,0,0,7,49,273,211,52,14,550,0,0,0,550
05/08/2004,SDF,KY,ASO,CE,Towers with Radar,150,154,34,2,340,0,6,0,0,6,150,160,34,2,346,0,0,0,346
05/09/2004,SDF,KY,ASO,CE,Towers with Radar,95,133,32,4,264,0,20,14,0,34,95,153,46,4,298,0,0,0,298
05/10/2004,SDF,KY,ASO,CE,Towers with Radar,128,177,41,5,351,0,12,0,0,12,128,189,41,5,363,0,0,0,363
05/11/2004,SDF,KY,ASO,CE,Towers with Radar,255,215,56,8,534,15,0,0,1,16,270,215,56,9,550,0,0,0,550
05/12/2004,SDF,KY,ASO,CE,Towers with Radar,246,238,49,8,541,46,0,0,2,48,292,238,49,10,589,0,0,0,589
05/13/2004,SDF,KY,ASO,CE,Towers with Radar,235,212,55,8,510,30,0,0,0,30,265,212,55,8,540,0,0,0,540
05/14/2004,SDF,KY,ASO,CE,Towers with Radar,214,211,44,4,473,12,0,0,0,12,226,211,44,4,485,0,0,0,485
05/15/2004,SDF,KY,ASO,CE,Towers with Radar,140,141,32,5,318,14,13,0,7,34,154,154,32,12,352,0,0,0,352
05/16/2004,SDF,KY,ASO,CE,Towers with Radar,96,140,31,5,272,0,28,0,4,32,96,168,31,9,304,0,0,0,304
05/17/2004,SDF,KY,ASO,CE,Towers with Radar,115,167,40,5,327,0,19,9,13,41,115,186,49,18,368,0,0,0,368
05/18/2004,SDF,KY,ASO,CE,Towers with Radar,242,231,49,7,529,25,0,0,4,29,267,231,49,11,558,0,0,0,558
05/19/2004,SDF,KY,ASO,CE,Towers with Radar,231,225,40,6,502,41,0,0,6,47,272,225,40,12,549,0,0,0,549
05/20/2004,SDF,KY,ASO,CE,Towers with Radar,261,233,64,7,565,0,0,3,7,10,261,233,67,14,575,0,0,0,575
05/21/2004,SDF,KY,ASO,CE,Towers with Radar,221,159,39,6,425,48,0,0,4,52,269,159,39,10,477,0,0,0,477
05/22/2004,SDF,KY,ASO,CE,Towers with Radar,140,139,24,1,304,17,11,0,0,28,157,150,24,1,332,0,0,0,332
05/23/2004,SDF,KY,ASO,CE,Towers with Radar,120,124,26,2,272,0,10,0,0,10,120,134,26,2,282,0,0,0,282
05/24/2004,SDF,KY,ASO,CE,Towers with Radar,148,138,39,1,326,0,0,12,0,12,148,138,51,1,338,0,0,0,338
05/25/2004,SDF,KY,ASO,CE,Towers with Radar,224,222,55,5,506,36,15,2,0,53,260,237,57,5,559,0,0,0,559
