01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
05/26/2004,SDF,KY,ASO,CE,Towers with Radar,213,211,51,6,481,32,12,0,0,44,245,223,51,6,525,0,0,0,525
05/27/2004,SDF,KY,ASO,CE,Towers with Radar,254,225,63,7,549,16,0,2,0,18,270,225,65,7,567,0,0,0,567
05/28/2004,SDF,KY,ASO,CE,Towers with Radar,249,225,50,6,530,22,0,0,0,22,271,225,50,6,552,0,0,0,552
05/29/2004,SDF,KY,ASO,CE,Towers with Radar,145,143,24,4,316,4,10,0,17,31,149,153,24,21,347,0,0,0,347
05/30/2004,SDF,KY,ASO,CE,Towers with Radar,73,87,13,0,173,0,52,0,0,52,73,139,13,0,225,0,0,0,225
05/31/2004,SDF,KY,ASO,CE,Towers with Radar,72,133,31,0,236,0,43,0,0,43,72,176,31,0,279,0,0,0,279
06/01/2004,SDF,KY,ASO,CE,Towers with Radar,164,171,34,1,370,0,19,2,0,21,164,190,36,1,391,0,0,0,391
06/02/2004,SDF,KY,ASO,CE,Towers with Radar,226,217,42,8,493,50,4,3,5,62,276,221,45,13,555,0,0,0,555
06/03/2004,SDF,KY,ASO,CE,Towers with Radar,265,229,49,8,551,19,0,4,0,23,284,229,53,8,574,0,0,0,574
06/04/2004,SDF,KY,ASO,CE,Towers with Radar,256,213,47,8,524,15,0,27,10,52,271,213,74,18,576,0,0,0,576
06/05/2004,SDF,KY,ASO,CE,Towers with Radar,147,143,27,5,322,0,10,3,1,14,147,153,30,6,336,0,0,0,336
06/06/2004,SDF,KY,ASO,CE,Towers with Radar,96,129,24,5,254,0,34,17,2,53,96,163,41,7,307,0,0,0,307
06/07/2004,SDF,KY,ASO,CE,Towers with Radar,130,161,30,6,327,0,24,12,1,37,130,185,42,7,364,0,0,0,364
06/08/2004,SDF,KY,ASO,CE,Towers with Radar,222,214,41,7,484,48,0,5,0,53,270,214,46,7,537,0,0,0,537
06/09/2004,SDF,KY,ASO,CE,Towers with Radar,248,228,45,7,528,23,0,7,0,30,271,228,52,7,558,0,0,0,558
06/10/2004,SDF,KY,ASO,CE,Towers with Radar,230,201,42,8,481,33,0,14,1,48,263,201,56,9,529,0,0,0,529
06/11/2004,SDF,KY,ASO,CE,Towers with Radar,229,217,43,8,497,0,0,5,0,5,229,217,48,8,502,0,0,0,502
06/12/2004,SDF,KY,ASO,CE,Towers with Radar,123,119,22,4,268,24,22,4,0,50,147,141,26,4,318,0,0,0,318
06/13/2004,SDF,KY,ASO,CE,Towers with Radar,92,122,22,2,238,0,26,2,0,28,92,148,24,2,266,0,0,0,266
06/14/2004,SDF,KY,ASO,CE,Towers with Radar,126,167,32,6,331,0,21,7,7,35,126,188,39,13,366,0,0,0,366
06/15/2004,SDF,KY,ASO,CE,Towers with Radar,234,220,43,7,504,26,0,0,2,28,260,220,43,9,532,0,0,0,532
06/16/2004,SDF,KY,ASO,CE,Towers with Radar,244,211,45,7,507,12,0,6,1,19,256,211,51,8,526,0,0,0,526
06/17/2004,SDF,KY,ASO,CE,Towers with Radar,242,231,45,7,525,27,0,18,3,48,269,231,63,10,573,0,0,0,573
06/18/2004,SDF,KY,ASO,CE,Towers with Radar,236,219,34,7,496,9,0,0,3,12,245,219,34,10,508,0,0,0,508
06/19/2004,SDF,KY,ASO,CE,Towers with Radar,141,143,28,1,313,0,3,2,0,5,141,146,30,1,318,0,0,0,318
06/20/2004,SDF,KY,ASO,CE,Towers with Radar,90,131,25,2,248,0,22,6,0,28,90,153,31,2,276,0,0,0,276
06/21/2004,SDF,KY,ASO,CE,Towers with Radar,122,162,31,3,318,0,16,24,0,40,122,178,55,3,358,0,0,0,358
06/22/2004,SDF,KY,ASO,CE,Towers with Radar,239,218,45,7,509,24,0,2,13,39,263,218,47,20,548,0,0,0,548
06/23/2004,SDF,KY,ASO,CE,Towers with Radar,241,231,45,7,524,17,0,10,12,39,258,231,55,19,563,0,0,0,563
06/24/2004,SDF,KY,ASO,CE,Towers with Radar,242,217,45,7,511,21,0,17,4,42,263,217,62,11,553,0,0,0,553
06/25/2004,SDF,KY,ASO,CE,Towers with Radar,222,212,37,5,476,0,0,0,0,0,222,212,37,5,476,0,0,0,476
06/26/2004,SDF,KY,ASO,CE,Towers with Radar,146,134,26,4,310,0,0,0,2,2,146,134,26,6,312,0,0,0,312
06/27/2004,SDF,KY,ASO,CE,Towers with Radar,94,128,22,4,248,0,20,0,2,22,94,148,22,6,270,0,0,0,270
06/28/2004,SDF,KY,ASO,CE,Towers with Radar,125,167,33,0,325,0,36,6,0,42,125,203,39,0,367,0,0,0,367
06/29/2004,SDF,KY,ASO,CE,Towers with Radar,247,223,46,6,522,28,0,4,0,32,275,223,50,6,554,0,0,0,554
06/30/2004,SDF,KY,ASO,CE,Towers with Radar,256,222,48,7,533,1,0,9,5,15,257,222,57,12,548,0,0,0,548
07/01/2004,SDF,KY,ASO,CE,Towers with Radar,253,217,48,5,523,6,0,15,0,21,259,217,63,5,544,0,0,0,544
07/02/2004,SDF,KY,ASO,CE,Towers with Radar,214,206,31,2,453,17,0,0,0,17,231,206,31,2,470,0,0,0,470
07/03/2004,SDF,KY,ASO,CE,Towers with Radar,122,118,23,1,264,16,19,1,0,36,138,137,24,1,300,0,0,0,300
07/04/2004,SDF,KY,ASO,CE,Towers with Radar,64,101,19,0,184,0,11,12,0,23,64,112,31,0,207,0,0,0,207
07/05/2004,SDF,KY,ASO,CE,Towers with Radar,73,132,26,0,231,0,17,12,0,29,73,149,38,0,260,0,0,0,260
07/06/2004,SDF,KY,ASO,CE,Towers with Radar,157,165,33,0,355,0,13,22,0,35,157,178,55,0,390,0,0,0,390
07/07/2004,SDF,KY,ASO,CE,Towers with Radar,224,208,32,5,469,37,0,0,6,43,261,208,32,11,512,0,0,0,512
07/08/2004,SDF,KY,ASO,CE,Towers with Radar,242,212,46,5,505,34,0,29,2,65,276,212,75,7,570,0,0,0,570
07/09/2004,SDF,KY,ASO,CE,Towers with Radar,211,203,41,5,460,10,5,13,6,34,221,208,54,11,494,0,0,0,494
07/10/2004,SDF,KY,ASO,CE,Towers with Radar,137,133,27,3,300,5,17,1,0,23,142,150,28,3,323,0,0,0,323
07/11/2004,SDF,KY,ASO,CE,Towers with Radar,83,119,24,2,228,0,34,10,0,44,83,153,34,2,272,0,0,0,272
07/12/2004,SDF,KY,ASO,CE,Towers with Radar,127,159,32,2,320,0,35,13,0,48,127,194,45,2,368,0,0,0,368
07/13/2004,SDF,KY,ASO,CE,Towers with Radar,213,201,42,5,461,50,0,9,7,66,263,201,51,12,527,0,0,0,527
07/14/2004,SDF,KY,ASO,CE,Towers with Radar,242,207,47,5,501,17,0,5,8,30,259,207,52,13,531,0,0,0,531
07/15/2004,SDF,KY,ASO,CE,Towers with Radar,243,211,48,5,507,17,0,6,2,25,260,211,54,7,532,0,0,0,532
07/16/2004,SDF,KY,ASO,CE,Towers with Radar,220,196,43,5,464,0,0,12,5,17,220,196,55,10,481,0,0,0,481
07/17/2004,SDF,KY,ASO,CE,Towers with Radar,135,127,25,2,289,6,0,2,4,12,141,127,27,6,301,0,0,0,301
07/18/2004,SDF,KY,ASO,CE,Towers with Radar,93,138,28,2,261,0,11,9,1,21,93,149,37,3,282,0,0,0,282
07/19/2004,SDF,KY,ASO,CE,Towers with Radar,130,160,33,1,324,0,19,14,0,33,130,179,47,1,357,0,0,0,357
07/20/2004,SDF,KY,ASO,CE,Towers with Radar,239,222,40,4,505,22,0,0,3,25,261,222,40,7,530,0,0,0,530
07/21/2004,SDF,KY,ASO,CE,Towers with Radar,241,217,47,4,509,27,0,4,9,40,268,217,51,13,549,0,0,0,549
07/22/2004,SDF,KY,ASO,CE,Towers with Radar,238,228,33,4,503,33,2,0,1,36,271,230,33,5,539,0,0,0,539
07/23/2004,SDF,KY,ASO,CE,Towers with Radar,223,205,34,4,466,9,0,0,0,9,232,205,34,4,475,0,0,0,475
07/24/2004,SDF,KY,ASO,CE,Towers with Radar,140,133,27,2,302,1,16,9,2,28,141,149,36,4,330,0,0,0,330
07/25/2004,SDF,KY,ASO,CE,Towers with Radar,91,130,27,2,250,0,22,2,2,26,91,152,29,4,276,0,0,0,276
07/26/2004,SDF,KY,ASO,CE,Towers with Radar,127,158,32,2,319,0,33,2,0,35,127,191,34,2,354,0,0,0,354
07/27/2004,SDF,KY,ASO,CE,Towers with Radar,244,200,47,4,495,24,0,0,6,30,268,200,47,10,525,0,0,0,525
07/28/2004,SDF,KY,ASO,CE,Towers with Radar,259,228,49,5,541,13,0,33,7,53,272,228,82,12,594,0,0,0,594
07/29/2004,SDF,KY,ASO,CE,Towers with Radar,260,223,50,5,538,13,0,15,2,30,273,223,65,7,568,0,0,0,568
07/30/2004,SDF,KY,ASO,CE,Towers with Radar,226,216,43,4,489,5,3,0,2,10,231,219,43,6,499,0,0,0,499
07/31/2004,SDF,KY,ASO,CE,Towers with Radar,159,150,31,3,343,10,0,8,0,18,169,150,39,3,361,0,0,0,361
08/01/2004,SDF,KY,ASO,CE,Towers with Radar,96,143,32,2,273,0,6,10,0,16,96,149,42,2,289,0,0,0,289
08/02/2004,SDF,KY,ASO,CE,Towers with Radar,122,167,37,2,328,0,25,18,0,43,122,192,55,2,371,0,0,0,371
08/03/2004,SDF,KY,ASO,CE,Towers with Radar,240,205,51,8,504,31,0,16,2,49,271,205,67,10,553,0,0,0,553
08/04/2004,SDF,KY,ASO,CE,Towers with Radar,242,212,49,9,512,60,0,0,0,60,302,212,49,9,572,0,0,0,572
08/05/2004,SDF,KY,ASO,CE,Towers with Radar,248,230,53,9,540,53,0,13,2,68,301,230,66,11,608,0,0,0,608
08/06/2004,SDF,KY,ASO,CE,Towers with Radar,224,204,51,8,487,0,0,34,5,39,224,204,85,13,526,0,0,0,526
08/07/2004,SDF,KY,ASO,CE,Towers with Radar,133,147,33,2,315,0,0,11,0,11,133,147,44,2,326,0,0,0,326
08/08/2004,SDF,KY,ASO,CE,Towers with Radar,88,121,27,3,239,0,29,5,0,34,88,150,32,3,273,0,0,0,273
08/09/2004,SDF,KY,ASO,CE,Towers with Radar,140,171,38,4,353,0,42,6,0,48,140,213,44,4,401,0,0,0,401
08/10/2004,SDF,KY,ASO,CE,Towers with Radar,225,214,48,8,495,38,0,14,1,53,263,214,62,9,548,0,0,0,548
08/11/2004,SDF,KY,ASO,CE,Towers with Radar,228,196,49,8,481,21,0,2,5,28,249,196,51,13,509,0,0,0,509
08/12/2004,SDF,KY,ASO,CE,Towers with Radar,262,213,56,9,540,36,0,17,7,60,298,213,73,16,600,0,0,0,600
08/13/2004,SDF,KY,ASO,CE,Towers with Radar,219,196,48,8,471,8,0,1,6,15,227,196,49,14,486,0,0,0,486
08/14/2004,SDF,KY,ASO,CE,Towers with Radar,143,136,31,2,312,0,4,7,0,11,143,140,38,2,323,0,0,0,323
08/15/2004,SDF,KY,ASO,CE,Towers with Radar,91,124,29,5,249,0,10,6,2,18,91,134,35,7,267,0,0,0,267
08/16/2004,SDF,KY,ASO,CE,Towers with Radar,129,167,38,6,340,0,1,9,1,11,129,168,47,7,351,0,0,0,351
08/17/2004,SDF,KY,ASO,CE,Towers with Radar,227,198,49,8,482,25,0,2,3,30,252,198,51,11,512,0,0,0,512
08/18/2004,SDF,KY,ASO,CE,Towers with Radar,236,216,46,7,505,56,0,0,7,63,292,216,46,14,568,0,0,0,568
08/19/2004,SDF,KY,ASO,CE,Towers with Radar,228,195,49,7,479,39,0,13,3,55,267,195,62,10,534,0,0,0,534
08/20/2004,SDF,KY,ASO,CE,Towers with Radar,202,193,29,4,428,27,13,0,0,40,229,206,29,4,468,0,0,0,468
08/21/2004,SDF,KY,ASO,CE,Towers with Radar,143,128,31,4,306,0,0,0,7,7,143,128,31,11,313,0,0,0,313
08/22/2004,SDF,KY,ASO,CE,Towers with Radar,90,133,31,4,258,0,15,8,13,36,90,148,39,17,294,0,0,0,294
08/23/2004,SDF,KY,ASO,CE,Towers with Radar,125,165,38,5,333,0,37,8,3,48,125,202,46,8,381,0,0,0,381
08/24/2004,SDF,KY,ASO,CE,Towers with Radar,234,210,51,7,502,10,0,1,9,20,244,210,52,16,522,0,0,0,522
08/25/2004,SDF,KY,ASO,CE,Towers with Radar,242,229,53,7,531,25,0,13,0,38,267,229,66,7,569,0,0,0,569
08/26/2004,SDF,KY,ASO,CE,Towers with Radar,235,224,51,7,517,37,11,0,4,52,272,235,51,11,569,0,0,0,569
08/27/2004,SDF,KY,ASO,CE,Towers with Radar,237,224,55,0,516,0,0,17,0,17,237,224,72,0,533,0,0,0,533
08/28/2004,SDF,KY,ASO,CE,Towers with Radar,134,127,29,4,294,7,38,15,0,60,141,165,44,4,354,0,0,0,354
08/29/2004,SDF,KY,ASO,CE,Towers with Radar,91,132,30,4,257,0,24,23,3,50,91,156,53,7,307,0,0,0,307
08/30/2004,SDF,KY,ASO,CE,Towers with Radar,130,161,36,4,331,0,28,4,0,32,130,189,40,4,363,0,0,0,363
08/31/2004,SDF,KY,ASO,CE,Towers with Radar,243,211,52,8,514,22,0,9,2,33,265,211,61,10,547,0,0,0,547
09/01/2004,SDF,KY,ASO,CE,Towers with Radar,232,212,44,5,493,30,0,13,5,48,262,212,57,10,541,0,0,0,541
09/02/2004,SDF,KY,ASO,CE,Towers with Radar,242,217,46,5,510,18,0,11,3,32,260,217,57,8,542,0,0,0,542
09/03/2004,SDF,KY,ASO,CE,Towers with Radar,232,233,32,5,502,9,0,0,0,9,241,233,32,5,511,0,0,0,511
09/04/2004,SDF,KY,ASO,CE,Towers with Radar,139,157,24,4,324,0,42,0,3,45,139,199,24,7,369,0,0,0,369
09/05/2004,SDF,KY,ASO,CE,Towers with Radar,63,97,18,2,180,0,19,7,1,27,63,116,25,3,207,0,0,0,207
09/06/2004,SDF,KY,ASO,CE,Towers with Radar,72,124,23,3,222,0,34,11,2,47,72,158,34,5,269,0,0,0,269
09/07/2004,SDF,KY,ASO,CE,Towers with Radar,161,184,30,2,377,0,29,0,0,29,161,213,30,2,406,0,0,0,406
09/08/2004,SDF,KY,ASO,CE,Towers with Radar,222,227,40,5,494,41,7,0,6,54,263,234,40,11,548,0,0,0,548
09/09/2004,SDF,KY,ASO,CE,Towers with Radar,247,232,47,5,531,20,0,7,9,36,267,232,54,14,567,0,0,0,567
09/10/2004,SDF,KY,ASO,CE,Towers with Radar,233,242,47,5,527,0,0,19,0,19,233,242,66,5,546,0,0,0,546
09/11/2004,SDF,KY,ASO,CE,Towers with Radar,143,152,29,3,327,0,3,10,5,18,143,155,39,8,345,0,0,0,345
09/12/2004,SDF,KY,ASO,CE,Towers with Radar,93,138,27,2,260,0,31,4,0,35,93,169,31,2,295,0,0,0,295
09/13/2004,SDF,KY,ASO,CE,Towers with Radar,124,176,34,3,337,0,24,21,0,45,124,200,55,3,382,0,0,0,382
09/14/2004,SDF,KY,ASO,CE,Towers with Radar,259,234,51,6,550,37,0,10,12,59,296,234,61,18,609,0,0,0,609
09/15/2004,SDF,KY,ASO,CE,Towers with Radar,256,221,50,6,533,44,0,12,7,63,300,221,62,13,596,0,0,0,596
09/16/2004,SDF,KY,ASO,CE,Towers with Radar,231,216,45,5,497,36,0,10,7,53,267,216,55,12,550,0,0,0,550
09/17/2004,SDF,KY,ASO,CE,Towers with Radar,202,205,35,5,447,22,5,0,3,30,224,210,35,8,477,0,0,0,477
09/18/2004,SDF,KY,ASO,CE,Towers with Radar,144,143,28,3,318,0,0,1,4,5,144,143,29,7,323,0,0,0,323
09/19/2004,SDF,KY,ASO,CE,Towers with Radar,90,133,26,2,251,0,34,27,1,62,90,167,53,3,313,0,0,0,313
09/20/2004,SDF,KY,ASO,CE,Towers with Radar,124,182,35,3,344,0,31,29,2,62,124,213,64,5,406,0,0,0,406
09/21/2004,SDF,KY,ASO,CE,Towers with Radar,235,225,46,4,510,28,0,11,5,44,263,225,57,9,554,0,0,0,554
09/22/2004,SDF,KY,ASO,CE,Towers with Radar,230,230,45,4,509,25,0,11,6,42,255,230,56,10,551,0,0,0,551
09/23/2004,SDF,KY,ASO,CE,Towers with Radar,234,232,46,4,516,30,0,15,1,46,264,232,61,5,562,0,0,0,562
09/24/2004,SDF,KY,ASO,CE,Towers with Radar,229,228,46,2,505,0,0,55,0,55,229,228,101,2,560,0,0,0,560
09/25/2004,SDF,KY,ASO,CE,Towers with Radar,149,145,29,2,325,5,0,18,3,26,154,145,47,5,351,0,0,0,351
09/26/2004,SDF,KY,ASO,CE,Towers with Radar,84,137,26,2,249,0,27,16,1,44,84,164,42,3,293,0,0,0,293
09/27/2004,SDF,KY,ASO,CE,Towers with Radar,140,175,33,0,348,0,13,0,0,13,140,188,33,0,361,0,0,0,361
09/28/2004,SDF,KY,ASO,CE,Towers with Radar,227,231,43,3,504,37,1,4,0,42,264,232,47,3,546,0,0,0,546
09/29/2004,SDF,KY,ASO,CE,Towers with Radar,253,228,47,3,531,15,0,0,0,15,268,228,47,3,546,0,0,0,546
09/30/2004,SDF,KY,ASO,CE,Towers with Radar,263,256,50,2,571,7,0,38,0,45,270,256,88,2,616,0,0,0,616
10/01/2004,SDF,KY,ASO,CE,Towers with Radar,223,223,58,6,510,0,3,19,0,22,223,226,77,6,532,0,0,0,532
10/02/2004,SDF,KY,ASO,CE,Towers with Radar,146,145,19,5,315,0,0,6,1,7,146,145,25,6,322,0,0,0,322
10/03/2004,SDF,KY,ASO,CE,Towers with Radar,86,175,21,0,282,0,0,16,0,16,86,175,37,0,298,0,0,0,298
10/04/2004,SDF,KY,ASO,CE,Towers with Radar,130,190,26,0,346,0,2,7,0,9,130,192,33,0,355,0,0,0,355
10/05/2004,SDF,KY,ASO,CE,Towers with Radar,274,211,46,5,536,0,0,9,5,14,274,211,55,10,550,0,0,0,550
10/06/2004,SDF,KY,ASO,CE,Towers with Radar,263,228,45,6,542,0,2,7,13,22,263,230,52,19,564,0,0,0,564
10/07/2004,SDF,KY,ASO,CE,Towers with Radar,253,231,46,14,544,0,2,12,1,15,253,233,58,15,559,0,0,0,559
10/08/2004,SDF,KY,ASO,CE,Towers with Radar,221,229,42,6,498,0,2,7,1,10,221,231,49,7,508,0,0,0,508
10/09/2004,SDF,KY,ASO,CE,Towers with Radar,153,153,36,3,345,0,1,11,0,12,153,154,47,3,357,0,0,0,357
10/10/2004,SDF,KY,ASO,CE,Towers with Radar,97,163,25,4,289,0,0,17,0,17,97,163,42,4,306,0,0,0,306
10/11/2004,SDF,KY,ASO,CE,Towers with Radar,124,197,51,1,373,0,1,9,0,10,124,198,60,1,383,0,0,0,383
10/12/2004,SDF,KY,ASO,CE,Towers with Radar,255,224,48,3,530,0,0,3,0,3,255,224,51,3,533,0,0,0,533
10/13/2004,SDF,KY,ASO,CE,Towers with Radar,263,233,67,11,574,0,0,0,0,0,263,233,67,11,574,0,0,0,574
10/14/2004,SDF,KY,ASO,CE,Towers with Radar,256,218,69,12,555,0,0,2,3,5,256,218,71,15,560,0,0,0,560
10/15/2004,SDF,KY,ASO,CE,Towers with Radar,227,209,64,10,510,0,1,4,2,7,227,210,68,12,517,0,0,0,517
10/16/2004,SDF,KY,ASO,CE,Towers with Radar,150,144,26,1,321,0,0,1,0,1,150,144,27,1,322,0,0,0,322
10/17/2004,SDF,KY,ASO,CE,Towers with Radar,93,173,44,3,313,0,1,16,0,17,93,174,60,3,330,0,0,0,330
10/18/2004,SDF,KY,ASO,CE,Towers with Radar,109,189,20,2,320,0,0,0,0,0,109,189,20,2,320,0,0,0,320
10/19/2004,SDF,KY,ASO,CE,Towers with Radar,300,245,39,12,596,0,0,25,5,30,300,245,64,17,626,0,0,0,626
10/20/2004,SDF,KY,ASO,CE,Towers with Radar,265,241,70,19,595,0,0,0,0,0,265,241,70,19,595,0,0,0,595
10/21/2004,SDF,KY,ASO,CE,Towers with Radar,266,232,75,13,586,0,0,0,0,0,266,232,75,13,586,0,0,0,586
10/22/2004,SDF,KY,ASO,CE,Towers with Radar,237,233,47,7,524,0,1,3,0,4,237,234,50,7,528,0,0,0,528
10/23/2004,SDF,KY,ASO,CE,Towers with Radar,153,144,24,6,327,0,1,4,0,5,153,145,28,6,332,0,0,0,332
10/24/2004,SDF,KY,ASO,CE,Towers with Radar,93,165,30,5,293,0,0,0,0,0,93,165,30,5,293,2,0,2,295
10/25/2004,SDF,KY,ASO,CE,Towers with Radar,127,191,52,7,377,0,0,16,2,18,127,191,68,9,395,0,0,0,395
10/26/2004,SDF,KY,ASO,CE,Towers with Radar,263,206,58,12,539,0,0,8,2,10,263,206,66,14,549,0,0,0,549
10/27/2004,SDF,KY,ASO,CE,Towers with Radar,271,222,40,12,545,0,0,0,0,0,271,222,40,12,545,0,0,0,545
10/28/2004,SDF,KY,ASO,CE,Towers with Radar,268,274,55,12,609,0,0,0,0,0,268,274,55,12,609,0,0,0,609
10/29/2004,SDF,KY,ASO,CE,Towers with Radar,247,234,32,9,522,0,0,6,1,7,247,234,38,10,529,0,0,0,529
10/30/2004,SDF,KY,ASO,CE,Towers with Radar,177,135,14,0,326,0,0,3,0,3,177,135,17,0,329,0,0,0,329
10/31/2004,SDF,KY,ASO,CE,Towers with Radar,104,157,24,3,288,0,0,6,0,6,104,157,30,3,294,0,0,0,294
11/01/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,138,183,28,0,349,0,0,1,0,1,138,183,29,0,350,0,0,0,350
11/02/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,303,223,45,2,573,0,0,0,0,0,303,223,45,2,573,0,0,0,573
11/03/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,302,198,55,8,563,0,0,1,1,2,302,198,56,9,565,0,0,0,565
11/04/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,312,217,65,2,596,0,0,1,5,6,312,217,66,7,602,0,0,0,602
11/05/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,272,228,48,10,558,0,2,16,1,19,272,230,64,11,577,0,0,0,577
11/06/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,185,138,15,17,355,0,0,13,1,14,185,138,28,18,369,0,0,0,369
11/07/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,97,160,44,7,308,0,1,14,1,16,97,161,58,8,324,0,0,0,324
11/08/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,132,190,24,6,352,0,3,4,1,8,132,193,28,7,360,0,0,0,360
11/09/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,318,228,29,5,580,0,0,4,3,7,318,228,33,8,587,0,0,0,587
11/10/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,228,54,5,588,0,0,10,8,18,301,228,64,13,606,0,0,0,606
11/11/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,306,219,48,0,573,0,0,0,0,0,306,219,48,0,573,0,0,0,573
11/12/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,261,219,33,2,515,0,0,4,1,5,261,219,37,3,520,0,0,0,520
11/13/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,184,151,35,0,370,0,0,11,0,11,184,151,46,0,381,0,0,0,381
11/14/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,97,161,35,1,294,0,3,15,0,18,97,164,50,1,312,0,0,0,312
11/15/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,125,194,28,0,347,0,0,12,1,13,125,194,40,1,360,0,0,0,360
11/16/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,310,231,26,6,573,0,0,0,0,0,310,231,26,6,573,567,6,573,1146
11/17/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,304,241,52,11,608,0,2,5,3,10,304,243,57,14,618,0,0,0,618
11/18/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,314,240,62,7,623,0,0,0,0,0,314,240,62,7,623,0,0,0,623
11/19/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,271,227,48,8,554,0,0,0,0,0,271,227,48,8,554,0,0,0,554
11/20/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,193,145,28,6,372,0,0,2,0,2,193,145,30,6,374,0,0,0,374
11/21/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,104,162,28,3,297,0,0,4,0,4,104,162,32,3,301,0,0,0,301
11/22/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,135,181,34,3,353,0,0,1,0,1,135,181,35,3,354,0,0,0,354
11/23/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,372,258,37,12,679,0,0,0,1,1,372,258,37,13,680,0,0,0,680
11/24/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,357,228,30,1,616,0,0,0,0,0,357,228,30,1,616,0,0,0,616
11/25/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,152,150,5,0,307,0,0,0,0,0,152,150,5,0,307,0,0,0,307
11/26/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,180,146,18,0,344,0,1,7,0,8,180,147,25,0,352,0,0,0,352
11/27/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,178,164,22,0,364,0,0,1,0,1,178,164,23,0,365,0,0,0,365
11/28/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,108,173,30,1,312,0,4,11,0,15,108,177,41,1,327,0,0,0,327
11/29/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,210,84,2,416,0,1,7,0,8,120,211,91,2,424,0,0,0,424
11/30/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,341,224,107,2,674,0,0,0,0,0,341,224,107,2,674,0,0,0,674
12/01/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,341,223,103,10,677,0,0,15,3,18,341,223,118,13,695,0,0,0,695
12/02/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,105,154,19,1,279,0,0,5,0,5,105,154,24,1,284,0,0,0,284
12/03/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,285,221,29,7,542,0,0,10,5,15,285,221,39,12,557,0,0,0,557
12/04/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,198,161,14,7,380,0,1,7,1,9,198,162,21,8,389,0,0,0,389
12/05/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,101,164,23,0,288,0,1,10,0,11,101,165,33,0,299,0,0,0,299
