01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
12/06/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,125,195,39,8,367,0,0,1,0,1,125,195,40,8,368,0,0,0,368
12/07/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,360,245,43,3,651,0,0,7,3,10,360,245,50,6,661,0,0,0,661
12/08/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,334,246,41,6,627,0,0,13,5,18,334,246,54,11,645,0,0,0,645
12/09/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,236,38,7,618,0,0,3,1,4,337,236,41,8,622,0,0,0,622
12/10/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,281,218,57,3,559,0,1,6,0,7,281,219,63,3,566,0,0,0,566
12/11/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,196,163,27,2,388,0,1,1,0,2,196,164,28,2,390,0,0,0,390
12/12/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,105,154,19,1,279,0,0,5,0,5,105,154,24,1,284,0,0,0,284
12/13/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,133,194,39,0,366,0,0,0,0,0,133,194,39,0,366,0,0,0,366
12/14/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,359,231,40,11,641,0,1,3,4,8,359,232,43,15,649,0,0,0,649
12/15/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,350,241,41,6,638,0,2,14,5,21,350,243,55,11,659,0,0,0,659
12/16/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,344,243,43,4,634,0,3,8,6,17,344,246,51,10,651,0,0,0,651
12/17/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,341,257,54,4,656,0,1,6,0,7,341,258,60,4,663,0,0,0,663
12/18/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,211,147,26,4,388,0,0,5,0,5,211,147,31,4,393,0,0,0,393
12/19/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,143,150,18,4,315,0,0,4,0,4,143,150,22,4,319,0,0,0,319
12/20/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,152,195,38,5,390,0,0,6,0,6,152,195,44,5,396,0,0,0,396
12/21/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,416,239,44,15,714,0,0,2,2,4,416,239,46,17,718,0,0,0,718
12/22/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,360,168,34,0,562,0,0,0,0,0,360,168,34,0,562,0,0,0,562
12/23/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,198,137,32,8,375,0,3,7,7,17,198,140,39,15,392,0,0,0,392
12/24/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,224,148,19,2,393,0,0,2,0,2,224,148,21,2,395,0,0,0,395
12/25/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,100,110,2,0,212,0,4,4,0,8,100,114,6,0,220,0,0,0,220
12/26/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,166,144,20,0,330,0,0,0,0,0,166,144,20,0,330,0,0,0,330
12/27/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,179,24,0,323,0,1,6,0,7,120,180,30,0,330,0,0,0,330
12/28/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,206,35,2,583,0,0,5,1,6,340,206,40,3,589,0,0,0,589
12/29/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,322,214,23,0,559,0,4,3,0,7,322,218,26,0,566,0,0,0,566
12/30/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,260,166,17,0,443,0,0,2,0,2,260,166,19,0,445,0,0,0,445
12/31/2004,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,67,69,1,0,137,0,1,1,0,2,67,70,2,0,139,0,0,0,139
01/01/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,332,297,28,0,657,0,3,6,0,9,332,300,34,0,666,0,0,0,666
01/02/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,112,175,19,0,306,0,0,0,0,0,112,175,19,0,306,0,0,0,306
01/03/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,91,181,12,0,284,0,0,0,0,0,91,181,12,0,284,0,0,0,284
01/04/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,308,224,31,7,570,0,0,0,0,0,308,224,31,7,570,0,0,0,570
01/05/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,305,215,30,10,560,0,0,1,1,2,305,215,31,11,562,0,0,0,562
01/06/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,304,204,38,9,555,0,0,2,2,4,304,204,40,11,559,0,0,0,559
01/07/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,262,233,24,8,527,0,0,7,0,7,262,233,31,8,534,0,0,0,534
01/08/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,185,145,14,0,344,0,0,0,0,0,185,145,14,0,344,0,0,0,344
01/09/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,97,154,33,3,287,0,1,17,1,19,97,155,50,4,306,0,0,0,306
01/10/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,122,208,40,1,371,0,0,0,0,0,122,208,40,1,371,0,0,0,371
01/11/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,296,222,53,9,580,0,0,2,1,3,296,222,55,10,583,0,0,0,583
01/12/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,293,244,69,6,612,0,1,6,3,10,293,245,75,9,622,0,0,0,622
01/13/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,299,227,54,1,581,0,0,0,0,0,299,227,54,1,581,0,0,0,581
01/14/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,266,212,47,4,529,0,0,15,2,17,266,212,62,6,546,0,0,0,546
01/15/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,191,160,22,3,376,0,0,21,0,21,191,160,43,3,397,0,0,0,397
01/16/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,96,154,11,0,261,0,0,1,0,1,96,154,12,0,262,0,0,0,262
01/17/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,129,184,34,1,348,0,0,6,1,7,129,184,40,2,355,0,0,0,355
01/18/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,298,205,28,0,531,0,0,5,0,5,298,205,33,0,536,0,0,0,536
01/19/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,305,214,27,7,553,0,3,6,4,13,305,217,33,11,566,0,0,0,566
01/20/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,307,225,56,4,592,0,0,5,4,9,307,225,61,8,601,0,0,0,601
01/21/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,263,246,35,8,552,0,0,4,1,5,263,246,39,9,557,0,0,0,557
01/22/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,199,123,8,2,332,0,0,0,1,1,199,123,8,3,333,0,0,0,333
01/23/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,105,138,13,5,261,0,1,4,0,5,105,139,17,5,266,0,0,0,266
01/24/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,129,176,32,0,337,0,2,5,0,7,129,178,37,0,344,0,0,0,344
01/25/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,302,233,34,6,575,0,0,10,5,15,302,233,44,11,590,0,0,0,590
01/26/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,303,228,48,8,587,0,1,1,4,6,303,229,49,12,593,0,0,0,593
01/27/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,326,232,43,2,603,0,2,12,5,19,326,234,55,7,622,0,0,0,622
01/28/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,271,220,38,11,540,0,1,11,3,15,271,221,49,14,555,0,0,0,555
01/29/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,178,137,3,2,320,0,0,0,0,0,178,137,3,2,320,0,0,0,320
01/30/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,89,164,11,4,268,0,0,0,0,0,89,164,11,4,268,0,0,0,268
01/31/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,128,180,39,4,351,0,0,0,0,0,128,180,39,4,351,0,0,0,351
02/01/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,309,220,39,13,581,0,0,12,1,13,309,220,51,14,594,0,0,0,594
02/02/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,218,49,10,578,0,0,3,1,4,301,218,52,11,582,0,0,0,582
02/03/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,306,229,39,9,583,0,2,2,1,5,306,231,41,10,588,0,0,0,588
02/04/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,268,233,33,2,536,0,2,14,1,17,268,235,47,3,553,0,0,0,553
02/05/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,187,136,23,0,346,0,0,33,3,36,187,136,56,3,382,0,0,0,382
02/06/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,104,161,14,5,284,0,2,2,1,5,104,163,16,6,289,0,0,0,289
02/07/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,122,184,49,5,360,0,0,1,0,1,122,184,50,5,361,0,0,0,361
02/08/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,312,222,40,13,587,0,0,3,0,3,312,222,43,13,590,0,0,0,590
02/09/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,312,213,56,14,595,0,0,4,1,5,312,213,60,15,600,0,0,0,600
02/10/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,234,34,7,576,0,0,0,1,1,301,234,34,8,577,0,0,0,577
02/11/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,277,221,31,10,539,0,4,6,1,11,277,225,37,11,550,0,0,0,550
02/12/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,200,144,16,0,360,0,4,16,0,20,200,148,32,0,380,0,0,0,380
02/13/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,106,149,24,3,282,0,1,0,0,1,106,150,24,3,283,0,0,0,283
02/14/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,124,184,19,1,328,0,1,6,0,7,124,185,25,1,335,0,0,0,335
02/15/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,288,233,39,16,576,0,2,9,2,13,288,235,48,18,589,0,0,0,589
02/16/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,294,224,75,5,598,0,0,5,7,12,294,224,80,12,610,0,0,0,610
02/17/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,295,231,64,4,594,0,0,0,0,0,295,231,64,4,594,0,0,0,594
02/18/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,263,216,68,7,554,0,2,14,1,17,263,218,82,8,571,0,0,0,571
02/19/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,189,140,27,0,356,0,0,13,0,13,189,140,40,0,369,0,0,0,369
02/20/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,95,142,21,1,259,0,1,2,0,3,95,143,23,1,262,0,0,0,262
02/21/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,113,187,51,0,351,0,0,2,0,2,113,187,53,0,353,0,0,0,353
02/22/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,231,58,0,590,0,0,5,0,5,301,231,63,0,595,0,0,0,595
02/23/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,303,205,52,6,566,0,0,3,4,7,303,205,55,10,573,0,0,0,573
02/24/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,290,203,48,6,547,0,0,2,1,3,290,203,50,7,550,0,0,0,550
02/25/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,273,213,30,6,522,0,1,21,1,23,273,214,51,7,545,0,0,0,545
02/26/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,185,135,16,0,336,0,1,17,0,18,185,136,33,0,354,0,0,0,354
02/27/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,94,145,19,1,259,0,0,0,0,0,94,145,19,1,259,12,0,12,271
02/28/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,119,178,29,0,326,0,0,0,0,0,119,178,29,0,326,0,0,0,326
03/01/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,306,210,34,5,555,0,1,0,1,2,306,211,34,6,557,0,0,0,557
03/02/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,238,42,3,584,0,0,6,8,14,301,238,48,11,598,0,0,0,598
03/03/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,295,228,60,5,588,0,1,10,5,16,295,229,70,10,604,0,0,0,604
03/04/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,261,223,34,7,525,0,0,7,3,10,261,223,41,10,535,0,0,0,535
03/05/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,187,138,14,3,342,0,0,7,2,9,187,138,21,5,351,0,0,0,351
03/06/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,90,163,15,2,270,0,0,14,0,14,90,163,29,2,284,0,0,0,284
03/07/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,118,214,36,8,376,0,1,4,0,5,118,215,40,8,381,0,0,0,381
03/08/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,291,227,28,7,553,0,0,10,8,18,291,227,38,15,571,0,0,0,571
03/09/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,305,226,35,11,577,0,0,7,4,11,305,226,42,15,588,0,0,0,588
03/10/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,300,236,51,16,603,0,1,6,3,10,300,237,57,19,613,0,0,0,613
03/11/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,256,227,38,8,529,0,0,1,0,1,256,227,39,8,530,0,0,0,530
03/12/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,185,146,20,2,353,0,1,3,0,4,185,147,23,2,357,0,0,0,357
03/13/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,92,155,30,6,283,0,0,0,0,0,92,155,30,6,283,0,0,0,283
03/14/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,130,192,30,9,361,0,0,7,2,9,130,192,37,11,370,0,0,0,370
03/15/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,295,234,50,6,585,0,2,34,9,45,295,236,84,15,630,0,0,0,630
03/16/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,287,233,49,8,577,0,2,11,2,15,287,235,60,10,592,0,0,0,592
03/17/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,293,238,54,7,592,0,0,10,0,10,293,238,64,7,602,0,0,0,602
03/18/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,267,226,32,5,530,0,1,12,0,13,267,227,44,5,543,0,0,0,543
03/19/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,182,139,20,2,343,0,0,1,0,1,182,139,21,2,344,0,0,0,344
03/20/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,87,158,9,7,261,0,29,0,0,29,87,187,9,7,290,0,0,0,290
03/21/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,122,212,33,8,375,0,3,14,3,20,122,215,47,11,395,0,0,0,395
03/22/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,292,229,37,9,567,0,0,0,0,0,292,229,37,9,567,0,0,0,567
03/23/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,237,56,21,615,0,0,0,0,0,301,237,56,21,615,0,0,0,615
03/24/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,310,235,54,6,605,0,0,11,1,12,310,235,65,7,617,0,0,0,617
03/25/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,255,203,35,9,502,0,0,3,1,4,255,203,38,10,506,0,0,0,506
03/26/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,189,136,32,0,357,0,0,3,1,4,189,136,35,1,361,0,0,0,361
03/27/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,92,146,7,2,247,0,0,0,0,0,92,146,7,2,247,0,0,0,247
03/28/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,126,185,48,14,373,0,1,0,0,1,126,186,48,14,374,0,0,0,374
03/29/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,308,244,60,6,618,0,2,21,9,32,308,246,81,15,650,0,0,0,650
03/30/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,292,241,60,10,603,0,0,20,4,24,292,241,80,14,627,0,0,0,627
03/31/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,302,248,145,4,699,0,2,36,3,41,302,250,181,7,740,0,0,0,740
04/01/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,258,239,96,6,599,0,2,3,0,5,258,241,99,6,604,0,0,0,604
04/02/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,193,144,49,0,386,0,1,4,0,5,193,145,53,0,391,0,0,0,391
04/03/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,93,174,28,3,298,0,1,12,0,13,93,175,40,3,311,0,0,0,311
04/04/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,170,210,32,9,421,0,1,3,4,8,170,211,35,13,429,0,0,0,429
04/05/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,296,232,31,4,563,0,0,20,3,23,296,232,51,7,586,0,0,0,586
04/06/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,303,214,34,8,559,0,6,13,4,23,303,220,47,12,582,0,0,0,582
04/07/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,275,237,22,6,540,0,2,2,3,7,275,239,24,9,547,0,0,0,547
04/08/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,276,232,28,1,537,0,2,7,2,11,276,234,35,3,548,0,0,0,548
04/09/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,154,160,24,1,339,0,0,18,0,18,154,160,42,1,357,0,0,0,357
04/10/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,100,156,22,1,279,54,4,20,0,78,154,160,42,1,357,0,0,0,357
04/11/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,166,210,28,6,410,0,1,4,2,7,166,211,32,8,417,0,0,0,417
04/12/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,285,229,24,4,542,0,0,2,1,3,285,229,26,5,545,0,0,0,545
04/13/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,310,243,37,6,596,0,0,6,0,6,310,243,43,6,602,0,0,0,602
04/14/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,300,233,46,11,590,0,0,6,4,10,300,233,52,15,600,0,0,0,600
04/15/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,258,223,44,8,533,0,0,19,0,19,258,223,63,8,552,0,0,0,552
04/16/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,150,154,26,4,334,0,1,18,2,21,150,155,44,6,355,0,0,0,355
04/17/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,89,162,23,4,278,0,0,20,0,20,89,162,43,4,298,0,0,0,298
04/18/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,165,220,47,6,438,0,1,7,0,8,165,221,54,6,446,0,0,0,446
04/19/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,295,226,46,6,573,0,0,17,4,21,295,226,63,10,594,0,0,0,594
04/20/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,307,230,59,7,603,0,2,15,7,24,307,232,74,14,627,0,0,0,627
04/21/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,297,234,37,12,580,0,2,5,0,7,297,236,42,12,587,0,0,0,587
04/22/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,258,217,34,20,529,0,2,3,17,22,258,219,37,37,551,0,0,0,551
04/23/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,159,154,5,37,355,1,2,0,32,35,160,156,5,69,390,0,0,0,390
04/24/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,92,155,15,16,278,0,3,3,2,8,92,158,18,18,286,0,0,0,286
04/25/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,165,215,43,2,425,0,2,0,10,12,165,217,43,12,437,0,0,0,437
04/26/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,302,231,28,9,570,0,2,0,3,5,302,233,28,12,575,0,0,0,575
04/27/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,306,245,43,7,601,0,1,6,7,14,306,246,49,14,615,0,0,0,615
04/28/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,303,232,47,7,589,0,0,1,0,1,303,232,48,7,590,0,0,0,590
04/29/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,247,238,41,10,536,0,0,0,0,0,247,238,41,10,536,0,0,0,536
04/30/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,168,161,34,4,367,0,2,2,0,4,168,163,36,4,371,0,0,0,371
05/01/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,91,174,25,2,292,0,2,12,2,16,91,176,37,4,308,0,0,0,308
05/02/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,158,209,49,7,423,0,3,14,2,19,158,212,63,9,442,0,0,0,442
05/03/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,290,248,42,7,587,0,3,8,3,14,290,251,50,10,601,0,0,0,601
05/04/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,294,254,77,7,632,0,5,14,5,24,294,259,91,12,656,0,0,0,656
05/05/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,315,328,234,6,883,0,1,26,3,30,315,329,260,9,913,0,0,0,913
05/06/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,295,306,156,22,779,0,0,46,4,50,295,306,202,26,829,0,0,0,829
05/07/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,162,250,252,1,665,0,0,61,3,64,162,250,313,4,729,0,0,0,729
05/08/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,124,290,288,12,714,0,2,14,0,16,124,292,302,12,730,0,0,0,730
05/09/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,160,231,38,6,435,0,1,9,0,10,160,232,47,6,445,0,0,0,445
05/10/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,300,240,65,7,612,0,0,17,9,26,300,240,82,16,638,0,0,0,638
05/11/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,295,245,47,7,594,0,1,13,5,19,295,246,60,12,613,0,0,0,613
05/12/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,294,251,36,0,581,0,0,9,1,10,294,251,45,1,591,0,0,0,591
05/13/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,255,241,24,5,525,0,2,22,0,24,255,243,46,5,549,0,0,0,549
05/14/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,163,156,14,1,334,0,0,7,0,7,163,156,21,1,341,0,0,0,341
05/15/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,94,190,25,1,310,0,2,13,0,15,94,192,38,1,325,0,0,0,325
05/16/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,155,222,34,19,430,0,1,9,2,12,155,223,43,21,442,0,0,0,442
05/17/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,291,240,38,5,574,0,0,10,1,11,291,240,48,6,585,0,0,0,585
05/18/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,297,241,62,11,611,0,0,7,5,12,297,241,69,16,623,0,0,0,623
05/19/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,308,237,58,6,609,0,1,4,0,5,308,238,62,6,614,0,0,0,614
05/20/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,253,241,51,12,557,0,0,14,3,17,253,241,65,15,574,0,0,0,574
05/21/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,157,163,15,3,338,0,0,22,1,23,157,163,37,4,361,0,0,0,361
05/22/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,95,189,34,8,326,0,5,17,1,23,95,194,51,9,349,0,0,0,349
05/23/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,160,213,37,8,418,0,0,3,1,4,160,213,40,9,422,0,0,0,422
05/24/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,300,239,35,3,577,0,0,15,4,19,300,239,50,7,596,0,0,0,596
05/25/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,295,246,52,6,599,0,1,7,3,11,295,247,59,9,610,0,0,0,610
05/26/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,310,242,55,9,616,0,0,8,3,11,310,242,63,12,627,0,0,0,627
05/27/2005,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,260,237,39,5,541,0,0,22,0,22,260,237,61,5,563,0,0,0,563
