01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
10/06/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,212,116,17,2,347,0,0,6,2,8,212,116,23,4,355,0,0,0,355
10/07/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,122,138,33,3,296,0,3,6,0,9,122,141,39,3,305,0,0,0,305
10/08/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,161,156,35,0,352,0,0,2,0,2,161,156,37,0,354,0,0,0,354
10/09/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,360,175,29,6,570,0,0,8,2,10,360,175,37,8,580,11,0,11,591
10/10/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,362,177,49,9,597,0,0,0,3,3,362,177,49,12,600,22,0,22,622
10/11/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,355,179,37,4,575,0,1,4,4,9,355,180,41,8,584,0,0,0,584
10/12/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,320,176,36,3,535,0,0,3,0,3,320,176,39,3,538,0,0,0,538
10/13/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,215,126,28,3,372,0,1,8,0,9,215,127,36,3,381,0,0,0,381
10/14/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,129,140,24,4,297,0,3,13,0,16,129,143,37,4,313,12,0,12,325
10/15/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,159,165,70,4,398,0,0,0,4,4,159,165,70,8,402,0,0,0,402
10/16/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,364,184,74,5,627,0,0,1,7,8,364,184,75,12,635,0,0,0,635
10/17/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,356,181,66,10,613,0,0,0,0,0,356,181,66,10,613,0,0,0,613
10/18/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,143,121,50,7,321,1,3,2,2,8,144,124,52,9,329,0,0,0,329
10/19/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,347,179,36,11,573,0,3,3,3,9,347,182,39,14,582,0,0,0,582
10/20/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,219,122,18,4,363,0,3,1,3,7,219,125,19,7,370,0,0,0,370
10/21/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,134,133,26,6,299,0,0,4,2,6,134,133,30,8,305,0,0,0,305
10/22/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,169,145,26,9,349,0,0,2,0,2,169,145,28,9,351,0,0,0,351
10/23/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,372,177,50,6,605,0,0,0,0,0,372,177,50,6,605,0,0,0,605
10/24/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,365,182,70,11,628,0,0,4,2,6,365,182,74,13,634,0,0,0,634
10/25/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,365,182,64,8,619,0,0,1,2,3,365,182,65,10,622,0,0,0,622
10/26/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,326,173,49,11,559,0,0,3,2,5,326,173,52,13,564,0,0,0,564
10/27/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,224,115,18,5,362,0,0,3,0,3,224,115,21,5,365,0,0,0,365
10/28/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,139,137,33,4,313,0,6,7,0,13,139,143,40,4,326,0,0,0,326
10/29/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,162,158,25,2,347,0,0,6,4,10,162,158,31,6,357,2,0,2,359
10/30/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,355,180,58,4,597,0,3,8,6,17,355,183,66,10,614,0,0,0,614
10/31/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,372,171,34,2,579,0,2,11,3,16,372,173,45,5,595,6,0,6,601
11/01/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,359,192,34,5,590,0,0,4,3,7,359,192,38,8,597,0,0,0,597
11/02/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,317,172,39,13,541,0,1,10,1,12,317,173,49,14,553,7,0,7,560
11/03/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,223,117,9,5,354,0,1,7,0,8,223,118,16,5,362,12,0,12,374
11/04/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,137,133,14,8,292,0,1,4,0,5,137,134,18,8,297,0,0,0,297
11/05/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,164,172,32,40,408,0,0,3,2,5,164,172,35,42,413,0,0,0,413
11/06/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,367,186,34,10,597,0,0,5,3,8,367,186,39,13,605,12,0,12,617
11/07/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,379,191,35,9,614,0,0,4,6,10,379,191,39,15,624,0,0,0,624
11/08/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,367,201,30,19,617,0,0,5,5,10,367,201,35,24,627,0,0,0,627
11/09/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,324,192,55,20,591,0,0,1,1,2,324,192,56,21,593,0,0,0,593
11/10/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,218,122,22,5,367,0,0,8,0,8,218,122,30,5,375,10,0,10,385
11/11/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,133,135,24,3,295,0,0,14,0,14,133,135,38,3,309,0,0,0,309
11/12/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,158,148,27,2,335,12,0,4,5,21,170,148,31,7,356,0,0,0,356
11/13/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,366,176,38,9,589,0,0,2,0,2,366,176,40,9,591,0,0,0,591
11/14/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,377,195,40,13,625,0,0,1,4,5,377,195,41,17,630,0,0,0,630
11/15/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,365,183,51,9,608,0,0,2,4,6,365,183,53,13,614,8,0,8,622
11/16/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,326,177,20,10,533,0,0,7,0,7,326,177,27,10,540,6,0,6,546
11/17/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,218,131,10,5,364,0,0,1,2,3,218,131,11,7,367,0,0,0,367
11/18/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,152,139,19,5,315,0,2,9,1,12,152,141,28,6,327,18,0,18,345
11/19/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,170,154,44,7,375,2,0,0,1,3,172,154,44,8,378,10,0,10,388
11/20/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,400,183,43,7,633,0,2,2,2,6,400,185,45,9,639,0,0,0,639
11/21/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,393,189,23,1,606,0,0,0,0,0,393,189,23,1,606,0,0,0,606
11/22/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,162,114,3,0,279,0,0,1,0,1,162,114,4,0,280,0,0,0,280
11/23/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,220,116,13,0,349,0,0,2,0,2,220,116,15,0,351,0,0,0,351
11/24/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,220,128,13,0,361,0,2,2,0,4,220,130,15,0,365,0,0,0,365
11/25/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,136,138,47,0,321,0,0,1,0,1,136,138,48,0,322,0,0,0,322
11/26/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,143,164,72,2,381,0,0,0,0,0,143,164,72,2,381,0,0,0,381
11/27/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,410,194,80,6,690,1,1,5,2,9,411,195,85,8,699,0,0,0,699
11/28/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,393,190,88,0,671,0,0,6,2,8,393,190,94,2,679,6,0,6,685
11/29/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,400,193,60,4,657,0,2,6,4,12,400,195,66,8,669,0,0,0,669
11/30/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,334,177,31,9,551,0,0,5,1,6,334,177,36,10,557,0,0,0,557
12/01/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,224,112,16,3,355,0,2,4,0,6,224,114,20,3,361,0,0,0,361
12/02/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,134,126,25,3,288,0,0,0,0,0,134,126,25,3,288,0,0,0,288
12/03/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,165,142,32,13,352,0,0,1,5,6,165,142,33,18,358,0,0,0,358
12/04/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,396,160,34,9,599,0,0,6,4,10,396,160,40,13,609,4,0,4,613
12/05/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,395,158,30,8,591,0,0,5,3,8,395,158,35,11,599,1,0,1,600
12/06/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,375,182,28,4,589,0,0,9,3,12,375,182,37,7,601,0,0,0,601
12/07/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,341,166,32,7,546,0,0,2,0,2,341,166,34,7,548,0,0,0,548
12/08/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,228,111,21,3,363,0,0,0,0,0,228,111,21,3,363,0,0,0,363
12/09/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,136,125,17,0,278,0,0,0,0,0,136,125,17,0,278,0,0,0,278
12/10/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,157,145,35,11,348,0,0,0,0,0,157,145,35,11,348,0,0,0,348
12/11/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,445,165,42,6,658,0,0,9,8,17,445,165,51,14,675,2,0,2,677
12/12/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,423,172,44,8,647,0,0,3,0,3,423,172,47,8,650,4,0,4,654
12/13/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,406,164,40,9,619,0,0,2,0,2,406,164,42,9,621,0,0,0,621
12/14/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,352,169,53,7,581,0,0,1,0,1,352,169,54,7,582,0,0,0,582
12/15/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,241,100,5,1,347,0,0,0,0,0,241,100,5,1,347,0,0,0,347
12/16/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,163,119,17,3,302,0,0,5,0,5,163,119,22,3,307,0,0,0,307
12/17/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,196,130,29,4,359,0,0,0,4,4,196,130,29,8,363,0,0,0,363
12/18/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,493,171,30,7,701,0,1,6,3,10,493,172,36,10,711,7,0,7,718
12/19/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,503,184,32,4,723,0,0,4,3,7,503,184,36,7,730,0,0,0,730
12/20/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,495,167,41,4,707,0,1,1,3,5,495,168,42,7,712,0,0,0,712
12/21/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,534,165,17,2,718,0,0,1,0,1,534,165,18,2,719,0,0,0,719
12/22/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,375,123,20,0,518,0,2,6,0,8,375,125,26,0,526,0,0,0,526
12/23/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,149,103,14,0,266,0,0,0,0,0,149,103,14,0,266,0,0,0,266
12/24/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,281,96,6,0,383,0,0,6,0,6,281,96,12,0,389,0,0,0,389
12/25/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,133,95,5,0,233,0,0,1,0,1,133,95,6,0,234,0,0,0,234
12/26/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,229,143,34,0,406,0,4,0,0,4,229,147,34,0,410,0,0,0,410
12/27/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,348,175,15,3,541,0,1,0,0,1,348,176,15,3,542,0,0,0,542
12/28/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,315,153,22,0,490,0,0,1,0,1,315,153,23,0,491,0,0,0,491
12/29/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,230,128,20,1,379,0,0,5,0,5,230,128,25,1,384,0,0,0,384
12/30/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,117,120,10,0,247,0,2,6,0,8,117,122,16,0,255,2,0,2,257
12/31/2007,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,133,100,3,4,240,0,0,3,0,3,133,100,6,4,243,0,0,0,243
01/01/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,177,115,6,0,298,3,1,1,0,5,180,116,7,0,303,7,0,7,310
01/02/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,241,149,23,0,413,0,0,4,0,4,241,149,27,0,417,0,0,0,417
01/03/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,343,159,18,3,523,0,2,4,3,9,343,161,22,6,532,0,0,0,532
01/04/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,327,152,31,6,516,0,0,4,2,6,327,152,35,8,522,22,0,22,544
01/05/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,217,103,7,2,329,0,0,0,0,0,217,103,7,2,329,0,0,0,329
01/06/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,122,111,18,8,259,0,0,0,2,2,122,111,18,10,261,0,0,0,261
01/07/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,142,136,20,3,301,0,0,0,0,0,142,136,20,3,301,2,0,2,303
01/08/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,335,153,21,1,510,0,1,1,2,4,335,154,22,3,514,6,0,6,520
01/09/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,367,176,34,11,588,0,0,7,10,17,367,176,41,21,605,0,0,0,605
01/10/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,339,160,35,9,543,0,0,0,0,0,339,160,35,9,543,0,0,0,543
01/11/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,306,161,21,7,495,0,4,2,7,13,306,165,23,14,508,0,0,0,508
01/12/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,222,108,14,3,347,0,0,6,0,6,222,108,20,3,353,0,0,0,353
01/13/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,122,116,15,6,259,0,0,0,0,0,122,116,15,6,259,0,0,0,259
01/14/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,146,131,22,8,307,0,0,2,5,7,146,131,24,13,314,5,0,5,319
01/15/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,343,165,51,8,567,0,0,0,1,1,343,165,51,9,568,2,0,2,570
01/16/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,352,162,40,6,560,0,1,3,3,7,352,163,43,9,567,6,0,6,573
01/17/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,329,176,28,0,533,0,0,2,0,2,329,176,30,0,535,0,0,0,535
01/18/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,311,173,21,2,507,0,2,2,0,4,311,175,23,2,511,0,0,0,511
01/19/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,206,108,7,2,323,0,0,4,1,5,206,108,11,3,328,0,0,0,328
01/20/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,123,108,12,0,243,0,0,3,1,4,123,108,15,1,247,0,0,0,247
01/21/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,143,131,30,2,306,0,0,4,0,4,143,131,34,2,310,4,0,4,314
01/22/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,341,147,30,2,520,0,0,0,0,0,341,147,30,2,520,0,0,0,520
01/23/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,349,162,38,5,554,0,0,2,4,6,349,162,40,9,560,0,0,0,560
01/24/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,349,170,36,7,562,0,0,3,2,5,349,170,39,9,567,0,0,0,567
01/25/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,299,164,25,8,496,0,1,1,0,2,299,165,26,8,498,0,0,0,498
01/26/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,237,120,5,0,362,1,2,0,0,3,238,122,5,0,365,0,0,0,365
01/27/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,126,110,22,3,261,0,0,4,0,4,126,110,26,3,265,0,0,0,265
01/28/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,135,131,17,10,293,0,0,3,4,7,135,131,20,14,300,10,0,10,310
01/29/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,339,158,26,7,530,0,0,1,0,1,339,158,27,7,531,1,0,1,532
01/30/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,372,157,25,7,561,0,0,26,3,29,372,157,51,10,590,18,0,18,608
01/31/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,334,157,33,5,529,0,0,6,3,9,334,157,39,8,538,0,0,0,538
02/01/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,317,152,23,2,494,0,0,0,0,0,317,152,23,2,494,0,0,0,494
02/02/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,212,103,11,4,330,0,0,3,0,3,212,103,14,4,333,0,0,0,333
02/03/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,119,112,7,1,239,0,0,2,0,2,119,112,9,1,241,8,0,8,249
02/04/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,162,136,23,6,327,0,0,0,0,0,162,136,23,6,327,0,0,0,327
02/05/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,348,151,24,5,528,0,0,1,2,3,348,151,25,7,531,6,0,6,537
02/06/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,347,141,29,1,518,0,0,9,2,11,347,141,38,3,529,0,0,0,529
02/07/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,358,172,27,3,560,0,2,7,1,10,358,174,34,4,570,0,0,0,570
02/08/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,293,169,19,3,484,0,0,3,0,3,293,169,22,3,487,2,0,2,489
02/09/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,205,105,11,4,325,0,0,1,4,5,205,105,12,8,330,0,0,0,330
02/10/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,109,116,17,8,250,0,1,3,1,5,109,117,20,9,255,0,0,0,255
02/11/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,105,116,29,6,256,0,2,11,0,13,105,118,40,6,269,2,0,2,271
02/12/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,117,33,4,494,0,0,1,0,1,340,117,34,4,495,0,0,0,495
02/13/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,382,158,44,2,586,0,0,0,2,2,382,158,44,4,588,13,0,13,601
02/14/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,357,159,53,10,579,0,0,14,1,15,357,159,67,11,594,14,0,14,608
02/15/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,309,149,38,6,502,0,1,3,3,7,309,150,41,9,509,8,0,8,517
02/16/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,215,108,23,1,347,13,0,5,0,18,228,108,28,1,365,38,0,38,403
02/17/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,109,115,7,0,231,0,0,2,0,2,109,115,9,0,233,0,0,0,233
02/18/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,143,118,37,2,300,0,0,4,0,4,143,118,41,2,304,2,0,2,306
02/19/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,338,167,26,1,532,0,0,4,1,5,338,167,30,2,537,0,0,0,537
02/20/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,347,160,41,4,552,0,0,5,4,9,347,160,46,8,561,12,0,12,573
02/21/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,315,124,39,0,478,0,0,0,0,0,315,124,39,0,478,8,0,8,486
02/22/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,304,145,32,2,483,0,0,0,0,0,304,145,32,2,483,0,0,0,483
02/23/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,203,111,18,6,338,0,0,4,0,4,203,111,22,6,342,0,0,0,342
02/24/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,126,20,2,268,0,0,0,0,0,120,126,20,2,268,0,0,0,268
02/25/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,142,129,38,1,310,0,0,7,0,7,142,129,45,1,317,5,0,5,322
02/26/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,156,49,2,544,0,0,0,0,0,337,156,49,2,544,0,0,0,544
02/27/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,351,166,42,4,563,0,0,6,4,10,351,166,48,8,573,0,0,0,573
02/28/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,338,176,54,5,573,0,0,6,8,14,338,176,60,13,587,1,0,1,588
02/29/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,154,51,0,506,0,0,0,0,0,301,154,51,0,506,2,0,2,508
03/01/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,210,110,22,0,342,0,0,4,0,4,210,110,26,0,346,0,0,0,346
03/02/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,116,124,30,2,272,0,0,3,0,3,116,124,33,2,275,14,0,14,289
03/03/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,147,124,17,4,292,1,0,0,1,2,148,124,17,5,294,6,0,6,300
03/04/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,155,31,4,530,0,0,0,0,0,340,155,31,4,530,0,0,0,530
03/05/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,358,168,38,8,572,0,0,2,11,13,358,168,40,19,585,11,0,11,596
03/06/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,344,165,39,4,552,0,2,2,0,4,344,167,41,4,556,0,0,0,556
03/07/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,299,141,28,2,470,0,0,0,0,0,299,141,28,2,470,0,0,0,470
03/08/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,211,95,7,3,316,0,0,2,0,2,211,95,9,3,318,6,0,6,324
03/09/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,130,115,22,3,270,0,0,5,0,5,130,115,27,3,275,0,0,0,275
03/10/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,153,132,17,3,305,0,0,5,5,10,153,132,22,8,315,0,0,0,315
03/11/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,353,166,50,2,571,0,0,7,7,14,353,166,57,9,585,7,0,7,592
03/12/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,164,29,7,540,0,4,12,3,19,340,168,41,10,559,8,0,8,567
03/13/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,335,171,57,9,572,0,2,6,3,11,335,173,63,12,583,0,0,0,583
03/14/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,307,158,36,1,502,0,1,2,0,3,307,159,38,1,505,2,0,2,507
03/15/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,210,127,10,0,347,0,0,0,0,0,210,127,10,0,347,0,0,0,347
03/16/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,118,128,26,2,274,0,1,0,0,1,118,129,26,2,275,4,0,4,279
03/17/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,142,135,20,3,300,0,0,6,5,11,142,135,26,8,311,2,0,2,313
03/18/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,169,28,0,534,0,0,0,0,0,337,169,28,0,534,1,0,1,535
03/19/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,357,166,36,9,568,0,0,0,1,1,357,166,36,10,569,0,0,0,569
03/20/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,352,169,53,3,577,0,0,8,6,14,352,169,61,9,591,7,0,7,598
03/21/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,291,149,14,7,461,0,2,0,2,4,291,151,14,9,465,5,0,5,470
03/22/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,205,118,14,0,337,0,4,7,0,11,205,122,21,0,348,0,0,0,348
03/23/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,119,116,13,1,249,0,2,0,0,2,119,118,13,1,251,1,0,1,252
03/24/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,156,131,27,4,318,0,1,4,3,8,156,132,31,7,326,0,0,0,326
03/25/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,333,158,41,8,540,0,0,5,7,12,333,158,46,15,552,2,0,2,554
03/26/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,353,171,49,5,578,0,2,4,3,9,353,173,53,8,587,0,0,0,587
03/27/2008,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,172,92,8,612,0,0,2,4,6,340,172,94,12,618,0,0,0,618
