01/01/2000,SDF,KY,ASO,CE,Towers with Radar,85,32,16,3,136,0,12,0,8,20,85,44,16,11,156,0,0,0,156
02/23/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,310,135,32,3,480,0,0,0,0,0,310,135,32,3,480,2,0,2,482
02/24/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,291,143,25,4,463,0,0,0,0,0,291,143,25,4,463,0,0,0,463
02/25/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,309,145,35,9,498,0,0,1,2,3,309,145,36,11,501,0,0,0,501
02/26/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,297,145,42,11,495,0,2,8,5,15,297,147,50,16,510,9,0,9,519
02/27/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,178,113,11,7,309,0,0,2,0,2,178,113,13,7,311,0,0,0,311
02/28/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,97,99,15,3,214,0,0,5,0,5,97,99,20,3,219,0,0,0,219
03/01/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,117,118,16,9,260,0,0,3,0,3,117,118,19,9,263,0,0,0,263
03/02/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,309,128,14,8,459,0,0,7,4,11,309,128,21,12,470,0,0,0,470
03/03/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,305,136,27,7,475,0,1,3,3,7,305,137,30,10,482,0,0,0,482
03/04/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,299,142,27,4,472,0,3,9,5,17,299,145,36,9,489,0,0,0,489
03/05/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,267,143,14,6,430,0,0,2,1,3,267,143,16,7,433,0,0,0,433
03/06/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,176,108,11,6,301,0,5,8,0,13,176,113,19,6,314,0,0,0,314
03/07/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,95,107,19,5,226,0,2,19,0,21,95,109,38,5,247,0,0,0,247
03/08/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,118,132,20,0,270,0,0,4,0,4,118,132,24,0,274,0,0,0,274
03/09/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,305,130,29,1,465,0,0,10,0,10,305,130,39,1,475,0,0,0,475
03/10/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,307,134,29,4,474,0,2,10,2,14,307,136,39,6,488,0,0,0,488
03/11/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,294,144,26,0,464,0,0,10,0,10,294,144,36,0,474,0,0,0,474
03/12/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,268,139,34,1,442,0,0,3,2,5,268,139,37,3,447,5,0,5,452
03/13/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,185,111,12,1,309,0,0,2,2,4,185,111,14,3,313,0,0,0,313
03/14/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,104,103,19,5,231,0,2,0,0,2,104,105,19,5,233,0,0,0,233
03/15/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,121,117,34,9,281,1,0,0,4,5,122,117,34,13,286,0,0,0,286
03/16/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,305,136,27,8,476,0,4,4,3,11,305,140,31,11,487,0,0,0,487
03/17/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,310,140,28,8,486,0,0,4,2,6,310,140,32,10,492,0,0,0,492
03/18/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,312,146,32,1,491,0,0,14,0,14,312,146,46,1,505,0,0,0,505
03/19/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,275,149,21,6,451,0,0,12,6,18,275,149,33,12,469,6,0,6,475
03/20/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,191,119,9,8,327,0,0,2,0,2,191,119,11,8,329,0,0,0,329
03/21/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,105,108,14,15,242,0,0,6,0,6,105,108,20,15,248,0,0,0,248
03/22/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,126,123,17,0,266,0,0,3,0,3,126,123,20,0,269,5,0,5,274
03/23/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,144,37,6,488,0,1,4,0,5,301,145,41,6,493,0,0,0,493
03/24/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,310,141,50,6,507,0,2,22,1,25,310,143,72,7,532,0,0,0,532
03/25/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,293,168,52,12,525,0,0,1,0,1,293,168,53,12,526,5,0,5,531
03/26/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,274,148,61,9,492,0,0,11,0,11,274,148,72,9,503,0,0,0,503
03/27/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,193,111,25,2,331,0,0,5,0,5,193,111,30,2,336,0,0,0,336
03/28/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,99,106,11,0,216,0,0,4,0,4,99,106,15,0,220,0,0,0,220
03/29/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,130,119,19,0,268,0,2,3,0,5,130,121,22,0,273,0,0,0,273
03/30/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,320,137,29,2,488,0,13,33,4,50,320,150,62,6,538,0,0,0,538
03/31/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,318,141,26,3,488,0,0,2,6,8,318,141,28,9,496,8,0,8,504
04/01/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,148,14,6,505,0,0,9,5,14,337,148,23,11,519,0,0,0,519
04/02/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,286,164,27,10,487,0,5,10,0,15,286,169,37,10,502,2,0,2,504
04/03/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,191,100,13,4,308,0,3,3,0,6,191,103,16,4,314,0,0,0,314
04/04/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,112,100,9,1,222,0,0,8,0,8,112,100,17,1,230,0,0,0,230
04/05/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,127,25,4,276,0,0,3,2,5,120,127,28,6,281,0,0,0,281
04/06/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,328,119,27,11,485,0,2,7,2,11,328,121,34,13,496,0,0,0,496
04/07/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,311,123,15,18,467,0,4,7,4,15,311,127,22,22,482,0,0,0,482
04/08/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,332,134,35,4,505,0,0,3,3,6,332,134,38,7,511,0,0,0,511
04/09/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,134,45,13,493,0,1,8,1,10,301,135,53,14,503,0,0,0,503
04/10/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,196,99,19,12,326,0,1,8,3,12,196,100,27,15,338,0,0,0,338
04/11/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,117,101,15,7,240,0,2,4,0,6,117,103,19,7,246,0,0,0,246
04/12/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,148,109,30,3,290,0,2,0,1,3,148,111,30,4,293,0,0,0,293
04/13/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,330,132,22,15,499,0,2,11,2,15,330,134,33,17,514,0,0,0,514
04/14/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,329,128,30,9,496,0,0,3,2,5,329,128,33,11,501,0,0,0,501
04/15/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,331,132,22,9,494,0,0,14,5,19,331,132,36,14,513,0,0,0,513
04/16/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,292,135,23,24,474,0,2,4,19,25,292,137,27,43,499,0,0,0,499
04/17/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,196,90,10,17,313,0,2,5,40,47,196,92,15,57,360,0,0,0,360
04/18/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,113,95,12,23,243,0,3,7,6,16,113,98,19,29,259,0,0,0,259
04/19/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,147,111,23,16,297,0,4,7,4,15,147,115,30,20,312,10,0,10,322
04/20/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,121,24,8,489,0,2,6,6,14,336,123,30,14,503,0,0,0,503
04/21/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,341,131,28,13,513,0,2,0,8,10,341,133,28,21,523,0,0,0,523
04/22/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,335,123,18,12,488,0,0,8,3,11,335,123,26,15,499,0,0,0,499
04/23/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,290,134,22,10,456,0,4,13,2,19,290,138,35,12,475,0,0,0,475
04/24/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,208,93,8,0,309,0,0,4,0,4,208,93,12,0,313,0,0,0,313
04/25/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,118,101,18,1,238,0,2,0,0,2,118,103,18,1,240,0,0,0,240
04/26/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,153,101,29,8,291,0,0,2,4,6,153,101,31,12,297,0,0,0,297
04/27/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,342,130,32,5,509,0,2,3,2,7,342,132,35,7,516,0,0,0,516
04/28/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,338,149,52,11,550,0,4,5,9,18,338,153,57,20,568,0,0,0,568
04/29/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,365,227,189,5,786,0,2,40,4,46,365,229,229,9,832,70,2,72,904
04/30/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,328,178,99,5,610,0,0,29,3,32,328,178,128,8,642,447,0,447,1089
05/01/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,207,194,123,0,524,0,0,30,0,30,207,194,153,0,554,109,0,109,663
05/02/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,202,196,182,4,584,0,0,0,0,0,202,196,182,4,584,0,0,0,584
05/03/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,146,123,29,6,304,0,2,3,0,5,146,125,32,6,309,2,0,2,311
05/04/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,341,139,22,12,514,0,4,14,2,20,341,143,36,14,534,0,0,0,534
05/05/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,328,128,16,13,485,0,0,2,3,5,328,128,18,16,490,0,0,0,490
05/06/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,351,133,33,9,526,0,0,1,7,8,351,133,34,16,534,0,0,0,534
05/07/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,314,128,27,3,472,8,12,1,0,21,322,140,28,3,493,0,0,0,493
05/08/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,230,98,15,11,354,0,0,5,0,5,230,98,20,11,359,0,0,0,359
05/09/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,124,105,16,6,251,0,1,13,0,14,124,106,29,6,265,0,0,0,265
05/10/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,143,111,35,5,294,0,0,9,0,9,143,111,44,5,303,3,0,3,306
05/11/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,326,135,52,6,519,0,1,5,4,10,326,136,57,10,529,0,0,0,529
05/12/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,321,122,30,8,481,0,3,6,1,10,321,125,36,9,491,7,0,7,498
05/13/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,320,137,45,5,507,0,2,3,0,5,320,139,48,5,512,0,0,0,512
05/14/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,291,131,34,29,485,0,1,11,0,12,291,132,45,29,497,0,0,0,497
05/15/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,200,99,13,13,325,0,2,6,2,10,200,101,19,15,335,0,0,0,335
05/16/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,122,105,15,13,255,0,1,1,0,2,122,106,16,13,257,0,0,0,257
05/17/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,144,111,29,14,298,0,2,2,0,4,144,113,31,14,302,0,0,0,302
05/18/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,327,136,43,20,526,0,3,2,0,5,327,139,45,20,531,0,0,0,531
05/19/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,331,141,32,8,512,0,0,0,0,0,331,141,32,8,512,0,0,0,512
05/20/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,328,134,49,9,520,0,0,4,0,4,328,134,53,9,524,0,0,0,524
05/21/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,282,134,19,11,446,0,0,3,0,3,282,134,22,11,449,1,0,1,450
05/22/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,191,106,13,12,322,0,0,9,1,10,191,106,22,13,332,0,0,0,332
05/23/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,115,101,24,16,256,0,0,1,0,1,115,101,25,16,257,2,0,2,259
05/24/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,143,105,27,0,275,0,0,26,1,27,143,105,53,1,302,0,0,0,302
05/25/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,130,26,3,495,0,0,13,3,16,336,130,39,6,511,3,0,3,514
05/26/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,329,129,38,9,505,0,6,15,3,24,329,135,53,12,529,12,0,12,541
05/27/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,328,139,32,8,507,0,0,2,3,5,328,139,34,11,512,0,0,0,512
05/28/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,314,139,15,6,474,0,2,6,3,11,314,141,21,9,485,0,0,0,485
05/29/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,189,94,8,1,292,0,1,25,1,27,189,95,33,2,319,25,0,25,344
05/30/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,96,81,7,1,185,0,0,4,1,5,96,81,11,2,190,0,0,0,190
05/31/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,108,99,19,0,226,0,2,7,3,12,108,101,26,3,238,0,0,0,238
06/01/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,213,120,21,1,355,0,0,2,4,6,213,120,23,5,361,0,0,0,361
06/02/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,363,134,30,5,532,0,2,11,3,16,363,136,41,8,548,2,0,2,550
06/03/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,144,26,5,512,0,0,9,3,12,337,144,35,8,524,2,0,2,526
06/04/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,317,137,31,12,497,0,2,6,0,8,317,139,37,12,505,4,0,4,509
06/05/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,196,105,12,2,315,0,0,7,1,8,196,105,19,3,323,0,0,0,323
06/06/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,131,101,19,5,256,0,0,6,0,6,131,101,25,5,262,0,0,0,262
06/07/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,152,106,26,12,296,0,0,4,2,6,152,106,30,14,302,5,0,5,307
06/08/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,348,130,13,9,500,0,0,9,1,10,348,130,22,10,510,0,0,0,510
06/09/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,348,129,20,18,515,0,1,1,3,5,348,130,21,21,520,0,0,0,520
06/10/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,132,28,8,505,0,0,5,13,18,337,132,33,21,523,9,0,9,532
06/11/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,303,143,18,9,473,0,2,2,8,12,303,145,20,17,485,4,0,4,489
06/12/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,191,120,29,7,347,0,0,10,2,12,191,120,39,9,359,0,0,0,359
06/13/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,121,103,10,11,245,0,0,10,0,10,121,103,20,11,255,2,0,2,257
06/14/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,150,110,23,6,289,0,3,5,6,14,150,113,28,12,303,0,0,0,303
06/15/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,333,142,30,5,510,0,2,8,1,11,333,144,38,6,521,0,0,0,521
06/16/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,156,21,7,520,0,0,1,3,4,336,156,22,10,524,4,0,4,528
06/17/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,334,148,32,8,522,0,0,2,4,6,334,148,34,12,528,0,0,0,528
06/18/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,302,134,21,12,469,0,0,16,0,16,302,134,37,12,485,0,0,0,485
06/19/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,196,119,13,5,333,0,1,4,0,5,196,120,17,5,338,0,0,0,338
06/20/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,123,100,16,5,244,0,0,17,1,18,123,100,33,6,262,0,0,0,262
06/21/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,152,129,32,7,320,0,2,20,0,22,152,131,52,7,342,0,0,0,342
06/22/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,138,20,11,509,0,2,10,6,18,340,140,30,17,527,5,0,5,532
06/23/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,330,139,18,9,496,0,0,4,5,9,330,139,22,14,505,0,0,0,505
06/24/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,141,27,11,516,0,0,5,2,7,337,141,32,13,523,0,0,0,523
06/25/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,301,139,27,11,478,0,1,6,3,10,301,140,33,14,488,0,4,4,492
06/26/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,201,109,14,2,326,0,4,7,0,11,201,113,21,2,337,0,0,0,337
06/27/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,138,94,10,4,246,0,0,1,2,3,138,94,11,6,249,0,0,0,249
06/28/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,148,110,26,2,286,0,0,4,1,5,148,110,30,3,291,4,0,4,295
06/29/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,337,149,19,6,511,0,2,8,2,12,337,151,27,8,523,0,0,0,523
06/30/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,351,141,30,8,530,0,1,4,4,9,351,142,34,12,539,0,0,0,539
07/01/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,333,137,21,2,493,0,0,7,2,9,333,137,28,4,502,0,0,0,502
07/02/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,300,134,29,1,464,0,2,22,0,24,300,136,51,1,488,0,0,0,488
07/03/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,195,101,12,0,308,0,1,11,0,12,195,102,23,0,320,0,0,0,320
07/04/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,83,83,7,0,173,0,0,10,0,10,83,83,17,0,183,0,0,0,183
07/05/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,110,98,16,4,228,0,0,4,0,4,110,98,20,4,232,3,0,3,235
07/06/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,220,120,18,8,366,0,4,8,0,12,220,124,26,8,378,0,0,0,378
07/07/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,362,141,25,10,538,0,0,9,5,14,362,141,34,15,552,0,0,0,552
07/08/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,138,22,6,502,0,0,6,5,11,336,138,28,11,513,0,0,0,513
07/09/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,309,137,28,9,483,0,0,4,0,4,309,137,32,9,487,0,0,0,487
07/10/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,197,111,9,7,324,0,0,7,0,7,197,111,16,7,331,0,2,2,333
07/11/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,97,26,6,249,0,0,2,0,2,120,97,28,6,251,0,0,0,251
07/12/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,138,104,26,3,271,0,2,7,0,9,138,106,33,3,280,1,0,1,281
07/13/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,338,140,33,4,515,0,4,7,5,16,338,144,40,9,531,6,0,6,537
07/14/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,349,147,19,3,518,0,2,15,3,20,349,149,34,6,538,0,0,0,538
07/15/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,136,29,11,516,0,2,9,3,14,340,138,38,14,530,0,0,0,530
07/16/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,307,138,21,11,477,0,2,0,1,3,307,140,21,12,480,0,0,0,480
07/17/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,204,109,9,5,327,0,0,1,0,1,204,109,10,5,328,0,0,0,328
07/18/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,100,17,3,240,0,0,0,0,0,120,100,17,3,240,0,0,0,240
07/19/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,155,104,15,8,282,0,0,3,1,4,155,104,18,9,286,4,0,4,290
07/20/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,347,139,26,9,521,0,0,2,6,8,347,139,28,15,529,0,0,0,529
07/21/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,346,133,28,9,516,0,0,9,4,13,346,133,37,13,529,0,0,0,529
07/22/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,148,29,4,521,0,0,4,0,4,340,148,33,4,525,0,0,0,525
07/23/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,311,137,28,15,491,0,0,17,0,17,311,137,45,15,508,0,4,4,512
07/24/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,204,110,18,7,339,0,0,11,1,12,204,110,29,8,351,0,0,0,351
07/25/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,132,101,22,4,259,0,3,16,0,19,132,104,38,4,278,0,0,0,278
07/26/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,154,112,23,3,292,0,1,10,0,11,154,113,33,3,303,6,0,6,309
07/27/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,346,148,42,5,541,0,2,8,3,13,346,150,50,8,554,18,0,18,572
07/28/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,344,133,14,6,497,0,0,6,3,9,344,133,20,9,506,0,0,0,506
07/29/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,343,129,23,7,502,6,0,3,2,11,349,129,26,9,513,0,0,0,513
07/30/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,135,26,10,507,11,4,9,0,24,347,139,35,10,531,0,2,2,533
07/31/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,207,125,17,7,356,0,0,5,0,5,207,125,22,7,361,0,0,0,361
08/01/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,98,11,0,229,0,0,5,0,5,120,98,16,0,234,0,0,0,234
08/02/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,154,112,18,9,293,0,0,1,0,1,154,112,19,9,294,0,0,0,294
08/03/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,127,15,8,486,0,2,6,4,12,336,129,21,12,498,0,0,0,498
08/04/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,126,29,6,497,0,0,5,1,6,336,126,34,7,503,0,0,0,503
08/05/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,336,141,24,5,506,0,2,9,2,13,336,143,33,7,519,0,0,0,519
08/06/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,292,139,12,24,467,0,2,8,1,11,292,141,20,25,478,0,0,0,478
08/07/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,194,117,14,7,332,0,5,17,0,22,194,122,31,7,354,0,0,0,354
08/08/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,120,102,10,4,236,0,1,8,0,9,120,103,18,4,245,0,0,0,245
08/09/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,151,116,10,10,287,0,0,5,0,5,151,116,15,10,292,0,0,0,292
08/10/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,348,128,44,5,525,0,2,8,2,12,348,130,52,7,537,0,0,0,537
08/11/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,340,140,19,3,502,0,0,3,3,6,340,140,22,6,508,0,0,0,508
08/12/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,351,136,44,5,536,0,2,4,3,9,351,138,48,8,545,0,0,0,545
08/13/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,308,134,20,14,476,30,0,12,3,45,338,134,32,17,521,2,0,2,523
08/14/2010,SDF,KY,ASO,CE,Combined TRACON& Tower with Radar,200,114,8,0,322,0,2,13,0,15,200,116,21,0,337,3,3,6,343
