01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
08/06/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,37,1,38,0,0,69,1,70,306,20,326,396
08/07/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,59,24,83,0,0,85,24,109,357,114,471,580
08/08/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,1,26,0,0,24,11,35,0,0,49,12,61,311,35,346,407
08/09/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,2,27,0,0,30,19,49,0,0,55,21,76,282,101,383,459
08/10/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,1,26,0,0,48,6,54,0,2,71,7,80,358,33,391,471
08/11/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,70,3,73,0,0,84,3,87,393,3,396,483
08/12/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,39,0,45,0,6,61,0,67,308,0,308,375
08/13/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,1,20,0,0,54,6,60,0,0,73,7,80,402,26,428,508
08/14/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,45,9,54,0,0,74,9,83,460,31,491,574
08/15/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,21,15,36,0,0,51,15,66,306,35,341,407
08/16/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,5,27,0,3,88,16,107,0,5,108,21,134,466,45,511,645
08/17/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,2,23,0,0,36,0,36,0,0,57,2,59,269,53,322,381
08/18/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,63,4,67,0,0,88,4,92,313,25,338,430
08/19/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,49,0,49,0,0,76,0,76,311,0,311,387
08/20/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,42,0,42,0,0,67,0,67,272,0,272,339
08/21/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,16,1,17,0,0,37,1,38,207,17,224,262
08/22/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,37,4,41,0,0,64,4,68,234,7,241,309
08/23/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,1,29,0,0,53,8,61,0,4,77,9,90,380,10,390,480
08/24/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,43,4,47,0,0,73,4,77,338,4,342,419
08/25/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,52,12,64,0,0,72,12,84,324,12,336,420
08/26/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,50,0,50,0,0,70,0,70,228,1,229,299
08/27/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,35,3,38,0,0,62,3,65,344,42,386,451
08/28/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,31,10,41,0,0,47,10,57,214,23,237,294
08/29/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,0,24,9,33,0,0,45,10,55,243,12,255,310
08/30/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,30,2,32,0,0,57,2,59,323,21,344,403
08/31/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,1,23,0,0,37,0,37,0,0,59,1,60,292,0,292,352
09/01/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,82,0,82,0,0,98,0,98,431,0,431,529
09/02/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,61,0,61,0,0,75,0,75,312,0,312,387
09/03/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,41,1,42,0,0,67,1,68,225,1,226,294
09/04/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,43,2,45,0,0,63,2,65,327,2,329,394
09/05/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,24,1,26,0,0,32,12,44,0,1,56,13,70,323,13,336,406
09/06/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,26,10,36,0,0,53,10,63,222,16,238,301
09/07/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,33,8,41,0,0,68,8,76,270,44,314,390
09/08/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,29,2,31,0,0,57,1,58,0,0,86,3,89,359,42,401,490
09/09/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,0,1,1,0,0,30,1,31,47,20,67,98
09/10/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,11,0,11,0,0,35,0,35,72,0,72,107
09/11/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,12
09/12/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,5,0,5,10
09/13/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,18,5,23,0,0,18,5,23,16,5,21,44
09/14/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,1,6,0,0,11,0,11,0,0,16,1,17,15,0,15,32
09/15/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,0,0,0,0,0,17,0,17,16,0,16,33
09/16/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,0,0,0,0,0,19,0,19,11,0,11,30
09/17/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,0,0,0,0,0,28,0,28,9,0,9,37
09/18/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,0,1,1,0,0,39,1,40,10,15,25,65
09/19/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,0,6,6,0,0,25,6,31,23,34,57,88
09/20/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,0,3,3,0,0,41,3,44,67,7,74,118
09/21/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,0,19,9,28,0,1,60,9,70,99,13,112,182
09/22/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,14,12,26,0,2,42,12,56,127,55,182,238
09/23/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,0,1,1,0,0,40,1,41,123,17,140,181
09/24/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,1,14,0,15,0,1,49,0,50,275,0,275,325
09/25/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,28,1,29,0,0,71,1,72,343,0,343,415
09/26/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,39,2,42,0,0,11,1,12,0,1,50,3,54,238,23,261,315
09/27/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,1,31,0,0,19,6,25,0,0,49,7,56,280,141,421,477
09/28/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,0,20,2,22,0,3,49,2,54,335,20,355,409
09/29/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,54,2,56,0,3,69,2,74,400,2,402,476
09/30/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,37,0,39,0,2,51,0,53,239,36,275,328
10/01/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,17,1,18,0,0,32,1,33,162,12,174,207
10/02/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,27,7,34,0,0,41,7,48,275,70,345,393
10/03/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,1,14,0,0,18,3,21,0,3,28,4,35,137,10,147,182
10/04/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,32,1,33,0,0,24,10,34,0,0,56,11,67,215,28,243,310
10/05/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,25,0,25,0,0,48,0,48,229,0,229,277
10/06/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,24,0,24,0,0,50,0,50,221,0,221,271
10/07/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,20,1,21,0,0,55,1,56,218,1,219,275
10/08/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,8,0,8,0,0,41,0,41,160,0,160,201
10/09/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,0,2,2,0,0,39,2,41,169,0,169,210
10/10/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,1,23,0,0,23,9,32,0,0,45,10,55,264,19,283,338
10/11/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,2,20,0,0,36,8,44,0,0,54,10,64,221,28,249,313
10/12/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,38,2,40,0,0,64,2,66,196,41,237,303
10/13/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,42,1,43,0,0,36,2,38,0,0,78,3,81,363,42,405,486
10/14/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,42,0,42,0,0,85,0,85,370,0,370,455
10/15/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,16,0,16,0,0,42,0,42,238,0,238,280
10/16/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,21,4,25,0,0,47,4,51,271,9,280,331
10/17/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,1,29,0,0,14,4,18,0,1,41,5,47,227,7,234,281
10/18/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,1,25,0,0,27,11,38,0,0,51,12,63,342,77,419,482
10/19/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,30,7,37,0,0,56,7,63,286,4,290,353
10/20/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,26,2,29,0,0,39,0,39,0,1,65,2,68,325,17,342,410
10/21/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,18,0,18,0,0,54,0,54,258,0,258,312
10/22/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,34,1,35,0,0,54,1,55,327,20,347,402
10/23/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,36,1,37,0,0,64,1,65,304,12,316,381
10/24/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,16,4,20,0,0,50,4,54,244,21,265,319
10/25/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,37,1,38,0,0,53,1,54,211,1,212,266
10/26/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,26,3,29,0,0,61,3,64,221,48,269,333
10/27/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,42,0,43,0,1,61,0,62,294,0,294,356
10/28/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,0,8,0,8,0,0,60,0,60,184,0,184,244
10/29/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,31,1,32,0,0,58,1,59,258,27,285,344
10/30/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,28,2,30,0,0,51,2,53,228,2,230,283
10/31/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,34,4,38,0,0,43,4,47,181,10,191,238
11/01/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,42,14,56,0,0,57,14,71,324,53,377,448
11/02/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,0,14,0,14,0,2,58,0,60,186,0,186,246
11/03/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,33,10,43,0,0,59,10,69,254,29,283,352
11/04/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,28,0,28,0,0,66,0,66,209,0,209,275
11/05/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,1,21,0,0,3,0,3,0,0,23,1,24,8,0,8,32
11/06/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,0,1,1,0,0,13,1,14,0,3,3,17
11/07/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,0,0,0,0,1,10,0,11,8,0,8,19
11/08/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,2,24,0,0,25,12,37,0,0,47,14,61,117,24,141,202
11/09/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,0,3,3,0,0,29,3,32,136,3,139,171
11/10/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,34,0,34,0,0,71,0,71,234,0,234,305
11/11/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,30,0,30,0,0,60,0,60,292,0,292,352
11/12/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,26,0,26,0,0,63,0,63,269,0,269,332
11/13/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,37,1,38,0,0,62,1,63,368,5,373,436
11/14/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,50,0,50,0,3,75,0,78,307,0,307,385
11/15/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,49,13,62,0,1,74,13,88,309,20,329,417
11/16/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,1,36,0,0,28,3,31,0,0,63,4,67,208,6,214,281
11/17/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,53,0,53,0,0,76,0,76,353,0,353,429
11/18/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,34,4,38,0,0,61,4,65,259,54,313,378
11/19/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,31,2,33,0,0,56,2,58,304,15,319,377
11/20/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,30,3,33,0,0,57,3,60,298,53,351,411
11/21/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,4,37,2,43,0,1,22,0,23,0,5,59,2,66,220,8,228,294
11/22/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,4,0,4,0,0,13,0,13,16,0,16,29
11/23/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,31,0,31,0,0,51,0,51,210,0,210,261
11/24/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,0,16,0,16,0,2,59,0,61,249,0,249,310
11/25/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,0,18,0,18,0,8,65,0,73,140,0,140,213
11/26/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,34,3,37,0,0,67,3,70,275,25,300,370
11/27/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,44,5,49,0,0,59,5,64,312,8,320,384
11/28/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,3,37,1,41,0,0,30,7,37,0,3,67,8,78,250,48,298,376
11/29/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,2,25,0,0,5,2,7,0,0,28,4,32,85,6,91,123
11/30/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,0,39,4,43,0,0,65,5,70,344,25,369,439
12/01/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,0,63,0,63,0,0,84,1,85,332,1,333,418
12/02/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,35,2,37,0,0,49,2,51,247,23,270,321
12/03/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,10,1,11,0,0,36,1,37,199,17,216,253
12/04/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,29,4,33,0,0,69,4,73,277,44,321,394
12/05/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,37,2,39,0,0,10,8,18,0,0,47,10,57,281,44,325,382
12/06/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,38,6,44,0,1,70,6,77,363,9,372,449
12/07/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,36,2,38,0,0,59,2,61,339,17,356,417
12/08/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,48,0,49,0,1,64,0,65,280,0,280,345
12/09/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,26,0,26,0,0,51,0,51,263,0,263,314
12/10/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,7,2,9,0,0,42,2,44,196,2,198,242
12/11/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,28,4,33,0,1,42,4,47,299,3,302,349
12/12/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,33,5,38,0,0,48,5,53,301,12,313,366
12/13/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,1,24,0,0,40,14,54,0,1,62,15,78,307,23,330,408
12/14/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,11,7,18,0,0,41,7,48,89,7,96,144
12/15/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,50,4,54,0,0,78,4,82,392,2,394,476
12/16/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,30,3,33,0,0,52,3,55,255,30,285,340
12/17/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,45,2,47,0,0,62,2,64,194,0,194,258
12/18/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,64,2,66,0,0,99,2,101,259,8,267,368
12/19/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,0,17,5,22,0,3,50,5,58,180,24,204,262
12/20/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,31,1,32,0,0,27,8,35,0,0,58,9,67,198,76,274,341
12/21/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,9,0,9,0,2,39,0,41,119,0,119,160
12/22/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,2,49,0,51,0,4,72,0,76,285,0,285,361
12/23/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,21,0,21,0,0,32,0,32,140,0,140,172
12/24/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,40,0,40,0,0,48,0,48,251,0,251,299
12/25/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,18,0,18,0,0,21,0,21,92,0,92,113
12/26/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,0,21,2,23,0,5,59,2,66,199,2,201,267
12/27/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,35,6,41,0,1,56,6,63,262,6,268,331
12/28/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,1,22,0,1,41,5,47,0,2,61,6,69,240,21,261,330
12/29/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,54,0,54,0,2,73,0,75,344,1,345,420
12/30/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,10,0,10,0,0,33,0,33,159,0,159,192
12/31/2001,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,17,0,17,0,0,40,0,40,196,0,196,236
01/01/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,27,0,27,0,0,56,0,56,140,0,140,196
01/02/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,0,2,0,2,0,8,40,0,48,56,0,56,104
01/03/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,0,4,2,6,0,1,42,2,45,140,2,142,187
01/04/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,71,7,78,0,2,101,7,110,212,4,216,326
01/05/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,108,0,108,0,0,140,0,140,378,0,378,518
01/06/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,101,0,101,0,0,129,0,129,332,0,332,461
01/07/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,65,2,67,0,0,91,2,93,260,2,262,355
01/08/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,77,11,88,0,0,97,11,108,275,73,348,456
01/09/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,1,21,0,0,31,1,32,0,0,51,2,53,153,40,193,246
01/10/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,111,13,124,0,2,133,13,148,394,24,418,566
01/11/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,1,30,1,32,0,0,97,12,109,0,1,127,13,141,391,30,421,562
01/12/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,164,1,166,0,1,189,1,191,456,22,478,669
01/13/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,123,6,129,0,0,147,6,153,350,33,383,536
01/14/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,52,2,54,0,0,66,2,68,260,0,260,328
01/15/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,50,16,66,0,1,72,16,89,189,13,202,291
01/16/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,78,20,98,0,3,101,20,124,266,24,290,414
01/17/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,117,26,143,0,0,143,26,169,381,16,397,566
01/18/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,2,37,0,0,109,0,109,0,0,144,2,146,347,30,377,523
01/19/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,111,0,111,0,0,141,0,141,474,0,474,615
01/20/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,70,0,70,0,0,90,0,90,278,0,278,368
01/21/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,63,1,64,0,0,91,1,92,332,0,332,424
01/22/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,24,0,24,0,0,51,0,51,307,0,307,358
01/23/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,77,19,96,0,0,103,19,122,301,42,343,465
01/24/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,1,21,0,0,95,20,115,0,2,113,21,136,235,1,236,372
01/25/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,93,21,116,0,2,117,21,140,340,15,355,495
01/26/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,110,0,111,0,1,132,0,133,314,0,314,447
01/27/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,48,1,49,0,0,74,1,75,262,12,274,349
01/28/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,16,0,16,0,0,43,0,43,103,0,103,146
01/29/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,14,86,100,0,0,26,86,112,0,0,0,112
01/30/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,57,10,67,0,1,82,10,93,156,0,156,249
01/31/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,105,36,141,0,4,128,36,168,291,0,291,459
02/01/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,2,25,0,1,101,14,116,0,2,123,16,141,175,0,175,316
02/02/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,0,118,1,119,0,5,151,1,157,260,0,260,417
02/03/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,77,4,82,0,1,91,4,96,254,0,254,350
02/04/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,52,9,61,0,0,73,9,82,267,14,281,363
02/05/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,66,13,79,0,0,85,13,98,337,55,392,490
02/06/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,81,8,89,0,3,95,8,106,335,5,340,446
02/07/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,1,35,0,0,80,14,94,0,7,107,15,129,232,12,244,373
02/08/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,110,4,114,0,0,134,4,138,321,23,344,482
02/09/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,98,2,100,0,1,113,2,116,168,45,213,329
02/10/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,37,0,37,0,0,59,0,59,62,0,62,121
02/11/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,77,2,79,0,0,109,2,111,301,14,315,426
02/12/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,69,15,84,0,0,93,15,108,322,52,374,482
02/13/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,85,12,97,0,2,103,12,117,295,17,312,429
02/14/2002,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,1,20,0,0,51,31,82,0,0,70,32,102,288,25,313,415
