01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
02/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,65,15,80,0,1,94,15,110,104,22,126,236
02/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,23,0,24,0,1,46,0,47,34,0,34,81
02/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,1,70,6,77,0,7,96,6,109,152,0,152,261
03/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,0,77,2,79,0,4,109,2,115,267,0,267,382
03/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,0,102,0,102,0,3,135,0,138,210,0,210,348
03/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,0,74,6,80,0,1,107,6,114,166,6,172,286
03/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,0,52,10,62,0,8,78,10,96,130,16,146,242
03/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,68,0,68,0,1,97,0,98,266,0,266,364
03/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,100,0,100,0,0,118,0,118,326,0,326,444
03/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,73,4,77,0,5,95,4,104,255,0,255,359
03/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,90,0,90,0,2,107,0,109,80,0,80,189
03/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,0,72,10,82,0,4,104,10,118,208,0,208,326
03/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,30,2,33,0,0,106,12,118,0,1,136,14,151,227,78,305,456
03/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,0,70,0,70,0,6,86,0,92,269,0,269,361
03/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,70,12,82,0,0,96,12,108,208,0,208,316
03/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,41,10,51,0,1,64,10,75,210,6,216,291
03/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,0,69,2,71,0,5,113,2,120,194,12,206,326
03/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,42,8,50,0,1,62,8,71,32,58,90,161
03/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,0,27,4,31,0,2,73,4,79,38,0,38,117
03/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,24,10,34,0,0,52,10,62,86,30,116,178
03/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,4,17,14,35,0,6,37,14,57,128,12,140,197
03/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,1,96,11,108,0,1,112,12,125,272,30,302,427
03/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,71,10,81,0,0,101,10,111,196,90,286,397
03/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,106,14,120,0,1,128,14,143,312,10,322,465
03/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,1,87,3,91,0,6,114,3,123,254,0,254,377
03/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,1,83,2,86,0,4,110,2,116,212,18,230,346
03/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,3,25,4,32,0,4,59,4,67,60,25,85,152
03/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,0,21,0,21,0,3,52,0,55,186,0,186,241
03/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,87,18,105,0,0,110,18,128,272,46,318,446
03/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,70,2,72,0,1,97,2,100,294,0,294,394
03/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,2,43,0,0,76,6,82,0,7,110,8,125,224,14,238,363
03/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,44,1,50,0,1,51,5,57,0,6,95,6,107,140,10,150,257
03/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,1,42,0,2,47,1,50,0,8,82,2,92,220,0,220,312
03/31/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,65,0,66,0,3,78,0,81,198,0,198,279
04/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,74,20,94,0,2,95,20,117,142,22,164,281
04/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,57,4,61,0,2,76,4,82,220,18,238,320
04/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,43,0,46,0,0,78,12,90,0,3,121,12,136,236,0,236,372
04/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,0,86,12,98,0,6,122,12,140,312,20,332,472
04/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,107,0,107,0,2,120,0,122,246,0,246,368
04/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,41,2,47,0,0,103,2,105,0,4,144,4,152,206,0,206,358
04/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,52,0,53,0,1,68,0,69,208,12,220,289
04/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,28,5,33,0,1,60,5,66,184,0,184,250
04/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,65,14,79,0,0,86,14,100,294,0,294,394
04/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,61,10,71,0,1,76,10,87,262,8,270,357
04/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,89,8,97,0,2,117,8,127,242,0,242,369
04/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,28,1,30,0,3,112,0,115,0,4,140,1,145,370,10,380,525
04/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,35,0,35,0,4,64,0,68,104,0,104,172
04/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,0,8,0,8,0,6,16,0,22,4,0,4,26
04/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,1,25,0,0,36,0,36,0,5,55,1,61,180,48,228,289
04/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,61,10,71,0,0,86,10,96,208,14,222,318
04/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,0,14,4,18,0,5,44,4,53,68,16,84,137
04/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,46,0,50,0,0,47,0,47,0,4,93,0,97,182,0,182,279
04/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,35,0,39,0,0,91,2,93,0,4,126,2,132,264,0,264,396
04/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,0,46,0,46,0,9,66,0,75,120,0,120,195
04/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,47,1,48,0,0,2,6,8,0,0,49,7,56,120,14,134,190
04/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,0,62,2,64,0,2,106,2,110,260,0,260,370
04/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,2,22,0,0,69,6,75,0,3,86,8,97,254,0,254,351
04/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,1,25,0,0,54,6,60,0,3,75,7,85,240,0,240,325
04/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,91,8,99,0,2,116,8,126,260,0,260,386
04/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,81,2,83,0,5,103,2,110,210,48,258,368
04/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,1,65,3,69,0,6,102,3,111,110,0,110,221
04/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,28,3,33,0,2,52,3,57,132,38,170,227
04/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,58,4,62,0,4,86,4,94,283,30,313,407
04/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,5,40,0,0,87,3,90,0,7,115,8,130,392,32,424,554
05/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,11,1,15,0,0,61,5,66,0,3,72,6,81,156,22,178,259
05/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,1,23,0,0,104,2,106,0,2,124,3,129,264,12,276,405
05/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,13,3,16,0,2,48,3,53,14,0,14,67
05/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,0,39,2,41,0,3,72,2,77,76,0,76,153
05/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,4,0,4,0,0,20,1,21,206,0,206,227
05/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,36,2,40,0,0,17,0,17,0,2,53,2,57,42,26,68,125
05/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,36,1,38,0,0,28,1,29,0,1,64,2,67,128,10,138,205
05/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,1,105,0,106,0,6,130,0,136,370,0,370,506
05/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,97,10,107,0,1,122,10,133,324,0,324,457
05/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,114,2,116,0,2,136,2,140,322,6,328,468
05/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,91,1,93,0,2,112,1,115,254,0,254,369
05/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,51,0,51,0,4,66,0,70,226,18,244,314
05/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,55,0,55,0,5,82,0,87,150,20,170,257
05/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,38,6,44,0,2,54,6,62,210,12,222,284
05/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,0,78,10,88,0,0,139,10,149,360,20,380,529
05/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,85,2,87,0,4,114,2,120,268,0,268,388
05/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,75,4,79,0,4,89,4,97,144,0,144,241
05/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,87,0,87,0,3,112,0,115,266,0,266,381
05/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,44,0,44,0,4,67,0,71,246,8,254,325
05/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,45,0,45,0,0,62,0,62,168,10,178,240
05/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,82,12,94,0,4,101,12,117,312,70,382,499
05/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,70,6,76,0,0,95,6,101,268,24,292,393
05/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,36,1,40,0,0,73,1,74,0,3,109,2,114,204,2,206,320
05/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,68,0,68,0,3,92,0,95,74,0,74,169
05/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,26,0,26,0,1,44,0,45,120,0,120,165
05/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,9,46,0,55,0,7,100,8,115,0,16,146,8,170,138,0,138,308
05/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,0,94,8,102,0,7,128,8,143,214,54,268,411
05/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,52,6,58,0,3,65,6,74,168,28,196,270
05/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,57,2,59,0,5,72,2,79,37,34,71,150
05/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,109,6,115,0,2,134,6,142,334,16,350,492
05/31/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,82,0,82,0,1,106,0,107,160,0,160,267
06/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,122,0,125,0,0,0,0,0,0,3,122,0,125,172,0,172,297
06/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,19,4,24,0,1,45,4,50,42,0,42,92
06/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,3,10,15,0,2,32,10,44,40,30,70,114
06/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,53,30,83,0,0,82,30,112,218,58,276,388
06/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,1,41,36,78,0,2,68,36,106,140,70,210,316
06/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,34,2,36,0,0,59,2,61,32,0,32,93
06/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,2,0,2,0,0,20,0,20,0,0,0,20
06/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,0,0,1,0,1,30,0,31,0,0,0,31
06/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,22,0,23,0,1,46,0,47,190,40,230,277
06/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,19,40,60,0,1,42,40,83,188,88,276,359
06/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,68,42,110,0,0,86,42,128,188,40,228,356
06/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,154,50,204,0,0,173,50,223,382,90,472,695
06/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,1,28,0,1,79,3,83,0,5,102,4,111,270,6,276,387
06/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,69,0,70,0,3,89,0,92,192,0,192,284
06/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,9,129,3,141,0,9,150,3,162,358,40,398,560
06/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,1,27,0,28,0,4,55,0,59,138,0,138,197
06/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,31,2,34,0,1,31,13,45,0,2,62,15,79,164,0,164,243
06/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,4,26,0,2,11,10,23,0,7,28,14,49,24,12,36,85
06/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,3,28,49,80,0,6,58,49,113,42,107,149,262
06/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,0,36,3,39,0,3,56,3,62,130,6,136,198
06/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,55,10,65,0,3,81,10,94,42,0,42,136
06/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,49,0,52,0,0,71,1,72,0,3,120,1,124,102,0,102,226
06/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,23,2,25,0,4,48,2,54,174,20,194,248
06/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,5,44,0,49,0,5,70,0,75,250,14,264,339
06/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,44,0,46,0,2,70,0,72,190,20,210,282
06/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,68,16,84,0,1,100,16,117,284,24,308,425
06/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,68,2,71,0,2,91,2,95,244,0,244,339
06/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,1,20,0,0,77,1,78,0,1,95,2,98,214,0,214,312
06/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,74,0,74,0,1,100,0,101,145,0,145,246
06/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,1,71,15,87,0,1,81,16,98,148,2,150,248
07/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,1,31,0,0,71,21,92,0,6,95,22,123,188,28,216,339
07/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,2,28,0,2,75,14,91,0,6,97,16,119,216,60,276,395
07/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,88,0,88,0,0,104,0,104,278,0,278,382
07/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,35,0,35,0,1,46,0,47,110,0,110,157
07/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,83,0,83,0,1,93,0,94,158,0,158,252
07/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,69,4,75,0,3,83,4,90,138,0,138,228
07/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,44,7,51,0,0,65,7,72,134,41,175,247
07/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,1,29,0,0,46,11,57,0,1,73,12,86,176,30,206,292
07/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,1,20,0,0,92,9,101,0,1,110,10,121,198,15,213,334
07/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,0,96,7,103,0,2,109,8,119,272,80,352,471
07/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,3,82,6,91,0,4,104,6,114,260,26,286,400
07/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,106,0,107,0,2,128,0,130,280,0,280,410
07/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,2,78,0,80,0,7,106,0,113,178,0,178,291
07/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,58,8,66,0,0,68,8,76,218,0,218,294
07/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,31,7,38,0,3,47,7,57,108,32,140,197
07/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,1,22,0,1,30,1,32,0,2,50,2,54,136,18,154,208
07/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,26,4,31,0,0,44,56,100,0,1,70,60,131,242,122,364,495
07/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,48,0,48,0,0,62,0,62,98,0,98,160
07/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,73,0,73,0,0,95,0,95,200,0,200,295
07/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,70,0,70,0,0,88,0,88,200,0,200,288
07/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,63,12,75,0,0,84,12,96,176,42,218,314
07/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,39,5,46,0,0,28,47,75,0,2,67,52,121,94,46,140,261
07/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,97,92,190,0,3,117,92,212,262,116,378,590
07/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,30,1,32,0,0,95,6,101,0,1,125,7,133,237,24,261,394
07/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,83,4,87,0,2,96,4,102,199,33,232,334
07/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,131,4,137,0,2,145,4,151,224,1,225,376
07/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,1,21,0,0,65,0,65,0,3,82,1,86,228,0,228,314
07/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,48,16,64,0,2,64,16,82,226,28,254,336
07/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,0,48,14,62,0,0,64,16,80,231,20,251,331
07/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,53,11,64,0,2,76,11,89,218,44,262,351
07/31/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,29,2,33,0,0,73,16,89,0,2,102,18,122,232,2,234,356
08/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,1,21,0,0,63,9,72,0,2,81,10,93,196,18,214,307
08/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,51,5,56,0,2,76,5,83,212,0,212,295
08/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,44,2,46,0,0,61,2,63,102,0,102,165
08/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,53,4,57,0,2,77,4,83,270,54,324,407
08/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,49,4,53,0,2,77,4,83,270,54,324,407
08/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,36,0,36,0,2,60,0,62,40,310,350,412
08/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,58,11,72,0,4,75,11,90,256,64,320,410
08/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,92,2,94,0,1,122,2,125,214,14,228,353
08/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,102,0,102,0,3,116,0,119,204,0,204,323
08/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,70,0,70,0,1,95,0,96,130,0,130,226
08/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,71,0,71,0,2,88,0,90,212,0,212,302
08/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,84,8,92,0,1,103,8,112,216,40,256,368
08/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,65,8,73,0,1,92,8,101,214,46,260,361
08/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,28,2,31,0,1,42,2,45,50,10,60,105
08/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,41,0,42,0,1,63,0,64,202,0,202,266
08/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,26,8,35,0,1,43,8,52,156,0,156,208
08/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,57,3,60,0,0,83,3,86,156,0,156,242
08/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,66,2,68,0,0,75,2,77,204,0,204,281
08/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,1,25,0,0,42,8,50,0,0,66,9,75,168,80,248,323
08/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,46,8,54,0,2,72,8,82,178,12,190,272
08/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,0,61,2,63,0,5,84,2,91,188,2,190,281
08/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,48,7,55,0,0,61,7,68,102,8,110,178
08/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,94,2,96,0,0,106,2,108,228,0,228,336
08/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,1,58,0,59,0,2,80,0,82,120,0,120,202
08/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,77,0,79,0,2,97,0,99,170,40,210,309
08/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,64,3,71,0,4,89,3,96,224,2,226,322
08/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,62,12,76,0,2,96,12,110,196,0,196,306
08/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,62,8,71,0,3,79,8,90,168,28,196,286
08/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,26,3,30,0,0,39,0,39,0,1,65,3,69,148,0,148,217
08/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,86,0,89,0,3,100,0,103,158,0,158,261
08/31/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,37,4,41,0,1,61,4,66,84,6,90,156
09/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,3,26,0,0,55,0,55,0,2,76,3,81,56,0,56,137
09/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,47,12,59,0,2,56,12,70,92,30,122,192
09/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,54,6,60,0,2,84,6,92,154,0,154,246
09/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,52,5,59,0,2,76,5,83,208,34,242,325
