01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
09/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,49,0,50,0,1,62,0,63,190,0,190,253
09/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,67,0,67,0,0,77,0,77,176,0,176,253
09/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,153,0,153,219
09/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,37,8,46,0,1,51,8,60,121,16,137,197
09/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,48,4,52,0,0,60,4,64,124,0,124,188
09/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,46,8,54,0,0,62,8,70,186,4,190,260
09/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,50,14,67,0,3,65,14,82,154,14,168,250
09/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,1,28,0,0,56,6,62,0,0,83,7,90,148,6,154,244
09/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,58,0,60,0,2,91,0,93,140,0,140,233
09/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,46,0,46,0,0,61,0,61,94,0,94,155
09/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,66,6,72,0,0,81,6,87,186,0,186,273
09/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,37,0,40,0,0,49,0,49,0,3,86,0,89,198,9,207,296
09/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,0,43,5,48,0,5,68,5,78,148,6,154,232
09/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,1,69,0,70,0,3,78,0,81,232,0,232,313
09/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,37,3,40,0,0,61,3,64,234,2,236,300
09/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,0,86,3,89,0,1,96,4,101,278,4,282,383
09/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,4,24,0,0,67,0,67,0,0,87,4,91,156,0,156,247
09/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,61,6,67,0,0,73,8,81,166,12,178,259
09/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,53,10,63,0,0,65,10,75,44,30,74,149
09/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,38,14,52,0,5,65,14,84,62,26,88,172
09/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,40,7,47,0,0,59,7,66,126,17,143,209
09/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,25,5,31,0,1,51,5,57,88,8,96,153
09/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,56,1,58,0,1,66,1,68,164,0,164,232
09/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,53,0,53,0,0,72,0,72,770,0,770,842
09/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,62,2,64,0,4,88,2,94,86,0,86,180
09/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,1,35,0,36,0,9,60,0,69,108,0,108,177
10/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,1,67,8,76,0,4,90,8,102,246,30,276,378
10/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,1,58,16,75,0,4,79,16,99,168,46,214,313
10/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,67,2,69,0,0,84,2,86,208,0,208,294
10/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,29,2,31,0,0,48,2,50,114,8,122,172
10/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,23,0,23,0,0,56,0,56,92,0,92,148
10/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,24,0,24,0,3,43,0,46,78,0,78,124
10/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,26,8,34,0,2,48,8,58,116,0,116,174
10/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,46,2,48,0,0,49,2,51,188,20,208,259
10/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,1,51,8,60,0,4,76,8,88,180,28,208,296
10/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,1,21,0,22,0,3,34,0,37,36,0,36,73
10/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,42,0,42,0,0,66,0,66,24,0,24,90
10/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,93,1,94,0,0,117,1,118,242,0,242,360
10/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,1,91,0,92,0,5,121,0,126,236,0,236,362
10/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,78,6,85,0,3,93,6,102,148,0,148,250
10/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,17,1,19,0,1,94,31,126,0,2,111,32,145,232,44,276,421
10/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,1,27,0,2,47,0,49,0,4,71,1,76,180,0,180,256
10/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,4,50,4,58,0,5,65,5,75,182,12,194,269
10/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,32,2,34,0,1,58,2,61,188,0,188,249
10/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,4,42,0,46,0,7,71,0,78,104,0,104,182
10/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,55,6,61,0,1,71,6,78,176,14,190,268
10/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,59,4,63,0,1,80,4,85,240,0,240,325
10/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,49,32,81,0,2,71,32,105,202,96,298,403
10/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,5,52,24,81,0,8,82,24,114,142,166,308,422
10/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,3,36,18,57,0,6,66,18,90,116,104,220,310
10/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,61,0,61,0,1,76,0,77,246,0,246,323
10/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,16,2,18,0,0,20,2,22,4,0,4,26
10/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,6,0,7,0,2,24,0,26,0,0,0,26
10/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,15,0,15,0,2,40,0,42,0,0,0,42
10/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,35,0,36,0,2,48,0,50,164,0,164,214
10/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,11,18,29,0,2,33,18,53,36,50,86,139
10/31/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,49,2,51,0,0,60,2,62,188,2,190,252
11/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,86,7,93,0,0,102,8,110,324,10,334,444
11/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,80,0,80,0,0,98,0,98,240,0,240,338
11/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,1,28,0,2,92,31,125,0,4,117,32,153,276,0,276,429
11/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,1,14,0,2,53,5,60,0,3,65,6,74,182,4,186,260
11/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,1,32,0,2,73,27,102,0,5,101,28,134,252,54,306,440
11/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,1,25,0,0,52,5,57,0,2,74,6,82,280,0,280,362
11/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,28,1,30,0,0,28,3,31,0,1,56,4,61,288,1,289,350
11/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,1,105,0,106,0,3,127,0,130,292,0,292,422
11/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,0,42,0,42,0,4,81,0,85,204,0,204,289
11/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,2,55,0,57,0,5,83,0,88,220,0,220,308
11/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,62,0,62,0,2,88,0,90,204,0,204,294
11/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,1,28,0,3,43,3,49,0,5,68,4,77,86,30,116,193
11/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,1,27,0,1,74,23,98,0,3,98,24,125,178,92,270,395
11/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,1,27,0,0,60,3,63,0,1,85,4,90,140,0,140,230
11/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,2,63,2,67,0,4,82,3,89,280,12,292,381
11/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,45,0,49,0,2,44,0,46,0,6,89,0,95,160,1,161,256
11/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,43,0,43,0,0,71,0,71,146,2,148,219
11/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,35,4,39,0,0,53,4,57,176,14,190,247
11/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,27,4,31,0,0,46,4,50,144,14,158,208
11/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,65,12,77,0,0,83,12,95,220,30,250,345
11/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,2,57,0,59,0,5,92,0,97,136,0,136,233
11/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,1,72,4,77,0,3,98,4,105,156,0,156,261
11/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,68,0,68,0,1,97,0,98,198,0,198,296
11/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,75,0,75,0,2,98,0,100,178,8,186,286
11/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,34,8,42,0,2,67,8,77,122,30,152,229
11/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,0,33,0,33,0,3,68,0,71,122,0,122,193
11/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,21,0,23,0,2,30,0,32,12,0,12,44
11/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,46,3,49,0,1,65,3,69,76,14,90,159
11/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,99,14,113,0,0,126,14,140,184,4,188,328
11/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,6,44,2,52,0,10,84,2,96,118,0,118,214
12/01/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,1,24,0,8,54,17,79,0,10,75,18,103,184,8,192,295
12/02/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,49,14,63,0,0,62,15,77,128,0,128,205
12/03/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,17,1,19,0,3,40,13,56,0,4,57,14,75,118,0,118,193
12/04/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,1,18,0,4,51,5,60,0,5,67,6,78,142,10,152,230
12/05/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,39,2,45,0,5,54,12,71,0,9,93,14,116,130,0,130,246
12/06/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,1,20,0,0,55,16,71,0,1,73,17,91,166,0,166,257
12/07/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,0,12,0,12,0,1,53,0,54,0,0,0,54
12/08/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,1,27,0,2,47,3,52,0,5,70,4,79,180,0,180,259
12/09/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,1,29,0,1,63,13,77,0,4,88,14,106,178,20,198,304
12/10/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,1,31,0,0,25,1,26,0,3,52,2,57,154,0,154,211
12/11/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,1,24,0,0,30,9,39,0,2,51,10,63,84,30,114,177
12/12/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,1,18,0,0,65,7,72,0,1,81,8,90,232,0,232,322
12/13/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,116,3,119,0,0,131,4,135,304,0,304,439
12/14/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,54,0,54,0,0,81,0,81,194,0,194,275
12/15/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,0,69,3,72,0,1,82,4,87,170,36,206,293
12/16/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,0,36,3,39,0,1,50,4,55,110,0,110,165
12/17/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,47,0,47,0,2,68,0,70,164,0,164,234
12/18/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,1,27,0,0,56,15,71,0,1,81,16,98,143,30,173,271
12/19/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,1,23,0,0,61,3,64,0,3,80,4,87,216,14,230,317
12/20/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,68,0,68,0,1,96,0,97,244,0,244,341
12/21/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,74,0,74,0,2,96,0,98,126,0,126,224
12/22/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,42,6,48,0,2,64,6,72,140,34,174,246
12/23/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,21,14,35,0,0,43,14,57,86,10,96,153
12/24/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,36,2,38,0,2,54,2,58,92,8,100,158
12/25/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,0,0,0,0,1,9,0,10,0,0,0,10
12/26/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,5,12,0,17,0,8,43,0,51,22,0,22,73
12/27/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,32,0,35,0,3,28,0,31,0,6,60,0,66,210,0,210,276
12/28/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,3,50,0,53,0,7,83,0,90,184,0,184,274
12/29/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,43,2,46,0,3,58,2,63,110,0,110,173
12/30/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,1,21,4,26,0,4,43,4,51,70,8,78,129
12/31/2003,SDM,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,4,21,0,25,0,7,52,0,59,54,0,54,113
01/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,2,29,0,31,0,6,44,0,50,102,0,102,152
01/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,0,49,1,50,0,7,87,1,95,174,0,174,269
01/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,12,54,0,66,0,0,63,0,63,0,12,117,0,129,156,0,156,285
01/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,2,76,2,80,0,11,116,2,129,178,2,180,309
01/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,1,20,0,0,50,1,51,0,3,66,2,71,92,0,92,163
01/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,1,19,0,0,32,5,37,0,2,48,6,56,124,32,156,212
01/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,0,49,0,49,0,5,73,0,78,192,0,192,270
01/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,1,21,0,0,91,7,98,0,3,108,8,119,238,24,262,381
01/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,3,45,0,48,0,7,68,0,75,170,0,170,245
01/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,1,21,0,0,105,1,106,0,3,122,2,127,270,6,276,403
01/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,3,59,0,62,0,7,78,0,85,234,0,234,319
01/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,1,19,0,0,32,1,33,0,2,48,2,52,118,34,152,204
01/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,34,1,41,0,0,55,13,68,0,6,89,14,109,172,66,238,347
01/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,1,30,0,0,58,9,67,0,3,84,10,97,128,38,166,263
01/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,81,20,101,0,2,106,20,128,238,32,270,398
01/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,42,16,58,0,3,63,16,82,186,44,230,312
01/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,80,3,83,0,3,98,3,104,206,0,206,310
01/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,1,43,0,44,0,5,67,0,72,130,1,131,203
01/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,1,22,0,23,0,6,48,0,54,128,0,128,182
01/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,1,55,3,59,0,4,72,3,79,130,70,200,279
01/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,13,6,19,0,3,35,6,44,102,62,164,208
01/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,1,86,14,101,0,5,111,14,130,228,0,228,358
01/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,109,18,127,0,2,128,18,148,274,50,324,472
01/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,0,53,2,55,0,4,85,2,91,142,32,174,265
01/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,0,39,0,39,0,5,74,0,79,144,0,144,223
01/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,63,16,79,0,4,89,16,109,180,48,228,337
01/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,58,8,66,0,3,85,8,96,196,70,266,362
01/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,41,10,51,0,4,66,10,80,152,42,194,274
01/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,1,86,22,109,0,6,112,22,140,220,22,242,382
01/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,7,102,8,117,0,13,136,8,157,262,0,262,419
01/31/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,1,38,0,39,0,7,71,0,78,212,0,212,290
02/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,4,21,1,26,0,9,50,1,60,150,0,150,210
02/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,1,60,6,67,0,5,79,6,90,218,4,222,312
02/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,5,5,5,15,0,9,25,5,39,76,22,98,137
02/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,43,18,61,0,3,71,18,92,196,42,238,330
02/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,92,14,106,0,1,113,14,128,224,0,224,352
02/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,95,2,97,0,2,123,2,127,286,2,288,415
02/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,126,4,130,0,3,144,4,151,362,0,362,513
02/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,0,76,0,76,0,5,106,0,111,178,0,178,289
02/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,51,18,69,0,3,75,18,96,180,8,188,284
02/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,47,0,47,0,4,73,0,77,146,28,174,251
02/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,0,68,7,75,0,1,82,8,91,238,0,238,329
02/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,1,24,0,1,89,15,105,0,4,109,16,129,222,26,248,377
02/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,1,108,6,115,0,6,143,6,155,202,4,206,361
02/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,2,101,0,103,0,5,123,0,128,194,0,194,322
02/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,64,0,64,0,4,92,0,96,180,0,180,276
02/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,45,0,52,0,7,47,0,54,0,14,92,0,106,182,5,187,293
02/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,2,41,2,45,0,6,69,2,77,16,0,16,93
02/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,11,2,13,0,1,36,2,39,76,12,88,127
02/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,1,93,12,106,0,5,120,12,137,218,66,284,421
02/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,34,10,44,0,2,62,10,74,138,26,164,238
02/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,39,0,45,0,10,59,0,69,0,16,98,0,114,170,0,170,284
02/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,46,0,53,0,1,16,0,17,0,8,62,0,70,32,0,32,102
02/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,32,12,44,0,0,67,12,79,120,82,202,281
02/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,65,14,79,0,3,88,14,105,232,50,282,387
02/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,0,90,10,100,0,3,121,10,134,226,26,252,386
02/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,17,16,33,0,4,44,16,64,74,12,86,150
02/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,2,55,6,63,0,5,80,6,91,154,12,166,257
02/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,0,120,4,124,0,4,151,4,159,330,2,332,491
02/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,9,56,0,65,0,2,76,0,78,0,11,132,0,143,268,0,268,411
03/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,1,52,2,55,0,5,79,2,86,198,0,198,284
03/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,45,14,59,0,2,65,14,81,104,30,134,215
03/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,53,14,67,0,3,81,14,98,216,24,240,338
03/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,0,56,8,64,0,3,85,8,96,152,20,172,268
03/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,1,90,12,103,0,4,114,12,130,266,38,304,434
03/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,94,4,98,0,1,113,4,118,244,4,248,366
03/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,2,42,0,44,0,6,75,0,81,232,0,232,313
03/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,56,6,62,0,1,79,6,86,178,6,184,270
03/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,58,12,70,0,0,84,12,96,198,20,218,314
03/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,1,31,0,2,28,3,33,0,5,55,4,64,88,0,88,152
03/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,33,1,37,0,1,62,17,80,0,4,95,18,117,140,60,200,317
03/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,20,0,20,0,0,42,0,42,52,0,52,94
03/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,6,43,0,49,0,8,65,0,73,162,0,162,235
03/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,1,32,0,1,31,1,33,0,4,59,2,65,126,0,126,191
