01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
03/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,31,12,43,0,0,50,12,62,138,0,138,200
03/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,25,8,33,0,2,47,8,57,148,44,192,249
03/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,1,25,18,44,0,4,52,18,74,172,112,284,358
03/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,50,18,68,0,2,74,18,94,180,0,180,274
03/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,50,10,60,0,2,70,10,82,144,0,144,226
03/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,0,55,4,59,0,3,84,4,91,106,20,126,217
03/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,24,0,24,0,0,50,0,50,34,0,34,84
03/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,28,3,31,0,2,54,3,59,24,0,24,83
03/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,0,8,8,0,0,32,8,40,18,0,18,58
03/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,34,10,44,0,1,62,10,73,66,28,94,167
03/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,5,66,2,73,0,8,101,2,111,117,2,119,230
03/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,0,70,1,71,0,4,106,1,111,146,0,146,257
03/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,0,90,0,90,0,3,119,0,122,236,0,236,358
03/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,0,54,0,54,0,4,97,0,101,240,0,240,341
03/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,4,35,8,47,0,7,64,8,79,162,0,162,241
03/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,6,42,16,64,0,8,60,16,84,180,8,188,272
03/31/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,2,48,4,54,0,5,74,4,83,150,30,180,263
04/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,39,8,47,0,2,70,8,80,143,10,153,233
04/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,1,40,2,43,0,7,64,2,73,182,0,182,255
04/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,0,78,0,78,0,8,112,0,120,218,0,218,338
04/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,54,0,54,0,5,86,0,91,222,0,222,313
04/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,33,8,41,0,1,51,8,60,124,6,130,190
04/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,1,28,0,0,52,9,61,0,2,77,10,89,132,14,146,235
04/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,1,42,0,0,17,11,28,0,6,52,12,70,134,42,176,246
04/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,36,1,39,0,0,85,3,88,0,2,121,4,127,246,56,302,429
04/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,1,33,0,4,90,0,94,0,9,117,1,127,320,2,322,449
04/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,2,87,0,89,0,9,121,0,130,220,0,220,350
04/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,2,50,0,52,0,11,92,0,103,166,0,166,269
04/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,1,37,0,6,35,3,44,0,12,65,4,81,152,48,200,281
04/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,1,25,0,0,49,11,60,0,4,69,12,85,228,8,236,321
04/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,1,34,0,2,21,17,40,0,7,49,18,74,158,46,204,278
04/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,6,93,41,140,0,14,134,41,189,248,60,308,497
04/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,3,114,11,128,0,6,130,11,147,268,14,282,429
04/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,0,37,0,37,0,4,69,0,73,112,0,112,185
04/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,7,55,4,66,0,16,98,4,118,210,0,210,328
04/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,2,48,2,52,0,6,70,2,78,264,48,312,390
04/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,41,8,49,0,4,66,8,78,162,28,190,268
04/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,0,36,2,38,0,3,56,2,61,184,4,188,249
04/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,1,84,16,101,0,8,118,16,142,246,32,278,420
04/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,94,4,98,0,1,117,4,122,248,54,302,424
04/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,0,76,0,76,0,5,114,0,119,258,0,258,377
04/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,2,74,1,77,0,6,95,1,102,250,0,250,352
04/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,42,0,42,0,4,64,0,68,170,0,170,238
04/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,7,25,3,35,0,14,62,3,79,202,14,216,295
04/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,18,8,26,0,2,45,8,55,76,14,90,145
04/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,0,53,14,67,0,5,82,14,101,168,6,174,275
04/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,2,64,4,70,0,7,92,4,103,233,56,289,392
05/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,1,94,4,99,0,4,107,4,115,256,0,256,371
05/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,0,48,12,60,0,7,83,12,102,118,0,118,220
05/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,41,10,51,0,4,62,10,76,198,10,208,284
05/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,2,44,12,58,0,7,64,12,83,212,40,252,335
05/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,1,27,0,0,61,11,72,0,3,84,12,99,232,12,244,343
05/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,1,28,0,0,101,4,105,0,4,124,5,133,290,16,306,439
05/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,1,25,0,0,81,6,87,0,3,102,7,112,261,40,301,413
05/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,0,95,3,98,0,1,109,4,114,264,0,264,378
05/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,1,29,0,0,31,0,31,0,3,56,1,60,188,0,188,248
05/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,1,23,0,0,22,7,29,0,2,42,8,52,108,20,128,180
05/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,1,20,0,1,49,7,57,0,4,65,8,77,218,44,262,339
05/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,1,26,0,0,55,11,66,0,3,77,12,92,218,24,242,334
05/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,1,20,0,0,72,14,86,0,1,90,15,106,308,18,326,432
05/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,1,42,0,5,80,11,96,0,11,115,12,138,248,14,262,400
05/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,2,71,0,73,0,5,88,0,93,152,0,152,245
05/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,1,38,0,0,49,3,52,0,4,82,4,90,244,0,244,334
05/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,3,45,6,54,0,9,81,6,96,236,0,236,332
05/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,2,60,10,72,0,6,85,10,101,178,60,238,339
05/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,42,8,50,0,1,57,8,66,142,16,158,224
05/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,59,8,67,0,4,80,8,92,188,4,192,284
05/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,52,2,54,0,5,79,2,86,180,0,180,266
05/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,4,74,0,78,0,7,95,0,102,210,0,210,312
05/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,0,17,0,17,0,3,56,0,59,122,0,122,181
05/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,36,8,44,0,4,58,8,70,176,0,176,246
05/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,62,4,66,0,4,86,4,94,282,4,286,380
05/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,70,0,70,0,4,94,0,98,140,0,140,238
05/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,61,13,74,0,5,93,13,111,168,42,210,321
05/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,4,10,7,21,0,11,52,7,70,39,0,39,109
05/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,71,0,71,0,1,84,0,85,216,0,216,301
05/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,59,0,59,0,2,78,0,80,204,0,204,284
05/31/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,10,56,0,66,0,2,81,4,87,0,12,137,4,153,196,0,196,349
06/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,56,8,64,0,3,74,8,85,216,0,216,301
06/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,1,35,0,2,32,13,47,0,7,61,14,82,180,8,188,270
06/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,0,85,16,101,0,2,104,17,123,163,10,173,296
06/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,1,18,0,0,67,7,74,0,3,81,8,92,184,0,184,276
06/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,1,40,0,41,0,6,65,0,71,232,34,266,337
06/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,31,0,36,0,0,15,0,15,0,5,46,0,51,63,0,63,114
06/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,25,1,26,0,0,7,0,7,0,0,32,1,33,60,24,84,117
06/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,1,29,0,0,25,7,32,0,1,52,8,61,168,0,168,229
06/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,35,1,40,0,0,26,7,33,0,4,61,8,73,144,40,184,257
06/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,14,1,17,0,1,53,3,57,0,3,67,4,74,182,12,194,268
06/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,4,43,0,47,0,11,81,0,92,196,0,196,288
06/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,3,62,0,65,0,5,74,0,79,232,0,232,311
06/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,58,0,58,0,3,81,0,84,210,0,210,294
06/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,2,40,0,42,0,7,70,0,77,260,1,261,338
06/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,54,4,58,0,4,80,4,88,298,30,328,416
06/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,2,18,2,22,0,4,32,2,38,78,6,84,122
06/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,2,30,12,44,0,6,51,12,69,96,4,100,169
06/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,3,25,2,30,0,7,46,2,55,22,0,22,77
06/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,2,50,0,52,0,6,73,0,79,192,0,192,271
06/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,2,54,0,56,0,8,85,0,93,162,0,162,255
06/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,29,2,31,0,5,61,2,68,96,0,96,164
06/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,0,23,12,35,0,6,53,12,71,158,0,158,229
06/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,46,6,52,0,3,71,6,80,92,14,106,186
06/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,2,64,6,72,0,7,89,6,102,122,38,160,262
06/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,3,66,5,74,0,8,96,5,109,176,34,210,319
06/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,62,2,64,0,2,86,2,90,198,0,198,288
06/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,0,54,1,55,0,5,82,1,88,122,0,122,210
06/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,56,20,76,0,4,84,20,108,99,6,105,213
06/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,1,31,6,38,0,5,52,6,63,160,38,198,261
06/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,34,0,39,0,0,33,2,35,0,5,67,2,74,164,18,182,256
07/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,1,29,0,0,45,5,50,0,4,69,6,79,194,2,196,275
07/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,1,26,0,0,56,2,58,0,2,79,3,84,234,0,234,318
07/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,87,0,87,0,1,104,0,105,246,0,246,351
07/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,2,25,0,27,0,5,37,0,42,80,0,80,122
07/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,1,37,0,1,38,0,39,0,7,68,1,76,218,0,218,294
07/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,0,38,1,39,0,2,57,2,61,198,0,198,259
07/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,1,28,0,29,0,4,45,0,49,106,0,106,155
07/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,1,30,0,0,48,7,55,0,5,72,8,85,242,32,274,359
07/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,1,28,0,2,48,11,61,0,7,70,12,89,208,32,240,329
07/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,0,97,5,102,0,2,116,6,124,206,0,206,330
07/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,37,2,45,0,0,36,7,43,0,6,73,9,88,226,0,226,314
07/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,31,1,39,0,0,31,15,46,0,7,62,16,85,260,44,304,389
07/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,1,32,0,0,54,9,63,0,5,80,10,95,226,6,232,327
07/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,1,29,0,2,36,1,39,0,7,59,2,68,178,14,192,260
07/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,1,19,0,0,67,9,76,0,2,83,10,95,198,10,208,303
07/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,1,31,0,4,63,7,74,0,9,88,8,105,248,22,270,375
07/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,6,83,0,89,0,10,103,0,113,274,0,274,387
07/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,1,34,0,0,83,0,83,0,5,111,1,117,246,0,246,363
07/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,60,0,60,0,2,80,0,82,208,0,208,290
07/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,53,17,70,0,0,77,17,94,218,44,262,356
07/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,52,5,57,0,3,77,5,85,214,32,246,331
07/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,3,52,17,72,0,7,74,17,98,292,36,328,426
07/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,58,1,59,0,3,77,1,81,230,0,230,311
07/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,1,75,4,80,0,5,93,4,102,238,66,304,406
07/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,56,0,56,0,1,70,0,71,196,0,196,267
07/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,0,62,12,74,0,4,82,12,98,240,0,240,338
07/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,1,39,4,44,0,5,60,4,69,296,18,314,383
07/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,1,50,6,57,0,6,76,6,88,164,32,196,284
07/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,3,41,6,50,0,8,66,6,80,204,14,218,298
07/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,1,48,6,55,0,6,73,6,85,192,10,202,287
07/31/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,40,0,40,0,2,56,0,58,170,0,170,228
08/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,1,22,0,0,51,6,57,0,3,69,7,79,234,0,234,313
08/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,1,28,0,1,48,9,58,0,6,70,10,86,250,10,260,346
08/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,1,19,0,0,47,11,58,0,4,61,12,77,216,20,236,313
08/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,26,0,33,0,2,19,0,21,0,9,45,0,54,54,0,54,108
08/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,1,28,0,2,50,17,69,0,8,71,18,97,192,44,236,333
08/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,1,20,0,3,83,3,89,0,7,98,4,109,230,2,232,341
08/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,1,32,0,1,53,0,54,0,8,77,1,86,212,0,212,298
08/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,5,63,0,68,0,12,91,0,103,210,0,210,313
08/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,1,60,0,61,0,5,75,0,80,230,0,230,310
08/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,23,1,30,0,0,49,5,54,0,6,72,6,84,182,12,194,278
08/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,1,18,0,0,32,9,41,0,3,46,10,59,162,12,174,233
08/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,1,36,0,0,50,13,63,0,7,78,14,99,182,2,184,283
08/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,1,28,0,4,60,7,71,0,10,81,8,99,236,54,290,389
08/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,86,0,86,0,3,107,0,110,184,0,184,294
08/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,1,50,0,51,0,8,74,0,82,258,0,258,340
08/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,1,26,0,0,47,15,62,0,4,68,16,88,310,4,314,402
08/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,1,33,0,1,45,7,53,0,8,70,8,86,350,0,350,436
08/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,0,91,3,94,0,0,112,4,116,240,22,262,378
08/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,1,27,0,1,77,13,91,0,6,98,14,118,222,0,222,340
08/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,0,70,6,76,0,7,100,6,113,196,0,196,309
08/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,1,73,18,92,0,6,91,18,115,136,82,218,333
08/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,0,52,5,57,0,7,79,5,91,156,0,156,247
08/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,1,57,6,64,0,6,78,6,90,314,0,314,404
08/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,2,50,12,64,0,8,72,12,92,220,28,248,340
08/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,1,96,14,111,0,5,113,14,132,226,44,270,402
08/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,1,68,10,79,0,8,96,10,114,204,74,278,392
08/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,68,6,74,0,2,85,6,93,182,0,182,275
08/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,3,47,0,50,0,9,72,0,81,250,0,250,331
08/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,29,0,35,0,0,55,0,55,0,6,84,0,90,240,0,240,330
08/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,50,0,50,0,4,74,0,78,204,30,234,312
08/31/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,45,2,47,0,2,74,2,78,294,20,314,392
09/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,2,28,0,0,78,8,86,0,3,101,10,114,274,34,308,422
09/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,1,28,0,0,42,11,53,0,5,64,12,81,146,18,164,245
09/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,1,22,0,0,43,3,46,0,3,61,4,68,172,0,172,240
09/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,65,1,66,0,0,77,2,79,226,0,226,305
09/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,7,1,10,0,0,22,1,23,0,2,29,2,33,142,0,142,175
09/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,1,31,0,0,102,0,102,0,2,130,1,133,222,0,222,355
09/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,29,2,38,0,2,50,10,62,0,9,79,12,100,208,0,208,308
09/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,1,23,0,0,53,7,60,0,2,73,8,83,174,0,174,257
09/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,1,67,0,68,0,6,91,0,97,174,0,174,271
09/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,1,14,0,2,48,10,60,0,5,58,11,74,154,0,154,228
09/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,1,20,0,0,116,2,118,0,4,131,3,138,292,0,292,430
09/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,1,22,0,2,60,1,63,0,6,77,2,85,186,0,186,271
09/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,1,23,0,0,59,1,60,0,5,76,2,83,180,12,192,275
09/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,1,21,0,1,44,5,50,0,5,60,6,71,126,40,166,237
09/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,2,34,0,0,51,4,55,0,6,77,6,89,192,14,206,295
09/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,22,1,29,0,4,43,7,54,0,10,65,8,83,184,62,246,329
09/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,1,31,0,7,46,7,60,0,12,71,8,91,170,10,180,271
09/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,60,0,60,0,1,72,0,73,264,0,264,337
09/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,3,57,2,62,0,9,79,2,90,204,0,204,294
09/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,1,79,4,84,0,6,100,4,110,312,22,334,444
09/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,1,28,0,29,0,7,50,0,57,140,0,140,197
