01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
09/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,49,4,53,0,0,60,4,64,194,20,214,278
09/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,61,2,63,0,4,78,2,84,200,0,200,284
09/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,1,28,0,0,62,3,65,0,2,87,4,93,224,0,224,317
09/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,58,0,58,0,4,75,0,79,242,0,242,321
09/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,1,60,2,63,0,6,81,2,89,136,0,136,225
09/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,1,57,0,58,0,4,70,0,74,204,30,234,308
09/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,1,30,0,3,41,5,49,0,8,65,6,79,202,36,238,317
09/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,1,29,0,0,38,1,39,0,4,62,2,68,202,0,202,270
09/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,9,40,1,50,0,0,25,1,26,0,9,65,2,76,178,6,184,260
10/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,2,31,0,1,32,18,51,0,5,57,20,82,172,38,210,292
10/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,1,41,0,42,0,5,61,0,66,202,0,202,268
10/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,0,47,2,49,0,2,85,2,89,162,0,162,251
10/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,0,29,0,29,0,7,54,0,61,144,0,144,205
10/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,1,35,0,0,38,6,44,0,8,64,7,79,180,0,180,259
10/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,0,39,12,51,0,12,55,12,79,16,52,68,147
10/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,11,2,15,0,0,42,8,50,0,2,53,10,65,178,0,178,243
10/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,15,2,24,0,0,52,1,53,0,7,67,3,77,208,0,208,285
10/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,37,0,37,0,2,47,0,49,144,0,144,193
10/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,2,25,0,0,54,0,54,0,4,73,2,79,132,0,132,211
10/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,22,1,31,0,0,38,0,38,0,8,60,1,69,200,0,200,269
10/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,45,0,45,0,5,67,0,72,180,0,180,252
10/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,24,6,31,0,2,40,6,48,156,34,190,238
10/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,38,12,50,0,3,51,12,66,136,44,180,246
10/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,3,26,0,0,69,2,71,0,3,89,5,97,252,56,308,405
10/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,1,21,0,1,37,7,45,0,5,53,8,66,178,22,200,266
10/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,36,1,39,0,0,29,0,29,0,2,65,1,68,98,0,98,166
10/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,0,28,0,28,0,6,58,0,64,142,0,142,206
10/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,4,0,4,0,3,20,0,23,0,0,0,23
10/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,0,0,0,10
10/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,28,6,34,0,1,60,6,67,108,22,130,197
10/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,35,4,39,0,4,58,4,66,164,0,164,230
10/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,58,2,60,0,2,73,2,77,194,0,194,271
10/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,41,0,47,0,0,38,0,38,0,6,79,0,85,132,0,132,217
10/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,0,25,5,30,0,10,50,5,65,200,18,218,283
10/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,0,38,4,42,0,8,64,4,76,140,20,160,236
10/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,6,6,12,0,2,24,6,32,16,42,58,90
10/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,24,2,26,0,6,43,2,51,126,0,126,177
10/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,0,49,0,49,0,8,79,0,87,244,0,244,331
10/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,104,0,104,0,0,125,0,125,274,0,274,399
10/31/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,24,0,24,0,2,50,0,52,210,0,210,262
11/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,22,0,22,0,0,50,0,50,220,0,220,270
11/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,20,1,27,0,0,40,19,59,0,6,60,20,86,210,30,240,326
11/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,37,4,41,0,4,61,4,69,258,24,282,351
11/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,0,60,22,82,0,10,93,22,125,252,0,252,377
11/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,1,35,0,0,42,12,54,0,5,71,13,89,228,26,254,343
11/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,38,0,41,0,0,40,0,40,0,3,78,0,81,236,0,236,317
11/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,14,36,1,51,0,0,47,2,49,0,14,83,3,100,104,0,104,204
11/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,33,2,35,0,4,51,2,57,180,0,180,237
11/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,0,30,6,36,0,8,56,6,70,184,0,184,254
11/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,0,20,6,26,0,6,55,6,67,172,98,270,337
11/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,0,29,0,29,0,6,67,0,73,208,0,208,281
11/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,0,35,5,40,0,8,71,5,84,182,36,218,302
11/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,5,61,0,66,0,5,61,0,66,2044,0,2044,2110
11/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,1,62,1,64,0,10,104,1,115,228,0,228,343
11/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,0,46,6,52,0,8,72,6,86,184,30,214,300
11/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,0,36,10,46,0,6,64,10,80,172,20,192,272
11/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,47,22,69,0,2,63,22,87,216,54,270,357
11/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,0,48,14,62,0,10,79,14,103,184,10,194,297
11/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,0,17,6,23,0,7,51,6,64,142,36,178,242
11/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,40,0,45,0,0,33,2,35,0,5,73,2,80,184,20,204,284
11/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,0,42,4,46,0,8,65,4,77,104,8,112,189
11/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,0,26,8,34,0,4,62,8,74,190,46,236,310
11/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,0,54,6,60,0,4,74,6,84,148,0,148,232
11/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,0,50,0,50,0,8,76,0,84,202,0,202,286
11/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,48,0,48,0,3,56,0,59,106,0,106,165
11/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,47,0,48,0,1,63,0,64,142,0,142,206
11/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,0,23,0,23,0,6,56,0,62,80,0,80,142
11/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,71,0,78,0,0,52,0,52,0,7,123,0,130,104,0,104,234
11/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,0,46,0,46,0,6,70,0,76,204,0,204,280
11/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,45,0,45,0,2,70,0,72,126,10,136,208
12/01/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,0,38,2,40,0,3,72,2,77,246,26,272,349
12/02/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,23,10,33,0,1,51,10,62,172,18,190,252
12/03/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,0,44,8,52,0,6,67,8,81,224,32,256,337
12/04/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,17,2,19,0,2,35,2,39,90,0,90,129
12/05/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,0,67,0,67,0,11,103,0,114,72,0,72,186
12/06/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,0,11,1,12,0,6,49,1,56,180,20,200,256
12/07/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,0,1,3,4,0,4,21,3,28,60,20,80,108
12/08/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,6,4,10,0,2,31,4,37,0,28,28,65
12/09/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,0,42,4,46,0,7,71,4,82,198,6,204,286
12/10/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,3,30,0,0,25,0,25,0,3,49,3,55,210,0,210,265
12/11/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,90,0,90,0,1,103,0,104,252,0,252,356
12/12/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,0,27,13,40,0,7,43,13,63,104,0,104,167
12/13/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,1,26,0,0,18,0,18,0,3,40,1,44,86,0,86,130
12/14/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,45,2,47,0,4,70,2,76,180,36,216,292
12/15/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,21,8,29,0,3,49,8,60,162,34,196,256
12/16/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,2,34,0,0,24,6,30,0,5,51,8,64,180,0,180,244
12/17/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,10,18,1,29,0,0,37,9,46,0,10,55,10,75,198,0,198,273
12/18/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,133,2,135,0,2,147,2,151,446,0,446,597
12/19/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,28,0,28,0,4,46,0,50,222,0,222,272
12/20/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,0,46,0,46,0,6,61,0,67,207,20,227,294
12/21/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,0,26,0,26,0,8,52,0,60,200,0,200,260
12/22/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,39,4,43,0,4,62,4,70,116,0,116,186
12/23/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,27,0,27,0,3,48,0,51,164,0,164,215
12/24/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,1,18,0,19,0,6,28,0,34,60,0,60,94
12/25/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,10,0,10,0,2,20,0,22,40,0,40,62
12/26/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,9,50,0,59,0,0,31,0,31,0,9,81,0,90,122,0,122,212
12/27/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,0,8,0,8,0,10,30,0,40,82,0,82,122
12/28/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,2,0,2,0,4,17,0,21,6,0,6,27
12/29/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,8,0,8,0,4,14,0,18,16,0,16,34
12/30/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,0,38,0,38,0,12,54,0,66,182,0,182,248
12/31/2004,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,13,0,13,0,3,31,0,34,54,0,54,88
01/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,0,35,0,35,0,13,61,0,74,124,0,124,198
01/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,74,0,85,0,0,27,0,27,0,11,101,0,112,120,0,120,232
01/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,0,18,0,18,0,8,40,0,48,0,0,0,48
01/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,25,8,33,0,2,41,8,51,28,62,90,141
01/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,0,21,4,25,0,9,49,4,62,92,0,92,154
01/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,0,32,12,44,0,7,51,12,70,184,0,184,254
01/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,26,0,26,0,0,44,0,44,58,0,58,102
01/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,22,4,26,0,3,33,4,40,60,0,60,100
01/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,0,14,2,16,0,10,32,2,44,74,16,90,134
01/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,0,5,0,5,0,8,21,0,29,32,0,32,61
01/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,0,24,18,42,0,3,57,18,78,82,16,98,176
01/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,105,4,109,0,3,133,4,140,266,0,266,406
01/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,46,0,49,0,0,33,12,45,0,3,79,12,94,214,22,236,330
01/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,0,38,10,48,0,9,61,10,80,188,8,196,276
01/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,0,71,14,85,0,7,93,14,114,308,0,308,422
01/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,52,0,52,0,2,75,0,77,306,0,306,383
01/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,0,77,240,317,0,13,97,240,350,0,0,0,350
01/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,34,12,46,0,4,63,12,79,176,34,210,289
01/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,0,0,9,9,0,8,21,9,38,190,18,208,246
01/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,0,59,12,71,0,10,81,12,103,224,36,260,363
01/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,0,60,8,68,0,6,85,8,99,322,18,340,439
01/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,0,59,10,69,0,8,86,10,104,182,46,228,332
01/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,29,0,38,0,0,71,0,71,0,9,100,0,109,196,0,196,305
01/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,13,24,0,37,0,0,48,4,52,0,13,72,4,89,242,18,260,349
01/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,0,42,2,44,0,6,59,2,67,104,22,126,193
01/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,0,9,8,17,0,7,43,8,58,62,20,82,140
01/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,2,46,16,64,0,4,77,16,97,242,36,278,375
01/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,28,6,34,0,3,55,6,64,152,0,152,216
01/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,49,0,49,0,5,81,0,86,252,0,252,338
01/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,49,0,59,0,0,44,0,44,0,10,93,0,103,260,0,260,363
01/31/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,0,40,14,54,0,7,69,14,90,202,38,240,330
02/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,0,57,6,63,0,10,70,6,86,206,32,238,324
02/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,0,29,8,37,0,10,41,8,59,38,0,38,97
02/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,0,29,12,41,0,11,53,12,76,128,28,156,232
02/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,23,3,36,0,0,66,7,73,0,10,89,10,109,244,22,266,375
02/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,0,57,6,63,0,5,82,6,93,258,0,258,351
02/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,21,4,25,0,3,49,4,56,178,22,200,256
02/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,0,10,6,16,0,1,50,6,57,142,24,166,223
02/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,1,24,0,0,73,15,88,0,6,90,16,112,196,28,224,336
02/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,50,16,66,0,4,83,16,103,316,56,372,475
02/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,0,28,10,38,0,3,67,10,80,156,42,198,278
02/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,33,6,39,0,2,51,6,59,0,42,42,101
02/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,8,1,13,0,0,18,0,18,0,4,26,1,31,0,0,0,31
02/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,1,27,2,30,0,10,59,2,71,102,0,102,173
02/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,46,4,50,0,3,74,4,81,130,0,130,211
02/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,35,5,45,0,0,35,7,42,0,5,70,12,87,220,0,220,307
02/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,45,12,57,0,4,67,12,83,202,42,244,327
02/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,34,0,39,0,0,14,10,24,0,5,48,10,63,36,14,50,113
02/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,0,15,6,21,0,9,56,6,71,104,16,120,191
02/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,19,10,29,0,4,37,10,51,52,132,184,235
02/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,0,15,0,15,0,6,43,0,49,92,0,92,141
02/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,0,18,0,18,0,9,52,0,61,70,0,70,131
02/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,36,0,43,0,0,20,0,20,0,7,56,0,63,70,0,70,133
02/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,35,4,39,0,5,57,4,66,154,34,188,254
02/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,1,35,0,3,78,11,92,0,11,104,12,127,276,22,298,425
02/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,19,1,26,0,0,38,13,51,0,6,57,14,77,150,38,188,265
02/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,0,58,4,62,0,8,93,4,105,236,22,258,363
02/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,34,0,39,0,1,46,0,47,0,6,80,0,86,240,0,240,326
02/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,49,6,55,0,1,70,6,77,224,2,226,303
03/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,0,31,6,37,0,7,53,6,66,168,8,176,242
03/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,0,53,10,63,0,8,82,10,100,274,20,294,394
03/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,50,1,60,0,0,75,15,90,0,9,125,16,150,228,18,246,396
03/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,0,16,0,16,0,4,46,0,50,48,0,48,98
03/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,2,74,0,76,0,7,103,0,110,336,0,336,446
03/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,53,0,58,0,0,46,0,46,0,5,99,0,104,204,0,204,308
03/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,42,1,43,0,5,64,1,70,146,16,162,232
03/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,0,19,2,21,0,8,44,2,54,96,0,96,150
03/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,31,8,39,0,3,57,8,68,148,12,160,228
03/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,44,8,52,0,2,56,8,66,188,8,196,262
03/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,0,39,6,45,0,7,59,6,72,56,0,56,128
03/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,0,29,0,29,0,14,43,0,57,104,0,104,161
03/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,60,1,68,0,0,22,1,23,0,7,82,2,91,194,0,194,285
03/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,0,26,6,32,0,10,62,6,78,230,20,250,328
03/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,0,47,6,53,0,8,67,6,81,242,0,242,323
03/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,64,10,74,0,1,89,10,100,262,0,262,362
03/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,0,59,10,69,0,4,93,10,107,254,28,282,389
03/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,38,6,44,0,2,71,6,79,164,52,216,295
03/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,31,6,37,0,5,63,6,74,116,44,160,234
03/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,0,62,0,62,0,12,100,0,112,190,0,190,302
03/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,0,48,8,56,0,6,84,8,98,204,26,230,328
03/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,0,41,0,41,0,8,71,0,79,216,0,216,295
03/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,0,28,10,38,0,9,56,10,75,186,40,226,301
03/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,0,35,12,47,0,9,76,12,97,152,46,198,295
03/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,95,2,97,0,4,121,2,127,242,16,258,385
03/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,51,0,62,0,0,76,0,76,0,11,127,0,138,334,0,334,472
03/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,0,41,0,41,0,13,71,0,84,210,0,210,294
03/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,0,32,2,34,0,8,66,2,76,120,6,126,202
03/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,0,23,1,24,0,6,47,1,54,180,0,180,234
03/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,0,44,6,50,0,7,69,6,82,214,40,254,336
03/31/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,57,8,65,0,2,91,8,101,254,0,254,355
04/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,18,35,3,56,0,0,134,7,141,0,18,169,10,197,146,0,146,343
04/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,0,96,0,96,0,14,133,0,147,294,0,294,441
