01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
04/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,17,32,3,52,0,0,57,0,57,0,17,89,3,109,224,0,224,333
04/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,0,32,2,34,0,5,57,2,64,260,4,264,328
04/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,42,2,44,0,0,62,2,64,138,0,138,202
04/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,33,2,43,0,0,78,6,84,0,8,111,8,127,202,10,212,339
04/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,34,0,39,0,0,37,10,47,0,5,71,10,86,174,12,186,272
04/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,0,59,0,59,0,6,79,0,85,256,0,256,341
04/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,0,60,0,60,0,9,82,0,91,282,0,282,373
04/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,0,81,0,81,0,14,127,0,141,171,0,171,312
04/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,34,3,37,0,3,62,3,68,244,2,246,314
04/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,0,40,0,40,0,7,72,0,79,224,0,224,303
04/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,40,6,46,0,4,69,6,79,204,8,212,291
04/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,0,58,0,58,0,8,78,0,86,268,0,268,354
04/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,0,52,4,56,0,8,81,4,93,298,4,302,395
04/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,41,0,51,0,0,121,1,122,0,10,162,1,173,324,0,324,497
04/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,0,87,2,89,0,13,129,2,144,204,0,204,348
04/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,0,16,1,17,0,5,54,1,60,220,34,254,314
04/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,41,2,43,0,3,67,2,72,212,0,212,284
04/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,62,10,72,0,2,88,10,100,236,12,248,348
04/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,44,44,88,0,4,67,44,115,246,18,264,379
04/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,0,43,62,105,0,7,71,62,140,158,0,158,298
04/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,0,54,30,84,0,7,86,30,123,210,0,210,333
04/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,49,0,53,0,0,29,6,35,0,4,78,6,88,184,8,192,280
04/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,0,45,5,50,0,10,65,5,80,190,2,192,272
04/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,36,0,36,0,5,52,0,57,190,20,210,267
04/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,3,49,12,64,0,7,69,12,88,72,4,76,164
04/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,1,35,6,42,0,8,59,6,73,132,18,150,223
04/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,39,6,45,0,6,57,6,69,194,0,194,263
04/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,73,0,73,0,6,91,0,97,278,0,278,375
05/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,0,52,0,52,0,16,87,0,103,28,0,28,131
05/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,0,36,4,40,0,6,70,4,80,188,16,204,284
05/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,0,40,2,42,0,8,64,2,74,220,0,220,294
05/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,0,37,0,37,0,9,56,0,65,80,0,80,145
05/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,0,40,10,50,0,10,69,10,89,198,4,202,291
05/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,0,28,0,28,0,4,62,0,66,184,0,184,250
05/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,46,0,46,0,4,71,0,75,262,0,262,337
05/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,0,58,0,58,0,6,89,0,95,222,0,222,317
05/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,2,38,2,42,0,9,67,2,78,236,6,242,320
05/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,0,34,3,37,0,10,64,3,77,270,20,290,367
05/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,45,0,45,0,4,72,0,76,182,0,182,258
05/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,72,10,82,0,6,91,10,107,276,8,284,391
05/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,1,29,0,0,42,0,42,0,1,69,1,71,232,0,232,303
05/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,0,105,0,105,0,7,117,0,124,168,0,168,292
05/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,45,0,56,0,1,77,2,80,0,12,122,2,136,210,0,210,346
05/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,0,16,4,20,0,6,50,4,60,146,16,162,222
05/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,0,37,4,41,0,6,63,4,73,202,4,206,279
05/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,1,16,0,0,44,15,59,0,1,58,16,75,202,0,202,277
05/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,80,6,86,0,0,95,6,101,227,6,233,334
05/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,44,12,56,0,1,78,12,91,218,2,220,311
05/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,65,0,65,0,5,87,0,92,284,0,284,376
05/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,0,61,0,61,0,10,95,0,105,198,0,198,303
05/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,0,46,4,50,0,6,68,4,78,238,0,238,316
05/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,42,0,42,0,5,64,0,69,122,0,122,191
05/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,0,61,10,71,0,3,81,10,94,192,0,192,286
05/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,0,52,6,58,0,6,79,6,91,224,0,224,315
05/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,45,1,52,0,0,44,4,48,0,6,89,5,100,166,18,184,284
05/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,0,44,0,44,0,6,76,0,82,174,0,174,256
05/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,0,42,0,42,0,6,53,0,59,212,0,212,271
05/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,0,47,0,47,0,14,85,0,99,320,0,320,419
05/31/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,0,30,8,38,0,10,62,8,80,217,0,217,297
06/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,47,10,57,0,5,62,10,77,194,14,208,285
06/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,53,2,55,0,2,79,2,83,246,12,258,341
06/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,75,4,80,0,3,90,4,97,266,0,266,363
06/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,42,0,42,0,2,63,0,65,136,0,136,201
06/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,57,0,60,0,0,50,0,50,0,3,107,0,110,210,0,210,320
06/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,0,34,0,34,0,6,60,0,66,282,0,282,348
06/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,46,8,54,0,2,69,8,79,242,0,242,321
06/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,0,59,12,71,0,3,95,12,110,288,38,326,436
06/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,1,36,4,41,0,8,78,4,90,170,18,188,278
06/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,1,22,0,0,47,0,47,0,4,64,1,69,152,0,152,221
06/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,44,0,44,0,3,70,0,73,188,0,188,261
06/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,57,10,67,0,3,81,10,94,194,0,194,288
06/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,0,25,0,25,0,5,53,0,58,180,0,180,238
06/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,0,0,0,0,6,18,0,24,0,0,0,24
06/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,0,11,6,17,0,6,45,6,57,112,20,132,189
06/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,0,46,10,56,0,8,70,10,88,248,20,268,356
06/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,1,34,0,0,39,8,47,0,4,68,9,81,216,18,234,315
06/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,100,0,100,0,6,119,0,125,330,0,330,455
06/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,28,1,39,0,0,69,0,69,0,10,97,1,108,178,0,178,286
06/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,29,0,35,0,0,20,2,22,0,6,49,2,57,280,58,338,395
06/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,38,0,42,0,0,34,4,38,0,4,72,4,80,196,8,204,284
06/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,2,27,0,0,37,4,41,0,2,60,6,68,212,26,238,306
06/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,55,12,67,0,2,78,12,92,246,30,276,368
06/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,15,6,29,0,0,75,8,83,0,8,90,14,112,252,26,278,390
06/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,5,35,0,1,63,7,71,0,7,87,12,106,188,0,188,294
06/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,1,30,0,0,92,0,92,0,5,116,1,122,232,0,232,354
06/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,0,19,0,19,0,5,45,0,50,150,0,150,200
06/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,24,0,24,0,0,44,0,44,60,0,60,104
06/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,38,2,40,0,1,53,2,56,156,8,164,220
06/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,53,12,67,0,3,68,12,83,188,2,190,273
07/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,1,21,0,0,72,0,72,0,5,87,1,93,292,0,292,385
07/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,0,65,0,65,0,6,81,0,87,240,0,240,327
07/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,43,0,43,0,3,53,0,56,198,0,198,254
07/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,13,1,21,0,0,45,0,45,0,7,58,1,66,120,0,120,186
07/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,0,20,0,20,0,6,52,0,58,150,6,156,214
07/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,27,8,35,0,0,35,8,43,112,0,112,155
07/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,62,14,76,0,0,77,14,91,156,0,156,247
07/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,30,1,41,0,0,59,13,72,0,10,89,14,113,216,0,216,329
07/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,96,4,100,0,3,121,4,128,282,2,284,412
07/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,0,51,6,57,0,9,73,6,88,220,0,220,308
07/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,40,0,40,0,0,60,0,60,262,0,262,322
07/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,66,18,84,0,1,79,18,98,180,38,218,316
07/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,36,1,47,0,0,47,19,66,0,10,83,20,113,244,14,258,371
07/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,8,35,0,0,32,48,80,0,4,55,56,115,206,106,312,427
07/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,1,32,0,0,42,29,71,0,3,70,30,103,150,32,182,285
07/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,0,80,0,80,0,3,110,0,113,86,2,88,201
07/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,0,70,0,70,0,9,90,0,99,78,0,78,177
07/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,44,0,44,0,4,60,0,64,204,0,204,268
07/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,4,19,0,0,56,84,140,0,1,70,88,159,184,12,196,355
07/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,59,54,113,0,4,78,54,136,246,52,298,434
07/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,20,1,29,0,2,85,38,125,0,10,105,39,154,224,70,294,448
07/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,2,38,0,0,51,16,67,0,8,79,18,105,188,14,202,307
07/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,76,4,80,0,0,87,4,91,250,58,308,399
07/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,28,1,30,0,0,66,3,69,0,1,94,4,99,228,46,274,373
07/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,75,2,77,0,2,91,2,95,318,0,318,413
07/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,0,47,9,56,0,7,65,9,81,284,49,333,414
07/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,2,84,3,89,0,11,111,3,125,338,63,401,526
07/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,1,32,0,2,28,0,30,0,5,56,1,62,242,51,293,355
07/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,0,64,5,69,0,6,90,5,101,322,12,334,435
07/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,96,0,96,0,2,123,0,125,316,0,316,441
07/31/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,0,54,0,54,0,5,68,0,73,160,0,160,233
08/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,40,0,40,0,2,60,0,62,152,0,152,214
08/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,0,53,7,60,0,3,81,7,91,180,0,180,271
08/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,31,1,37,0,1,32,5,38,0,6,63,6,75,226,5,231,306
08/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,0,48,1,49,0,8,76,1,85,262,0,262,347
08/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,56,0,56,0,2,85,0,87,223,2,225,312
08/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,96,0,96,0,2,124,0,126,255,0,255,381
08/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,0,87,2,89,0,8,122,2,132,184,0,184,316
08/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,3,54,1,58,0,8,83,1,92,278,0,278,370
08/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,6,47,8,61,0,8,69,8,85,376,10,386,471
08/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,0,79,11,90,0,9,97,11,117,277,6,283,400
08/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,43,6,49,0,4,61,6,71,301,0,301,372
08/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,57,3,60,0,0,76,3,79,189,16,205,284
08/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,67,1,68,0,2,96,1,99,173,0,173,272
08/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,0,81,3,84,0,11,119,3,133,156,0,156,289
08/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,61,3,64,0,2,78,3,83,227,6,233,316
08/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,59,3,62,0,5,75,3,83,290,12,302,385
08/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,45,45,90,0,5,67,45,117,199,10,209,326
08/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,0,80,13,93,0,9,120,13,142,238,56,294,436
08/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,33,1,37,0,1,61,1,63,0,4,94,2,100,273,0,273,373
08/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,3,90,12,105,0,5,108,12,125,278,67,345,470
08/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,21,4,33,0,0,89,12,101,0,8,110,16,134,200,30,230,364
08/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,1,25,0,0,80,1,81,0,2,102,2,106,193,12,205,311
08/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,1,18,0,2,59,6,67,0,4,74,7,85,318,14,332,417
08/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,1,21,0,0,58,6,64,0,2,76,7,85,251,10,261,346
08/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,1,24,0,0,71,7,78,0,4,90,8,102,373,0,373,475
08/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,36,1,47,0,0,70,1,71,0,10,106,2,118,263,4,267,385
08/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,1,24,0,0,90,3,93,0,3,110,4,117,248,0,248,365
08/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,19,1,29,0,4,89,2,95,0,13,108,3,124,184,0,184,308
08/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,44,3,47,0,5,66,3,74,72,14,86,160
08/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,0,31,2,33,0,9,45,2,56,82,4,86,142
08/31/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,50,3,53,0,1,74,3,78,339,10,349,427
09/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,54,0,54,0,2,76,0,78,200,0,200,278
09/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,29,2,42,0,0,53,3,56,0,11,82,5,98,212,0,212,310
09/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,2,67,0,69,0,7,78,0,85,281,0,281,366
09/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,2,52,0,54,0,6,65,0,71,130,0,130,201
09/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,2,34,0,2,100,3,105,0,9,125,5,139,257,0,257,396
09/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,66,2,68,0,4,88,2,94,370,10,380,474
09/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,51,5,56,0,2,68,5,75,312,30,342,417
09/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,2,28,0,1,65,2,68,0,3,89,4,96,344,42,386,482
09/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,2,60,3,65,0,5,83,3,91,361,16,377,468
09/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,68,0,68,0,2,95,0,97,265,0,265,362
09/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,2,22,0,0,78,1,79,0,4,94,3,101,166,32,198,299
09/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,55,6,61,0,4,83,6,93,386,16,402,495
09/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,2,56,7,65,0,5,75,7,87,252,20,272,359
09/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,0,34,8,42,0,6,47,8,61,168,16,184,245
09/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,7,7,14,0,2,28,7,37,211,16,227,264
09/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,1,25,0,0,29,3,32,0,2,51,4,57,247,8,255,312
09/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,90,3,93,0,4,108,3,115,318,0,318,433
09/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,1,23,3,27,0,5,41,3,49,188,0,188,237
09/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,3,24,0,4,44,0,48,0,10,59,3,72,185,8,193,265
09/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,1,71,2,74,0,7,78,2,87,342,16,358,445
09/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,19,0,19,0,3,29,0,32,267,45,312,344
09/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,0,43,7,50,0,3,63,7,73,300,45,345,418
09/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,2,51,1,54,0,6,79,1,86,167,4,171,257
09/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,37,0,46,0,0,64,10,74,0,9,101,10,120,275,44,319,439
09/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,32,2,42,0,0,59,1,60,0,8,91,3,102,288,12,300,402
09/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,41,4,47,0,4,58,4,66,298,6,304,370
09/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,21,0,21,0,0,37,0,37,382,0,382,419
09/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,29,7,36,0,2,53,7,62,287,16,303,365
09/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,1,4,30,0,35,0,0,33,16,49,1,4,63,16,84,384,6,390,474
09/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,0,75,0,75,0,5,101,0,106,318,0,318,424
10/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,1,4,19,0,24,0,2,118,2,122,1,6,137,2,146,232,18,250,396
10/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,18,0,18,0,5,45,0,50,202,0,202,252
10/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,1,31,17,49,0,4,47,17,68,323,87,410,478
10/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,30,14,44,0,5,42,14,61,420,20,440,501
10/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,2,24,0,0,28,9,37,0,4,46,11,61,225,17,242,303
10/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,2,60,7,69,0,5,75,7,87,328,36,364,451
10/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,24,3,29,0,0,44,3,47,0,2,68,6,76,419,14,433,509
10/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,1,23,0,4,95,0,99,0,9,112,1,122,141,0,141,263
10/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,2,48,0,50,0,14,81,0,95,182,0,182,277
10/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,3,39,0,3,67,0,70,0,9,97,3,109,153,0,153,262
