01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
10/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,1,22,2,25,0,4,43,2,49,338,6,344,393
10/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,9,1,16,0,0,37,6,43,0,6,46,7,59,360,0,360,419
10/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,1,24,11,36,0,5,46,11,62,295,20,315,377
10/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,0,49,1,50,0,9,81,1,91,354,0,354,445
10/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,2,94,0,96,0,3,125,0,128,271,0,271,399
10/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,0,59,2,61,0,8,89,2,99,158,26,184,283
10/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,0,23,8,31,0,9,36,8,53,147,32,179,232
10/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,0,0,2,2,0,5,24,2,31,242,19,261,292
10/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,38,2,48,0,0,38,11,49,0,8,76,13,97,304,34,338,435
10/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,11,5,16,0,2,38,5,45,218,28,246,291
10/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,31,0,36,0,3,4,0,7,0,8,35,0,43,38,0,38,81
10/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,0,0,0,0,2,19,0,21,0,0,0,21
10/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,0,20,0,20,0,7,62,0,69,116,0,116,185
10/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,0,11,4,15,0,9,25,4,38,28,48,76,114
10/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,9,3,12,0,2,31,3,36,378,24,402,438
10/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,1,24,0,25,0,6,42,0,48,153,60,213,261
10/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,0,11,8,19,0,3,42,8,53,300,28,328,381
10/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,0,7,0,7,0,10,41,0,51,318,1,319,370
10/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,0,12,0,12,0,7,39,0,46,422,0,422,468
10/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,1,24,0,25,0,5,64,0,69,353,0,353,422
10/31/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,6,44,7,57,0,20,69,7,96,391,30,421,517
11/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,0,60,7,67,0,4,94,7,105,374,24,398,503
11/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,0,6,3,9,0,6,30,3,39,378,14,392,431
11/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,22,1,31,0,0,43,4,47,0,8,65,5,78,278,34,312,390
11/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,29,0,38,0,0,29,2,31,0,9,58,2,69,211,18,229,298
11/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,2,60,2,64,0,6,89,2,97,448,4,452,549
11/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,51,0,55,0,2,56,0,58,0,6,107,0,113,358,0,358,471
11/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,0,30,4,34,0,8,53,4,65,340,76,416,481
11/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,23,0,23,0,1,50,0,51,220,32,252,303
11/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,2,0,12,0,0,56,3,59,0,10,58,3,71,214,34,248,319
11/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,1,14,2,17,0,7,47,2,56,162,8,170,226
11/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,1,35,0,5,49,0,54,0,10,78,1,89,283,6,289,378
11/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,2,76,0,78,0,6,95,0,101,332,0,332,433
11/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,64,0,73,0,5,25,0,30,0,14,89,0,103,272,0,272,375
11/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,1,38,0,0,20,12,32,0,8,49,13,70,358,8,366,436
11/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,13,28,1,42,0,0,27,11,38,0,13,55,12,80,216,92,308,388
11/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,38,1,46,0,0,42,9,51,0,7,80,10,97,298,32,330,427
11/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,35,1,38,0,0,49,7,56,0,2,84,8,94,417,36,453,547
11/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,2,48,4,54,0,10,76,4,90,308,40,348,438
11/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,17,36,0,53,0,3,112,2,117,0,20,148,2,170,467,32,499,669
11/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,0,80,2,82,0,11,111,2,124,280,9,289,413
11/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,0,17,5,22,0,10,47,5,62,310,20,330,392
11/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,3,22,4,29,0,19,61,4,84,390,14,404,488
11/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,4,43,0,47,0,11,75,0,86,246,0,246,332
11/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,3,60,0,63,0,6,69,0,75,86,0,86,161
11/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,57,0,58,0,3,74,0,77,124,0,124,201
11/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,18,34,0,52,0,0,6,2,8,0,18,40,2,60,168,0,168,228
11/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,20,82,0,102,0,2,59,0,61,0,22,141,0,163,366,0,366,529
11/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,1,19,3,23,0,13,45,3,61,278,30,308,369
11/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,1,16,3,20,0,6,35,3,44,338,20,358,402
11/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,0,43,4,47,0,6,71,4,81,272,70,342,423
12/01/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,2,31,2,35,0,7,56,2,65,208,32,240,305
12/02/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,2,43,2,47,0,7,65,2,74,188,10,198,272
12/03/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,6,57,4,67,0,9,85,4,98,408,53,461,559
12/04/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,55,1,56,0,4,88,1,93,335,10,345,438
12/05/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,8,20,2,30,0,13,50,2,65,206,52,258,323
12/06/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,6,24,2,32,0,17,48,2,67,360,26,386,453
12/07/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,14,27,0,41,0,1,40,4,45,0,15,67,4,86,324,20,344,430
12/08/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,0,58,5,63,0,6,75,5,86,278,13,291,377
12/09/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,38,0,38,0,3,62,0,65,291,0,291,356
12/10/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,3,82,8,93,0,10,101,8,119,482,6,488,607
12/11/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,20,68,2,90,0,24,100,2,126,286,1,287,413
12/12/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,8,34,14,56,0,18,66,14,98,246,48,294,392
12/13/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,7,80,10,97,0,20,114,10,144,308,26,334,478
12/14/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,0,44,23,67,0,8,72,23,103,250,38,288,391
12/15/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,1,35,0,1,67,16,84,0,8,94,17,119,62,44,106,225
12/16/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,0,52,2,54,0,5,73,2,80,214,10,224,304
12/17/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,2,87,0,89,0,6,115,0,121,314,4,318,439
12/18/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,3,56,4,63,0,8,84,4,96,374,0,374,470
12/19/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,8,73,8,89,0,18,106,8,132,232,60,292,424
12/20/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,9,42,10,61,0,24,76,10,110,422,28,450,560
12/21/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,6,59,7,72,0,18,85,7,110,324,14,338,448
12/22/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,6,39,2,47,0,14,67,2,83,140,48,188,271
12/23/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,1,64,0,65,0,6,85,0,91,146,0,146,237
12/24/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,34,2,36,0,1,52,2,55,114,8,122,177
12/25/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,3,15,0,18,0,12,23,0,35,14,0,14,49
12/26/2005,SDM,CA,AWP,WE,Federal Contract Tower,1,7,54,0,62,0,4,67,2,73,1,11,121,2,135,148,0,148,283
12/27/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,17,39,0,56,0,0,55,10,65,0,17,94,10,121,172,32,204,325
12/28/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,0,31,6,37,0,5,60,6,71,92,26,118,189
12/29/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,6,67,3,76,0,8,97,3,108,214,4,218,326
12/30/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,0,61,0,61,0,10,96,0,106,162,0,162,268
12/31/2005,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,2,60,0,62,0,9,83,0,92,108,0,108,200
01/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,37,4,41,0,1,69,4,74,52,2,54,128
01/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,20,0,20,0,4,53,0,57,14,0,14,71
01/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,57,0,69,0,4,59,2,65,0,16,116,2,134,222,6,228,362
01/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,1,33,0,0,59,0,59,0,3,88,1,92,208,0,208,300
01/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,0,70,8,78,0,6,100,8,114,342,6,348,462
01/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,2,58,1,61,0,10,84,1,95,168,2,170,265
01/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,0,118,5,123,0,8,138,5,151,310,48,358,509
01/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,17,40,0,57,0,0,127,0,127,0,17,167,0,184,218,0,218,402
01/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,0,65,2,67,0,9,85,2,96,144,6,150,246
01/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,5,18,2,27,0,6,100,6,112,2,11,118,8,139,362,26,388,527
01/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,68,10,78,0,4,94,10,108,264,50,314,422
01/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,0,42,11,53,0,11,69,11,91,270,44,314,405
01/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,0,71,4,75,0,8,103,4,115,260,34,294,409
01/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,14,20,1,35,0,3,80,0,83,0,17,100,1,118,100,0,100,218
01/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,1,55,0,56,0,13,75,0,88,130,0,130,218
01/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,17,34,0,51,0,1,126,6,133,0,18,160,6,184,350,0,350,534
01/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,1,107,14,122,0,9,130,14,153,380,40,420,573
01/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,1,70,18,89,0,7,88,18,113,254,16,270,383
01/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,41,3,51,0,0,59,7,66,0,7,100,10,117,202,6,208,325
01/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,28,1,42,0,2,86,2,90,0,15,114,3,132,276,2,278,410
01/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,0,108,2,110,0,8,124,2,134,302,30,332,466
01/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,1,38,0,1,91,2,94,0,9,120,3,132,192,0,192,324
01/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,4,46,6,56,0,10,79,6,95,174,2,176,271
01/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,0,64,10,74,0,1,101,10,112,142,20,162,274
01/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,9,33,2,46,0,2,100,38,140,2,11,133,40,186,352,62,414,600
01/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,34,1,47,0,128,58,10,196,0,140,92,11,243,290,16,306,549
01/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,4,89,16,109,0,16,119,16,151,332,52,384,535
01/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,3,75,0,78,0,11,102,0,113,322,0,322,435
01/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,2,107,2,111,0,14,147,2,163,228,0,228,391
01/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,13,24,0,39,0,4,53,4,61,2,17,77,4,100,262,2,264,364
01/31/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,1,72,11,84,0,10,97,11,118,354,50,404,522
02/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,3,78,9,90,0,11,112,9,132,392,54,446,578
02/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,18,83,6,107,0,31,116,6,153,168,74,242,395
02/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,14,17,1,32,0,26,83,5,114,0,40,100,6,146,355,0,355,501
02/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,6,21,0,29,0,0,90,2,92,2,6,111,2,121,224,0,224,345
02/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,41,1,55,0,0,68,1,69,0,13,109,2,124,117,0,117,241
02/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,3,41,4,48,0,11,66,4,81,214,12,226,307
02/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,0,65,14,79,0,10,91,14,115,224,0,224,339
02/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,11,49,2,62,0,20,80,2,102,264,0,264,366
02/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,0,50,4,54,0,10,71,4,85,222,18,240,325
02/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,2,67,2,71,0,10,94,2,106,244,0,244,350
02/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,22,0,35,0,4,118,0,122,0,17,140,0,157,250,0,250,407
02/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,2,73,7,82,0,15,103,7,125,328,0,328,453
02/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,2,38,8,48,0,6,71,8,85,334,12,346,431
02/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,70,12,82,0,4,86,12,102,178,24,202,304
02/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,1,42,7,50,0,8,89,7,104,206,54,260,364
02/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,51,0,57,0,0,79,4,83,0,6,130,4,140,174,16,190,330
02/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,45,3,54,0,3,89,3,95,0,9,134,6,149,370,0,370,519
02/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,3,64,3,70,0,11,90,3,104,314,0,314,418
02/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,12,47,0,61,0,3,51,0,54,2,15,98,0,115,214,0,214,329
02/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,56,3,63,0,0,74,0,74,0,4,130,3,137,338,0,338,475
02/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,26,1,37,0,2,48,13,63,0,12,74,14,100,192,10,202,302
02/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,44,2,59,0,1,46,8,55,0,14,90,10,114,360,20,380,494
02/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,5,35,0,42,0,0,63,10,73,2,5,98,10,115,260,24,284,399
02/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,5,77,13,95,0,12,100,13,125,302,0,302,427
02/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,2,61,2,65,0,10,101,2,113,330,0,330,443
02/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,49,2,59,0,0,98,2,100,0,8,147,4,159,272,6,278,437
02/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,2,35,8,45,0,9,59,8,76,142,8,150,226
02/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,0,17,14,31,0,7,40,14,61,46,44,90,151
03/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,3,27,4,34,0,9,65,4,78,228,26,254,332
03/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,12,37,2,53,0,0,33,10,43,2,12,70,12,96,108,14,122,218
03/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,2,39,0,2,39,3,44,0,10,68,5,83,152,4,156,239
03/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,2,106,3,111,0,5,140,3,148,262,0,262,410
03/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,8,47,0,57,0,2,97,0,99,2,10,144,0,156,352,0,352,508
03/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,0,19,3,22,0,8,48,3,59,232,12,244,303
03/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,1,36,6,43,0,5,60,6,71,196,0,196,267
03/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,0,24,1,25,0,7,54,1,62,288,16,304,366
03/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,15,30,2,47,0,9,49,8,66,0,24,79,10,113,186,0,186,299
03/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,2,11,2,15,0,16,36,2,54,30,2,32,86
03/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,3,8,11,0,4,16,8,28,16,0,16,44
03/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,0,76,0,76,0,12,111,0,123,246,0,246,369
03/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,1,43,6,50,0,10,78,6,94,334,0,334,428
03/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,45,0,56,0,2,20,4,26,0,13,65,4,82,228,0,228,310
03/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,37,0,48,0,0,53,8,61,0,11,90,8,109,420,6,426,535
03/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,37,0,48,0,0,13,10,23,0,11,50,10,71,246,4,250,321
03/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,15,42,4,61,0,2,113,10,125,0,17,155,14,186,302,0,302,488
03/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,1,32,0,33,0,12,56,0,68,118,0,118,186
03/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,46,0,57,0,1,45,4,50,0,12,91,4,107,226,0,226,333
03/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,15,27,1,43,0,0,37,0,37,0,15,64,1,80,200,0,200,280
03/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,32,1,44,0,3,12,0,15,0,14,44,1,59,226,16,242,301
03/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,34,4,43,0,0,28,4,32,0,5,62,8,75,420,12,432,507
03/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,7,105,11,123,0,15,144,11,170,372,0,372,542
03/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,1,59,12,72,0,6,92,12,110,404,74,478,588
03/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,1,58,0,59,0,5,88,0,93,386,0,386,479
03/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,51,0,63,0,1,83,6,90,0,13,134,6,153,446,24,470,623
03/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,1,64,4,69,0,7,102,4,113,332,4,336,449
03/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,19,3,32,0,0,18,17,35,0,10,37,20,67,136,42,178,245
03/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,45,0,45,0,5,72,0,77,288,56,344,421
03/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,36,0,41,0,1,54,15,70,0,6,90,15,111,330,58,388,499
03/31/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,1,60,7,68,0,7,84,7,98,318,18,336,434
04/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,32,0,35,0,2,78,6,86,0,5,110,6,121,318,18,336,457
04/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,0,93,0,93,0,12,132,0,144,456,0,456,600
04/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,11,30,0,43,0,3,66,4,73,2,14,96,4,116,238,0,238,354
04/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,1,33,0,0,18,33,51,0,6,44,34,84,96,70,166,250
04/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,0,20,0,20,0,5,44,0,49,40,90,130,179
04/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,46,0,55,0,1,63,14,78,0,10,109,14,133,308,24,332,465
04/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,15,33,0,48,0,3,55,2,60,0,18,88,2,108,264,0,264,372
04/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,18,32,0,50,0,0,157,0,157,0,18,189,0,207,396,0,396,603
04/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,17,59,0,76,0,0,133,0,133,0,17,192,0,209,346,0,346,555
04/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,32,1,41,0,0,43,5,48,0,8,75,6,89,216,34,250,339
04/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,0,39,10,49,0,6,65,10,81,364,38,402,483
04/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,18,35,0,53,0,2,66,5,73,0,20,101,5,126,318,0,318,444
04/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,0,92,0,92,0,9,134,0,143,368,14,382,525
04/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,27,2,38,0,0,23,0,23,0,9,50,2,61,70,14,84,145
04/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,0,16,0,16,0,8,51,0,59,106,0,106,165
04/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,17,0,0,17,0,1,0,130,131,0,18,0,130,148,130,0,130,278
04/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,36,0,49,0,0,29,0,29,0,13,65,0,78,224,0,224,302
