01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
04/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,46,0,53,0,3,30,4,37,0,10,76,4,90,278,6,284,374
04/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,1,49,11,61,0,5,83,11,99,240,10,250,349
04/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,33,1,42,0,2,73,16,91,0,10,106,17,133,308,6,314,447
04/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,0,52,4,56,0,18,98,4,120,188,46,234,354
04/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,0,48,8,56,0,14,86,8,108,232,34,266,374
04/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,3,30,4,37,0,18,75,4,97,128,0,128,225
04/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,20,26,0,46,0,0,60,1,61,0,20,86,1,107,306,1,307,414
04/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,0,6,2,8,0,7,40,2,49,262,6,268,317
04/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,0,48,7,55,0,11,84,7,102,274,12,286,388
04/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,6,33,0,40,0,2,9,2,13,1,8,42,2,53,64,0,64,117
04/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,15,39,1,55,0,0,59,4,63,0,15,98,5,118,254,0,254,372
04/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,2,50,0,52,0,4,86,0,90,258,0,258,348
04/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,45,1,54,0,1,119,1,121,0,9,164,2,175,342,0,342,517
05/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,2,52,8,62,0,10,90,8,108,316,10,326,434
05/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,32,0,35,0,0,28,4,32,0,3,60,4,67,254,2,256,323
05/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,37,2,41,0,0,15,0,15,0,2,52,2,56,112,0,112,168
05/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,2,53,8,63,0,6,85,8,99,290,0,290,389
05/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,0,43,0,43,0,7,77,0,84,196,0,196,280
05/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,57,4,61,0,7,71,4,82,192,0,192,274
05/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,39,0,46,0,0,62,0,62,0,7,101,0,108,218,0,218,326
05/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,0,26,44,70,0,12,58,44,114,46,6,52,166
05/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,1,18,3,22,0,9,43,3,55,96,5,101,156
05/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,0,34,9,43,0,7,59,9,75,138,8,146,221
05/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,34,1,45,0,0,21,0,21,0,10,55,1,66,52,0,52,118
05/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,1,19,11,31,0,14,39,11,64,46,8,54,118
05/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,5,14,0,21,0,2,66,6,74,2,7,80,6,95,282,0,282,377
05/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,42,0,47,0,0,38,2,40,0,5,80,2,87,118,14,132,219
05/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,0,22,10,32,0,8,59,10,77,280,30,310,387
05/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,28,8,48,0,0,36,22,58,0,12,64,30,106,150,20,170,276
05/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,34,6,44,0,0,16,9,25,0,4,50,15,69,78,0,78,147
05/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,32,4,47,0,0,37,18,55,0,11,69,22,102,112,12,124,226
05/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,3,40,0,2,58,16,76,0,9,88,19,116,256,0,256,372
05/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,98,0,98,0,4,116,0,120,318,0,318,438
05/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,11,58,0,70,0,0,86,1,87,1,11,144,1,157,276,0,276,433
05/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,0,41,1,42,0,10,84,1,95,286,2,288,383
05/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,33,1,37,0,2,27,5,34,0,5,60,6,71,332,10,342,413
05/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,4,55,11,70,0,12,80,11,103,320,22,342,445
05/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,32,2,40,0,0,44,0,44,0,6,76,2,84,298,4,302,386
05/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,1,87,0,88,0,7,119,0,126,234,0,234,360
05/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,51,0,51,0,6,69,0,75,146,0,146,221
05/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,0,104,0,104,0,7,127,0,134,282,0,282,416
05/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,22,63,0,85,0,0,123,2,125,0,22,186,2,210,348,0,348,558
05/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,1,38,0,1,57,47,105,0,6,89,48,143,322,24,346,489
05/31/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,2,33,0,0,56,24,80,0,5,82,26,113,406,32,438,551
06/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,0,72,75,147,0,5,100,75,180,418,0,418,598
06/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,2,26,0,0,97,3,100,0,6,115,5,126,540,0,540,666
06/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,0,176,0,176,0,8,195,0,203,368,0,368,571
06/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,38,0,48,0,0,138,0,138,0,10,176,0,186,154,0,154,340
06/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,1,27,18,46,0,4,46,18,68,188,14,202,270
06/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,0,0,0,0,0,10,21,0,31,2,0,2,33
06/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,8,30,2,42,0,0,10,0,10,2,8,40,2,52,118,2,120,172
06/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,14,33,2,51,0,0,30,8,38,2,14,63,10,89,66,1,67,156
06/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,1,32,0,0,38,0,38,0,7,62,1,70,82,6,88,158
06/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,0,109,0,109,0,3,143,0,146,446,42,488,634
06/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,51,0,63,0,0,68,0,68,0,12,119,0,131,174,0,174,305
06/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,35,0,46,0,0,83,31,114,0,11,118,31,160,402,14,416,576
06/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,0,65,20,85,0,10,84,20,114,482,6,488,602
06/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,0,98,11,109,0,7,122,11,140,438,36,474,614
06/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,4,94,64,162,0,8,119,64,191,332,0,332,523
06/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,10,106,14,130,0,22,136,14,172,496,16,512,684
06/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,8,78,0,86,0,18,102,0,120,290,0,290,410
06/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,0,65,4,69,0,9,84,4,97,150,0,150,247
06/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,74,18,92,0,4,97,18,119,262,6,268,387
06/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,1,74,50,125,0,6,97,50,153,324,4,328,481
06/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,0,75,28,103,0,7,92,28,127,348,0,348,475
06/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,5,86,37,128,0,10,130,37,177,372,14,386,563
06/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,0,55,4,59,0,7,90,4,101,448,0,448,549
06/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,1,20,0,3,74,1,78,0,7,89,2,98,250,0,250,348
06/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,0,91,0,91,0,3,127,0,130,300,0,300,430
06/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,0,65,4,69,0,10,92,4,106,360,0,360,466
06/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,2,28,6,36,0,6,55,6,67,270,4,274,341
06/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,0,59,6,65,0,11,74,6,91,440,0,440,531
06/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,1,30,2,33,0,8,61,2,71,378,6,384,455
06/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,44,0,50,0,0,73,2,75,0,6,117,2,125,370,0,370,495
07/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,2,82,0,84,0,14,102,0,116,306,0,306,422
07/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,0,71,0,71,0,6,102,0,108,242,0,242,350
07/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,4,81,1,86,0,11,106,1,118,244,0,244,362
07/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,0,102,0,102,0,10,116,0,126,138,0,138,264
07/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,0,56,0,56,0,5,81,0,86,264,0,264,350
07/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,4,29,0,34,0,0,86,5,91,1,4,115,5,125,474,0,474,599
07/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,2,33,0,0,61,14,75,0,4,88,16,108,294,0,294,402
07/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,0,101,0,101,0,8,132,0,140,408,0,408,548
07/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,1,67,0,68,0,11,88,0,99,260,0,260,359
07/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,0,59,0,59,0,3,95,0,98,224,14,238,336
07/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,1,81,69,151,0,6,98,69,173,406,2,408,581
07/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,2,104,101,207,0,8,131,101,240,674,0,674,914
07/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,39,0,46,0,0,190,124,314,0,7,229,124,360,888,8,896,1256
07/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,2,116,82,200,0,10,146,82,238,510,0,510,748
07/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,3,102,3,108,0,5,140,3,148,524,0,524,672
07/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,1,31,0,3,50,0,53,0,5,78,1,84,230,0,230,314
07/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,2,74,4,80,0,6,105,4,115,314,4,318,433
07/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,4,35,0,4,65,77,146,0,8,92,81,181,316,2,318,499
07/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,3,91,30,124,0,10,118,30,158,294,34,328,486
07/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,14,24,10,48,0,2,110,75,187,0,16,134,85,235,382,10,392,627
07/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,33,2,44,0,3,71,46,120,0,12,104,48,164,268,0,268,432
07/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,1,22,0,1,82,0,83,0,7,97,1,105,252,0,252,357
07/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,3,54,24,81,0,10,76,24,110,118,26,144,254
07/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,2,58,6,66,0,7,75,6,88,220,6,226,314
07/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,12,4,21,0,0,33,37,70,0,5,45,41,91,186,16,202,293
07/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,1,21,0,0,96,124,220,0,4,112,125,241,268,20,288,529
07/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,26,2,39,0,6,118,172,296,0,17,144,174,335,440,2,442,777
07/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,10,44,0,5,53,70,128,0,12,80,80,172,100,0,100,272
07/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,0,18,0,19,0,2,16,0,18,1,2,34,0,37,0,0,0,37
07/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,6,26,0,32,0,14,54,0,68,18,0,18,86
07/31/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,5,36,18,59,0,15,60,18,93,98,14,112,205
08/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,18,1,30,0,4,39,13,56,0,15,57,14,86,276,2,278,364
08/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,1,75,34,110,0,4,110,34,148,398,32,430,578
08/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,5,18,26,49,0,12,38,26,76,26,0,26,102
08/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,70,8,79,0,3,87,8,98,356,0,356,454
08/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,3,104,0,107,0,8,132,0,140,426,0,426,566
08/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,73,0,73,0,4,94,0,98,270,0,270,368
08/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,5,70,12,87,0,14,85,12,111,232,14,246,357
08/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,3,71,3,77,0,11,88,3,102,294,8,302,404
08/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,86,17,103,0,6,104,17,127,374,10,384,511
08/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,5,18,0,25,0,2,68,10,80,2,7,86,10,105,278,0,278,383
08/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,16,1,24,0,0,62,5,67,0,7,78,6,91,252,3,255,346
08/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,6,23,0,31,0,5,153,0,158,2,11,176,0,189,356,0,356,545
08/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,17,37,2,56,0,4,175,4,183,0,21,212,6,239,280,0,280,519
08/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,0,70,16,86,0,7,98,16,121,244,16,260,381
08/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,4,63,5,72,0,12,85,5,102,274,34,308,410
08/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,16,1,22,0,2,44,4,50,0,7,60,5,72,244,10,254,326
08/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,35,1,41,0,14,111,41,166,0,19,146,42,207,352,66,418,625
08/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,2,78,7,87,0,15,99,7,121,258,0,258,379
08/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,0,123,1,124,0,12,147,1,160,176,0,176,336
08/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,2,108,3,113,0,9,139,3,151,254,0,254,405
08/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,2,30,0,4,66,14,84,0,6,92,16,114,2,2,4,118
08/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,1,36,0,2,64,32,98,0,9,92,33,134,380,12,392,526
08/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,5,110,24,139,0,10,124,24,158,398,20,418,576
08/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,3,20,0,3,76,30,109,0,5,91,33,129,240,16,256,385
08/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,1,27,0,0,59,5,64,0,1,84,6,91,228,0,228,319
08/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,116,3,120,0,3,131,3,137,238,0,238,375
08/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,0,58,4,62,0,5,82,4,91,220,0,220,311
08/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,0,29,3,32,0,6,62,3,71,258,20,278,349
08/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,39,14,53,0,4,62,14,80,298,10,308,388
08/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,1,18,0,0,61,9,70,0,2,76,10,88,260,92,352,440
08/31/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,49,0,53,0,0,54,2,56,0,4,103,2,109,362,36,398,507
09/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,2,38,0,0,40,10,50,0,8,68,12,88,332,20,352,440
09/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,1,69,2,72,0,12,83,2,97,214,0,214,311
09/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,0,52,0,52,0,7,70,0,77,244,0,244,321
09/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,16,2,23,0,1,78,0,79,0,6,94,2,102,274,0,274,376
09/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,22,3,25,0,3,39,3,45,246,16,262,307
09/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,6,32,0,39,0,0,26,11,37,1,6,58,11,76,288,8,296,372
09/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,3,1,38,2,44,0,3,47,4,54,3,4,85,6,98,230,2,232,330
09/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,6,25,0,33,0,1,51,5,57,2,7,76,5,90,204,36,240,330
09/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,1,18,0,21,0,0,76,4,80,2,1,94,4,101,80,0,80,181
09/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,1,32,0,0,93,3,96,0,3,121,4,128,134,0,134,262
09/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,30,1,34,0,0,42,7,49,0,3,72,8,83,274,12,286,369
09/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,4,31,0,1,45,8,54,0,5,68,12,85,246,8,254,339
09/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,1,25,0,1,35,12,48,0,6,54,13,73,160,12,172,245
09/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,56,11,67,0,3,74,11,88,310,2,312,400
09/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,1,61,6,68,0,10,73,6,89,254,0,254,343
09/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,134,0,134,0,0,144,0,144,234,0,234,378
09/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,5,13,0,19,0,0,64,0,64,1,5,77,0,83,212,4,216,299
09/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,0,50,10,60,0,6,76,10,92,224,12,236,328
09/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,48,3,51,0,5,64,3,72,256,0,256,328
09/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,1,52,15,68,0,5,67,15,87,270,10,280,367
09/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,0,53,11,64,0,12,72,11,95,284,0,284,379
09/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,39,7,46,0,3,55,7,65,154,0,154,219
09/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,0,99,2,101,0,6,124,2,132,166,14,180,312
09/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,20,1,29,0,0,65,5,70,0,8,85,6,99,250,0,250,349
09/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,4,27,0,0,29,13,42,0,6,46,17,69,138,4,142,211
09/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,14,4,20,0,3,40,1,44,0,5,54,5,64,152,12,164,228
09/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,2,2,21,0,25,0,1,41,19,61,2,3,62,19,86,200,12,212,298
09/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,37,1,40,0,0,33,16,49,0,2,70,17,89,380,0,380,469
09/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,0,44,6,50,0,8,72,6,86,186,0,186,272
09/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,1,71,0,72,0,4,89,0,93,154,0,154,247
10/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,1,38,0,0,53,0,53,0,4,86,1,91,250,2,252,343
10/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,1,33,0,1,53,14,68,0,4,82,15,101,293,14,307,408
10/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,1,72,12,85,0,4,97,12,113,314,24,338,451
10/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,1,28,0,0,33,15,48,0,6,54,16,76,338,24,362,438
10/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,1,44,22,67,0,3,66,22,91,230,0,230,321
10/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,1,34,1,36,0,0,44,13,57,0,1,78,14,93,258,2,260,353
10/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,1,100,8,109,0,6,124,8,138,178,0,178,316
10/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,1,65,0,66,0,4,89,0,93,156,0,156,249
10/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,24,4,36,0,0,52,7,59,0,8,76,11,95,164,2,166,261
10/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,1,32,0,3,87,26,116,0,7,114,27,148,212,26,238,386
10/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,31,2,38,0,0,113,16,129,0,5,144,18,167,212,10,222,389
10/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,26,2,37,0,0,49,21,70,0,9,75,23,107,240,12,252,359
10/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,35,0,35,0,4,51,0,55,98,0,98,153
10/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,0,58,0,58,0,6,85,0,91,78,12,90,181
10/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,0,13,0,13,0,9,51,0,60,252,0,252,312
10/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,0,25,0,25,0,8,46,0,54,354,10,364,418
10/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,0,71,4,75,0,7,101,4,112,312,0,312,424
10/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,0,37,0,37,0,7,67,0,74,178,0,178,252
10/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,0,57,0,57,0,8,96,0,104,288,26,314,418
10/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,44,1,48,0,0,43,6,49,0,3,87,7,97,406,6,412,509
10/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,2,148,2,152,0,5,169,2,176,294,12,306,482
10/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,4,109,0,113,0,20,145,0,165,196,16,212,377
10/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,3,88,5,96,0,9,113,5,127,218,0,218,345
