01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
10/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,0,60,11,71,0,10,76,11,97,196,0,196,293
10/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,0,57,14,71,0,5,75,14,94,178,2,180,274
10/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,26,0,33,0,0,57,6,63,0,7,83,6,96,198,2,200,296
10/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,0,80,4,84,0,5,110,4,119,270,50,320,439
10/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,4,94,0,98,0,6,114,0,120,258,0,258,378
10/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,0,71,2,73,0,11,98,2,111,112,0,112,223
10/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,8,25,3,37,0,1,42,1,44,1,9,67,4,81,322,10,332,413
10/31/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,2,49,11,62,0,12,69,11,92,264,32,296,388
11/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,26,1,36,0,1,45,6,52,0,10,71,7,88,250,4,254,342
11/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,2,33,0,0,20,4,24,0,6,45,6,57,420,4,424,481
11/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,0,24,2,26,0,6,48,2,56,138,34,172,228
11/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,69,0,69,0,4,93,0,97,228,0,228,325
11/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,51,0,60,0,0,84,1,85,0,9,135,1,145,222,0,222,367
11/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,0,52,16,68,0,6,84,16,106,310,2,312,418
11/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,2,100,9,111,0,11,133,9,153,264,8,272,425
11/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,0,37,1,38,0,8,74,1,83,194,0,194,277
11/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,36,2,42,0,0,34,24,58,0,4,70,26,100,194,8,202,302
11/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,36,3,50,0,0,53,9,62,0,11,89,12,112,344,0,344,456
11/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,1,42,2,45,0,5,68,2,75,196,10,206,281
11/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,17,40,3,60,0,2,73,0,75,0,19,113,3,135,116,0,116,251
11/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,38,0,48,0,0,57,10,67,0,10,95,10,115,294,24,318,433
11/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,3,0,3,0,0,25,0,25,0,0,0,25
11/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,2,81,12,95,0,11,97,12,120,306,10,316,436
11/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,0,66,2,68,0,10,92,2,104,290,12,302,406
11/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,0,95,9,104,0,10,125,9,144,344,0,344,488
11/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,43,2,54,0,6,125,4,135,0,15,168,6,189,318,10,328,517
11/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,40,2,48,0,0,83,0,83,0,6,123,2,131,232,0,232,363
11/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,0,53,6,59,0,10,75,6,91,318,98,416,507
11/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,38,0,48,0,0,43,0,43,0,10,81,0,91,234,20,254,345
11/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,1,11,27,0,39,0,0,64,0,64,1,11,91,0,103,278,0,278,381
11/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,2,28,3,33,0,8,34,3,45,83,20,103,148
11/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,53,4,57,0,5,65,4,74,184,4,188,262
11/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,1,74,0,75,0,11,103,0,114,240,0,240,354
11/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,23,101,0,124,0,3,64,0,67,0,26,165,0,191,106,0,106,297
11/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,3,37,0,0,12,6,18,0,6,40,9,55,34,24,58,113
11/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,18,4,30,0,0,53,8,61,0,8,71,12,91,212,12,224,315
11/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,56,1,61,0,0,27,11,38,0,4,83,12,99,212,50,262,361
11/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,35,1,43,0,0,15,9,24,0,7,50,10,67,215,15,230,297
12/01/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,33,1,39,0,2,72,11,85,0,7,105,12,124,302,2,304,428
12/02/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,47,0,49,0,2,65,0,67,276,0,276,343
12/03/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,41,1,50,0,1,41,0,42,0,9,82,1,92,182,0,182,274
12/04/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,0,72,4,76,0,9,100,4,113,260,10,270,383
12/05/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,2,56,29,87,0,7,76,29,112,250,0,250,362
12/06/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,4,54,15,73,0,8,90,15,113,375,6,381,494
12/07/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,44,10,54,0,3,65,10,78,300,40,340,418
12/08/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,1,88,13,102,0,9,106,13,128,175,4,179,307
12/09/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,26,0,33,0,1,188,1,190,0,8,214,1,223,142,0,142,365
12/10/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,0,36,1,37,0,10,73,1,84,130,0,130,214
12/11/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,1,35,6,42,0,14,74,6,94,162,0,162,256
12/12/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,59,15,74,0,1,75,15,91,320,10,330,421
12/13/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,2,31,5,38,0,5,65,5,75,340,0,340,415
12/14/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,54,25,79,0,3,80,25,108,260,10,270,378
12/15/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,1,20,8,29,0,7,45,8,60,32,8,40,100
12/16/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,0,20,0,20,0,6,35,0,41,72,0,72,113
12/17/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,1,44,0,45,0,7,72,0,79,220,24,244,323
12/18/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,6,55,15,76,0,10,80,15,105,275,50,325,430
12/19/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,5,60,22,87,0,12,90,22,124,200,22,222,346
12/20/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,3,53,5,61,0,12,79,5,96,262,16,278,374
12/21/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,49,2,59,0,2,56,8,66,0,10,105,10,125,275,15,290,415
12/22/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,3,39,0,42,0,9,74,0,83,174,0,174,257
12/23/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,3,55,0,58,0,8,80,0,88,322,16,338,426
12/24/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,1,11,0,12,0,6,23,0,29,98,2,100,129
12/25/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,0,25,1,26,0,11,29,1,41,48,0,48,89
12/26/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,0,95,0,95,0,20,140,0,160,190,0,190,350
12/27/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,10,45,0,55,0,0,28,4,32,0,10,73,4,87,16,28,44,131
12/28/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,0,57,10,67,0,5,90,10,105,200,25,225,330
12/29/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,38,1,48,0,0,69,7,76,0,9,107,8,124,316,10,326,450
12/30/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,0,74,0,74,0,8,105,0,113,208,0,208,321
12/31/2006,SDM,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,0,64,0,64,0,9,99,0,108,116,0,116,224
01/01/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,15,38,0,53,0,0,57,5,62,0,15,95,5,115,52,30,82,197
01/02/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,52,0,61,0,1,73,0,74,0,10,125,0,135,225,0,225,360
01/03/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,0,44,4,48,0,16,85,4,105,200,0,200,305
01/04/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,30,2,32,0,5,62,2,69,168,66,234,303
01/05/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,1,48,1,50,0,5,67,1,73,182,0,182,255
01/06/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,45,0,55,0,0,47,0,47,0,10,92,0,102,264,34,298,400
01/07/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,2,51,0,53,0,18,88,0,106,170,0,170,276
01/08/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,9,30,2,41,0,14,59,2,75,286,0,286,361
01/09/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,20,7,1,28,0,0,68,24,92,0,20,75,25,120,190,30,220,340
01/10/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,5,45,14,64,0,10,75,14,99,196,22,218,317
01/11/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,20,2,28,0,1,23,3,27,0,7,43,5,55,52,0,52,107
01/12/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,12,23,2,37,0,1,23,3,27,0,13,46,5,64,146,12,158,222
01/13/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,54,1,55,0,3,76,1,80,188,24,212,292
01/14/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,0,43,0,43,0,6,78,0,84,178,0,178,262
01/15/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,2,40,5,47,0,17,82,5,104,144,0,144,248
01/16/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,20,2,28,0,0,69,13,82,0,6,89,15,110,290,15,305,415
01/17/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,0,70,15,85,0,7,100,15,122,290,46,336,458
01/18/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,31,1,42,0,0,59,24,83,0,10,90,25,125,250,0,250,375
01/19/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,20,6,36,0,3,38,8,49,0,13,58,14,85,186,6,192,277
01/20/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,1,38,0,1,102,0,103,0,8,132,1,141,164,24,188,329
01/21/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,21,1,32,0,3,56,1,60,0,13,77,2,92,266,0,266,358
01/22/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,4,39,2,45,0,7,67,2,76,238,20,258,334
01/23/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,2,20,0,0,50,23,73,0,3,65,25,93,220,20,240,333
01/24/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,9,22,0,2,63,9,74,0,3,75,18,96,340,30,370,466
01/25/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,3,49,30,82,0,12,90,30,132,275,10,285,417
01/26/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,1,51,8,60,0,8,84,8,100,226,0,226,326
01/27/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,63,2,65,0,4,96,2,102,264,0,264,366
01/28/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,34,2,44,0,5,36,0,41,0,13,70,2,85,218,0,218,303
01/29/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,2,35,14,51,0,10,62,14,86,252,8,260,346
01/30/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,2,5,7,0,4,12,5,21,15,0,15,36
01/31/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,43,17,60,0,5,70,17,92,155,0,155,247
02/01/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,35,1,45,0,1,35,21,57,0,10,70,22,102,210,2,212,314
02/02/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,18,44,0,62,0,10,73,15,98,0,28,117,15,160,340,0,340,500
02/03/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,4,69,6,79,0,5,103,6,114,364,24,388,502
02/04/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,21,30,1,52,0,1,30,0,31,0,22,60,1,83,120,0,120,203
02/05/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,25,3,39,0,1,60,7,68,0,12,85,10,107,310,16,326,433
02/06/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,0,60,14,74,0,8,90,14,112,275,56,331,443
02/07/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,2,29,0,2,36,28,66,0,5,60,30,95,220,22,242,337
02/08/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,35,1,39,0,3,45,27,75,0,6,80,28,114,370,10,380,494
02/09/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,44,1,52,0,1,52,20,73,0,8,96,21,125,318,20,338,463
02/10/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,2,86,10,98,0,14,126,10,150,216,0,216,366
02/11/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,0,7,0,7,0,8,42,0,50,18,0,18,68
02/12/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,0,43,15,58,0,4,80,15,99,200,14,214,313
02/13/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,59,14,73,0,4,84,14,102,110,22,132,234
02/14/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,0,78,16,94,0,4,115,16,135,380,40,420,555
02/15/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,54,0,64,0,0,61,19,80,0,10,115,19,144,320,10,330,474
02/16/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,5,104,5,114,0,12,142,5,159,284,14,298,457
02/17/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,98,2,100,0,2,130,2,134,132,10,142,276
02/18/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,0,47,1,48,0,13,89,1,103,113,0,113,216
02/19/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,1,0,0,1,0,11,35,0,46,12,0,12,58
02/20/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,2,74,21,97,0,13,115,21,149,245,34,279,428
02/21/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,0,98,30,128,0,7,140,30,177,190,38,228,405
02/22/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,112,24,136,0,4,145,24,173,315,40,355,528
02/23/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,0,31,2,33,0,10,55,2,67,63,20,83,150
02/24/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,0,119,4,123,0,8,159,4,171,310,8,318,489
02/25/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,58,0,62,0,0,40,2,42,0,4,98,2,104,214,0,214,318
02/26/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,0,43,17,60,0,7,84,17,108,204,32,236,344
02/27/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,2,21,0,0,25,23,48,0,4,40,25,69,115,10,125,194
02/28/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,0,46,0,46,0,12,75,0,87,120,56,176,263
03/01/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,52,0,60,0,4,63,25,92,0,12,115,25,152,420,50,470,622
03/02/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,1,96,18,115,0,11,117,18,146,286,2,288,434
03/03/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,33,8,42,0,2,45,8,55,74,0,74,129
03/04/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,17,45,0,62,0,0,62,6,68,0,17,107,6,130,74,0,74,204
03/05/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,1,64,11,76,0,11,97,11,119,202,4,206,325
03/06/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,43,29,72,0,5,75,29,109,345,60,405,514
03/07/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,56,28,84,0,2,90,28,120,275,14,289,409
03/08/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,40,1,47,0,0,35,16,51,0,6,75,17,98,290,2,292,390
03/09/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,2,56,24,82,0,10,82,24,116,182,28,210,326
03/10/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,40,0,47,0,4,125,2,131,0,11,165,2,178,286,0,286,464
03/11/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,0,152,4,156,0,4,195,4,203,396,2,398,601
03/12/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,4,32,0,0,88,7,95,0,4,112,11,127,364,4,368,495
03/13/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,98,10,108,0,4,115,10,129,370,0,370,499
03/14/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,0,76,14,90,0,11,95,14,120,250,12,262,382
03/15/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,2,69,25,96,0,6,100,25,131,200,16,216,347
03/16/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,13,23,0,36,0,3,66,6,75,0,16,89,6,111,185,0,185,296
03/17/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,76,0,76,0,4,98,0,102,234,0,234,336
03/18/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,38,1,45,0,0,44,0,44,0,6,82,1,89,60,0,60,149
03/19/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,31,2,41,0,0,69,9,78,0,8,100,11,119,190,0,190,309
03/20/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,32,2,42,0,2,63,10,75,0,10,95,12,117,174,6,180,297
03/21/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,0,45,15,60,0,9,85,15,109,200,36,236,345
03/22/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,0,76,30,106,0,5,120,30,155,301,45,346,501
03/23/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,2,34,0,3,89,18,110,0,7,117,20,144,294,0,294,438
03/24/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,2,85,2,89,0,5,124,2,131,276,6,282,413
03/25/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,53,0,57,0,0,79,0,79,0,4,132,0,136,340,0,340,476
03/26/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,0,13,8,21,0,6,49,8,63,40,14,54,117
03/27/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,1,21,0,1,13,8,22,0,6,28,9,43,0,8,8,51
03/28/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,0,90,0,90,0,8,120,0,128,360,4,364,492
03/29/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,15,41,0,56,0,5,89,20,114,0,20,130,20,170,290,10,300,470
03/30/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,0,93,20,113,0,10,125,20,155,330,0,330,485
03/31/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,0,111,4,115,0,9,144,4,157,308,0,308,465
04/01/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,13,40,1,54,0,0,102,0,102,0,13,142,1,156,220,0,220,376
04/02/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,49,0,56,0,0,27,11,38,0,7,76,11,94,204,6,210,304
04/03/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,2,30,0,2,94,23,119,0,4,120,25,149,275,42,317,466
04/04/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,1,32,0,9,95,25,129,0,15,120,26,161,240,15,255,416
04/05/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,33,5,43,0,0,57,25,82,0,5,90,30,125,125,30,155,280
04/06/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,0,53,15,68,0,8,100,15,123,160,0,160,283
04/07/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,1,42,0,0,53,0,53,0,7,87,1,95,45,4,49,144
04/08/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,55,0,63,0,0,9,0,9,0,8,64,0,72,0,0,0,72
04/09/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,14,50,0,64,0,0,22,17,39,0,14,72,17,103,116,40,156,259
04/10/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,25,1,36,0,10,120,29,159,0,20,145,30,195,280,20,300,495
04/11/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,1,31,0,0,106,27,133,0,6,130,28,164,250,0,250,414
04/12/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,3,40,0,2,50,22,74,0,9,80,25,114,75,0,75,189
04/13/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,49,0,57,0,4,131,20,155,0,12,180,20,212,430,10,440,652
04/14/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,9,165,0,174,0,22,211,0,233,317,16,333,566
04/15/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,20,47,0,67,0,0,42,1,43,0,20,89,1,110,38,0,38,148
04/16/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,0,27,16,43,0,10,62,16,88,176,8,184,272
04/17/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,32,2,41,0,8,88,23,119,0,15,120,25,160,170,70,240,400
04/18/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,22,1,29,0,1,58,34,93,0,7,80,35,122,95,4,99,221
04/19/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,1,37,0,0,70,29,99,0,6,100,30,136,395,34,429,565
04/20/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,20,16,36,0,2,45,16,63,44,0,44,107
04/21/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,20,1,26,0,1,94,5,100,0,6,114,6,126,232,0,232,358
04/22/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,42,1,53,0,2,39,2,43,0,12,81,3,96,102,2,104,200
04/23/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,31,22,53,0,4,60,22,86,194,16,210,296
04/24/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,0,138,25,163,0,7,169,25,201,340,30,370,571
04/25/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,12,43,1,56,0,0,97,34,131,0,12,140,35,187,520,46,566,753
04/26/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,0,90,40,130,0,5,125,40,170,300,10,310,480
04/27/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,33,3,41,0,0,82,9,91,0,5,115,12,132,396,4,400,532
04/28/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,6,72,0,78,0,15,96,0,111,172,0,172,283
04/29/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,15,45,3,63,0,0,41,2,43,0,15,86,5,106,100,0,100,206
04/30/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,38,19,57,0,1,63,19,83,298,38,336,419
