01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
11/04/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,5,49,5,59,0,10,77,5,92,164,0,164,256
11/05/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,12,26,4,42,0,2,10,10,22,0,14,36,14,64,60,53,113,177
11/06/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,9,62,9,80,0,11,99,9,119,78,40,118,237
11/07/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,1,28,9,38,0,12,55,9,76,108,16,124,200
11/08/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,46,0,49,0,0,40,6,46,0,3,86,6,95,92,4,96,191
11/09/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,0,34,4,38,0,8,68,4,80,176,0,176,256
11/10/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,2,88,0,90,0,13,109,0,122,456,0,456,578
11/11/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,1,55,5,61,0,8,93,5,106,328,0,328,434
11/12/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,5,82,12,99,0,16,115,12,143,475,0,475,618
11/13/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,43,0,50,0,10,93,18,121,0,17,136,18,171,412,8,420,591
11/14/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,45,1,50,0,3,103,25,131,0,7,148,26,181,466,14,480,661
11/15/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,38,1,44,0,12,82,27,121,0,17,120,28,165,398,14,412,577
11/16/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,2,43,1,22,97,10,130,1,28,132,12,173,214,2,216,389
11/17/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,38,1,49,0,4,330,5,339,0,14,368,6,388,18,2,20,408
11/18/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,49,1,58,0,10,90,4,104,0,18,139,5,162,184,0,184,346
11/19/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,41,0,46,0,7,52,5,64,0,12,93,5,110,235,16,251,361
11/20/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,17,45,24,86,0,30,87,24,141,70,2,72,213
11/21/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,13,91,8,112,0,30,123,8,161,194,0,194,355
11/22/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,7,0,16,0,14,22,7,43,0,23,29,7,59,72,0,72,131
11/23/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,6,75,14,95,0,17,97,14,128,128,4,132,260
11/24/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,37,0,48,0,6,81,0,87,0,17,118,0,135,257,0,257,392
11/25/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,26,72,0,98,0,4,92,0,96,0,30,164,0,194,232,0,232,426
11/26/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,14,78,8,100,0,24,105,8,137,366,0,366,503
11/27/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,38,2,45,0,14,64,22,100,0,19,102,24,145,384,20,404,549
11/28/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,23,4,32,0,14,44,4,62,242,12,254,316
11/29/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,6,91,34,131,0,10,120,34,164,288,2,290,454
11/30/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,5,4,0,9,0,8,19,0,27,0,0,0,27
12/01/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,2,38,0,40,0,7,52,0,59,134,0,134,193
12/02/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,5,77,1,83,0,7,110,1,118,316,0,316,434
12/03/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,20,69,10,99,0,28,96,10,134,290,14,304,438
12/04/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,15,59,10,84,0,23,78,10,111,204,3,207,318
12/05/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,21,26,0,47,0,0,52,5,57,0,21,78,5,104,293,0,293,397
12/06/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,6,54,16,76,0,15,72,16,103,116,2,118,221
12/07/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,1,21,0,1,2,0,3,0,6,17,1,24,0,0,0,24
12/08/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,7,30,0,37,0,14,47,0,61,4,0,4,65
12/09/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,40,0,47,0,5,37,0,42,0,12,77,0,89,204,4,208,297
12/10/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,32,0,43,0,14,31,7,52,0,25,63,7,95,288,20,308,403
12/11/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,4,65,15,84,0,9,82,15,106,159,17,176,282
12/12/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,30,3,36,0,5,41,9,55,0,8,71,12,91,176,29,205,296
12/13/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,13,23,0,36,0,9,56,16,81,0,22,79,16,117,297,26,323,440
12/14/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,5,71,8,84,0,13,100,8,121,447,2,449,570
12/15/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,2,101,2,105,0,7,124,2,133,338,0,338,471
12/16/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,10,76,0,86,0,16,104,0,120,348,0,348,468
12/17/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,19,46,5,70,0,26,74,5,105,364,4,368,473
12/18/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,2,50,12,64,0,9,69,12,90,210,8,218,308
12/19/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,13,23,8,44,0,19,56,8,83,70,4,74,157
12/20/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,9,30,19,58,0,12,57,19,88,202,2,204,292
12/21/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,8,39,1,48,0,7,74,18,99,0,15,113,19,147,342,6,348,495
12/22/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,4,81,0,85,0,14,123,0,137,409,0,409,546
12/23/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,39,0,46,0,7,61,0,68,0,14,100,0,114,240,0,240,354
12/24/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,6,30,8,44,0,13,47,8,68,152,0,152,220
12/25/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,5,20,0,25,0,10,38,0,48,24,0,24,72
12/26/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,16,51,2,69,0,7,58,3,68,0,23,109,5,137,272,0,272,409
12/28/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,26,64,0,90,0,5,72,7,84,0,31,136,7,174,376,1,377,551
12/29/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,2,49,0,51,0,6,80,0,86,174,0,174,260
12/30/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,6,84,0,90,0,17,124,0,141,244,0,244,385
12/31/2007,SDM,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,7,63,2,72,0,14,92,2,108,158,0,158,266
01/01/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,2,47,0,49,0,4,81,0,85,28,0,28,113
01/02/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,50,0,62,0,2,86,7,95,0,14,136,7,157,216,70,286,443
01/03/2008,SDM,CA,AWP,WE,Federal Contract Tower,2,17,47,0,66,0,11,71,5,87,2,28,118,5,153,224,15,239,392
01/04/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,0,61,16,77,0,13,90,16,119,242,30,272,391
01/05/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,1,9,0,10,0,13,41,0,54,0,0,0,54
01/06/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,2,4,1,7,0,14,50,1,65,16,0,16,81
01/07/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,17,2,20,0,3,11,13,27,0,4,28,15,47,24,10,34,81
01/08/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,1,36,13,50,0,7,50,13,70,146,4,150,220
01/09/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,108,0,119,0,1,0,12,13,0,12,108,12,132,149,98,247,379
01/10/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,5,62,2,69,0,12,95,2,109,164,0,164,273
01/11/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,2,55,8,65,0,3,78,8,89,264,14,278,367
01/12/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,0,159,0,159,0,6,177,0,183,156,0,156,339
01/13/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,5,1,15,0,1,98,1,100,0,10,103,2,115,180,0,180,295
01/14/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,5,41,6,52,0,13,58,6,77,320,0,320,397
01/15/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,63,20,83,0,3,88,20,111,284,12,296,407
01/16/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,23,1,33,0,1,53,28,82,0,10,76,29,115,278,0,278,393
01/17/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,6,64,6,76,0,10,82,6,98,248,26,274,372
01/18/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,0,72,16,88,0,7,107,16,130,355,16,371,501
01/19/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,1,35,0,1,109,0,110,0,9,135,1,145,339,6,345,490
01/20/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,19,4,33,0,6,72,5,83,0,16,91,9,116,182,6,188,304
01/21/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,3,33,6,42,0,14,59,6,79,109,4,113,192
01/22/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,15,65,8,88,0,23,81,8,112,458,8,466,578
01/23/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,11,48,7,66,0,23,71,7,101,194,2,196,297
01/24/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,8,31,22,61,0,11,45,22,78,150,0,150,228
01/25/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,0,48,11,59,0,6,83,11,100,198,38,236,336
01/26/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,1,61,5,67,0,7,84,5,96,356,6,362,458
01/27/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,1,25,0,4,7,4,15,0,7,28,5,40,16,28,44,84
01/28/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,2,35,0,7,15,4,26,0,12,43,6,61,76,0,76,137
01/29/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,29,2,41,0,0,58,40,98,0,10,87,42,139,310,0,310,449
01/30/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,26,2,35,0,2,49,6,57,0,9,75,8,92,368,0,368,460
01/31/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,0,106,13,119,0,9,131,13,153,286,5,291,444
02/01/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,32,2,44,0,1,47,27,75,0,11,79,29,119,328,8,336,455
02/02/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,3,78,8,89,0,14,111,8,133,344,6,350,483
02/03/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,2,0,2,0,1,14,0,15,0,0,0,15
02/04/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,36,1,46,0,13,43,9,65,0,22,79,10,111,333,26,359,470
02/05/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,27,1,38,0,16,100,16,132,0,26,127,17,170,282,0,282,452
02/06/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,1,33,0,2,87,8,97,0,8,113,9,130,398,6,404,534
02/07/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,26,1,37,0,2,49,9,60,0,12,75,10,97,229,0,229,326
02/08/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,14,1,27,0,3,90,14,107,0,15,104,15,134,271,4,275,409
02/09/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,0,113,21,134,0,3,142,21,166,220,0,220,386
02/10/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,0,99,16,115,0,8,139,16,163,206,36,242,405
02/11/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,62,61,16,139,0,71,88,16,175,234,0,234,409
02/12/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,25,2,39,0,3,102,18,123,0,15,127,20,162,170,4,174,336
02/13/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,36,2,43,0,2,52,5,59,0,7,88,7,102,162,14,176,278
02/14/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,12,1,19,0,4,15,7,26,0,10,27,8,45,11,28,39,84
02/15/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,36,0,41,0,0,118,0,118,0,5,154,0,159,286,0,286,445
02/16/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,0,145,0,145,0,5,168,0,173,228,0,228,401
02/17/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,0,121,1,122,0,8,165,1,174,152,0,152,326
02/18/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,18,53,2,73,0,4,55,3,62,0,22,108,5,135,38,0,38,173
02/19/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,4,55,19,78,0,14,90,19,123,118,14,132,255
02/20/2008,SDM,CA,AWP,WE,Federal Contract Tower,1,9,15,0,25,0,2,24,0,26,1,11,39,0,51,26,0,26,77
02/21/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,5,41,0,0,64,6,70,0,8,92,11,111,216,10,226,337
02/22/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,2,2,0,4,0,6,24,0,30,0,0,0,30
02/23/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,0,129,0,129,0,11,143,0,154,242,0,242,396
02/24/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,29,0,38,0,1,9,0,10,0,10,38,0,48,8,0,8,56
02/25/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,0,76,3,79,0,12,115,3,130,264,0,264,394
02/26/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,0,119,7,126,0,7,151,7,165,352,4,356,521
02/27/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,34,2,41,0,0,88,15,103,0,5,122,17,144,212,8,220,364
02/28/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,16,30,8,54,0,4,78,33,115,0,20,108,41,169,181,2,183,352
02/29/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,27,2,39,0,1,52,5,58,0,11,79,7,97,62,0,62,159
03/01/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,2,39,0,4,58,4,66,0,9,90,6,105,68,4,72,177
03/02/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,22,1,29,0,0,127,1,128,0,6,149,2,157,162,2,164,321
03/03/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,2,36,0,0,65,17,82,0,6,93,19,118,214,0,214,332
03/04/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,1,124,22,147,0,3,161,22,186,192,13,205,391
03/05/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,0,57,27,84,0,1,98,27,126,222,22,244,370
03/06/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,2,111,15,128,0,5,145,15,165,184,18,202,367
03/07/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,4,67,18,89,0,16,98,18,132,140,40,180,312
03/08/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,130,14,144,0,4,159,14,177,294,0,294,471
03/09/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,57,0,69,0,1,127,0,128,0,13,184,0,197,167,0,167,364
03/10/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,108,12,120,0,4,131,12,147,164,0,164,311
03/11/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,4,125,25,154,0,10,158,25,193,302,16,318,511
03/12/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,1,0,79,20,100,1,3,104,20,128,200,6,206,334
03/13/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,37,1,44,0,0,46,7,53,0,6,83,8,97,96,10,106,203
03/14/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,2,36,0,1,55,5,61,0,6,84,7,97,124,8,132,229
03/15/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,4,75,10,89,0,17,109,10,136,82,26,108,244
03/16/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,20,1,32,0,0,55,1,56,0,11,75,2,88,106,39,145,233
03/17/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,13,25,1,39,0,1,82,16,99,0,14,107,17,138,250,12,262,400
03/18/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,17,37,1,55,0,1,124,32,157,0,18,161,33,212,262,24,286,498
03/19/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,36,2,41,0,0,77,18,95,0,3,113,20,136,234,10,244,380
03/20/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,42,5,57,0,0,63,44,107,0,10,105,49,164,182,0,182,346
03/21/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,15,45,2,62,0,7,104,23,134,0,22,149,25,196,348,4,352,548
03/22/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,30,1,36,0,3,86,4,93,0,8,116,5,129,330,4,334,463
03/23/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,24,1,35,0,1,81,0,82,0,11,105,1,117,226,0,226,343
03/24/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,31,1,38,0,2,76,9,87,0,8,107,10,125,294,0,294,419
03/25/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,38,2,46,0,6,106,20,132,0,12,144,22,178,290,16,306,484
03/26/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,54,0,63,0,0,48,32,80,0,9,102,32,143,228,26,254,397
03/27/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,32,6,44,0,1,105,18,124,0,7,137,24,168,170,8,178,346
03/28/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,14,31,1,46,0,4,98,20,122,0,18,129,21,168,168,0,168,336
03/29/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,42,1,48,0,0,69,3,72,0,5,111,4,120,119,30,149,269
03/30/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,66,1,79,0,0,42,3,45,0,12,108,4,124,102,10,112,236
03/31/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,39,0,48,0,0,70,9,79,0,9,109,9,127,148,2,150,277
04/01/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,46,2,56,0,1,46,31,78,0,9,92,33,134,142,94,236,370
04/02/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,0,54,10,64,0,11,88,10,109,150,0,150,259
04/03/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,1,50,9,60,0,8,84,9,101,232,0,232,333
04/04/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,1,62,10,73,0,5,96,10,111,114,12,126,237
04/05/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,1,74,0,75,0,13,102,0,115,162,0,162,277
04/06/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,13,41,2,56,0,2,55,5,62,0,15,96,7,118,84,4,88,206
04/07/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,0,56,13,69,0,11,85,13,109,203,14,217,326
04/08/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,3,49,24,76,0,13,83,24,120,102,20,122,242
04/09/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,45,0,54,0,9,28,14,51,0,18,73,14,105,64,2,66,171
04/10/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,0,83,16,99,0,12,130,16,158,286,0,286,444
04/11/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,27,2,38,0,2,66,10,78,0,11,93,12,116,270,18,288,404
04/12/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,2,26,0,2,114,0,116,0,8,132,2,142,118,0,118,260
04/13/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,1,103,3,107,0,13,141,3,157,126,32,158,315
04/14/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,6,71,9,86,0,10,95,9,114,344,12,356,470
04/15/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,29,1,35,0,0,67,27,94,0,5,96,28,129,178,24,202,331
04/16/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,30,2,38,0,0,52,9,61,0,6,82,11,99,289,20,309,408
04/17/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,39,0,44,0,0,55,35,90,0,5,94,35,134,240,10,250,384
04/18/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,2,25,0,4,83,11,98,0,13,97,13,123,180,20,200,323
04/19/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,4,77,0,81,0,13,100,0,113,72,36,108,221
04/20/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,32,1,45,0,1,105,1,107,0,13,137,2,152,80,2,82,234
04/21/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,4,68,11,83,0,10,94,11,115,202,0,202,317
04/22/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,1,48,13,62,0,4,74,13,91,278,16,294,385
04/23/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,1,27,0,1,49,22,72,0,2,74,23,99,260,40,300,399
04/24/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,30,3,42,0,3,88,11,102,0,12,118,14,144,246,0,246,390
04/25/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,3,74,3,80,0,7,103,3,113,288,0,288,401
04/26/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,29,1,36,0,2,109,0,111,0,8,138,1,147,116,0,116,263
04/27/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,4,106,0,110,0,24,142,0,166,164,0,164,330
04/28/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,7,61,8,76,0,13,85,8,106,226,0,226,332
04/29/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,1,69,14,84,0,9,86,14,109,156,22,178,287
04/30/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,0,33,9,42,0,11,61,9,81,72,0,72,153
05/01/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,0,80,17,97,0,7,107,17,131,256,2,258,389
05/02/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,3,35,0,1,54,8,63,0,5,82,11,98,264,0,264,362
05/03/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,2,108,0,110,0,6,121,0,127,180,0,180,307
05/04/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,37,4,49,0,0,94,0,94,0,8,131,4,143,134,0,134,277
05/05/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,6,24,15,45,0,14,57,15,86,108,24,132,218
05/06/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,5,32,0,1,19,13,33,0,7,40,18,65,20,0,20,85
05/07/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,23,2,25,0,3,50,2,55,18,0,18,73
05/08/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,1,42,12,55,0,11,71,12,94,258,0,258,352
05/09/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,6,60,9,75,0,14,84,9,107,348,0,348,455
05/10/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,1,31,0,2,133,0,135,0,5,160,1,166,266,0,266,432
