01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
11/17/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,13,27,1,41,0,0,90,0,90,0,13,117,1,131,320,34,354,485
11/18/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,83,3,86,0,5,115,3,123,232,62,294,417
11/19/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,1,67,0,68,0,6,88,0,94,138,22,160,254
11/20/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,95,0,95,0,2,123,0,125,294,88,382,507
11/21/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,0,105,0,105,0,10,133,0,143,264,6,270,413
11/22/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,2,33,0,1,120,0,121,0,6,146,2,154,146,0,146,300
11/23/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,46,7,61,0,1,72,0,73,0,9,118,7,134,56,0,56,190
11/24/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,1,29,0,1,55,2,58,0,3,81,3,87,150,4,154,241
11/25/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,0,58,0,58,0,2,100,0,102,80,0,80,182
11/26/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,32,1,40,0,0,26,0,26,0,7,58,1,66,64,2,66,132
11/27/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,1,10,0,11,0,4,19,0,23,12,0,12,35
11/28/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,21,1,29,0,0,71,0,71,0,7,92,1,100,58,0,58,158
11/29/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,1,111,0,112,0,11,143,0,154,56,0,56,210
11/30/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,16,52,0,68,0,0,106,0,106,0,16,158,0,174,78,0,78,252
12/01/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,14,22,1,37,0,0,61,0,61,0,14,83,1,98,82,16,98,196
12/02/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,21,1,31,0,0,32,4,36,0,9,53,5,67,34,26,60,127
12/03/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,34,1,46,0,0,44,2,46,0,11,78,3,92,42,10,52,144
12/04/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,0,57,0,57,0,9,84,0,93,178,4,182,275
12/05/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,50,0,50,0,4,71,0,75,122,0,122,197
12/06/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,91,0,91,0,1,110,0,111,228,0,228,339
12/07/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,1,37,0,0,34,0,34,0,8,62,1,71,108,26,134,205
12/08/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,1,32,0,3,36,0,39,0,10,60,1,71,144,16,160,231
12/09/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,0,45,2,47,0,9,58,2,69,86,8,94,163
12/10/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,1,28,0,2,83,0,85,0,10,102,1,113,148,4,152,265
12/11/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,85,0,85,0,1,108,0,109,172,6,178,287
12/12/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,5,35,0,0,46,2,48,0,7,69,7,83,76,16,92,175
12/13/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,8,12,1,21,0,0,26,0,26,0,8,38,1,47,38,0,38,85
12/14/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,0,75,0,75,0,7,98,0,105,28,0,28,133
12/15/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,6,0,6,14
12/16/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,31,0,31,0,4,43,0,47,56,20,76,123
12/17/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,5,0,5,0,1,18,0,19,0,38,38,57
12/18/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,0,67,2,69,0,9,91,2,102,94,32,126,228
12/19/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,0,78,0,78,0,7,119,0,126,168,0,168,294
12/20/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,40,1,51,0,2,141,0,143,0,12,181,1,194,156,0,156,350
12/21/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,0,96,0,96,0,6,119,0,125,162,0,162,287
12/22/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,1,2,2,5,0,10,21,2,33,0,0,0,33
12/23/2008,SDM,CA,AWP,WE,Federal Contract Tower,3,0,24,0,27,0,0,47,0,47,3,0,71,0,74,130,8,138,212
12/24/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,0,20,0,20,0,5,37,0,42,30,0,30,72
12/25/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,0,0,0,7
12/26/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,0,51,0,51,0,10,76,0,86,90,0,90,176
12/27/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,16,33,0,49,0,0,109,0,109,0,16,142,0,158,194,0,194,352
12/28/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,0,81,0,81,0,12,109,0,121,180,0,180,301
12/29/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,0,98,0,98,0,11,122,0,133,152,22,174,307
12/30/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,6,18,1,25,0,0,72,0,72,0,6,90,1,97,114,28,142,239
12/31/2008,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,1,28,0,0,84,0,84,0,4,107,1,112,188,0,188,300
01/01/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,57,0,57,0,4,72,0,76,30,0,30,106
01/02/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,0,0,0,0,0,5,37,0,42,0,0,0,42
01/03/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,15,59,0,74,0,0,10,0,10,0,15,69,0,84,0,0,0,84
01/04/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,0,81,0,81,0,15,116,0,131,72,0,72,203
01/05/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,0,76,0,76,0,7,104,0,111,87,0,87,198
01/06/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,68,0,68,0,7,82,0,89,188,76,264,353
01/07/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,1,63,0,64,0,10,87,0,97,93,18,111,208
01/08/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,29,5,43,0,1,27,12,40,0,10,56,17,83,56,26,82,165
01/09/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,2,42,0,44,0,11,67,0,78,160,12,172,250
01/10/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,0,126,0,126,0,8,141,0,149,226,0,226,375
01/11/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,1,66,0,67,0,11,86,0,97,78,0,78,175
01/12/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,2,32,0,0,54,9,63,0,4,80,11,95,94,3,97,192
01/13/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,1,36,0,2,70,2,74,0,9,98,3,110,208,52,260,370
01/14/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,1,30,0,1,71,10,82,0,5,96,11,112,82,38,120,232
01/15/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,1,15,0,0,102,13,115,0,1,115,14,130,182,34,216,346
01/16/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,17,3,21,0,0,92,10,102,0,1,109,13,123,116,0,116,239
01/17/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,145,0,145,0,4,166,0,170,256,0,256,426
01/18/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,1,14,0,0,80,0,80,0,3,90,1,94,220,0,220,314
01/19/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,35,2,42,0,1,86,2,89,0,6,121,4,131,233,0,233,364
01/20/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,1,31,0,0,61,18,79,0,4,87,19,110,150,4,154,264
01/21/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,0,55,20,75,0,8,79,20,107,284,32,316,423
01/22/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,34,2,36,0,5,56,2,63,110,26,136,199
01/23/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,1,26,0,0,24,0,24,0,7,42,1,50,38,0,38,88
01/24/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,1,32,0,0,69,0,69,0,3,97,1,101,94,0,94,195
01/25/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,22,1,32,0,0,48,0,48,0,9,70,1,80,122,0,122,202
01/26/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,33,0,33,0,3,45,0,48,94,46,140,188
01/27/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,0,82,13,95,0,8,96,13,117,220,2,222,339
01/28/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,1,109,9,119,0,4,127,9,140,328,8,336,476
01/29/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,0,80,2,82,0,3,100,2,105,208,32,240,345
01/30/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,76,8,84,0,5,103,8,116,170,0,170,286
01/31/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,155,0,155,0,4,183,0,187,180,0,180,367
02/01/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,102,0,102,0,1,126,0,127,114,0,114,241
02/02/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,0,79,7,86,0,7,96,7,110,184,0,184,294
02/03/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,0,68,6,74,0,8,80,6,94,90,12,102,196
02/04/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,75,9,84,0,2,96,9,107,90,10,100,207
02/05/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,23,7,30,0,4,37,7,48,70,2,72,120
02/06/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,0,10,0,10,0,6,22,0,28,12,42,54,82
02/07/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,13,0,13,0,3,20,0,23,0,0,0,23
02/08/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,0,79,0,79,0,9,92,0,101,196,0,196,297
02/09/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,11,0,11,0,5,26,0,31,98,36,134,165
02/10/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,105,0,105,0,1,130,0,131,246,10,256,387
02/11/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,0,73,2,75,0,5,99,2,106,308,8,316,422
02/12/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,0,80,0,80,0,5,100,0,105,154,0,154,259
02/13/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,14,17,0,31,0,0,40,0,40,0,14,57,0,71,184,0,184,255
02/14/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,0,85,0,85,0,6,99,0,105,152,0,152,257
02/15/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,11,21,1,33,0,0,79,4,83,0,11,100,5,116,70,0,70,186
02/16/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,2,7,0,9,0,8,22,0,30,26,0,26,56
02/17/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,0,31,3,34,0,5,52,3,60,92,0,92,152
02/18/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,11,1,21,0,0,56,7,63,0,9,67,8,84,158,12,170,254
02/19/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,99,22,121,0,2,110,22,134,243,0,243,377
02/20/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,0,62,5,67,0,6,83,5,94,276,0,276,370
02/21/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,19,1,27,0,0,137,0,137,0,7,156,1,164,194,0,194,358
02/22/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,76,2,78,0,6,95,2,103,170,0,170,273
02/23/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,54,6,60,0,4,60,6,70,76,0,76,146
02/24/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,68,8,0,76,0,78,22,0,100,110,0,110,210
02/25/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,0,52,10,62,0,5,78,10,93,100,16,116,209
02/26/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,69,1,70,0,3,92,1,96,116,0,116,212
02/27/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,0,98,0,98,0,5,116,0,121,130,0,130,251
02/28/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,0,178,0,178,0,5,188,0,193,262,0,262,455
03/01/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,0,126,6,132,0,12,146,6,164,130,0,130,294
03/02/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,0,63,4,67,0,8,77,4,89,270,2,272,361
03/03/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,67,10,77,0,2,81,10,93,108,0,108,201
03/04/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,10,13,0,23,0,0,55,7,62,0,10,68,7,85,180,18,198,283
03/05/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,0,55,8,63,0,9,74,8,91,76,22,98,189
03/06/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,0,68,5,73,0,11,95,5,111,216,16,232,343
03/07/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,0,118,0,118,0,7,137,0,144,224,0,224,368
03/08/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,81,2,83,0,2,103,2,107,84,0,84,191
03/09/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,0,43,7,50,0,9,68,7,84,100,4,104,188
03/10/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,58,8,66,0,1,66,8,75,154,10,164,239
03/11/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,0,94,10,104,0,9,113,10,132,184,0,184,316
03/12/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,31,0,36,0,0,54,14,68,0,5,85,14,104,134,32,166,270
03/13/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,85,0,0,85,0,87,23,0,110,146,6,152,262
03/14/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,0,102,0,102,0,4,133,0,137,68,0,68,205
03/15/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,13,36,0,49,0,0,102,4,106,0,13,138,4,155,118,2,120,275
03/16/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,0,78,4,82,0,5,102,4,111,140,0,140,251
03/17/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,0,96,8,104,0,7,116,8,131,139,10,149,280
03/18/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,0,76,11,87,0,5,95,11,111,146,52,198,309
03/19/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,0,84,15,99,0,8,101,15,124,126,74,200,324
03/20/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,80,0,80,0,1,92,0,93,84,0,84,177
03/21/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,120,0,120,0,3,147,0,150,102,0,102,252
03/22/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,22,0,24,0,2,50,0,52,10,0,10,62
03/23/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,0,86,8,94,0,2,105,9,116,158,22,180,296
03/24/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,79,13,92,0,4,95,13,112,208,30,238,350
03/25/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,19,2,28,0,0,60,9,69,0,7,79,11,97,176,4,180,277
03/26/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,1,71,5,77,0,4,81,5,90,226,24,250,340
03/27/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,0,104,0,104,0,5,126,0,131,224,0,224,355
03/28/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,147,0,147,0,0,165,0,165,174,0,174,339
03/29/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,1,77,0,78,0,4,94,0,98,119,0,119,217
03/30/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,0,67,9,76,0,9,86,9,104,156,0,156,260
03/31/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,2,21,0,0,83,0,83,0,2,100,2,104,262,4,266,370
04/01/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,2,17,0,0,54,5,59,0,1,68,7,76,182,0,182,258
04/02/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,33,0,33,0,5,60,0,65,48,0,48,113
04/03/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,17,0,17,0,3,40,0,43,24,0,24,67
04/04/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,0,139,0,139,0,12,171,0,183,85,36,121,304
04/05/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,10,21,1,32,0,0,51,0,51,0,10,72,1,83,94,10,104,187
04/06/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,15,1,25,0,0,95,2,97,0,9,110,3,122,62,2,64,186
04/07/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,0,97,0,97,0,4,117,0,121,78,0,78,199
04/08/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,0,42,0,42,0,12,61,0,73,32,0,32,105
04/09/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,2,24,0,0,61,12,73,0,2,81,14,97,160,20,180,277
04/10/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,15,1,23,0,0,46,0,46,0,7,61,1,69,78,0,78,147
04/11/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,0,40,0,40,0,7,67,0,74,76,0,76,150
04/12/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,10,30,2,42,0,0,121,0,121,0,10,151,2,163,183,0,183,346
04/13/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,0,117,0,117,0,9,137,0,146,118,2,120,266
04/14/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,28,0,28,0,2,51,0,53,44,6,50,103
04/15/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,1,37,0,38,0,4,42,0,46,42,2,44,90
04/16/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,2,32,0,0,90,11,101,0,5,115,13,133,186,10,196,329
04/17/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,82,12,94,0,0,98,12,110,134,24,158,268
04/18/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,22,1,32,0,0,0,0,0,0,9,22,1,32,60,0,60,92
04/19/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,21,1,23,0,0,87,0,87,0,1,108,1,110,24,0,24,134
04/20/2009,SDM,CA,AWP,WE,Federal Contract Tower,2,19,6,0,27,0,0,77,18,95,2,19,83,18,122,98,8,106,228
04/21/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,56,0,56,0,2,74,0,76,170,0,170,246
04/22/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,0,63,6,69,0,5,86,6,97,72,8,80,177
04/23/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,48,0,48,0,7,62,0,69,56,6,62,131
04/24/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,26,2,30,0,0,43,0,43,0,2,69,2,73,56,6,62,135
04/25/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,11,1,14,0,0,77,0,77,0,2,88,1,91,172,0,172,263
04/26/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,1,33,0,0,97,0,97,0,3,126,1,130,76,0,76,206
04/27/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,9,0,16,0,0,38,0,38,0,7,47,0,54,66,4,70,124
04/28/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,1,40,0,41,0,9,59,0,68,194,0,194,262
04/29/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,0,78,0,78,0,9,95,0,104,140,0,140,244
04/30/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,13,10,0,23,0,2,56,0,58,0,15,66,0,81,240,0,240,321
05/01/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,0,60,1,61,0,5,73,1,79,240,0,240,319
05/02/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,59,0,60,0,1,75,0,76,66,0,66,142
05/03/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,68,0,68,0,2,75,0,77,76,0,76,153
05/04/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,71,0,71,0,2,84,0,86,112,0,112,198
05/05/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,1,116,0,117,0,4,131,0,135,106,10,116,251
05/06/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,1,131,0,132,0,6,138,0,144,76,20,96,240
05/07/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,1,195,0,196,0,11,203,0,214,98,0,98,312
05/08/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,10,15,2,27,0,1,134,1,136,0,11,149,3,163,158,4,162,325
05/09/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,207,6,213,0,5,234,6,245,74,0,74,319
05/10/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,6,7,1,14,0,0,132,3,135,0,6,139,4,149,0,0,0,149
05/11/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,0,115,5,120,0,5,133,5,143,169,2,171,314
05/12/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,2,26,0,0,71,2,73,0,2,93,4,99,140,10,150,249
05/13/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,6,11,1,18,0,0,42,5,47,0,6,53,6,65,354,18,372,437
05/14/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,84,6,90,0,3,106,6,115,236,0,236,351
05/15/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,2,26,0,0,69,0,69,0,1,92,2,95,134,0,134,229
05/16/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,0,6,17,23,0,0,95,4,99,0,0,101,21,122,44,4,48,170
05/17/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,8,20,2,30,0,0,107,0,107,0,8,127,2,137,62,0,62,199
05/18/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,74,4,80,0,3,98,4,105,132,0,132,237
05/19/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,1,28,0,0,47,0,47,0,4,70,1,75,252,2,254,329
05/20/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,1,24,0,0,52,0,52,0,0,75,1,76,116,0,116,192
05/21/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,136,8,144,0,2,142,8,152,266,8,274,426
05/22/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,0,125,0,125,0,7,141,0,148,180,0,180,328
05/23/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,1,22,0,0,65,0,65,0,1,85,1,87,0,1,1,88
05/24/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,76,0,76,0,1,88,0,89,154,0,154,243
05/25/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,138,0,138,0,4,160,0,164,174,0,174,338
05/26/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,57,0,57,0,5,72,0,77,138,0,138,215
05/27/2009,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,2,22,0,0,60,0,60,0,3,77,2,82,102,36,138,220
