01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
07/04/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,0,72,0,72,0,2,91,1,94,87,0,87,181
07/05/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,50,2,52,0,2,81,2,85,125,0,125,210
07/06/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,0,57,8,65,0,5,71,8,84,136,28,164,248
07/07/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,92,10,102,0,2,112,10,124,200,56,256,380
07/08/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,78,3,81,0,2,103,3,108,206,43,249,357
07/09/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,1,128,0,129,0,4,145,0,149,184,0,184,333
07/10/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,76,0,76,0,0,86,0,86,149,0,149,235
07/11/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,1,23,0,1,65,4,70,0,3,85,5,93,114,24,138,231
07/12/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,62,6,68,0,0,73,8,81,172,30,202,283
07/13/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,63,6,69,0,0,72,6,78,155,56,211,289
07/14/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,72,0,72,0,1,92,0,93,166,50,216,309
07/15/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,2,30,0,0,78,0,78,0,5,101,2,108,244,3,247,355
07/16/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,1,22,0,0,99,0,99,0,3,117,1,121,178,0,178,299
07/17/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,0,99,0,99,0,5,127,0,132,174,0,174,306
07/18/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,0,86,4,90,0,6,107,4,117,134,6,140,257
07/19/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,78,6,84,0,2,109,6,117,157,10,167,284
07/20/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,21,1,25,0,0,59,5,64,0,3,80,6,89,76,36,112,201
07/21/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,10,17,1,28,0,0,80,7,87,0,10,97,8,115,185,24,209,324
07/22/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,23,4,27,0,0,82,2,84,0,0,105,6,111,218,0,218,329
07/23/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,2,17,0,1,84,3,88,0,3,97,5,105,176,10,186,291
07/24/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,30,6,40,0,0,75,2,77,0,4,105,8,117,184,34,218,335
07/25/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,1,26,0,0,57,4,61,0,4,78,5,87,152,12,164,251
07/26/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,1,23,0,0,59,8,67,0,3,78,9,90,126,80,206,296
07/27/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,8,4,1,13,0,0,42,6,48,0,8,46,7,61,110,54,164,225
07/28/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,8,12,3,23,0,0,91,7,98,0,8,103,10,121,230,63,293,414
07/29/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,1,22,0,0,54,0,54,0,6,69,1,76,131,50,181,257
07/30/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,103,0,103,0,3,109,0,112,129,0,129,241
07/31/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,0,44,1,45,0,9,57,1,67,72,0,72,139
08/01/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,14,1,21,0,0,65,4,69,0,6,79,5,90,134,12,146,236
08/02/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,8,12,1,21,0,0,59,2,61,0,8,71,3,82,122,16,138,220
08/03/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,72,12,84,0,3,83,12,98,158,56,214,312
08/04/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,74,2,76,0,2,84,2,88,188,0,188,276
08/05/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,76,2,78,0,3,87,2,92,251,35,286,378
08/06/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,93,0,93,0,5,108,0,113,172,0,172,285
08/07/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,69,0,69,0,1,81,0,82,112,0,112,194
08/08/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,53,0,53,0,2,62,0,64,120,0,120,184
08/09/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,61,0,61,0,4,77,0,81,145,0,145,226
08/10/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,0,62,10,72,0,10,80,10,100,105,38,143,243
08/11/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,56,8,64,0,2,72,8,82,149,22,171,253
08/12/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,13,6,0,19,0,0,61,4,65,0,13,67,4,84,237,8,245,329
08/13/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,121,0,121,0,4,132,0,136,213,0,213,349
08/14/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,69,2,71,0,3,80,2,85,98,2,100,185
08/15/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,48,4,52,0,3,70,4,77,113,85,198,275
08/16/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,75,16,91,0,1,84,16,101,188,114,302,403
08/17/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,81,10,91,0,4,91,10,105,175,40,215,320
08/18/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,8,2,16,0,2,81,3,86,0,8,89,5,102,225,28,253,355
08/19/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,0,77,3,80,0,5,79,3,87,209,17,226,313
08/20/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,0,90,6,96,0,5,109,6,120,108,76,184,304
08/21/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,88,4,92,0,2,113,4,119,118,0,118,237
08/22/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,0,82,2,84,0,5,99,2,106,240,6,246,352
08/23/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,65,7,72,0,3,72,7,82,156,78,234,316
08/24/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,85,11,96,0,2,100,11,113,219,126,345,458
08/25/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,0,92,6,98,0,4,112,6,122,127,36,163,285
08/26/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,54,0,54,0,3,62,0,65,158,0,158,223
08/27/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,101,0,101,0,1,106,0,107,208,0,208,315
08/28/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,2,22,0,0,70,0,70,0,2,88,2,92,122,0,122,214
08/29/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,0,71,20,91,0,4,76,20,100,166,170,336,436
08/30/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,1,20,0,0,63,0,63,0,5,77,1,83,99,0,99,182
08/31/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,1,21,0,0,90,10,100,0,5,105,11,121,170,36,206,327
09/01/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,97,6,103,0,3,115,6,124,227,62,289,413
09/02/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,87,0,87,0,2,101,0,103,139,0,139,242
09/03/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,10,3,14,0,0,97,2,99,0,1,107,5,113,172,16,188,301
09/04/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,1,14,0,0,79,0,79,0,1,91,1,93,96,0,96,189
09/05/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,15,2,24,0,0,81,2,83,0,7,96,4,107,106,0,106,213
09/06/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,1,18,0,0,55,2,57,0,3,69,3,75,23,10,33,108
09/07/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,0,75,4,79,0,6,88,4,98,132,12,144,242
09/08/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,0,96,8,104,0,5,107,8,120,164,32,196,316
09/09/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,60,8,68,0,4,78,8,90,152,68,220,310
09/10/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,100,0,100,0,5,116,0,121,131,0,131,252
09/11/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,196,0,196,303
09/12/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,70,4,74,0,3,76,4,83,112,6,118,201
09/13/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,67,4,71,0,4,81,4,89,161,32,193,282
09/14/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,2,82,4,88,0,3,102,4,109,134,14,148,257
09/15/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,50,0,54,0,0,46,2,48,0,4,96,2,102,135,2,137,239
09/16/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,40,1,41,0,3,53,1,57,61,3,64,121
09/17/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,73,0,73,0,0,83,0,83,136,0,136,219
09/18/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,73,2,75,0,3,100,2,105,184,12,196,301
09/19/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,52,4,56,0,0,72,4,76,94,36,130,206
09/20/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,3,69,2,74,0,7,83,2,92,210,22,232,324
09/21/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,66,8,74,0,2,81,8,91,110,60,170,261
09/22/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,0,84,5,89,0,9,95,5,109,103,86,189,298
09/23/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,0,56,0,56,0,2,69,1,72,72,0,72,144
09/24/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,1,15,0,0,80,2,82,0,2,92,3,97,144,0,144,241
09/25/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,28,3,31,0,0,36,0,36,0,0,64,3,67,102,0,102,169
09/26/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,29,2,34,0,0,40,0,40,0,3,69,2,74,72,0,72,146
09/27/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,1,26,0,0,64,18,82,0,2,87,19,108,132,28,160,268
09/28/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,1,18,0,0,59,8,67,0,1,75,9,85,246,4,250,335
09/29/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,13,6,20,0,0,64,3,67,0,1,77,9,87,161,7,168,255
09/30/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,0,66,0,66,0,5,85,0,90,210,0,210,300
10/01/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,82,0,82,0,0,86,1,87,70,0,70,157
10/02/2011,SDM,CA,AWP,WE,Federal Contract Tower,1,6,7,1,15,0,0,54,5,59,1,6,61,6,74,94,0,94,168
10/03/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,10,1,16,0,0,83,3,86,0,5,93,4,102,186,0,186,288
10/04/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,26,14,40,0,3,48,14,65,20,82,102,167
10/05/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,1,21,0,0,34,10,44,0,5,49,11,65,34,106,140,205
10/06/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,71,13,84,0,4,96,13,113,120,51,171,284
10/07/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,17,2,28,0,0,94,2,96,0,9,111,4,124,174,2,176,300
10/08/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,11,3,16,0,0,118,4,122,0,2,129,7,138,197,0,197,335
10/09/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,23,2,27,0,0,78,2,80,0,2,101,4,107,112,0,112,219
10/10/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,1,31,0,1,75,0,76,0,8,98,1,107,102,0,102,209
10/11/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,88,8,96,0,4,104,8,116,128,50,178,294
10/12/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,0,95,8,103,0,6,107,8,121,126,86,212,333
10/13/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,22,2,31,0,0,88,4,92,0,7,110,6,123,159,18,177,300
10/14/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,0,80,6,86,0,6,100,6,112,164,32,196,308
10/15/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,1,19,0,0,111,0,111,0,3,126,1,130,146,0,146,276
10/16/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,0,73,1,74,0,6,93,1,100,108,0,108,208
10/17/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,64,22,86,0,2,76,22,100,166,328,494,594
10/18/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,3,25,0,0,44,6,50,0,2,64,9,75,84,68,152,227
10/19/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,8,21,1,30,0,0,25,3,28,0,8,46,4,58,54,86,140,198
10/20/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,51,5,56,0,4,64,5,73,71,14,85,158
10/21/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,3,26,0,0,76,3,79,0,1,98,6,105,129,28,157,262
10/22/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,2,25,0,0,56,0,56,0,6,73,2,81,85,0,85,166
10/23/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,30,5,44,0,0,35,1,36,0,9,65,6,80,24,0,24,104
10/24/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,23,4,33,0,0,38,4,42,0,6,61,8,75,132,58,190,265
10/25/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,1,29,0,0,72,4,76,0,3,97,5,105,184,2,186,291
10/26/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,71,4,75,0,4,83,4,91,216,12,228,319
10/27/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,13,16,1,30,0,0,89,2,91,0,13,105,3,121,255,12,267,388
10/28/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,21,2,29,0,0,85,3,88,0,6,106,5,117,227,4,231,348
10/29/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,11,1,13,0,0,95,0,95,0,1,106,1,108,220,0,220,328
10/30/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,11,32,0,1,86,0,87,0,8,100,11,119,144,0,144,263
10/31/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,78,4,82,0,3,95,4,102,192,8,200,302
11/01/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,8,1,13,0,0,56,11,67,0,4,64,12,80,126,60,186,266
11/02/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,0,44,12,56,0,11,58,12,81,90,48,138,219
11/03/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,54,10,64,0,2,63,10,75,77,76,153,228
11/04/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,14,0,14,0,4,21,0,25,4,25,29,54
11/05/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,1,31,0,0,77,0,77,0,6,101,1,108,284,0,284,392
11/06/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,31,0,31,0,1,53,0,54,48,0,48,102
11/07/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,1,31,0,0,63,2,65,0,3,90,3,96,152,8,160,256
11/08/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,62,4,66,0,1,73,4,78,126,22,148,226
11/09/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,12,9,27,0,0,63,6,69,0,6,75,15,96,56,30,86,182
11/10/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,16,3,25,0,0,59,10,69,0,6,75,13,94,114,154,268,362
11/11/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,0,50,5,55,0,5,67,5,77,180,1,181,258
11/12/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,7,0,7,0,3,13,0,16,9,2,11,27
11/13/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,1,32,0,0,74,0,74,0,7,98,1,106,170,0,170,276
11/14/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,42,1,43,0,7,56,1,64,160,0,160,224
11/15/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,89,10,99,0,4,108,10,122,102,98,200,322
11/16/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,2,33,0,0,59,2,61,0,3,87,4,94,198,20,218,312
11/17/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,53,16,69,0,5,80,16,101,100,200,300,401
11/18/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,11,22,1,34,0,1,22,0,23,0,12,44,1,57,14,0,14,71
11/19/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,4,36,0,0,89,5,94,0,7,114,9,130,164,32,196,326
11/20/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,39,2,50,0,0,38,0,38,0,9,77,2,88,56,0,56,144
11/21/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,10,16,3,29,0,0,48,10,58,0,10,64,13,87,158,100,258,345
11/22/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,0,90,20,110,0,12,114,20,146,212,112,324,470
11/23/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,0,73,0,73,0,9,93,0,102,152,2,154,256
11/24/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,1,24,3,28,0,6,29,3,38,50,6,56,94
11/25/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,71,0,71,0,4,86,0,90,267,3,270,360
11/26/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,2,33,0,0,120,0,120,0,5,146,2,153,293,0,293,446
11/27/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,0,59,0,59,0,12,103,0,115,204,0,204,319
11/28/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,18,2,29,0,0,49,2,51,0,9,67,4,80,140,16,156,236
11/29/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,66,4,70,0,5,81,4,90,134,14,148,238
11/30/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,4,27,0,0,61,8,69,0,9,75,12,96,109,54,163,259
12/01/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,12,2,17,0,0,38,2,40,0,3,50,4,57,57,14,71,128
12/02/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,8,24,0,0,48,3,51,0,3,61,11,75,84,2,86,161
12/03/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,11,3,0,14,0,0,80,10,90,0,11,83,10,104,134,136,270,374
12/04/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,8,20,2,30,0,0,92,2,94,0,8,112,4,124,126,8,134,258
12/05/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,58,6,64,0,2,74,6,82,76,26,102,184
12/06/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,31,2,36,0,0,68,4,72,0,3,99,6,108,127,2,129,237
12/07/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,54,2,56,0,5,63,2,70,131,0,131,201
12/08/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,0,55,0,55,0,9,69,0,78,195,0,195,273
12/09/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,20,2,26,0,0,80,0,80,0,4,100,2,106,211,0,211,317
12/10/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,0,104,3,107,0,0,123,5,128,230,2,232,360
12/11/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,6,38,0,0,46,2,48,0,5,73,8,86,118,0,118,204
12/12/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,17,6,23,0,3,29,6,38,30,42,72,110
12/13/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,16,8,24,0,1,22,8,31,22,66,88,119
12/14/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,52,13,65,0,2,64,13,79,174,66,240,319
12/15/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,52,9,61,0,3,77,9,89,119,72,191,280
12/16/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,4,27,0,1,30,5,36,0,7,47,9,63,52,18,70,133
12/17/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,8,7,8,23,0,0,60,4,64,0,8,67,12,87,158,0,158,245
12/18/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,20,3,30,0,0,47,0,47,0,7,67,3,77,38,0,38,115
12/19/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,0,29,2,31,0,11,46,2,59,72,0,72,131
12/20/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,5,26,1,32,0,0,44,6,50,0,5,70,7,82,124,48,172,254
12/21/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,76,6,82,0,4,99,6,109,188,22,210,319
12/22/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,0,61,1,62,0,7,78,1,86,137,2,139,225
12/23/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,0,57,0,57,0,9,71,0,80,121,0,121,201
12/24/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,40,0,40,0,4,54,0,58,87,0,87,145
12/25/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,11,5,0,16,0,0,18,0,18,0,11,23,0,34,42,0,42,76
12/26/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,22,29,0,51,0,0,60,0,60,0,22,89,0,111,142,0,142,253
12/27/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,0,72,4,76,0,7,90,4,101,115,0,115,216
12/28/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,1,59,0,60,0,10,81,0,91,148,0,148,239
12/29/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,0,67,4,71,0,7,85,4,96,178,24,202,298
12/30/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,0,62,0,62,0,12,81,0,93,174,0,174,267
12/31/2011,SDM,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,0,97,0,97,0,7,117,0,124,228,0,228,352
01/01/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,0,58,0,58,0,7,81,0,88,44,0,44,132
01/02/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,0,88,0,88,0,15,127,0,142,114,0,114,256
01/03/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,0,57,16,73,0,10,82,16,108,84,124,208,316
01/04/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,0,62,12,74,0,8,74,12,94,126,82,208,302
01/05/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,0,62,14,76,0,5,85,14,104,161,150,311,415
01/06/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,0,80,7,87,0,8,94,7,109,141,121,262,371
01/07/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,68,0,68,0,6,87,0,93,174,0,174,267
01/08/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,4,23,0,0,66,1,67,0,3,82,5,90,226,0,226,316
01/09/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,1,22,0,0,71,10,81,0,6,86,11,103,140,26,166,269
01/10/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,1,22,0,0,74,28,102,0,2,93,29,124,122,138,260,384
01/11/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,2,23,0,0,69,26,95,0,3,87,28,118,118,74,192,310
