01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
07/23/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,0,56,0,56,0,7,74,0,81,182,6,188,269
07/24/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,0,88,3,91,0,5,106,3,114,220,14,234,348
07/25/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,8,25,0,0,43,6,49,0,1,59,14,74,149,6,155,229
07/26/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,15,1,17,0,0,105,0,105,0,1,120,1,122,253,1,254,376
07/27/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,3,21,0,1,60,1,62,0,3,76,4,83,230,6,236,319
07/28/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,5,26,0,0,141,4,145,0,3,159,9,171,208,0,208,379
07/29/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,3,30,0,0,82,5,87,0,8,101,8,117,244,18,262,379
07/30/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,0,39,6,45,0,7,52,6,65,216,8,224,289
07/31/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,1,46,6,53,0,2,56,7,65,170,36,206,271
08/01/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,55,6,61,0,4,70,6,80,152,41,193,273
08/02/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,0,53,2,55,0,5,72,2,79,145,16,161,240
08/03/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,13,4,25,0,0,52,5,57,0,8,65,9,82,117,54,171,253
08/04/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,10,29,0,0,98,3,101,0,2,115,13,130,184,0,184,314
08/05/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,18,11,32,0,0,64,9,73,0,3,82,20,105,202,0,202,307
08/06/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,54,6,60,0,1,62,6,69,122,68,190,259
08/07/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,55,1,56,0,3,65,1,69,137,20,157,226
08/08/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,41,7,48,0,0,54,7,61,137,18,155,216
08/09/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,17,4,27,0,0,61,6,67,0,6,78,10,94,148,70,218,312
08/10/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,12,4,23,0,0,59,13,72,0,7,71,17,95,166,96,262,357
08/11/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,2,20,0,0,90,7,97,0,4,104,9,117,132,0,132,249
08/12/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,13,5,25,0,0,66,5,71,0,7,79,10,96,186,0,186,282
08/13/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,0,59,4,63,0,2,72,5,79,110,18,128,207
08/14/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,66,2,68,0,3,79,2,84,144,24,168,252
08/15/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,7,3,14,0,0,45,4,49,0,4,52,7,63,98,14,112,175
08/16/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,5,23,0,0,75,5,80,0,2,91,10,103,161,32,193,296
08/17/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,18,37,0,0,64,13,77,0,5,78,31,114,138,6,144,258
08/18/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,11,9,23,0,2,114,6,122,0,5,125,15,145,216,4,220,365
08/19/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,6,27,0,0,55,6,61,0,4,72,12,88,182,0,182,270
08/20/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,69,14,83,0,3,93,14,110,236,60,296,406
08/21/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,8,2,13,0,0,55,2,57,0,3,63,4,70,126,0,126,196
08/22/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,3,24,0,0,29,4,33,0,2,48,7,57,128,0,128,185
08/23/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,0,28,12,40,0,5,43,12,60,18,91,109,169
08/24/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,30,1,35,0,1,7,2,10,0,5,37,3,45,12,22,34,79
08/25/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,21,2,24,0,0,40,0,40,0,1,61,2,64,90,0,90,154
08/26/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,7,5,13,0,0,63,9,72,0,1,70,14,85,166,64,230,315
08/27/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,1,74,0,75,0,6,84,0,90,190,0,190,280
08/28/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,65,0,66,0,1,80,0,81,148,0,148,229
08/29/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,1,18,0,0,58,2,60,0,2,73,3,78,190,13,203,281
08/30/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,11,1,16,0,0,81,5,86,0,4,92,6,102,124,42,166,268
08/31/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,5,23,0,0,69,1,70,0,4,83,6,93,154,0,154,247
09/01/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,16,3,25,0,0,82,3,85,0,6,98,6,110,146,0,146,256
09/02/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,14,1,19,0,0,58,2,60,0,4,72,3,79,120,0,120,199
09/03/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,3,25,0,0,80,1,81,0,4,98,4,106,178,0,178,284
09/04/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,0,55,4,59,0,3,69,4,76,67,5,72,148
09/05/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,41,7,48,0,1,45,7,53,112,26,138,191
09/06/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,0,66,10,76,0,6,75,10,91,174,56,230,321
09/07/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,11,33,0,0,56,8,64,0,4,74,19,97,135,24,159,256
09/08/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,8,6,20,0,0,87,2,89,0,6,95,8,109,152,0,152,261
09/09/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,0,55,3,58,0,1,64,4,69,146,0,146,215
09/10/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,11,3,18,0,0,52,0,52,0,4,63,3,70,108,0,108,178
09/11/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,6,26,0,0,7,2,9,0,3,24,8,35,22,2,24,59
09/12/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,0,40,2,42,0,6,66,2,74,150,4,154,228
09/13/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,66,8,74,0,1,86,8,95,98,14,112,207
09/14/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,4,22,0,0,36,16,52,0,2,52,20,74,46,102,148,222
09/15/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,5,7,16,0,0,68,6,74,0,4,73,13,90,42,24,66,156
09/16/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,12,1,17,0,0,58,6,64,0,4,70,7,81,108,12,120,201
09/17/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,0,70,4,74,0,8,94,4,106,166,22,188,294
09/18/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,59,9,68,0,2,69,9,80,144,20,164,244
09/19/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,71,10,81,0,4,88,10,102,229,97,326,428
09/20/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,0,72,2,74,0,7,84,2,93,134,8,142,235
09/21/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,16,5,27,0,0,71,11,82,0,6,87,16,109,150,54,204,313
09/22/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,10,10,24,0,0,82,7,89,0,4,92,17,113,206,0,206,319
09/23/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,15,5,28,0,0,80,11,91,0,8,95,16,119,190,0,190,309
09/24/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,0,70,20,90,0,5,84,20,109,176,158,334,443
09/25/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,11,3,15,0,0,63,20,83,0,1,74,23,98,188,38,226,324
09/26/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,1,21,0,0,65,7,72,0,4,81,8,93,75,21,96,189
09/27/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,12,1,15,0,0,64,0,64,0,2,76,1,79,115,0,115,194
09/28/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,1,28,0,0,55,2,57,0,8,74,3,85,216,0,216,301
09/29/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,2,27,0,0,92,6,98,0,4,113,8,125,207,0,207,332
09/30/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,6,31,0,0,62,5,67,0,8,79,11,98,116,0,116,214
10/01/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,65,8,73,0,2,76,8,86,102,106,208,294
10/02/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,62,6,68,0,1,74,6,81,156,12,168,249
10/03/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,11,1,18,0,0,69,30,99,0,6,80,31,117,220,244,464,581
10/04/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,1,22,0,0,57,10,67,0,7,71,11,89,163,44,207,296
10/05/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,20,1,24,0,0,68,2,70,0,3,88,3,94,224,18,242,336
10/06/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,0,81,0,81,0,7,99,0,106,234,0,234,340
10/07/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,11,21,4,36,0,0,69,0,69,0,11,90,4,105,138,0,138,243
10/08/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,4,32,0,0,56,1,57,0,5,79,5,89,210,0,210,299
10/09/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,0,57,4,61,0,7,73,4,84,126,9,135,219
10/10/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,11,3,19,0,0,56,9,65,0,5,67,12,84,60,66,126,210
10/11/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,22,8,30,0,3,37,8,48,6,39,45,93
10/12/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,11,4,20,0,0,58,1,59,0,5,69,5,79,112,0,112,191
10/13/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,0,95,1,96,0,2,108,2,112,198,0,198,310
10/14/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,21,5,34,0,0,65,0,65,0,8,86,5,99,138,0,138,237
10/15/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,19,1,21,0,0,61,6,67,0,1,80,7,88,204,4,208,296
10/16/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,12,1,20,0,0,58,7,65,0,7,70,8,85,200,43,243,328
10/17/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,55,6,61,0,1,62,6,69,230,36,266,335
10/18/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,2,21,0,0,31,4,35,0,1,49,6,56,84,18,102,158
10/19/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,17,5,24,0,0,51,1,52,0,2,68,6,76,89,0,89,165
10/20/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,2,21,0,0,5,0,5,0,5,19,2,26,0,0,0,26
10/21/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,28,1,32,0,0,20,2,22,0,3,48,3,54,38,38,76,130
10/22/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,35,0,35,0,1,55,0,56,108,0,108,164
10/23/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,50,2,52,0,0,76,2,78,175,5,180,258
10/24/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,52,6,58,0,3,65,6,74,176,53,229,303
10/25/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,65,7,72,0,2,87,7,96,237,42,279,375
10/26/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,12,5,22,0,0,66,4,70,0,5,78,9,92,96,10,106,198
10/27/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,18,5,24,0,0,101,2,103,0,1,119,7,127,101,2,103,230
10/28/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,5,27,0,2,79,2,83,0,5,98,7,110,94,0,94,204
10/29/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,1,16,0,0,80,6,86,0,2,93,7,102,186,38,224,326
10/30/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,1,57,2,60,0,3,77,2,82,170,0,170,252
10/31/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,62,9,71,0,0,74,9,83,93,20,113,196
11/01/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,30,1,38,0,0,75,16,91,0,7,105,17,129,116,17,133,262
11/02/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,12,4,20,0,1,36,6,43,0,5,48,10,63,104,8,112,175
11/03/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,13,5,20,0,0,69,3,72,0,2,82,8,92,192,18,210,302
11/04/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,21,2,27,0,1,62,4,67,0,5,83,6,94,206,10,216,310
11/05/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,0,65,6,71,0,5,79,6,90,128,12,140,230
11/06/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,11,1,16,0,0,45,10,55,0,4,56,11,71,157,38,195,266
11/07/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,0,64,16,80,0,6,79,16,101,291,64,355,456
11/08/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,48,8,56,0,3,67,8,78,322,34,356,434
11/09/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,0,30,2,32,0,11,44,2,57,87,0,87,144
11/10/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,58,1,59,0,1,74,1,76,160,6,166,242
11/11/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,10,16,2,28,0,1,79,0,80,0,11,95,2,108,214,0,214,322
11/12/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,0,74,1,75,0,5,99,1,105,172,0,172,277
11/13/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,94,2,96,0,2,109,2,113,162,11,173,286
11/14/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,0,67,6,73,0,8,86,6,100,96,27,123,223
11/15/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,4,31,0,0,46,11,57,0,2,71,15,88,85,60,145,233
11/16/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,26,4,38,0,0,68,12,80,0,8,94,16,118,132,4,136,254
11/17/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,20,2,29,0,1,122,2,125,0,8,142,4,154,194,46,240,394
11/18/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,10,27,3,40,0,0,63,4,67,0,10,90,7,107,114,36,150,257
11/19/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,13,1,20,0,0,56,0,56,0,6,69,1,76,162,0,162,238
11/20/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,0,67,3,70,0,12,95,3,110,300,7,307,417
11/21/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,3,26,0,0,75,0,75,0,4,94,3,101,166,0,166,267
11/22/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,4,1,9,0,0,42,0,42,0,4,46,1,51,72,0,72,123
11/23/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,4,30,0,0,55,1,56,0,4,77,5,86,173,0,173,259
11/24/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,34,3,45,0,0,76,0,76,0,8,110,3,121,192,0,192,313
11/25/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,14,33,0,47,0,0,48,0,48,0,14,81,0,95,128,0,128,223
11/26/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,0,52,2,54,0,7,77,2,86,128,6,134,220
11/27/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,9,15,1,25,0,0,38,6,44,0,9,53,7,69,174,70,244,313
11/28/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,1,21,0,1,51,8,60,0,4,68,9,81,65,47,112,193
11/29/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,0,48,26,74,0,6,73,26,105,103,70,173,278
11/30/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,12,1,17,0,0,27,4,31,0,4,39,5,48,162,64,226,274
12/01/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,61,0,61,0,2,77,0,79,178,0,178,257
12/02/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,0,35,0,35,0,4,57,0,61,120,0,120,181
12/03/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,0,30,12,42,0,7,46,12,65,74,54,128,193
12/04/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,50,4,54,0,0,68,4,72,98,8,106,178
12/05/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,20,2,23,0,0,35,4,39,0,1,55,6,62,106,10,116,178
12/06/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,2,29,0,0,49,7,56,0,8,68,9,85,161,24,185,270
12/07/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,10,32,0,0,33,0,33,0,4,51,10,65,45,0,45,110
12/08/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,91,4,95,0,0,101,6,107,172,16,188,295
12/09/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,9,29,0,1,73,6,80,0,3,91,15,109,198,0,198,307
12/10/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,63,5,68,0,4,86,5,95,94,4,98,193
12/11/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,0,68,21,89,0,0,85,22,107,280,104,384,491
12/12/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,2,19,3,24,0,0,55,12,67,0,2,74,15,91,107,99,206,297
12/13/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,5,2,7,0,1,12,2,15,0,8,8,23
12/14/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,28,5,39,0,0,27,17,44,0,6,55,22,83,102,36,138,221
12/15/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,10,8,10,28,0,0,64,3,67,0,10,72,13,95,176,0,176,271
12/16/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,6,42,0,0,37,0,37,0,8,65,6,79,138,0,138,217
12/17/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,6,12,1,19,0,0,11,5,16,0,6,23,6,35,54,26,80,115
12/18/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,2,23,0,0,4,13,17,0,7,18,15,40,9,127,136,176
12/19/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,0,54,17,71,0,5,89,17,111,70,116,186,297
12/20/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,73,11,84,0,1,102,11,114,214,42,256,370
12/21/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,4,26,13,43,0,0,77,8,85,0,4,103,21,128,287,2,289,417
12/22/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,23,9,40,0,0,91,1,92,0,8,114,10,132,232,0,232,364
12/23/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,7,30,0,0,34,3,37,0,9,48,10,67,146,0,146,213
12/24/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,0,2,0,2,0,5,13,0,18,6,0,6,24
12/25/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,0,30,0,30,0,7,41,0,48,10,0,10,58
12/26/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,0,27,2,29,0,8,55,2,65,64,4,68,133
12/27/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,0,64,6,70,0,8,92,6,106,142,44,186,292
12/28/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,10,29,4,43,0,0,61,0,61,0,10,90,4,104,158,0,158,262
12/29/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,2,36,0,0,64,10,74,0,7,91,12,110,106,0,106,216
12/30/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,10,12,1,23,0,0,17,2,19,0,10,29,3,42,14,0,14,56
12/31/2012,SDM,CA,AWP,WE,Federal Contract Tower,0,3,22,3,28,0,0,75,1,76,0,3,97,4,104,186,0,186,290
01/01/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,44,0,44,0,4,71,0,75,84,0,84,159
01/02/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,17,37,0,54,0,0,49,7,56,0,17,86,7,110,111,26,137,247
01/03/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,0,61,4,65,0,7,74,4,85,194,20,214,299
01/04/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,6,27,5,38,0,0,77,18,95,0,6,104,23,133,158,116,274,407
01/05/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,6,29,2,37,0,0,111,12,123,0,6,140,14,160,198,20,218,378
01/06/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,1,31,0,0,29,0,29,0,5,54,1,60,116,0,116,176
01/07/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,7,11,1,19,0,1,44,0,45,0,8,55,1,64,78,0,78,142
01/08/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,1,24,0,0,48,4,52,0,4,67,5,76,59,12,71,147
01/09/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,58,10,68,0,4,82,10,96,83,105,188,284
01/10/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,9,18,7,34,0,0,20,4,24,0,9,38,11,58,4,12,16,74
01/11/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,5,22,0,1,50,11,62,0,3,65,16,84,134,12,146,230
01/12/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,3,14,5,22,0,0,95,4,99,0,3,109,9,121,214,0,214,335
01/13/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,11,19,5,35,0,0,62,6,68,0,11,81,11,103,46,0,46,149
01/14/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,63,6,69,0,2,73,6,81,190,0,190,271
01/15/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,2,19,0,0,57,2,59,0,2,72,4,78,110,12,122,200
01/16/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,63,6,69,0,3,79,6,88,153,13,166,254
01/17/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,1,9,1,11,0,0,69,10,79,0,1,78,11,90,168,44,212,302
01/18/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,8,30,0,0,69,12,81,0,4,87,20,111,179,14,193,304
01/19/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,1,11,7,19,0,0,122,4,126,0,1,133,11,145,202,0,202,347
01/20/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,9,31,0,0,60,2,62,0,3,79,11,93,120,0,120,213
01/21/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,12,23,2,37,0,0,72,0,72,0,12,95,2,109,174,0,174,283
01/22/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,0,51,3,54,0,15,71,3,89,126,4,130,219
01/23/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,0,48,10,58,0,7,73,10,90,110,26,136,226
01/24/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,39,10,49,0,3,54,10,67,90,36,126,193
01/25/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,2,26,0,0,11,0,11,0,7,28,2,37,14,0,14,51
01/26/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
01/27/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,0,23,0,23,0,8,51,0,59,70,0,70,129
01/28/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,1,19,1,21,0,0,36,4,40,0,1,55,5,61,132,24,156,217
01/29/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,58,6,64,0,3,75,6,84,140,18,158,242
01/30/2013,SDM,CA,AWP,WE,Federal Contract Tower,0,2,9,3,14,0,0,41,12,53,0,2,50,15,67,192,56,248,315
