01/01/2000,SDM,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,1,0,0,1,0,1,5,0,6,28,0,28,34
01/29/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,74,18,92,0,2,99,18,119,108,0,108,227
01/30/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,21,1,29,0,0,91,12,103,0,7,112,13,132,180,0,180,312
01/31/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,1,89,28,118,0,3,110,28,141,160,0,160,301
02/01/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,0,52,18,70,0,7,73,18,98,106,0,106,204
02/02/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,0,102,14,116,0,8,114,14,136,26,0,26,162
02/03/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/04/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/05/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/06/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,70,10,80,0,3,79,10,92,240,0,240,332
02/09/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,16,3,27,0,0,59,10,69,0,8,75,13,96,144,8,152,248
02/10/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,2,29,0,0,63,6,69,0,8,82,8,98,176,0,176,274
02/11/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,24,6,36,0,0,68,25,93,0,6,92,31,129,170,2,172,301
02/12/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,3,30,0,0,92,12,104,0,4,115,15,134,154,6,160,294
02/13/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,1,35,2,38,0,0,93,15,108,0,1,128,17,146,96,0,96,242
02/14/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,12,31,3,46,0,0,99,17,116,0,12,130,20,162,232,0,232,394
02/15/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,14,7,29,0,0,5,0,5,0,8,19,7,34,110,0,110,144
02/16/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,17,18,2,37,0,1,72,30,103,0,18,90,32,140,164,2,166,306
02/17/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,20,29,3,52,0,2,86,4,92,0,22,115,7,144,144,0,144,288
02/18/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,13,28,2,43,0,0,103,15,118,0,13,131,17,161,214,36,250,411
02/19/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,21,25,3,51,0,0,114,6,120,2,21,139,9,171,124,0,124,295
02/20/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,9,23,0,33,0,0,98,4,102,1,9,121,4,135,146,0,146,281
02/21/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,16,46,1,64,0,0,15,0,15,1,16,61,1,79,230,0,230,309
02/22/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,0,8,0,8,0,9,20,0,29,44,0,44,73
02/23/2022,SDM,CA,AWP,WE,Federal Contract Tower,5,4,17,0,26,0,0,23,0,23,5,4,40,0,49,84,0,84,133
02/24/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,13,34,0,49,0,1,98,10,109,2,14,132,10,158,68,0,68,226
02/25/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,21,35,0,57,0,0,105,18,123,1,21,140,18,180,154,8,162,342
02/26/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,11,24,0,36,0,0,122,20,142,1,11,146,20,178,216,2,218,396
02/27/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,15,45,5,65,0,2,129,4,135,0,17,174,9,200,80,0,80,280
02/28/2022,SDM,CA,AWP,WE,Federal Contract Tower,4,20,20,0,44,0,0,92,0,92,4,20,112,0,136,166,0,166,302
03/01/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,6,28,0,36,0,0,97,2,99,2,6,125,2,135,272,0,272,407
03/02/2022,SDM,CA,AWP,WE,Federal Contract Tower,4,11,19,0,34,0,0,99,4,103,4,11,118,4,137,212,24,236,373
03/03/2022,SDM,CA,AWP,WE,Federal Contract Tower,5,10,25,0,40,0,0,62,3,65,5,10,87,3,105,58,16,74,179
03/04/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,9,10,1,22,0,0,12,5,17,2,9,22,6,39,24,16,40,79
03/05/2022,SDM,CA,AWP,WE,Federal Contract Tower,3,11,15,2,31,0,0,32,0,32,3,11,47,2,63,130,0,130,193
03/06/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,7,47,2,58,0,0,89,3,92,2,7,136,5,150,166,0,166,316
03/07/2022,SDM,CA,AWP,WE,Federal Contract Tower,4,10,21,1,36,0,0,83,18,101,4,10,104,19,137,134,18,152,289
03/08/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,11,27,0,40,0,1,94,39,134,2,12,121,39,174,164,2,166,340
03/09/2022,SDM,CA,AWP,WE,Federal Contract Tower,3,13,30,0,46,0,0,96,43,139,3,13,126,43,185,202,10,212,397
03/10/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,14,22,2,40,0,0,55,30,85,2,14,77,32,125,130,0,130,255
03/11/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,103,20,123,0,2,125,20,147,262,16,278,425
03/12/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,9,26,3,39,0,0,113,9,122,1,9,139,12,161,172,0,172,333
03/13/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,8,29,0,38,0,0,106,19,125,1,8,135,19,163,160,0,160,323
03/14/2022,SDM,CA,AWP,WE,Federal Contract Tower,4,6,12,2,24,0,0,73,18,91,4,6,85,20,115,188,0,188,303
03/15/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,6,27,0,34,0,0,82,6,88,1,6,109,6,122,152,0,152,274
03/16/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,24,1,28,0,0,73,8,81,0,3,97,9,109,112,0,112,221
03/17/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,0,112,12,124,0,11,143,12,166,180,8,188,354
03/18/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,8,20,0,30,0,0,107,12,119,2,8,127,12,149,190,0,190,339
03/19/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,1,23,1,25,0,1,114,14,129,0,2,137,15,154,116,0,116,270
03/20/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,0,40,18,58,0,16,77,18,111,76,0,76,187
03/21/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,13,30,1,44,0,0,99,10,109,0,13,129,11,153,84,0,84,237
03/22/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,18,21,1,41,0,0,91,7,98,1,18,112,8,139,190,0,190,329
03/23/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,11,22,0,35,0,1,109,17,127,2,12,131,17,162,190,0,190,352
03/24/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,17,15,1,35,0,0,112,21,133,2,17,127,22,168,162,10,172,340
03/25/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,36,11,54,0,0,96,9,105,0,7,132,20,159,180,24,204,363
03/26/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,21,6,32,0,0,98,4,102,0,5,119,10,134,100,0,100,234
03/27/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,13,31,4,48,0,2,70,12,84,0,15,101,16,132,60,2,62,194
03/28/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,14,26,1,42,0,0,18,0,18,1,14,44,1,60,32,0,32,92
03/29/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,0,48,0,48,0,7,80,0,87,94,0,94,181
03/30/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,5,21,0,28,0,0,83,0,83,2,5,104,0,111,128,0,128,239
03/31/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,12,2,14,0,2,42,2,46,78,14,92,138
04/01/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,0,121,6,127,0,11,142,6,159,196,0,196,355
04/02/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,5,24,0,0,7,2,9,0,5,21,7,33,52,0,52,85
04/03/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,31,6,41,0,0,11,0,11,0,4,42,6,52,84,0,84,136
04/04/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,11,19,0,32,0,1,61,0,62,2,12,80,0,94,212,0,212,306
04/05/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,0,59,16,75,0,8,78,16,102,132,16,148,250
04/06/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,18,1,30,0,0,105,14,119,0,11,123,15,149,232,2,234,383
04/07/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,24,13,0,39,0,0,80,2,82,2,24,93,2,121,262,0,262,383
04/08/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,13,34,2,49,0,0,95,6,101,0,13,129,8,150,170,0,170,320
04/09/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,19,30,0,49,0,0,136,16,152,0,19,166,16,201,104,0,104,305
04/10/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,37,4,47,0,0,69,10,79,0,6,106,14,126,80,0,80,206
04/11/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,23,4,38,0,0,53,0,53,0,11,76,4,91,124,0,124,215
04/12/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,10,28,0,40,0,1,34,2,37,2,11,62,2,77,34,0,34,111
04/13/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,1,76,6,83,0,13,95,6,114,164,0,164,278
04/14/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,0,84,11,95,0,10,112,11,133,242,4,246,379
04/15/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,14,25,3,42,0,0,92,12,104,0,14,117,15,146,124,2,126,272
04/16/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,13,22,5,40,0,0,85,16,101,0,13,107,21,141,62,0,62,203
04/17/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,43,1,52,0,0,65,10,75,0,8,108,11,127,54,2,56,183
04/18/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,2,37,1,40,0,0,65,0,65,0,2,102,1,105,176,0,176,281
04/19/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,0,62,0,62,0,6,72,0,78,156,0,156,234
04/20/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,0,78,6,84,0,5,105,6,116,264,0,264,380
04/21/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,0,81,2,83,0,10,107,2,119,294,0,294,413
04/22/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,0,44,0,44,0,9,59,0,68,120,0,120,188
04/23/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,29,1,37,0,1,133,2,136,0,8,162,3,173,138,0,138,311
04/24/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,60,1,72,0,1,90,2,93,0,12,150,3,165,128,0,128,293
04/25/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,18,1,30,0,0,84,6,90,0,11,102,7,120,234,0,234,354
04/26/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,0,77,8,85,0,7,105,8,120,174,34,208,328
04/27/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,0,67,0,67,0,11,90,0,101,212,0,212,313
04/28/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,0,60,2,62,0,9,101,2,112,200,0,200,312
04/29/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,28,4,41,0,0,111,10,121,0,9,139,14,162,268,0,268,430
04/30/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,3,21,1,27,0,0,114,12,126,2,3,135,13,153,124,0,124,277
05/01/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,34,3,45,0,0,68,8,76,0,8,102,11,121,84,0,84,205
05/02/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,76,6,82,0,4,103,6,113,98,0,98,211
05/03/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,7,1,13,0,0,54,24,78,0,5,61,25,91,128,22,150,241
05/04/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,2,32,0,0,86,24,110,0,5,111,26,142,204,0,204,346
05/05/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,0,79,26,105,0,12,96,26,134,148,0,148,282
05/06/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,0,102,10,112,0,11,127,10,148,100,4,104,252
05/07/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,32,2,39,0,1,81,1,83,0,6,113,3,122,98,0,98,220
05/08/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,31,6,43,0,0,22,3,25,0,6,53,9,68,112,0,112,180
05/09/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,1,78,4,83,0,8,96,4,108,70,0,70,178
05/10/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,0,82,4,86,0,3,99,4,106,170,2,172,278
05/11/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,24,3,31,0,0,102,2,104,0,4,126,5,135,158,12,170,305
05/12/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,33,0,40,0,0,115,0,115,0,7,148,0,155,124,0,124,279
05/13/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,19,9,33,0,0,86,3,89,0,5,105,12,122,174,8,182,304
05/14/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,2,18,3,23,0,2,133,1,136,0,4,151,4,159,206,0,206,365
05/15/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,45,6,62,0,0,80,7,87,0,11,125,13,149,212,0,212,361
05/16/2022,SDM,CA,AWP,WE,Federal Contract Tower,1,8,28,3,40,0,0,62,0,62,1,8,90,3,102,112,0,112,214
05/17/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,2,27,0,1,52,5,58,0,9,69,7,85,148,0,148,233
05/18/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,29,1,41,0,0,90,5,95,0,11,119,6,136,188,0,188,324
05/19/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,0,76,0,76,0,5,101,0,106,258,0,258,364
05/20/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,0,34,6,40,0,0,53,9,62,136,6,142,204
05/21/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,0,14,4,18,0,7,25,4,36,136,10,146,182
05/22/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,29,2,39,0,1,59,0,60,0,9,88,2,99,138,0,138,237
05/23/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,14,1,20,0,0,73,2,75,0,5,87,3,95,138,0,138,233
05/24/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,12,24,2,38,0,0,60,2,62,0,12,84,4,100,140,0,140,240
05/25/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,0,75,2,77,0,9,90,2,101,180,0,180,281
05/26/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,34,1,46,0,0,65,3,68,0,11,99,4,114,210,0,210,324
05/27/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,0,69,4,73,0,8,87,4,99,146,28,174,273
05/28/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,0,23,0,23,0,6,37,0,43,118,0,118,161
05/29/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,0,85,0,85,0,8,98,0,106,86,0,86,192
05/30/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,24,44,0,68,0,0,114,0,114,0,24,158,0,182,150,0,150,332
05/31/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,0,89,0,89,0,12,110,0,122,128,0,128,250
06/01/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,30,3,44,0,0,70,0,70,0,11,100,3,114,194,0,194,308
06/02/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,1,73,4,78,0,6,96,4,106,106,0,106,212
06/03/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,27,1,31,0,0,72,12,84,0,3,99,13,115,200,0,200,315
06/04/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,23,3,34,0,0,96,18,114,0,8,119,21,148,112,0,112,260
06/05/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,13,30,3,48,0,1,99,13,113,2,14,129,16,161,96,2,98,259
06/06/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,14,29,3,46,0,0,64,1,65,0,14,93,4,111,138,0,138,249
06/07/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,22,2,35,0,0,64,2,66,0,11,86,4,101,116,0,116,217
06/08/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,10,14,3,27,0,0,89,0,89,0,10,103,3,116,182,0,182,298
06/09/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,14,17,1,32,0,0,65,6,71,0,14,82,7,103,160,4,164,267
06/10/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,16,5,28,0,0,86,10,96,0,7,102,15,124,96,4,100,224
06/11/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,14,13,1,28,0,1,159,10,170,0,15,172,11,198,94,0,94,292
06/12/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,18,3,25,0,0,76,7,83,0,4,94,10,108,112,0,112,220
06/13/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,15,17,0,32,0,0,47,0,47,0,15,64,0,79,92,0,92,171
06/14/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,19,3,29,0,0,59,1,60,0,7,78,4,89,116,2,118,207
06/15/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,23,2,32,0,0,77,0,77,0,7,100,2,109,124,0,124,233
06/16/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,27,4,37,0,0,88,0,88,0,6,115,4,125,400,8,408,533
06/17/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,10,21,1,32,0,0,90,2,92,0,10,111,3,124,204,0,204,328
06/18/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,6,3,16,0,0,104,4,108,0,7,110,7,124,144,2,146,270
06/19/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,69,0,69,0,4,88,0,92,30,0,30,122
06/20/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,10,4,23,0,0,90,0,90,0,9,100,4,113,128,0,128,241
06/21/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,0,96,12,108,0,9,123,12,144,164,0,164,308
06/22/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,16,14,0,30,0,0,71,12,83,0,16,85,12,113,210,0,210,323
06/23/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,1,67,21,89,0,9,84,21,114,146,0,146,260
06/24/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,16,19,2,37,0,1,61,21,83,0,17,80,23,120,122,6,128,248
06/25/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,30,1,40,0,0,96,0,96,0,9,126,1,136,122,0,122,258
06/26/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,0,100,0,100,0,12,138,0,150,100,0,100,250
06/27/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,13,14,1,28,0,0,61,2,63,0,13,75,3,91,100,0,100,191
06/28/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,70,10,80,0,4,86,10,100,168,10,178,278
06/29/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,0,86,4,90,0,5,114,4,123,176,0,176,299
06/30/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,14,16,0,30,0,2,76,0,78,0,16,92,0,108,182,0,182,290
07/01/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,1,81,3,85,0,9,111,3,123,196,0,196,319
07/02/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,0,104,0,104,0,10,134,0,144,154,0,154,298
07/03/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,17,1,25,0,0,100,0,100,0,7,117,1,125,120,0,120,245
07/04/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,82,0,82,0,4,95,0,99,52,0,52,151
07/05/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,5,22,0,29,0,2,78,0,80,2,7,100,0,109,216,0,216,325
07/06/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,24,2,33,0,0,59,0,59,0,7,83,2,92,128,0,128,220
07/07/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,14,1,24,0,0,78,0,78,0,9,92,1,102,188,0,188,290
07/08/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,27,8,42,0,0,111,3,114,0,7,138,11,156,196,18,214,370
07/09/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,144,6,150,0,3,155,6,164,170,16,186,350
07/10/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,1,14,6,21,0,0,69,0,69,0,1,83,6,90,86,0,86,176
07/11/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,0,95,4,99,0,15,118,4,137,144,6,150,287
07/12/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,33,1,40,0,0,75,0,75,0,6,108,1,115,100,0,100,215
07/13/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,25,3,32,0,0,64,0,64,0,4,89,3,96,72,0,72,168
07/14/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,74,0,74,0,3,93,0,96,136,0,136,232
07/15/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,11,15,5,31,0,0,84,4,88,0,11,99,9,119,136,6,142,261
07/16/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,16,2,22,0,0,113,8,121,0,4,129,10,143,74,0,74,217
07/17/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,24,2,35,0,1,89,8,98,0,10,113,10,133,46,8,54,187
07/18/2022,SDM,CA,AWP,WE,Federal Contract Tower,2,10,21,0,33,0,0,96,4,100,2,10,117,4,133,214,0,214,347
07/19/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,2,15,2,19,0,0,61,10,71,0,2,76,12,90,176,0,176,266
07/20/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,62,2,64,0,4,77,2,83,178,0,178,261
07/21/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,5,27,3,35,0,1,88,12,101,0,6,115,15,136,160,0,160,296
07/22/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,19,24,1,44,0,0,76,4,80,0,19,100,5,124,62,8,70,194
07/23/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,0,105,0,105,0,8,120,0,128,126,0,126,254
07/24/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,37,2,43,0,0,61,0,61,0,4,98,2,104,114,0,114,218
07/25/2022,SDM,CA,AWP,WE,Federal Contract Tower,4,5,21,2,32,0,1,100,2,103,4,6,121,4,135,148,12,160,295
07/26/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,13,1,18,0,0,59,2,61,0,4,72,3,79,134,2,136,215
07/27/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,87,0,87,0,7,101,0,108,260,0,260,368
07/28/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,110,2,112,0,3,129,2,134,158,0,158,292
07/29/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,12,5,20,0,1,71,1,73,0,4,83,6,93,158,0,158,251
07/30/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,3,30,4,37,0,0,112,1,113,0,3,142,5,150,102,0,102,252
07/31/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,15,3,22,0,0,86,0,86,0,4,101,3,108,138,0,138,246
08/01/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,85,2,87,0,4,108,2,114,204,0,204,318
08/02/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,0,111,0,111,0,10,129,0,139,130,0,130,269
08/03/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,9,13,2,24,0,0,104,2,106,0,9,117,4,130,246,2,248,378
08/04/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,89,0,89,0,4,106,0,110,120,0,120,230
08/05/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,6,15,5,26,0,0,91,4,95,0,6,106,9,121,164,0,164,285
08/06/2022,SDM,CA,AWP,WE,Federal Contract Tower,0,10,13,3,26,0,0,112,2,114,0,10,125,5,140,162,0,162,302
