01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
02/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,11,91,0,102,0,18,106,0,124,78,0,78,202
02/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,14,91,2,107,0,18,108,2,128,106,0,106,234
02/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,22,79,4,105,0,27,90,4,121,102,0,102,223
02/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,50,121,4,175,0,52,135,4,191,76,0,76,267
02/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,5,107,4,116,0,5,116,4,125,146,0,146,271
02/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,5,29,0,34,0,12,40,0,52,33,0,33,85
02/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,11,63,0,74,0,19,77,0,96,74,0,74,170
02/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,14,94,0,108,0,18,104,0,122,124,0,124,246
02/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,28,62,2,92,0,30,72,2,104,112,0,112,216
02/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,12,9,0,21,0,9,17,2,28,0,21,26,2,49,110,0,110,159
02/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,7,119,0,126,0,12,126,0,138,228,0,228,366
02/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,10,5,0,15,0,14,8,0,22,78,0,78,100
02/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,16,34,0,50,0,21,45,0,66,68,0,68,134
02/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,20,63,0,83,0,28,76,0,104,50,0,50,154
02/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,7,2,18,0,11,35,2,48,0,20,42,4,66,60,0,60,126
02/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,19,21,0,40,0,24,25,0,49,64,0,64,113
02/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,15,29,0,44,0,20,36,0,56,78,0,78,134
02/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,13,74,2,89,0,18,79,2,99,116,0,116,215
02/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,20,88,0,108,0,20,95,0,115,90,0,90,205
02/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,16,79,0,95,0,18,82,0,100,92,0,92,192
02/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,20,79,0,99,0,24,91,0,115,114,0,114,229
02/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,12,76,0,88,0,20,85,0,105,82,0,82,187
02/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,12,110,2,124,0,16,125,2,143,60,0,60,203
02/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,8,46,0,54,0,13,54,0,67,78,0,78,145
03/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,10,68,0,78,0,15,76,0,91,104,0,104,195
03/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,25,78,0,103,0,31,85,0,116,78,0,78,194
03/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,14,25,0,39,0,11,56,0,67,0,25,81,0,106,128,0,128,234
03/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,35,88,0,123,0,40,100,0,140,122,0,122,262
03/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,12,20,2,34,0,18,23,2,43,42,0,42,85
03/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,7,13,0,20,0,13,16,0,29,14,0,14,43
03/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,1,0,5,0,13,48,2,63,0,17,49,2,68,74,0,74,142
03/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,13,83,0,96,0,18,102,0,120,126,0,126,246
03/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,1,0,8,0,0,2,0,2,0,7,3,0,10,8,0,8,18
03/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,7,33,4,44,0,11,41,4,56,132,0,132,188
03/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,15,20,0,35,0,24,33,0,57,65,0,65,122
03/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,18,39,0,57,0,24,47,0,71,166,0,166,237
03/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,28,53,0,81,0,32,71,0,103,102,0,102,205
03/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,13,52,2,67,0,16,70,2,88,134,0,134,222
03/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,9,18,0,27,0,15,25,0,40,20,0,20,60
03/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,10,79,0,89,0,13,85,0,98,152,0,152,250
03/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,21,71,0,92,0,26,84,0,110,140,0,140,250
03/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,1,18,0,35,114,3,152,0,43,123,4,170,141,0,141,311
03/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,32,75,0,107,0,34,83,0,117,125,0,125,242
03/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,11,35,0,46,0,15,46,0,61,136,0,136,197
03/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,6,21,0,27,0,13,32,0,45,148,0,148,193
03/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,10,16,0,26,0,14,21,0,35,36,0,36,71
03/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,24,59,0,83,0,29,61,0,90,82,0,82,172
03/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,8,89,0,97,0,12,109,0,121,134,0,134,255
03/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,11,26,2,39,0,18,32,2,52,66,0,66,118
03/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,18,8,2,28,0,23,12,2,37,16,0,16,53
03/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,18,0,20,0,14,68,8,90,0,16,86,8,110,46,0,46,156
03/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,20,109,0,129,0,24,117,0,141,132,0,132,273
03/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,8,149,0,157,0,12,156,0,168,114,0,114,282
03/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,16,82,0,98,0,19,85,0,104,96,0,96,200
03/31/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,29,33,4,66,0,33,39,4,76,32,0,32,108
04/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,24,43,0,67,0,30,59,0,89,10,0,10,99
04/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,11,5,0,16,0,21,19,0,40,54,0,54,94
04/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,10,20,4,34,0,20,23,4,47,74,0,74,121
04/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,7,36,0,43,0,13,47,0,60,92,0,92,152
04/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,20,44,0,64,0,23,50,0,73,110,0,110,183
04/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,18,82,2,102,0,20,88,2,110,128,0,128,238
04/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,17,49,0,66,0,24,58,0,82,106,0,106,188
04/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,19,113,0,132,0,26,120,0,146,74,0,74,220
04/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,21,78,0,99,0,24,85,0,109,101,0,101,210
04/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,8,120,0,128,0,11,130,0,141,136,0,136,277
04/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,16,65,1,82,0,19,75,1,95,96,0,96,191
04/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,23,103,0,126,0,27,114,0,141,88,0,88,229
04/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,13,62,0,75,0,15,62,0,77,94,0,94,171
04/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,8,33,0,41,0,15,41,0,56,82,0,82,138
04/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,10,100,0,110,0,18,110,0,128,214,0,214,342
04/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,16,79,0,95,0,25,91,0,116,152,0,152,268
04/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,24,0,31,0,8,15,2,25,0,15,39,2,56,30,0,30,86
04/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,13,95,0,108,0,16,108,0,124,164,0,164,288
04/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,16,171,0,187,0,20,177,0,197,112,0,112,309
04/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,16,122,0,138,0,19,124,0,143,72,0,72,215
04/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,22,80,0,102,0,24,85,0,109,108,0,108,217
04/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,9,39,0,48,0,13,57,0,70,70,0,70,140
04/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,24,0,27,0,12,90,0,102,0,15,114,0,129,174,0,174,303
04/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,13,45,1,59,0,22,56,1,79,72,0,72,151
04/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,15,47,0,62,0,20,64,0,84,112,0,112,196
04/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,16,17,0,33,0,18,24,0,42,56,0,56,98
04/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,14,103,0,117,0,16,114,0,130,82,0,82,212
04/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,15,84,0,99,0,17,89,0,106,136,0,136,242
04/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,16,64,0,80,0,20,72,0,92,152,0,152,244
04/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,11,45,0,56,0,14,56,0,70,110,0,110,180
05/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,12,55,2,69,0,18,61,2,81,131,0,131,212
05/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,1,19,0,19,90,2,111,0,25,102,3,130,118,0,118,248
05/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,16,93,0,109,0,24,99,0,123,154,0,154,277
05/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,6,21,0,27,0,8,27,0,35,142,0,142,177
05/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,11,59,0,70,0,14,71,0,85,112,0,112,197
05/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,17,0,23,0,21,65,0,86,0,27,82,0,109,138,0,138,247
05/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,19,102,0,121,0,22,117,0,139,154,0,154,293
05/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,18,73,2,93,0,23,85,2,110,82,0,82,192
05/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,20,115,0,135,0,25,126,0,151,140,0,140,291
05/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,1,11,0,21,160,1,182,0,26,165,2,193,158,0,158,351
05/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,16,105,0,121,0,19,117,0,136,42,0,42,178
05/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,12,42,0,54,0,16,56,0,72,40,0,40,112
05/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,17,150,0,167,0,19,159,0,178,168,0,168,346
05/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,16,74,0,90,0,19,82,0,101,106,0,106,207
05/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,22,41,0,63,0,27,54,0,81,8,0,8,89
05/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,12,50,2,64,0,14,60,2,76,90,0,90,166
05/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,16,32,2,50,0,23,34,2,59,38,0,38,97
05/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,5,61,0,66,0,6,67,0,73,90,0,90,163
05/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,13,93,0,106,0,18,106,0,124,100,0,100,224
05/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,14,124,0,138,0,18,137,0,155,234,0,234,389
05/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,10,13,1,24,0,11,107,4,122,0,21,120,5,146,76,4,80,226
05/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,18,95,2,115,0,24,101,2,127,158,0,158,285
05/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,17,173,0,190,0,24,186,0,210,175,0,175,385
05/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,17,127,2,146,0,23,134,2,159,80,0,80,239
05/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,28,59,1,88,0,30,62,1,93,90,0,90,183
05/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,22,73,0,95,0,23,81,0,104,74,0,74,178
05/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,19,75,0,94,0,21,86,0,107,102,0,102,209
05/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,20,78,2,100,0,26,94,2,122,94,0,94,216
05/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,23,114,0,137,0,27,126,0,153,134,0,134,287
05/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,21,71,0,92,0,29,74,0,103,40,0,40,143
05/31/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,13,85,0,98,0,22,95,0,117,155,0,155,272
06/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,16,111,0,127,0,16,114,0,130,76,0,76,206
06/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,20,93,0,113,0,24,102,0,126,100,0,100,226
06/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,20,114,0,134,0,22,127,0,149,104,0,104,253
06/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,9,127,0,136,0,15,130,0,145,52,0,52,197
06/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,26,119,0,145,0,32,132,0,164,116,0,116,280
06/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,17,88,0,105,0,20,98,0,118,49,0,49,167
06/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,25,128,0,153,0,27,134,0,161,84,0,84,245
06/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,18,92,0,110,0,18,98,0,116,60,0,60,176
06/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,23,0,26,0,30,76,2,108,0,33,99,2,134,92,0,92,226
06/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,24,51,3,78,0,31,68,3,102,44,0,44,146
06/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,39,86,1,126,0,43,107,1,151,78,0,78,229
06/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,35,112,0,147,0,38,127,0,165,110,0,110,275
06/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,19,102,0,121,0,24,115,0,139,89,0,89,228
06/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,74,107,0,181,0,79,118,0,197,95,0,95,292
06/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,25,120,0,145,0,25,124,0,149,80,0,80,229
06/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,36,98,0,134,0,38,112,0,150,96,0,96,246
06/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,13,131,0,144,0,16,151,0,167,138,0,138,305
06/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,23,73,0,96,0,29,88,0,117,74,0,74,191
06/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,23,71,0,94,0,25,82,0,107,80,0,80,187
06/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,10,59,4,73,0,16,70,4,90,108,0,108,198
06/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,15,35,0,50,0,24,47,0,71,12,0,12,83
06/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,28,59,0,87,0,36,68,0,104,74,0,74,178
06/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,11,98,3,112,0,15,102,3,120,88,2,90,210
06/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,35,90,0,125,0,38,96,0,134,66,0,66,200
06/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,28,133,0,161,0,30,146,0,176,88,0,88,264
06/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,13,121,6,140,0,15,132,6,153,92,0,92,245
06/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,13,119,0,132,0,17,130,0,147,58,0,58,205
06/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,10,135,2,147,0,15,138,2,155,83,0,83,238
06/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,17,100,0,117,0,17,105,0,122,89,0,89,211
06/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,20,45,4,69,0,25,59,4,88,88,0,88,176
07/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,11,77,0,88,0,13,84,0,97,116,0,116,213
07/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,30,99,0,129,0,32,111,0,143,104,0,104,247
07/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,1,10,0,30,117,1,148,0,32,124,2,158,158,2,160,318
07/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,10,38,0,48,0,10,38,0,48,40,0,40,88
07/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,25,119,2,146,0,28,122,2,152,63,0,63,215
07/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,5,121,0,126,0,8,128,0,136,44,0,44,180
07/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,34,94,2,130,0,40,97,2,139,128,0,128,267
07/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,22,82,0,104,0,27,96,0,123,42,0,42,165
07/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,14,94,0,108,0,17,105,0,122,150,0,150,272
07/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,24,124,0,148,0,26,135,0,161,158,0,158,319
07/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,22,94,0,116,0,26,109,0,135,154,0,154,289
07/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,27,136,0,163,0,32,140,0,172,132,0,132,304
07/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,11,71,2,84,0,11,79,2,92,38,0,38,130
07/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,9,106,0,115,0,14,112,0,126,49,0,49,175
07/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,24,103,2,129,0,26,109,2,137,38,0,38,175
07/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,17,124,4,145,0,20,131,4,155,67,0,67,222
07/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,23,110,4,137,0,25,119,4,148,158,0,158,306
07/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,24,187,0,211,0,29,198,0,227,118,0,118,345
07/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,16,312,0,328,0,20,314,0,334,171,0,171,505
07/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,10,179,0,189,0,10,185,0,195,40,0,40,235
07/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,23,121,2,146,0,29,128,2,159,84,0,84,243
07/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,27,93,2,122,0,33,100,2,135,76,0,76,211
07/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,18,96,2,116,0,22,101,2,125,92,0,92,217
07/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,31,119,0,150,0,34,132,0,166,64,4,68,234
07/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,26,88,0,114,0,31,98,0,129,60,0,60,189
07/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,15,178,0,193,0,17,193,0,210,38,0,38,248
07/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,26,90,0,116,0,26,94,0,120,57,0,57,177
07/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,17,64,0,81,0,23,69,0,92,37,0,37,129
07/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,31,97,0,128,0,34,105,0,139,34,0,34,173
07/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,26,83,0,109,0,31,95,0,126,66,0,66,192
07/31/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,1,12,0,22,95,1,118,0,25,103,2,130,92,0,92,222
08/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,15,134,0,149,0,21,142,0,163,92,0,92,255
08/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,25,113,2,140,0,30,123,2,155,151,0,151,306
08/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,3,43,0,46,0,3,63,0,66,36,0,36,102
08/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,26,89,0,115,0,28,98,0,126,100,0,100,226
08/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,21,81,0,102,0,24,89,0,113,113,0,113,226
08/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,17,106,0,123,0,22,119,0,141,86,0,86,227
08/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,29,97,0,126,0,34,105,0,139,84,0,84,223
08/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,14,140,0,154,0,19,154,0,173,132,0,132,305
08/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,23,148,0,171,0,26,158,0,184,124,0,124,308
08/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,9,102,0,111,0,9,108,0,117,52,0,52,169
