01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
08/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,20,113,0,133,0,24,122,0,146,148,0,148,294
08/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,14,131,0,145,0,20,143,0,163,61,0,61,224
08/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,17,0,20,0,65,119,0,184,0,68,136,0,204,76,0,76,280
08/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,11,110,0,121,0,15,125,0,140,74,0,74,214
08/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,1,17,0,14,93,1,108,0,19,104,2,125,134,0,134,259
08/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,15,142,0,157,0,19,150,0,169,144,0,144,313
08/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,17,100,0,117,0,18,109,0,127,78,0,78,205
08/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,20,85,0,105,0,24,96,0,120,70,0,70,190
08/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,16,85,0,101,0,20,96,0,116,74,0,74,190
08/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,23,97,0,120,0,25,114,0,139,88,0,88,227
08/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,32,76,2,110,0,35,89,2,126,57,0,57,183
08/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,23,63,4,90,0,32,75,4,111,74,0,74,185
08/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,25,144,0,169,0,28,152,0,180,194,0,194,374
08/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,12,124,0,136,0,12,128,0,140,36,0,36,176
08/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,15,102,2,119,0,18,111,2,131,118,0,118,249
08/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,18,79,0,97,0,20,90,0,110,72,0,72,182
08/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,19,0,25,0,14,111,0,125,0,20,130,0,150,106,0,106,256
08/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,34,129,0,163,0,37,150,0,187,200,0,200,387
08/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,18,109,0,127,0,19,125,0,144,172,0,172,316
08/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,15,123,0,138,0,20,125,0,145,158,0,158,303
08/31/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,14,90,0,104,0,15,93,0,108,85,0,85,193
09/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,12,102,0,114,0,12,110,0,122,112,0,112,234
09/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,22,48,0,70,0,23,59,0,82,78,0,78,160
09/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,27,68,2,97,0,29,78,2,109,92,0,92,201
09/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,28,80,0,108,0,33,87,0,120,96,0,96,216
09/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,14,105,0,119,0,17,118,0,135,148,0,148,283
09/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,8,108,0,116,0,12,114,0,126,158,0,158,284
09/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,16,103,0,119,0,16,112,0,128,132,0,132,260
09/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,19,17,0,36,0,30,32,0,62,66,0,66,128
09/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,19,57,0,76,0,23,69,0,92,179,0,179,271
09/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,11,57,0,68,0,16,65,0,81,86,0,86,167
09/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,19,68,0,87,0,24,86,0,110,106,0,106,216
09/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,22,82,0,104,0,22,98,0,120,96,0,96,216
09/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,11,148,0,159,0,13,154,0,167,216,0,216,383
09/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,17,97,0,114,0,18,107,0,125,120,0,120,245
09/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,26,47,2,75,0,33,60,2,95,60,0,60,155
09/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,18,20,2,40,0,21,30,2,53,0,0,0,53
09/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,24,65,0,89,0,28,78,0,106,94,0,94,200
09/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,29,84,0,113,0,30,92,0,122,163,0,163,285
09/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,18,65,0,83,0,24,74,0,98,36,0,36,134
09/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,24,136,0,160,0,26,150,0,176,214,0,214,390
09/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,11,140,0,151,0,12,141,0,153,152,0,152,305
09/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,12,66,0,78,0,14,73,0,87,72,0,72,159
09/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,9,58,0,67,0,10,69,0,79,158,0,158,237
09/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,20,108,0,128,0,21,118,0,139,116,0,116,255
09/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,9,125,4,138,0,10,129,4,143,164,2,166,309
09/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,23,101,0,124,0,23,109,0,132,129,0,129,261
09/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,16,253,0,269,0,20,267,0,287,145,0,145,432
09/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,17,123,0,140,0,17,129,0,146,70,0,70,216
09/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,18,74,4,96,0,21,84,4,109,76,4,80,189
09/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,13,114,0,127,0,16,126,0,142,102,0,102,244
10/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,8,107,0,115,0,11,114,0,125,90,0,90,215
10/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,12,83,4,99,0,14,89,4,107,126,0,126,233
10/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,25,120,0,145,0,27,127,0,154,60,0,60,214
10/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,8,129,0,137,0,11,140,0,151,130,0,130,281
10/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,14,124,0,138,0,15,128,0,143,104,0,104,247
10/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,19,73,0,92,0,20,77,0,97,92,0,92,189
10/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,17,50,0,67,0,20,60,0,80,132,0,132,212
10/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,10,48,0,58,0,14,62,0,76,70,0,70,146
10/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,13,61,1,75,0,18,79,1,98,102,1,103,201
10/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,11,80,0,91,0,15,95,0,110,128,0,128,238
10/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,10,82,0,92,0,12,88,0,100,102,0,102,202
10/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,2,30,0,32,0,5,38,0,43,34,0,34,77
10/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,11,76,0,87,0,14,85,0,99,124,0,124,223
10/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,16,1,21,0,15,86,0,101,0,19,102,1,122,120,2,122,244
10/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,15,57,0,72,0,20,79,0,99,82,0,82,181
10/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,5,17,0,22,0,7,28,0,35,19,0,19,54
10/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,1,12,0,14,40,1,55,0,16,49,2,67,2,0,2,69
10/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,7,1,9,0,9,198,0,207,0,10,205,1,216,118,1,119,335
10/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,8,52,0,60,0,9,56,0,65,32,0,32,97
10/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,14,44,0,58,0,16,55,0,71,34,0,34,105
10/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,15,1,19,0,9,99,7,115,0,12,114,8,134,106,0,106,240
10/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,15,99,0,114,0,18,110,0,128,138,0,138,266
10/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,19,40,1,60,0,20,48,1,69,40,0,40,109
10/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,10,88,4,102,0,13,103,4,120,116,0,116,236
10/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,21,144,0,165,0,23,154,0,177,132,0,132,309
10/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,20,138,0,158,0,20,143,0,163,90,0,90,253
10/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,17,71,0,88,0,18,79,0,97,136,0,136,233
10/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,11,29,0,40,0,13,40,0,53,52,0,52,105
10/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,15,24,0,39,0,18,36,0,54,58,0,58,112
10/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,12,19,0,31,0,15,32,0,47,34,0,34,81
10/31/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,19,50,0,69,0,20,58,0,78,93,0,93,171
11/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,99,0,102,0,8,105,0,113,85,0,85,198
11/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,5,6,0,11,0,11,14,0,25,20,0,20,45
11/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,11,35,1,47,0,14,39,1,54,44,2,46,100
11/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,16,57,0,73,0,22,67,0,89,70,0,70,159
11/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,6,68,0,74,0,12,76,0,88,52,0,52,140
11/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,8,49,0,57,0,17,62,0,79,94,0,94,173
11/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,14,81,0,95,0,19,87,0,106,98,0,98,204
11/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,39,93,0,132,0,41,95,0,136,136,0,136,272
11/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,8,129,0,137,0,9,130,0,139,138,0,138,277
11/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,17,23,0,40,0,20,27,0,47,60,0,60,107
11/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,15,43,0,58,0,21,52,0,73,116,0,116,189
11/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,20,119,0,139,0,24,125,0,149,124,0,124,273
11/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,13,91,0,104,0,17,98,0,115,76,0,76,191
11/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,9,17,0,26,0,16,28,0,44,49,0,49,93
11/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,6,25,0,31,0,14,39,0,53,98,0,98,151
11/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,7,6,0,13,0,10,13,0,23,0,0,0,23
11/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,14,21,0,35,0,19,30,0,49,40,0,40,89
11/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,6,6,0,12,0,7,8,0,15,0,0,0,15
11/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,7,7,0,14,0,10,13,0,23,6,0,6,29
11/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,9,21,0,30,0,16,33,0,49,16,0,16,65
11/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,10,20,2,32,0,14,29,2,45,28,1,29,74
11/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,8,92,0,100,0,14,104,0,118,78,0,78,196
11/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,18,32,0,50,0,20,38,0,58,94,0,94,152
11/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,29,23,0,52,0,37,38,0,75,72,2,74,149
11/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,7,11,0,18,0,9,15,0,24,44,0,44,68
11/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,10,19,0,29,0,13,15,0,28,0,23,34,0,57,62,0,62,119
11/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,15,16,0,31,0,20,25,0,45,58,0,58,103
11/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,14,2,3,19,0,16,6,3,25,28,5,33,58
11/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,17,0,0,17,0,23,12,0,35,14,0,14,49
11/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,14,72,0,86,0,16,78,0,94,32,0,32,126
12/01/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,6,0,6,0,6,14,0,20,0,0,0,20
12/02/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,4,0,0,4,0,13,7,0,20,0,0,0,20
12/03/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,15,63,1,79,0,24,74,1,99,66,4,70,169
12/04/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,11,59,0,70,0,17,66,0,83,76,8,84,167
12/05/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,3,0,0,3,0,12,9,0,21,0,0,0,21
12/06/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,21,83,2,106,0,27,90,2,119,134,0,134,253
12/07/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,2,12,0,14,0,4,14,0,18,58,0,58,76
12/08/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,14,1,0,15,0,19,7,0,26,16,0,16,42
12/09/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,10,60,2,72,0,19,71,2,92,104,0,104,196
12/10/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,1,1,0,2,0,9,10,0,19,18,0,18,37
12/11/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,11,43,0,54,0,14,45,0,59,64,0,64,123
12/12/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,6,0,9,0,10,13,0,23,4,0,4,27
12/13/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,4,0,0,4,0,10,3,0,13,0,0,0,13
12/14/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,2,18,0,20,0,5,20,0,25,79,0,79,104
12/15/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,12,14,0,26,0,12,44,2,58,0,24,58,2,84,85,0,85,169
12/16/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,7,20,0,27,0,13,28,0,41,78,0,78,119
12/17/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,18,152,0,170,0,27,166,0,193,110,0,110,303
12/18/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,11,91,0,102,0,21,105,0,126,76,0,76,202
12/19/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,17,96,0,113,0,22,104,0,126,122,0,122,248
12/20/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,0,6,0,6,0,6,15,0,21,0,0,0,21
12/21/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,2,0,0,2,0,6,5,0,11,0,0,0,11
12/22/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,7,36,0,43,0,14,47,0,61,38,0,38,99
12/23/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,26,59,0,85,0,0,19,0,19,0,26,78,0,104,94,0,94,198
12/24/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,7,0,0,7,0,11,6,0,17,16,0,16,33
12/25/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,4
12/26/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,12,7,0,19,0,18,16,0,34,34,0,34,68
12/27/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,2,65,0,67,0,9,76,0,85,122,0,122,207
12/28/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,11,18,0,29,0,16,25,0,41,79,0,79,120
12/29/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,14,73,0,87,0,17,78,0,95,55,0,55,150
12/30/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,17,65,0,82,0,21,71,0,92,50,0,50,142
12/31/2003,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,4,0,0,4,0,9,3,0,12,0,0,0,12
01/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,8,0,8,16
01/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,16,11,0,27,0,20,15,0,35,35,0,35,70
01/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,3,8,0,11,0,8,12,0,20,0,0,0,20
01/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,17,43,0,60,0,21,47,0,68,28,0,28,96
01/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,16,28,0,44,0,21,32,0,53,36,0,36,89
01/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,2,4,0,6,0,3,5,0,8,20,0,20,28
01/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,4,0,0,4,0,9,4,0,13,0,0,0,13
01/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,9,18,0,27,0,15,24,0,39,18,0,18,57
01/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,10,47,0,57,0,12,48,0,60,58,0,58,118
01/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,9,76,4,89,0,14,82,4,100,90,8,98,198
01/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,1,0,0,1,0,6,3,0,9,0,0,0,9
01/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,15,18,0,33,0,2,35,0,37,0,17,53,0,70,29,0,29,99
01/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,9,20,0,29,0,19,30,0,49,42,0,42,91
01/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,13,15,0,28,0,0,50,0,50,0,13,65,0,78,118,0,118,196
01/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,2,11,0,13,0,10,19,0,29,102,0,102,131
01/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,0,29,0,29,0,6,37,0,43,88,0,88,131
01/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,15,0,27,0,1,32,0,33,0,13,47,0,60,90,0,90,150
01/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,3,0,3,0,0,10,0,10,37,0,37,47
01/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,27,0,0,27,0,39,4,0,43,0,0,0,43
01/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,10,19,2,31,0,16,27,2,45,88,1,89,134
01/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,9,18,0,27,0,17,29,0,46,114,0,114,160
01/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,6,17,2,25,0,12,26,2,40,92,0,92,132
01/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,3,0,0,3,0,7,3,0,10,0,0,0,10
01/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,25,8,0,33,0,31,17,0,48,64,0,64,112
01/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,5,102,0,107,0,9,109,0,118,152,0,152,270
01/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,12,29,0,41,0,20,39,0,59,104,0,104,163
01/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,4,43,0,47,0,10,52,0,62,68,0,68,130
01/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,12,15,0,27,0,18,24,0,42,31,0,31,73
01/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,5,5,4,14,0,11,14,4,29,32,0,32,61
01/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,2,2,0,4,0,7,10,0,17,6,0,6,23
01/31/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,8,88,0,96,0,12,94,0,106,126,0,126,232
02/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,9,50,0,59,0,16,61,0,77,112,0,112,189
02/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,23,69,2,94,0,28,75,2,105,120,0,120,225
02/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,11,16,0,27,0,12,45,6,63,0,23,61,6,90,116,0,116,206
02/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,4,0,0,4,0,13,11,0,24,0,0,0,24
02/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,20,0,32,0,10,13,0,23,0,22,33,0,55,44,0,44,99
02/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,7,51,0,58,0,13,59,0,72,74,0,74,146
02/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,3,2,0,5,0,7,8,0,15,12,0,12,27
02/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,7,34,0,41,0,12,41,0,53,116,0,116,169
02/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,2,1,0,3,0,10,12,0,22,6,0,6,28
02/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,6,52,0,58,0,14,63,0,77,86,0,86,163
02/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,28,122,2,152,0,33,129,2,164,152,0,152,316
02/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,18,0,30,0,6,88,0,94,0,18,106,0,124,98,0,98,222
02/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,19,101,0,120,0,23,107,0,130,152,0,152,282
02/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,1,7,0,5,1,1,7,0,7,5,2,14,10,0,10,24
02/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,7,1,0,8,0,13,12,0,25,16,0,16,41
02/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,10,45,4,59,0,16,56,4,76,72,0,72,148
02/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,10,18,0,28,0,16,7,0,23,0,26,25,0,51,67,0,67,118
