01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
02/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,3,17,2,22,0,11,31,2,44,59,0,59,103
02/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,21,0,33,0,22,26,0,48,0,34,47,0,81,24,0,24,105
02/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,13,58,2,73,0,20,71,2,93,148,0,148,241
02/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,15,170,0,185,0,18,176,0,194,182,0,182,376
02/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,17,144,0,161,0,20,151,0,171,110,0,110,281
02/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,14,80,2,96,0,16,86,2,104,76,0,76,180
02/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,6,22,2,30,0,11,31,2,44,60,0,60,104
02/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,10,50,0,60,0,14,59,0,73,147,0,147,220
02/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,9,49,0,58,0,14,58,0,72,161,0,161,233
02/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,19,42,0,61,0,21,48,0,69,140,0,140,209
02/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,9,49,0,58,0,16,61,0,77,72,0,72,149
02/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,10,39,0,49,0,15,50,0,65,86,0,86,151
03/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,21,103,2,126,0,26,112,2,140,98,0,98,238
03/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,5,76,0,81,0,11,86,0,97,66,0,66,163
03/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,12,23,0,35,0,17,32,0,49,30,0,30,79
03/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,0,24,0,24,0,5,34,0,39,28,0,28,67
03/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,7,6,0,13,0,11,13,0,24,5,0,5,29
03/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,17,97,0,114,0,20,102,0,122,74,0,74,196
03/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,25,27,0,52,0,29,34,0,63,24,0,24,87
03/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,21,122,4,147,0,25,128,4,157,78,0,78,235
03/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,12,82,2,96,0,18,94,2,114,62,0,62,176
03/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,16,111,2,129,0,20,119,2,141,158,0,158,299
03/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,21,99,0,120,0,23,104,0,127,120,0,120,247
03/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,14,1,22,0,4,75,1,80,0,11,89,2,102,58,0,58,160
03/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,21,155,0,176,0,26,167,0,193,110,0,110,303
03/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,24,63,0,87,0,24,65,0,89,36,0,36,125
03/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,3,71,0,74,0,8,83,0,91,46,0,46,137
03/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,1,9,0,8,55,1,64,0,10,61,2,73,60,10,70,143
03/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,1,9,0,13,83,0,96,0,15,89,1,105,64,2,66,171
03/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,8,15,0,23,0,11,23,0,34,0,0,0,34
03/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,19,85,0,104,0,25,97,0,122,36,0,36,158
03/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,16,165,0,181,0,22,179,0,201,156,0,156,357
03/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,15,139,0,154,0,18,146,0,164,138,0,138,302
03/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,1,9,0,30,82,0,112,0,32,88,1,121,84,5,89,210
03/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,6,51,0,57,0,12,65,0,77,36,0,36,113
03/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,25,34,0,59,0,30,46,0,76,4,0,4,80
03/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,15,49,1,65,0,17,54,1,72,89,0,89,161
03/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,11,23,0,34,0,14,30,0,44,14,0,14,58
03/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,19,62,0,81,0,22,70,0,92,78,0,78,170
03/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,18,186,0,204,0,20,192,0,212,122,0,122,334
03/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,9,95,2,106,0,14,106,2,122,176,0,176,298
03/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,6,88,0,94,0,10,99,0,109,88,2,90,199
03/31/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,13,62,0,75,0,17,73,0,90,116,0,116,206
04/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,9,88,0,97,0,13,93,0,106,130,0,130,236
04/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,5,103,0,108,0,12,116,0,128,102,0,102,230
04/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,8,173,0,181,0,12,179,0,191,124,0,124,315
04/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,14,102,0,116,0,18,109,0,127,114,0,114,241
04/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,9,73,0,82,0,13,79,0,92,84,0,84,176
04/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,17,84,4,105,0,22,92,4,118,108,0,108,226
04/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,20,58,0,78,0,25,67,0,92,92,0,92,184
04/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,29,67,0,96,0,32,70,0,102,105,0,105,207
04/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,9,90,0,99,0,11,93,0,104,212,0,212,316
04/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,16,135,0,151,0,21,143,0,164,104,0,104,268
04/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,16,101,0,117,0,18,103,0,121,76,0,76,197
04/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,17,71,0,88,0,20,74,0,94,78,0,78,172
04/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,16,92,0,108,0,19,97,0,116,142,0,142,258
04/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,18,38,0,56,0,22,45,0,67,54,0,54,121
04/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,18,0,27,0,14,9,0,23,0,23,27,0,50,57,0,57,107
04/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,21,47,0,68,0,25,54,0,79,109,0,109,188
04/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,21,47,0,68,0,27,60,0,87,137,0,137,224
04/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,9,27,10,46,0,13,35,10,58,36,0,36,94
04/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,25,37,0,62,0,29,47,0,76,166,0,166,242
04/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,17,25,0,42,0,20,33,0,53,62,0,62,115
04/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,11,95,0,106,0,15,104,0,119,122,0,122,241
04/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,13,130,0,143,0,20,146,0,166,176,0,176,342
04/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,5,64,0,69,0,9,73,0,82,56,0,56,138
04/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,10,163,0,173,0,12,169,0,181,166,0,166,347
04/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,15,192,2,209,0,19,200,2,221,178,0,178,399
04/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,23,115,0,138,0,24,119,0,143,146,0,146,289
04/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,13,35,4,52,0,17,44,4,65,22,0,22,87
04/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,15,64,0,79,0,19,73,0,92,102,0,102,194
04/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,18,110,0,128,0,22,118,0,140,116,0,116,256
04/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,17,104,0,121,0,19,110,0,129,65,0,65,194
05/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,19,176,0,195,0,22,181,0,203,117,0,117,320
05/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,18,111,0,129,0,20,114,0,134,100,0,100,234
05/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,17,72,1,90,0,19,76,1,96,104,0,104,200
05/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,24,80,0,104,0,28,89,0,117,90,0,90,207
05/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,27,89,0,116,0,31,99,0,130,136,0,136,266
05/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,28,102,0,130,0,32,112,0,144,154,8,162,306
05/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,17,117,0,134,0,21,124,0,145,109,0,109,254
05/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,17,69,0,86,0,20,75,0,95,90,0,90,185
05/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,22,76,0,98,0,25,82,0,107,112,0,112,219
05/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,24,91,0,115,0,28,99,0,127,154,0,154,281
05/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,24,46,0,70,0,28,55,0,83,78,0,78,161
05/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,10,70,2,82,0,14,79,2,95,166,0,166,261
05/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,13,69,0,82,0,15,73,0,88,80,0,80,168
05/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,14,133,0,147,0,18,140,0,158,175,0,175,333
05/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,3,182,0,185,0,6,187,0,193,163,0,163,356
05/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,14,42,0,56,0,17,50,0,67,72,0,72,139
05/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,22,83,0,105,0,25,92,0,117,154,0,154,271
05/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,18,100,0,118,0,21,109,0,130,152,0,152,282
05/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,14,59,0,73,0,17,69,0,86,100,0,100,186
05/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,35,90,0,125,0,40,104,0,144,120,0,120,264
05/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,10,26,0,36,0,13,36,0,49,6,0,6,55
05/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,4,6,0,10,0,7,14,0,21,50,0,50,71
05/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,12,63,0,75,0,14,70,0,84,62,0,62,146
05/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,23,94,0,117,0,26,104,0,130,117,0,117,247
05/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,11,112,0,123,0,14,122,0,136,122,0,122,258
05/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,17,45,1,63,0,21,58,1,80,86,0,86,166
05/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,9,65,0,74,0,12,74,0,86,114,0,114,200
05/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,8,44,0,52,0,12,55,0,67,80,0,80,147
05/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,18,61,0,79,0,20,69,0,89,60,0,60,149
05/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,24,45,0,69,0,25,50,0,75,56,0,56,131
05/31/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,14,148,0,162,0,15,154,0,169,154,0,154,323
06/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,29,79,0,108,0,31,87,0,118,112,0,112,230
06/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,18,93,0,111,0,21,104,0,125,87,0,87,212
06/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,20,116,2,138,0,23,124,2,149,96,0,96,245
06/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,5,182,2,189,0,7,187,2,196,124,0,124,320
06/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,19,87,0,106,0,21,93,0,114,88,0,88,202
06/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,6,65,0,71,0,8,70,0,78,90,0,90,168
06/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,37,50,0,87,0,41,62,0,103,90,0,90,193
06/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,22,63,0,85,0,25,73,0,98,83,0,83,181
06/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,29,77,6,112,0,34,94,6,134,146,4,150,284
06/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,37,0,46,0,35,52,0,87,0,44,89,0,133,54,0,54,187
06/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,13,71,0,84,0,17,87,0,104,74,0,74,178
06/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,40,0,49,0,6,125,0,131,0,15,165,0,180,94,0,94,274
06/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,36,0,44,0,14,70,2,86,0,22,106,2,130,26,0,26,156
06/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,19,83,0,102,0,21,95,0,116,60,0,60,176
06/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,24,133,2,159,0,28,151,2,181,210,0,210,391
06/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,10,149,0,159,0,14,166,0,180,206,0,206,386
06/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,15,74,0,89,0,16,80,0,96,66,0,66,162
06/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,6,80,0,86,0,9,93,0,102,52,0,52,154
06/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,9,104,1,114,0,12,117,1,130,108,0,108,238
06/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,11,158,0,169,0,12,163,0,175,100,0,100,275
06/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,21,59,0,80,0,22,65,0,87,111,0,111,198
06/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,11,121,0,132,0,14,135,0,149,94,0,94,243
06/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,20,94,8,122,0,21,102,8,131,102,0,102,233
06/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,17,0,21,0,11,91,0,102,0,15,108,0,123,64,0,64,187
06/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,14,64,0,78,0,16,73,0,89,60,0,60,149
06/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,18,118,0,136,0,20,131,0,151,73,0,73,224
06/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,14,122,0,136,0,16,131,0,147,95,0,95,242
06/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,18,93,0,111,0,20,105,0,125,110,0,110,235
06/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,27,109,2,138,0,30,122,2,154,150,0,150,304
06/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,20,90,0,110,0,22,100,0,122,70,0,70,192
07/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,9,97,0,106,0,14,111,0,125,66,0,66,191
07/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,15,133,0,148,0,18,140,0,158,152,2,154,312
07/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,12,86,0,98,0,15,95,0,110,68,0,68,178
07/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,9,64,2,75,0,10,65,2,77,85,0,85,162
07/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,16,140,0,156,0,19,149,0,168,116,0,116,284
07/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,12,75,0,87,0,15,83,0,98,76,0,76,174
07/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,11,66,0,77,0,14,74,0,88,111,0,111,199
07/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,22,122,0,144,0,28,140,0,168,116,0,116,284
07/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,7,93,0,100,0,11,104,0,115,104,0,104,219
07/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,20,106,1,127,0,23,115,1,139,41,0,41,180
07/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,18,97,0,115,0,21,103,0,124,65,0,65,189
07/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,23,75,0,98,0,25,80,0,105,113,0,113,218
07/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,20,87,1,108,0,24,96,1,121,107,0,107,228
07/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,19,74,0,93,0,23,83,0,106,86,0,86,192
07/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,25,93,0,118,0,30,107,0,137,96,0,96,233
07/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,11,98,0,109,0,14,108,0,122,74,0,74,196
07/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,13,132,0,145,0,15,139,0,154,88,0,88,242
07/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,14,88,0,102,0,15,93,0,108,70,0,70,178
07/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,29,62,0,91,0,30,69,0,99,96,0,96,195
07/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,20,77,0,97,0,24,90,0,114,128,0,128,242
07/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,27,94,0,121,0,30,104,0,134,104,0,104,238
07/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,20,106,0,126,0,23,116,0,139,62,0,62,201
07/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,29,98,0,127,0,32,109,0,141,98,0,98,239
07/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,20,130,0,150,0,22,139,0,161,114,0,114,275
07/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,17,81,0,98,0,20,93,0,113,22,0,22,135
07/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,19,85,0,104,0,21,95,0,116,109,0,109,225
07/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,10,84,0,94,0,13,94,0,107,48,0,48,155
07/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,16,79,109,204,0,19,89,109,217,0,0,0,217
07/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,21,106,0,127,0,24,117,0,141,124,0,124,265
07/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,14,96,24,134,0,15,101,24,140,32,0,32,172
07/31/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,22,114,0,136,0,23,120,0,143,84,0,84,227
08/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,11,103,0,114,0,13,109,0,122,20,0,20,142
08/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,8,72,1,81,0,10,78,1,89,52,0,52,141
08/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,28,67,0,95,0,30,71,0,101,45,0,45,146
08/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,13,127,0,140,0,15,133,0,148,127,0,127,275
08/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,20,60,0,80,0,22,67,0,89,80,0,80,169
08/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,3,47,0,50,0,5,51,0,56,56,0,56,112
08/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,19,102,0,121,0,24,118,0,142,92,0,92,234
08/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,15,115,0,130,0,18,124,0,142,66,0,66,208
08/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,13,121,0,134,0,16,131,0,147,160,0,160,307
08/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,18,136,4,158,0,21,143,4,168,88,0,88,256
08/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,11,104,0,115,0,13,110,0,123,112,0,112,235
08/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,14,100,4,118,0,16,104,4,124,140,0,140,264
08/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,22,115,0,137,0,24,118,0,142,52,0,52,194
08/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,12,118,0,130,0,14,121,0,135,68,0,68,203
08/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,19,114,0,133,0,22,121,0,143,68,0,68,211
08/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,21,80,0,101,0,24,92,0,116,90,0,90,206
08/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,11,87,0,98,0,15,102,0,117,70,0,70,187
08/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,9,80,0,89,0,12,91,0,103,72,0,72,175
08/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,25,79,0,104,0,28,94,0,122,150,0,150,272
08/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,8,98,0,106,0,9,104,0,113,30,0,30,143
08/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,20,243,0,263,0,21,248,0,269,64,0,64,333
08/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,2,21,0,23,0,5,32,0,37,28,0,28,65
