01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
08/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,13,50,0,63,0,15,61,0,76,98,0,98,174
08/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,20,5,0,25,0,23,18,0,41,12,0,12,53
08/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,28,26,2,56,0,31,38,2,71,12,0,12,83
08/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,24,52,2,78,0,26,63,2,91,98,0,98,189
08/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,19,0,24,0,26,79,0,105,0,31,98,0,129,98,0,98,227
08/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,10,127,0,137,0,13,138,0,151,86,0,86,237
08/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,22,127,0,149,0,23,134,0,157,128,0,128,285
08/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,17,95,0,112,0,20,107,0,127,106,0,106,233
08/31/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,11,97,0,108,0,15,112,0,127,114,0,114,241
09/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,21,37,0,58,0,24,41,0,65,22,0,22,87
09/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,15,64,0,79,0,20,73,0,93,68,0,68,161
09/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,23,124,0,147,0,29,136,0,165,138,0,138,303
09/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,22,86,0,108,0,28,98,0,126,68,0,68,194
09/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,8,110,0,118,0,10,114,0,124,13,0,13,137
09/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,20,182,0,202,0,24,191,0,215,136,0,136,351
09/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,16,61,0,77,0,21,70,0,91,86,0,86,177
09/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,17,75,0,92,0,23,87,0,110,50,0,50,160
09/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,20,72,0,92,0,24,79,0,103,70,0,70,173
09/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,14,96,0,110,0,16,100,0,116,114,0,114,230
09/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,18,35,0,53,0,23,46,0,69,66,0,66,135
09/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,10,66,0,76,0,13,75,0,88,108,0,108,196
09/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,17,44,0,61,0,21,53,0,74,58,0,58,132
09/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,11,33,0,44,0,15,46,0,61,70,0,70,131
09/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,17,0,23,0,1,25,0,26,0,7,42,0,49,30,0,30,79
09/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,19,28,0,47,0,22,37,0,59,83,0,83,142
09/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,4,35,6,45,0,8,48,6,62,48,6,54,116
09/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,10,66,0,76,0,13,75,0,88,86,0,86,174
09/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,11,112,0,123,0,14,120,0,134,52,0,52,186
09/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,20,67,0,87,0,24,77,0,101,56,0,56,157
09/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,15,75,0,90,0,16,80,0,96,84,0,84,180
09/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,36,56,0,92,0,41,70,0,111,119,0,119,230
09/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,11,72,6,89,0,16,86,6,108,252,0,252,360
09/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,20,102,0,122,0,25,117,0,142,162,0,162,304
09/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,13,236,4,253,0,18,250,4,272,126,0,126,398
09/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,10,128,0,138,0,15,143,0,158,64,0,64,222
09/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,21,96,0,117,0,23,104,0,127,80,0,80,207
09/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,11,106,0,117,0,14,114,0,128,136,0,136,264
09/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,11,78,0,89,0,15,88,0,103,72,0,72,175
09/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,6,79,0,85,0,9,88,0,97,105,0,105,202
10/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,18,97,0,115,0,18,104,0,122,93,0,93,215
10/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,10,172,0,182,0,13,178,0,191,118,0,118,309
10/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,14,130,0,144,0,15,131,0,146,100,0,100,246
10/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,23,80,0,103,0,26,98,0,124,76,0,76,200
10/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,7,105,0,112,0,9,115,0,124,98,0,98,222
10/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,10,17,0,27,0,16,49,0,65,0,26,66,0,92,60,0,60,152
10/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,13,85,0,98,0,16,96,0,112,126,2,128,240
10/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,9,68,0,77,0,12,84,0,96,70,0,70,166
10/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,8,21,0,29,0,15,24,0,39,24,0,24,63
10/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,8,96,0,104,0,11,109,0,120,114,0,114,234
10/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,19,54,0,73,0,22,63,0,85,56,0,56,141
10/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,20,105,0,125,0,21,113,0,134,114,0,114,248
10/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,16,70,0,86,0,20,84,0,104,38,0,38,142
10/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,30,94,0,124,0,32,106,0,138,144,0,144,282
10/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,8,104,0,112,0,9,113,0,122,119,0,119,241
10/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,7,16,0,23,0,17,26,0,43,83,0,83,126
10/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,3,0,12,0,10,9,0,19,0,19,12,0,31,32,0,32,63
10/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,16,25,0,41,0,20,32,0,52,64,0,64,116
10/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,1,15,0,8,42,1,51,0,15,49,2,66,52,0,52,118
10/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,8,54,0,62,0,21,61,0,82,94,0,94,176
10/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,20,50,0,70,0,29,58,0,87,96,4,100,187
10/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,4,0,16,0,7,19,0,26,0,19,23,0,42,30,0,30,72
10/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,23,144,0,167,0,29,152,0,181,108,0,108,289
10/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,13,54,0,67,0,14,58,0,72,38,0,38,110
10/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,8,57,0,65,0,14,67,0,81,74,0,74,155
10/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,36,61,0,97,0,39,72,0,111,114,0,114,225
10/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,17,103,2,122,0,19,110,2,131,102,0,102,233
10/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,13,62,0,75,0,17,75,0,92,140,0,140,232
10/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,6,30,1,37,0,10,40,1,51,45,0,45,96
10/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,9,26,1,36,0,12,30,1,43,42,0,42,85
10/31/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,10,70,0,80,0,14,75,0,89,72,0,72,161
11/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,1,14,0,9,49,1,59,0,12,59,2,73,84,0,84,157
11/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,5,9,0,14,0,12,13,0,25,14,0,14,39
11/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,7,98,0,105,0,11,107,0,118,100,0,100,218
11/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,20,37,0,57,0,22,52,0,74,18,0,18,92
11/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,17,0,24,0,11,49,2,62,0,18,66,2,86,40,0,40,126
11/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,5,48,0,53,0,5,64,0,69,94,0,94,163
11/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,22,69,0,91,0,23,77,0,100,100,0,100,200
11/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,19,35,0,54,0,25,50,0,75,11,0,11,86
11/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,11,18,0,29,0,23,30,0,53,40,0,40,93
11/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,12,77,2,91,0,19,88,2,109,96,0,96,205
11/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,15,101,0,116,0,21,108,0,129,104,0,104,233
11/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,4,31,0,35,0,9,43,0,52,98,0,98,150
11/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,16,8,0,24,0,0,3,0,3,0,16,11,0,27,0,0,0,27
11/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,2,66,0,68,0,2,76,0,78,44,0,44,122
11/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,12,48,0,60,0,16,60,0,76,57,0,57,133
11/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,4,8,0,12,0,12,15,0,27,32,0,32,59
11/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,21,47,0,68,0,34,59,0,93,84,0,84,177
11/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,9,24,0,33,0,14,34,0,48,20,0,20,68
11/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,9,33,0,42,0,14,41,0,55,62,0,62,117
11/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,17,196,0,213,0,19,203,0,222,110,0,110,332
11/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,10,95,0,105,0,14,107,0,121,63,0,63,184
11/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,16,65,0,81,0,19,70,0,89,29,0,29,118
11/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,10,71,0,81,0,17,81,0,98,62,0,62,160
11/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,3,8,0,11,0,13,19,0,32,40,0,40,72
11/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,5,25,0,30,0,5,29,0,34,6,0,6,40
11/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,15,113,0,128,0,18,120,0,138,44,0,44,182
11/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,4,4,0,8,0,12,6,0,18,0,0,0,18
11/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,17,132,0,149,0,18,143,0,161,91,0,91,252
11/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,8,40,0,48,0,10,53,0,63,96,0,96,159
11/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,6,9,0,15,0,16,22,0,38,64,0,64,102
12/01/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,17,12,0,29,0,19,37,0,56,84,0,84,140
12/02/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,4,0,0,4,0,10,15,0,25,16,0,16,41
12/03/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,13,51,0,64,0,16,62,0,78,88,0,88,166
12/04/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,24,23,0,47,0,32,29,0,61,24,0,24,85
12/05/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,5,4,0,9,0,12,8,0,20,8,0,8,28
12/06/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,7,9,0,16,0,9,16,0,25,21,0,21,46
12/07/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,19,4,0,23,0,30,13,0,43,28,0,28,71
12/08/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,15,7,0,22,0,24,18,0,42,51,0,51,93
12/09/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,16,24,0,40,0,20,34,0,54,56,0,56,110
12/10/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,2,22,0,24,0,7,32,0,39,116,0,116,155
12/11/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,8,38,0,46,0,10,43,0,53,64,0,64,117
12/12/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,16,130,0,146,0,16,137,0,153,138,0,138,291
12/13/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,19,54,2,75,0,26,67,2,95,107,0,107,202
12/14/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,2,23,0,25,0,14,34,0,48,112,0,112,160
12/15/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,10,10,0,20,0,19,21,0,40,82,0,82,122
12/16/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,30,26,0,56,0,0,0,0,0,0,30,26,0,56,6,0,6,62
12/17/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,20,13,0,33,0,0,2,0,2,0,20,15,0,35,10,0,10,45
12/18/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,1,7,0,8,0,8,17,0,25,9,0,9,34
12/19/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,2,7,0,9,0,6,13,0,19,10,0,10,29
12/20/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,1,136,0,137,0,14,138,0,152,86,0,86,238
12/21/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,13,12,0,25,0,7,36,0,43,0,20,48,0,68,85,0,85,153
12/22/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,9,52,2,63,0,22,62,2,86,88,0,88,174
12/23/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,15,10,0,25,0,7,40,0,47,0,22,50,0,72,44,0,44,116
12/24/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,10,56,0,66,0,21,58,0,79,26,0,26,105
12/25/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,0,3,0,3,0,1,3,0,4,0,0,0,4
12/26/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,18,115,0,133,0,25,120,0,145,58,0,58,203
12/27/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,23,127,0,150,0,30,133,0,163,88,0,88,251
12/28/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,22,120,0,142,0,30,138,0,168,130,0,130,298
12/29/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,12,0,15,0,10,18,0,28,50,0,50,78
12/30/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,19,6,0,25,0,0,2,0,2,0,19,8,0,27,8,0,8,35
12/31/2004,SFF,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,10,18,0,28,0,20,27,0,47,30,0,30,77
01/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,2,10,0,12,0,4,18,0,22,18,0,18,40
01/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,5,79,0,84,0,11,81,0,92,64,0,64,156
01/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,8,34,0,42,0,13,38,0,51,28,0,28,79
01/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,18,61,1,80,0,21,69,1,91,35,0,35,126
01/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,16,11,0,27,0,17,39,2,58,0,33,50,2,85,23,0,23,108
01/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,17,16,0,33,0,3,7,0,10,0,20,23,0,43,22,0,22,65
01/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,8,5,0,13,0,16,9,0,25,8,0,8,33
01/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,10,37,0,47,0,16,41,0,57,68,0,68,125
01/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,2,0,11,0,6,2,0,8,0,15,4,0,19,4,0,4,23
01/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,5,0,0,5,0,10,6,0,16,2,0,2,18
01/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,18,8,0,26,0,4,9,0,13,0,22,17,0,39,33,0,33,72
01/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,14,30,0,44,0,29,36,0,65,84,0,84,149
01/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,12,0,21,0,25,64,2,91,0,34,76,2,112,40,0,40,152
01/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,15,57,0,72,0,19,63,0,82,98,0,98,180
01/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,14,79,0,93,0,17,85,0,102,70,0,70,172
01/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,0,3,0,3,0,2,5,0,7,24,0,24,31
01/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,0,1,0,1,0,10,3,0,13,0,0,0,13
01/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,66,44,1,111,0,76,47,1,124,41,0,41,165
01/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,1,15,0,16,43,1,60,0,22,51,2,75,134,0,134,209
01/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,14,13,0,27,0,13,63,0,76,0,27,76,0,103,190,0,190,293
01/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,11,53,0,64,0,18,66,0,84,146,0,146,230
01/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,13,103,0,116,0,17,115,0,132,152,0,152,284
01/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,12,37,2,51,0,18,40,2,60,93,0,93,153
01/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,14,71,0,85,0,25,83,0,108,125,0,125,233
01/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,22,48,0,70,0,34,56,0,90,85,0,85,175
01/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,19,11,0,30,0,4,11,0,15,0,23,22,0,45,58,0,58,103
01/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,21,65,0,86,0,28,74,0,102,132,0,132,234
01/29/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,8,66,0,74,0,16,80,0,96,98,0,98,194
01/30/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,0,14,0,14,0,5,26,0,31,20,0,20,51
01/31/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,13,36,2,51,0,21,44,2,67,28,0,28,95
02/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,22,109,0,131,0,30,125,0,155,150,0,150,305
02/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,18,64,0,82,0,23,77,0,100,62,0,62,162
02/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,18,120,0,138,0,25,131,0,156,128,0,128,284
02/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,18,52,0,70,0,28,60,0,88,49,0,49,137
02/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,8,87,0,95,0,10,90,0,100,69,0,69,169
02/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,12,51,0,63,0,14,56,0,70,44,0,44,114
02/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,19,67,0,86,0,25,74,0,99,62,0,62,161
02/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,8,0,17,0,17,64,0,81,0,26,72,0,98,118,0,118,216
02/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,19,93,0,112,0,27,103,0,130,112,0,112,242
02/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,25,80,0,105,0,32,90,0,122,62,0,62,184
02/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,27,85,0,112,0,36,94,0,130,94,0,94,224
02/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,13,83,0,96,0,18,92,0,110,48,0,48,158
02/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,7,41,0,48,0,9,46,0,55,54,0,54,109
02/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,8,51,2,61,0,17,58,2,77,62,0,62,139
02/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,19,75,0,94,0,25,82,0,107,172,0,172,279
02/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,15,87,0,102,0,26,99,0,125,72,0,72,197
02/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,13,91,0,104,0,20,100,0,120,130,0,130,250
02/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,12,135,0,147,0,16,150,0,166,102,0,102,268
02/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,13,127,0,140,0,20,134,0,154,90,0,90,244
02/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,16,74,0,90,0,18,81,0,99,112,0,112,211
02/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,22,92,0,114,0,26,102,0,128,140,0,140,268
02/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,7,73,0,80,0,12,81,0,93,102,0,102,195
02/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,26,97,0,123,0,33,106,0,139,132,0,132,271
02/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,17,78,0,95,0,27,89,0,116,80,0,80,196
02/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,26,98,0,124,0,32,109,0,141,79,0,79,220
02/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,9,153,0,162,0,13,164,0,177,144,0,144,321
02/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,19,104,2,125,0,21,108,2,131,112,0,112,243
02/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,5,1,15,0,17,51,1,69,0,26,56,2,84,34,0,34,118
