01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
03/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,12,54,2,68,0,17,70,2,89,80,0,80,169
03/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,24,54,2,80,0,29,66,2,97,72,0,72,169
03/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,17,73,0,90,0,22,81,0,103,154,0,154,257
03/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,2,13,0,16,98,2,116,0,19,106,4,129,130,0,130,259
03/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,9,108,0,117,0,11,116,0,127,102,0,102,229
03/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,12,138,0,150,0,14,151,0,165,58,0,58,223
03/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,10,43,5,58,0,17,45,5,67,42,0,42,109
03/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,13,78,0,91,0,19,83,0,102,82,0,82,184
03/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,26,70,0,96,0,34,85,0,119,78,0,78,197
03/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,13,10,0,23,0,12,46,0,58,0,25,56,0,81,81,0,81,162
03/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,27,86,0,113,0,33,102,0,135,62,0,62,197
03/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,19,73,0,92,0,23,78,0,101,104,0,104,205
03/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,14,83,0,97,0,16,92,0,108,78,0,78,186
03/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,24,52,0,76,0,28,65,0,93,106,0,106,199
03/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,24,60,0,84,0,30,76,0,106,38,0,38,144
03/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,5,0,16,0,6,18,0,24,0,17,23,0,40,16,0,16,56
03/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,10,17,0,27,0,11,65,0,76,0,21,82,0,103,36,0,36,139
03/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,14,7,0,21,0,7,46,0,53,0,21,53,0,74,97,0,97,171
03/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,7,33,0,40,0,11,36,0,47,86,0,86,133
03/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,17,48,0,65,0,20,54,0,74,50,0,50,124
03/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,31,39,0,70,0,36,48,0,84,98,0,98,182
03/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,15,70,0,85,0,24,77,0,101,152,0,152,253
03/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,18,31,0,49,0,23,42,0,65,10,0,10,75
03/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,17,45,0,62,0,25,57,0,82,56,0,56,138
03/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,20,0,26,0,12,52,0,64,0,18,72,0,90,106,0,106,196
03/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,4,28,0,32,0,8,33,0,41,98,0,98,139
03/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,13,5,0,18,0,1,5,0,6,0,14,10,0,24,12,0,12,36
03/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,16,18,0,34,0,24,23,0,47,47,0,47,94
03/29/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,12,5,0,17,0,6,27,0,33,0,18,32,0,50,76,0,76,126
03/30/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,9,72,0,81,0,20,82,0,102,104,0,104,206
03/31/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,15,92,0,107,0,19,108,0,127,92,0,92,219
04/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,17,7,0,24,0,9,17,0,26,0,26,24,0,50,60,0,60,110
04/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,10,88,0,98,0,18,90,0,108,162,0,162,270
04/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,7,7,0,14,0,19,15,0,34,66,0,66,100
04/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,23,17,0,40,0,33,26,0,59,116,0,116,175
04/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,3,65,0,68,0,11,73,0,84,142,0,142,226
04/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,27,97,0,124,0,31,104,0,135,120,0,120,255
04/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,17,37,0,54,0,31,42,0,73,54,2,56,129
04/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,13,72,0,85,0,17,84,0,101,106,0,106,207
04/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,4,95,0,99,0,8,99,0,107,136,0,136,243
04/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,17,110,0,127,0,20,116,0,136,80,0,80,216
04/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,17,35,0,52,0,25,41,0,66,30,0,30,96
04/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,15,6,0,21,0,14,45,0,59,0,29,51,0,80,66,0,66,146
04/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,8,52,0,60,0,16,63,0,79,106,0,106,185
04/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,20,91,0,111,0,25,101,0,126,62,0,62,188
04/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,18,91,3,112,0,23,104,3,130,48,8,56,186
04/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,8,45,0,53,0,17,51,0,68,83,0,83,151
04/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,20,27,10,57,0,28,36,10,74,60,0,60,134
04/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,11,39,0,50,0,19,56,0,75,46,0,46,121
04/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,17,72,0,89,0,25,78,0,103,116,0,116,219
04/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,12,83,0,95,0,17,91,0,108,58,0,58,166
04/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,31,95,0,126,0,35,108,0,143,88,0,88,231
04/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,7,128,0,135,0,10,147,0,157,110,0,110,267
04/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,22,116,0,138,0,24,123,0,147,38,0,38,185
04/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,24,106,0,130,0,27,116,0,143,25,0,25,168
04/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,16,91,0,107,0,20,101,0,121,116,0,116,237
04/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,12,127,0,139,0,19,137,0,156,104,0,104,260
04/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,18,45,0,63,0,27,51,0,78,6,0,6,84
04/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,14,105,0,119,0,21,113,0,134,106,0,106,240
04/29/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,9,96,3,108,0,14,109,3,126,104,0,104,230
04/30/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,6,221,0,227,0,10,226,0,236,122,0,122,358
05/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,12,170,5,187,0,16,176,5,197,60,0,60,257
05/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,26,80,0,106,0,33,96,0,129,70,0,70,199
05/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,14,0,25,0,20,54,0,74,0,31,68,0,99,70,0,70,169
05/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,18,60,0,78,0,24,70,0,94,70,0,70,164
05/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,21,75,0,96,0,29,84,0,113,98,0,98,211
05/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,12,19,0,31,0,5,81,0,86,0,17,100,0,117,166,0,166,283
05/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,10,0,18,0,8,64,0,72,0,16,74,0,90,150,0,150,240
05/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,13,82,0,95,0,15,93,0,108,63,0,63,171
05/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,14,28,0,42,0,25,31,0,56,53,0,53,109
05/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,13,9,0,22,0,19,30,0,49,0,32,39,0,71,130,0,130,201
05/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,16,95,0,111,0,22,105,0,127,128,0,128,255
05/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,11,102,0,113,0,18,112,0,130,154,0,154,284
05/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,28,133,0,161,0,32,142,0,174,112,0,112,286
05/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,14,51,0,65,0,18,71,0,89,76,0,76,165
05/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,8,32,0,40,0,12,39,0,51,46,0,46,97
05/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,23,23,2,48,0,33,37,2,72,80,0,80,152
05/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,14,47,0,61,0,20,61,0,81,56,0,56,137
05/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,11,2,24,0,10,44,2,56,0,21,55,4,80,84,0,84,164
05/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,19,53,0,72,0,26,63,0,89,66,0,66,155
05/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,13,0,24,0,25,43,0,68,0,36,56,0,92,54,0,54,146
05/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,9,123,2,134,0,16,131,2,149,118,0,118,267
05/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,5,35,0,40,0,9,37,0,46,26,0,26,72
05/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,17,89,0,106,0,25,96,0,121,65,0,65,186
05/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,14,88,1,103,0,21,102,1,124,92,0,92,216
05/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,29,126,0,155,0,36,134,0,170,176,0,176,346
05/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,15,0,26,0,17,136,0,153,0,28,151,0,179,106,0,106,285
05/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,24,149,0,173,0,29,159,0,188,154,0,154,342
05/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,12,129,0,141,0,17,135,0,152,38,0,38,190
05/29/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,3,80,0,83,0,7,80,0,87,43,0,43,130
05/30/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,7,130,0,137,0,9,138,0,147,172,0,172,319
05/31/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,29,41,0,70,0,37,55,0,92,26,0,26,118
06/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,11,41,0,52,0,18,54,0,72,62,0,62,134
06/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,12,14,0,26,0,15,26,0,41,0,27,40,0,67,42,0,42,109
06/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,23,96,0,119,0,27,103,0,130,126,0,126,256
06/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,31,151,0,182,0,35,153,0,188,54,0,54,242
06/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,7,17,0,24,0,9,23,0,32,23,0,23,55
06/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,24,82,0,106,0,31,95,0,126,130,0,130,256
06/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,4,48,0,52,0,12,66,0,78,108,0,108,186
06/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,17,75,8,100,0,19,87,8,114,85,0,85,199
06/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,1,21,0,11,134,11,156,0,18,147,12,177,134,0,134,311
06/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,17,0,26,0,18,79,4,101,0,27,96,4,127,60,0,60,187
06/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,29,78,0,107,0,31,81,0,112,102,0,102,214
06/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,15,54,0,69,0,17,66,0,83,60,0,60,143
06/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,6,61,0,67,0,14,72,0,86,70,0,70,156
06/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,11,66,0,77,0,20,75,0,95,88,0,88,183
06/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,11,109,0,120,0,18,120,0,138,68,0,68,206
06/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,30,116,0,146,0,37,130,0,167,70,0,70,237
06/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,11,19,0,30,0,12,26,0,38,0,23,45,0,68,42,0,42,110
06/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,2,17,0,11,75,2,88,0,16,85,4,105,58,0,58,163
06/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,15,141,0,156,0,16,148,0,164,68,0,68,232
06/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,12,103,0,115,0,18,111,0,129,48,0,48,177
06/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,11,69,0,80,0,16,77,0,93,29,0,29,122
06/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,11,69,1,81,0,16,72,1,89,52,0,52,141
06/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,15,83,0,98,0,19,91,0,110,82,0,82,192
06/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,22,114,0,136,0,28,123,0,151,24,0,24,175
06/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,41,106,0,147,0,43,112,0,155,102,0,102,257
06/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,14,80,0,94,0,14,85,0,99,72,0,72,171
06/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,12,19,0,31,0,3,43,0,46,0,15,62,0,77,78,0,78,155
06/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,11,32,0,43,0,20,38,0,58,22,0,22,80
06/29/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,10,100,0,110,0,15,116,0,131,172,0,172,303
06/30/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,16,102,0,118,0,21,112,0,133,34,0,34,167
07/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,14,117,0,131,0,20,127,0,147,110,0,110,257
07/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,22,98,0,120,0,25,104,0,129,154,0,154,283
07/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,20,101,0,121,0,20,105,0,125,76,0,76,201
07/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,3,77,0,80,0,3,82,0,85,54,0,54,139
07/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,12,85,0,97,0,18,99,0,117,15,0,15,132
07/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,9,59,4,72,0,15,64,4,83,12,0,12,95
07/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,2,16,0,20,117,0,137,0,25,126,2,153,140,2,142,295
07/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,17,88,0,105,0,22,102,0,124,104,0,104,228
07/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,5,36,0,41,0,11,47,0,58,59,0,59,117
07/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,16,29,0,45,0,18,40,0,58,38,0,38,96
07/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,18,96,0,114,0,23,102,0,125,103,0,103,228
07/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,15,118,0,133,0,19,134,0,153,109,0,109,262
07/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,14,0,21,0,12,107,0,119,0,19,121,0,140,85,0,85,225
07/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,20,1,27,0,24,143,3,170,0,30,163,4,197,54,0,54,251
07/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,2,16,0,13,120,2,135,0,15,132,4,151,50,0,50,201
07/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,15,186,0,201,0,19,192,0,211,146,0,146,357
07/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,10,142,0,152,0,10,148,0,158,59,0,59,217
07/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,2,17,0,14,91,2,107,0,19,101,4,124,36,0,36,160
07/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,1,13,0,13,105,1,119,0,18,112,2,132,30,0,30,162
07/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,25,135,0,160,0,32,145,0,177,42,0,42,219
07/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,2,12,0,32,200,0,232,0,35,207,2,244,36,0,36,280
07/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,6,90,0,96,0,12,100,0,112,68,0,68,180
07/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,27,130,0,157,0,29,141,0,170,44,0,44,214
07/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,10,135,0,145,0,11,149,0,160,68,0,68,228
07/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,16,116,4,136,0,20,127,4,151,78,0,78,229
07/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,26,169,0,195,0,28,174,0,202,148,0,148,350
07/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,18,127,0,145,0,24,137,0,161,124,0,124,285
07/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,21,119,0,140,0,24,128,0,152,128,0,128,280
07/29/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,37,109,0,146,0,39,116,0,155,175,0,175,330
07/30/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,9,121,0,130,0,14,124,0,138,38,0,38,176
07/31/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,16,72,0,88,0,20,78,0,98,18,0,18,116
08/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,13,85,0,98,0,17,92,0,109,58,0,58,167
08/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,9,84,3,96,0,12,91,3,106,214,0,214,320
08/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,14,149,0,163,0,19,155,0,174,330,0,330,504
08/04/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,2,12,0,18,160,0,178,0,21,167,2,190,230,2,232,422
08/05/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,21,121,0,142,0,24,129,0,153,120,0,120,273
08/06/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,18,151,0,169,0,22,156,0,178,82,0,82,260
08/07/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,6,111,0,117,0,8,118,0,126,76,0,76,202
08/08/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,28,78,0,106,0,33,89,0,122,174,0,174,296
08/09/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,13,124,0,137,0,20,136,0,156,226,0,226,382
08/10/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,19,115,0,134,0,23,131,0,154,114,0,114,268
08/11/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,14,14,3,31,0,16,116,0,132,0,30,130,3,163,136,0,136,299
08/12/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,15,111,6,132,0,23,124,6,153,120,0,120,273
08/13/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,26,131,1,158,0,31,134,1,166,100,0,100,266
08/14/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,5,88,0,93,0,5,94,0,99,116,0,116,215
08/15/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,14,122,0,136,0,22,131,0,153,164,0,164,317
08/16/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,15,134,0,149,0,20,148,0,168,138,0,138,306
08/17/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,3,69,0,72,0,11,78,0,89,102,0,102,191
08/18/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,12,10,0,22,0,10,76,0,86,0,22,86,0,108,121,0,121,229
08/19/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,20,145,0,165,0,23,150,0,173,166,0,166,339
08/20/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,17,165,0,182,0,19,173,0,192,167,0,167,359
08/21/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,12,112,0,124,0,12,119,0,131,19,0,19,150
08/22/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,17,100,0,117,0,23,106,0,129,164,0,164,293
08/23/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,22,88,0,110,0,30,93,0,123,160,0,160,283
08/24/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,5,163,0,168,0,11,173,0,184,174,0,174,358
08/25/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,31,216,1,248,0,36,221,1,258,180,0,180,438
08/26/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,15,156,0,171,0,19,162,0,181,39,0,39,220
08/27/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,2,122,0,124,0,4,130,0,134,98,0,98,232
08/28/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,20,86,0,106,0,22,94,0,116,56,0,56,172
08/29/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,23,63,0,86,0,28,66,0,94,120,0,120,214
08/30/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,14,85,0,99,0,16,106,0,122,136,0,136,258
08/31/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,10,157,0,167,0,16,166,0,182,204,0,204,386
09/01/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,20,164,2,186,0,22,174,2,198,136,0,136,334
09/02/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,3,161,0,164,0,11,168,0,179,138,2,140,319
09/03/2005,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,12,76,1,89,0,14,81,1,96,61,1,62,158
