01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
03/15/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,12,39,0,51,0,16,52,0,68,78,0,78,146
03/16/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,12,24,0,36,0,6,51,0,57,0,18,75,0,93,84,0,84,177
03/17/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,11,11,0,22,0,6,16,0,22,0,17,27,0,44,43,0,43,87
03/18/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,2,17,0,19,0,8,26,0,34,102,0,102,136
03/19/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,7,94,0,101,0,11,103,0,114,52,0,52,166
03/20/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,12,62,0,74,0,17,72,0,89,64,0,64,153
03/21/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,10,85,0,95,0,21,94,0,115,95,0,95,210
03/22/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,14,65,0,79,0,21,77,0,98,116,0,116,214
03/23/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,22,101,0,123,0,29,112,0,141,125,0,125,266
03/24/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,13,36,0,49,0,20,51,0,71,70,0,70,141
03/25/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,0,7,0,7,0,5,18,0,23,38,0,38,61
03/26/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,8,61,0,69,0,11,70,0,81,26,0,26,107
03/27/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,9,73,0,82,0,16,84,0,100,108,0,108,208
03/28/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,16,5,0,21,0,12,71,0,83,0,28,76,0,104,80,0,80,184
03/29/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,12,0,20,0,8,62,0,70,0,16,74,0,90,92,0,92,182
03/30/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,7,112,0,119,0,15,129,0,144,127,0,127,271
03/31/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,17,24,0,41,0,27,37,0,64,34,0,34,98
04/01/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,3,2,15,0,3,17,0,20,0,13,20,2,35,7,0,7,42
04/02/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,1,89,0,90,0,1,92,0,93,79,0,79,172
04/03/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,9,47,5,61,0,17,54,5,76,37,0,37,113
04/04/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,6,0,6,0,9,10,0,19,52,0,52,71
04/05/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,4,40,0,44,0,14,46,0,60,50,0,50,110
04/06/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,10,67,0,77,0,16,77,0,93,92,0,92,185
04/07/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,15,115,0,130,0,19,123,0,142,221,0,221,363
04/08/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,6,46,0,52,0,10,52,0,62,48,0,48,110
04/09/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,8,32,0,40,0,11,37,0,48,46,0,46,94
04/10/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,11,5,0,16,0,15,19,0,34,32,0,32,66
04/11/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,12,53,0,65,0,17,74,0,91,118,0,118,209
04/12/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,0,42,0,42,0,7,49,0,56,36,0,36,92
04/13/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,11,53,0,64,0,15,60,0,75,76,0,76,151
04/14/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,15,50,0,65,0,22,62,0,84,55,0,55,139
04/15/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,11,13,0,24,0,15,15,0,30,47,0,47,77
04/16/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,3,58,0,61,0,3,61,0,64,29,0,29,93
04/17/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,15,10,0,25,0,8,56,0,64,0,23,66,0,89,72,0,72,161
04/18/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,7,75,0,82,0,14,91,0,105,82,4,86,191
04/19/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,11,12,0,23,0,12,163,0,175,0,23,175,0,198,124,0,124,322
04/20/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,1,13,0,12,86,3,101,0,19,91,4,114,92,2,94,208
04/21/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,14,70,2,86,0,24,81,2,107,122,0,122,229
04/22/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,6,113,0,119,0,8,115,0,123,87,0,87,210
04/23/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,11,80,0,91,0,12,83,0,95,77,0,77,172
04/24/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,16,63,0,79,0,22,66,0,88,120,0,120,208
04/25/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,13,106,0,119,0,21,114,0,135,92,0,92,227
04/26/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,12,85,0,97,0,17,92,0,109,94,0,94,203
04/27/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,18,0,27,0,5,71,0,76,0,14,89,0,103,134,0,134,237
04/28/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,11,105,1,117,0,19,113,1,133,166,0,166,299
04/29/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,7,96,0,103,0,11,104,0,115,99,0,99,214
04/30/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,4,80,0,84,0,6,89,0,95,50,0,50,145
05/01/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,8,43,2,53,0,18,52,2,72,120,1,121,193
05/02/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,9,0,14,0,11,85,0,96,0,16,94,0,110,86,0,86,196
05/03/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,21,71,0,92,0,32,77,0,109,152,0,152,261
05/04/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,22,1,31,0,12,109,0,121,0,20,131,1,152,170,0,170,322
05/05/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,15,0,20,0,10,143,1,154,0,15,158,1,174,208,1,209,383
05/06/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,11,79,0,90,0,15,84,0,99,76,0,76,175
05/07/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,3,29,0,32,0,8,34,0,42,104,0,104,146
05/08/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,10,42,0,52,0,23,49,0,72,54,0,54,126
05/09/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,1,102,0,103,0,14,109,0,123,106,0,106,229
05/10/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,9,85,0,94,0,14,92,0,106,142,0,142,248
05/11/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,29,80,2,111,0,37,96,2,135,156,0,156,291
05/12/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,18,0,24,0,8,52,0,60,0,14,70,0,84,14,0,14,98
05/13/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,8,174,0,182,0,13,184,0,197,102,0,102,299
05/14/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,10,118,0,128,0,11,128,0,139,91,0,91,230
05/15/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,11,94,0,105,0,15,102,0,117,130,0,130,247
05/16/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,14,89,0,103,0,20,102,0,122,209,0,209,331
05/17/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,12,83,0,95,0,18,94,0,112,124,0,124,236
05/18/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,19,83,0,102,0,26,91,0,117,86,0,86,203
05/19/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,11,0,16,0,17,73,0,90,0,22,84,0,106,152,0,152,258
05/20/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,2,20,0,22,0,5,27,0,32,8,0,8,40
05/21/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,8,84,0,92,0,9,91,0,100,110,0,110,210
05/22/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,13,46,0,59,0,22,57,0,79,117,0,117,196
05/23/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,9,95,0,104,0,14,113,0,127,109,0,109,236
05/24/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,22,0,29,0,10,72,0,82,0,17,94,0,111,88,0,88,199
05/25/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,16,16,0,32,0,16,61,0,77,0,32,77,0,109,254,0,254,363
05/26/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,12,16,0,28,0,5,38,0,43,0,17,54,0,71,0,72,72,143
05/27/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,7,80,0,87,0,12,83,0,95,76,0,76,171
05/28/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,6,16,0,22,0,13,22,0,35,17,0,17,52
05/29/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,21,49,0,70,0,25,57,0,82,64,0,64,146
05/30/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,27,75,0,102,0,31,87,0,118,62,0,62,180
05/31/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,13,95,0,108,0,21,103,0,124,94,0,94,218
06/01/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,21,120,0,141,0,28,130,0,158,98,0,98,256
06/02/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,12,58,0,70,0,19,65,0,84,42,0,42,126
06/03/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,3,129,0,132,0,7,136,0,143,70,0,70,213
06/04/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,1,26,0,27,0,3,30,0,33,15,0,15,48
06/05/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,23,0,32,0,13,77,2,92,0,22,100,2,124,91,0,91,215
06/06/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,14,2,23,0,10,96,2,108,0,17,110,4,131,78,0,78,209
06/07/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,5,74,0,79,0,12,95,0,107,112,0,112,219
06/08/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,12,44,0,56,0,12,61,4,77,0,24,105,4,133,90,0,90,223
06/09/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,22,0,28,0,16,83,0,99,0,22,105,0,127,124,0,124,251
06/10/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,63,0,71,0,0,26,0,26,0,8,89,0,97,54,0,54,151
06/11/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,30,0,31,0,10,137,0,147,0,11,167,0,178,53,0,53,231
06/12/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,16,0,25,0,6,58,0,64,0,15,74,0,89,22,0,22,111
06/13/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,14,1,22,0,4,28,1,33,0,11,42,2,55,102,0,102,157
06/14/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,4,4,0,8,0,11,22,0,33,18,0,18,51
06/15/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,18,0,26,0,9,63,1,73,0,17,81,1,99,30,0,30,129
06/16/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,9,71,0,80,0,18,84,0,102,64,0,64,166
06/17/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,11,117,0,128,0,13,137,0,150,73,0,73,223
06/18/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,9,151,0,160,0,9,154,0,163,28,0,28,191
06/19/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,10,0,19,0,10,51,2,63,0,19,61,2,82,71,0,71,153
06/20/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,18,100,0,118,0,22,110,0,132,102,0,102,234
06/21/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,20,0,27,0,9,100,0,109,0,16,120,0,136,158,0,158,294
06/22/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,16,118,0,134,0,24,131,0,155,74,0,74,229
06/23/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,16,0,20,0,16,125,0,141,0,20,141,0,161,136,0,136,297
06/24/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,8,176,0,184,0,12,186,0,198,64,0,64,262
06/25/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,4,116,0,120,0,4,122,0,126,60,0,60,186
06/26/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,18,72,0,90,0,23,79,0,102,48,0,48,150
06/27/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,24,100,0,124,0,27,116,0,143,64,0,64,207
06/28/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,16,117,0,133,0,26,131,0,157,62,0,62,219
06/29/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,18,151,2,171,0,26,165,2,193,135,0,135,328
06/30/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,18,0,23,0,22,161,0,183,0,27,179,0,206,142,0,142,348
07/01/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,16,112,0,128,0,18,121,0,139,92,0,92,231
07/02/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,11,77,0,88,0,14,83,0,97,32,0,32,129
07/03/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,24,117,0,141,0,28,125,0,153,40,0,40,193
07/04/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,11,75,2,88,0,12,83,2,97,49,0,49,146
07/05/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,23,116,0,139,0,29,127,0,156,89,0,89,245
07/06/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,19,97,1,117,0,28,103,1,132,93,0,93,225
07/07/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,19,152,1,172,0,26,164,1,191,85,0,85,276
07/08/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,1,7,0,13,107,1,121,0,15,111,2,128,92,0,92,220
07/09/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,6,111,1,118,0,7,119,1,127,32,0,32,159
07/10/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,9,68,0,77,0,16,74,0,90,44,0,44,134
07/11/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,4,134,0,138,0,12,145,0,157,141,0,141,298
07/12/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,20,74,0,94,0,27,79,0,106,224,0,224,330
07/13/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,20,0,29,0,25,87,0,112,0,34,107,0,141,283,0,283,424
07/14/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,17,95,0,112,0,22,112,0,134,202,0,202,336
07/15/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,20,170,0,190,0,23,171,0,194,74,0,74,268
07/16/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,15,84,0,99,0,15,86,0,101,76,0,76,177
07/17/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,9,101,0,110,0,19,105,0,124,190,0,190,314
07/18/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,14,125,0,139,0,21,140,0,161,150,0,150,311
07/19/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,21,118,0,139,0,27,124,0,151,299,0,299,450
07/20/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,19,108,0,127,0,22,123,0,145,248,0,248,393
07/21/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,20,110,0,130,0,22,122,0,144,105,0,105,249
07/22/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,17,127,0,144,0,23,134,0,157,82,0,82,239
07/23/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,16,86,0,102,0,18,98,0,116,60,0,60,176
07/24/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,28,102,0,130,0,32,107,0,139,128,0,128,267
07/25/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,13,97,0,110,0,21,108,0,129,104,0,104,233
07/26/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,18,127,2,147,0,23,140,2,165,106,0,106,271
07/27/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,29,123,2,154,0,35,130,2,167,72,0,72,239
07/28/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,24,112,2,138,0,31,123,2,156,92,0,92,248
07/29/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,23,95,0,118,0,28,111,0,139,34,0,34,173
07/30/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,22,51,0,73,0,22,58,0,80,32,0,32,112
07/31/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,16,174,2,192,0,19,181,2,202,128,2,130,332
08/01/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,10,191,0,201,0,17,198,0,215,174,0,174,389
08/02/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,9,159,0,168,0,15,166,0,181,113,0,113,294
08/03/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,13,110,0,123,0,21,118,0,139,212,0,212,351
08/04/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,10,120,2,132,0,16,132,2,150,116,0,116,266
08/05/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,2,15,0,16,126,2,144,0,20,135,4,159,88,0,88,247
08/06/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,7,55,0,62,0,7,62,0,69,38,0,38,107
08/07/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,10,134,0,144,0,15,148,0,163,124,0,124,287
08/08/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,13,134,0,147,0,17,140,0,157,110,0,110,267
08/09/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,32,189,0,221,0,38,198,0,236,67,0,67,303
08/10/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,10,100,0,110,0,14,115,0,129,92,0,92,221
08/11/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,19,87,0,106,0,26,99,0,125,112,0,112,237
08/12/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,16,134,0,150,0,18,141,0,159,46,0,46,205
08/13/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,13,106,0,119,0,14,119,0,133,56,0,56,189
08/14/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,15,115,0,130,0,22,124,0,146,162,0,162,308
08/15/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,14,124,0,138,0,20,135,0,155,168,0,168,323
08/16/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,15,94,0,109,0,23,101,0,124,70,0,70,194
08/17/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,16,0,23,0,11,128,0,139,0,18,144,0,162,94,9,103,265
08/18/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,21,146,0,167,0,27,149,0,176,127,0,127,303
08/19/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,10,126,2,138,0,12,131,2,145,0,16,16,161
08/20/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,9,115,0,124,0,10,122,0,132,42,0,42,174
08/21/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,9,6,0,15,0,14,107,0,121,0,23,113,0,136,135,0,135,271
08/22/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,10,0,16,0,15,92,0,107,0,21,102,0,123,62,0,62,185
08/23/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,16,87,0,103,0,23,92,0,115,162,0,162,277
08/24/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,17,100,5,122,0,22,110,5,137,204,0,204,341
08/25/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,27,105,2,134,0,33,112,2,147,166,0,166,313
08/26/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,21,129,0,150,0,24,131,0,155,22,0,22,177
08/27/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,17,113,0,130,0,19,124,0,143,29,0,29,172
08/28/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,16,97,0,113,0,23,104,0,127,96,0,96,223
08/29/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,16,77,0,93,0,26,84,0,110,106,0,106,216
08/30/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,6,0,14,0,8,66,0,74,0,16,72,0,88,53,0,53,141
08/31/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,35,142,0,177,0,40,149,0,189,170,0,170,359
09/01/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,43,111,0,154,0,46,121,0,167,82,0,82,249
09/02/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,12,102,9,123,0,15,103,9,127,24,0,24,151
09/03/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,0,0,4,0,14,61,0,75,0,18,61,0,79,17,0,17,96
09/04/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,19,76,0,95,0,19,84,0,103,12,0,12,115
09/05/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,15,63,0,78,0,22,74,0,96,68,0,68,164
09/06/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,8,101,0,109,0,18,113,0,131,190,0,190,321
09/07/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,6,86,0,92,0,13,98,0,111,97,0,97,208
09/08/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,24,81,0,105,0,30,93,0,123,63,0,63,186
09/09/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,3,55,2,60,0,6,58,2,66,23,0,23,89
09/10/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,6,78,0,84,0,8,83,0,91,64,0,64,155
09/11/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,12,89,0,101,0,16,97,0,113,134,0,134,247
09/12/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,9,90,0,99,0,17,104,0,121,132,0,132,253
09/13/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,14,107,0,121,0,19,115,0,134,100,0,100,234
09/14/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,13,7,0,20,0,12,46,4,62,0,25,53,4,82,140,0,140,222
09/15/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,14,111,1,126,0,25,118,1,144,127,0,127,271
09/16/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,12,130,0,142,0,17,133,0,150,94,0,94,244
09/17/2006,SFF,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,0,91,0,91,0,2,91,0,93,48,0,48,141
