01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
09/29/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,7,95,0,102,0,8,109,0,117,92,0,92,209
09/30/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,6,22,0,28,0,9,30,0,39,26,0,26,65
10/01/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,14,34,0,48,0,18,41,0,59,73,0,73,132
10/02/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,15,0,21,0,9,35,0,44,0,15,50,0,65,93,0,93,158
10/03/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,17,0,25,0,10,77,0,87,0,18,94,0,112,83,0,83,195
10/04/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,12,0,19,0,21,53,0,74,0,28,65,0,93,159,0,159,252
10/05/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,9,13,0,22,0,12,64,0,76,0,21,77,0,98,87,0,87,185
10/06/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,8,60,0,68,0,10,67,0,77,98,0,98,175
10/07/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,2,28,0,30,0,5,32,0,37,50,0,50,87
10/08/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,18,111,0,129,0,21,116,0,137,244,0,244,381
10/09/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,17,98,0,115,0,19,110,0,129,99,0,99,228
10/10/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,21,0,31,0,4,55,0,59,0,14,76,0,90,142,0,142,232
10/11/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,13,1,20,0,15,90,1,106,0,21,103,2,126,208,0,208,334
10/12/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,15,0,19,0,17,70,0,87,0,21,85,0,106,110,0,110,216
10/13/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,9,138,0,147,0,13,143,0,156,66,0,66,222
10/14/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,1,9,0,10,0,11,91,0,102,0,12,100,0,112,68,0,68,180
10/15/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,20,96,0,116,0,22,106,0,128,146,0,146,274
10/16/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,13,0,20,0,8,46,0,54,0,15,59,0,74,59,0,59,133
10/17/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,11,0,18,0,10,31,0,41,0,17,42,0,59,152,0,152,211
10/18/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,7,23,0,30,0,15,36,0,51,54,0,54,105
10/19/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,10,9,0,19,0,20,13,0,33,16,0,16,49
10/20/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,9,33,0,42,0,15,38,0,53,52,0,52,105
10/21/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,1,24,0,25,0,1,33,0,34,20,0,20,54
10/22/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,18,101,0,119,0,23,111,0,134,162,0,162,296
10/23/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,19,169,0,188,0,20,180,0,200,162,0,162,362
10/24/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,15,1,23,0,12,112,1,125,0,19,127,2,148,122,0,122,270
10/25/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,13,91,2,106,0,18,103,2,123,200,0,200,323
10/26/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,20,130,0,150,0,24,138,0,162,138,0,138,300
10/27/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,11,134,0,145,0,15,136,0,151,48,0,48,199
10/28/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,8,0,11,0,9,142,0,151,0,12,150,0,162,80,0,80,242
10/29/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,14,103,0,117,0,20,110,0,130,170,0,170,300
10/30/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,2,20,0,15,125,0,140,0,21,137,2,160,126,0,126,286
10/31/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,16,90,0,106,0,20,99,0,119,164,0,164,283
11/01/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,8,90,0,98,0,10,103,0,113,190,0,190,303
11/02/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,13,89,1,103,0,16,98,1,115,110,0,110,225
11/03/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,9,106,0,115,0,11,114,0,125,42,0,42,167
11/04/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,0,3,0,3,0,7,55,6,68,0,7,58,6,71,82,0,82,153
11/05/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,11,77,0,88,0,15,88,0,103,124,0,124,227
11/06/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,10,87,0,97,0,14,92,0,106,105,0,105,211
11/07/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,3,29,0,32,0,9,33,0,42,107,0,107,149
11/08/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,12,19,0,31,0,10,26,0,36,0,22,45,0,67,41,0,41,108
11/09/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,2,0,12,0,15,41,0,56,0,25,43,0,68,92,0,92,160
11/10/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,6,9,0,15,0,10,15,0,25,10,0,10,35
11/11/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,1,4,0,5,0,5,61,0,66,0,6,65,0,71,34,0,34,105
11/12/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,11,2,0,13,0,18,10,0,28,5,0,5,33
11/13/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,24,79,0,103,0,28,90,0,118,124,0,124,242
11/14/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,22,78,0,100,0,31,89,0,120,120,0,120,240
11/15/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,2,16,0,7,61,0,68,0,14,68,2,84,112,0,112,196
11/16/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,24,39,0,63,0,35,47,0,82,94,0,94,176
11/17/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,1,21,0,22,0,3,29,0,32,22,0,22,54
11/18/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,1,52,0,53,0,2,57,0,59,36,0,36,95
11/19/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,4,34,0,38,0,16,41,0,57,130,0,130,187
11/20/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,8,48,0,56,0,20,60,0,80,68,0,68,148
11/21/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,9,22,0,31,0,4,46,0,50,0,13,68,0,81,92,0,92,173
11/22/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,7,23,0,30,0,10,24,0,34,30,0,30,64
11/23/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,12,12,0,24,0,1,7,0,8,0,13,19,0,32,14,0,14,46
11/24/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,2,18,0,20,0,10,20,0,30,98,0,98,128
11/25/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,18,0,25,0,1,41,0,42,0,8,59,0,67,86,0,86,153
11/26/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,10,15,0,25,0,16,22,0,38,68,0,68,106
11/27/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,3,18,0,21,0,10,24,0,34,36,0,36,70
11/28/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,0,3,0,3,0,7,12,0,19,30,0,30,49
11/29/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,11,0,21,0,15,16,2,33,0,25,27,2,54,20,0,20,74
11/30/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,4,57,0,61,0,14,67,0,81,82,0,82,163
12/01/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,0,13,0,13,0,8,17,0,25,80,0,80,105
12/02/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,3,2,0,5,0,7,6,0,13,2,0,2,15
12/03/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,6,0,0,6,0,17,3,0,20,0,0,0,20
12/04/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,19,31,0,50,0,26,38,0,64,14,0,14,78
12/05/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,1,31,0,32,0,12,37,0,49,66,0,66,115
12/06/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,11,9,0,20,0,2,10,0,12,0,13,19,0,32,0,0,0,32
12/07/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,9,80,0,89,0,13,93,0,106,70,0,70,176
12/08/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,5,143,0,148,0,10,156,0,166,106,0,106,272
12/09/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,5,25,0,30,0,9,32,0,41,18,0,18,59
12/10/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,6,16,0,22,0,14,20,0,34,72,0,72,106
12/11/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,3,0,11,0,1,2,0,3,0,9,5,0,14,50,0,50,64
12/12/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,0,4,0,4,0,7,12,0,19,32,0,32,51
12/13/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,1,4,0,5,0,9,12,0,21,0,0,0,21
12/14/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,7,0,17,0,1,16,0,17,0,11,23,0,34,4,0,4,38
12/15/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,0,13,0,13,0,8,15,0,23,54,0,54,77
12/16/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,8,78,0,86,0,8,82,0,90,56,0,56,146
12/17/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,8,26,0,34,0,16,31,0,47,32,0,32,79
12/18/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,3,12,0,15,0,15,19,0,34,40,0,40,74
12/19/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,6,0,16,0,3,7,0,10,0,13,13,0,26,48,0,48,74
12/20/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,14,5,0,19,0,7,32,0,39,0,21,37,0,58,43,0,43,101
12/21/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,18,100,0,118,0,25,104,0,129,52,0,52,181
12/22/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,8,20,0,28,0,15,23,0,38,8,0,8,46
12/23/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
12/24/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,12,41,0,53,0,20,41,0,61,2,0,2,63
12/25/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,4,2,0,6,0,7,2,0,9,0,0,0,9
12/26/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,16,3,0,19,0,1,14,0,15,0,17,17,0,34,55,0,55,89
12/27/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,10,0,20,0,4,8,0,12,0,14,18,0,32,38,0,38,70
12/28/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,32,0,32,52
12/29/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,2,13,0,15,0,8,18,0,26,26,0,26,52
12/30/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,3,2,0,5,0,11,13,0,24,0,14,15,0,29,24,0,24,53
12/31/2007,SFF,WA,ANM,WE,Federal Contract Tower,0,10,1,0,11,0,10,38,0,48,0,20,39,0,59,38,0,38,97
01/01/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,12,61,0,73,0,14,65,0,79,46,0,46,125
01/02/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,5,29,0,34,0,17,37,0,54,21,0,21,75
01/03/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,38,14,0,52,0,46,16,0,62,36,0,36,98
01/04/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,9,8,0,17,0,16,13,0,29,44,0,44,73
01/05/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,9,22,0,31,0,13,26,0,39,10,0,10,49
01/06/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,1,12,0,13,0,3,15,0,18,30,0,30,48
01/07/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,16,9,0,25,0,1,1,0,2,0,17,10,0,27,0,0,0,27
01/08/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,0,3,0,3,0,6,7,0,13,0,0,0,13
01/09/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,17,8,0,25,0,1,7,0,8,0,18,15,0,33,47,0,47,80
01/10/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,11,1,0,12,0,2,13,0,15,0,13,14,0,27,98,0,98,125
01/11/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,5,9,0,14,0,14,16,0,30,64,0,64,94
01/12/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,0,8,0,8,0,7,13,0,20,46,0,46,66
01/13/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,4,43,0,47,0,8,48,0,56,41,0,41,97
01/14/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,7,28,0,35,0,15,32,0,47,70,0,70,117
01/15/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,16,63,0,79,0,19,67,0,86,74,0,74,160
01/16/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,13,33,0,46,0,19,42,0,61,74,0,74,135
01/17/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,0,2,6,0,8,34,0,42,0,12,34,2,48,52,0,52,100
01/18/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,13,0,21,0,8,14,0,22,0,16,27,0,43,2,0,2,45
01/19/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,5,8,0,13,0,10,9,0,19,40,0,40,59
01/20/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,6,5,0,11,0,9,9,0,18,0,0,0,18
01/21/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,0,8,0,8,0,19,52,0,71,0,19,60,0,79,167,0,167,246
01/22/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,11,33,0,44,0,14,44,0,58,120,0,120,178
01/23/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,29,53,0,82,0,33,74,0,107,112,0,112,219
01/24/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,12,11,0,23,0,6,63,0,69,0,18,74,0,92,66,0,66,158
01/25/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,12,44,3,59,0,17,54,3,74,75,0,75,149
01/26/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,4,20,0,24,0,6,21,0,27,34,0,34,61
01/27/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/28/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,9,0,0,9,0,11,17,1,29,0,20,17,1,38,52,0,52,90
01/29/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,0,0,8,0,0,2,0,2,0,8,2,0,10,6,0,6,16
01/30/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,13,13,0,26,0,24,23,0,47,80,0,80,127
01/31/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,4,3,0,7,0,12,5,0,17,16,0,16,33
02/01/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,13,4,0,17,0,11,16,0,27,0,24,20,0,44,24,0,24,68
02/02/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,3,10,0,13,0,8,16,0,24,85,0,85,109
02/03/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,14,51,0,65,0,18,56,0,74,36,0,36,110
02/04/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,11,6,0,17,0,11,12,0,23,0,22,18,0,40,62,0,62,102
02/05/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,1,6,0,7,0,8,11,0,19,10,0,10,29
02/06/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,18,44,0,62,0,23,56,0,79,108,0,108,187
02/07/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,14,4,0,18,0,8,3,0,11,0,22,7,0,29,14,0,14,43
02/08/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,7,10,0,17,0,15,18,0,33,27,0,27,60
02/09/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,11,7,0,18,0,4,22,0,26,0,15,29,0,44,54,0,54,98
02/10/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,5,19,0,24,0,8,29,0,37,14,0,14,51
02/11/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,7,38,0,45,0,15,47,0,62,84,0,84,146
02/12/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,10,12,0,22,0,18,35,0,53,0,28,47,0,75,62,0,62,137
02/13/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,1,12,0,7,34,1,42,0,12,40,2,54,116,0,116,170
02/14/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,1,17,0,18,0,28,105,2,135,0,29,122,2,153,136,0,136,289
02/15/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,12,89,0,101,0,17,106,0,123,54,0,54,177
02/16/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,5,43,0,48,0,15,47,0,62,128,0,128,190
02/17/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,9,65,0,74,0,10,70,0,80,50,0,50,130
02/18/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,1,15,0,9,71,1,81,0,11,83,2,96,87,0,87,183
02/19/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,16,84,0,100,0,20,94,0,114,152,0,152,266
02/20/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,9,14,2,25,0,12,41,0,53,0,21,55,2,78,45,0,45,123
02/21/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,12,1,21,0,12,63,0,75,0,20,75,1,96,52,0,52,148
02/22/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,17,67,0,84,0,21,74,0,95,82,0,82,177
02/23/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,5,41,0,46,0,10,48,0,58,12,0,12,70
02/24/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,3,3,0,6,0,6,13,0,19,0,9,16,0,25,62,0,62,87
02/25/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,16,8,0,24,0,2,9,0,11,0,18,17,0,35,4,0,4,39
02/26/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,13,52,0,65,0,23,60,0,83,74,0,74,157
02/27/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,1,41,0,42,0,9,49,0,58,12,0,12,70
02/28/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,10,12,1,23,0,11,82,1,94,0,21,94,2,117,154,0,154,271
02/29/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,12,90,0,102,0,18,103,0,121,106,0,106,227
03/01/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,2,40,0,42,0,8,44,0,52,48,0,48,100
03/02/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,0,4,0,4,0,14,100,0,114,0,14,104,0,118,80,0,80,198
03/03/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,3,13,0,16,0,12,17,0,29,30,0,30,59
03/04/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,8,41,0,49,0,16,48,0,64,132,0,132,196
03/05/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,20,79,0,99,0,24,88,0,112,52,0,52,164
03/06/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,27,89,0,116,0,30,101,0,131,138,0,138,269
03/07/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,10,87,0,97,0,15,101,0,116,116,104,220,336
03/08/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,9,23,0,32,0,15,31,0,46,90,0,90,136
03/09/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,6,72,0,78,0,8,77,0,85,114,0,114,199
03/10/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,14,0,22,0,14,51,0,65,0,22,65,0,87,136,0,136,223
03/11/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,10,20,0,30,0,7,34,0,41,0,17,54,0,71,70,0,70,141
03/12/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,14,83,0,97,0,21,91,0,112,140,0,140,252
03/13/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,7,35,0,42,0,14,43,0,57,34,0,34,91
03/14/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,3,17,0,20,0,9,22,0,31,58,0,58,89
03/15/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,1,40,0,41,0,7,46,0,53,92,0,92,145
03/16/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,3,81,0,84,0,8,85,0,93,118,0,118,211
03/17/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,6,0,8,0,4,21,0,25,0,6,27,0,33,72,0,72,105
03/18/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,10,43,0,53,0,17,48,0,65,40,0,40,105
03/19/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,7,21,0,28,0,13,55,0,68,0,20,76,0,96,66,0,66,162
03/20/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,16,14,0,30,0,2,20,0,22,0,18,34,0,52,40,0,40,92
03/21/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,3,11,0,14,0,7,20,0,27,38,0,38,65
03/22/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,17,149,0,166,0,22,153,0,175,81,0,81,256
03/23/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,12,10,0,22,0,18,14,0,32,0,0,0,32
03/24/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,11,96,0,107,0,13,110,0,123,152,0,152,275
03/25/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,5,0,9,0,9,72,0,81,0,13,77,0,90,46,0,46,136
03/26/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,14,9,0,23,0,4,13,0,17,0,18,22,0,40,40,0,40,80
03/27/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,13,42,0,55,0,21,57,0,78,48,0,48,126
03/28/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,3,38,0,41,0,8,55,0,63,33,0,33,96
03/29/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,7,27,0,34,0,11,34,0,45,91,0,91,136
03/30/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,5,9,0,14,0,7,13,0,20,2,0,2,22
03/31/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,3,40,1,44,0,11,48,1,60,118,0,118,178
04/01/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,8,15,0,23,0,13,70,0,83,0,21,85,0,106,166,0,166,272
04/02/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,1,10,0,11,0,14,101,0,115,0,15,111,0,126,186,0,186,312
04/03/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,2,10,0,12,0,31,108,2,141,0,33,118,2,153,138,0,138,291
04/04/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,10,52,0,62,0,15,58,0,73,134,0,134,207
04/05/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,4,3,0,7,0,6,36,0,42,0,10,39,0,49,138,0,138,187
04/06/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,5,10,0,15,0,11,21,0,32,74,0,74,106
04/07/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,9,9,0,18,0,7,20,0,27,0,16,29,0,45,34,0,34,79
04/08/2008,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,5,39,0,44,0,11,44,0,55,112,1,113,168
