01/01/2000,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,4,0,5,0,3,6,0,9,3,0,3,12
10/30/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,12,8,0,20,0,5,31,0,36,0,17,39,0,56,94,0,94,150
10/31/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,11,9,0,20,0,15,11,0,26,4,0,4,30
11/01/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,15,149,0,164,0,15,160,0,175,168,0,168,343
11/02/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,11,95,0,106,0,13,98,0,111,250,0,250,361
11/03/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,4,20,0,15,67,0,82,0,19,79,4,102,92,0,92,194
11/04/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,4,7,0,11,0,5,131,0,136,0,9,138,0,147,178,0,178,325
11/05/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,2,1,9,0,9,78,2,89,0,15,80,3,98,250,2,252,350
11/06/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,3,0,9,0,11,8,0,19,0,17,11,0,28,0,0,0,28
11/07/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,3,2,8,0,6,15,1,22,0,9,18,3,30,0,0,0,30
11/08/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,9,14,0,23,0,9,19,0,28,20,0,20,48
11/09/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,9,52,0,61,0,14,58,0,72,90,0,90,162
11/10/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,1,0,6,0,18,65,0,83,0,23,66,0,89,130,0,130,219
11/11/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,23,66,2,91,0,26,75,2,103,130,0,130,233
11/12/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,9,7,0,16,0,3,12,0,15,0,12,19,0,31,46,0,46,77
11/13/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,0,0,3,0,3,18,1,22,0,6,18,1,25,10,0,10,35
11/14/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,10,22,0,32,0,16,23,0,39,86,0,86,125
11/15/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,4,39,1,44,0,7,43,1,51,94,0,94,145
11/16/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,8,27,0,35,0,15,36,0,51,28,0,28,79
11/17/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,18,22,0,40,0,26,27,0,53,26,0,26,79
11/18/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,17,62,0,79,0,21,66,0,87,102,0,102,189
11/19/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,8,2,0,10,0,6,14,0,20,0,14,16,0,30,79,0,79,109
11/20/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,8,5,0,13,0,10,42,0,52,0,18,47,0,65,158,0,158,223
11/21/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,2,3,0,5,0,8,29,1,38,0,10,32,1,43,64,0,64,107
11/22/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
11/23/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,10,59,0,69,0,16,70,0,86,158,0,158,244
11/24/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,15,50,0,65,0,21,58,0,79,284,0,284,363
11/25/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,10,8,0,18,0,6,74,0,80,0,16,82,0,98,136,0,136,234
11/26/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,4,24,0,28,0,9,26,0,35,22,0,22,57
11/27/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,1,34,0,35,0,4,41,0,45,70,0,70,115
11/28/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,1,16,0,17,0,3,18,0,21,59,0,59,80
11/29/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,13,70,0,83,0,15,77,0,92,119,0,119,211
11/30/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,8,49,0,57,0,15,52,0,67,110,0,110,177
12/01/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,10,132,0,142,0,15,146,0,161,234,0,234,395
12/02/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,11,115,0,126,0,18,122,0,140,198,0,198,338
12/03/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,1,14,0,7,91,2,100,0,14,97,3,114,70,2,72,186
12/04/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,4,16,0,20,0,10,22,0,32,84,0,84,116
12/05/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,2,51,0,53,0,7,53,0,60,68,0,68,128
12/06/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,4,2,12,0,15,3,0,18,0,21,7,2,30,4,0,4,34
12/07/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,9,31,0,40,0,12,40,0,52,48,0,48,100
12/08/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,13,72,0,85,0,16,78,0,94,51,0,51,145
12/09/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,11,60,0,71,0,16,64,0,80,104,0,104,184
12/10/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,1,10,0,10,53,0,63,0,13,59,1,73,66,2,68,141
12/11/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,17,66,0,83,0,23,72,0,95,82,0,82,177
12/12/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,11,2,0,13,0,10,35,0,45,0,21,37,0,58,66,0,66,124
12/13/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,4,21,0,25,0,4,23,0,27,0,0,0,27
12/14/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,9,16,0,25,0,18,21,0,39,35,0,35,74
12/15/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
12/16/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,5,12,0,17,0,12,20,0,32,76,0,76,108
12/17/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,6,0,12,0,10,31,0,41,0,16,37,0,53,60,0,60,113
12/18/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,6,13,0,19,0,17,17,0,34,62,0,62,96
12/19/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/20/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,0,0,0,0,0,3,12,0,15,8,0,8,23
12/21/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,10,16,0,26,0,16,24,0,40,52,0,52,92
12/22/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,20,41,0,61,0,27,46,0,73,130,0,130,203
12/23/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,14,103,0,117,0,19,108,0,127,28,0,28,155
12/24/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,14,47,0,61,0,17,53,0,70,46,0,46,116
12/25/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,7,30,0,37,0,7,30,0,37,26,0,26,63
12/26/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,11,79,0,90,0,16,86,0,102,76,0,76,178
12/27/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,9,83,0,92,0,13,89,0,102,48,0,48,150
12/28/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,10,4,0,14,0,5,33,0,38,0,15,37,0,52,89,0,89,141
12/29/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,10,32,0,42,0,15,35,0,50,96,0,96,146
12/30/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,11,3,0,14,0,2,1,0,3,0,13,4,0,17,14,0,14,31
12/31/2009,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,0,15,0,15,0,8,26,0,34,18,0,18,52
01/01/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,1,0,0,1,0,2,4,0,6,0,3,4,0,7,18,0,18,25
01/02/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,10,3,0,13,0,11,17,0,28,0,21,20,0,41,112,0,112,153
01/03/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,5,69,0,74,0,7,77,0,84,122,0,122,206
01/04/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,2,0,7,0,0,0,0,0,0,5,2,0,7,22,0,22,29
01/05/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,6
01/06/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,11,0,19,0,7,57,0,64,0,15,68,0,83,72,0,72,155
01/07/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,11,75,0,86,0,14,79,0,93,54,0,54,147
01/08/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,11,56,0,67,0,20,67,0,87,26,0,26,113
01/09/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
01/10/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,0,59,0,59,0,2,70,0,72,60,0,60,132
01/11/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,14,52,0,66,0,21,57,0,78,32,0,32,110
01/12/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,6,0,10,0,18,10,0,28,0,22,16,0,38,20,0,20,58
01/13/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,1,18,0,19,0,5,20,0,25,64,0,64,89
01/14/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,10,0,17,0,5,31,0,36,0,12,41,0,53,82,2,84,137
01/15/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,4,0,10,0,4,24,0,28,0,10,28,0,38,14,0,14,52
01/16/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,36,0,36,45
01/17/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,1,5,0,6,0,4,20,0,24,0,5,25,0,30,72,0,72,102
01/18/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,4,63,0,67,0,4,70,0,74,10,0,10,84
01/19/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,20,51,0,71,0,29,62,0,91,100,0,100,191
01/20/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,7,92,0,99,0,10,103,0,113,140,0,140,253
01/21/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,12,94,0,106,0,17,99,0,116,158,0,158,274
01/22/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,2,69,0,71,0,4,81,0,85,82,0,82,167
01/23/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,8,0,12,0,15,83,0,98,0,19,91,0,110,84,0,84,194
01/24/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,7,42,0,49,0,10,43,0,53,92,0,92,145
01/25/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,15,0,0,15,0,1,4,0,5,0,16,4,0,20,6,0,6,26
01/26/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,8,65,0,73,0,11,72,0,83,136,0,136,219
01/27/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,1,58,0,59,0,4,63,0,67,56,0,56,123
01/28/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,9,87,0,96,0,20,91,0,111,154,0,154,265
01/29/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,4,44,0,48,0,9,49,0,58,10,0,10,68
01/30/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,7,0,12,0,5,62,0,67,0,10,69,0,79,60,0,60,139
01/31/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,10,0,10,14
02/01/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,7,27,0,34,0,14,33,0,47,86,0,86,133
02/02/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,5,0,14,0,2,1,0,3,0,11,6,0,17,34,0,34,51
02/03/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,15,14,0,29,0,7,49,0,56,0,22,63,0,85,46,0,46,131
02/04/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,7,69,0,76,0,14,78,0,92,100,18,118,210
02/05/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,10,14,0,24,0,5,7,0,12,0,15,21,0,36,20,0,20,56
02/06/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,5,0,8,0,9,51,0,60,0,12,56,0,68,122,0,122,190
02/07/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
02/08/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,10,5,0,15,0,8,20,0,28,0,18,25,0,43,16,0,16,59
02/09/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,10,0,14,0,7,62,0,69,0,11,72,0,83,102,0,102,185
02/10/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,13,0,18,0,9,82,0,91,0,14,95,0,109,124,0,124,233
02/11/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,21,1,31,0,5,15,0,20,0,14,36,1,51,143,0,143,194
02/12/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,9,0,16,0,7,69,0,76,0,14,78,0,92,132,0,132,224
02/13/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,5,0,10,0,10,72,0,82,0,15,77,0,92,188,0,188,280
02/14/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,2,0,4,0,8,13,0,21,0,10,15,0,25,18,0,18,43
02/15/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,11,29,0,40,0,13,37,0,50,53,0,53,103
02/16/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,4,0,13,0,0,1,0,1,0,9,5,0,14,50,0,50,64
02/17/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,11,10,0,21,0,7,15,0,22,0,18,25,0,43,24,0,24,67
02/18/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,10,91,0,101,0,16,99,0,115,136,0,136,251
02/19/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,24,136,0,160,0,27,152,0,179,218,0,218,397
02/20/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,10,139,0,149,0,13,146,0,159,62,0,62,221
02/21/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,5,164,0,169,0,5,170,0,175,38,0,38,213
02/22/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,9,0,11,0,19,121,0,140,0,21,130,0,151,154,0,154,305
02/23/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,18,130,0,148,0,24,135,0,159,242,0,242,401
02/24/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,6,0,13,0,1,3,0,4,0,8,9,0,17,8,0,8,25
02/25/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,12,0,18,0,5,35,0,40,0,11,47,0,58,190,0,190,248
02/26/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,11,4,0,15,0,11,51,0,62,0,22,55,0,77,162,0,162,239
02/27/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,7,0,15,0,9,60,0,69,0,17,67,0,84,58,0,58,142
02/28/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,2,0,6,0,10,95,0,105,0,14,97,0,111,70,0,70,181
03/01/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,16,94,0,110,0,18,105,0,123,190,0,190,313
03/02/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,9,89,0,98,0,13,98,0,111,160,0,160,271
03/03/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,11,0,20,0,9,50,0,59,0,18,61,0,79,120,0,120,199
03/04/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,31,0,38,0,12,57,0,69,0,19,88,0,107,30,0,30,137
03/05/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,9,0,15,0,7,56,0,63,0,13,65,0,78,48,0,48,126
03/06/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,17,144,0,161,0,20,153,0,173,34,0,34,207
03/07/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,0,6,0,6,0,14,106,0,120,0,14,112,0,126,88,0,88,214
03/08/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,9,0,17,0,5,20,0,25,0,13,29,0,42,50,0,50,92
03/09/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,8,0,15,0,13,86,0,99,0,20,94,0,114,108,0,108,222
03/10/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,10,93,2,105,0,20,102,2,124,68,0,68,192
03/11/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,2,0,8,0,2,12,0,14,0,8,14,0,22,60,0,60,82
03/12/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,12,0,15,0,12,42,0,54,0,15,54,0,69,52,0,52,121
03/13/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,1,3,0,4,0,6,48,0,54,0,7,51,0,58,118,0,118,176
03/14/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,8,0,14,0,9,107,0,116,0,15,115,0,130,60,0,60,190
03/15/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,12,0,17,0,11,99,0,110,0,16,111,0,127,184,0,184,311
03/16/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,4,121,0,125,0,7,135,0,142,210,0,210,352
03/17/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,16,0,21,0,7,118,0,125,0,12,134,0,146,160,0,160,306
03/18/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,19,147,0,166,0,24,167,0,191,144,0,144,335
03/19/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,14,0,18,0,17,158,0,175,0,21,172,0,193,230,0,230,423
03/20/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,1,8,0,9,0,6,124,0,130,0,7,132,0,139,62,0,62,201
03/21/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,16,30,0,46,0,18,37,0,55,14,0,14,69
03/22/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,10,16,0,26,0,16,66,0,82,0,26,82,0,108,176,0,176,284
03/23/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,9,128,0,137,0,12,144,0,156,245,0,245,401
03/24/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,18,129,0,147,0,21,139,0,160,168,0,168,328
03/25/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,12,66,0,78,0,17,83,0,100,163,0,163,263
03/26/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,12,7,0,19,0,10,30,0,40,0,22,37,0,59,99,0,99,158
03/27/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,8,0,10,0,13,149,0,162,0,15,157,0,172,146,0,146,318
03/28/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,6,0,9,0,6,35,0,41,0,9,41,0,50,30,0,30,80
03/29/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,10,9,0,19,0,10,5,0,15,0,20,14,0,34,0,0,0,34
03/30/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,14,0,23,0,6,49,0,55,0,15,63,0,78,112,0,112,190
03/31/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,5,82,0,87,0,8,97,0,105,176,0,176,281
04/01/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,17,2,27,0,0,0,0,0,0,8,17,2,27,200,0,200,227
04/02/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,7,0,14,0,3,12,0,15,0,10,19,0,29,4,0,4,33
04/03/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,0,0,7,0,7,14,0,21,0,14,14,0,28,4,0,4,32
04/04/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,3,0,8,0,21,53,0,74,0,26,56,0,82,32,0,32,114
04/05/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,4,0,11,0,4,23,0,27,0,11,27,0,38,166,0,166,204
04/06/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,11,8,0,19,0,8,23,0,31,0,19,31,0,50,34,0,34,84
04/07/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,27,0,33,0,7,110,0,117,0,13,137,0,150,208,0,208,358
04/08/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,1,0,9,0,5,3,0,8,0,13,4,0,17,2,0,2,19
04/09/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,11,0,15,0,4,53,0,57,0,8,64,0,72,116,0,116,188
04/10/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,1,2,0,3,0,18,109,0,127,0,19,111,0,130,60,0,60,190
04/11/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,0,0,2,0,9,30,0,39,0,11,30,0,41,4,0,4,45
04/12/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,11,65,0,76,0,15,83,0,98,92,0,92,190
04/13/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,8,0,16,0,0,11,0,11,0,8,19,0,27,126,0,126,153
04/14/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,18,153,0,171,0,22,172,0,194,164,0,164,358
04/15/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,12,0,16,0,11,81,0,92,0,15,93,0,108,146,0,146,254
04/16/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,13,150,0,163,0,17,168,0,185,230,0,230,415
04/17/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,1,0,4,0,7,94,0,101,0,10,95,0,105,30,0,30,135
04/18/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,4,0,7,0,15,93,0,108,0,18,97,0,115,68,0,68,183
04/19/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,15,0,22,0,20,110,0,130,0,27,125,0,152,184,0,184,336
04/20/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,27,0,31,0,6,108,0,114,0,10,135,0,145,314,0,314,459
04/21/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,9,17,0,26,0,3,28,0,31,0,12,45,0,57,76,0,76,133
04/22/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,11,32,0,43,0,7,61,0,68,0,18,93,0,111,142,0,142,253
04/23/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,4,29,0,33,0,17,122,0,139,0,21,151,0,172,138,0,138,310
04/24/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,7,0,10,0,3,23,0,26,0,6,30,0,36,0,0,0,36
04/25/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,9,68,0,77,0,10,90,0,100,12,0,12,112
04/26/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,10,13,0,23,0,13,123,0,136,0,23,136,0,159,148,0,148,307
04/27/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,6,22,0,28,0,11,36,0,47,80,0,80,127
04/28/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,3,10,0,13,0,5,25,0,30,0,8,35,0,43,48,0,48,91
04/29/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,5,0,11,0,8,12,0,20,0,14,17,0,31,143,0,143,174
04/30/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,16,0,24,0,15,98,0,113,0,23,114,0,137,238,0,238,375
05/01/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,1,0,7,0,6,44,0,50,0,12,45,0,57,60,0,60,117
05/02/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,11,82,0,93,0,13,86,0,99,16,0,16,115
05/03/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,13,2,0,15,0,7,3,0,10,0,20,5,0,25,0,0,0,25
05/04/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,6,0,11,0,5,66,0,71,0,10,72,0,82,122,0,122,204
05/05/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,7,5,0,12,0,11,111,0,122,0,18,116,0,134,302,0,302,436
05/06/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,4,0,9,0,3,70,0,73,0,8,74,0,82,206,2,208,290
05/07/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,6,11,0,17,0,6,148,0,154,0,12,159,0,171,296,0,296,467
05/08/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,8,4,0,12,0,11,55,0,66,0,19,59,0,78,50,0,50,128
05/09/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,0,1,0,1,0,10,55,0,65,0,10,56,0,66,50,0,50,116
05/10/2010,SFF,WA,ANM,WE,Federal Contract Tower,0,5,10,0,15,0,15,94,0,109,0,20,104,0,124,295,0,295,419
