01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
11/18/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,850,168,56,2,1076,18,0,0,0,18,868,168,56,2,1094,0,0,0,1094
11/19/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,862,182,48,2,1094,9,6,0,0,15,871,188,48,2,1109,0,0,0,1109
11/20/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,873,184,34,6,1097,17,8,0,1,26,890,192,34,7,1123,0,0,0,1123
11/21/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,905,172,62,6,1145,7,0,6,6,19,912,172,68,12,1164,0,0,0,1164
11/22/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,918,195,63,6,1182,0,2,0,3,5,918,197,63,9,1187,0,0,0,1187
11/23/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,694,146,10,1,851,27,15,0,0,42,721,161,10,1,893,0,0,0,893
11/24/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,714,152,24,4,894,3,22,0,0,25,717,174,24,4,919,0,0,0,919
11/25/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,790,162,32,1,985,31,0,0,0,31,821,162,32,1,1016,0,0,0,1016
11/26/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,890,181,62,1,1134,0,0,17,0,17,890,181,79,1,1151,0,0,0,1151
11/27/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,886,188,51,4,1129,3,8,0,0,11,889,196,51,4,1140,0,0,0,1140
11/28/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,889,189,54,5,1137,5,0,0,2,7,894,189,54,7,1144,0,0,0,1144
11/29/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,854,181,59,2,1096,0,2,0,0,2,854,183,59,2,1098,0,0,0,1098
11/30/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,908,193,45,4,1150,10,8,0,0,18,918,201,45,4,1168,0,0,0,1168
12/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,904,188,58,4,1154,0,9,24,7,40,904,197,82,11,1194,0,0,0,1194
12/02/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,820,161,27,3,1011,26,0,0,0,26,846,161,27,3,1037,0,0,0,1037
12/03/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,856,150,49,2,1057,26,0,0,0,26,882,150,49,2,1083,0,0,0,1083
12/04/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,890,154,55,4,1103,0,0,31,4,35,890,154,86,8,1138,0,0,0,1138
12/05/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,908,169,56,4,1137,0,0,22,2,24,908,169,78,6,1161,0,0,0,1161
12/06/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,881,173,55,4,1113,0,0,16,4,20,881,173,71,8,1133,0,0,0,1133
12/07/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,915,186,57,4,1162,0,6,8,6,20,915,192,65,10,1182,0,0,0,1182
12/08/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,933,182,58,4,1177,0,0,16,0,16,933,182,74,4,1193,0,0,0,1193
12/09/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,776,155,23,2,956,26,0,0,0,26,802,155,23,2,982,0,0,0,982
12/10/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,852,173,53,2,1080,0,8,12,0,20,852,181,65,2,1100,0,0,0,1100
12/11/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,839,170,51,5,1065,0,9,0,5,14,839,179,51,10,1079,0,0,0,1079
12/12/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,880,180,54,5,1119,0,5,16,0,21,880,185,70,5,1140,0,0,0,1140
12/13/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,787,147,47,3,984,7,0,4,0,11,794,147,51,3,995,0,0,0,995
12/14/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,864,161,52,4,1081,6,0,6,0,12,870,161,58,4,1093,0,0,0,1093
12/15/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,989,200,61,4,1254,0,4,14,0,18,989,204,75,4,1272,0,0,0,1272
12/16/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,826,165,36,2,1029,7,9,0,0,16,833,174,36,2,1045,0,0,0,1045
12/17/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,864,172,52,3,1091,0,2,7,0,9,864,174,59,3,1100,0,0,0,1100
12/18/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,863,170,46,5,1084,4,2,0,0,6,867,172,46,5,1090,0,0,0,1090
12/19/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,894,178,51,3,1126,0,12,0,0,12,894,190,51,3,1138,0,0,0,1138
12/20/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,904,182,56,5,1147,0,10,6,1,17,904,192,62,6,1164,0,0,0,1164
12/21/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,861,150,47,5,1063,25,0,0,0,25,886,150,47,5,1088,0,0,0,1088
12/22/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,959,191,58,5,1213,0,5,2,2,9,959,196,60,7,1222,0,0,0,1222
12/23/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,835,165,31,0,1031,21,3,0,0,24,856,168,31,0,1055,0,0,0,1055
12/24/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,753,152,34,2,941,0,24,0,0,24,753,176,34,2,965,0,0,0,965
12/25/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,725,144,23,2,894,0,22,0,0,22,725,166,23,2,916,0,0,0,916
12/26/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,868,161,42,4,1075,21,0,0,0,21,889,161,42,4,1096,0,0,0,1096
12/27/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,868,172,42,2,1084,11,1,0,0,12,879,173,42,2,1096,0,0,0,1096
12/28/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,889,161,45,3,1098,25,0,0,0,25,914,161,45,3,1123,0,0,0,1123
12/29/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,901,172,46,3,1122,16,0,0,0,16,917,172,46,3,1138,0,0,0,1138
12/30/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,782,157,47,2,988,0,3,2,0,5,782,160,49,2,993,0,0,0,993
12/31/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,765,152,26,0,943,9,14,0,0,23,774,166,26,0,966,0,0,0,966
01/01/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,832,168,37,0,1037,19,0,0,0,19,851,168,37,0,1056,0,0,0,1056
01/02/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,905,177,54,5,1141,0,0,15,1,16,905,177,69,6,1157,0,0,0,1157
01/03/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,908,188,52,5,1153,0,5,0,0,5,908,193,52,5,1158,0,0,0,1158
01/04/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,906,188,53,5,1152,0,4,0,2,6,906,192,53,7,1158,0,0,0,1158
01/05/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,896,185,53,4,1138,0,7,0,0,7,896,192,53,4,1145,0,0,0,1145
01/06/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,825,170,35,2,1032,8,8,0,0,16,833,178,35,2,1048,0,0,0,1048
01/07/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,835,171,49,2,1057,0,3,0,0,3,835,174,49,2,1060,0,0,0,1060
01/08/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,878,181,41,5,1105,0,12,0,2,14,878,193,41,7,1119,0,0,0,1119
01/09/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,830,161,49,6,1046,0,0,21,13,34,830,161,70,19,1080,0,0,0,1080
01/10/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,703,106,40,5,854,34,0,0,5,39,737,106,40,10,893,0,0,0,893
01/11/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,643,92,30,3,768,49,0,0,0,49,692,92,30,3,817,0,0,0,817
01/12/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,898,188,53,4,1143,0,12,6,0,18,898,200,59,4,1161,0,0,0,1161
01/13/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,829,171,33,4,1037,14,2,0,0,16,843,173,33,4,1053,0,0,0,1053
01/14/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,845,174,20,3,1042,25,6,0,0,31,870,180,20,3,1073,0,0,0,1073
01/15/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,881,181,37,4,1103,0,16,0,0,16,881,197,37,4,1119,0,0,0,1119
01/16/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,878,186,53,6,1123,0,12,20,1,33,878,198,73,7,1156,0,0,0,1156
01/17/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,883,188,52,6,1129,0,16,11,9,36,883,204,63,15,1165,0,0,0,1165
01/18/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,920,189,53,6,1168,0,2,0,2,4,920,191,53,8,1172,0,0,0,1172
01/19/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,910,188,52,3,1153,0,5,7,0,12,910,193,59,3,1165,0,0,0,1165
01/20/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,819,168,46,2,1035,0,10,0,0,10,819,178,46,2,1045,0,0,0,1045
01/21/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,846,174,46,2,1068,0,11,0,0,11,846,185,46,2,1079,0,0,0,1079
01/22/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,885,186,53,4,1128,0,9,19,0,28,885,195,72,4,1156,0,0,0,1156
01/23/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,760,133,35,5,933,28,0,0,3,31,788,133,35,8,964,0,0,0,964
01/24/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,874,174,48,6,1102,5,0,0,2,7,879,174,48,8,1109,0,0,0,1109
01/25/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,774,126,36,6,942,37,0,0,2,39,811,126,36,8,981,0,0,0,981
01/26/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,829,166,34,4,1033,19,0,0,0,19,848,166,34,4,1052,0,0,0,1052
01/27/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,829,169,41,3,1042,0,9,0,0,9,829,178,41,3,1051,0,0,0,1051
01/28/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,826,169,33,2,1030,13,4,0,0,17,839,173,33,2,1047,0,0,0,1047
01/29/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,886,184,52,5,1127,0,4,7,1,12,886,188,59,6,1139,0,0,0,1139
01/30/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,884,189,53,5,1131,0,11,24,3,38,884,200,77,8,1169,0,0,0,1169
01/31/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,878,183,51,3,1115,0,0,25,0,25,878,183,76,3,1140,0,0,0,1140
02/01/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,904,184,57,6,1151,0,0,10,1,11,904,184,67,7,1162,0,0,0,1162
02/02/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,905,190,56,4,1155,0,3,0,0,3,905,193,56,4,1158,0,0,0,1158
02/03/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,819,171,26,3,1019,28,0,0,0,28,847,171,26,3,1047,0,0,0,1047
02/04/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,856,182,53,5,1096,0,9,8,0,17,856,191,61,5,1113,0,0,0,1113
02/05/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,860,182,53,7,1102,0,7,3,0,10,860,189,56,7,1112,0,0,0,1112
02/06/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,890,188,55,7,1140,0,8,2,0,10,890,196,57,7,1150,0,0,0,1150
02/07/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,874,185,54,7,1120,0,7,3,1,11,874,192,57,8,1131,0,0,0,1131
02/08/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,893,191,55,7,1146,0,4,13,2,19,893,195,68,9,1165,0,0,0,1165
02/09/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,783,142,48,5,978,16,0,6,0,22,799,142,54,5,1000,0,0,0,1000
02/10/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,788,161,21,6,976,30,0,0,1,31,818,161,21,7,1007,0,0,0,1007
02/11/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,823,164,47,3,1037,15,0,0,0,15,838,164,47,3,1052,0,0,0,1052
02/12/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,829,164,51,6,1050,9,0,0,0,9,838,164,51,6,1059,0,0,0,1059
02/13/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,861,180,48,5,1094,0,15,0,0,15,861,195,48,5,1109,0,0,0,1109
02/14/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,875,189,56,7,1127,0,17,17,2,36,875,206,73,9,1163,0,0,0,1163
02/15/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,913,193,57,6,1169,0,2,15,0,17,913,195,72,6,1186,0,0,0,1186
02/16/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,910,195,58,7,1170,0,23,4,3,30,910,218,62,10,1200,0,0,0,1200
02/17/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,827,170,46,3,1046,9,0,0,0,9,836,170,46,3,1055,0,0,0,1055
02/18/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,861,179,40,3,1083,5,11,0,0,16,866,190,40,3,1099,0,0,0,1099
02/19/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,762,141,24,2,929,44,0,0,0,44,806,141,24,2,973,0,0,0,973
02/20/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,881,184,52,5,1122,2,0,0,0,2,883,184,52,5,1124,0,0,0,1124
02/21/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,849,158,52,6,1065,6,0,9,4,19,855,158,61,10,1084,0,0,0,1084
02/22/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,829,141,51,5,1026,18,0,8,6,32,847,141,59,11,1058,0,0,0,1058
02/23/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,903,190,57,6,1156,0,0,24,0,24,903,190,81,6,1180,0,0,0,1180
02/24/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,755,143,27,3,928,36,0,0,0,36,791,143,27,3,964,0,0,0,964
02/25/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,825,161,34,2,1022,31,0,0,0,31,856,161,34,2,1053,0,0,0,1053
02/26/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,918,194,57,6,1175,0,3,3,4,10,918,197,60,10,1185,0,0,0,1185
02/27/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,896,194,57,6,1153,0,20,7,7,34,896,214,64,13,1187,0,0,0,1187
02/28/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,843,180,53,4,1080,0,19,6,0,25,843,199,59,4,1105,0,0,0,1105
03/01/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,895,199,64,9,1167,0,2,8,4,14,895,201,72,13,1181,0,0,0,1181
03/02/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,849,179,52,5,1085,18,0,0,0,18,867,179,52,5,1103,0,0,0,1103
03/03/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,801,174,39,3,1017,20,3,0,0,23,821,177,39,3,1040,0,0,0,1040
03/04/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,120,41,4,826,33,0,0,0,33,694,120,41,4,859,0,0,0,859
03/05/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,792,177,57,8,1034,0,14,1,4,19,792,191,58,12,1053,0,0,0,1053
03/06/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,840,184,48,8,1080,1,5,0,5,11,841,189,48,13,1091,0,0,0,1091
03/07/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,848,192,62,8,1110,0,0,32,2,34,848,192,94,10,1144,0,0,0,1144
03/08/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,813,150,48,8,1019,33,0,0,4,37,846,150,48,12,1056,0,0,0,1056
03/09/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,867,191,62,7,1127,0,3,4,0,7,867,194,66,7,1134,0,0,0,1134
03/10/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,831,178,58,2,1069,0,0,13,0,13,831,178,71,2,1082,0,0,0,1082
03/11/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,835,186,59,2,1082,0,11,10,0,21,835,197,69,2,1103,0,0,0,1103
03/12/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,867,192,61,7,1127,0,8,3,0,11,867,200,64,7,1138,0,0,0,1138
03/13/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,869,192,60,9,1130,0,4,0,3,7,869,196,60,12,1137,0,0,0,1137
03/14/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,851,185,60,9,1105,0,0,11,4,15,851,185,71,13,1120,0,0,0,1120
03/15/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,887,193,60,10,1150,0,3,0,0,3,887,196,60,10,1153,0,0,0,1153
03/16/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,891,198,63,8,1160,0,2,17,0,19,891,200,80,8,1179,0,0,0,1179
03/17/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,787,169,22,3,981,40,0,0,0,40,827,169,22,3,1021,0,0,0,1021
03/18/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,828,165,57,3,1053,14,0,6,0,20,842,165,63,3,1073,0,0,0,1073
03/19/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,857,189,61,9,1116,0,5,6,1,12,857,194,67,10,1128,0,0,0,1128
03/20/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,842,188,60,9,1099,0,10,5,6,21,842,198,65,15,1120,0,0,0,1120
03/21/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,854,178,57,9,1098,1,0,0,9,10,855,178,57,18,1108,0,0,0,1108
03/22/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,857,192,61,9,1119,0,5,13,6,24,857,197,74,15,1143,0,0,0,1143
03/23/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,879,179,62,9,1129,6,0,6,0,12,885,179,68,9,1141,0,0,0,1141
03/24/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,793,161,54,9,1017,12,0,0,0,12,805,161,54,9,1029,0,0,0,1029
03/25/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,859,188,61,9,1117,0,5,2,0,7,859,193,63,9,1124,0,0,0,1124
03/26/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,853,186,51,9,1099,0,13,0,1,14,853,199,51,10,1113,0,0,0,1113
03/27/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,868,190,61,9,1128,0,4,2,2,8,868,194,63,11,1136,0,0,0,1136
03/28/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,874,191,61,7,1133,0,5,1,0,6,874,196,62,7,1139,0,0,0,1139
03/29/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,869,191,56,6,1122,0,10,0,0,10,869,201,56,6,1132,0,0,0,1132
03/30/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,887,194,56,5,1142,7,2,0,0,9,894,196,56,5,1151,0,0,0,1151
03/31/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,791,172,26,4,993,31,2,0,0,33,822,174,26,4,1026,0,0,0,1026
04/01/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,825,175,39,0,1039,15,0,0,0,15,840,175,39,0,1054,0,0,0,1054
04/02/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,856,184,51,6,1097,0,3,9,3,15,856,187,60,9,1112,0,0,0,1112
04/03/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,872,177,43,6,1098,9,0,0,6,15,881,177,43,12,1113,0,0,0,1113
04/04/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,880,191,53,6,1130,0,3,8,11,22,880,194,61,17,1152,0,0,0,1152
04/05/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,880,189,53,6,1128,0,0,10,19,29,880,189,63,25,1157,0,0,0,1157
04/06/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,804,153,36,5,998,27,0,0,2,29,831,153,36,7,1027,0,0,0,1027
04/07/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,831,172,26,5,1034,27,0,0,0,27,858,172,26,5,1061,0,0,0,1061
04/08/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,852,180,46,2,1080,5,3,0,0,8,857,183,46,2,1088,0,0,0,1088
04/09/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,865,182,45,7,1099,1,3,0,1,5,866,185,45,8,1104,0,0,0,1104
04/10/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,880,190,52,7,1129,0,10,8,0,18,880,200,60,7,1147,0,0,0,1147
04/11/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,829,172,39,1,1041,18,0,0,0,18,847,172,39,1,1059,0,0,0,1059
04/12/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,900,192,53,7,1152,0,0,10,3,13,900,192,63,10,1165,0,0,0,1165
04/13/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,904,191,48,1,1144,10,0,0,0,10,914,191,48,1,1154,0,0,0,1154
04/14/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,803,170,40,4,1017,0,8,0,0,8,803,178,40,4,1025,0,0,0,1025
04/15/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,836,177,31,2,1046,4,18,0,0,22,840,195,31,2,1068,0,0,0,1068
04/16/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,877,186,51,5,1119,0,4,8,0,12,877,190,59,5,1131,5,0,5,1136
04/17/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,882,187,49,7,1125,0,10,0,1,11,882,197,49,8,1136,0,0,0,1136
04/18/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,853,179,41,5,1078,0,12,0,0,12,853,191,41,5,1090,0,0,0,1090
04/19/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,927,196,54,4,1181,0,4,5,0,9,927,200,59,4,1190,0,0,0,1190
04/20/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,803,144,33,1,981,43,0,0,0,43,846,144,33,1,1024,0,0,0,1024
04/21/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,835,168,46,7,1056,9,0,0,0,9,844,168,46,7,1065,0,0,0,1065
04/22/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,843,181,49,4,1077,0,2,12,0,14,843,183,61,4,1091,0,0,0,1091
04/23/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,912,194,53,6,1165,0,0,11,2,13,912,194,64,8,1178,0,0,0,1178
04/24/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,944,189,55,6,1194,0,0,15,0,15,944,189,70,6,1209,0,0,0,1209
04/25/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,892,193,53,6,1144,0,10,7,4,21,892,203,60,10,1165,0,0,0,1165
04/26/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,874,182,51,5,1112,0,0,26,0,26,874,182,77,5,1138,0,0,0,1138
04/27/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,846,164,47,6,1063,14,0,0,2,16,860,164,47,8,1079,0,0,0,1079
04/28/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,840,175,32,2,1049,22,0,0,0,22,862,175,32,2,1071,0,0,0,1071
