01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
10/09/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,727,186,30,7,950,0,8,0,10,18,727,194,30,17,968,0,0,0,968
10/10/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,190,40,4,965,0,10,8,0,18,731,200,48,4,983,0,0,0,983
10/11/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,740,193,41,7,981,0,8,2,9,19,740,201,43,16,1000,0,0,0,1000
10/12/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,751,193,41,6,991,0,6,3,0,9,751,199,44,6,1000,0,0,0,1000
10/13/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,153,24,4,847,30,0,0,0,30,696,153,24,4,877,0,0,0,877
10/14/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,184,39,2,951,3,0,2,0,5,729,184,41,2,956,0,0,0,956
10/15/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,714,179,38,6,937,0,0,6,0,6,714,179,44,6,943,0,0,0,943
10/16/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,183,36,7,944,0,11,0,0,11,718,194,36,7,955,0,0,0,955
10/17/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,724,175,35,7,941,10,0,0,1,11,734,175,35,8,952,0,0,0,952
10/18/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,729,184,29,8,950,4,0,0,5,9,733,184,29,13,959,0,0,0,959
10/19/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,744,187,36,4,971,0,7,0,0,7,744,194,36,4,978,0,0,0,978
10/20/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,673,161,18,6,858,27,0,0,0,27,700,161,18,6,885,0,0,0,885
10/21/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,703,175,34,1,913,12,0,0,0,12,715,175,34,1,925,0,0,0,925
10/22/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,722,182,39,5,948,0,3,0,0,3,722,185,39,5,951,0,0,0,951
10/23/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,717,184,38,7,946,0,9,2,0,11,717,193,40,7,957,0,0,0,957
10/24/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,720,188,39,6,953,0,20,9,0,29,720,208,48,6,982,0,0,0,982
10/25/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,739,193,41,8,981,0,6,7,14,27,739,199,48,22,1008,0,0,0,1008
10/26/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,741,185,39,2,967,1,0,6,0,7,742,185,45,2,974,0,0,0,974
10/27/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,149,22,6,845,34,0,0,0,34,702,149,22,6,879,0,0,0,879
10/28/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,711,172,33,3,919,16,0,0,0,16,727,172,33,3,935,0,0,0,935
10/29/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,713,178,38,6,935,0,0,13,0,13,713,178,51,6,948,0,0,0,948
10/30/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,698,172,37,6,913,0,0,8,2,10,698,172,45,8,923,0,0,0,923
10/31/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,176,32,6,889,0,22,0,0,22,675,198,32,6,911,0,0,0,911
11/01/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,697,190,40,7,934,0,19,0,2,21,697,209,40,9,955,0,0,0,955
11/02/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,719,190,45,6,960,0,0,6,7,13,719,190,51,13,973,0,0,0,973
11/03/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,646,148,26,3,823,41,0,0,0,41,687,148,26,3,864,0,0,0,864
11/04/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,184,44,2,932,1,0,6,0,7,703,184,50,2,939,0,0,0,939
11/05/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,187,33,6,918,0,14,0,3,17,692,201,33,9,935,0,0,0,935
11/06/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,190,44,6,933,0,13,6,2,21,693,203,50,8,954,0,0,0,954
11/07/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,192,44,6,938,0,18,1,5,24,696,210,45,11,962,0,0,0,962
11/08/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,712,201,46,7,966,0,13,19,9,41,712,214,65,16,1007,0,0,0,1007
11/09/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,709,193,39,6,947,0,16,0,3,19,709,209,39,9,966,0,0,0,966
11/10/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,143,20,2,806,51,0,0,0,51,692,143,20,2,857,0,0,0,857
11/11/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,146,41,2,858,25,0,12,0,37,694,146,53,2,895,0,0,0,895
11/12/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,175,42,5,903,2,0,6,0,8,683,175,48,5,911,0,0,0,911
11/13/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,694,191,44,2,931,0,21,3,0,24,694,212,47,2,955,0,0,0,955
11/14/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,197,44,7,947,0,19,17,2,38,699,216,61,9,985,0,0,0,985
11/15/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,720,197,44,8,969,0,15,1,3,19,720,212,45,11,988,0,0,0,988
11/16/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,717,197,44,4,962,0,7,16,0,23,717,204,60,4,985,0,0,0,985
11/17/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,152,24,4,835,41,0,0,0,41,696,152,24,4,876,0,0,0,876
11/18/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,175,36,3,894,14,0,0,0,14,694,175,36,3,908,0,0,0,908
11/19/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,183,38,7,920,2,1,0,1,4,694,184,38,8,924,0,0,0,924
11/20/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,705,192,41,7,945,0,19,0,2,21,705,211,41,9,966,0,0,0,966
11/21/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,171,42,3,912,4,0,13,0,17,700,171,55,3,929,0,0,0,929
11/22/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,542,130,8,2,682,41,0,0,0,41,583,130,8,2,723,0,0,0,723
11/23/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,550,138,30,0,718,16,0,0,0,16,566,138,30,0,734,0,0,0,734
11/24/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,614,133,13,4,764,56,0,0,0,56,670,133,13,4,820,0,0,0,820
11/25/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,714,184,44,4,946,0,0,18,0,18,714,184,62,4,964,0,0,0,964
11/26/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,189,43,6,937,0,14,0,0,14,699,203,43,6,951,0,0,0,951
11/27/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,704,188,43,7,942,0,2,4,1,7,704,190,47,8,949,0,0,0,949
11/28/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,686,183,41,7,917,0,7,0,2,9,686,190,41,9,926,0,0,0,926
11/29/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,195,44,7,964,0,0,10,8,18,718,195,54,15,982,0,0,0,982
11/30/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,723,191,35,7,956,9,0,0,0,9,732,191,35,7,965,0,0,0,965
12/01/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,128,14,2,765,42,0,0,0,42,663,128,14,2,807,0,0,0,807
12/02/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,629,132,21,4,786,32,0,0,0,32,661,132,21,4,818,0,0,0,818
12/03/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,667,173,33,5,878,0,24,7,4,35,667,197,40,9,913,0,0,0,913
12/04/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,177,34,5,897,0,26,4,7,37,681,203,38,12,934,0,0,0,934
12/05/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,162,31,5,857,0,0,6,2,8,659,162,37,7,865,0,0,0,865
12/06/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,172,33,5,891,0,14,4,0,18,681,186,37,5,909,0,0,0,909
12/07/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,183,34,5,924,0,29,15,0,44,702,212,49,5,968,0,0,0,968
12/08/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,132,29,2,794,24,0,2,0,26,655,132,31,2,820,0,0,0,820
12/09/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,679,170,24,3,876,0,19,0,0,19,679,189,24,3,895,0,0,0,895
12/10/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,176,32,6,879,0,26,19,3,48,665,202,51,9,927,0,0,0,927
12/11/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,174,32,6,895,0,12,1,9,22,683,186,33,15,917,0,0,0,917
12/12/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,676,180,33,6,895,0,32,27,0,59,676,212,60,6,954,0,0,0,954
12/13/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,175,32,6,894,0,16,11,2,29,681,191,43,8,923,0,0,0,923
12/14/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,712,183,34,5,934,0,24,19,0,43,712,207,53,5,977,0,0,0,977
12/15/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,636,154,22,3,815,11,0,0,0,11,647,154,22,3,826,0,0,0,826
12/16/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,165,31,4,870,0,3,5,0,8,670,168,36,4,878,0,0,0,878
12/17/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,169,31,6,889,0,8,1,0,9,683,177,32,6,898,0,0,0,898
12/18/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,175,33,6,910,0,4,6,10,20,696,179,39,16,930,0,0,0,930
12/19/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,174,32,2,900,0,14,8,0,22,692,188,40,2,922,0,0,0,922
12/20/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,142,31,6,868,16,0,6,5,27,705,142,37,11,895,0,0,0,895
12/21/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,760,193,35,7,995,0,22,6,1,29,760,215,41,8,1024,0,0,0,1024
12/22/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,653,138,18,2,811,37,0,0,0,37,690,138,18,2,848,0,0,0,848
12/23/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,695,155,26,3,879,23,0,0,0,23,718,155,26,3,902,0,0,0,902
12/24/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,566,138,17,2,723,9,3,0,0,12,575,141,17,2,735,0,0,0,735
12/25/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,532,116,5,0,653,38,0,0,0,38,570,116,5,0,691,0,0,0,691
12/26/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,164,25,5,862,4,1,0,0,5,672,165,25,5,867,0,0,0,867
12/27/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,143,21,5,852,35,0,0,0,35,718,143,21,5,887,0,0,0,887
12/28/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,650,132,17,2,801,43,0,0,0,43,693,132,17,2,844,0,0,0,844
12/29/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,609,120,10,2,741,49,0,0,0,49,658,120,10,2,790,0,0,0,790
12/30/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,633,133,14,2,782,40,0,0,0,40,673,133,14,2,822,0,0,0,822
12/31/2001,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,606,130,19,4,759,25,0,0,2,27,631,130,19,6,786,0,0,0,786
01/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,613,140,15,4,772,46,0,0,0,46,659,140,15,4,818,0,0,0,818
01/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,163,23,3,847,31,0,0,0,31,689,163,23,3,878,0,0,0,878
01/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,167,33,5,887,21,0,0,3,24,703,167,33,8,911,0,0,0,911
01/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,190,27,6,929,13,1,0,0,14,719,191,27,6,943,0,0,0,943
01/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,610,139,28,5,782,32,0,0,0,32,642,139,28,5,814,0,0,0,814
01/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,162,39,2,858,15,0,2,0,17,670,162,41,2,875,0,0,0,875
01/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,579,118,18,0,715,58,0,0,0,58,637,118,18,0,773,0,0,0,773
01/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,685,176,41,6,908,0,0,26,7,33,685,176,67,13,941,0,0,0,941
01/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,700,199,43,2,944,0,22,21,0,43,700,221,64,2,987,0,0,0,987
01/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,685,188,41,6,920,0,7,9,2,18,685,195,50,8,938,0,0,0,938
01/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,709,193,41,7,950,0,0,16,0,16,709,193,57,7,966,0,0,0,966
01/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,603,128,29,4,764,41,0,0,0,41,644,128,29,4,805,0,0,0,805
01/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,169,31,3,862,18,0,0,0,18,677,169,31,3,880,0,0,0,880
01/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,180,31,3,880,0,14,0,0,14,666,194,31,3,894,0,0,0,894
01/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,183,25,6,894,6,5,0,3,14,686,188,25,9,908,0,0,0,908
01/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,671,180,33,6,890,0,8,0,1,9,671,188,33,7,899,0,0,0,899
01/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,190,40,7,929,0,14,4,1,19,692,204,44,8,948,0,0,0,948
01/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,704,191,41,7,943,0,11,3,1,15,704,202,44,8,958,0,0,0,958
01/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,155,27,5,805,19,0,0,0,19,637,155,27,5,824,0,0,0,824
01/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,176,23,2,865,10,9,0,0,19,674,185,23,2,884,0,0,0,884
01/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,186,39,5,904,0,16,7,0,23,674,202,46,5,927,0,0,0,927
01/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,187,40,5,913,0,13,9,0,22,681,200,49,5,935,0,0,0,935
01/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,687,192,36,7,922,0,34,0,3,37,687,226,36,10,959,0,0,0,959
01/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,193,41,6,915,0,19,19,6,44,675,212,60,12,959,0,0,0,959
01/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,707,188,41,5,941,0,0,18,0,18,707,188,59,5,959,0,0,0,959
01/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,593,130,19,4,746,44,0,0,0,44,637,130,19,4,790,0,0,0,790
01/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,662,178,38,3,881,0,3,1,0,4,662,181,39,3,885,0,0,0,885
01/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,660,183,39,5,887,0,3,15,2,20,660,186,54,7,907,0,0,0,907
01/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,188,40,6,902,0,24,7,3,34,668,212,47,9,936,0,0,0,936
01/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,643,178,38,5,864,0,15,5,2,22,643,193,43,7,886,0,0,0,886
01/31/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,189,40,6,927,0,10,2,2,14,692,199,42,8,941,0,0,0,941
02/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,697,195,47,4,943,0,10,1,0,11,697,205,48,4,954,0,0,0,954
02/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,606,143,24,1,774,45,0,0,0,45,651,143,24,1,819,0,0,0,819
02/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,660,182,41,2,885,7,0,0,0,7,667,182,41,2,892,0,0,0,892
02/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,637,161,30,5,833,25,0,0,3,28,662,161,30,8,861,0,0,0,861
02/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,185,42,5,889,0,9,0,5,14,657,194,42,10,903,0,0,0,903
02/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,684,193,39,5,921,0,22,0,1,23,684,215,39,6,944,0,0,0,944
02/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,158,19,5,820,39,0,0,3,42,677,158,19,8,862,0,0,0,862
02/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,701,187,47,4,939,6,0,2,0,8,707,187,49,4,947,0,0,0,947
02/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,596,144,27,3,770,35,0,0,0,35,631,144,27,3,805,0,0,0,805
02/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,662,168,44,4,878,13,0,4,0,17,675,168,48,4,895,0,0,0,895
02/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,186,43,6,903,0,5,0,0,5,668,191,43,6,908,0,0,0,908
02/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,676,192,45,6,919,0,7,7,3,17,676,199,52,9,936,0,0,0,936
02/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,196,47,3,935,0,15,12,0,27,689,211,59,3,962,0,0,0,962
02/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,191,40,6,928,2,3,0,1,6,693,194,40,7,934,0,0,0,934
02/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,705,198,42,7,952,0,12,0,4,16,705,210,42,11,968,0,0,0,968
02/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,163,38,2,821,14,0,0,0,14,632,163,38,2,835,0,0,0,835
02/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,653,168,42,2,865,17,0,0,0,17,670,168,42,2,882,0,0,0,882
02/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,189,45,2,908,0,13,6,0,19,672,202,51,2,927,0,0,0,927
02/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,156,40,2,852,30,0,0,0,30,684,156,40,2,882,0,0,0,882
02/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,197,47,2,939,0,24,4,0,28,693,221,51,2,967,0,0,0,967
02/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,167,45,4,898,14,0,9,0,23,696,167,54,4,921,0,0,0,921
02/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,714,196,38,5,953,1,10,0,0,11,715,206,38,5,964,0,0,0,964
02/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,617,149,34,6,806,24,0,0,2,26,641,149,34,8,832,0,0,0,832
02/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,185,45,2,907,0,0,7,0,7,675,185,52,2,914,0,0,0,914
02/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,195,46,5,905,0,23,19,4,46,659,218,65,9,951,0,0,0,951
02/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,193,46,5,916,0,15,4,6,25,672,208,50,11,941,0,0,0,941
02/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,687,203,48,6,944,0,10,33,6,49,687,213,81,12,993,0,0,0,993
02/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,705,200,48,6,959,0,8,6,9,23,705,208,54,15,982,0,0,0,982
03/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,700,207,52,8,967,0,23,4,6,33,700,230,56,14,1000,0,0,0,1000
03/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,593,154,25,5,777,32,0,0,0,32,625,154,25,5,809,0,0,0,809
03/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,653,184,43,3,883,4,3,0,0,7,657,187,43,3,890,0,0,0,890
03/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,192,42,7,913,0,10,0,6,16,672,202,42,13,929,0,0,0,929
03/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,690,196,48,6,940,0,8,0,0,8,690,204,48,6,948,0,0,0,948
03/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,684,194,45,7,930,0,5,0,2,7,684,199,45,9,937,0,0,0,937
03/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,708,193,50,8,959,0,0,11,3,14,708,193,61,11,973,0,0,0,973
03/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,703,208,52,8,971,0,7,20,6,33,703,215,72,14,1004,0,0,0,1004
03/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,604,150,35,5,794,30,0,0,0,30,634,150,35,5,824,0,0,0,824
03/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,186,48,2,919,5,0,7,0,12,688,186,55,2,931,0,0,0,931
03/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,189,42,7,912,3,0,0,4,7,677,189,42,11,919,0,0,0,919
03/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,197,49,8,934,0,12,3,4,19,680,209,52,12,953,0,0,0,953
03/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,205,51,8,956,0,14,22,0,36,692,219,73,8,992,0,0,0,992
03/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,703,206,50,9,968,0,8,9,9,26,703,214,59,18,994,0,0,0,994
03/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,715,204,50,9,978,0,3,0,5,8,715,207,50,14,986,0,0,0,986
03/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,612,153,29,4,798,35,0,0,0,35,647,153,29,4,833,0,0,0,833
03/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,159,31,5,844,40,0,0,0,40,689,159,31,5,884,0,0,0,884
03/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,185,44,8,905,3,0,0,2,5,671,185,44,10,910,0,0,0,910
03/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,197,49,7,952,0,7,1,0,8,699,204,50,7,960,0,0,0,960
03/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,698,200,47,9,954,0,15,0,1,16,698,215,47,10,970,0,0,0,970
03/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,710,209,51,9,979,0,6,24,5,35,710,215,75,14,1014,0,0,0,1014
03/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,182,45,2,921,22,0,0,0,22,714,182,45,2,943,0,0,0,943
03/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,632,158,37,2,829,32,0,0,0,32,664,158,37,2,861,0,0,0,861
