01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
03/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,182,40,2,905,23,0,0,0,23,704,182,40,2,928,0,0,0,928
03/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,687,194,46,5,932,0,10,0,0,10,687,204,46,5,942,0,0,0,942
03/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,196,48,9,946,0,0,7,3,10,693,196,55,12,956,0,0,0,956
03/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,708,200,46,8,962,0,10,0,0,10,708,210,46,8,972,0,0,0,972
03/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,202,49,8,955,0,11,10,0,21,696,213,59,8,976,0,0,0,976
03/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,690,197,48,2,937,0,6,7,0,13,690,203,55,2,950,0,0,0,950
03/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,622,165,35,5,827,20,0,0,0,20,642,165,35,5,847,0,0,0,847
03/31/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,171,29,1,842,31,0,0,0,31,672,171,29,1,873,0,0,0,873
04/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,697,197,47,6,947,0,4,10,2,16,697,201,57,8,963,0,0,0,963
04/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,197,47,6,952,0,1,6,4,11,702,198,53,10,963,0,0,0,963
04/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,197,47,3,949,0,5,9,0,14,702,202,56,3,963,0,0,0,963
04/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,715,199,49,6,969,0,0,15,1,16,715,199,64,7,985,0,0,0,985
04/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,727,208,51,6,992,0,17,9,2,28,727,225,60,8,1020,0,0,0,1020
04/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,151,36,4,822,30,0,0,0,30,661,151,36,4,852,0,0,0,852
04/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,713,193,49,3,958,0,0,23,0,23,713,193,72,3,981,0,0,0,981
04/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,722,202,49,6,979,0,3,3,4,10,722,205,52,10,989,0,0,0,989
04/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,728,195,45,7,975,6,0,0,2,8,734,195,45,9,983,0,0,0,983
04/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,737,203,41,4,985,9,2,0,0,11,746,205,41,4,996,0,0,0,996
04/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,204,37,7,979,0,19,0,1,20,731,223,37,8,999,0,0,0,999
04/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,725,199,29,7,960,17,0,0,2,19,742,199,29,9,979,0,0,0,979
04/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,640,164,37,3,844,21,0,0,0,21,661,164,37,3,865,0,0,0,865
04/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,182,34,4,909,22,0,0,0,22,711,182,34,4,931,0,0,0,931
04/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,717,198,34,4,953,7,8,0,0,15,724,206,34,4,968,0,0,0,968
04/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,722,202,47,7,978,0,6,1,3,10,722,208,48,10,988,0,0,0,988
04/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,196,32,3,937,0,26,0,0,26,706,222,32,3,963,0,0,0,963
04/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,723,203,47,7,980,0,17,0,1,18,723,220,47,8,998,0,0,0,998
04/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,734,207,49,6,996,0,11,11,0,22,734,218,60,6,1018,0,0,0,1018
04/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,633,161,27,4,825,29,0,0,0,29,662,161,27,4,854,0,0,0,854
04/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,167,28,2,872,38,0,0,0,38,713,167,28,2,910,0,0,0,910
04/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,729,205,49,4,987,0,6,15,0,21,729,211,64,4,1008,0,0,0,1008
04/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,721,204,49,7,981,0,6,13,5,24,721,210,62,12,1005,0,0,0,1005
04/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,730,204,49,7,990,0,5,5,4,14,730,209,54,11,1004,0,0,0,1004
04/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,744,209,50,8,1011,0,11,8,3,22,744,220,58,11,1033,0,0,0,1033
04/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,186,41,7,952,14,0,0,2,16,732,186,41,9,968,0,0,0,968
04/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,637,153,34,2,826,33,0,0,0,33,670,153,34,2,859,0,0,0,859
04/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,171,38,4,888,22,0,0,0,22,697,171,38,4,910,0,0,0,910
04/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,729,198,47,6,980,0,0,4,4,8,729,198,51,10,988,0,0,0,988
04/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,738,196,48,6,988,2,0,4,1,7,740,196,52,7,995,0,0,0,995
05/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,733,219,54,7,1013,0,22,9,3,34,733,241,63,10,1047,0,0,0,1047
05/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,734,216,53,7,1010,0,8,7,6,21,734,224,60,13,1031,0,0,0,1031
05/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,748,208,36,6,998,23,0,0,0,23,771,208,36,6,1021,0,0,0,1021
05/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,165,28,2,821,34,0,0,0,34,660,165,28,2,855,0,0,0,855
05/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,713,201,50,2,966,2,0,5,0,7,715,201,55,2,973,0,0,0,973
05/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,722,195,52,6,975,0,0,10,5,15,722,195,62,11,990,0,0,0,990
05/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,214,54,6,1000,0,9,11,3,23,726,223,65,9,1023,0,0,0,1023
05/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,735,213,52,6,1006,0,10,1,0,11,735,223,53,6,1017,0,0,0,1017
05/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,728,209,37,6,980,0,18,0,0,18,728,227,37,6,998,0,0,0,998
05/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,757,217,53,7,1034,0,5,1,0,6,757,222,54,7,1040,0,0,0,1040
05/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,156,34,5,821,34,0,0,0,34,660,156,34,5,855,0,0,0,855
05/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,710,191,49,2,952,14,0,3,0,17,724,191,52,2,969,0,0,0,969
05/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,724,194,50,7,975,5,0,8,0,13,729,194,58,7,988,0,0,0,988
05/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,214,52,5,1002,0,8,11,0,19,731,222,63,5,1021,0,0,0,1021
05/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,215,52,5,990,0,19,17,0,36,718,234,69,5,1026,0,0,0,1026
05/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,738,214,53,7,1012,0,8,4,4,16,738,222,57,11,1028,0,0,0,1028
05/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,750,216,53,8,1027,0,5,8,1,14,750,221,61,9,1041,0,0,0,1041
05/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,646,165,44,6,861,19,0,0,1,20,665,165,44,7,881,0,0,0,881
05/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,182,37,4,914,28,0,0,0,28,719,182,37,4,942,0,0,0,942
05/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,697,182,41,4,924,26,0,0,0,26,723,182,41,4,950,0,0,0,950
05/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,734,211,51,7,1003,0,7,0,1,8,734,218,51,8,1011,0,0,0,1011
05/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,722,212,52,3,989,0,11,18,0,29,722,223,70,3,1018,0,0,0,1018
05/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,753,218,47,8,1026,0,15,0,5,20,753,233,47,13,1046,0,0,0,1046
05/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,752,214,45,4,1015,0,15,0,0,15,752,229,45,4,1030,0,0,0,1030
05/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,625,161,38,5,829,23,0,0,0,23,648,161,38,5,852,0,0,0,852
05/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,605,154,40,2,801,24,0,0,0,24,629,154,40,2,825,0,0,0,825
05/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,728,200,44,4,976,16,0,0,0,16,744,200,44,4,992,0,0,0,992
05/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,737,214,47,6,1004,0,16,0,0,16,737,230,47,6,1020,0,0,0,1020
05/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,741,216,53,7,1017,0,3,13,3,19,741,219,66,10,1036,0,0,0,1036
05/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,748,212,43,6,1009,3,0,0,7,10,751,212,43,13,1019,0,0,0,1019
05/31/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,732,204,43,6,985,10,0,0,3,13,742,204,43,9,998,0,0,0,998
06/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,153,46,5,862,24,0,0,0,24,682,153,46,5,886,0,0,0,886
06/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,716,186,38,5,945,19,0,0,0,19,735,186,38,5,964,0,0,0,964
06/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,730,196,54,8,988,0,4,6,3,13,730,200,60,11,1001,0,0,0,1001
06/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,200,55,8,981,0,17,19,4,40,718,217,74,12,1021,0,0,0,1021
06/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,733,199,54,4,990,0,21,3,0,24,733,220,57,4,1014,0,0,0,1014
06/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,761,208,55,8,1032,0,16,0,10,26,761,224,55,18,1058,0,0,0,1058
06/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,774,205,41,8,1028,6,7,0,2,15,780,212,41,10,1043,0,0,0,1043
06/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,152,34,4,862,43,0,0,0,43,715,152,34,4,905,0,0,0,905
06/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,733,194,36,2,965,15,8,0,0,23,748,202,36,2,988,0,0,0,988
06/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,748,199,50,9,1006,0,6,0,3,9,748,205,50,12,1015,0,0,0,1015
06/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,785,217,58,10,1070,0,20,9,7,36,785,237,67,17,1106,0,0,0,1106
06/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,760,201,40,9,1010,4,10,0,0,14,764,211,40,9,1024,0,0,0,1024
06/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,774,212,55,9,1050,0,28,0,4,32,774,240,55,13,1082,0,0,0,1082
06/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,759,201,45,6,1011,11,1,0,0,12,770,202,45,6,1023,0,0,0,1023
06/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,677,152,43,2,874,38,0,0,0,38,715,152,43,2,912,0,0,0,912
06/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,750,193,54,2,999,8,0,4,0,12,758,193,58,2,1011,0,0,0,1011
06/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,765,204,55,9,1033,0,7,8,0,15,765,211,63,9,1048,0,0,0,1048
06/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,783,204,56,9,1052,0,0,1,4,5,783,204,57,13,1057,0,0,0,1057
06/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,785,206,51,9,1051,5,0,0,0,5,790,206,51,9,1056,0,0,0,1056
06/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,792,196,57,9,1054,3,0,7,2,12,795,196,64,11,1066,0,0,0,1066
06/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,786,193,56,8,1043,4,0,10,0,14,790,193,66,8,1057,0,0,0,1057
06/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,713,152,51,3,919,34,0,6,0,40,747,152,57,3,959,0,0,0,959
06/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,764,196,54,3,1017,0,0,15,0,15,764,196,69,3,1032,0,0,0,1032
06/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,770,209,57,7,1043,0,9,21,0,30,770,218,78,7,1073,0,0,0,1073
06/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,772,207,55,8,1042,0,6,0,9,15,772,213,55,17,1057,0,0,0,1057
06/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,774,208,56,4,1042,0,6,10,0,16,774,214,66,4,1058,0,0,0,1058
06/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,777,206,53,7,1043,0,10,0,0,10,777,216,53,7,1053,0,0,0,1053
06/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,794,211,57,8,1070,0,1,4,0,5,794,212,61,8,1075,0,0,0,1075
06/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,712,163,47,7,929,23,0,0,6,29,735,163,47,13,958,0,0,0,958
06/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,746,192,43,6,987,16,0,0,0,16,762,192,43,6,1003,0,0,0,1003
07/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,761,209,45,6,1021,5,0,0,0,5,766,209,45,6,1026,0,0,0,1026
07/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,768,213,47,6,1034,0,0,3,0,3,768,213,50,6,1037,0,0,0,1037
07/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,783,221,34,7,1045,0,13,0,17,30,783,234,34,24,1075,0,0,0,1075
07/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,159,14,6,849,42,0,0,12,54,712,159,14,18,903,0,0,0,903
07/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,161,27,6,859,32,0,0,5,37,697,161,27,11,896,0,0,0,896
07/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,175,25,2,898,41,0,0,0,41,737,175,25,2,939,0,0,0,939
07/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,752,209,45,2,1008,0,5,3,0,8,752,214,48,2,1016,0,0,0,1016
07/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,783,218,43,5,1049,3,4,0,0,7,786,222,43,5,1056,0,0,0,1056
07/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,767,214,40,5,1026,0,15,0,0,15,767,229,40,5,1041,0,0,0,1041
07/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,780,218,40,6,1044,0,15,0,0,15,780,233,40,6,1059,0,0,0,1059
07/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,777,222,49,8,1056,0,12,10,2,24,777,234,59,10,1080,0,0,0,1080
07/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,791,224,49,8,1072,0,9,8,0,17,791,233,57,8,1089,0,0,0,1089
07/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,174,42,6,928,17,0,5,0,22,723,174,47,6,950,0,0,0,950
07/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,753,208,45,4,1010,1,2,1,0,4,754,210,46,4,1014,0,0,0,1014
07/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,775,216,43,8,1042,0,10,0,0,10,775,226,43,8,1052,0,0,0,1052
07/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,778,218,48,8,1052,0,0,15,1,16,778,218,63,9,1068,0,0,0,1068
07/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,777,219,48,3,1047,0,7,14,0,21,777,226,62,3,1068,0,0,0,1068
07/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,776,223,49,3,1051,0,13,23,0,36,776,236,72,3,1087,0,0,0,1087
07/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,783,221,47,7,1058,0,19,0,0,19,783,240,47,7,1077,0,0,0,1077
07/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,695,168,32,2,897,39,0,0,0,39,734,168,32,2,936,0,0,0,936
07/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,747,209,45,5,1006,0,9,4,0,13,747,218,49,5,1019,0,0,0,1019
07/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,757,209,43,3,1012,7,0,0,0,7,764,209,43,3,1019,0,0,0,1019
07/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,746,215,47,8,1016,0,28,0,4,32,746,243,47,12,1048,0,0,0,1048
07/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,800,222,43,8,1073,0,1,0,9,10,800,223,43,17,1083,0,0,0,1083
07/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,811,225,49,6,1091,0,3,5,0,8,811,228,54,6,1099,0,0,0,1099
07/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,782,218,44,7,1051,0,6,0,2,8,782,224,44,9,1059,0,0,0,1059
07/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,701,172,42,2,917,27,0,0,0,27,728,172,42,2,944,0,0,0,944
07/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,183,44,3,961,19,0,4,0,23,750,183,48,3,984,0,0,0,984
07/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,769,214,43,7,1033,0,1,0,3,4,769,215,43,10,1037,0,0,0,1037
07/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,804,213,49,7,1073,0,0,14,5,19,804,213,63,12,1092,0,0,0,1092
07/31/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,780,219,48,7,1054,0,0,18,1,19,780,219,66,8,1073,0,0,0,1073
08/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,786,217,50,10,1063,0,13,3,3,19,786,230,53,13,1082,0,0,0,1082
08/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,774,206,48,2,1030,11,0,0,0,11,785,206,48,2,1041,0,0,0,1041
08/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,157,42,3,893,36,0,0,0,36,727,157,42,3,929,0,0,0,929
08/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,732,198,31,5,966,18,0,0,0,18,750,198,31,5,984,0,0,0,984
08/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,759,207,41,9,1016,0,4,0,6,10,759,211,41,15,1026,0,0,0,1026
08/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,773,209,36,10,1028,9,1,0,2,12,782,210,36,12,1040,0,0,0,1040
08/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,794,218,49,10,1071,0,1,4,5,10,794,219,53,15,1081,0,0,0,1081
08/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,777,220,50,10,1057,0,10,19,5,34,777,230,69,15,1091,0,0,0,1091
08/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,777,218,50,10,1055,0,15,6,10,31,777,233,56,20,1086,0,0,0,1086
08/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,700,167,43,6,916,17,0,8,0,25,717,167,51,6,941,0,0,0,941
08/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,761,196,48,4,1009,0,0,20,0,20,761,196,68,4,1029,0,0,0,1029
08/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,760,206,35,7,1008,5,9,0,0,14,765,215,35,7,1022,0,0,0,1022
08/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,771,213,47,8,1039,0,7,12,0,19,771,220,59,8,1058,0,0,0,1058
08/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,778,217,49,11,1055,0,7,18,2,27,778,224,67,13,1082,0,0,0,1082
08/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,773,209,36,11,1029,3,4,0,4,11,776,213,36,15,1040,0,0,0,1040
08/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,782,202,45,9,1038,13,0,0,0,13,795,202,45,9,1051,0,0,0,1051
08/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,161,24,7,875,43,0,0,0,43,726,161,24,7,918,0,0,0,918
08/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,734,196,41,1,972,14,0,0,0,14,748,196,41,1,986,0,0,0,986
08/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,737,198,24,10,969,14,7,0,0,21,751,205,24,10,990,0,0,0,990
08/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,803,217,48,11,1079,0,5,0,2,7,803,222,48,13,1086,0,0,0,1086
08/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,766,215,48,8,1037,0,2,34,0,36,766,217,82,8,1073,0,0,0,1073
08/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,778,211,41,11,1041,0,11,0,3,14,778,222,41,14,1055,0,0,0,1055
08/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,763,195,45,10,1013,11,0,0,0,11,774,195,45,10,1024,0,0,0,1024
08/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,163,28,1,883,45,0,0,0,45,736,163,28,1,928,0,0,0,928
08/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,755,207,46,6,1014,0,10,11,0,21,755,217,57,6,1035,0,0,0,1035
08/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,755,205,33,10,1003,0,11,0,9,20,755,216,33,19,1023,0,0,0,1023
08/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,768,209,44,10,1031,0,3,0,2,5,768,212,44,12,1036,0,0,0,1036
08/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,778,217,48,10,1053,0,12,9,4,25,778,229,57,14,1078,0,0,0,1078
08/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,772,218,48,10,1048,0,5,19,9,33,772,223,67,19,1081,0,0,0,1081
08/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,779,210,34,10,1033,6,6,0,1,13,785,216,34,11,1046,0,0,0,1046
08/31/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,630,158,25,2,815,31,0,0,0,31,661,158,25,2,846,0,0,0,846
09/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,597,147,27,2,773,51,0,0,0,51,648,147,27,2,824,0,0,0,824
09/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,720,210,35,6,971,16,6,0,0,22,736,216,35,6,993,0,0,0,993
