01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
09/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,748,221,56,10,1035,0,3,2,2,7,748,224,58,12,1042,0,0,0,1042
09/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,749,214,50,9,1022,11,0,0,0,11,760,214,50,9,1033,0,0,0,1033
09/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,213,54,5,998,0,0,6,0,6,726,213,60,5,1004,0,0,0,1004
09/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,733,214,39,10,996,15,0,0,0,15,748,214,39,10,1011,0,0,0,1011
09/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,628,158,34,4,824,42,0,0,0,42,670,158,34,4,866,0,0,0,866
09/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,188,52,9,941,0,0,13,4,17,692,188,65,13,958,0,0,0,958
09/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,723,214,46,9,992,0,3,0,13,16,723,217,46,22,1008,0,0,0,1008
09/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,701,213,55,9,978,0,12,9,6,27,701,225,64,15,1005,0,0,0,1005
09/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,183,41,8,873,9,0,0,3,12,650,183,41,11,885,0,0,0,885
09/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,741,220,55,11,1027,0,2,3,8,13,741,222,58,19,1040,0,0,0,1040
09/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,740,222,52,11,1025,0,14,0,7,21,740,236,52,18,1046,0,0,0,1046
09/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,158,32,9,825,35,0,0,4,39,661,158,32,13,864,0,0,0,864
09/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,194,51,9,945,1,0,8,0,9,692,194,59,9,954,0,0,0,954
09/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,737,207,47,11,1002,6,0,0,8,14,743,207,47,19,1016,0,0,0,1016
09/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,208,53,7,974,0,12,2,0,14,706,220,55,7,988,0,0,0,988
09/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,734,221,56,8,1019,0,16,15,0,31,734,237,71,8,1050,0,0,0,1050
09/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,749,220,55,11,1035,0,2,7,0,9,749,222,62,11,1044,0,0,0,1044
09/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,750,218,55,10,1033,0,0,13,0,13,750,218,68,10,1046,0,0,0,1046
09/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,625,175,37,3,840,21,0,0,0,21,646,175,37,3,861,0,0,0,861
09/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,703,210,53,3,969,0,13,14,0,27,703,223,67,3,996,0,0,0,996
09/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,719,216,54,11,1000,0,3,22,0,25,719,219,76,11,1025,0,0,0,1025
09/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,730,225,56,11,1022,0,9,33,1,43,730,234,89,12,1065,0,0,0,1065
09/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,217,55,11,1009,0,16,4,3,23,726,233,59,14,1032,0,0,0,1032
09/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,719,216,54,10,999,0,12,15,0,27,719,228,69,10,1026,0,0,0,1026
09/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,209,37,6,970,16,3,0,0,19,734,212,37,6,989,0,0,0,989
09/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,168,32,5,832,32,0,0,0,32,659,168,32,5,864,0,0,0,864
09/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,201,34,2,926,11,12,0,0,23,700,213,34,2,949,0,0,0,949
09/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,711,207,48,4,970,5,4,0,0,9,716,211,48,4,979,0,0,0,979
10/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,208,52,5,964,0,9,2,0,11,699,217,54,5,975,0,0,0,975
10/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,208,42,9,990,3,0,0,16,19,734,208,42,25,1009,0,0,0,1009
10/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,710,215,54,9,988,0,9,8,3,20,710,224,62,12,1008,0,0,0,1008
10/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,733,221,55,6,1015,0,20,0,0,20,733,241,55,6,1035,0,0,0,1035
10/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,619,154,38,4,815,39,0,0,0,39,658,154,38,4,854,0,0,0,854
10/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,712,200,53,6,971,1,0,11,0,12,713,200,64,6,983,0,0,0,983
10/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,722,213,41,9,985,0,7,0,7,14,722,220,41,16,999,0,0,0,999
10/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,721,213,45,9,988,0,4,0,8,12,721,217,45,17,1000,0,0,0,1000
10/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,729,220,55,8,1012,0,1,17,0,18,729,221,72,8,1030,0,0,0,1030
10/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,743,223,56,9,1031,0,9,2,3,14,743,232,58,12,1045,0,0,0,1045
10/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,751,222,57,6,1036,0,2,5,0,7,751,224,62,6,1043,0,0,0,1043
10/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,610,157,32,4,803,39,0,0,0,39,649,157,32,4,842,0,0,0,842
10/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,212,53,5,988,0,3,5,0,8,718,215,58,5,996,0,0,0,996
10/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,720,217,54,9,1000,0,18,1,0,19,720,235,55,9,1019,0,0,0,1019
10/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,735,219,55,9,1018,0,9,1,0,10,735,228,56,9,1028,0,0,0,1028
10/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,729,217,50,9,1005,0,13,0,0,13,729,230,50,9,1018,0,0,0,1018
10/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,740,221,55,5,1021,0,14,5,0,19,740,235,60,5,1040,0,0,0,1040
10/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,742,201,54,10,1007,4,0,12,0,16,746,201,66,10,1023,0,0,0,1023
10/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,616,161,35,5,817,32,0,0,0,32,648,161,35,5,849,0,0,0,849
10/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,700,190,51,3,944,9,0,12,0,21,709,190,63,3,965,0,0,0,965
10/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,742,218,54,4,1018,0,8,0,0,8,742,226,54,4,1026,0,0,0,1026
10/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,704,204,53,10,971,0,0,19,5,24,704,204,72,15,995,0,0,0,995
10/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,728,216,55,6,1005,0,0,26,0,26,728,216,81,6,1031,0,0,0,1031
10/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,717,215,52,10,994,0,17,0,5,22,717,232,52,15,1016,0,0,0,1016
10/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,732,220,55,8,1015,0,11,11,0,22,732,231,66,8,1037,0,0,0,1037
10/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,613,162,31,4,810,36,0,0,0,36,649,162,31,4,846,0,0,0,846
10/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,707,200,52,9,968,0,0,4,5,9,707,200,56,14,977,0,0,0,977
10/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,709,208,33,9,959,15,1,0,3,19,724,209,33,12,978,0,0,0,978
10/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,709,208,37,9,963,11,2,0,2,15,720,210,37,11,978,0,0,0,978
10/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,713,203,49,3,968,16,0,0,0,16,729,203,49,3,984,0,0,0,984
10/31/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,701,206,33,8,948,8,3,0,8,19,709,209,33,16,967,0,0,0,967
11/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,709,209,34,8,960,0,10,0,1,11,709,219,34,9,971,0,0,0,971
11/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,166,32,7,823,23,0,0,0,23,641,166,32,7,846,0,0,0,846
11/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,195,42,7,924,4,0,0,3,7,684,195,42,10,931,0,0,0,931
11/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,687,203,39,4,933,4,3,0,0,7,691,206,39,4,940,0,0,0,940
11/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,679,209,44,8,940,0,13,17,1,31,679,222,61,9,971,0,0,0,971
11/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,704,208,43,4,959,2,0,3,0,5,706,208,46,4,964,0,0,0,964
11/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,547,137,33,3,720,29,0,0,0,29,576,137,33,3,749,0,0,0,749
11/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,719,154,44,8,925,57,0,0,2,59,776,154,44,10,984,0,0,0,984
11/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,610,173,30,2,815,20,0,0,0,20,630,173,30,2,835,0,0,0,835
11/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,201,42,3,909,0,6,12,0,18,663,207,54,3,927,0,0,0,927
11/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,684,200,42,7,933,0,0,4,4,8,684,200,46,11,941,0,0,0,941
11/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,677,208,43,8,936,0,9,13,4,26,677,217,56,12,962,0,0,0,962
11/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,212,44,7,946,0,15,21,0,36,683,227,65,7,982,0,0,0,982
11/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,213,43,9,958,0,5,13,9,27,693,218,56,18,985,0,0,0,985
11/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,205,43,9,953,0,0,15,0,15,696,205,58,9,968,0,0,0,968
11/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,598,162,31,2,793,24,0,0,0,24,622,162,31,2,817,0,0,0,817
11/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,195,40,3,899,0,10,1,0,11,661,205,41,3,910,0,0,0,910
11/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,203,42,8,934,0,8,3,0,11,681,211,45,8,945,0,0,0,945
11/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,677,205,41,9,932,0,19,0,2,21,677,224,41,11,953,0,0,0,953
11/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,695,206,33,8,942,0,16,0,0,16,695,222,33,8,958,0,0,0,958
11/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,694,213,44,9,960,0,10,16,5,31,694,223,60,14,991,0,0,0,991
11/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,705,208,35,6,954,0,10,0,0,10,705,218,35,6,964,0,0,0,964
11/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,613,163,29,4,809,28,0,0,0,28,641,163,29,4,837,0,0,0,837
11/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,170,38,5,844,18,0,0,0,18,649,170,38,5,862,0,0,0,862
11/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,690,206,41,7,944,0,1,0,6,7,690,207,41,13,951,0,0,0,951
11/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,209,41,8,947,0,9,0,10,19,689,218,41,18,966,0,0,0,966
11/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,215,40,8,962,0,28,0,4,32,699,243,40,12,994,0,0,0,994
11/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,512,144,6,2,664,36,0,0,0,36,548,144,6,2,700,0,0,0,700
11/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,539,156,15,2,712,24,0,0,0,24,563,156,15,2,736,0,0,0,736
11/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,184,27,4,836,6,7,0,0,13,627,191,27,4,849,0,0,0,849
12/01/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,203,34,2,928,0,23,20,0,43,689,226,54,2,971,0,0,0,971
12/02/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,671,197,33,6,907,0,17,14,3,34,671,214,47,9,941,0,0,0,941
12/03/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,679,204,34,6,923,0,27,19,4,50,679,231,53,10,973,0,0,0,973
12/04/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,205,35,6,929,0,23,19,8,50,683,228,54,14,979,0,0,0,979
12/05/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,690,203,34,6,933,0,20,9,6,35,690,223,43,12,968,0,0,0,968
12/06/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,205,35,6,952,0,18,8,0,26,706,223,43,6,978,0,0,0,978
12/07/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,606,151,28,5,790,15,0,4,0,19,621,151,32,5,809,0,0,0,809
12/08/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,186,31,2,878,0,0,8,0,8,659,186,39,2,886,0,0,0,886
12/09/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,183,27,6,888,5,0,0,4,9,677,183,27,10,897,0,0,0,897
12/10/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,187,27,6,888,0,2,0,3,5,668,189,27,9,893,0,0,0,893
12/11/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,687,203,34,4,928,0,19,21,0,40,687,222,55,4,968,0,0,0,968
12/12/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,205,34,6,944,0,6,19,7,32,699,211,53,13,976,0,0,0,976
12/13/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,149,31,3,840,36,0,1,0,37,693,149,32,3,877,0,0,0,877
12/14/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,603,137,18,2,760,45,0,0,0,45,648,137,18,2,805,0,0,0,805
12/15/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,611,159,24,3,797,19,0,0,0,19,630,159,24,3,816,0,0,0,816
12/16/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,662,174,25,4,865,19,0,0,0,19,681,174,25,4,884,0,0,0,884
12/17/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,197,32,7,918,0,17,0,7,24,682,214,32,14,942,0,0,0,942
12/18/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,202,33,7,944,0,5,14,6,25,702,207,47,13,969,0,0,0,969
12/19/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,153,29,0,821,29,0,2,0,31,668,153,31,0,852,0,0,0,852
12/20/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,735,190,26,6,957,23,0,0,0,23,758,190,26,6,980,0,0,0,980
12/21/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,694,193,23,4,914,0,11,0,0,11,694,204,23,4,925,0,0,0,925
12/22/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,187,21,4,884,3,9,0,0,12,675,196,21,4,896,0,0,0,896
12/23/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,191,25,6,891,0,23,0,0,23,669,214,25,6,914,0,0,0,914
12/24/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,598,167,18,2,785,0,14,0,0,14,598,181,18,2,799,0,0,0,799
12/25/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,556,155,8,0,719,21,2,0,0,23,577,157,8,0,742,0,0,0,742
12/26/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,186,17,7,878,13,0,0,0,13,681,186,17,7,891,0,0,0,891
12/27/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,162,23,5,871,37,0,0,0,37,718,162,23,5,908,0,0,0,908
12/28/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,607,137,12,6,762,47,0,0,1,48,654,137,12,7,810,0,0,0,810
12/29/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,181,17,2,849,13,4,0,0,17,662,185,17,2,866,0,0,0,866
12/30/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,157,19,6,829,34,0,0,0,34,681,157,19,6,863,0,0,0,863
12/31/2002,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,607,164,14,6,791,15,0,0,4,19,622,164,14,10,810,0,0,0,810
01/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,195,23,7,843,33,0,0,4,37,651,195,23,11,880,0,0,0,880
01/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,211,29,7,905,32,0,0,0,32,690,211,29,7,937,0,0,0,937
01/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,214,25,6,915,38,0,0,0,38,708,214,25,6,953,0,0,0,953
01/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,625,177,43,6,851,19,0,19,0,38,644,177,62,6,889,0,0,0,889
01/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,651,210,45,2,908,11,0,7,0,18,662,210,52,2,926,0,0,0,926
01/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,226,46,5,959,0,0,14,0,14,682,226,60,5,973,0,0,0,973
01/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,651,239,48,8,946,0,14,26,5,45,651,253,74,13,991,0,0,0,991
01/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,636,241,48,5,930,0,23,46,0,69,636,264,94,5,999,0,0,0,999
01/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,651,215,34,8,908,19,0,0,0,19,670,215,34,8,927,0,0,0,927
01/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,642,213,29,8,892,21,0,0,1,22,663,213,29,9,914,0,0,0,914
01/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,560,176,24,6,766,31,0,0,0,31,591,176,24,6,797,0,0,0,797
01/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,614,211,26,2,853,6,15,0,0,21,620,226,26,2,874,0,0,0,874
01/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,216,27,8,889,18,0,0,1,19,656,216,27,9,908,0,0,0,908
01/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,219,44,8,920,0,0,16,3,19,649,219,60,11,939,0,0,0,939
01/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,236,47,6,947,0,6,29,0,35,658,242,76,6,982,0,0,0,982
01/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,238,48,8,955,0,11,18,7,36,661,249,66,15,991,0,0,0,991
01/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,193,40,8,882,28,0,0,1,29,669,193,40,9,911,0,0,0,911
01/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,556,184,37,7,784,4,0,0,2,6,560,184,37,9,790,0,0,0,790
01/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,622,211,26,8,867,12,3,0,1,16,634,214,26,9,883,0,0,0,883
01/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,645,222,31,5,903,0,21,0,0,21,645,243,31,5,924,0,0,0,924
01/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,216,32,4,883,12,2,0,0,14,643,218,32,4,897,0,0,0,897
01/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,613,209,27,3,852,19,0,0,0,19,632,209,27,3,871,0,0,0,871
01/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,231,43,7,945,0,8,0,2,10,664,239,43,9,955,0,0,0,955
01/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,223,39,5,908,0,14,0,0,14,641,237,39,5,922,0,0,0,922
01/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,541,185,10,3,739,25,4,0,0,29,566,189,10,3,768,0,0,0,768
01/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,610,209,32,2,853,9,4,0,0,13,619,213,32,2,866,0,0,0,866
01/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,226,41,7,921,0,11,0,5,16,647,237,41,12,937,0,0,0,937
01/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,223,42,7,910,0,12,0,3,15,638,235,42,10,925,0,0,0,925
01/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,646,229,45,7,927,0,18,2,1,21,646,247,47,8,948,0,0,0,948
01/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,238,47,7,955,0,13,15,4,32,663,251,62,11,987,0,0,0,987
01/31/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,241,48,7,954,0,5,39,1,45,658,246,87,8,999,0,0,0,999
02/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,562,186,42,4,794,12,0,0,0,12,574,186,42,4,806,0,0,0,806
02/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,616,223,50,4,893,0,18,14,0,32,616,241,64,4,925,0,0,0,925
02/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,232,52,6,911,0,16,36,0,52,621,248,88,6,963,0,0,0,963
02/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,233,53,4,931,0,12,25,0,37,641,245,78,4,968,0,0,0,968
02/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,227,51,7,924,0,10,8,2,20,639,237,59,9,944,0,0,0,944
02/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,222,50,7,920,0,0,4,3,7,641,222,54,10,927,0,0,0,927
02/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,667,234,39,7,947,0,22,0,3,25,667,256,39,10,972,0,0,0,972
02/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,546,184,28,1,759,24,0,0,0,24,570,184,28,1,783,0,0,0,783
02/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,617,214,46,5,882,0,11,0,0,11,617,225,46,5,893,0,0,0,893
02/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,635,219,49,6,909,0,3,1,0,4,635,222,50,6,913,0,0,0,913
02/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,633,219,42,8,902,0,3,0,6,9,633,222,42,14,911,0,0,0,911
02/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,601,206,32,3,842,18,1,0,0,19,619,207,32,3,861,0,0,0,861
02/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,217,51,8,944,3,0,10,0,13,671,217,61,8,957,0,0,0,957
02/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,229,46,4,940,0,12,0,0,12,661,241,46,4,952,0,0,0,952
