01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
02/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,572,197,32,4,805,11,4,0,0,15,583,201,32,4,820,0,0,0,820
02/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,582,195,29,6,812,21,0,0,0,21,603,195,29,6,833,0,0,0,833
02/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,588,202,41,5,836,0,7,0,0,7,588,209,41,5,843,0,0,0,843
02/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,652,224,51,8,935,0,0,7,6,13,652,224,58,14,948,0,0,0,948
02/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,643,203,47,8,901,15,0,0,5,20,658,203,47,13,921,0,0,0,921
02/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,214,45,8,921,7,0,0,8,15,661,214,45,16,936,0,0,0,936
02/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,217,43,8,916,10,0,0,1,11,658,217,43,9,927,0,0,0,927
02/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,588,190,35,2,815,26,0,0,0,26,614,190,35,2,841,0,0,0,841
02/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,211,48,4,889,7,0,0,0,7,633,211,48,4,896,0,0,0,896
02/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,634,201,35,8,878,29,0,0,1,30,663,201,35,9,908,0,0,0,908
02/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,207,50,8,914,2,0,7,6,15,651,207,57,14,929,0,0,0,929
02/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,646,222,50,6,924,0,0,7,0,7,646,222,57,6,931,0,0,0,931
02/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,667,235,52,8,962,0,4,9,3,16,667,239,61,11,978,0,0,0,978
02/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,216,50,7,932,10,0,0,1,11,669,216,50,8,943,0,0,0,943
03/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,577,180,35,3,795,18,0,0,0,18,595,180,35,3,813,0,0,0,813
03/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,628,210,43,7,888,0,16,0,0,16,628,226,43,7,904,0,0,0,904
03/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,629,206,26,6,867,19,1,0,0,20,648,207,26,6,887,0,0,0,887
03/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,637,209,41,6,893,5,0,0,0,5,642,209,41,6,898,0,0,0,898
03/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,214,46,9,926,0,0,13,1,14,657,214,59,10,940,0,0,0,940
03/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,220,46,7,921,0,16,9,0,25,648,236,55,7,946,0,0,0,946
03/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,215,47,9,945,0,0,17,3,20,674,215,64,12,965,0,0,0,965
03/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,563,168,19,0,750,44,0,0,0,44,607,168,19,0,794,0,0,0,794
03/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,650,209,45,1,905,0,0,11,0,11,650,209,56,1,916,0,0,0,916
03/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,223,47,9,945,0,7,4,4,15,666,230,51,13,960,0,0,0,960
03/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,218,43,9,929,0,5,0,7,12,659,223,43,16,941,0,0,0,941
03/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,218,46,4,915,0,5,20,0,25,647,223,66,4,940,0,0,0,940
03/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,201,46,8,913,12,0,1,2,15,670,201,47,10,928,0,0,0,928
03/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,197,45,5,910,25,0,0,0,25,688,197,45,5,935,0,0,0,935
03/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,578,178,25,7,788,27,0,0,0,27,605,178,25,7,815,0,0,0,815
03/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,210,38,4,891,5,5,0,0,10,644,215,38,4,901,0,0,0,901
03/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,207,37,9,907,6,0,0,7,13,660,207,37,16,920,0,0,0,920
03/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,637,211,44,9,901,0,0,8,7,15,637,211,52,16,916,0,0,0,916
03/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,630,214,42,9,895,0,24,0,7,31,630,238,42,16,926,0,0,0,926
03/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,211,39,9,908,2,2,0,1,5,651,213,39,10,913,0,0,0,913
03/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,229,48,10,961,0,0,30,4,34,674,229,78,14,995,0,0,0,995
03/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,583,183,31,8,805,15,0,0,0,15,598,183,31,8,820,0,0,0,820
03/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,208,43,3,881,0,12,5,0,17,627,220,48,3,898,0,0,0,898
03/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,656,219,44,10,929,0,12,0,4,16,656,231,44,14,945,0,0,0,945
03/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,660,221,46,10,937,0,13,5,1,19,660,234,51,11,956,0,0,0,956
03/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,217,41,9,924,0,5,0,6,11,657,222,41,15,935,0,0,0,935
03/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,215,45,10,938,0,0,0,4,4,668,215,45,14,942,0,0,0,942
03/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,673,219,34,9,935,2,10,0,0,12,675,229,34,9,947,0,0,0,947
03/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,583,187,21,5,796,24,0,0,0,24,607,187,21,5,820,0,0,0,820
03/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,640,198,37,2,877,24,0,0,0,24,664,198,37,2,901,0,0,0,901
03/31/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,205,45,6,911,1,0,10,0,11,656,205,55,6,922,0,0,0,922
04/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,635,191,38,8,872,21,0,0,2,23,656,191,38,10,895,0,0,0,895
04/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,209,37,7,879,3,0,0,1,4,629,209,37,8,883,0,0,0,883
04/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,216,40,7,917,0,0,12,0,12,654,216,52,7,929,0,0,0,929
04/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,642,208,39,6,895,2,0,8,0,10,644,208,47,6,905,0,0,0,905
04/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,564,178,31,6,779,13,0,0,3,16,577,178,31,9,795,0,0,0,795
04/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,593,204,32,6,835,0,18,0,0,18,593,222,32,6,853,0,0,0,853
04/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,610,198,37,3,848,11,0,1,0,12,621,198,38,3,860,0,0,0,860
04/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,634,219,38,7,898,0,6,0,9,15,634,225,38,16,913,0,0,0,913
04/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,215,39,1,878,0,17,3,0,20,623,232,42,1,898,0,0,0,898
04/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,221,41,7,916,0,3,4,0,7,647,224,45,7,923,0,0,0,923
04/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,645,218,36,7,906,0,0,0,8,8,645,218,36,15,914,0,0,0,914
04/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,569,187,23,2,781,21,0,0,0,21,590,187,23,2,802,0,0,0,802
04/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,200,37,2,860,16,0,0,0,16,637,200,37,2,876,0,0,0,876
04/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,633,203,35,8,879,11,0,0,3,14,644,203,35,11,893,0,0,0,893
04/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,212,39,8,897,0,0,11,2,13,638,212,50,10,910,0,0,0,910
04/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,210,34,7,878,6,0,0,0,6,633,210,34,7,884,0,0,0,884
04/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,642,218,39,4,903,0,11,0,0,11,642,229,39,4,914,0,0,0,914
04/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,632,211,31,5,879,11,0,0,0,11,643,211,31,5,890,0,0,0,890
04/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,557,178,22,4,761,24,0,0,0,24,581,178,22,4,785,0,0,0,785
04/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,600,201,31,0,832,13,0,0,0,13,613,201,31,0,845,0,0,0,845
04/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,630,213,35,8,886,0,5,0,1,6,630,218,35,9,892,0,0,0,892
04/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,211,28,8,874,0,10,0,1,11,627,221,28,9,885,0,0,0,885
04/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,607,212,35,6,860,0,31,0,0,31,607,243,35,6,891,0,0,0,891
04/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,207,37,7,869,0,0,8,0,8,618,207,45,7,877,0,0,0,877
04/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,634,205,31,6,876,17,0,0,0,17,651,205,31,6,893,0,0,0,893
04/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,571,194,35,7,807,0,0,6,0,6,571,194,41,7,813,0,0,0,813
04/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,601,193,36,5,835,8,0,4,0,12,609,193,40,5,847,0,0,0,847
04/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,642,221,39,8,910,0,5,5,5,15,642,226,44,13,925,0,0,0,925
04/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,622,220,39,8,889,0,9,21,3,33,622,229,60,11,922,0,0,0,922
04/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,606,210,37,8,861,0,9,1,10,20,606,219,38,18,881,0,0,0,881
05/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,239,48,8,926,0,0,3,9,12,631,239,51,17,938,0,0,0,938
05/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,611,204,34,6,855,41,0,0,0,41,652,204,34,6,896,0,0,0,896
05/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,544,192,32,5,773,25,0,0,0,25,569,192,32,5,798,0,0,0,798
05/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,582,201,44,5,832,19,0,2,0,21,601,201,46,5,853,0,0,0,853
05/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,236,40,8,907,0,11,0,0,11,623,247,40,8,918,0,0,0,918
05/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,594,231,46,7,878,0,7,11,0,18,594,238,57,7,896,0,0,0,896
05/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,244,49,7,918,0,4,25,0,29,618,248,74,7,947,0,0,0,947
05/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,612,231,47,6,896,0,0,8,0,8,612,231,55,6,904,0,0,0,904
05/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,622,237,48,5,912,0,0,20,0,20,622,237,68,5,932,0,0,0,932
05/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,532,198,19,3,752,28,0,0,0,28,560,198,19,3,780,0,0,0,780
05/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,579,218,34,4,835,12,1,0,0,13,591,219,34,4,848,0,0,0,848
05/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,598,227,45,6,876,0,6,0,0,6,598,233,45,6,882,0,0,0,882
05/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,604,228,38,7,877,0,5,0,3,8,604,233,38,10,885,0,0,0,885
05/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,615,235,46,8,904,0,0,12,0,12,615,235,58,8,916,0,0,0,916
05/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,246,49,8,930,0,14,15,0,29,627,260,64,8,959,0,0,0,959
05/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,628,240,47,3,918,0,10,6,0,16,628,250,53,3,934,0,0,0,934
05/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,556,208,38,5,807,4,2,0,0,6,560,210,38,5,813,0,0,0,813
05/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,593,223,42,7,865,1,2,0,0,3,594,225,42,7,868,0,0,0,868
05/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,589,228,45,9,871,0,11,5,3,19,589,239,50,12,890,0,0,0,890
05/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,598,229,45,9,881,0,0,16,3,19,598,229,61,12,900,0,0,0,900
05/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,615,236,44,9,904,0,10,0,5,15,615,246,44,14,919,0,0,0,919
05/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,615,234,46,9,904,0,3,1,5,9,615,237,47,14,913,0,0,0,913
05/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,637,243,48,7,935,0,3,10,0,13,637,246,58,7,948,0,0,0,948
05/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,535,197,31,3,766,17,0,0,0,17,552,197,31,3,783,0,0,0,783
05/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,539,200,18,3,760,28,0,0,0,28,567,200,18,3,788,0,0,0,788
05/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,580,218,28,2,828,7,13,0,0,20,587,231,28,2,848,0,0,0,848
05/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,614,233,46,8,901,0,2,0,4,6,614,235,46,12,907,0,0,0,907
05/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,600,223,45,8,876,0,0,17,6,23,600,223,62,14,899,0,0,0,899
05/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,236,38,8,913,0,0,0,11,11,631,236,38,19,924,0,0,0,924
05/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,610,228,37,8,883,6,0,0,3,9,616,228,37,11,892,0,0,0,892
05/31/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,541,191,26,3,761,31,0,0,0,31,572,191,26,3,792,0,0,0,792
06/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,605,219,39,7,870,3,4,0,1,8,608,223,39,8,878,0,0,0,878
06/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,610,220,39,7,876,5,2,0,2,9,615,222,39,9,885,0,0,0,885
06/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,605,219,44,6,874,0,5,0,0,5,605,224,44,6,879,0,0,0,879
06/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,624,229,48,7,908,0,12,0,0,12,624,241,48,7,920,0,0,0,920
06/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,628,228,50,7,913,0,0,4,9,13,628,228,54,16,926,0,0,0,926
06/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,222,49,7,904,1,0,2,1,4,627,222,51,8,908,0,0,0,908
06/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,557,202,26,4,789,10,10,0,0,20,567,212,26,4,809,0,0,0,809
06/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,620,226,49,4,899,0,3,5,0,8,620,229,54,4,907,0,0,0,907
06/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,226,50,7,909,0,0,0,9,9,626,226,50,16,918,0,0,0,918
06/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,619,221,49,7,896,0,0,8,2,10,619,221,57,9,906,0,0,0,906
06/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,622,228,44,4,898,0,15,0,0,15,622,243,44,4,913,0,0,0,913
06/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,644,233,40,8,925,5,4,0,1,10,649,237,40,9,935,0,0,0,935
06/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,240,40,6,954,15,0,0,0,15,683,240,40,6,969,0,0,0,969
06/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,603,216,40,3,862,12,0,0,0,12,615,216,40,3,874,0,0,0,874
06/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,640,230,42,4,916,6,6,0,0,12,646,236,42,4,928,0,0,0,928
06/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,650,234,37,8,929,1,12,0,0,13,651,246,37,8,942,0,0,0,942
06/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,650,231,50,8,939,0,0,9,2,11,650,231,59,10,950,0,0,0,950
06/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,239,52,6,960,0,0,16,0,16,663,239,68,6,976,0,0,0,976
06/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,243,53,5,964,0,0,28,0,28,663,243,81,5,992,0,0,0,992
06/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,244,54,6,1003,1,0,9,0,10,700,244,63,6,1013,0,0,0,1013
06/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,594,207,31,4,836,25,0,0,0,25,619,207,31,4,861,0,0,0,861
06/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,228,51,5,942,0,0,29,0,29,658,228,80,5,971,0,0,0,971
06/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,643,236,51,8,938,0,3,7,4,14,643,239,58,12,952,0,0,0,952
06/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,238,45,8,940,0,8,0,9,17,649,246,45,17,957,0,0,0,957
06/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,239,51,5,942,0,4,11,0,15,647,243,62,5,957,0,0,0,957
06/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,679,241,53,8,981,0,0,17,4,21,679,241,70,12,1002,0,0,0,1002
06/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,678,235,47,8,968,11,0,0,3,14,689,235,47,11,982,0,0,0,982
06/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,601,209,38,7,855,15,0,0,1,16,616,209,38,8,871,0,0,0,871
06/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,620,215,35,3,873,26,0,0,0,26,646,215,35,3,899,0,0,0,899
06/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,237,44,5,943,7,2,0,0,9,664,239,44,5,952,0,0,0,952
07/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,241,35,7,957,2,6,0,2,10,676,247,35,9,967,0,0,0,967
07/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,242,46,7,965,0,2,0,5,7,670,244,46,12,972,0,0,0,972
07/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,230,35,7,944,17,0,0,4,21,689,230,35,11,965,0,0,0,965
07/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,562,200,18,4,784,12,10,0,0,22,574,210,18,4,806,0,0,0,806
07/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,583,195,28,2,808,28,0,0,0,28,611,195,28,2,836,0,0,0,836
07/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,225,44,3,920,0,0,12,0,12,648,225,56,3,932,0,0,0,932
07/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,230,23,7,907,6,14,0,1,21,653,244,23,8,928,0,0,0,928
07/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,234,45,7,947,0,0,1,2,3,661,234,46,9,950,0,0,0,950
07/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,667,233,45,6,951,0,0,12,0,12,667,233,57,6,963,0,0,0,963
07/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,242,46,7,965,0,2,5,0,7,670,244,51,7,972,0,0,0,972
07/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,237,19,7,927,18,8,0,0,26,682,245,19,7,953,0,0,0,953
07/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,590,205,16,4,815,31,0,0,0,31,621,205,16,4,846,0,0,0,846
07/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,651,233,35,5,924,0,12,0,0,12,651,245,35,5,936,0,0,0,936
07/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,232,42,8,941,4,0,0,1,5,663,232,42,9,946,0,0,0,946
07/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,676,244,41,8,969,0,10,0,4,14,676,254,41,12,983,0,0,0,983
07/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,240,44,4,953,0,13,0,0,13,665,253,44,4,966,0,0,0,966
07/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,244,45,8,972,0,0,14,4,18,675,244,59,12,990,0,0,0,990
07/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,253,47,8,989,0,5,20,5,30,681,258,67,13,1019,0,0,0,1019
07/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,605,215,31,2,853,14,0,0,0,14,619,215,31,2,867,0,0,0,867
07/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,226,43,3,926,0,0,16,0,16,654,226,59,3,942,0,0,0,942
07/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,234,44,4,937,0,6,4,0,10,655,240,48,4,947,0,0,0,947
07/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,667,246,46,8,967,0,6,19,0,25,667,252,65,8,992,0,0,0,992
07/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,673,240,45,6,964,0,0,16,0,16,673,240,61,6,980,0,0,0,980
07/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,247,45,7,962,0,7,16,5,28,663,254,61,12,990,0,0,0,990
07/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,247,45,2,976,0,0,14,0,14,682,247,59,2,990,0,0,0,990
07/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,205,37,6,866,19,0,0,0,19,637,205,37,6,885,0,0,0,885
07/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,235,43,4,929,0,7,8,0,15,647,242,51,4,944,0,0,0,944
07/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,245,45,7,971,0,3,11,1,15,674,248,56,8,986,0,0,0,986
07/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,229,30,5,919,20,0,0,0,20,675,229,30,5,939,0,0,0,939
07/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,221,44,7,936,10,0,0,5,15,674,221,44,12,951,0,0,0,951
