01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
07/31/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,231,40,7,967,14,0,0,6,20,703,231,40,13,987,0,0,0,987
08/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,671,246,47,5,969,0,26,2,0,28,671,272,49,5,997,0,0,0,997
08/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,613,208,28,4,853,23,0,0,0,23,636,208,28,4,876,0,0,0,876
08/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,220,43,6,926,8,0,5,0,13,665,220,48,6,939,0,0,0,939
08/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,230,44,7,935,0,0,9,0,9,654,230,53,7,944,0,0,0,944
08/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,688,240,46,6,980,0,0,6,0,6,688,240,52,6,986,0,0,0,986
08/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,677,243,45,7,972,0,3,1,6,10,677,246,46,13,982,0,0,0,982
08/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,688,235,45,7,975,5,0,1,2,8,693,235,46,9,983,0,0,0,983
08/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,687,241,46,7,981,0,0,1,3,4,687,241,47,10,985,0,0,0,985
08/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,601,196,25,6,828,30,0,0,1,31,631,196,25,7,859,0,0,0,859
08/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,667,242,46,3,958,0,10,15,0,25,667,252,61,3,983,0,0,0,983
08/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,236,44,7,951,0,2,2,1,5,664,238,46,8,956,0,0,0,956
08/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,232,42,8,950,4,0,0,1,5,672,232,42,9,955,0,0,0,955
08/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,239,44,6,957,0,7,5,0,12,668,246,49,6,969,0,0,0,969
08/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,237,37,8,943,0,17,0,3,20,661,254,37,11,963,0,0,0,963
08/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,240,44,4,954,0,12,5,0,17,666,252,49,4,971,0,0,0,971
08/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,616,221,32,4,873,0,19,0,0,19,616,240,32,4,892,0,0,0,892
08/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,238,44,5,946,0,11,8,0,19,659,249,52,5,965,0,0,0,965
08/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,677,235,44,8,964,4,0,0,0,4,681,235,44,8,968,0,0,0,968
08/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,233,41,5,943,5,0,0,0,5,669,233,41,5,948,0,0,0,948
08/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,685,243,43,8,979,0,9,0,0,9,685,252,43,8,988,0,0,0,988
08/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,232,44,8,964,0,0,5,1,6,680,232,49,9,970,0,0,0,970
08/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,223,44,8,957,15,0,1,0,16,697,223,45,8,973,0,0,0,973
08/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,602,203,29,4,838,21,0,0,0,21,623,203,29,4,859,0,0,0,859
08/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,226,40,6,926,8,0,0,0,8,662,226,40,6,934,0,0,0,934
08/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,225,43,8,937,3,0,1,3,7,664,225,44,11,944,0,0,0,944
08/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,228,43,7,948,0,0,8,2,10,670,228,51,9,958,0,0,0,958
08/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,673,243,40,7,963,0,12,0,6,18,673,255,40,13,981,0,0,0,981
08/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,239,45,7,984,0,0,2,8,10,693,239,47,15,994,0,0,0,994
08/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,239,43,6,963,0,7,0,0,7,675,246,43,6,970,0,0,0,970
08/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,591,193,29,4,817,26,0,0,0,26,617,193,29,4,843,0,0,0,843
08/31/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,580,202,34,2,818,10,0,0,0,10,590,202,34,2,828,0,0,0,828
09/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,232,45,3,907,15,0,0,0,15,642,232,45,3,922,0,0,0,922
09/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,637,234,30,7,908,29,0,0,0,29,666,234,30,7,937,0,0,0,937
09/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,226,33,7,889,24,0,0,4,28,647,226,33,11,917,0,0,0,917
09/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,237,30,7,913,24,0,0,3,27,663,237,30,10,940,0,0,0,940
09/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,642,231,37,6,916,28,0,0,0,28,670,231,37,6,944,0,0,0,944
09/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,552,209,32,3,796,14,2,0,0,16,566,211,32,3,812,0,0,0,812
09/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,617,233,46,4,900,7,1,0,0,8,624,234,46,4,908,0,0,0,908
09/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,230,41,7,899,13,0,0,2,15,634,230,41,9,914,0,0,0,914
09/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,634,237,53,7,931,0,0,10,4,14,634,237,63,11,945,0,0,0,945
09/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,628,242,52,4,926,0,9,5,0,14,628,251,57,4,940,0,0,0,940
09/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,586,228,50,7,871,0,1,14,5,20,586,229,64,12,891,0,0,0,891
09/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,245,53,5,951,0,3,0,0,3,648,248,53,5,954,0,0,0,954
09/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,559,201,39,7,806,16,0,0,0,16,575,201,39,7,822,0,0,0,822
09/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,594,225,44,4,867,0,11,0,0,11,594,236,44,4,878,0,0,0,878
09/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,619,233,50,8,910,0,0,12,0,12,619,233,62,8,922,0,0,0,922
09/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,635,236,52,8,931,0,0,22,3,25,635,236,74,11,956,0,0,0,956
09/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,640,253,54,9,956,0,5,27,0,32,640,258,81,9,988,0,0,0,988
09/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,634,250,53,9,946,0,11,18,2,31,634,261,71,11,977,0,0,0,977
09/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,246,52,6,945,0,14,1,0,15,641,260,53,6,960,0,0,0,960
09/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,560,211,34,7,812,8,1,0,2,11,568,212,34,9,823,0,0,0,823
09/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,609,232,50,4,895,0,0,21,0,21,609,232,71,4,916,0,0,0,916
09/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,238,51,8,923,0,1,6,1,8,626,239,57,9,931,0,0,0,931
09/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,245,52,8,944,0,8,3,2,13,639,253,55,10,957,0,0,0,957
09/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,237,51,6,932,3,0,2,0,5,641,237,53,6,937,0,0,0,937
09/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,241,53,8,961,0,0,10,2,12,659,241,63,10,973,0,0,0,973
09/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,249,54,6,964,0,9,2,0,11,655,258,56,6,975,0,0,0,975
09/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,552,207,31,1,791,18,2,0,0,20,570,209,31,1,811,0,0,0,811
09/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,609,228,41,8,886,5,2,0,1,8,614,230,41,9,894,0,0,0,894
09/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,233,48,8,907,0,2,0,3,5,618,235,48,11,912,0,0,0,912
09/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,628,241,51,7,927,0,4,4,2,10,628,245,55,9,937,0,0,0,937
10/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,239,50,3,933,2,11,0,0,13,643,250,50,3,946,0,0,0,946
10/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,246,41,8,953,3,15,0,0,18,661,261,41,8,971,0,0,0,971
10/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,633,227,47,8,915,16,0,0,3,19,649,227,47,11,934,0,0,0,934
10/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,557,186,40,4,787,35,0,0,0,35,592,186,40,4,822,0,0,0,822
10/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,233,56,2,912,0,0,9,0,9,621,233,65,2,921,0,0,0,921
10/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,231,32,8,892,11,8,0,4,23,632,239,32,12,915,0,0,0,915
10/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,237,43,8,919,0,19,0,0,19,631,256,43,8,938,0,0,0,938
10/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,643,251,60,9,963,0,7,8,15,30,643,258,68,24,993,0,0,0,993
10/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,656,253,58,9,976,0,6,0,17,23,656,259,58,26,999,0,0,0,999
10/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,235,42,9,927,15,0,0,4,19,656,235,42,13,946,0,0,0,946
10/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,576,209,49,8,842,0,0,0,12,12,576,209,49,20,854,0,0,0,854
10/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,233,57,9,917,0,0,22,2,24,618,233,79,11,941,0,0,0,941
10/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,233,54,5,915,0,6,0,0,6,623,239,54,5,921,0,0,0,921
10/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,635,237,50,9,931,0,3,0,3,6,635,240,50,12,937,0,0,0,937
10/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,634,237,44,8,923,10,2,0,0,12,644,239,44,8,935,0,0,0,935
10/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,646,237,57,10,950,0,0,12,0,12,646,237,69,10,962,0,0,0,962
10/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,241,46,8,942,13,0,0,0,13,660,241,46,8,955,0,0,0,955
10/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,575,204,50,9,838,5,0,6,0,11,580,204,56,9,849,0,0,0,849
10/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,620,225,54,2,901,1,0,11,0,12,621,225,65,2,913,0,0,0,913
10/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,232,49,9,916,7,0,0,0,7,633,232,49,9,923,0,0,0,923
10/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,233,56,10,938,0,0,13,0,13,639,233,69,10,951,0,0,0,951
10/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,236,48,9,934,10,0,0,0,10,651,236,48,9,944,0,0,0,944
10/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,653,243,58,8,962,0,0,23,0,23,653,243,81,8,985,0,0,0,985
10/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,645,234,56,8,943,6,0,2,0,8,651,234,58,8,951,0,0,0,951
10/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,559,208,39,3,809,15,0,0,0,15,574,208,39,3,824,0,0,0,824
10/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,597,225,53,2,877,0,3,14,0,17,597,228,67,2,894,0,0,0,894
10/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,624,233,49,6,912,0,13,0,0,13,624,246,49,6,925,0,0,0,925
10/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,652,246,58,5,961,0,5,12,0,17,652,251,70,5,978,0,0,0,978
10/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,249,58,10,974,0,4,9,0,13,657,253,67,10,987,0,0,0,987
10/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,652,244,58,7,961,0,0,14,0,14,652,244,72,7,975,0,0,0,975
10/31/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,224,55,6,916,11,0,2,0,13,642,224,57,6,929,0,0,0,929
11/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,585,218,46,5,854,0,1,3,0,4,585,219,49,5,858,0,0,0,858
11/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,602,228,48,5,883,0,1,15,0,16,602,229,63,5,899,0,0,0,899
11/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,232,39,6,900,0,7,0,5,12,623,239,39,11,912,0,0,0,912
11/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,236,39,6,919,0,6,0,4,10,638,242,39,10,929,0,0,0,929
11/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,628,227,48,6,909,5,0,0,1,6,633,227,48,7,915,0,0,0,915
11/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,642,238,35,5,920,11,5,0,0,16,653,243,35,5,936,0,0,0,936
11/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,239,42,6,936,5,0,0,4,9,654,239,42,10,945,0,0,0,945
11/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,557,197,31,5,790,22,0,0,0,22,579,197,31,5,812,0,0,0,812
11/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,607,218,41,4,870,14,0,0,0,14,621,218,41,4,884,0,0,0,884
11/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,640,218,49,6,913,0,0,20,0,20,640,218,69,6,933,0,0,0,933
11/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,636,238,48,3,925,0,4,6,0,10,636,242,54,3,935,0,0,0,935
11/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,237,49,4,911,0,10,12,0,22,621,247,61,4,933,0,0,0,933
11/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,249,51,7,955,0,6,11,6,23,648,255,62,13,978,0,0,0,978
11/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,645,233,36,7,921,18,0,0,1,19,663,233,36,8,940,0,0,0,940
11/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,567,211,25,5,808,14,5,0,0,19,581,216,25,5,827,0,0,0,827
11/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,227,47,3,900,6,0,0,0,6,629,227,47,3,906,0,0,0,906
11/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,617,247,51,7,922,0,14,36,5,55,617,261,87,12,977,0,0,0,977
11/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,242,52,7,965,0,0,27,4,31,664,242,79,11,996,0,0,0,996
11/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,644,249,52,2,947,0,12,25,0,37,644,261,77,2,984,0,0,0,984
11/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,242,50,6,945,0,4,8,0,12,647,246,58,6,957,0,0,0,957
11/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,252,52,7,970,0,12,13,0,25,659,264,65,7,995,0,0,0,995
11/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,582,215,26,6,829,15,2,0,1,18,597,217,26,7,847,0,0,0,847
11/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,604,207,34,1,846,33,0,0,0,33,637,207,34,1,879,0,0,0,879
11/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,619,231,47,6,903,0,3,0,3,6,619,234,47,9,909,0,0,0,909
11/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,233,49,6,943,4,0,5,1,10,659,233,54,7,953,0,0,0,953
11/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,240,31,6,924,3,13,0,2,18,650,253,31,8,942,0,0,0,942
11/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,472,170,12,0,654,33,0,0,0,33,505,170,12,0,687,0,0,0,687
11/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,530,183,23,4,740,31,0,0,0,31,561,183,23,4,771,0,0,0,771
11/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,612,226,33,5,876,9,5,0,0,14,621,231,33,5,890,0,0,0,890
11/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,636,231,48,3,918,0,0,11,0,11,636,231,59,3,929,0,0,0,929
12/01/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,217,34,6,904,12,0,0,0,12,659,217,34,6,916,0,0,0,916
12/02/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,232,35,6,934,0,2,0,4,6,661,234,35,10,940,0,0,0,940
12/03/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,240,39,5,945,0,16,9,0,25,661,256,48,5,970,0,0,0,970
12/04/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,236,38,6,938,0,8,7,2,17,658,244,45,8,955,0,0,0,955
12/05/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,645,205,34,6,890,19,0,0,4,23,664,205,34,10,913,0,0,0,913
12/06/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,560,199,22,5,786,0,19,0,1,20,560,218,22,6,806,0,0,0,806
12/07/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,609,218,34,2,863,0,9,10,0,19,609,227,44,2,882,0,0,0,882
12/08/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,632,235,38,7,912,0,20,17,4,41,632,255,55,11,953,0,0,0,953
12/09/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,629,231,36,7,903,0,25,2,5,32,629,256,38,12,935,0,0,0,935
12/10/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,231,37,7,922,0,2,9,3,14,647,233,46,10,936,0,0,0,936
12/11/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,234,37,7,943,0,0,5,7,12,665,234,42,14,955,0,0,0,955
12/12/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,644,219,33,7,903,7,0,0,1,8,651,219,33,8,911,0,0,0,911
12/13/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,567,204,32,6,809,0,11,1,3,15,567,215,33,9,824,0,0,0,824
12/14/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,597,208,33,1,839,0,1,6,0,7,597,209,39,1,846,0,0,0,846
12/15/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,233,36,7,915,0,4,18,9,31,639,237,54,16,946,0,0,0,946
12/16/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,235,38,7,949,0,2,0,6,8,669,237,38,13,957,0,0,0,957
12/17/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,236,38,2,946,0,4,10,0,14,670,240,48,2,960,0,0,0,960
12/18/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,242,38,1,963,0,4,19,0,23,682,246,57,1,986,0,0,0,986
12/19/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,679,220,37,7,943,14,0,0,2,16,693,220,37,9,959,0,0,0,959
12/20/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,216,35,6,895,5,0,1,0,6,643,216,36,6,901,0,0,0,901
12/21/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,636,210,33,4,883,16,0,0,0,16,652,210,33,4,899,0,0,0,899
12/22/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,229,31,6,938,11,0,0,0,11,683,229,31,6,949,0,0,0,949
12/23/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,208,21,4,891,39,0,0,0,39,697,208,21,4,930,0,0,0,930
12/24/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,595,206,6,4,811,29,0,0,0,29,624,206,6,4,840,0,0,0,840
12/25/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,591,201,33,0,825,0,0,14,0,14,591,201,47,0,839,0,0,0,839
12/26/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,229,22,3,911,15,3,0,0,18,672,232,22,3,929,0,0,0,929
12/27/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,625,221,34,3,883,0,10,1,0,11,625,231,35,3,894,0,0,0,894
12/28/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,227,36,6,916,0,0,3,0,3,647,227,39,6,919,0,0,0,919
12/29/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,625,193,10,4,832,51,0,0,0,51,676,193,10,4,883,0,0,0,883
12/30/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,221,26,4,914,23,0,0,0,23,686,221,26,4,937,0,0,0,937
12/31/2003,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,607,208,20,4,839,18,0,0,0,18,625,208,20,4,857,0,0,0,857
01/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,581,206,13,0,800,42,0,0,0,42,623,206,13,0,842,0,0,0,842
01/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,229,40,6,923,16,0,0,0,16,664,229,40,6,939,0,0,0,939
01/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,625,233,41,2,901,0,5,0,0,5,625,238,41,2,906,0,0,0,906
01/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,235,42,4,904,0,6,3,0,9,623,241,45,4,913,0,0,0,913
01/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,640,223,21,6,890,29,0,0,8,37,669,223,21,14,927,0,0,0,927
01/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,614,228,23,2,867,17,5,0,0,22,631,233,23,2,889,0,0,0,889
01/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,597,216,37,6,856,8,0,0,1,9,605,216,37,7,865,0,0,0,865
01/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,237,43,6,933,0,0,0,6,6,647,237,43,12,939,0,0,0,939
01/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,232,41,6,938,16,0,0,1,17,675,232,41,7,955,0,0,0,955
01/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,579,214,32,4,829,10,0,0,0,10,589,214,32,4,839,0,0,0,839
01/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,623,232,40,3,898,0,0,10,0,10,623,232,50,3,908,0,0,0,908
01/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,245,43,7,944,0,0,13,2,15,649,245,56,9,959,0,0,0,959
