01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
01/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,247,43,7,951,0,0,13,3,16,654,247,56,10,967,0,0,0,967
01/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,247,43,6,950,0,7,2,0,9,654,254,45,6,959,0,0,0,959
01/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,249,44,5,970,0,0,12,0,12,672,249,56,5,982,0,0,0,982
01/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,251,43,7,973,1,0,0,0,1,673,251,43,7,974,0,0,0,974
01/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,589,219,23,3,834,7,12,0,0,19,596,231,23,3,853,0,0,0,853
01/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,230,32,2,885,6,7,0,0,13,627,237,32,2,898,0,0,0,898
01/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,645,245,43,4,937,0,12,6,0,18,645,257,49,4,955,0,0,0,955
01/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,231,37,7,930,14,0,0,3,17,669,231,37,10,947,0,0,0,947
01/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,235,43,5,938,0,0,22,0,22,655,235,65,5,960,0,0,0,960
01/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,251,44,7,965,0,0,11,3,14,663,251,55,10,979,0,0,0,979
01/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,254,44,8,971,0,9,9,2,20,665,263,53,10,991,0,0,0,991
01/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,565,204,21,3,793,24,0,0,0,24,589,204,21,3,817,0,0,0,817
01/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,597,231,40,6,874,0,21,6,0,27,597,252,46,6,901,0,0,0,901
01/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,237,38,7,909,0,8,0,7,15,627,245,38,14,924,0,0,0,924
01/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,639,237,38,7,921,0,0,0,6,6,639,237,38,13,927,0,0,0,927
01/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,640,236,42,7,925,0,0,2,9,11,640,236,44,16,936,0,0,0,936
01/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,248,43,2,958,0,3,5,0,8,665,251,48,2,966,0,0,0,966
01/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,662,255,44,4,965,0,4,23,0,27,662,259,67,4,992,0,0,0,992
01/31/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,592,223,32,4,851,0,13,0,0,13,592,236,32,4,864,0,0,0,864
02/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,602,225,40,2,869,9,0,0,0,9,611,225,40,2,878,0,0,0,878
02/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,227,46,6,897,2,0,0,2,4,620,227,46,8,901,0,0,0,901
02/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,638,238,37,7,920,6,0,0,4,10,644,238,37,11,930,0,0,0,930
02/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,636,238,45,6,925,0,7,0,0,7,636,245,45,6,932,0,0,0,932
02/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,656,250,50,7,963,0,4,9,2,15,656,254,59,9,978,0,0,0,978
02/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,650,244,33,7,934,0,20,0,1,21,650,264,33,8,955,0,0,0,955
02/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,572,213,26,4,815,13,5,0,0,18,585,218,26,4,833,0,0,0,833
02/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,615,230,43,6,894,0,3,0,0,3,615,233,43,6,897,0,0,0,897
02/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,629,239,46,8,922,0,11,0,0,11,629,250,46,8,933,0,0,0,933
02/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,240,48,8,944,0,0,14,3,17,648,240,62,11,961,0,0,0,961
02/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,653,234,47,2,936,0,0,16,0,16,653,234,63,2,952,0,0,0,952
02/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,656,252,49,8,965,0,18,4,1,23,656,270,53,9,988,0,0,0,988
02/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,673,258,51,7,989,0,3,21,0,24,673,261,72,7,1013,0,0,0,1013
02/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,594,228,45,4,871,0,16,8,0,24,594,244,53,4,895,0,0,0,895
02/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,603,219,38,2,862,15,0,0,0,15,618,219,38,2,877,0,0,0,877
02/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,603,212,29,4,848,30,0,0,0,30,633,212,29,4,878,0,0,0,878
02/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,634,216,36,8,894,29,0,0,0,29,663,216,36,8,923,0,0,0,923
02/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,648,232,43,6,929,14,0,0,0,14,662,232,43,6,943,0,0,0,943
02/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,656,230,48,8,942,0,0,19,1,20,656,230,67,9,962,0,0,0,962
02/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,239,49,6,966,0,0,12,0,12,672,239,61,6,978,0,0,0,978
02/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,597,223,43,2,865,0,10,0,0,10,597,233,43,2,875,0,0,0,875
02/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,617,228,46,5,896,0,0,8,0,8,617,228,54,5,904,0,0,0,904
02/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,629,233,34,8,904,1,5,0,5,11,630,238,34,13,915,0,0,0,915
02/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,245,44,7,954,1,0,0,3,4,659,245,44,10,958,0,0,0,958
02/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,590,191,43,6,830,18,0,9,2,29,608,191,52,8,859,0,0,0,859
02/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,675,258,50,7,990,0,5,6,6,17,675,263,56,13,1007,0,0,0,1007
02/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,246,49,7,976,0,0,0,7,7,674,246,49,14,983,0,0,0,983
02/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,589,219,28,6,842,4,8,0,3,15,593,227,28,9,857,0,0,0,857
02/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,630,234,37,4,905,4,8,0,0,12,634,242,37,4,917,0,0,0,917
03/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,619,232,42,6,899,10,0,0,5,15,629,232,42,11,914,0,0,0,914
03/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,234,53,7,949,10,0,6,2,18,665,234,59,9,967,0,0,0,967
03/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,262,56,7,979,0,0,30,3,33,654,262,86,10,1012,0,0,0,1012
03/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,259,47,7,985,0,9,0,2,11,672,268,47,9,996,0,0,0,996
03/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,257,48,7,981,1,5,0,0,6,670,262,48,7,987,0,0,0,987
03/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,621,239,35,6,901,6,10,0,0,16,627,249,35,6,917,0,0,0,917
03/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,627,236,51,2,916,9,0,1,0,10,636,236,52,2,926,0,0,0,926
03/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,259,55,7,978,0,13,3,1,17,657,272,58,8,995,0,0,0,995
03/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,251,55,7,994,6,0,2,3,11,687,251,57,10,1005,0,0,0,1005
03/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,252,54,2,974,7,0,2,0,9,673,252,56,2,983,0,0,0,983
03/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,678,261,58,7,1004,0,0,26,7,33,678,261,84,14,1037,0,0,0,1037
03/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,694,254,56,7,1011,0,0,15,1,16,694,254,71,8,1027,0,0,0,1027
03/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,608,219,49,5,881,15,0,2,0,17,623,219,51,5,898,0,0,0,898
03/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,644,248,51,2,945,5,1,0,0,6,649,249,51,2,951,0,0,0,951
03/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,655,252,38,3,948,12,7,0,0,19,667,259,38,3,967,0,0,0,967
03/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,260,50,8,988,0,6,0,3,9,670,266,50,11,997,0,0,0,997
03/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,262,55,6,989,0,7,15,0,22,666,269,70,6,1011,0,0,0,1011
03/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,260,55,8,986,0,5,3,9,17,663,265,58,17,1003,0,0,0,1003
03/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,257,50,4,983,7,0,0,0,7,679,257,50,4,990,0,0,0,990
03/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,236,42,6,902,1,8,0,0,9,619,244,42,6,911,0,0,0,911
03/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,644,256,54,3,957,0,22,9,0,31,644,278,63,3,988,0,0,0,988
03/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,654,251,42,7,954,0,13,0,0,13,654,264,42,7,967,0,0,0,967
03/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,254,45,8,976,5,0,0,5,10,674,254,45,13,986,0,0,0,986
03/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,260,54,8,994,0,6,1,0,7,672,266,55,8,1001,0,0,0,1001
03/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,244,53,7,972,4,0,8,0,12,672,244,61,7,984,0,0,0,984
03/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,246,43,6,956,19,0,0,0,19,680,246,43,6,975,0,0,0,975
03/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,609,232,43,5,889,8,0,0,0,8,617,232,43,5,897,0,0,0,897
03/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,637,243,39,4,923,13,3,0,0,16,650,246,39,4,939,0,0,0,939
03/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,660,253,43,6,962,0,15,0,0,15,660,268,43,6,977,0,0,0,977
03/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,231,52,8,950,19,0,0,2,21,678,231,52,10,971,0,0,0,971
03/31/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,678,256,54,7,995,1,0,0,4,5,679,256,54,11,1000,0,0,0,1000
04/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,253,56,8,983,0,0,6,8,14,666,253,62,16,997,0,0,0,997
04/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,248,55,6,977,4,0,7,0,11,672,248,62,6,988,0,0,0,988
04/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,619,239,51,6,915,0,1,5,0,6,619,240,56,6,921,0,0,0,921
04/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,636,244,49,5,934,0,8,0,0,8,636,252,49,5,942,0,0,0,942
04/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,651,253,51,8,963,0,9,0,1,10,651,262,51,9,973,0,0,0,973
04/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,662,255,49,8,974,0,6,0,3,9,662,261,49,11,983,0,0,0,983
04/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,261,56,8,999,0,1,2,1,4,674,262,58,9,1003,0,0,0,1003
04/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,677,262,50,8,997,0,9,0,2,11,677,271,50,10,1008,0,0,0,1008
04/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,656,245,41,9,951,16,0,0,4,20,672,245,41,13,971,0,0,0,971
04/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,585,222,41,7,855,10,0,0,0,10,595,222,41,7,865,0,0,0,865
04/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,630,242,45,2,919,13,0,0,0,13,643,242,45,2,932,0,0,0,932
04/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,259,49,9,985,0,9,0,4,13,668,268,49,13,998,0,0,0,998
04/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,660,253,43,9,965,6,0,0,6,12,666,253,43,15,977,0,0,0,977
04/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,673,253,53,8,987,8,0,0,0,8,681,253,53,8,995,0,0,0,995
04/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,257,46,9,981,6,3,0,0,9,675,260,46,9,990,0,0,0,990
04/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,678,254,55,9,996,1,0,5,1,7,679,254,60,10,1003,0,0,0,1003
04/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,595,227,40,4,866,14,0,0,0,14,609,227,40,4,880,0,0,0,880
04/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,631,246,52,8,937,0,4,8,0,12,631,250,60,8,949,0,0,0,949
04/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,644,246,45,8,943,6,2,0,0,8,650,248,45,8,951,0,0,0,951
04/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,660,255,43,9,967,0,16,0,3,19,660,271,43,12,986,0,0,0,986
04/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,259,55,9,988,0,2,9,2,13,665,261,64,11,1001,0,0,0,1001
04/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,685,260,56,10,1011,0,0,5,0,5,685,260,61,10,1016,0,0,0,1016
04/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,686,255,56,3,1000,0,0,18,0,18,686,255,74,3,1018,0,0,0,1018
04/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,584,223,32,4,843,18,1,0,0,19,602,224,32,4,862,0,0,0,862
04/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,246,53,5,945,0,0,15,0,15,641,246,68,5,960,0,0,0,960
04/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,252,53,9,977,2,0,0,1,3,665,252,53,10,980,0,0,0,980
04/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,259,56,9,993,0,0,9,8,17,669,259,65,17,1010,0,0,0,1010
04/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,671,258,55,4,988,0,4,6,0,10,671,262,61,4,998,0,0,0,998
04/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,250,55,9,994,4,0,3,3,10,684,250,58,12,1004,0,0,0,1004
04/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,253,56,4,993,0,0,18,0,18,680,253,74,4,1011,0,0,0,1011
05/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,611,236,56,6,909,0,0,5,0,5,611,236,61,6,914,0,0,0,914
05/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,646,256,61,5,968,0,10,9,0,19,646,266,70,5,987,0,0,0,987
05/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,662,259,61,8,990,0,5,2,2,9,662,264,63,10,999,0,0,0,999
05/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,663,269,63,8,1003,0,13,19,1,33,663,282,82,9,1036,0,0,0,1036
05/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,269,63,8,1020,0,20,0,0,20,680,289,63,8,1040,0,0,0,1040
05/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,268,63,6,1030,1,1,0,0,2,694,269,63,6,1032,0,0,0,1032
05/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,265,54,5,1013,0,12,0,0,12,689,277,54,5,1025,0,0,0,1025
05/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,596,230,43,4,873,12,2,0,0,14,608,232,43,4,887,0,0,0,887
05/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,641,248,45,7,941,11,3,0,0,14,652,251,45,7,955,0,0,0,955
05/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,256,57,3,982,5,4,0,0,9,671,260,57,3,991,0,0,0,991
05/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,253,35,7,952,24,0,0,2,26,681,253,35,9,978,0,0,0,978
05/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,269,62,3,1016,0,6,14,0,20,682,275,76,3,1036,0,0,0,1036
05/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,690,260,60,9,1019,6,0,0,2,8,696,260,60,11,1027,0,0,0,1027
05/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,258,52,9,1002,11,0,0,4,15,694,258,52,13,1017,0,0,0,1017
05/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,618,235,48,8,909,6,0,0,5,11,624,235,48,13,920,0,0,0,920
05/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,644,249,53,5,951,0,8,0,0,8,644,257,53,5,959,0,0,0,959
05/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,653,249,45,8,955,13,0,0,2,15,666,249,45,10,970,0,0,0,970
05/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,679,260,46,7,992,14,3,0,0,17,693,263,46,7,1009,0,0,0,1009
05/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,271,63,6,1039,0,7,1,0,8,699,278,64,6,1047,0,0,0,1047
05/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,265,60,9,1016,0,10,0,0,10,682,275,60,9,1026,0,0,0,1026
05/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,683,263,53,9,1008,1,6,0,1,8,684,269,53,10,1016,0,0,0,1016
05/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,606,230,43,8,887,14,0,0,0,14,620,230,43,8,901,0,0,0,901
05/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,630,236,34,8,908,24,0,0,4,28,654,236,34,12,936,0,0,0,936
05/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,714,268,64,7,1053,3,0,6,0,9,717,268,70,7,1062,0,0,0,1062
05/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,684,254,58,8,1004,11,0,0,2,13,695,254,58,10,1017,0,0,0,1017
05/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,671,249,46,8,974,23,0,0,1,24,694,249,46,9,998,0,0,0,998
05/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,703,272,55,8,1038,0,1,0,9,10,703,273,55,17,1048,0,0,0,1048
05/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,705,270,52,8,1035,11,0,0,2,13,716,270,52,10,1048,0,0,0,1048
05/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,609,218,56,4,887,0,0,40,0,40,609,218,96,4,927,0,0,0,927
05/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,588,214,55,7,864,0,0,44,1,45,588,214,99,8,909,0,0,0,909
05/31/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,657,260,63,4,984,0,0,54,0,54,657,260,117,4,1038,0,0,0,1038
06/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,242,44,5,971,9,7,0,0,16,689,249,44,5,987,0,0,0,987
06/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,247,48,7,993,0,15,0,0,15,691,262,48,7,1008,0,0,0,1008
06/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,698,250,60,4,1012,0,5,3,0,8,698,255,63,4,1020,0,0,0,1020
06/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,237,50,7,985,17,0,0,0,17,708,237,50,7,1002,0,0,0,1002
06/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,221,47,5,899,10,0,0,0,10,636,221,47,5,909,0,0,0,909
06/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,666,245,58,3,972,0,17,10,0,27,666,262,68,3,999,0,0,0,999
06/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,678,250,60,5,993,0,19,7,0,26,678,269,67,5,1019,0,0,0,1019
06/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,685,246,61,7,999,0,0,29,4,33,685,246,90,11,1032,0,0,0,1032
06/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,690,245,56,5,996,0,5,0,0,5,690,250,56,5,1001,0,0,0,1001
06/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,253,60,7,1038,4,0,0,0,4,722,253,60,7,1042,0,0,0,1042
06/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,259,54,2,1041,0,16,0,0,16,726,275,54,2,1057,0,0,0,1057
06/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,649,219,49,7,924,17,0,0,1,18,666,219,49,8,942,0,0,0,942
06/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,243,32,2,959,9,22,0,0,31,691,265,32,2,990,0,0,0,990
06/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,254,56,8,1020,0,5,0,8,13,702,259,56,16,1033,0,0,0,1033
06/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,714,246,60,8,1028,0,0,13,5,18,714,246,73,13,1046,0,0,0,1046
06/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,707,257,60,7,1031,0,5,13,0,18,707,262,73,7,1049,0,0,0,1049
06/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,250,62,8,1051,0,0,21,3,24,731,250,83,11,1075,0,0,0,1075
06/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,727,263,62,6,1058,0,1,15,0,16,727,264,77,6,1074,0,0,0,1074
06/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,620,206,35,1,862,36,0,0,0,36,656,206,35,1,898,0,0,0,898
06/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,685,239,51,4,979,13,0,0,0,13,698,239,51,4,992,0,0,0,992
06/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,236,59,8,1002,0,0,12,7,19,699,236,71,15,1021,0,0,0,1021
06/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,236,52,8,988,11,0,0,4,15,703,236,52,12,1003,0,0,0,1003
06/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,722,254,60,7,1043,2,0,1,0,3,724,254,61,7,1046,0,0,0,1046
06/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,712,248,46,7,1013,12,0,0,6,18,724,248,46,13,1031,0,0,0,1031
06/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,715,254,58,7,1034,1,1,0,0,2,716,255,58,7,1036,0,0,0,1036
