01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
06/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,647,226,37,2,912,25,0,0,0,25,672,226,37,2,937,0,0,0,937
06/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,681,238,57,4,980,0,0,15,0,15,681,238,72,4,995,0,0,0,995
06/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,257,60,7,1026,0,3,12,5,20,702,260,72,12,1046,0,0,0,1046
06/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,249,59,7,1021,0,0,7,5,12,706,249,66,12,1033,0,0,0,1033
06/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,252,49,5,1024,17,0,0,0,17,735,252,49,5,1041,0,0,0,1041
07/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,727,254,59,7,1047,0,5,1,6,12,727,259,60,13,1059,0,0,0,1059
07/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,739,257,51,7,1054,0,12,0,6,18,739,269,51,13,1072,0,0,0,1072
07/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,626,212,21,2,861,36,0,0,0,36,662,212,21,2,897,0,0,0,897
07/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,579,193,24,2,798,32,0,0,0,32,611,193,24,2,830,0,0,0,830
07/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,700,244,39,7,990,0,19,0,10,29,700,263,39,17,1019,0,0,0,1019
07/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,699,241,44,4,988,0,18,0,0,18,699,259,44,4,1006,0,0,0,1006
07/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,716,245,51,0,1012,5,9,0,0,14,721,254,51,0,1026,0,0,0,1026
07/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,744,257,61,7,1069,0,0,11,0,11,744,257,72,7,1080,0,0,0,1080
07/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,719,245,57,0,1021,10,0,0,0,10,729,245,57,0,1031,0,0,0,1031
07/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,660,227,28,4,919,17,10,0,0,27,677,237,28,4,946,0,0,0,946
07/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,245,54,4,1009,0,12,0,0,12,706,257,54,4,1021,0,0,0,1021
07/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,694,239,41,6,980,1,11,0,3,15,695,250,41,9,995,0,0,0,995
07/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,743,255,51,7,1056,0,0,0,10,10,743,255,51,17,1066,0,0,0,1066
07/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,707,242,58,6,1013,0,0,17,0,17,707,242,75,6,1030,0,0,0,1030
07/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,742,259,61,7,1069,0,5,3,5,13,742,264,64,12,1082,0,0,0,1082
07/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,253,57,8,1044,0,13,0,1,14,726,266,57,9,1058,0,0,0,1058
07/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,672,231,36,6,945,16,2,0,0,18,688,233,36,6,963,0,0,0,963
07/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,700,245,54,3,1002,0,24,0,0,24,700,269,54,3,1026,0,0,0,1026
07/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,695,242,54,6,997,0,14,0,0,14,695,256,54,6,1011,0,0,0,1011
07/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,708,242,51,5,1006,6,2,0,0,8,714,244,51,5,1014,0,0,0,1014
07/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,736,253,50,8,1047,0,10,0,1,11,736,263,50,9,1058,0,0,0,1058
07/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,721,247,49,8,1025,3,3,0,2,8,724,250,49,10,1033,0,0,0,1033
07/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,730,251,50,6,1037,0,14,0,0,14,730,265,50,6,1051,0,0,0,1051
07/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,233,41,4,960,2,14,0,0,16,684,247,41,4,976,0,0,0,976
07/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,236,45,3,975,12,2,0,0,14,703,238,45,3,989,0,0,0,989
07/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,717,245,43,6,1011,6,10,0,0,16,723,255,43,6,1027,0,0,0,1027
07/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,716,247,49,8,1020,0,16,0,0,16,716,263,49,8,1036,0,0,0,1036
07/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,740,249,55,8,1052,5,0,0,2,7,745,249,55,10,1059,0,0,0,1059
07/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,735,262,61,6,1064,0,12,17,0,29,735,274,78,6,1093,0,0,0,1093
07/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,738,251,58,7,1054,1,0,1,1,3,739,251,59,8,1057,0,0,0,1057
07/31/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,671,231,29,2,933,16,12,0,0,28,687,243,29,2,961,0,0,0,961
08/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,695,239,48,2,984,0,10,13,0,23,695,249,61,2,1007,0,0,0,1007
08/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,705,237,41,7,990,1,1,0,4,6,706,238,41,11,996,0,0,0,996
08/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,708,239,48,6,1001,0,7,1,0,8,708,246,49,6,1009,0,0,0,1009
08/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,709,239,48,3,999,0,2,5,0,7,709,241,53,3,1006,0,0,0,1006
08/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,728,238,49,7,1022,0,0,6,5,11,728,238,55,12,1033,0,0,0,1033
08/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,236,48,6,1016,8,0,1,0,9,734,236,49,6,1025,0,0,0,1025
08/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,671,226,32,1,930,18,0,0,0,18,689,226,32,1,948,0,0,0,948
08/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,690,221,46,4,961,13,0,0,0,13,703,221,46,4,974,0,0,0,974
08/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,236,44,7,989,0,1,0,5,6,702,237,44,12,995,0,0,0,995
08/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,717,238,48,7,1010,1,0,1,0,2,718,238,49,7,1012,0,0,0,1012
08/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,718,241,48,4,1011,0,0,5,0,5,718,241,53,4,1016,0,0,0,1016
08/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,732,239,43,8,1022,5,0,0,6,11,737,239,43,14,1033,0,0,0,1033
08/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,740,251,49,6,1046,0,7,1,0,8,740,258,50,6,1054,0,0,0,1054
08/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,669,228,41,7,945,0,11,0,1,12,669,239,41,8,957,0,0,0,957
08/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,708,240,47,5,1000,0,9,2,0,11,708,249,49,5,1011,0,0,0,1011
08/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,714,247,48,8,1017,0,5,16,1,22,714,252,64,9,1039,0,0,0,1039
08/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,706,237,46,8,997,0,0,2,0,2,706,237,48,8,999,0,0,0,999
08/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,716,239,40,3,998,9,3,0,0,12,725,242,40,3,1010,0,0,0,1010
08/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,736,250,49,8,1043,0,4,5,4,13,736,254,54,12,1056,0,0,0,1056
08/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,735,242,47,8,1032,0,0,0,4,4,735,242,47,12,1036,0,0,0,1036
08/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,665,222,25,5,917,18,3,0,0,21,683,225,25,5,938,0,0,0,938
08/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,705,230,46,3,984,0,0,10,0,10,705,230,56,3,994,0,0,0,994
08/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,704,231,42,7,984,9,0,0,0,9,713,231,42,7,993,0,0,0,993
08/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,711,244,47,7,1009,0,0,12,3,15,711,244,59,10,1024,0,0,0,1024
08/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,237,47,7,1022,3,0,0,6,9,734,237,47,13,1031,0,0,0,1031
08/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,731,249,49,7,1036,0,3,4,5,12,731,252,53,12,1048,0,0,0,1048
08/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,726,231,42,7,1006,18,0,0,0,18,744,231,42,7,1024,0,0,0,1024
08/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,659,222,39,2,922,0,12,0,0,12,659,234,39,2,934,0,0,0,934
08/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,682,221,38,4,945,16,0,0,0,16,698,221,38,4,961,0,0,0,961
08/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,233,35,7,971,9,0,0,1,10,705,233,35,8,981,0,0,0,981
08/31/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,717,237,47,7,1008,0,0,4,1,5,717,237,51,8,1013,0,0,0,1013
09/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,240,44,4,990,26,0,0,0,26,728,240,44,4,1016,0,0,0,1016
09/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,713,233,59,7,1012,15,0,0,4,19,728,233,59,11,1031,0,0,0,1031
09/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,715,236,54,6,1011,23,0,0,0,23,738,236,54,6,1034,0,0,0,1034
09/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,616,216,43,6,881,9,0,0,1,10,625,216,43,7,891,0,0,0,891
09/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,577,188,31,4,800,35,0,0,0,35,612,188,31,4,835,0,0,0,835
09/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,237,50,3,960,8,1,0,0,9,678,238,50,3,969,0,0,0,969
09/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,673,234,40,7,954,17,0,0,3,20,690,234,40,10,974,0,0,0,974
09/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,235,26,7,932,26,2,0,1,29,690,237,26,8,961,0,0,0,961
09/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,246,50,7,992,0,7,0,6,13,689,253,50,13,1005,0,0,0,1005
09/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,692,233,57,5,987,9,0,5,0,14,701,233,62,5,1001,0,0,0,1001
09/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,591,209,37,3,840,12,3,0,0,15,603,212,37,3,855,0,0,0,855
09/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,224,47,4,933,19,0,0,0,19,677,224,47,4,952,0,0,0,952
09/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,670,237,43,7,957,1,9,0,2,12,671,246,43,9,969,0,0,0,969
09/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,668,236,41,4,949,12,5,0,0,17,680,241,41,4,966,0,0,0,966
09/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,678,232,49,7,966,9,0,0,4,13,687,232,49,11,979,0,0,0,979
09/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,691,239,58,5,993,0,0,10,0,10,691,239,68,5,1003,0,0,0,1003
09/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,695,245,39,7,986,0,19,0,2,21,695,264,39,9,1007,0,0,0,1007
09/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,599,206,45,3,853,12,0,0,0,12,611,206,45,3,865,0,0,0,865
09/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,664,242,57,3,966,0,0,31,0,31,664,242,88,3,997,0,0,0,997
09/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,689,255,60,8,1012,0,3,29,5,37,689,258,89,13,1049,0,0,0,1049
09/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,680,255,59,8,1002,0,6,36,3,45,680,261,95,11,1047,0,0,0,1047
09/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,702,262,61,2,1027,0,16,33,0,49,702,278,94,2,1076,0,0,0,1076
09/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,697,259,60,8,1024,0,8,27,4,39,697,267,87,12,1063,0,0,0,1063
09/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,701,252,59,5,1017,0,0,18,0,18,701,252,77,5,1035,0,0,0,1035
09/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,591,212,46,2,851,0,18,0,0,18,591,230,46,2,869,0,0,0,869
09/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,658,235,54,5,952,0,11,0,0,11,658,246,54,5,963,0,0,0,963
09/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,661,233,53,4,951,3,0,0,0,3,664,233,53,4,954,0,0,0,954
09/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,694,245,45,6,990,2,11,0,0,13,696,256,45,6,1003,0,0,0,1003
09/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,674,234,46,6,960,8,0,0,5,13,682,234,46,11,973,0,0,0,973
09/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,696,233,58,7,994,0,0,21,3,24,696,233,79,10,1018,0,0,0,1018
10/01/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,705,263,65,12,1045,705,263,65,12,1045,0,0,0,1045
10/02/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,612,217,50,8,887,612,217,50,8,887,0,0,0,887
10/03/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,681,234,57,7,979,681,234,57,7,979,0,0,0,979
10/04/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,665,217,30,12,924,665,217,30,12,924,0,0,0,924
10/05/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,671,214,61,6,952,671,214,61,6,952,0,0,0,952
10/06/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,687,262,71,9,1029,687,262,71,9,1029,0,0,0,1029
10/07/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,684,248,66,21,1019,684,248,66,21,1019,0,0,0,1019
10/08/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,695,269,49,22,1035,695,269,49,22,1035,0,0,0,1035
10/09/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,598,221,40,31,890,598,221,40,31,890,0,0,0,890
10/10/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,658,247,63,13,981,658,247,63,13,981,0,0,0,981
10/11/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,677,243,47,24,991,677,243,47,24,991,0,0,0,991
10/12/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,677,243,47,24,991,677,243,47,24,991,0,0,0,991
10/13/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,679,253,72,2,1006,679,253,72,2,1006,0,0,0,1006
10/14/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,683,264,78,8,1033,683,264,78,8,1033,0,0,0,1033
10/15/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,693,243,69,9,1014,693,243,69,9,1014,0,0,0,1014
10/16/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,607,214,39,4,864,607,214,39,4,864,0,0,0,864
10/17/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,647,229,52,0,928,647,229,52,0,928,0,0,0,928
10/18/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,667,237,61,8,973,667,237,61,8,973,0,0,0,973
10/19/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,669,221,55,11,956,669,221,55,11,956,0,0,0,956
10/20/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,668,250,54,6,978,668,250,54,6,978,0,0,0,978
10/21/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,678,248,68,14,1008,678,248,68,14,1008,0,0,0,1008
10/22/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,698,258,69,12,1037,698,258,69,12,1037,0,0,0,1037
10/23/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,593,214,40,4,851,593,214,40,4,851,0,0,0,851
10/24/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,644,235,64,4,947,644,235,64,4,947,0,0,0,947
10/25/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,677,229,58,11,975,677,229,58,11,975,0,0,0,975
10/26/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,686,278,55,11,1030,686,278,55,11,1030,0,0,0,1030
10/27/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,676,256,88,6,1026,676,256,88,6,1026,0,0,0,1026
10/28/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,691,249,54,8,1002,691,249,54,8,1002,0,0,0,1002
10/29/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,701,241,44,6,992,701,241,44,6,992,0,0,0,992
10/30/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,586,205,26,4,821,586,205,26,4,821,0,0,0,821
10/31/2004,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,0,0,0,0,0,615,201,29,2,847,615,201,29,2,847,0,0,0,847
11/01/2004,SFO,CA,AWP,WE,Towers with Radar,640,227,37,12,916,0,0,0,0,0,640,227,37,12,916,0,0,0,916
11/02/2004,SFO,CA,AWP,WE,Towers with Radar,627,251,43,18,939,0,0,0,0,0,627,251,43,18,939,0,0,0,939
11/03/2004,SFO,CA,AWP,WE,Towers with Radar,638,249,52,11,950,0,0,0,0,0,638,249,52,11,950,0,0,0,950
11/04/2004,SFO,CA,AWP,WE,Towers with Radar,656,230,56,8,950,0,0,0,0,0,656,230,56,8,950,0,0,0,950
11/05/2004,SFO,CA,AWP,WE,Towers with Radar,667,251,55,13,986,0,0,0,0,0,667,251,55,13,986,0,0,0,986
11/06/2004,SFO,CA,AWP,WE,Towers with Radar,584,218,33,3,838,0,0,0,0,0,584,218,33,3,838,0,0,0,838
11/07/2004,SFO,CA,AWP,WE,Towers with Radar,621,246,53,4,924,0,0,0,0,0,621,246,53,4,924,0,0,0,924
11/08/2004,SFO,CA,AWP,WE,Towers with Radar,628,237,37,9,911,0,0,0,0,0,628,237,37,9,911,0,0,0,911
11/09/2004,SFO,CA,AWP,WE,Towers with Radar,657,239,46,14,956,0,1,0,0,1,657,240,46,14,957,0,0,0,957
11/10/2004,SFO,CA,AWP,WE,Towers with Radar,632,245,49,10,936,0,0,0,0,0,632,245,49,10,936,0,0,0,936
11/11/2004,SFO,CA,AWP,WE,Towers with Radar,649,213,44,4,910,0,0,0,0,0,649,213,44,4,910,0,0,0,910
11/12/2004,SFO,CA,AWP,WE,Towers with Radar,676,251,48,8,983,0,0,0,0,0,676,251,48,8,983,0,0,0,983
11/13/2004,SFO,CA,AWP,WE,Towers with Radar,571,196,33,14,814,0,0,0,0,0,571,196,33,14,814,0,0,0,814
11/14/2004,SFO,CA,AWP,WE,Towers with Radar,622,229,50,7,908,0,0,0,0,0,622,229,50,7,908,0,0,0,908
11/15/2004,SFO,CA,AWP,WE,Towers with Radar,628,248,44,7,927,0,0,0,0,0,628,248,44,7,927,0,0,0,927
11/16/2004,SFO,CA,AWP,WE,Towers with Radar,645,232,50,14,941,0,0,0,0,0,645,232,50,14,941,0,0,0,941
11/17/2004,SFO,CA,AWP,WE,Towers with Radar,656,239,67,5,967,0,0,0,0,0,656,239,67,5,967,0,0,0,967
11/18/2004,SFO,CA,AWP,WE,Towers with Radar,665,231,67,6,969,0,0,0,0,0,665,231,67,6,969,0,0,0,969
11/19/2004,SFO,CA,AWP,WE,Towers with Radar,665,259,72,6,1002,0,0,0,0,0,665,259,72,6,1002,0,0,0,1002
11/20/2004,SFO,CA,AWP,WE,Towers with Radar,582,224,23,1,830,0,0,0,0,0,582,224,23,1,830,0,0,0,830
11/21/2004,SFO,CA,AWP,WE,Towers with Radar,614,241,25,2,882,0,0,0,0,0,614,241,25,2,882,0,0,0,882
11/22/2004,SFO,CA,AWP,WE,Towers with Radar,633,274,36,13,956,0,0,0,0,0,633,274,36,13,956,0,0,0,956
11/23/2004,SFO,CA,AWP,WE,Towers with Radar,647,269,42,12,970,0,0,0,0,0,647,269,42,12,970,0,0,0,970
11/24/2004,SFO,CA,AWP,WE,Towers with Radar,635,260,62,4,961,0,0,0,0,0,635,260,62,4,961,0,0,0,961
11/25/2004,SFO,CA,AWP,WE,Towers with Radar,543,187,14,0,744,0,0,0,0,0,543,187,14,0,744,0,0,0,744
11/26/2004,SFO,CA,AWP,WE,Towers with Radar,575,186,21,6,788,0,0,0,0,0,575,186,21,6,788,0,0,0,788
11/27/2004,SFO,CA,AWP,WE,Towers with Radar,628,238,23,4,893,0,0,0,0,0,628,238,23,4,893,0,0,0,893
11/28/2004,SFO,CA,AWP,WE,Towers with Radar,656,251,74,2,983,0,0,0,0,0,656,251,74,2,983,0,0,0,983
11/29/2004,SFO,CA,AWP,WE,Towers with Radar,641,260,38,12,951,0,0,0,0,0,641,260,38,12,951,0,0,0,951
11/30/2004,SFO,CA,AWP,WE,Towers with Radar,656,237,68,9,970,0,0,0,0,0,656,237,68,9,970,0,0,0,970
12/01/2004,SFO,CA,AWP,WE,Towers with Radar,637,261,55,4,957,0,0,0,0,0,637,261,55,4,957,0,0,0,957
12/02/2004,SFO,CA,AWP,WE,Towers with Radar,654,252,52,8,966,0,0,0,0,0,654,252,52,8,966,0,0,0,966
12/03/2004,SFO,CA,AWP,WE,Towers with Radar,653,247,67,8,975,0,0,0,0,0,653,247,67,8,975,0,0,0,975
12/04/2004,SFO,CA,AWP,WE,Towers with Radar,573,227,41,2,843,0,0,0,0,0,573,227,41,2,843,0,0,0,843
12/05/2004,SFO,CA,AWP,WE,Towers with Radar,634,245,53,3,935,0,0,0,0,0,634,245,53,3,935,0,0,0,935
12/06/2004,SFO,CA,AWP,WE,Towers with Radar,627,238,50,9,924,0,0,0,0,0,627,238,50,9,924,0,0,0,924
12/07/2004,SFO,CA,AWP,WE,Towers with Radar,633,261,47,11,952,0,0,0,0,0,633,261,47,11,952,0,0,0,952
12/08/2004,SFO,CA,AWP,WE,Towers with Radar,652,196,57,2,907,0,0,0,0,0,652,196,57,2,907,0,0,0,907
12/09/2004,SFO,CA,AWP,WE,Towers with Radar,650,230,55,7,942,0,0,0,0,0,650,230,55,7,942,0,0,0,942
12/10/2004,SFO,CA,AWP,WE,Towers with Radar,671,168,44,5,888,0,0,0,0,0,671,168,44,5,888,0,0,0,888
12/11/2004,SFO,CA,AWP,WE,Towers with Radar,572,219,30,4,825,0,0,0,0,0,572,219,30,4,825,0,0,0,825
12/12/2004,SFO,CA,AWP,WE,Towers with Radar,622,216,43,2,883,0,0,0,0,0,622,216,43,2,883,0,0,0,883
12/13/2004,SFO,CA,AWP,WE,Towers with Radar,629,249,45,7,930,0,0,0,0,0,629,249,45,7,930,0,0,0,930
