01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
12/14/2004,SFO,CA,AWP,WE,Towers with Radar,633,230,43,14,920,0,0,0,0,0,633,230,43,14,920,0,0,0,920
12/15/2004,SFO,CA,AWP,WE,Towers with Radar,639,208,48,1,896,0,0,0,0,0,639,208,48,1,896,0,0,0,896
12/16/2004,SFO,CA,AWP,WE,Towers with Radar,691,233,54,12,990,0,0,0,0,0,691,233,54,12,990,0,0,0,990
12/17/2004,SFO,CA,AWP,WE,Towers with Radar,701,236,45,11,993,0,0,0,0,0,701,236,45,11,993,0,0,0,993
12/18/2004,SFO,CA,AWP,WE,Towers with Radar,625,196,33,3,857,0,0,0,0,0,625,196,33,3,857,0,0,0,857
12/19/2004,SFO,CA,AWP,WE,Towers with Radar,671,214,34,4,923,0,0,0,0,0,671,214,34,4,923,0,0,0,923
12/20/2004,SFO,CA,AWP,WE,Towers with Radar,662,231,28,2,923,0,0,0,0,0,662,231,28,2,923,0,0,0,923
12/21/2004,SFO,CA,AWP,WE,Towers with Radar,687,228,26,6,947,0,0,0,0,0,687,228,26,6,947,0,0,0,947
12/22/2004,SFO,CA,AWP,WE,Towers with Radar,676,247,28,4,955,0,0,0,0,0,676,247,28,4,955,46,1,47,1002
12/23/2004,SFO,CA,AWP,WE,Towers with Radar,689,234,33,2,958,0,0,0,0,0,689,234,33,2,958,0,0,0,958
12/24/2004,SFO,CA,AWP,WE,Towers with Radar,637,190,24,0,851,0,0,0,0,0,637,190,24,0,851,0,0,0,851
12/25/2004,SFO,CA,AWP,WE,Towers with Radar,561,182,10,4,757,0,0,0,0,0,561,182,10,4,757,0,0,0,757
12/26/2004,SFO,CA,AWP,WE,Towers with Radar,615,212,30,4,861,0,0,0,0,0,615,212,30,4,861,0,0,0,861
12/27/2004,SFO,CA,AWP,WE,Towers with Radar,647,217,25,5,894,0,0,0,0,0,647,217,25,5,894,0,0,0,894
12/28/2004,SFO,CA,AWP,WE,Towers with Radar,673,218,23,3,917,0,0,0,0,0,673,218,23,3,917,0,0,0,917
12/29/2004,SFO,CA,AWP,WE,Towers with Radar,652,218,26,9,905,0,0,0,0,0,652,218,26,9,905,0,0,0,905
12/30/2004,SFO,CA,AWP,WE,Towers with Radar,682,205,32,8,927,0,0,0,0,0,682,205,32,8,927,0,0,0,927
12/31/2004,SFO,CA,AWP,WE,Towers with Radar,638,178,10,8,834,0,0,0,10,10,638,178,10,18,844,0,0,0,844
01/01/2005,SFO,CA,AWP,WE,Towers with Radar,598,199,35,6,838,0,0,0,0,0,598,199,35,6,838,0,0,0,838
01/02/2005,SFO,CA,AWP,WE,Towers with Radar,652,208,34,3,897,0,0,0,0,0,652,208,34,3,897,3,0,3,900
01/03/2005,SFO,CA,AWP,WE,Towers with Radar,649,234,31,4,918,0,0,0,0,0,649,234,31,4,918,0,0,0,918
01/04/2005,SFO,CA,AWP,WE,Towers with Radar,652,222,26,8,908,0,0,0,0,0,652,222,26,8,908,0,0,0,908
01/05/2005,SFO,CA,AWP,WE,Towers with Radar,646,233,26,6,911,0,0,0,0,0,646,233,26,6,911,0,0,0,911
01/06/2005,SFO,CA,AWP,WE,Towers with Radar,648,241,34,6,929,0,0,0,0,0,648,241,34,6,929,0,0,0,929
01/07/2005,SFO,CA,AWP,WE,Towers with Radar,654,178,31,2,865,0,0,0,0,0,654,178,31,2,865,0,0,0,865
01/08/2005,SFO,CA,AWP,WE,Towers with Radar,574,157,17,2,750,0,0,0,0,0,574,157,17,2,750,0,0,0,750
01/09/2005,SFO,CA,AWP,WE,Towers with Radar,624,227,59,2,912,0,0,0,0,0,624,227,59,2,912,0,0,0,912
01/10/2005,SFO,CA,AWP,WE,Towers with Radar,636,231,58,13,938,0,0,0,0,0,636,231,58,13,938,0,0,0,938
01/11/2005,SFO,CA,AWP,WE,Towers with Radar,638,251,63,12,964,0,0,0,0,0,638,251,63,12,964,0,0,0,964
01/12/2005,SFO,CA,AWP,WE,Towers with Radar,647,245,54,13,959,0,0,0,0,0,647,245,54,13,959,0,0,0,959
01/13/2005,SFO,CA,AWP,WE,Towers with Radar,654,234,41,6,935,0,0,0,0,0,654,234,41,6,935,0,0,0,935
01/14/2005,SFO,CA,AWP,WE,Towers with Radar,658,252,69,6,985,0,0,0,0,0,658,252,69,6,985,0,0,0,985
01/15/2005,SFO,CA,AWP,WE,Towers with Radar,561,175,38,1,775,0,0,0,0,0,561,175,38,1,775,0,0,0,775
01/16/2005,SFO,CA,AWP,WE,Towers with Radar,602,237,39,6,884,0,0,0,0,0,602,237,39,6,884,0,0,0,884
01/17/2005,SFO,CA,AWP,WE,Towers with Radar,636,241,49,5,931,0,0,0,0,0,636,241,49,5,931,0,0,0,931
01/18/2005,SFO,CA,AWP,WE,Towers with Radar,652,235,63,18,968,0,0,0,0,0,652,235,63,18,968,0,0,0,968
01/19/2005,SFO,CA,AWP,WE,Towers with Radar,636,218,48,11,913,0,0,0,0,0,636,218,48,11,913,0,0,0,913
01/20/2005,SFO,CA,AWP,WE,Towers with Radar,647,232,35,9,923,0,0,0,0,0,647,232,35,9,923,0,0,0,923
01/21/2005,SFO,CA,AWP,WE,Towers with Radar,643,214,45,5,907,0,0,0,0,0,643,214,45,5,907,0,0,0,907
01/22/2005,SFO,CA,AWP,WE,Towers with Radar,528,182,26,3,739,0,0,0,0,0,528,182,26,3,739,0,0,0,739
01/23/2005,SFO,CA,AWP,WE,Towers with Radar,574,232,41,2,849,0,0,0,0,0,574,232,41,2,849,0,0,0,849
01/24/2005,SFO,CA,AWP,WE,Towers with Radar,620,229,52,7,908,0,0,0,0,0,620,229,52,7,908,0,0,0,908
01/25/2005,SFO,CA,AWP,WE,Towers with Radar,651,226,49,8,934,0,0,0,0,0,651,226,49,8,934,0,0,0,934
01/26/2005,SFO,CA,AWP,WE,Towers with Radar,625,243,47,5,920,0,0,0,0,0,625,243,47,5,920,0,0,0,920
01/27/2005,SFO,CA,AWP,WE,Towers with Radar,646,233,66,8,953,0,0,0,0,0,646,233,66,8,953,0,0,0,953
01/28/2005,SFO,CA,AWP,WE,Towers with Radar,660,223,46,8,937,0,0,0,0,0,660,223,46,8,937,0,0,0,937
01/29/2005,SFO,CA,AWP,WE,Towers with Radar,550,193,42,3,788,0,0,0,0,0,550,193,42,3,788,0,0,0,788
01/30/2005,SFO,CA,AWP,WE,Towers with Radar,598,219,42,2,861,0,0,0,0,0,598,219,42,2,861,0,0,0,861
01/31/2005,SFO,CA,AWP,WE,Towers with Radar,624,234,41,11,910,0,0,0,0,0,624,234,41,11,910,0,0,0,910
02/01/2005,SFO,CA,AWP,WE,Towers with Radar,626,253,46,7,932,0,0,0,0,0,626,253,46,7,932,0,0,0,932
02/02/2005,SFO,CA,AWP,WE,Towers with Radar,628,237,48,3,916,0,0,0,0,0,628,237,48,3,916,0,0,0,916
02/03/2005,SFO,CA,AWP,WE,Towers with Radar,647,241,34,14,936,0,0,0,0,0,647,241,34,14,936,0,0,0,936
02/04/2005,SFO,CA,AWP,WE,Towers with Radar,641,249,43,6,939,0,0,0,0,0,641,249,43,6,939,0,0,0,939
02/05/2005,SFO,CA,AWP,WE,Towers with Radar,572,213,23,2,810,0,0,0,0,0,572,213,23,2,810,0,0,0,810
02/06/2005,SFO,CA,AWP,WE,Towers with Radar,603,230,40,4,877,0,0,0,0,0,603,230,40,4,877,0,0,0,877
02/07/2005,SFO,CA,AWP,WE,Towers with Radar,611,232,60,7,910,0,0,0,0,0,611,232,60,7,910,0,0,0,910
02/08/2005,SFO,CA,AWP,WE,Towers with Radar,638,232,49,6,925,0,0,0,0,0,638,232,49,6,925,0,0,0,925
02/09/2005,SFO,CA,AWP,WE,Towers with Radar,630,244,60,2,936,0,0,0,0,0,630,244,60,2,936,0,0,0,936
02/10/2005,SFO,CA,AWP,WE,Towers with Radar,652,243,54,6,955,0,0,0,0,0,652,243,54,6,955,0,0,0,955
02/11/2005,SFO,CA,AWP,WE,Towers with Radar,627,249,54,8,938,0,0,0,0,0,627,249,54,8,938,0,0,0,938
02/12/2005,SFO,CA,AWP,WE,Towers with Radar,557,200,44,5,806,0,0,0,0,0,557,200,44,5,806,0,0,0,806
02/13/2005,SFO,CA,AWP,WE,Towers with Radar,590,245,54,2,891,0,0,0,0,0,590,245,54,2,891,0,0,0,891
02/14/2005,SFO,CA,AWP,WE,Towers with Radar,631,230,52,9,922,0,0,0,0,0,631,230,52,9,922,0,0,0,922
02/15/2005,SFO,CA,AWP,WE,Towers with Radar,621,223,39,4,887,0,0,0,0,0,621,223,39,4,887,0,0,0,887
02/16/2005,SFO,CA,AWP,WE,Towers with Radar,637,268,74,3,982,0,0,0,0,0,637,268,74,3,982,0,0,0,982
02/17/2005,SFO,CA,AWP,WE,Towers with Radar,654,263,72,12,1001,0,0,0,0,0,654,263,72,12,1001,0,0,0,1001
02/18/2005,SFO,CA,AWP,WE,Towers with Radar,657,255,57,8,977,0,0,0,0,0,657,255,57,8,977,0,0,0,977
02/19/2005,SFO,CA,AWP,WE,Towers with Radar,600,255,30,4,889,0,0,0,0,0,600,255,30,4,889,0,0,0,889
02/20/2005,SFO,CA,AWP,WE,Towers with Radar,594,236,19,3,852,0,0,0,0,0,594,236,19,3,852,0,0,0,852
02/21/2005,SFO,CA,AWP,WE,Towers with Radar,634,247,53,5,939,0,0,0,0,0,634,247,53,5,939,0,0,0,939
02/22/2005,SFO,CA,AWP,WE,Towers with Radar,646,273,73,12,1004,0,0,0,0,0,646,273,73,12,1004,0,0,0,1004
02/23/2005,SFO,CA,AWP,WE,Towers with Radar,645,252,63,7,967,0,0,0,0,0,645,252,63,7,967,0,0,0,967
02/24/2005,SFO,CA,AWP,WE,Towers with Radar,645,243,53,10,951,0,0,0,0,0,645,243,53,10,951,0,0,0,951
02/25/2005,SFO,CA,AWP,WE,Towers with Radar,648,240,54,8,950,0,0,0,0,0,648,240,54,8,950,0,0,0,950
02/26/2005,SFO,CA,AWP,WE,Towers with Radar,593,244,39,1,877,0,0,0,0,0,593,244,39,1,877,0,0,0,877
02/27/2005,SFO,CA,AWP,WE,Towers with Radar,610,249,36,3,898,0,0,0,0,0,610,249,36,3,898,0,0,0,898
02/28/2005,SFO,CA,AWP,WE,Towers with Radar,620,230,62,8,920,0,0,0,0,0,620,230,62,8,920,0,0,0,920
03/01/2005,SFO,CA,AWP,WE,Towers with Radar,646,280,53,12,991,0,0,0,0,0,646,280,53,12,991,0,0,0,991
03/02/2005,SFO,CA,AWP,WE,Towers with Radar,636,250,46,6,938,0,0,0,0,0,636,250,46,6,938,0,0,0,938
03/03/2005,SFO,CA,AWP,WE,Towers with Radar,654,242,60,10,966,0,0,0,0,0,654,242,60,10,966,0,0,0,966
03/04/2005,SFO,CA,AWP,WE,Towers with Radar,654,247,23,6,930,0,0,0,0,0,654,247,23,6,930,0,0,0,930
03/05/2005,SFO,CA,AWP,WE,Towers with Radar,595,207,34,7,843,0,0,0,0,0,595,207,34,7,843,68,0,68,911
03/06/2005,SFO,CA,AWP,WE,Towers with Radar,617,231,57,15,920,0,0,0,0,0,617,231,57,15,920,0,0,0,920
03/07/2005,SFO,CA,AWP,WE,Towers with Radar,629,235,44,5,913,0,0,0,0,0,629,235,44,5,913,0,0,0,913
03/08/2005,SFO,CA,AWP,WE,Towers with Radar,650,275,51,6,982,0,0,0,0,0,650,275,51,6,982,0,0,0,982
03/09/2005,SFO,CA,AWP,WE,Towers with Radar,662,276,65,4,1007,0,0,0,0,0,662,276,65,4,1007,23,0,23,1030
03/10/2005,SFO,CA,AWP,WE,Towers with Radar,662,269,53,14,998,0,0,0,0,0,662,269,53,14,998,0,0,0,998
03/11/2005,SFO,CA,AWP,WE,Towers with Radar,667,252,84,13,1016,0,0,0,0,0,667,252,84,13,1016,0,0,0,1016
03/12/2005,SFO,CA,AWP,WE,Towers with Radar,592,210,32,2,836,0,0,0,0,0,592,210,32,2,836,0,0,0,836
03/13/2005,SFO,CA,AWP,WE,Towers with Radar,636,249,51,4,940,0,0,0,0,0,636,249,51,4,940,0,0,0,940
03/14/2005,SFO,CA,AWP,WE,Towers with Radar,657,257,53,9,976,0,0,0,0,0,657,257,53,9,976,0,0,0,976
03/15/2005,SFO,CA,AWP,WE,Towers with Radar,642,247,66,10,965,0,0,0,0,0,642,247,66,10,965,0,0,0,965
03/16/2005,SFO,CA,AWP,WE,Towers with Radar,653,245,87,11,996,0,0,0,0,0,653,245,87,11,996,51,0,51,1047
03/17/2005,SFO,CA,AWP,WE,Towers with Radar,654,258,62,12,986,0,0,0,0,0,654,258,62,12,986,0,0,0,986
03/18/2005,SFO,CA,AWP,WE,Towers with Radar,645,214,46,13,918,0,0,0,0,0,645,214,46,13,918,0,0,0,918
03/19/2005,SFO,CA,AWP,WE,Towers with Radar,625,235,57,5,922,0,0,0,0,0,625,235,57,5,922,0,0,0,922
03/20/2005,SFO,CA,AWP,WE,Towers with Radar,640,246,46,11,943,0,0,0,0,0,640,246,46,11,943,0,0,0,943
03/21/2005,SFO,CA,AWP,WE,Towers with Radar,599,245,57,18,919,0,0,0,0,0,599,245,57,18,919,0,0,0,919
03/22/2005,SFO,CA,AWP,WE,Towers with Radar,658,255,37,16,966,0,0,0,0,0,658,255,37,16,966,0,0,0,966
03/23/2005,SFO,CA,AWP,WE,Towers with Radar,641,248,66,4,959,0,0,0,0,0,641,248,66,4,959,0,0,0,959
03/24/2005,SFO,CA,AWP,WE,Towers with Radar,658,257,75,2,992,0,0,0,0,0,658,257,75,2,992,0,0,0,992
03/25/2005,SFO,CA,AWP,WE,Towers with Radar,653,234,33,11,931,0,0,0,0,0,653,234,33,11,931,0,0,0,931
03/26/2005,SFO,CA,AWP,WE,Towers with Radar,583,219,30,5,837,0,0,0,0,0,583,219,30,5,837,0,0,0,837
03/27/2005,SFO,CA,AWP,WE,Towers with Radar,625,226,42,4,897,0,0,0,0,0,625,226,42,4,897,0,0,0,897
03/28/2005,SFO,CA,AWP,WE,Towers with Radar,637,236,66,11,950,0,0,0,0,0,637,236,66,11,950,0,0,0,950
03/29/2005,SFO,CA,AWP,WE,Towers with Radar,657,246,43,20,966,0,0,0,0,0,657,246,43,20,966,0,0,0,966
03/30/2005,SFO,CA,AWP,WE,Towers with Radar,660,238,74,10,982,0,0,0,1,1,660,238,74,11,983,0,0,0,983
03/31/2005,SFO,CA,AWP,WE,Towers with Radar,662,244,61,13,980,0,0,0,0,0,662,244,61,13,980,0,0,0,980
04/01/2005,SFO,CA,AWP,WE,Towers with Radar,657,255,53,0,965,0,0,0,0,0,657,255,53,0,965,0,0,0,965
04/02/2005,SFO,CA,AWP,WE,Towers with Radar,585,222,57,2,866,0,0,0,0,0,585,222,57,2,866,0,0,0,866
04/03/2005,SFO,CA,AWP,WE,Towers with Radar,629,249,67,6,951,0,0,0,0,0,629,249,67,6,951,0,0,0,951
04/04/2005,SFO,CA,AWP,WE,Towers with Radar,663,262,70,12,1007,0,0,0,0,0,663,262,70,12,1007,0,0,0,1007
04/05/2005,SFO,CA,AWP,WE,Towers with Radar,656,258,74,12,1000,0,0,0,0,0,656,258,74,12,1000,0,0,0,1000
04/06/2005,SFO,CA,AWP,WE,Towers with Radar,657,250,58,18,983,0,0,0,0,0,657,250,58,18,983,0,0,0,983
04/07/2005,SFO,CA,AWP,WE,Towers with Radar,662,258,36,12,968,0,0,0,0,0,662,258,36,12,968,0,0,0,968
04/08/2005,SFO,CA,AWP,WE,Towers with Radar,665,242,36,10,953,0,0,0,0,0,665,242,36,10,953,0,0,0,953
04/09/2005,SFO,CA,AWP,WE,Towers with Radar,573,228,30,8,839,0,0,0,0,0,573,228,30,8,839,0,0,0,839
04/10/2005,SFO,CA,AWP,WE,Towers with Radar,609,235,45,6,895,0,0,0,0,0,609,235,45,6,895,0,0,0,895
04/11/2005,SFO,CA,AWP,WE,Towers with Radar,651,261,62,7,981,0,0,0,0,0,651,261,62,7,981,0,0,0,981
04/12/2005,SFO,CA,AWP,WE,Towers with Radar,652,266,50,12,980,0,0,0,0,0,652,266,50,12,980,0,0,0,980
04/13/2005,SFO,CA,AWP,WE,Towers with Radar,664,247,49,1,961,0,0,0,0,0,664,247,49,1,961,0,0,0,961
04/14/2005,SFO,CA,AWP,WE,Towers with Radar,671,259,62,8,1000,0,0,0,0,0,671,259,62,8,1000,0,0,0,1000
04/15/2005,SFO,CA,AWP,WE,Towers with Radar,671,258,53,0,982,0,0,0,0,0,671,258,53,0,982,0,0,0,982
04/16/2005,SFO,CA,AWP,WE,Towers with Radar,594,213,36,3,846,51,24,26,3,104,645,237,62,6,950,0,0,0,950
04/17/2005,SFO,CA,AWP,WE,Towers with Radar,645,237,62,6,950,0,0,0,0,0,645,237,62,6,950,0,0,0,950
04/18/2005,SFO,CA,AWP,WE,Towers with Radar,639,246,58,14,957,0,0,0,0,0,639,246,58,14,957,0,0,0,957
04/19/2005,SFO,CA,AWP,WE,Towers with Radar,658,260,64,4,986,0,0,0,0,0,658,260,64,4,986,0,0,0,986
04/20/2005,SFO,CA,AWP,WE,Towers with Radar,659,249,58,2,968,0,0,0,0,0,659,249,58,2,968,0,0,0,968
04/21/2005,SFO,CA,AWP,WE,Towers with Radar,670,234,55,18,977,0,0,0,0,0,670,234,55,18,977,0,0,0,977
04/22/2005,SFO,CA,AWP,WE,Towers with Radar,680,233,57,8,978,0,0,0,0,0,680,233,57,8,978,0,0,0,978
04/23/2005,SFO,CA,AWP,WE,Towers with Radar,581,226,38,2,847,0,0,0,0,0,581,226,38,2,847,0,0,0,847
04/24/2005,SFO,CA,AWP,WE,Towers with Radar,645,228,55,9,937,0,0,0,0,0,645,228,55,9,937,0,0,0,937
04/25/2005,SFO,CA,AWP,WE,Towers with Radar,644,242,55,8,949,0,0,0,0,0,644,242,55,8,949,0,0,0,949
04/26/2005,SFO,CA,AWP,WE,Towers with Radar,668,264,44,11,987,0,0,0,0,0,668,264,44,11,987,0,0,0,987
04/27/2005,SFO,CA,AWP,WE,Towers with Radar,662,233,60,8,963,0,0,0,0,0,662,233,60,8,963,0,0,0,963
04/28/2005,SFO,CA,AWP,WE,Towers with Radar,671,241,70,7,989,0,0,0,0,0,671,241,70,7,989,0,0,0,989
04/29/2005,SFO,CA,AWP,WE,Towers with Radar,682,254,64,7,1007,0,0,0,0,0,682,254,64,7,1007,0,0,0,1007
04/30/2005,SFO,CA,AWP,WE,Towers with Radar,575,220,45,5,845,0,0,0,0,0,575,220,45,5,845,0,0,0,845
05/01/2005,SFO,CA,AWP,WE,Towers with Radar,648,230,57,4,939,0,0,0,0,0,648,230,57,4,939,0,0,0,939
05/02/2005,SFO,CA,AWP,WE,Towers with Radar,643,239,61,6,949,0,0,0,0,0,643,239,61,6,949,0,0,0,949
05/03/2005,SFO,CA,AWP,WE,Towers with Radar,654,250,54,7,965,0,0,0,0,0,654,250,54,7,965,0,0,0,965
05/04/2005,SFO,CA,AWP,WE,Towers with Radar,674,266,54,8,1002,0,0,0,0,0,674,266,54,8,1002,0,0,0,1002
05/05/2005,SFO,CA,AWP,WE,Towers with Radar,670,254,54,4,982,0,0,0,0,0,670,254,54,4,982,0,0,0,982
05/06/2005,SFO,CA,AWP,WE,Towers with Radar,679,259,59,10,1007,0,0,0,0,0,679,259,59,10,1007,0,0,0,1007
05/07/2005,SFO,CA,AWP,WE,Towers with Radar,606,234,35,1,876,0,0,0,0,0,606,234,35,1,876,0,0,0,876
05/08/2005,SFO,CA,AWP,WE,Towers with Radar,630,221,34,1,886,0,0,0,0,0,630,221,34,1,886,0,0,0,886
05/09/2005,SFO,CA,AWP,WE,Towers with Radar,663,254,40,12,969,0,0,0,0,0,663,254,40,12,969,0,0,0,969
05/10/2005,SFO,CA,AWP,WE,Towers with Radar,663,261,66,5,995,0,0,0,0,0,663,261,66,5,995,0,0,0,995
05/11/2005,SFO,CA,AWP,WE,Towers with Radar,659,263,61,4,987,0,0,0,0,0,659,263,61,4,987,0,0,0,987
05/12/2005,SFO,CA,AWP,WE,Towers with Radar,670,255,69,11,1005,0,0,0,0,0,670,255,69,11,1005,0,0,0,1005
05/13/2005,SFO,CA,AWP,WE,Towers with Radar,687,236,68,8,999,0,0,0,0,0,687,236,68,8,999,0,0,0,999
05/14/2005,SFO,CA,AWP,WE,Towers with Radar,620,226,44,4,894,0,0,0,0,0,620,226,44,4,894,0,0,0,894
05/15/2005,SFO,CA,AWP,WE,Towers with Radar,657,237,38,2,934,0,0,0,0,0,657,237,38,2,934,0,0,0,934
05/16/2005,SFO,CA,AWP,WE,Towers with Radar,649,277,72,8,1006,0,0,0,0,0,649,277,72,8,1006,0,0,0,1006
05/17/2005,SFO,CA,AWP,WE,Towers with Radar,664,264,63,11,1002,0,0,0,0,0,664,264,63,11,1002,0,0,0,1002
05/18/2005,SFO,CA,AWP,WE,Towers with Radar,657,211,49,3,920,0,0,0,0,0,657,211,49,3,920,0,0,0,920
05/19/2005,SFO,CA,AWP,WE,Towers with Radar,686,279,40,5,1010,0,0,0,0,0,686,279,40,5,1010,0,0,0,1010
05/20/2005,SFO,CA,AWP,WE,Towers with Radar,672,252,62,13,999,0,0,0,0,0,672,252,62,13,999,0,0,0,999
05/21/2005,SFO,CA,AWP,WE,Towers with Radar,611,222,34,10,877,0,0,0,0,0,611,222,34,10,877,0,0,0,877
05/22/2005,SFO,CA,AWP,WE,Towers with Radar,640,262,54,6,962,0,0,0,0,0,640,262,54,6,962,0,0,0,962
05/23/2005,SFO,CA,AWP,WE,Towers with Radar,669,266,41,12,988,0,0,0,0,0,669,266,41,12,988,0,0,0,988
05/24/2005,SFO,CA,AWP,WE,Towers with Radar,675,261,78,12,1026,0,0,0,0,0,675,261,78,12,1026,0,0,0,1026
05/25/2005,SFO,CA,AWP,WE,Towers with Radar,677,269,53,10,1009,0,0,0,0,0,677,269,53,10,1009,0,0,0,1009
05/26/2005,SFO,CA,AWP,WE,Towers with Radar,678,252,61,17,1008,0,0,0,0,0,678,252,61,17,1008,0,0,0,1008
05/27/2005,SFO,CA,AWP,WE,Towers with Radar,701,264,63,9,1037,0,0,0,0,0,701,264,63,9,1037,0,0,0,1037
05/28/2005,SFO,CA,AWP,WE,Towers with Radar,622,204,30,10,866,0,0,0,0,0,622,204,30,10,866,0,0,0,866
05/29/2005,SFO,CA,AWP,WE,Towers with Radar,609,215,31,2,857,0,0,0,0,0,609,215,31,2,857,0,0,0,857
05/30/2005,SFO,CA,AWP,WE,Towers with Radar,671,243,43,3,960,0,0,0,0,0,671,243,43,3,960,0,0,0,960
05/31/2005,SFO,CA,AWP,WE,Towers with Radar,672,247,73,8,1000,0,0,0,0,0,672,247,73,8,1000,0,0,0,1000
06/01/2005,SFO,CA,AWP,WE,Towers with Radar,665,262,68,1,996,0,0,3,6,9,665,262,71,7,1005,0,0,0,1005
06/02/2005,SFO,CA,AWP,WE,Towers with Radar,689,265,58,0,1012,0,0,3,10,13,689,265,61,10,1025,0,0,0,1025
06/03/2005,SFO,CA,AWP,WE,Towers with Radar,688,229,67,0,984,0,0,5,7,12,688,229,72,7,996,0,0,0,996
06/04/2005,SFO,CA,AWP,WE,Towers with Radar,625,215,14,0,854,0,1,15,2,18,625,216,29,2,872,0,0,0,872
06/05/2005,SFO,CA,AWP,WE,Towers with Radar,645,242,32,0,919,0,0,10,2,12,645,242,42,2,931,0,0,0,931
06/06/2005,SFO,CA,AWP,WE,Towers with Radar,667,247,35,2,951,0,0,4,4,8,667,247,39,6,959,0,0,0,959
06/07/2005,SFO,CA,AWP,WE,Towers with Radar,682,270,50,1,1003,0,1,3,10,14,682,271,53,11,1017,0,0,0,1017
06/08/2005,SFO,CA,AWP,WE,Towers with Radar,681,257,44,0,982,0,1,3,7,11,681,258,47,7,993,0,0,0,993
06/09/2005,SFO,CA,AWP,WE,Towers with Radar,718,253,68,1,1040,0,0,7,8,15,718,253,75,9,1055,0,0,0,1055
06/10/2005,SFO,CA,AWP,WE,Towers with Radar,712,255,61,1,1029,0,0,0,11,11,712,255,61,12,1040,0,0,0,1040
06/11/2005,SFO,CA,AWP,WE,Towers with Radar,651,232,36,0,919,0,0,12,1,13,651,232,48,1,932,0,0,0,932
06/12/2005,SFO,CA,AWP,WE,Towers with Radar,672,249,48,1,970,0,0,11,3,14,672,249,59,4,984,0,0,0,984
06/13/2005,SFO,CA,AWP,WE,Towers with Radar,683,260,60,0,1003,0,0,4,6,10,683,260,64,6,1013,0,0,0,1013
06/14/2005,SFO,CA,AWP,WE,Towers with Radar,697,267,46,0,1010,0,0,9,7,16,697,267,55,7,1026,0,0,0,1026
06/15/2005,SFO,CA,AWP,WE,Towers with Radar,699,270,62,0,1031,0,0,16,12,28,699,270,78,12,1059,0,0,0,1059
06/16/2005,SFO,CA,AWP,WE,Towers with Radar,694,255,41,0,990,0,0,1,9,10,694,255,42,9,1000,0,0,0,1000
06/17/2005,SFO,CA,AWP,WE,Towers with Radar,720,266,60,0,1046,0,0,630,8,638,720,266,690,8,1684,0,0,0,1684
06/18/2005,SFO,CA,AWP,WE,Towers with Radar,672,242,27,0,941,0,0,9,4,13,672,242,36,4,954,0,0,0,954
06/19/2005,SFO,CA,AWP,WE,Towers with Radar,692,254,41,0,987,0,0,10,2,12,692,254,51,2,999,0,0,0,999
06/20/2005,SFO,CA,AWP,WE,Towers with Radar,682,286,55,0,1023,0,0,4,8,12,682,286,59,8,1035,0,0,0,1035
06/21/2005,SFO,CA,AWP,WE,Towers with Radar,698,279,38,0,1015,0,0,13,10,23,698,279,51,10,1038,0,0,0,1038
06/22/2005,SFO,CA,AWP,WE,Towers with Radar,701,264,44,1,1010,0,1,11,5,17,701,265,55,6,1027,0,0,0,1027
06/23/2005,SFO,CA,AWP,WE,Towers with Radar,724,257,49,1,1031,0,0,11,10,21,724,257,60,11,1052,0,0,0,1052
06/24/2005,SFO,CA,AWP,WE,Towers with Radar,730,263,44,2,1039,0,1,10,3,14,730,264,54,5,1053,0,0,0,1053
06/25/2005,SFO,CA,AWP,WE,Towers with Radar,667,244,35,1,947,0,0,11,5,16,667,244,46,6,963,0,0,0,963
