01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
06/26/2005,SFO,CA,AWP,WE,Towers with Radar,684,258,42,1,985,0,0,2,3,5,684,258,44,4,990,0,0,0,990
06/27/2005,SFO,CA,AWP,WE,Towers with Radar,692,276,57,0,1025,0,0,0,6,6,692,276,57,6,1031,0,0,0,1031
06/28/2005,SFO,CA,AWP,WE,Towers with Radar,678,269,65,2,1014,0,0,4,13,17,678,269,69,15,1031,0,0,0,1031
06/29/2005,SFO,CA,AWP,WE,Towers with Radar,708,305,54,0,1067,0,0,14,7,21,708,305,68,7,1088,0,0,0,1088
06/30/2005,SFO,CA,AWP,WE,Towers with Radar,707,290,67,0,1064,0,0,7,3,10,707,290,74,3,1074,0,0,0,1074
07/01/2005,SFO,CA,AWP,WE,Towers with Radar,716,268,35,0,1019,0,0,8,2,10,716,268,43,2,1029,0,0,0,1029
07/02/2005,SFO,CA,AWP,WE,Towers with Radar,672,265,20,1,958,0,0,13,1,14,672,265,33,2,972,0,0,0,972
07/03/2005,SFO,CA,AWP,WE,Towers with Radar,614,207,18,0,839,0,2,10,13,25,614,209,28,13,864,0,0,0,864
07/04/2005,SFO,CA,AWP,WE,Towers with Radar,666,238,17,0,921,0,2,10,6,18,666,240,27,6,939,0,0,0,939
07/05/2005,SFO,CA,AWP,WE,Towers with Radar,708,270,35,1,1014,0,0,2,12,14,708,270,37,13,1028,0,0,0,1028
07/06/2005,SFO,CA,AWP,WE,Towers with Radar,713,256,43,0,1012,0,3,5,4,12,713,259,48,4,1024,0,0,0,1024
07/07/2005,SFO,CA,AWP,WE,Towers with Radar,739,269,51,0,1059,0,0,8,9,17,739,269,59,9,1076,0,0,0,1076
07/08/2005,SFO,CA,AWP,WE,Towers with Radar,741,262,38,1,1042,0,0,3,6,9,741,262,41,7,1051,0,0,0,1051
07/09/2005,SFO,CA,AWP,WE,Towers with Radar,658,246,30,0,934,0,3,6,2,11,658,249,36,2,945,0,0,0,945
07/10/2005,SFO,CA,AWP,WE,Towers with Radar,701,267,45,0,1013,0,0,10,2,12,701,267,55,2,1025,0,0,0,1025
07/11/2005,SFO,CA,AWP,WE,Towers with Radar,702,239,48,0,989,0,0,3,7,10,702,239,51,7,999,0,0,0,999
07/12/2005,SFO,CA,AWP,WE,Towers with Radar,709,269,58,0,1036,0,0,16,9,25,709,269,74,9,1061,0,0,0,1061
07/13/2005,SFO,CA,AWP,WE,Towers with Radar,696,274,54,0,1024,0,0,4,4,8,696,274,58,4,1032,0,0,0,1032
07/14/2005,SFO,CA,AWP,WE,Towers with Radar,727,279,45,0,1051,0,0,8,6,14,727,279,53,6,1065,0,0,0,1065
07/15/2005,SFO,CA,AWP,WE,Towers with Radar,713,275,50,0,1038,0,1,8,4,13,713,276,58,4,1051,0,0,0,1051
07/16/2005,SFO,CA,AWP,WE,Towers with Radar,659,235,19,0,913,0,0,11,2,13,659,235,30,2,926,0,0,0,926
07/17/2005,SFO,CA,AWP,WE,Towers with Radar,693,258,38,0,989,0,0,8,2,10,693,258,46,2,999,0,0,0,999
07/18/2005,SFO,CA,AWP,WE,Towers with Radar,696,268,38,5,1007,0,1,8,3,12,696,269,46,8,1019,0,0,0,1019
07/19/2005,SFO,CA,AWP,WE,Towers with Radar,708,263,60,0,1031,0,2,10,7,19,708,265,70,7,1050,0,0,0,1050
07/20/2005,SFO,CA,AWP,WE,Towers with Radar,738,263,56,0,1057,0,0,9,5,14,738,263,65,5,1071,0,0,0,1071
07/21/2005,SFO,CA,AWP,WE,Towers with Radar,728,253,54,0,1035,0,0,10,6,16,728,253,64,6,1051,0,0,0,1051
07/22/2005,SFO,CA,AWP,WE,Towers with Radar,731,255,39,0,1025,0,2,10,6,18,731,257,49,6,1043,0,0,0,1043
07/23/2005,SFO,CA,AWP,WE,Towers with Radar,669,256,23,0,948,0,2,10,7,19,669,258,33,7,967,0,0,0,967
07/24/2005,SFO,CA,AWP,WE,Towers with Radar,702,245,44,0,991,0,2,11,3,16,702,247,55,3,1007,0,0,0,1007
07/25/2005,SFO,CA,AWP,WE,Towers with Radar,696,262,46,1,1005,0,2,10,6,18,696,264,56,7,1023,0,0,0,1023
07/26/2005,SFO,CA,AWP,WE,Towers with Radar,700,264,52,0,1016,0,0,7,12,19,700,264,59,12,1035,0,0,0,1035
07/27/2005,SFO,CA,AWP,WE,Towers with Radar,695,263,50,0,1008,0,0,7,8,15,695,263,57,8,1023,0,0,0,1023
07/28/2005,SFO,CA,AWP,WE,Towers with Radar,740,257,50,0,1047,0,0,8,6,14,740,257,58,6,1061,0,0,0,1061
07/29/2005,SFO,CA,AWP,WE,Towers with Radar,718,271,39,0,1028,0,2,10,4,16,718,273,49,4,1044,0,0,0,1044
07/30/2005,SFO,CA,AWP,WE,Towers with Radar,654,234,41,0,929,0,0,17,4,21,654,234,58,4,950,0,0,0,950
07/31/2005,SFO,CA,AWP,WE,Towers with Radar,694,254,50,0,998,0,0,11,4,15,694,254,61,4,1013,0,0,0,1013
08/01/2005,SFO,CA,AWP,WE,Towers with Radar,689,268,35,0,992,0,0,8,6,14,689,268,43,6,1006,0,0,0,1006
08/02/2005,SFO,CA,AWP,WE,Towers with Radar,708,279,46,2,1035,0,0,5,11,16,708,279,51,13,1051,0,0,0,1051
08/03/2005,SFO,CA,AWP,WE,Towers with Radar,718,274,42,0,1034,0,0,18,7,25,718,274,60,7,1059,0,0,0,1059
08/04/2005,SFO,CA,AWP,WE,Towers with Radar,736,264,67,0,1067,0,0,11,5,16,736,264,78,5,1083,0,0,0,1083
08/05/2005,SFO,CA,AWP,WE,Towers with Radar,725,260,62,1,1048,0,5,13,7,25,725,265,75,8,1073,0,0,0,1073
08/06/2005,SFO,CA,AWP,WE,Towers with Radar,671,250,47,0,968,0,3,4,1,8,671,253,51,1,976,0,0,0,976
08/07/2005,SFO,CA,AWP,WE,Towers with Radar,691,243,58,1,993,0,0,10,0,10,691,243,68,1,1003,0,0,0,1003
08/08/2005,SFO,CA,AWP,WE,Towers with Radar,684,245,40,0,969,0,0,4,5,9,684,245,44,5,978,0,0,0,978
08/09/2005,SFO,CA,AWP,WE,Towers with Radar,716,250,50,2,1018,0,3,7,4,14,716,253,57,6,1032,0,0,0,1032
08/10/2005,SFO,CA,AWP,WE,Towers with Radar,700,270,49,2,1021,0,0,7,3,10,700,270,56,5,1031,0,0,0,1031
08/11/2005,SFO,CA,AWP,WE,Towers with Radar,732,281,43,0,1056,0,0,11,9,20,732,281,54,9,1076,0,0,0,1076
08/12/2005,SFO,CA,AWP,WE,Towers with Radar,732,263,61,0,1056,0,0,5,2,7,732,263,66,2,1063,0,0,0,1063
08/13/2005,SFO,CA,AWP,WE,Towers with Radar,657,248,22,0,927,0,0,10,5,15,657,248,32,5,942,0,0,0,942
08/14/2005,SFO,CA,AWP,WE,Towers with Radar,671,262,44,4,981,0,0,17,4,21,671,262,61,8,1002,0,0,0,1002
08/15/2005,SFO,CA,AWP,WE,Towers with Radar,701,263,43,1,1008,0,0,11,10,21,701,263,54,11,1029,0,0,0,1029
08/16/2005,SFO,CA,AWP,WE,Towers with Radar,677,268,48,0,993,0,3,8,6,17,677,271,56,6,1010,0,0,0,1010
08/17/2005,SFO,CA,AWP,WE,Towers with Radar,723,265,43,4,1035,0,0,13,5,18,723,265,56,9,1053,0,0,0,1053
08/18/2005,SFO,CA,AWP,WE,Towers with Radar,703,268,37,0,1008,0,0,13,12,25,703,268,50,12,1033,0,0,0,1033
08/19/2005,SFO,CA,AWP,WE,Towers with Radar,721,250,46,0,1017,0,3,5,12,20,721,253,51,12,1037,0,0,0,1037
08/20/2005,SFO,CA,AWP,WE,Towers with Radar,659,230,34,4,927,0,4,10,2,16,659,234,44,6,943,0,0,0,943
08/21/2005,SFO,CA,AWP,WE,Towers with Radar,685,261,43,1,990,0,0,3,9,12,685,261,46,10,1002,0,0,0,1002
08/22/2005,SFO,CA,AWP,WE,Towers with Radar,684,253,43,2,982,0,0,5,6,11,684,253,48,8,993,0,0,0,993
08/23/2005,SFO,CA,AWP,WE,Towers with Radar,686,248,51,1,986,0,0,9,3,12,686,248,60,4,998,0,0,0,998
08/24/2005,SFO,CA,AWP,WE,Towers with Radar,704,264,44,1,1013,0,2,7,12,21,704,266,51,13,1034,0,0,0,1034
08/25/2005,SFO,CA,AWP,WE,Towers with Radar,712,262,40,0,1014,0,0,11,8,19,712,262,51,8,1033,0,0,0,1033
08/26/2005,SFO,CA,AWP,WE,Towers with Radar,711,264,47,1,1023,0,3,12,5,20,711,267,59,6,1043,0,0,0,1043
08/27/2005,SFO,CA,AWP,WE,Towers with Radar,653,245,29,0,927,0,2,12,4,18,653,247,41,4,945,0,0,0,945
08/28/2005,SFO,CA,AWP,WE,Towers with Radar,681,248,38,0,967,0,0,11,1,12,681,248,49,1,979,0,0,0,979
08/29/2005,SFO,CA,AWP,WE,Towers with Radar,671,272,36,0,979,0,17,8,4,29,671,289,44,4,1008,0,0,0,1008
08/30/2005,SFO,CA,AWP,WE,Towers with Radar,691,265,41,1,998,0,0,7,9,16,691,265,48,10,1014,0,0,0,1014
08/31/2005,SFO,CA,AWP,WE,Towers with Radar,685,276,45,0,1006,0,0,8,7,15,685,276,53,7,1021,0,0,0,1021
09/01/2005,SFO,CA,AWP,WE,Towers with Radar,716,256,32,2,1006,0,0,13,6,19,716,256,45,8,1025,0,0,0,1025
09/02/2005,SFO,CA,AWP,WE,Towers with Radar,703,265,39,1,1008,0,1,5,6,12,703,266,44,7,1020,0,0,0,1020
09/03/2005,SFO,CA,AWP,WE,Towers with Radar,630,239,32,1,902,0,2,8,4,14,630,241,40,5,916,0,0,0,916
09/04/2005,SFO,CA,AWP,WE,Towers with Radar,588,207,31,0,826,0,2,8,4,14,588,209,39,4,840,0,0,0,840
09/05/2005,SFO,CA,AWP,WE,Towers with Radar,672,266,40,2,980,0,2,7,2,11,672,268,47,4,991,0,0,0,991
09/06/2005,SFO,CA,AWP,WE,Towers with Radar,676,252,23,2,953,0,5,9,2,16,676,257,32,4,969,0,0,0,969
09/07/2005,SFO,CA,AWP,WE,Towers with Radar,689,247,50,1,987,0,0,3,8,11,689,247,53,9,998,0,0,0,998
09/08/2005,SFO,CA,AWP,WE,Towers with Radar,686,249,48,0,983,0,1,4,8,13,686,250,52,8,996,0,0,0,996
09/09/2005,SFO,CA,AWP,WE,Towers with Radar,699,260,36,1,996,0,3,8,7,18,699,263,44,8,1014,0,0,0,1014
09/10/2005,SFO,CA,AWP,WE,Towers with Radar,597,205,25,0,827,0,2,5,4,11,597,207,30,4,838,0,0,0,838
09/11/2005,SFO,CA,AWP,WE,Towers with Radar,662,262,50,0,974,0,4,7,6,17,662,266,57,6,991,0,0,0,991
09/12/2005,SFO,CA,AWP,WE,Towers with Radar,667,269,76,0,1012,0,0,6,7,13,667,269,82,7,1025,0,0,0,1025
09/13/2005,SFO,CA,AWP,WE,Towers with Radar,668,269,51,0,988,0,0,9,6,15,668,269,60,6,1003,0,0,0,1003
09/14/2005,SFO,CA,AWP,WE,Towers with Radar,674,274,58,0,1006,0,4,3,4,11,674,278,61,4,1017,0,0,0,1017
09/15/2005,SFO,CA,AWP,WE,Towers with Radar,677,245,62,1,985,0,0,10,3,13,677,245,72,4,998,0,0,0,998
09/16/2005,SFO,CA,AWP,WE,Towers with Radar,698,260,69,0,1027,0,4,12,7,23,698,264,81,7,1050,0,0,0,1050
09/17/2005,SFO,CA,AWP,WE,Towers with Radar,615,215,40,0,870,0,5,10,8,23,615,220,50,8,893,0,0,0,893
09/18/2005,SFO,CA,AWP,WE,Towers with Radar,660,273,72,0,1005,0,0,10,1,11,660,273,82,1,1016,0,0,0,1016
09/19/2005,SFO,CA,AWP,WE,Towers with Radar,663,263,91,0,1017,0,5,13,9,27,663,268,104,9,1044,0,0,0,1044
09/20/2005,SFO,CA,AWP,WE,Towers with Radar,678,265,119,1,1063,0,0,2,9,11,678,265,121,10,1074,0,0,0,1074
09/21/2005,SFO,CA,AWP,WE,Towers with Radar,685,268,91,3,1047,0,3,10,6,19,685,271,101,9,1066,0,0,0,1066
09/22/2005,SFO,CA,AWP,WE,Towers with Radar,677,265,85,2,1029,0,4,1,3,8,677,269,86,5,1037,0,0,0,1037
09/23/2005,SFO,CA,AWP,WE,Towers with Radar,683,269,58,1,1011,0,0,8,6,14,683,269,66,7,1025,0,0,0,1025
09/24/2005,SFO,CA,AWP,WE,Towers with Radar,583,215,24,2,824,0,4,10,7,21,583,219,34,9,845,0,0,0,845
09/25/2005,SFO,CA,AWP,WE,Towers with Radar,660,251,55,1,967,0,0,9,4,13,660,251,64,5,980,33,0,33,1013
09/26/2005,SFO,CA,AWP,WE,Towers with Radar,655,260,57,1,973,0,0,3,4,7,655,260,60,5,980,0,0,0,980
09/27/2005,SFO,CA,AWP,WE,Towers with Radar,686,262,57,1,1006,0,0,4,3,7,686,262,61,4,1013,0,0,0,1013
09/28/2005,SFO,CA,AWP,WE,Towers with Radar,690,275,51,1,1017,0,0,1,4,5,690,275,52,5,1022,0,0,0,1022
09/29/2005,SFO,CA,AWP,WE,Towers with Radar,691,263,74,0,1028,0,0,5,4,9,691,263,79,4,1037,0,0,0,1037
09/30/2005,SFO,CA,AWP,WE,Towers with Radar,725,272,51,2,1050,0,0,5,6,11,725,272,56,8,1061,0,0,0,1061
10/01/2005,SFO,CA,AWP,WE,Towers with Radar,609,217,33,0,859,0,0,5,1,6,609,217,38,1,865,0,0,0,865
10/02/2005,SFO,CA,AWP,WE,Towers with Radar,657,255,43,0,955,0,3,6,3,12,657,258,49,3,967,0,0,0,967
10/03/2005,SFO,CA,AWP,WE,Towers with Radar,674,248,46,1,969,0,3,3,5,11,674,251,49,6,980,0,0,0,980
10/04/2005,SFO,CA,AWP,WE,Towers with Radar,680,249,45,0,974,0,0,7,8,15,680,249,52,8,989,0,0,0,989
10/05/2005,SFO,CA,AWP,WE,Towers with Radar,699,261,61,5,1026,0,0,1,8,9,699,261,62,13,1035,0,0,0,1035
10/06/2005,SFO,CA,AWP,WE,Towers with Radar,690,270,72,7,1039,0,3,10,9,22,690,273,82,16,1061,0,0,0,1061
10/07/2005,SFO,CA,AWP,WE,Towers with Radar,698,266,56,3,1023,0,0,6,5,11,698,266,62,8,1034,0,0,0,1034
10/08/2005,SFO,CA,AWP,WE,Towers with Radar,615,220,32,4,871,0,7,8,15,30,615,227,40,19,901,0,0,0,901
10/09/2005,SFO,CA,AWP,WE,Towers with Radar,660,274,66,0,1000,0,0,11,19,30,660,274,77,19,1030,0,0,0,1030
10/10/2005,SFO,CA,AWP,WE,Towers with Radar,672,266,53,0,991,0,0,5,13,18,672,266,58,13,1009,0,0,0,1009
10/11/2005,SFO,CA,AWP,WE,Towers with Radar,698,243,48,0,989,0,0,2,9,11,698,243,50,9,1000,0,0,0,1000
10/12/2005,SFO,CA,AWP,WE,Towers with Radar,686,266,70,6,1028,0,0,7,4,11,686,266,77,10,1039,0,0,0,1039
10/13/2005,SFO,CA,AWP,WE,Towers with Radar,672,246,45,0,963,0,0,4,11,15,672,246,49,11,978,0,0,0,978
10/14/2005,SFO,CA,AWP,WE,Towers with Radar,715,255,71,0,1041,0,3,8,5,16,715,258,79,5,1057,0,0,0,1057
10/15/2005,SFO,CA,AWP,WE,Towers with Radar,620,206,39,0,865,0,0,9,5,14,620,206,48,5,879,0,0,0,879
10/16/2005,SFO,CA,AWP,WE,Towers with Radar,660,245,48,0,953,0,5,10,4,19,660,250,58,4,972,0,0,0,972
10/17/2005,SFO,CA,AWP,WE,Towers with Radar,673,267,53,3,996,0,0,10,6,16,673,267,63,9,1012,0,0,0,1012
10/18/2005,SFO,CA,AWP,WE,Towers with Radar,670,247,48,1,966,0,0,1,4,5,670,247,49,5,971,0,0,0,971
10/19/2005,SFO,CA,AWP,WE,Towers with Radar,691,251,52,3,997,0,2,5,8,15,691,253,57,11,1012,0,0,0,1012
10/20/2005,SFO,CA,AWP,WE,Towers with Radar,682,259,84,0,1025,0,0,12,6,18,682,259,96,6,1043,0,0,0,1043
10/21/2005,SFO,CA,AWP,WE,Towers with Radar,707,246,54,2,1009,0,0,13,2,15,707,246,67,4,1024,0,0,0,1024
10/22/2005,SFO,CA,AWP,WE,Towers with Radar,604,207,31,0,842,0,0,8,4,12,604,207,39,4,854,0,0,0,854
10/23/2005,SFO,CA,AWP,WE,Towers with Radar,660,256,33,0,949,0,0,12,5,17,660,256,45,5,966,0,0,0,966
10/24/2005,SFO,CA,AWP,WE,Towers with Radar,678,234,43,0,955,0,0,7,4,11,678,234,50,4,966,0,0,0,966
10/25/2005,SFO,CA,AWP,WE,Towers with Radar,670,261,47,5,983,0,0,4,7,11,670,261,51,12,994,0,0,0,994
10/26/2005,SFO,CA,AWP,WE,Towers with Radar,686,252,54,1,993,0,0,3,6,9,686,252,57,7,1002,0,0,0,1002
10/27/2005,SFO,CA,AWP,WE,Towers with Radar,686,265,63,0,1014,0,0,7,7,14,686,265,70,7,1028,0,0,0,1028
10/28/2005,SFO,CA,AWP,WE,Towers with Radar,702,262,40,1,1005,0,0,5,6,11,702,262,45,7,1016,0,0,0,1016
10/29/2005,SFO,CA,AWP,WE,Towers with Radar,616,241,36,0,893,0,0,9,3,12,616,241,45,3,905,0,0,0,905
10/30/2005,SFO,CA,AWP,WE,Towers with Radar,654,260,39,2,955,0,0,7,2,9,654,260,46,4,964,0,0,0,964
10/31/2005,SFO,CA,AWP,WE,Towers with Radar,657,251,52,1,961,0,0,7,6,13,657,251,59,7,974,0,0,0,974
11/01/2005,SFO,CA,AWP,WE,Towers with Radar,659,265,45,1,970,0,0,14,3,17,659,265,59,4,987,0,0,0,987
11/02/2005,SFO,CA,AWP,WE,Towers with Radar,691,251,48,0,990,0,0,8,10,18,691,251,56,10,1008,0,0,0,1008
11/03/2005,SFO,CA,AWP,WE,Towers with Radar,689,272,62,3,1026,0,0,3,5,8,689,272,65,8,1034,0,0,0,1034
11/04/2005,SFO,CA,AWP,WE,Towers with Radar,683,263,50,1,997,0,0,4,6,10,683,263,54,7,1007,0,0,0,1007
11/05/2005,SFO,CA,AWP,WE,Towers with Radar,602,223,31,0,856,0,3,10,4,17,602,226,41,4,873,0,0,0,873
11/06/2005,SFO,CA,AWP,WE,Towers with Radar,649,259,75,1,984,0,0,2,1,3,649,259,77,2,987,0,0,0,987
11/07/2005,SFO,CA,AWP,WE,Towers with Radar,670,217,47,4,938,0,0,3,5,8,670,217,50,9,946,0,0,0,946
11/08/2005,SFO,CA,AWP,WE,Towers with Radar,670,245,39,0,954,0,0,2,9,11,670,245,41,9,965,0,0,0,965
11/09/2005,SFO,CA,AWP,WE,Towers with Radar,693,253,54,1,1001,0,2,4,2,8,693,255,58,3,1009,0,0,0,1009
11/10/2005,SFO,CA,AWP,WE,Towers with Radar,691,257,63,0,1011,0,0,0,10,10,691,257,63,10,1021,0,0,0,1021
11/11/2005,SFO,CA,AWP,WE,Towers with Radar,689,258,59,0,1006,0,0,6,5,11,689,258,65,5,1017,0,0,0,1017
11/12/2005,SFO,CA,AWP,WE,Towers with Radar,600,209,19,0,828,0,0,12,4,16,600,209,31,4,844,0,0,0,844
11/13/2005,SFO,CA,AWP,WE,Towers with Radar,654,260,50,0,964,0,0,5,2,7,654,260,55,2,971,0,0,0,971
11/14/2005,SFO,CA,AWP,WE,Towers with Radar,663,263,58,0,984,0,2,7,10,19,663,265,65,10,1003,0,0,0,1003
11/15/2005,SFO,CA,AWP,WE,Towers with Radar,660,257,76,0,993,0,0,1,12,13,660,257,77,12,1006,0,0,0,1006
11/16/2005,SFO,CA,AWP,WE,Towers with Radar,681,268,68,0,1017,0,8,5,7,20,681,276,73,7,1037,0,0,0,1037
11/17/2005,SFO,CA,AWP,WE,Towers with Radar,680,263,66,2,1011,0,2,8,7,17,680,265,74,9,1028,0,0,0,1028
11/18/2005,SFO,CA,AWP,WE,Towers with Radar,692,278,78,0,1048,0,0,13,10,23,692,278,91,10,1071,0,0,0,1071
11/19/2005,SFO,CA,AWP,WE,Towers with Radar,597,217,24,0,838,0,0,12,3,15,597,217,36,3,853,0,0,0,853
11/20/2005,SFO,CA,AWP,WE,Towers with Radar,661,241,38,0,940,0,0,7,3,10,661,241,45,3,950,0,0,0,950
11/21/2005,SFO,CA,AWP,WE,Towers with Radar,659,233,34,0,926,0,0,7,7,14,659,233,41,7,940,0,0,0,940
11/22/2005,SFO,CA,AWP,WE,Towers with Radar,686,256,43,0,985,0,0,3,11,14,686,256,46,11,999,0,0,0,999
11/23/2005,SFO,CA,AWP,WE,Towers with Radar,686,239,46,1,972,0,0,4,7,11,686,239,50,8,983,0,0,0,983
11/24/2005,SFO,CA,AWP,WE,Towers with Radar,545,167,7,1,720,0,0,1,3,4,545,167,8,4,724,0,0,0,724
11/25/2005,SFO,CA,AWP,WE,Towers with Radar,604,174,26,0,804,0,0,2,1,3,604,174,28,1,807,0,0,0,807
11/26/2005,SFO,CA,AWP,WE,Towers with Radar,647,237,19,0,903,0,0,7,2,9,647,237,26,2,912,0,0,0,912
11/27/2005,SFO,CA,AWP,WE,Towers with Radar,667,240,49,0,956,0,0,3,2,5,667,240,52,2,961,0,0,0,961
11/28/2005,SFO,CA,AWP,WE,Towers with Radar,656,241,53,0,950,0,3,4,0,7,656,244,57,0,957,0,0,0,957
11/29/2005,SFO,CA,AWP,WE,Towers with Radar,688,220,35,0,943,0,2,3,9,14,688,222,38,9,957,0,0,0,957
11/30/2005,SFO,CA,AWP,WE,Towers with Radar,694,216,34,0,944,0,2,3,3,8,694,218,37,3,952,0,0,0,952
12/01/2005,SFO,CA,AWP,WE,Towers with Radar,654,175,31,1,861,0,0,0,0,0,654,175,31,1,861,0,0,0,861
12/02/2005,SFO,CA,AWP,WE,Towers with Radar,702,239,57,1,999,0,1,2,3,6,702,240,59,4,1005,0,0,0,1005
12/03/2005,SFO,CA,AWP,WE,Towers with Radar,597,216,44,2,859,0,2,3,3,8,597,218,47,5,867,0,0,0,867
12/04/2005,SFO,CA,AWP,WE,Towers with Radar,649,248,63,2,962,0,3,9,5,17,649,251,72,7,979,0,0,0,979
12/05/2005,SFO,CA,AWP,WE,Towers with Radar,652,249,63,0,964,0,0,0,4,4,652,249,63,4,968,0,0,0,968
12/06/2005,SFO,CA,AWP,WE,Towers with Radar,673,250,42,0,965,0,2,4,5,11,673,252,46,5,976,0,0,0,976
12/07/2005,SFO,CA,AWP,WE,Towers with Radar,659,250,52,0,961,0,2,6,3,11,659,252,58,3,972,0,0,0,972
12/08/2005,SFO,CA,AWP,WE,Towers with Radar,666,253,54,3,976,0,0,0,5,5,666,253,54,8,981,0,0,0,981
12/09/2005,SFO,CA,AWP,WE,Towers with Radar,659,241,58,1,959,0,0,0,4,4,659,241,58,5,963,0,0,0,963
12/10/2005,SFO,CA,AWP,WE,Towers with Radar,606,198,27,0,831,0,0,4,2,6,606,198,31,2,837,0,0,0,837
12/11/2005,SFO,CA,AWP,WE,Towers with Radar,665,237,50,5,957,0,0,7,2,9,665,237,57,7,966,0,0,0,966
12/12/2005,SFO,CA,AWP,WE,Towers with Radar,684,249,61,0,994,0,0,2,2,4,684,249,63,2,998,0,0,0,998
12/13/2005,SFO,CA,AWP,WE,Towers with Radar,683,234,61,0,978,0,0,4,12,16,683,234,65,12,994,0,0,0,994
12/14/2005,SFO,CA,AWP,WE,Towers with Radar,665,223,59,0,947,0,0,4,1,5,665,223,63,1,952,0,0,0,952
12/15/2005,SFO,CA,AWP,WE,Towers with Radar,695,264,62,0,1021,0,0,5,8,13,695,264,67,8,1034,0,0,0,1034
12/16/2005,SFO,CA,AWP,WE,Towers with Radar,696,266,42,4,1008,0,0,3,3,6,696,266,45,7,1014,0,0,0,1014
12/17/2005,SFO,CA,AWP,WE,Towers with Radar,633,238,25,1,897,0,0,0,0,0,633,238,25,1,897,0,0,0,897
12/18/2005,SFO,CA,AWP,WE,Towers with Radar,636,166,29,1,832,0,0,0,1,1,636,166,29,2,833,0,0,0,833
12/19/2005,SFO,CA,AWP,WE,Towers with Radar,676,246,30,1,953,0,0,3,7,10,676,246,33,8,963,0,0,0,963
12/20/2005,SFO,CA,AWP,WE,Towers with Radar,696,249,22,1,968,0,0,4,5,9,696,249,26,6,977,0,0,0,977
12/21/2005,SFO,CA,AWP,WE,Towers with Radar,679,206,21,1,907,0,0,4,4,8,679,206,25,5,915,0,0,0,915
12/22/2005,SFO,CA,AWP,WE,Towers with Radar,702,213,14,1,930,0,0,2,3,5,702,213,16,4,935,0,0,0,935
12/23/2005,SFO,CA,AWP,WE,Towers with Radar,754,243,13,0,1010,0,0,2,0,2,754,243,15,0,1012,0,0,0,1012
12/24/2005,SFO,CA,AWP,WE,Towers with Radar,587,204,12,0,803,0,2,2,2,6,587,206,14,2,809,0,0,0,809
12/25/2005,SFO,CA,AWP,WE,Towers with Radar,584,205,17,0,806,0,0,0,2,2,584,205,17,2,808,0,0,0,808
12/26/2005,SFO,CA,AWP,WE,Towers with Radar,683,250,29,1,963,0,0,1,2,3,683,250,30,3,966,0,0,0,966
12/27/2005,SFO,CA,AWP,WE,Towers with Radar,643,210,30,0,883,0,8,7,2,17,643,218,37,2,900,0,0,0,900
12/28/2005,SFO,CA,AWP,WE,Towers with Radar,702,237,18,0,957,0,4,5,2,11,702,241,23,2,968,0,0,0,968
12/29/2005,SFO,CA,AWP,WE,Towers with Radar,687,245,32,0,964,0,1,2,2,5,687,246,34,2,969,0,0,0,969
12/30/2005,SFO,CA,AWP,WE,Towers with Radar,654,189,18,0,861,0,0,6,0,6,654,189,24,0,867,0,0,0,867
12/31/2005,SFO,CA,AWP,WE,Towers with Radar,621,220,11,0,852,0,2,12,6,20,621,222,23,6,872,0,0,0,872
01/01/2006,SFO,CA,AWP,WE,Towers with Radar,634,233,33,0,900,0,2,5,0,7,634,235,38,0,907,0,0,0,907
01/02/2006,SFO,CA,AWP,WE,Towers with Radar,655,249,49,1,954,0,0,4,2,6,655,249,53,3,960,0,0,0,960
