01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
01/03/2006,SFO,CA,AWP,WE,Towers with Radar,666,258,42,3,969,0,0,3,9,12,666,258,45,12,981,0,0,0,981
01/04/2006,SFO,CA,AWP,WE,Towers with Radar,661,261,49,1,972,0,0,7,7,14,661,261,56,8,986,0,0,0,986
01/05/2006,SFO,CA,AWP,WE,Towers with Radar,675,278,64,2,1019,0,0,3,6,9,675,278,67,8,1028,0,0,0,1028
01/06/2006,SFO,CA,AWP,WE,Towers with Radar,677,272,41,0,990,0,0,3,8,11,677,272,44,8,1001,0,0,0,1001
01/07/2006,SFO,CA,AWP,WE,Towers with Radar,606,248,29,0,883,0,0,6,2,8,606,248,35,2,891,0,0,0,891
01/08/2006,SFO,CA,AWP,WE,Towers with Radar,624,255,45,0,924,0,1,6,4,11,624,256,51,4,935,0,0,0,935
01/09/2006,SFO,CA,AWP,WE,Towers with Radar,623,277,53,0,953,0,0,2,9,11,623,277,55,9,964,0,0,0,964
01/10/2006,SFO,CA,AWP,WE,Towers with Radar,632,265,70,3,970,0,0,4,10,14,632,265,74,13,984,0,0,0,984
01/11/2006,SFO,CA,AWP,WE,Towers with Radar,630,250,58,1,939,0,0,1,14,15,630,250,59,15,954,0,0,0,954
01/12/2006,SFO,CA,AWP,WE,Towers with Radar,642,270,52,0,964,0,0,5,10,15,642,270,57,10,979,0,0,0,979
01/13/2006,SFO,CA,AWP,WE,Towers with Radar,651,277,60,1,989,0,0,1,9,10,651,277,61,10,999,0,0,0,999
01/14/2006,SFO,CA,AWP,WE,Towers with Radar,586,191,15,1,793,0,0,6,4,10,586,191,21,5,803,0,0,0,803
01/15/2006,SFO,CA,AWP,WE,Towers with Radar,610,235,31,1,877,0,0,7,4,11,610,235,38,5,888,0,0,0,888
01/16/2006,SFO,CA,AWP,WE,Towers with Radar,621,262,31,0,914,0,0,3,6,9,621,262,34,6,923,0,0,0,923
01/17/2006,SFO,CA,AWP,WE,Towers with Radar,630,253,45,1,929,0,0,4,5,9,630,253,49,6,938,0,0,0,938
01/18/2006,SFO,CA,AWP,WE,Towers with Radar,631,248,30,0,909,0,1,0,0,1,631,249,30,0,910,0,0,0,910
01/19/2006,SFO,CA,AWP,WE,Towers with Radar,656,260,46,0,962,0,0,3,8,11,656,260,49,8,973,0,0,0,973
01/20/2006,SFO,CA,AWP,WE,Towers with Radar,657,272,42,0,971,0,37,10,3,50,657,309,52,3,1021,0,0,0,1021
01/21/2006,SFO,CA,AWP,WE,Towers with Radar,570,195,20,2,787,0,0,3,5,8,570,195,23,7,795,0,0,0,795
01/22/2006,SFO,CA,AWP,WE,Towers with Radar,618,248,58,0,924,0,0,5,2,7,618,248,63,2,931,0,0,0,931
01/23/2006,SFO,CA,AWP,WE,Towers with Radar,626,261,51,1,939,0,0,4,5,9,626,261,55,6,948,0,0,0,948
01/24/2006,SFO,CA,AWP,WE,Towers with Radar,637,266,53,0,956,0,0,6,4,10,637,266,59,4,966,0,0,0,966
01/25/2006,SFO,CA,AWP,WE,Towers with Radar,636,267,53,0,956,0,2,8,9,19,636,269,61,9,975,0,0,0,975
01/26/2006,SFO,CA,AWP,WE,Towers with Radar,645,265,48,2,960,0,0,6,6,12,645,265,54,8,972,0,0,0,972
01/27/2006,SFO,CA,AWP,WE,Towers with Radar,662,288,65,0,1015,0,0,1,6,7,662,288,66,6,1022,0,0,0,1022
01/28/2006,SFO,CA,AWP,WE,Towers with Radar,590,203,33,0,826,0,1,1,4,6,590,204,34,4,832,0,0,0,832
01/29/2006,SFO,CA,AWP,WE,Towers with Radar,606,245,60,0,911,0,0,10,5,15,606,245,70,5,926,0,0,0,926
01/30/2006,SFO,CA,AWP,WE,Towers with Radar,610,242,40,1,893,0,0,3,4,7,610,242,43,5,900,0,0,0,900
01/31/2006,SFO,CA,AWP,WE,Towers with Radar,637,259,55,1,952,0,0,6,9,15,637,259,61,10,967,0,0,0,967
02/01/2006,SFO,CA,AWP,WE,Towers with Radar,629,245,47,2,923,0,0,2,9,11,629,245,49,11,934,0,0,0,934
02/02/2006,SFO,CA,AWP,WE,Towers with Radar,651,269,49,2,971,0,0,5,7,12,651,269,54,9,983,0,0,0,983
02/03/2006,SFO,CA,AWP,WE,Towers with Radar,667,272,45,0,984,0,1,0,0,1,667,273,45,0,985,0,0,0,985
02/04/2006,SFO,CA,AWP,WE,Towers with Radar,563,210,17,0,790,0,0,6,2,8,563,210,23,2,798,0,0,0,798
02/05/2006,SFO,CA,AWP,WE,Towers with Radar,628,245,38,0,911,0,1,4,7,12,628,246,42,7,923,0,0,0,923
02/06/2006,SFO,CA,AWP,WE,Towers with Radar,632,261,59,3,955,0,0,4,10,14,632,261,63,13,969,0,0,0,969
02/07/2006,SFO,CA,AWP,WE,Towers with Radar,658,288,59,0,1005,0,0,6,11,17,658,288,65,11,1022,0,0,0,1022
02/08/2006,SFO,CA,AWP,WE,Towers with Radar,645,250,42,0,937,0,0,4,4,8,645,250,46,4,945,0,0,0,945
02/09/2006,SFO,CA,AWP,WE,Towers with Radar,652,276,51,0,979,0,0,5,6,11,652,276,56,6,990,0,0,0,990
02/10/2006,SFO,CA,AWP,WE,Towers with Radar,670,275,43,0,988,0,0,4,6,10,670,275,47,6,998,0,0,0,998
02/11/2006,SFO,CA,AWP,WE,Towers with Radar,580,217,19,0,816,0,0,17,6,23,580,217,36,6,839,0,0,0,839
02/12/2006,SFO,CA,AWP,WE,Towers with Radar,589,228,38,0,855,0,0,7,5,12,589,228,45,5,867,0,0,0,867
02/13/2006,SFO,CA,AWP,WE,Towers with Radar,623,256,37,0,916,0,0,5,0,5,623,256,42,0,921,0,0,0,921
02/14/2006,SFO,CA,AWP,WE,Towers with Radar,660,270,44,0,974,0,0,12,6,18,660,270,56,6,992,52,0,52,1044
02/15/2006,SFO,CA,AWP,WE,Towers with Radar,661,259,45,1,966,0,1,3,7,11,661,260,48,8,977,0,0,0,977
02/16/2006,SFO,CA,AWP,WE,Towers with Radar,648,267,69,0,984,0,1,6,8,15,648,268,75,8,999,0,0,0,999
02/17/2006,SFO,CA,AWP,WE,Towers with Radar,670,269,64,0,1003,0,0,4,8,12,670,269,68,8,1015,0,0,0,1015
02/18/2006,SFO,CA,AWP,WE,Towers with Radar,617,217,41,0,875,0,0,7,6,13,617,217,48,6,888,0,0,0,888
02/19/2006,SFO,CA,AWP,WE,Towers with Radar,633,229,33,0,895,0,1,2,3,6,633,230,35,3,901,0,0,0,901
02/20/2006,SFO,CA,AWP,WE,Towers with Radar,637,263,49,1,950,0,0,8,3,11,637,263,57,4,961,0,0,0,961
02/21/2006,SFO,CA,AWP,WE,Towers with Radar,668,258,51,0,977,0,0,11,7,18,668,258,62,7,995,0,0,0,995
02/22/2006,SFO,CA,AWP,WE,Towers with Radar,629,263,70,0,962,0,1,10,8,19,629,264,80,8,981,0,0,0,981
02/23/2006,SFO,CA,AWP,WE,Towers with Radar,680,230,58,0,968,0,0,7,5,12,680,230,65,5,980,0,0,0,980
02/24/2006,SFO,CA,AWP,WE,Towers with Radar,670,248,45,0,963,0,0,6,2,8,670,248,51,2,971,0,0,0,971
02/25/2006,SFO,CA,AWP,WE,Towers with Radar,627,237,45,0,909,0,0,10,5,15,627,237,55,5,924,0,0,0,924
02/26/2006,SFO,CA,AWP,WE,Towers with Radar,633,218,34,0,885,0,1,6,2,9,633,219,40,2,894,0,0,0,894
02/27/2006,SFO,CA,AWP,WE,Towers with Radar,610,197,34,1,842,0,0,1,4,5,610,197,35,5,847,2,0,2,849
02/28/2006,SFO,CA,AWP,WE,Towers with Radar,694,239,41,0,974,0,0,3,9,12,694,239,44,9,986,0,0,0,986
03/01/2006,SFO,CA,AWP,WE,Towers with Radar,659,254,69,0,982,0,0,7,9,16,659,254,76,9,998,0,0,0,998
03/02/2006,SFO,CA,AWP,WE,Towers with Radar,663,264,44,1,972,0,0,4,10,14,663,264,48,11,986,0,0,0,986
03/03/2006,SFO,CA,AWP,WE,Towers with Radar,682,260,55,0,997,0,0,3,4,7,682,260,58,4,1004,0,0,0,1004
03/04/2006,SFO,CA,AWP,WE,Towers with Radar,602,218,24,0,844,0,0,3,5,8,602,218,27,5,852,0,0,0,852
03/05/2006,SFO,CA,AWP,WE,Towers with Radar,619,207,28,1,855,0,0,4,1,5,619,207,32,2,860,0,0,0,860
03/06/2006,SFO,CA,AWP,WE,Towers with Radar,648,271,57,0,976,0,0,9,8,17,648,271,66,8,993,0,0,0,993
03/07/2006,SFO,CA,AWP,WE,Towers with Radar,656,278,60,1,995,0,0,6,6,12,656,278,66,7,1007,0,0,0,1007
03/08/2006,SFO,CA,AWP,WE,Towers with Radar,655,255,62,0,972,0,0,4,3,7,655,255,66,3,979,0,0,0,979
03/09/2006,SFO,CA,AWP,WE,Towers with Radar,664,277,66,0,1007,0,0,4,12,16,664,277,70,12,1023,0,0,0,1023
03/10/2006,SFO,CA,AWP,WE,Towers with Radar,683,246,40,0,969,0,0,4,9,13,683,246,44,9,982,0,0,0,982
03/11/2006,SFO,CA,AWP,WE,Towers with Radar,618,222,22,0,862,0,0,2,5,7,618,222,24,5,869,0,0,0,869
03/12/2006,SFO,CA,AWP,WE,Towers with Radar,633,230,43,2,908,0,0,8,13,21,633,230,51,15,929,0,0,0,929
03/13/2006,SFO,CA,AWP,WE,Towers with Radar,648,235,50,0,933,0,1,2,9,12,648,236,52,9,945,0,0,0,945
03/14/2006,SFO,CA,AWP,WE,Towers with Radar,678,246,33,0,957,0,0,3,13,16,678,246,36,13,973,22,0,22,995
03/15/2006,SFO,CA,AWP,WE,Towers with Radar,656,252,43,0,951,0,0,6,13,19,656,252,49,13,970,0,0,0,970
03/16/2006,SFO,CA,AWP,WE,Towers with Radar,671,233,30,0,934,0,0,5,15,20,671,233,35,15,954,0,0,0,954
03/17/2006,SFO,CA,AWP,WE,Towers with Radar,688,273,48,0,1009,0,0,12,8,20,688,273,60,8,1029,0,0,0,1029
03/18/2006,SFO,CA,AWP,WE,Towers with Radar,611,211,32,1,855,0,1,7,8,16,611,212,39,9,871,0,0,0,871
03/19/2006,SFO,CA,AWP,WE,Towers with Radar,642,242,51,0,935,0,2,4,3,9,642,244,55,3,944,0,0,0,944
03/20/2006,SFO,CA,AWP,WE,Towers with Radar,635,252,19,0,906,0,0,0,11,11,635,252,19,11,917,0,0,0,917
03/21/2006,SFO,CA,AWP,WE,Towers with Radar,667,263,34,0,964,0,0,1,14,15,667,263,35,14,979,0,0,0,979
03/22/2006,SFO,CA,AWP,WE,Towers with Radar,661,272,45,0,978,0,0,4,5,9,661,272,49,5,987,0,0,0,987
03/23/2006,SFO,CA,AWP,WE,Towers with Radar,675,270,57,0,1002,0,0,4,14,18,675,270,61,14,1020,0,0,0,1020
03/24/2006,SFO,CA,AWP,WE,Towers with Radar,658,228,48,1,935,0,0,5,10,15,658,228,53,11,950,0,0,0,950
03/25/2006,SFO,CA,AWP,WE,Towers with Radar,623,238,22,0,883,0,0,8,3,11,623,238,30,3,894,0,0,0,894
03/26/2006,SFO,CA,AWP,WE,Towers with Radar,645,238,53,0,936,0,0,7,2,9,645,238,60,2,945,0,0,0,945
03/27/2006,SFO,CA,AWP,WE,Towers with Radar,635,264,38,2,939,0,0,4,4,8,635,264,42,6,947,0,0,0,947
03/28/2006,SFO,CA,AWP,WE,Towers with Radar,646,219,29,0,894,0,1,2,7,10,646,220,31,7,904,21,0,21,925
03/29/2006,SFO,CA,AWP,WE,Towers with Radar,707,261,49,0,1017,0,0,1,5,6,707,261,50,5,1023,0,0,0,1023
03/30/2006,SFO,CA,AWP,WE,Towers with Radar,658,249,54,0,961,0,1,5,8,14,658,250,59,8,975,0,0,0,975
03/31/2006,SFO,CA,AWP,WE,Towers with Radar,690,244,41,0,975,0,0,6,4,10,690,244,47,4,985,0,0,0,985
04/01/2006,SFO,CA,AWP,WE,Towers with Radar,617,210,35,2,864,0,0,6,2,8,617,210,41,4,872,0,0,0,872
04/02/2006,SFO,CA,AWP,WE,Towers with Radar,628,223,58,0,909,0,0,6,1,7,628,223,64,1,916,0,0,0,916
04/03/2006,SFO,CA,AWP,WE,Towers with Radar,663,232,30,0,925,0,0,5,5,10,663,232,35,5,935,0,0,0,935
04/04/2006,SFO,CA,AWP,WE,Towers with Radar,682,216,37,0,935,0,0,1,4,5,682,216,38,4,940,0,0,0,940
04/05/2006,SFO,CA,AWP,WE,Towers with Radar,695,262,35,0,992,0,0,4,3,7,695,262,39,3,999,0,0,0,999
04/06/2006,SFO,CA,AWP,WE,Towers with Radar,699,267,64,0,1030,0,0,6,10,16,699,267,70,10,1046,0,0,0,1046
04/07/2006,SFO,CA,AWP,WE,Towers with Radar,687,243,66,1,997,0,1,10,3,14,687,244,76,4,1011,0,0,0,1011
04/08/2006,SFO,CA,AWP,WE,Towers with Radar,648,216,40,0,904,0,1,10,9,20,648,217,50,9,924,0,0,0,924
04/09/2006,SFO,CA,AWP,WE,Towers with Radar,662,251,27,0,940,0,0,7,4,11,662,251,34,4,951,0,0,0,951
04/10/2006,SFO,CA,AWP,WE,Towers with Radar,661,252,39,0,952,0,0,3,4,7,661,252,42,4,959,0,0,0,959
04/11/2006,SFO,CA,AWP,WE,Towers with Radar,656,201,30,0,887,0,0,5,4,9,656,201,35,4,896,0,0,0,896
04/12/2006,SFO,CA,AWP,WE,Towers with Radar,686,228,33,1,948,0,0,5,6,11,686,228,38,7,959,0,0,0,959
04/13/2006,SFO,CA,AWP,WE,Towers with Radar,688,256,63,1,1008,0,0,3,8,11,688,256,66,9,1019,0,0,0,1019
04/14/2006,SFO,CA,AWP,WE,Towers with Radar,710,236,28,1,975,0,0,4,5,9,710,236,32,6,984,0,0,0,984
04/15/2006,SFO,CA,AWP,WE,Towers with Radar,643,185,26,0,854,0,0,3,2,5,643,185,29,2,859,0,0,0,859
04/16/2006,SFO,CA,AWP,WE,Towers with Radar,661,221,35,0,917,0,0,5,2,7,661,221,40,2,924,0,0,0,924
04/17/2006,SFO,CA,AWP,WE,Towers with Radar,665,250,54,2,971,0,1,8,5,14,665,251,62,7,985,0,0,0,985
04/18/2006,SFO,CA,AWP,WE,Towers with Radar,683,263,41,0,987,0,0,16,17,33,683,263,57,17,1020,0,0,0,1020
04/19/2006,SFO,CA,AWP,WE,Towers with Radar,675,243,38,0,956,0,0,8,2,10,675,243,46,2,966,0,0,0,966
04/20/2006,SFO,CA,AWP,WE,Towers with Radar,695,261,51,0,1007,0,0,6,10,16,695,261,57,10,1023,47,0,47,1070
04/21/2006,SFO,CA,AWP,WE,Towers with Radar,712,252,42,1,1007,0,1,5,5,11,712,253,47,6,1018,0,0,0,1018
04/22/2006,SFO,CA,AWP,WE,Towers with Radar,637,221,39,0,897,0,3,8,4,15,637,224,47,4,912,0,0,0,912
04/23/2006,SFO,CA,AWP,WE,Towers with Radar,667,255,72,0,994,0,3,11,3,17,667,258,83,3,1011,0,0,0,1011
04/24/2006,SFO,CA,AWP,WE,Towers with Radar,668,241,42,2,953,0,1,4,14,19,668,242,46,16,972,0,0,0,972
04/25/2006,SFO,CA,AWP,WE,Towers with Radar,673,262,44,1,980,0,0,6,10,16,673,262,50,11,996,0,0,0,996
04/26/2006,SFO,CA,AWP,WE,Towers with Radar,681,264,45,0,990,0,0,7,6,13,681,264,52,6,1003,0,0,0,1003
04/27/2006,SFO,CA,AWP,WE,Towers with Radar,704,270,68,1,1043,0,0,8,12,20,704,270,76,13,1063,0,0,0,1063
04/28/2006,SFO,CA,AWP,WE,Towers with Radar,689,258,46,1,994,0,0,5,6,11,689,258,51,7,1005,0,0,0,1005
04/29/2006,SFO,CA,AWP,WE,Towers with Radar,637,213,31,0,881,0,0,8,2,10,637,213,39,2,891,0,0,0,891
04/30/2006,SFO,CA,AWP,WE,Towers with Radar,653,244,42,0,939,0,0,12,3,15,653,244,54,3,954,25,0,25,979
05/01/2006,SFO,CA,AWP,WE,Towers with Radar,662,249,70,0,981,0,0,17,11,28,662,249,87,11,1009,0,0,0,1009
05/02/2006,SFO,CA,AWP,WE,Towers with Radar,680,250,45,1,976,0,0,2,1,3,680,250,47,2,979,0,0,0,979
05/03/2006,SFO,CA,AWP,WE,Towers with Radar,687,237,65,0,989,0,0,6,7,13,687,237,71,7,1002,0,0,0,1002
05/04/2006,SFO,CA,AWP,WE,Towers with Radar,672,254,52,0,978,0,0,3,8,11,672,254,55,8,989,0,0,0,989
05/05/2006,SFO,CA,AWP,WE,Towers with Radar,686,238,44,0,968,0,0,7,11,18,686,238,51,11,986,0,0,0,986
05/06/2006,SFO,CA,AWP,WE,Towers with Radar,629,180,18,0,827,0,0,5,2,7,629,180,23,2,834,0,0,0,834
05/07/2006,SFO,CA,AWP,WE,Towers with Radar,665,242,29,1,937,0,0,8,4,12,665,242,37,5,949,0,0,0,949
05/08/2006,SFO,CA,AWP,WE,Towers with Radar,664,247,54,2,967,0,0,2,15,17,664,247,56,17,984,0,0,0,984
05/09/2006,SFO,CA,AWP,WE,Towers with Radar,664,248,44,0,956,0,0,4,12,16,664,248,48,12,972,0,0,0,972
05/10/2006,SFO,CA,AWP,WE,Towers with Radar,684,252,45,1,982,0,0,6,16,22,684,252,51,17,1004,0,0,0,1004
05/11/2006,SFO,CA,AWP,WE,Towers with Radar,679,261,47,2,989,0,0,8,8,16,679,261,55,10,1005,0,0,0,1005
05/12/2006,SFO,CA,AWP,WE,Towers with Radar,705,250,53,2,1010,0,2,11,7,20,705,252,64,9,1030,0,0,0,1030
05/13/2006,SFO,CA,AWP,WE,Towers with Radar,649,225,37,0,911,0,0,9,7,16,649,225,46,7,927,0,0,0,927
05/14/2006,SFO,CA,AWP,WE,Towers with Radar,666,235,37,1,939,0,1,7,4,12,666,236,44,5,951,0,0,0,951
05/15/2006,SFO,CA,AWP,WE,Towers with Radar,671,240,65,1,977,0,3,4,17,24,671,243,69,18,1001,0,0,0,1001
05/16/2006,SFO,CA,AWP,WE,Towers with Radar,692,246,61,0,999,0,0,12,12,24,692,246,73,12,1023,0,0,0,1023
05/17/2006,SFO,CA,AWP,WE,Towers with Radar,679,274,56,1,1010,0,1,7,8,16,679,275,63,9,1026,0,0,0,1026
05/18/2006,SFO,CA,AWP,WE,Towers with Radar,700,265,64,2,1031,0,1,4,11,16,700,266,68,13,1047,0,0,0,1047
05/19/2006,SFO,CA,AWP,WE,Towers with Radar,700,266,54,3,1023,0,1,6,17,24,700,267,60,20,1047,0,0,0,1047
05/20/2006,SFO,CA,AWP,WE,Towers with Radar,647,202,29,4,882,0,0,6,4,10,647,202,35,8,892,0,0,0,892
05/21/2006,SFO,CA,AWP,WE,Towers with Radar,660,261,44,0,965,0,0,4,6,10,660,261,48,6,975,0,0,0,975
05/22/2006,SFO,CA,AWP,WE,Towers with Radar,662,247,55,4,968,0,0,2,12,14,662,247,57,16,982,0,0,0,982
05/23/2006,SFO,CA,AWP,WE,Towers with Radar,685,244,59,0,988,0,1,3,6,10,685,245,62,6,998,0,0,0,998
05/24/2006,SFO,CA,AWP,WE,Towers with Radar,682,259,53,2,996,0,1,3,14,18,682,260,56,16,1014,0,0,0,1014
05/25/2006,SFO,CA,AWP,WE,Towers with Radar,681,244,44,0,969,0,2,10,8,20,681,246,54,8,989,0,0,0,989
05/26/2006,SFO,CA,AWP,WE,Towers with Radar,706,254,44,0,1004,0,1,4,2,7,706,255,48,2,1011,0,0,0,1011
05/27/2006,SFO,CA,AWP,WE,Towers with Radar,652,185,24,0,861,0,0,13,4,17,652,185,37,4,878,0,0,0,878
05/28/2006,SFO,CA,AWP,WE,Towers with Radar,628,184,11,2,825,0,0,12,4,16,628,184,23,6,841,0,0,0,841
05/29/2006,SFO,CA,AWP,WE,Towers with Radar,658,238,38,3,937,0,1,4,2,7,658,239,42,5,944,0,0,0,944
05/30/2006,SFO,CA,AWP,WE,Towers with Radar,685,235,38,0,958,0,0,6,7,13,685,235,44,7,971,0,0,0,971
05/31/2006,SFO,CA,AWP,WE,Towers with Radar,706,244,41,0,991,0,0,4,11,15,706,244,45,11,1006,0,0,0,1006
06/01/2006,SFO,CA,AWP,WE,Towers with Radar,691,243,47,0,981,0,1,4,7,12,691,244,51,7,993,0,0,0,993
06/02/2006,SFO,CA,AWP,WE,Towers with Radar,698,238,37,0,973,0,0,8,5,13,698,238,45,5,986,0,0,0,986
06/03/2006,SFO,CA,AWP,WE,Towers with Radar,661,200,23,0,884,0,1,5,4,10,661,201,28,4,894,0,0,0,894
06/04/2006,SFO,CA,AWP,WE,Towers with Radar,677,236,44,0,957,0,1,6,5,12,677,237,50,5,969,0,0,0,969
06/05/2006,SFO,CA,AWP,WE,Towers with Radar,690,235,40,1,966,0,0,1,14,15,690,235,41,15,981,0,0,0,981
06/06/2006,SFO,CA,AWP,WE,Towers with Radar,703,244,46,0,993,0,0,6,16,22,703,244,52,16,1015,0,0,0,1015
06/07/2006,SFO,CA,AWP,WE,Towers with Radar,690,255,66,0,1011,0,0,5,6,11,690,255,71,6,1022,44,0,44,1066
06/08/2006,SFO,CA,AWP,WE,Towers with Radar,734,281,52,0,1067,0,0,7,9,16,734,281,59,9,1083,0,0,0,1083
06/09/2006,SFO,CA,AWP,WE,Towers with Radar,726,263,33,1,1023,0,0,5,8,13,726,263,38,9,1036,0,0,0,1036
06/10/2006,SFO,CA,AWP,WE,Towers with Radar,682,228,31,1,942,0,1,4,5,10,682,229,35,6,952,0,0,0,952
06/11/2006,SFO,CA,AWP,WE,Towers with Radar,714,250,29,1,994,0,0,3,7,10,714,250,32,8,1004,0,0,0,1004
06/12/2006,SFO,CA,AWP,WE,Towers with Radar,718,240,45,1,1004,0,3,4,9,16,718,243,49,10,1020,0,0,0,1020
06/13/2006,SFO,CA,AWP,WE,Towers with Radar,733,246,52,2,1033,0,1,3,12,16,733,247,55,14,1049,0,0,0,1049
06/14/2006,SFO,CA,AWP,WE,Towers with Radar,716,280,55,0,1051,0,0,3,9,12,716,280,58,9,1063,0,0,0,1063
06/15/2006,SFO,CA,AWP,WE,Towers with Radar,733,267,44,1,1045,0,0,5,11,16,733,267,49,12,1061,0,0,0,1061
06/16/2006,SFO,CA,AWP,WE,Towers with Radar,733,255,55,0,1043,0,0,6,8,14,733,255,61,8,1057,0,0,0,1057
06/17/2006,SFO,CA,AWP,WE,Towers with Radar,685,219,45,2,951,0,0,10,6,16,685,219,55,8,967,0,0,0,967
06/18/2006,SFO,CA,AWP,WE,Towers with Radar,710,236,45,0,991,0,0,7,8,15,710,236,52,8,1006,0,0,0,1006
06/19/2006,SFO,CA,AWP,WE,Towers with Radar,724,251,51,3,1029,0,2,6,3,11,724,253,57,6,1040,0,0,0,1040
06/20/2006,SFO,CA,AWP,WE,Towers with Radar,735,253,82,0,1070,0,1,7,4,12,735,254,89,4,1082,0,0,0,1082
06/21/2006,SFO,CA,AWP,WE,Towers with Radar,728,272,54,0,1054,0,2,6,3,11,728,274,60,3,1065,0,0,0,1065
06/22/2006,SFO,CA,AWP,WE,Towers with Radar,731,254,72,0,1057,0,2,12,5,19,731,256,84,5,1076,0,0,0,1076
06/23/2006,SFO,CA,AWP,WE,Towers with Radar,728,260,74,1,1063,0,2,10,9,21,728,262,84,10,1084,0,0,0,1084
06/24/2006,SFO,CA,AWP,WE,Towers with Radar,697,200,30,0,927,0,2,13,1,16,697,202,43,1,943,0,0,0,943
06/25/2006,SFO,CA,AWP,WE,Towers with Radar,696,251,44,0,991,0,1,11,2,14,696,252,55,2,1005,0,0,0,1005
06/26/2006,SFO,CA,AWP,WE,Towers with Radar,709,230,67,3,1009,0,1,6,4,11,709,231,73,7,1020,0,0,0,1020
06/27/2006,SFO,CA,AWP,WE,Towers with Radar,723,249,40,0,1012,0,0,10,7,17,723,249,50,7,1029,0,0,0,1029
06/28/2006,SFO,CA,AWP,WE,Towers with Radar,741,244,55,0,1040,0,0,13,8,21,741,244,68,8,1061,0,0,0,1061
06/29/2006,SFO,CA,AWP,WE,Towers with Radar,749,243,41,0,1033,0,0,2,10,12,749,243,43,10,1045,0,0,0,1045
06/30/2006,SFO,CA,AWP,WE,Towers with Radar,753,269,46,0,1068,0,2,10,8,20,753,271,56,8,1088,0,0,0,1088
07/01/2006,SFO,CA,AWP,WE,Towers with Radar,697,217,20,0,934,0,0,9,2,11,697,217,29,2,945,0,0,0,945
07/02/2006,SFO,CA,AWP,WE,Towers with Radar,710,210,26,0,946,0,0,9,2,11,710,210,35,2,957,0,0,0,957
07/03/2006,SFO,CA,AWP,WE,Towers with Radar,690,185,15,0,890,0,0,3,2,5,690,185,18,2,895,0,0,0,895
07/04/2006,SFO,CA,AWP,WE,Towers with Radar,691,190,17,0,898,0,2,10,4,16,691,192,27,4,914,0,0,0,914
07/05/2006,SFO,CA,AWP,WE,Towers with Radar,739,233,35,1,1008,0,6,12,5,23,739,239,47,6,1031,0,0,0,1031
07/06/2006,SFO,CA,AWP,WE,Towers with Radar,757,232,34,0,1023,0,1,4,9,14,757,233,38,9,1037,0,0,0,1037
07/07/2006,SFO,CA,AWP,WE,Towers with Radar,750,250,30,0,1030,0,0,8,4,12,750,250,38,4,1042,0,0,0,1042
07/08/2006,SFO,CA,AWP,WE,Towers with Radar,703,223,18,3,947,0,0,8,4,12,703,223,26,7,959,0,0,0,959
07/09/2006,SFO,CA,AWP,WE,Towers with Radar,720,234,30,2,986,0,0,6,3,9,720,234,36,5,995,0,0,0,995
07/10/2006,SFO,CA,AWP,WE,Towers with Radar,733,242,45,1,1021,0,0,6,5,11,733,242,51,6,1032,0,0,0,1032
07/11/2006,SFO,CA,AWP,WE,Towers with Radar,723,250,46,5,1024,0,0,3,9,12,723,250,49,14,1036,0,0,0,1036
07/12/2006,SFO,CA,AWP,WE,Towers with Radar,762,239,48,1,1050,0,0,4,7,11,762,239,52,8,1061,0,0,0,1061
07/13/2006,SFO,CA,AWP,WE,Towers with Radar,748,271,42,3,1064,0,0,6,4,10,748,271,48,7,1074,0,0,0,1074
