01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
07/14/2006,SFO,CA,AWP,WE,Towers with Radar,741,244,38,0,1023,0,1,8,4,13,741,245,46,4,1036,0,0,0,1036
07/15/2006,SFO,CA,AWP,WE,Towers with Radar,704,218,26,1,949,0,0,6,4,10,704,218,32,5,959,0,0,0,959
07/16/2006,SFO,CA,AWP,WE,Towers with Radar,735,261,51,2,1049,0,0,8,1,9,735,261,59,3,1058,0,0,0,1058
07/17/2006,SFO,CA,AWP,WE,Towers with Radar,729,263,34,1,1027,0,0,10,7,17,729,263,44,8,1044,0,0,0,1044
07/18/2006,SFO,CA,AWP,WE,Towers with Radar,698,266,42,2,1008,0,1,3,9,13,698,267,45,11,1021,0,0,0,1021
07/19/2006,SFO,CA,AWP,WE,Towers with Radar,761,260,44,0,1065,0,1,1,7,9,761,261,45,7,1074,0,0,0,1074
07/20/2006,SFO,CA,AWP,WE,Towers with Radar,723,274,66,0,1063,0,1,10,7,18,723,275,76,7,1081,0,0,0,1081
07/21/2006,SFO,CA,AWP,WE,Towers with Radar,747,255,53,0,1055,0,4,5,4,13,747,259,58,4,1068,0,0,0,1068
07/22/2006,SFO,CA,AWP,WE,Towers with Radar,711,223,37,0,971,0,0,4,3,7,711,223,41,3,978,0,0,0,978
07/23/2006,SFO,CA,AWP,WE,Towers with Radar,720,252,29,0,1001,0,0,21,2,23,720,252,50,2,1024,0,0,0,1024
07/24/2006,SFO,CA,AWP,WE,Towers with Radar,709,235,41,0,985,0,0,7,3,10,709,235,48,3,995,0,0,0,995
07/25/2006,SFO,CA,AWP,WE,Towers with Radar,720,244,39,1,1004,0,1,7,12,20,720,245,46,13,1024,0,0,0,1024
07/26/2006,SFO,CA,AWP,WE,Towers with Radar,747,282,46,0,1075,0,1,5,4,10,747,283,51,4,1085,0,0,0,1085
07/27/2006,SFO,CA,AWP,WE,Towers with Radar,732,262,55,0,1049,0,2,4,6,12,732,264,59,6,1061,0,0,0,1061
07/28/2006,SFO,CA,AWP,WE,Towers with Radar,742,261,30,0,1033,0,0,6,7,13,742,261,36,7,1046,0,0,0,1046
07/29/2006,SFO,CA,AWP,WE,Towers with Radar,703,225,33,0,961,0,1,8,4,13,703,226,41,4,974,0,0,0,974
07/30/2006,SFO,CA,AWP,WE,Towers with Radar,704,241,35,2,982,0,0,11,7,18,704,241,46,9,1000,0,0,0,1000
07/31/2006,SFO,CA,AWP,WE,Towers with Radar,725,251,41,4,1021,0,3,8,13,24,725,254,49,17,1045,0,0,0,1045
08/01/2006,SFO,CA,AWP,WE,Towers with Radar,743,241,34,0,1018,0,2,11,13,26,743,243,45,13,1044,0,0,0,1044
08/02/2006,SFO,CA,AWP,WE,Towers with Radar,767,253,62,2,1084,0,0,11,10,21,767,253,73,12,1105,0,0,0,1105
08/03/2006,SFO,CA,AWP,WE,Towers with Radar,751,256,53,1,1061,0,0,8,15,23,751,256,61,16,1084,0,0,0,1084
08/04/2006,SFO,CA,AWP,WE,Towers with Radar,770,253,49,0,1072,0,0,5,2,7,770,253,54,2,1079,0,0,0,1079
08/05/2006,SFO,CA,AWP,WE,Towers with Radar,702,221,23,1,947,0,0,7,4,11,702,221,30,5,958,0,0,0,958
08/06/2006,SFO,CA,AWP,WE,Towers with Radar,743,248,40,1,1032,0,0,11,4,15,743,248,51,5,1047,0,0,0,1047
08/07/2006,SFO,CA,AWP,WE,Towers with Radar,735,231,34,2,1002,0,0,19,5,24,735,231,53,7,1026,0,0,0,1026
08/08/2006,SFO,CA,AWP,WE,Towers with Radar,750,251,38,2,1041,0,0,7,9,16,750,251,45,11,1057,0,0,0,1057
08/09/2006,SFO,CA,AWP,WE,Towers with Radar,747,254,47,0,1048,0,2,9,15,26,747,256,56,15,1074,0,0,0,1074
08/10/2006,SFO,CA,AWP,WE,Towers with Radar,734,275,59,0,1068,0,1,3,7,11,734,276,62,7,1079,0,0,0,1079
08/11/2006,SFO,CA,AWP,WE,Towers with Radar,779,244,35,0,1058,0,0,12,1,13,779,244,47,1,1071,0,0,0,1071
08/12/2006,SFO,CA,AWP,WE,Towers with Radar,698,240,31,0,969,0,0,12,3,15,698,240,43,3,984,0,0,0,984
08/13/2006,SFO,CA,AWP,WE,Towers with Radar,745,254,43,0,1042,0,0,14,1,15,745,254,57,1,1057,0,0,0,1057
08/14/2006,SFO,CA,AWP,WE,Towers with Radar,740,242,41,1,1024,0,0,10,6,16,740,242,51,7,1040,0,0,0,1040
08/15/2006,SFO,CA,AWP,WE,Towers with Radar,757,252,45,0,1054,0,1,14,5,20,757,253,59,5,1074,0,0,0,1074
08/16/2006,SFO,CA,AWP,WE,Towers with Radar,757,273,70,0,1100,0,1,9,5,15,757,274,79,5,1115,0,0,0,1115
08/17/2006,SFO,CA,AWP,WE,Towers with Radar,758,253,39,1,1051,0,0,0,12,12,758,253,39,13,1063,0,0,0,1063
08/18/2006,SFO,CA,AWP,WE,Towers with Radar,749,272,42,2,1065,0,0,10,7,17,749,272,52,9,1082,0,0,0,1082
08/19/2006,SFO,CA,AWP,WE,Towers with Radar,709,226,19,3,957,0,2,10,5,17,709,228,29,8,974,0,0,0,974
08/20/2006,SFO,CA,AWP,WE,Towers with Radar,734,251,37,0,1022,0,0,2,5,7,734,251,39,5,1029,0,0,0,1029
08/21/2006,SFO,CA,AWP,WE,Towers with Radar,754,234,42,2,1032,0,1,4,5,10,754,235,46,7,1042,0,0,0,1042
08/22/2006,SFO,CA,AWP,WE,Towers with Radar,728,265,45,0,1038,0,0,9,8,17,728,265,54,8,1055,0,0,0,1055
08/23/2006,SFO,CA,AWP,WE,Towers with Radar,739,262,40,0,1041,0,1,12,8,21,739,263,52,8,1062,0,0,0,1062
08/24/2006,SFO,CA,AWP,WE,Towers with Radar,714,265,29,0,1008,0,1,13,4,18,714,266,42,4,1026,0,0,0,1026
08/25/2006,SFO,CA,AWP,WE,Towers with Radar,764,250,43,0,1057,0,4,8,8,20,764,254,51,8,1077,0,0,0,1077
08/26/2006,SFO,CA,AWP,WE,Towers with Radar,707,210,27,0,944,0,1,12,2,15,707,211,39,2,959,0,0,0,959
08/27/2006,SFO,CA,AWP,WE,Towers with Radar,718,257,42,0,1017,0,1,13,2,16,718,258,55,2,1033,0,0,0,1033
08/28/2006,SFO,CA,AWP,WE,Towers with Radar,738,252,40,1,1031,0,1,7,5,13,738,253,47,6,1044,0,0,0,1044
08/29/2006,SFO,CA,AWP,WE,Towers with Radar,731,247,33,1,1012,0,0,12,9,21,731,247,45,10,1033,0,0,0,1033
08/30/2006,SFO,CA,AWP,WE,Towers with Radar,728,255,37,2,1022,0,1,10,5,16,728,256,47,7,1038,0,0,0,1038
08/31/2006,SFO,CA,AWP,WE,Towers with Radar,750,260,54,0,1064,0,1,5,10,16,750,261,59,10,1080,0,0,0,1080
09/01/2006,SFO,CA,AWP,WE,Towers with Radar,741,264,37,4,1046,0,1,14,3,18,741,265,51,7,1064,0,0,0,1064
09/02/2006,SFO,CA,AWP,WE,Towers with Radar,685,198,26,0,909,0,0,8,3,11,685,198,34,3,920,0,0,0,920
09/03/2006,SFO,CA,AWP,WE,Towers with Radar,649,177,28,3,857,0,0,7,1,8,649,177,35,4,865,0,0,0,865
09/04/2006,SFO,CA,AWP,WE,Towers with Radar,709,249,41,5,1004,0,1,15,2,18,709,250,56,7,1022,0,0,0,1022
09/05/2006,SFO,CA,AWP,WE,Towers with Radar,706,267,51,0,1024,0,0,8,12,20,706,267,59,12,1044,0,0,0,1044
09/06/2006,SFO,CA,AWP,WE,Towers with Radar,713,270,57,5,1045,0,0,10,2,12,713,270,67,7,1057,0,0,0,1057
09/07/2006,SFO,CA,AWP,WE,Towers with Radar,714,255,65,1,1035,0,0,3,5,8,714,255,68,6,1043,0,0,0,1043
09/08/2006,SFO,CA,AWP,WE,Towers with Radar,708,256,45,0,1009,0,0,7,1,8,708,256,52,1,1017,0,0,0,1017
09/09/2006,SFO,CA,AWP,WE,Towers with Radar,641,198,17,3,859,0,0,9,5,14,641,198,26,8,873,0,0,0,873
09/10/2006,SFO,CA,AWP,WE,Towers with Radar,663,259,40,2,964,0,0,9,1,10,663,259,49,3,974,0,0,0,974
09/11/2006,SFO,CA,AWP,WE,Towers with Radar,684,224,33,0,941,0,0,1,2,3,684,224,34,2,944,0,0,0,944
09/12/2006,SFO,CA,AWP,WE,Towers with Radar,685,286,48,0,1019,0,0,16,3,19,685,286,64,3,1038,0,0,0,1038
09/13/2006,SFO,CA,AWP,WE,Towers with Radar,708,269,50,4,1031,0,0,10,10,20,708,269,60,14,1051,0,0,0,1051
09/14/2006,SFO,CA,AWP,WE,Towers with Radar,712,243,52,0,1007,0,1,4,8,13,712,244,56,8,1020,0,0,0,1020
09/15/2006,SFO,CA,AWP,WE,Towers with Radar,681,259,43,2,985,0,1,7,6,14,681,260,50,8,999,0,0,0,999
09/16/2006,SFO,CA,AWP,WE,Towers with Radar,637,229,26,0,892,0,1,6,4,11,637,230,32,4,903,0,0,0,903
09/17/2006,SFO,CA,AWP,WE,Towers with Radar,673,268,76,1,1018,0,0,7,4,11,673,268,83,5,1029,0,0,0,1029
09/18/2006,SFO,CA,AWP,WE,Towers with Radar,674,278,70,0,1022,0,1,9,4,14,674,279,79,4,1036,0,0,0,1036
09/19/2006,SFO,CA,AWP,WE,Towers with Radar,693,277,75,1,1046,0,0,4,7,11,693,277,79,8,1057,0,0,0,1057
09/20/2006,SFO,CA,AWP,WE,Towers with Radar,677,279,64,0,1020,0,0,7,22,29,677,279,71,22,1049,0,0,0,1049
09/21/2006,SFO,CA,AWP,WE,Towers with Radar,703,282,54,0,1039,0,0,8,16,24,703,282,62,16,1063,0,0,0,1063
09/22/2006,SFO,CA,AWP,WE,Towers with Radar,682,271,35,1,989,0,1,8,7,16,682,272,43,8,1005,0,0,0,1005
09/23/2006,SFO,CA,AWP,WE,Towers with Radar,631,212,31,0,874,0,0,7,2,9,631,212,38,2,883,0,0,0,883
09/24/2006,SFO,CA,AWP,WE,Towers with Radar,650,259,56,1,966,0,1,6,2,9,650,260,62,3,975,0,0,0,975
09/25/2006,SFO,CA,AWP,WE,Towers with Radar,664,266,36,0,966,0,1,15,8,24,664,267,51,8,990,0,0,0,990
09/26/2006,SFO,CA,AWP,WE,Towers with Radar,686,263,55,0,1004,0,0,5,8,13,686,263,60,8,1017,0,0,0,1017
09/27/2006,SFO,CA,AWP,WE,Towers with Radar,677,256,59,3,995,0,0,5,13,18,677,256,64,16,1013,0,0,0,1013
09/28/2006,SFO,CA,AWP,WE,Towers with Radar,716,251,65,0,1032,0,0,3,6,9,716,251,68,6,1041,0,0,0,1041
09/29/2006,SFO,CA,AWP,WE,Towers with Radar,701,250,47,2,1000,0,1,6,5,12,701,251,53,7,1012,0,0,0,1012
09/30/2006,SFO,CA,AWP,WE,Towers with Radar,635,218,24,0,877,0,0,11,3,14,635,218,35,3,891,0,0,0,891
10/01/2006,SFO,CA,AWP,WE,Towers with Radar,663,261,39,0,963,0,0,10,2,12,663,261,49,2,975,0,0,0,975
10/02/2006,SFO,CA,AWP,WE,Towers with Radar,675,256,41,2,974,0,0,10,8,18,675,256,51,10,992,0,0,0,992
10/03/2006,SFO,CA,AWP,WE,Towers with Radar,687,274,53,6,1020,0,0,2,11,13,687,274,55,17,1033,0,0,0,1033
10/04/2006,SFO,CA,AWP,WE,Towers with Radar,672,263,45,16,996,0,1,4,13,18,672,264,49,29,1014,0,0,0,1014
10/05/2006,SFO,CA,AWP,WE,Towers with Radar,695,289,74,14,1072,0,0,3,13,16,695,289,77,27,1088,0,0,0,1088
10/06/2006,SFO,CA,AWP,WE,Towers with Radar,689,244,52,10,995,0,0,3,8,11,689,244,55,18,1006,0,0,0,1006
10/07/2006,SFO,CA,AWP,WE,Towers with Radar,623,208,36,10,877,0,0,7,34,41,623,208,43,44,918,0,0,0,918
10/08/2006,SFO,CA,AWP,WE,Towers with Radar,671,256,74,2,1003,0,2,5,15,22,671,258,79,17,1025,0,0,0,1025
10/09/2006,SFO,CA,AWP,WE,Towers with Radar,676,272,34,4,986,0,1,7,1,9,676,273,41,5,995,0,0,0,995
10/10/2006,SFO,CA,AWP,WE,Towers with Radar,667,267,44,7,985,0,2,8,6,16,667,269,52,13,1001,0,0,0,1001
10/11/2006,SFO,CA,AWP,WE,Towers with Radar,694,267,54,2,1017,0,2,8,9,19,694,269,62,11,1036,0,0,0,1036
10/12/2006,SFO,CA,AWP,WE,Towers with Radar,685,272,63,6,1026,0,1,11,0,12,685,273,74,6,1038,0,0,0,1038
10/13/2006,SFO,CA,AWP,WE,Towers with Radar,697,259,54,0,1010,0,0,6,4,10,697,259,60,4,1020,0,0,0,1020
10/14/2006,SFO,CA,AWP,WE,Towers with Radar,633,177,23,1,834,0,0,5,4,9,633,177,28,5,843,0,0,0,843
10/15/2006,SFO,CA,AWP,WE,Towers with Radar,660,227,69,0,956,0,0,6,1,7,660,227,75,1,963,0,0,0,963
10/16/2006,SFO,CA,AWP,WE,Towers with Radar,675,255,55,0,985,0,0,7,6,13,675,255,62,6,998,0,0,0,998
10/17/2006,SFO,CA,AWP,WE,Towers with Radar,671,268,78,0,1017,0,0,15,7,22,671,268,93,7,1039,0,0,0,1039
10/18/2006,SFO,CA,AWP,WE,Towers with Radar,691,276,75,4,1046,0,2,4,4,10,691,278,79,8,1056,0,0,0,1056
10/19/2006,SFO,CA,AWP,WE,Towers with Radar,693,289,77,1,1060,0,3,20,13,36,693,292,97,14,1096,0,0,0,1096
10/20/2006,SFO,CA,AWP,WE,Towers with Radar,696,263,64,0,1023,0,2,9,4,15,696,265,73,4,1038,0,0,0,1038
10/21/2006,SFO,CA,AWP,WE,Towers with Radar,616,229,48,0,893,0,0,5,1,6,616,229,53,1,899,0,0,0,899
10/22/2006,SFO,CA,AWP,WE,Towers with Radar,655,251,46,0,952,0,0,11,4,15,655,251,57,4,967,0,0,0,967
10/23/2006,SFO,CA,AWP,WE,Towers with Radar,675,253,51,0,979,0,2,9,10,21,675,255,60,10,1000,0,0,0,1000
10/24/2006,SFO,CA,AWP,WE,Towers with Radar,666,261,44,1,972,0,2,8,7,17,666,263,52,8,989,0,0,0,989
10/25/2006,SFO,CA,AWP,WE,Towers with Radar,687,264,61,0,1012,0,1,4,4,9,687,265,65,4,1021,0,0,0,1021
10/26/2006,SFO,CA,AWP,WE,Towers with Radar,677,273,46,1,997,0,0,4,8,12,677,273,50,9,1009,0,0,0,1009
10/27/2006,SFO,CA,AWP,WE,Towers with Radar,691,283,56,1,1031,0,0,9,8,17,691,283,65,9,1048,0,0,0,1048
10/28/2006,SFO,CA,AWP,WE,Towers with Radar,623,219,16,3,861,0,0,7,6,13,623,219,23,9,874,0,0,0,874
10/29/2006,SFO,CA,AWP,WE,Towers with Radar,662,258,25,2,947,0,2,7,1,10,662,260,32,3,957,0,0,0,957
10/30/2006,SFO,CA,AWP,WE,Towers with Radar,676,243,50,1,970,0,0,0,9,9,676,243,50,10,979,0,0,0,979
10/31/2006,SFO,CA,AWP,WE,Towers with Radar,673,268,44,0,985,0,2,2,8,12,673,270,46,8,997,0,0,0,997
11/01/2006,SFO,CA,AWP,WE,Towers with Radar,694,260,56,0,1010,0,0,2,2,4,694,260,58,2,1014,0,0,0,1014
11/02/2006,SFO,CA,AWP,WE,Towers with Radar,686,215,40,0,941,0,0,2,7,9,686,215,42,7,950,0,0,0,950
11/03/2006,SFO,CA,AWP,WE,Towers with Radar,723,252,45,1,1021,0,1,6,3,10,723,253,51,4,1031,0,0,0,1031
11/04/2006,SFO,CA,AWP,WE,Towers with Radar,622,187,27,0,836,0,0,8,0,8,622,187,35,0,844,0,0,0,844
11/05/2006,SFO,CA,AWP,WE,Towers with Radar,668,265,56,0,989,0,0,3,1,4,668,265,59,1,993,0,0,0,993
11/06/2006,SFO,CA,AWP,WE,Towers with Radar,670,239,38,0,947,0,1,5,8,14,670,240,43,8,961,0,0,0,961
11/07/2006,SFO,CA,AWP,WE,Towers with Radar,679,249,64,0,992,0,0,1,9,10,679,249,65,9,1002,0,0,0,1002
11/08/2006,SFO,CA,AWP,WE,Towers with Radar,707,265,58,0,1030,0,1,4,7,12,707,266,62,7,1042,0,0,0,1042
11/09/2006,SFO,CA,AWP,WE,Towers with Radar,699,257,63,0,1019,0,1,9,6,16,699,258,72,6,1035,0,0,0,1035
11/10/2006,SFO,CA,AWP,WE,Towers with Radar,693,262,62,0,1017,0,0,6,8,14,693,262,68,8,1031,0,0,0,1031
11/11/2006,SFO,CA,AWP,WE,Towers with Radar,630,216,35,0,881,0,0,7,3,10,630,216,42,3,891,0,0,0,891
11/12/2006,SFO,CA,AWP,WE,Towers with Radar,671,265,54,1,991,0,1,7,2,10,671,266,61,3,1001,0,0,0,1001
11/13/2006,SFO,CA,AWP,WE,Towers with Radar,657,193,45,0,895,0,0,1,6,7,657,193,46,6,902,0,0,0,902
11/14/2006,SFO,CA,AWP,WE,Towers with Radar,699,267,62,2,1030,0,0,12,7,19,699,267,74,9,1049,0,0,0,1049
11/15/2006,SFO,CA,AWP,WE,Towers with Radar,681,259,69,1,1010,0,2,3,8,13,681,261,72,9,1023,0,0,0,1023
11/16/2006,SFO,CA,AWP,WE,Towers with Radar,716,245,51,0,1012,0,0,5,9,14,716,245,56,9,1026,0,0,0,1026
11/17/2006,SFO,CA,AWP,WE,Towers with Radar,714,236,50,2,1002,0,0,2,7,9,714,236,52,9,1011,0,0,0,1011
11/18/2006,SFO,CA,AWP,WE,Towers with Radar,629,209,28,0,866,0,0,6,4,10,629,209,34,4,876,0,0,0,876
11/19/2006,SFO,CA,AWP,WE,Towers with Radar,666,226,34,0,926,0,0,4,2,6,666,226,38,2,932,0,0,0,932
11/20/2006,SFO,CA,AWP,WE,Towers with Radar,691,240,20,0,951,0,0,3,2,5,691,240,23,2,956,0,0,0,956
11/21/2006,SFO,CA,AWP,WE,Towers with Radar,690,271,47,0,1008,0,0,2,8,10,690,271,49,8,1018,0,0,0,1018
11/22/2006,SFO,CA,AWP,WE,Towers with Radar,709,253,34,0,996,0,0,2,8,10,709,253,36,8,1006,0,0,0,1006
11/23/2006,SFO,CA,AWP,WE,Towers with Radar,600,188,10,1,799,0,1,1,4,6,600,189,11,5,805,0,0,0,805
11/24/2006,SFO,CA,AWP,WE,Towers with Radar,607,176,28,1,812,0,0,3,2,5,607,176,31,3,817,0,0,0,817
11/25/2006,SFO,CA,AWP,WE,Towers with Radar,652,229,28,0,909,0,0,5,2,7,652,229,33,2,916,0,0,0,916
11/26/2006,SFO,CA,AWP,WE,Towers with Radar,691,242,40,0,973,0,0,1,1,2,691,242,41,1,975,0,0,0,975
11/27/2006,SFO,CA,AWP,WE,Towers with Radar,704,255,49,3,1011,0,0,2,4,6,704,255,51,7,1017,0,0,0,1017
11/28/2006,SFO,CA,AWP,WE,Towers with Radar,705,262,54,0,1021,0,2,9,8,19,705,264,63,8,1040,0,0,0,1040
11/29/2006,SFO,CA,AWP,WE,Towers with Radar,701,270,48,0,1019,0,3,5,5,13,701,273,53,5,1032,0,0,0,1032
11/30/2006,SFO,CA,AWP,WE,Towers with Radar,683,261,45,0,989,0,0,5,10,15,683,261,50,10,1004,0,0,0,1004
12/01/2006,SFO,CA,AWP,WE,Towers with Radar,707,256,46,0,1009,0,2,11,2,15,707,258,57,2,1024,0,0,0,1024
12/02/2006,SFO,CA,AWP,WE,Towers with Radar,619,189,32,1,841,0,1,6,5,12,619,190,38,6,853,0,0,0,853
12/03/2006,SFO,CA,AWP,WE,Towers with Radar,656,238,41,0,935,0,0,7,6,13,656,238,48,6,948,0,0,0,948
12/04/2006,SFO,CA,AWP,WE,Towers with Radar,684,258,36,0,978,0,1,0,6,7,684,259,36,6,985,0,0,0,985
12/05/2006,SFO,CA,AWP,WE,Towers with Radar,700,254,60,0,1014,0,0,6,14,20,700,254,66,14,1034,0,0,0,1034
12/06/2006,SFO,CA,AWP,WE,Towers with Radar,699,256,48,3,1006,0,1,7,16,24,699,257,55,19,1030,0,0,0,1030
12/07/2006,SFO,CA,AWP,WE,Towers with Radar,705,271,47,0,1023,0,0,11,13,24,705,271,58,13,1047,0,0,0,1047
12/08/2006,SFO,CA,AWP,WE,Towers with Radar,701,246,52,2,1001,0,1,8,11,20,701,247,60,13,1021,0,0,0,1021
12/09/2006,SFO,CA,AWP,WE,Towers with Radar,619,203,13,0,835,0,0,2,3,5,619,203,15,3,840,0,0,0,840
12/10/2006,SFO,CA,AWP,WE,Towers with Radar,657,247,28,0,932,0,0,1,2,3,657,247,29,2,935,0,0,0,935
12/11/2006,SFO,CA,AWP,WE,Towers with Radar,685,249,60,0,994,0,0,4,2,6,685,249,64,2,1000,0,0,0,1000
12/12/2006,SFO,CA,AWP,WE,Towers with Radar,691,201,62,0,954,0,0,1,4,5,691,201,63,4,959,0,0,0,959
12/13/2006,SFO,CA,AWP,WE,Towers with Radar,689,194,64,0,947,0,0,3,2,5,689,194,67,2,952,0,0,0,952
12/14/2006,SFO,CA,AWP,WE,Towers with Radar,690,259,58,0,1007,0,0,4,2,6,690,259,62,2,1013,0,0,0,1013
12/15/2006,SFO,CA,AWP,WE,Towers with Radar,722,243,57,0,1022,0,2,3,6,11,722,245,60,6,1033,0,0,0,1033
12/16/2006,SFO,CA,AWP,WE,Towers with Radar,643,208,23,0,874,0,0,2,3,5,643,208,25,3,879,0,0,0,879
12/17/2006,SFO,CA,AWP,WE,Towers with Radar,693,247,33,0,973,0,1,7,3,11,693,248,40,3,984,0,0,0,984
12/18/2006,SFO,CA,AWP,WE,Towers with Radar,699,234,39,0,972,0,1,6,4,11,699,235,45,4,983,0,0,0,983
12/19/2006,SFO,CA,AWP,WE,Towers with Radar,705,264,34,1,1004,0,1,5,3,9,705,265,39,4,1013,0,0,0,1013
12/20/2006,SFO,CA,AWP,WE,Towers with Radar,706,238,42,0,986,0,1,5,3,9,706,239,47,3,995,0,0,0,995
12/21/2006,SFO,CA,AWP,WE,Towers with Radar,685,220,21,2,928,0,1,3,5,9,685,221,24,7,937,0,0,0,937
12/22/2006,SFO,CA,AWP,WE,Towers with Radar,702,268,56,0,1026,0,1,6,6,13,702,269,62,6,1039,0,0,0,1039
12/23/2006,SFO,CA,AWP,WE,Towers with Radar,668,234,46,1,949,0,1,2,2,5,668,235,48,3,954,0,0,0,954
12/24/2006,SFO,CA,AWP,WE,Towers with Radar,635,181,21,0,837,0,0,3,2,5,635,181,24,2,842,0,0,0,842
12/25/2006,SFO,CA,AWP,WE,Towers with Radar,629,224,25,1,879,0,0,0,2,2,629,224,25,3,881,0,0,0,881
12/26/2006,SFO,CA,AWP,WE,Towers with Radar,668,185,35,0,888,0,0,2,4,6,668,185,37,4,894,0,0,0,894
12/27/2006,SFO,CA,AWP,WE,Towers with Radar,725,251,43,0,1019,0,0,6,4,10,725,251,49,4,1029,0,0,0,1029
12/28/2006,SFO,CA,AWP,WE,Towers with Radar,696,232,25,0,953,0,0,2,4,6,696,232,27,4,959,0,0,0,959
12/29/2006,SFO,CA,AWP,WE,Towers with Radar,698,238,31,0,967,0,2,5,6,13,698,240,36,6,980,0,0,0,980
12/30/2006,SFO,CA,AWP,WE,Towers with Radar,614,203,30,1,848,0,0,4,2,6,614,203,34,3,854,0,0,0,854
12/31/2006,SFO,CA,AWP,WE,Towers with Radar,622,185,23,0,830,0,0,7,4,11,622,185,30,4,841,0,0,0,841
01/01/2007,SFO,CA,AWP,WE,Towers with Radar,651,252,45,0,948,0,1,0,1,2,651,253,45,1,950,0,0,0,950
01/02/2007,SFO,CA,AWP,WE,Towers with Radar,681,242,36,0,959,0,0,2,1,3,681,242,38,1,962,0,0,0,962
01/03/2007,SFO,CA,AWP,WE,Towers with Radar,675,254,32,2,963,0,0,5,0,5,675,254,37,2,968,0,0,0,968
01/04/2007,SFO,CA,AWP,WE,Towers with Radar,675,245,27,0,947,0,0,4,6,10,675,245,31,6,957,0,0,0,957
01/05/2007,SFO,CA,AWP,WE,Towers with Radar,699,249,35,0,983,0,0,3,4,7,699,249,38,4,990,0,0,0,990
01/06/2007,SFO,CA,AWP,WE,Towers with Radar,617,208,22,0,847,0,0,2,3,5,617,208,24,3,852,0,0,0,852
01/07/2007,SFO,CA,AWP,WE,Towers with Radar,676,259,39,0,974,0,1,7,2,10,676,260,46,2,984,0,0,0,984
01/08/2007,SFO,CA,AWP,WE,Towers with Radar,679,287,72,0,1038,0,1,9,4,14,679,288,81,4,1052,0,0,0,1052
01/09/2007,SFO,CA,AWP,WE,Towers with Radar,648,299,69,1,1017,0,0,4,3,7,648,299,73,4,1024,0,0,0,1024
01/10/2007,SFO,CA,AWP,WE,Towers with Radar,671,294,64,0,1029,0,0,6,3,9,671,294,70,3,1038,0,0,0,1038
01/11/2007,SFO,CA,AWP,WE,Towers with Radar,671,281,58,0,1010,0,2,2,11,15,671,283,60,11,1025,0,0,0,1025
01/12/2007,SFO,CA,AWP,WE,Towers with Radar,682,279,53,4,1018,0,2,3,6,11,682,281,56,10,1029,0,0,0,1029
01/13/2007,SFO,CA,AWP,WE,Towers with Radar,584,190,18,2,794,0,0,6,7,13,584,190,24,9,807,0,0,0,807
01/14/2007,SFO,CA,AWP,WE,Towers with Radar,623,231,31,2,887,0,2,8,1,11,623,233,39,3,898,0,0,0,898
01/15/2007,SFO,CA,AWP,WE,Towers with Radar,652,253,35,2,942,0,0,10,1,11,652,253,45,3,953,0,0,0,953
01/16/2007,SFO,CA,AWP,WE,Towers with Radar,660,254,45,0,959,0,0,4,8,12,660,254,49,8,971,0,0,0,971
01/17/2007,SFO,CA,AWP,WE,Towers with Radar,644,265,48,0,957,0,0,4,4,8,644,265,52,4,965,0,0,0,965
01/18/2007,SFO,CA,AWP,WE,Towers with Radar,651,264,61,0,976,0,0,4,8,12,651,264,65,8,988,0,0,0,988
01/19/2007,SFO,CA,AWP,WE,Towers with Radar,670,227,44,0,941,0,0,6,10,16,670,227,50,10,957,0,0,0,957
01/20/2007,SFO,CA,AWP,WE,Towers with Radar,576,197,23,0,796,0,0,5,2,7,576,197,28,2,803,0,0,0,803
