01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
01/21/2007,SFO,CA,AWP,WE,Towers with Radar,615,240,43,0,898,0,0,3,2,5,615,240,46,2,903,0,0,0,903
01/22/2007,SFO,CA,AWP,WE,Towers with Radar,655,255,38,3,951,0,1,3,1,5,655,256,41,4,956,0,0,0,956
01/23/2007,SFO,CA,AWP,WE,Towers with Radar,653,246,62,1,962,0,0,3,9,12,653,246,65,10,974,0,0,0,974
01/24/2007,SFO,CA,AWP,WE,Towers with Radar,662,265,68,2,997,0,0,3,8,11,662,265,71,10,1008,0,0,0,1008
01/25/2007,SFO,CA,AWP,WE,Towers with Radar,667,256,39,3,965,0,1,4,6,11,667,257,43,9,976,0,0,0,976
01/26/2007,SFO,CA,AWP,WE,Towers with Radar,688,259,39,2,988,0,0,0,6,6,688,259,39,8,994,0,0,0,994
01/27/2007,SFO,CA,AWP,WE,Towers with Radar,591,190,31,0,812,0,0,2,2,4,591,190,33,2,816,0,0,0,816
01/28/2007,SFO,CA,AWP,WE,Towers with Radar,648,235,52,0,935,0,2,6,5,13,648,237,58,5,948,0,0,0,948
01/29/2007,SFO,CA,AWP,WE,Towers with Radar,650,248,50,1,949,0,0,7,14,21,650,248,57,15,970,0,0,0,970
01/30/2007,SFO,CA,AWP,WE,Towers with Radar,653,257,47,2,959,0,1,5,14,20,653,258,52,16,979,0,0,0,979
01/31/2007,SFO,CA,AWP,WE,Towers with Radar,666,239,52,0,957,0,0,6,9,15,666,239,58,9,972,0,0,0,972
02/01/2007,SFO,CA,AWP,WE,Towers with Radar,658,289,50,0,997,0,1,4,12,17,658,290,54,12,1014,0,0,0,1014
02/02/2007,SFO,CA,AWP,WE,Towers with Radar,674,265,39,2,980,0,0,4,4,8,674,265,43,6,988,0,0,0,988
02/03/2007,SFO,CA,AWP,WE,Towers with Radar,581,206,16,2,805,0,0,5,6,11,581,206,21,8,816,0,0,0,816
02/04/2007,SFO,CA,AWP,WE,Towers with Radar,629,253,31,1,914,0,0,6,2,8,629,253,37,3,922,0,0,0,922
02/05/2007,SFO,CA,AWP,WE,Towers with Radar,641,271,51,0,963,0,0,6,7,13,641,271,57,7,976,0,0,0,976
02/06/2007,SFO,CA,AWP,WE,Towers with Radar,629,274,67,0,970,0,0,10,10,20,629,274,77,10,990,0,0,0,990
02/07/2007,SFO,CA,AWP,WE,Towers with Radar,630,221,40,1,892,0,0,1,6,7,630,221,41,7,899,0,0,0,899
02/08/2007,SFO,CA,AWP,WE,Towers with Radar,667,238,22,2,929,0,0,9,5,14,667,238,31,7,943,0,0,0,943
02/09/2007,SFO,CA,AWP,WE,Towers with Radar,655,216,53,1,925,0,0,4,9,13,655,216,57,10,938,0,0,0,938
02/10/2007,SFO,CA,AWP,WE,Towers with Radar,592,197,33,1,823,0,0,7,4,11,592,197,40,5,834,0,0,0,834
02/11/2007,SFO,CA,AWP,WE,Towers with Radar,629,252,44,0,925,0,0,8,4,12,629,252,52,4,937,0,0,0,937
02/12/2007,SFO,CA,AWP,WE,Towers with Radar,639,239,45,4,927,0,0,4,7,11,639,239,49,11,938,0,0,0,938
02/13/2007,SFO,CA,AWP,WE,Towers with Radar,623,257,45,2,927,0,0,4,19,23,623,257,49,21,950,0,0,0,950
02/14/2007,SFO,CA,AWP,WE,Towers with Radar,610,252,46,1,909,0,0,6,6,12,610,252,52,7,921,0,0,0,921
02/15/2007,SFO,CA,AWP,WE,Towers with Radar,657,263,75,1,996,0,1,7,4,12,657,264,82,5,1008,0,0,0,1008
02/16/2007,SFO,CA,AWP,WE,Towers with Radar,694,276,68,4,1042,0,1,5,3,9,694,277,73,7,1051,0,0,0,1051
02/17/2007,SFO,CA,AWP,WE,Towers with Radar,633,257,36,2,928,0,0,7,2,9,633,257,43,4,937,0,0,0,937
02/18/2007,SFO,CA,AWP,WE,Towers with Radar,629,250,30,3,912,0,1,10,4,15,629,251,40,7,927,0,0,0,927
02/19/2007,SFO,CA,AWP,WE,Towers with Radar,678,269,57,1,1005,0,0,2,6,8,678,269,59,7,1013,0,0,0,1013
02/20/2007,SFO,CA,AWP,WE,Towers with Radar,676,283,53,0,1012,0,0,7,9,16,676,283,60,9,1028,0,0,0,1028
02/21/2007,SFO,CA,AWP,WE,Towers with Radar,651,239,69,2,961,0,1,6,11,18,651,240,75,13,979,0,0,0,979
02/22/2007,SFO,CA,AWP,WE,Towers with Radar,673,249,61,2,985,0,1,4,4,9,673,250,65,6,994,0,0,0,994
02/23/2007,SFO,CA,AWP,WE,Towers with Radar,662,274,51,0,987,0,3,7,6,16,662,277,58,6,1003,0,0,0,1003
02/24/2007,SFO,CA,AWP,WE,Towers with Radar,573,248,27,1,849,0,0,2,1,3,573,248,29,2,852,0,0,0,852
02/25/2007,SFO,CA,AWP,WE,Towers with Radar,605,274,51,0,930,0,1,3,2,6,605,275,54,2,936,0,0,0,936
02/26/2007,SFO,CA,AWP,WE,Towers with Radar,660,219,50,0,929,0,0,1,2,3,660,219,51,2,932,0,0,0,932
02/27/2007,SFO,CA,AWP,WE,Towers with Radar,666,237,45,2,950,0,0,1,10,11,666,237,46,12,961,0,0,0,961
02/28/2007,SFO,CA,AWP,WE,Towers with Radar,676,278,56,1,1011,0,0,1,11,12,676,278,57,12,1023,0,0,0,1023
03/01/2007,SFO,CA,AWP,WE,Towers with Radar,679,267,61,1,1008,0,1,3,9,13,679,268,64,10,1021,0,0,0,1021
03/02/2007,SFO,CA,AWP,WE,Towers with Radar,683,274,39,0,996,0,0,11,6,17,683,274,50,6,1013,0,0,0,1013
03/03/2007,SFO,CA,AWP,WE,Towers with Radar,627,237,27,0,891,0,2,10,15,27,627,239,37,15,918,0,0,0,918
03/04/2007,SFO,CA,AWP,WE,Towers with Radar,661,285,28,0,974,0,0,4,7,11,661,285,32,7,985,22,0,22,1007
03/05/2007,SFO,CA,AWP,WE,Towers with Radar,651,257,43,1,952,0,0,4,9,13,651,257,47,10,965,0,0,0,965
03/06/2007,SFO,CA,AWP,WE,Towers with Radar,664,279,62,0,1005,0,0,7,4,11,664,279,69,4,1016,0,0,0,1016
03/07/2007,SFO,CA,AWP,WE,Towers with Radar,688,272,60,2,1022,0,0,2,6,8,688,272,62,8,1030,0,0,0,1030
03/08/2007,SFO,CA,AWP,WE,Towers with Radar,690,286,47,0,1023,0,2,3,10,15,690,288,50,10,1038,0,0,0,1038
03/09/2007,SFO,CA,AWP,WE,Towers with Radar,680,273,61,1,1015,0,0,7,7,14,680,273,68,8,1029,0,0,0,1029
03/10/2007,SFO,CA,AWP,WE,Towers with Radar,606,227,40,1,874,0,1,7,8,16,606,228,47,9,890,0,0,0,890
03/11/2007,SFO,CA,AWP,WE,Towers with Radar,641,275,45,3,964,0,2,3,5,10,641,277,48,8,974,0,0,0,974
03/12/2007,SFO,CA,AWP,WE,Towers with Radar,653,261,56,4,974,0,0,8,8,16,653,261,64,12,990,0,0,0,990
03/13/2007,SFO,CA,AWP,WE,Towers with Radar,662,266,49,0,977,0,0,3,4,7,662,266,52,4,984,0,0,0,984
03/14/2007,SFO,CA,AWP,WE,Towers with Radar,683,283,64,0,1030,0,0,3,5,8,683,283,67,5,1038,0,0,0,1038
03/15/2007,SFO,CA,AWP,WE,Towers with Radar,685,273,63,0,1021,0,1,15,2,18,685,274,78,2,1039,0,0,0,1039
03/16/2007,SFO,CA,AWP,WE,Towers with Radar,645,284,50,0,979,0,0,6,7,13,645,284,56,7,992,0,0,0,992
03/17/2007,SFO,CA,AWP,WE,Towers with Radar,587,230,37,1,855,0,0,4,2,6,587,230,41,3,861,0,0,0,861
03/18/2007,SFO,CA,AWP,WE,Towers with Radar,649,290,60,0,999,0,3,5,0,8,649,293,65,0,1007,0,0,0,1007
03/19/2007,SFO,CA,AWP,WE,Towers with Radar,649,278,68,1,996,0,1,5,6,12,649,279,73,7,1008,0,0,0,1008
03/20/2007,SFO,CA,AWP,WE,Towers with Radar,681,258,34,3,976,0,0,4,8,12,681,258,38,11,988,0,0,0,988
03/21/2007,SFO,CA,AWP,WE,Towers with Radar,670,258,65,0,993,0,0,3,10,13,670,258,68,10,1006,0,0,0,1006
03/22/2007,SFO,CA,AWP,WE,Towers with Radar,682,270,60,2,1014,0,0,5,6,11,682,270,65,8,1025,0,0,0,1025
03/23/2007,SFO,CA,AWP,WE,Towers with Radar,699,280,53,0,1032,0,0,8,3,11,699,280,61,3,1043,0,0,0,1043
03/24/2007,SFO,CA,AWP,WE,Towers with Radar,616,233,37,0,886,0,0,12,2,14,616,233,49,2,900,0,0,0,900
03/25/2007,SFO,CA,AWP,WE,Towers with Radar,633,252,28,0,913,0,0,8,4,12,633,252,36,4,925,0,0,0,925
03/26/2007,SFO,CA,AWP,WE,Towers with Radar,658,261,41,2,962,0,0,2,4,6,658,261,43,6,968,0,0,0,968
03/27/2007,SFO,CA,AWP,WE,Towers with Radar,676,278,49,1,1004,0,1,3,5,9,676,279,52,6,1013,0,0,0,1013
03/28/2007,SFO,CA,AWP,WE,Towers with Radar,682,287,55,0,1024,0,0,4,8,12,682,287,59,8,1036,0,0,0,1036
03/29/2007,SFO,CA,AWP,WE,Towers with Radar,679,274,45,0,998,0,0,11,10,21,679,274,56,10,1019,0,0,0,1019
03/30/2007,SFO,CA,AWP,WE,Towers with Radar,695,277,52,2,1026,0,2,11,1,14,695,279,63,3,1040,0,0,0,1040
03/31/2007,SFO,CA,AWP,WE,Towers with Radar,601,237,38,0,876,0,4,7,4,15,601,241,45,4,891,0,0,0,891
04/01/2007,SFO,CA,AWP,WE,Towers with Radar,647,253,55,0,955,0,1,4,3,8,647,254,59,3,963,0,0,0,963
04/02/2007,SFO,CA,AWP,WE,Towers with Radar,683,264,45,0,992,0,1,7,10,18,683,265,52,10,1010,0,0,0,1010
04/03/2007,SFO,CA,AWP,WE,Towers with Radar,678,268,44,0,990,0,0,2,0,2,678,268,46,0,992,0,0,0,992
04/04/2007,SFO,CA,AWP,WE,Towers with Radar,692,272,60,2,1026,0,0,7,6,13,692,272,67,8,1039,0,0,0,1039
04/05/2007,SFO,CA,AWP,WE,Towers with Radar,696,248,60,1,1005,0,1,10,8,19,696,249,70,9,1024,0,0,0,1024
04/06/2007,SFO,CA,AWP,WE,Towers with Radar,687,240,45,4,976,0,0,3,3,6,687,240,48,7,982,0,0,0,982
04/07/2007,SFO,CA,AWP,WE,Towers with Radar,615,209,29,1,854,0,0,4,2,6,615,209,33,3,860,0,0,0,860
04/08/2007,SFO,CA,AWP,WE,Towers with Radar,659,252,39,1,951,0,2,4,2,8,659,254,43,3,959,0,0,0,959
04/09/2007,SFO,CA,AWP,WE,Towers with Radar,677,252,39,0,968,0,0,9,5,14,677,252,48,5,982,0,0,0,982
04/10/2007,SFO,CA,AWP,WE,Towers with Radar,674,280,73,2,1029,0,1,7,7,15,674,281,80,9,1044,0,0,0,1044
04/11/2007,SFO,CA,AWP,WE,Towers with Radar,680,272,47,1,1000,0,0,11,9,20,680,272,58,10,1020,0,0,0,1020
04/12/2007,SFO,CA,AWP,WE,Towers with Radar,682,282,53,2,1019,0,2,5,5,12,682,284,58,7,1031,0,0,0,1031
04/13/2007,SFO,CA,AWP,WE,Towers with Radar,699,263,48,0,1010,0,1,5,6,12,699,264,53,6,1022,0,0,0,1022
04/14/2007,SFO,CA,AWP,WE,Towers with Radar,626,231,26,1,884,0,0,2,2,4,626,231,28,3,888,0,0,0,888
04/15/2007,SFO,CA,AWP,WE,Towers with Radar,652,261,68,2,983,0,1,9,5,15,652,262,77,7,998,0,0,0,998
04/16/2007,SFO,CA,AWP,WE,Towers with Radar,677,281,60,2,1020,0,2,9,9,20,677,283,69,11,1040,0,0,0,1040
04/17/2007,SFO,CA,AWP,WE,Towers with Radar,691,279,47,0,1017,0,0,4,9,13,691,279,51,9,1030,0,0,0,1030
04/18/2007,SFO,CA,AWP,WE,Towers with Radar,700,302,40,0,1042,0,2,5,9,16,700,304,45,9,1058,0,0,0,1058
04/19/2007,SFO,CA,AWP,WE,Towers with Radar,697,266,61,0,1024,0,0,6,10,16,697,266,67,10,1040,0,0,0,1040
04/20/2007,SFO,CA,AWP,WE,Towers with Radar,720,265,35,0,1020,0,0,3,7,10,720,265,38,7,1030,0,0,0,1030
04/21/2007,SFO,CA,AWP,WE,Towers with Radar,629,247,32,0,908,0,0,5,7,12,629,247,37,7,920,0,0,0,920
04/22/2007,SFO,CA,AWP,WE,Towers with Radar,656,278,40,0,974,0,2,7,3,12,656,280,47,3,986,0,0,0,986
04/23/2007,SFO,CA,AWP,WE,Towers with Radar,689,270,50,1,1010,0,0,8,6,14,689,270,58,7,1024,0,0,0,1024
04/24/2007,SFO,CA,AWP,WE,Towers with Radar,666,278,57,2,1003,0,2,4,3,9,666,280,61,5,1012,0,0,0,1012
04/25/2007,SFO,CA,AWP,WE,Towers with Radar,684,270,45,0,999,0,0,1,9,10,684,270,46,9,1009,0,0,0,1009
04/26/2007,SFO,CA,AWP,WE,Towers with Radar,693,308,75,2,1078,0,2,5,11,18,693,310,80,13,1096,0,0,0,1096
04/27/2007,SFO,CA,AWP,WE,Towers with Radar,725,260,68,0,1053,0,0,2,4,6,725,260,70,4,1059,0,0,0,1059
04/28/2007,SFO,CA,AWP,WE,Towers with Radar,635,200,39,0,874,0,4,14,4,22,635,204,53,4,896,0,0,0,896
04/29/2007,SFO,CA,AWP,WE,Towers with Radar,667,266,64,0,997,0,1,7,6,14,667,267,71,6,1011,0,0,0,1011
04/30/2007,SFO,CA,AWP,WE,Towers with Radar,685,269,66,1,1021,0,0,7,1,8,685,269,73,2,1029,0,0,0,1029
05/01/2007,SFO,CA,AWP,WE,Towers with Radar,690,268,53,0,1011,0,2,7,5,14,690,270,60,5,1025,0,0,0,1025
05/02/2007,SFO,CA,AWP,WE,Towers with Radar,704,261,49,2,1016,0,0,6,9,15,704,261,55,11,1031,0,0,0,1031
05/03/2007,SFO,CA,AWP,WE,Towers with Radar,718,287,69,0,1074,0,2,7,8,17,718,289,76,8,1091,0,0,0,1091
05/04/2007,SFO,CA,AWP,WE,Towers with Radar,743,267,48,1,1059,0,1,9,9,19,743,268,57,10,1078,0,0,0,1078
05/05/2007,SFO,CA,AWP,WE,Towers with Radar,663,209,30,1,903,0,0,11,2,13,663,209,41,3,916,0,0,0,916
05/06/2007,SFO,CA,AWP,WE,Towers with Radar,715,277,56,1,1049,0,0,17,2,19,715,277,73,3,1068,0,0,0,1068
05/07/2007,SFO,CA,AWP,WE,Towers with Radar,707,253,63,0,1023,0,0,6,8,14,707,253,69,8,1037,0,0,0,1037
05/08/2007,SFO,CA,AWP,WE,Towers with Radar,705,280,87,0,1072,0,1,6,8,15,705,281,93,8,1087,0,0,0,1087
05/09/2007,SFO,CA,AWP,WE,Towers with Radar,727,275,70,1,1073,0,0,5,6,11,727,275,75,7,1084,0,0,0,1084
05/10/2007,SFO,CA,AWP,WE,Towers with Radar,723,266,71,0,1060,0,0,2,10,12,723,266,73,10,1072,0,0,0,1072
05/11/2007,SFO,CA,AWP,WE,Towers with Radar,740,280,54,0,1074,0,0,1,8,9,740,280,55,8,1083,0,0,0,1083
05/12/2007,SFO,CA,AWP,WE,Towers with Radar,665,202,22,1,890,0,0,1,1,2,665,202,23,2,892,0,0,0,892
05/13/2007,SFO,CA,AWP,WE,Towers with Radar,705,254,35,0,994,0,0,6,2,8,705,254,41,2,1002,0,0,0,1002
05/14/2007,SFO,CA,AWP,WE,Towers with Radar,714,275,52,0,1041,0,0,3,3,6,714,275,55,3,1047,0,0,0,1047
05/15/2007,SFO,CA,AWP,WE,Towers with Radar,726,259,52,7,1044,0,0,0,8,8,726,259,52,15,1052,0,0,0,1052
05/16/2007,SFO,CA,AWP,WE,Towers with Radar,717,267,69,0,1053,0,1,4,7,12,717,268,73,7,1065,0,0,0,1065
05/17/2007,SFO,CA,AWP,WE,Towers with Radar,762,287,66,1,1116,0,0,2,7,9,762,287,68,8,1125,0,0,0,1125
05/18/2007,SFO,CA,AWP,WE,Towers with Radar,742,279,54,2,1077,0,0,1,5,6,742,279,55,7,1083,0,0,0,1083
05/19/2007,SFO,CA,AWP,WE,Towers with Radar,671,206,36,0,913,0,0,3,2,5,671,206,39,2,918,0,0,0,918
05/20/2007,SFO,CA,AWP,WE,Towers with Radar,697,280,50,0,1027,0,0,1,4,5,697,280,51,4,1032,0,0,0,1032
05/21/2007,SFO,CA,AWP,WE,Towers with Radar,728,277,53,2,1060,0,2,2,4,8,728,279,55,6,1068,0,0,0,1068
05/22/2007,SFO,CA,AWP,WE,Towers with Radar,723,259,60,0,1042,0,2,1,13,16,723,261,61,13,1058,0,0,0,1058
05/23/2007,SFO,CA,AWP,WE,Towers with Radar,734,283,63,3,1083,0,0,9,10,19,734,283,72,13,1102,0,0,0,1102
05/24/2007,SFO,CA,AWP,WE,Towers with Radar,742,270,57,1,1070,0,1,6,9,16,742,271,63,10,1086,0,0,0,1086
05/25/2007,SFO,CA,AWP,WE,Towers with Radar,740,280,54,4,1078,0,0,1,4,5,740,280,55,8,1083,0,0,0,1083
05/26/2007,SFO,CA,AWP,WE,Towers with Radar,661,215,31,0,907,0,1,5,4,10,661,216,36,4,917,0,0,0,917
05/27/2007,SFO,CA,AWP,WE,Towers with Radar,636,201,22,0,859,0,0,4,2,6,636,201,26,2,865,0,0,0,865
05/28/2007,SFO,CA,AWP,WE,Towers with Radar,707,260,49,0,1016,0,0,4,1,5,707,260,53,1,1021,0,0,0,1021
05/29/2007,SFO,CA,AWP,WE,Towers with Radar,709,267,68,1,1045,0,0,2,5,7,709,267,70,6,1052,0,0,0,1052
05/30/2007,SFO,CA,AWP,WE,Towers with Radar,744,264,62,0,1070,0,0,4,5,9,744,264,66,5,1079,0,0,0,1079
05/31/2007,SFO,CA,AWP,WE,Towers with Radar,718,256,57,0,1031,0,0,1,5,6,718,256,58,5,1037,0,0,0,1037
06/01/2007,SFO,CA,AWP,WE,Towers with Radar,741,264,56,2,1063,0,0,4,6,10,741,264,60,8,1073,0,0,0,1073
06/02/2007,SFO,CA,AWP,WE,Towers with Radar,684,203,23,6,916,0,1,2,2,5,684,204,25,8,921,0,0,0,921
06/03/2007,SFO,CA,AWP,WE,Towers with Radar,734,259,33,0,1026,0,1,3,2,6,734,260,36,2,1032,0,0,0,1032
06/04/2007,SFO,CA,AWP,WE,Towers with Radar,732,253,50,1,1036,0,1,3,8,12,732,254,53,9,1048,0,0,0,1048
06/05/2007,SFO,CA,AWP,WE,Towers with Radar,737,252,65,2,1056,0,1,3,11,15,737,253,68,13,1071,0,0,0,1071
06/06/2007,SFO,CA,AWP,WE,Towers with Radar,746,277,48,3,1074,0,0,3,7,10,746,277,51,10,1084,0,0,0,1084
06/07/2007,SFO,CA,AWP,WE,Towers with Radar,757,289,73,3,1122,0,0,4,14,18,757,289,77,17,1140,0,0,0,1140
06/08/2007,SFO,CA,AWP,WE,Towers with Radar,748,281,46,3,1078,0,0,13,4,17,748,281,59,7,1095,0,0,0,1095
06/09/2007,SFO,CA,AWP,WE,Towers with Radar,749,240,29,1,1019,0,0,0,3,3,749,240,29,4,1022,0,0,0,1022
06/10/2007,SFO,CA,AWP,WE,Towers with Radar,741,269,41,0,1051,0,2,7,4,13,741,271,48,4,1064,0,0,0,1064
06/11/2007,SFO,CA,AWP,WE,Towers with Radar,749,272,41,1,1063,0,0,6,11,17,749,272,47,12,1080,0,0,0,1080
06/12/2007,SFO,CA,AWP,WE,Towers with Radar,760,292,57,1,1110,0,0,5,11,16,760,292,62,12,1126,0,0,0,1126
06/13/2007,SFO,CA,AWP,WE,Towers with Radar,755,325,64,2,1146,0,1,4,14,19,755,326,68,16,1165,0,0,0,1165
06/14/2007,SFO,CA,AWP,WE,Towers with Radar,773,297,46,0,1116,0,0,6,11,17,773,297,52,11,1133,0,0,0,1133
06/15/2007,SFO,CA,AWP,WE,Towers with Radar,760,318,42,2,1122,0,1,7,17,25,760,319,49,19,1147,0,0,0,1147
06/16/2007,SFO,CA,AWP,WE,Towers with Radar,736,247,34,1,1018,0,0,7,6,13,736,247,41,7,1031,0,0,0,1031
06/17/2007,SFO,CA,AWP,WE,Towers with Radar,743,279,45,3,1070,0,0,4,3,7,743,279,49,6,1077,0,0,0,1077
06/18/2007,SFO,CA,AWP,WE,Towers with Radar,754,282,64,1,1101,0,1,8,12,21,754,283,72,13,1122,0,0,0,1122
06/19/2007,SFO,CA,AWP,WE,Towers with Radar,745,293,49,3,1090,0,0,9,11,20,745,293,58,14,1110,0,0,0,1110
06/20/2007,SFO,CA,AWP,WE,Towers with Radar,767,268,48,2,1085,0,2,9,13,24,767,270,57,15,1109,0,0,0,1109
06/21/2007,SFO,CA,AWP,WE,Towers with Radar,758,298,54,0,1110,0,2,12,5,19,758,300,66,5,1129,0,0,0,1129
06/22/2007,SFO,CA,AWP,WE,Towers with Radar,792,282,50,0,1124,0,1,8,7,16,792,283,58,7,1140,0,0,0,1140
06/23/2007,SFO,CA,AWP,WE,Towers with Radar,731,222,35,0,988,0,1,4,3,8,731,223,39,3,996,0,0,0,996
06/24/2007,SFO,CA,AWP,WE,Towers with Radar,740,284,65,3,1092,0,3,5,2,10,740,287,70,5,1102,0,0,0,1102
06/25/2007,SFO,CA,AWP,WE,Towers with Radar,731,281,66,0,1078,0,8,17,6,31,731,289,83,6,1109,0,0,0,1109
06/26/2007,SFO,CA,AWP,WE,Towers with Radar,750,288,44,3,1085,0,0,3,19,22,750,288,47,22,1107,0,0,0,1107
06/27/2007,SFO,CA,AWP,WE,Towers with Radar,731,301,50,2,1084,0,1,7,9,17,731,302,57,11,1101,0,0,0,1101
06/28/2007,SFO,CA,AWP,WE,Towers with Radar,755,276,60,2,1093,0,0,11,2,13,755,276,71,4,1106,0,0,0,1106
06/29/2007,SFO,CA,AWP,WE,Towers with Radar,776,295,56,0,1127,0,0,6,1,7,776,295,62,1,1134,0,0,0,1134
06/30/2007,SFO,CA,AWP,WE,Towers with Radar,734,258,37,0,1029,0,0,7,2,9,734,258,44,2,1038,0,0,0,1038
07/01/2007,SFO,CA,AWP,WE,Towers with Radar,754,284,28,3,1069,0,0,10,4,14,754,284,38,7,1083,0,0,0,1083
07/02/2007,SFO,CA,AWP,WE,Towers with Radar,745,276,18,2,1041,0,1,3,7,11,745,277,21,9,1052,0,0,0,1052
07/03/2007,SFO,CA,AWP,WE,Towers with Radar,743,270,14,1,1028,0,0,6,9,15,743,270,20,10,1043,0,0,0,1043
07/04/2007,SFO,CA,AWP,WE,Towers with Radar,684,190,17,0,891,0,0,4,2,6,684,190,21,2,897,0,0,0,897
07/05/2007,SFO,CA,AWP,WE,Towers with Radar,735,251,28,8,1022,0,0,2,5,7,735,251,30,13,1029,0,0,0,1029
07/06/2007,SFO,CA,AWP,WE,Towers with Radar,761,270,23,3,1057,0,3,10,7,20,761,273,33,10,1077,0,0,0,1077
07/07/2007,SFO,CA,AWP,WE,Towers with Radar,742,239,27,1,1009,0,1,6,3,10,742,240,33,4,1019,0,0,0,1019
07/08/2007,SFO,CA,AWP,WE,Towers with Radar,759,297,72,2,1130,0,0,2,2,4,759,297,74,4,1134,0,0,0,1134
07/09/2007,SFO,CA,AWP,WE,Towers with Radar,762,302,53,2,1119,0,1,3,7,11,762,303,56,9,1130,0,0,0,1130
07/10/2007,SFO,CA,AWP,WE,Towers with Radar,768,315,70,4,1157,0,0,9,10,19,768,315,79,14,1176,0,0,0,1176
07/11/2007,SFO,CA,AWP,WE,Towers with Radar,762,276,58,3,1099,0,0,5,3,8,762,276,63,6,1107,0,0,0,1107
07/12/2007,SFO,CA,AWP,WE,Towers with Radar,768,291,77,0,1136,0,0,8,7,15,768,291,85,7,1151,0,0,0,1151
07/13/2007,SFO,CA,AWP,WE,Towers with Radar,793,272,47,1,1113,0,0,10,1,11,793,272,57,2,1124,0,0,0,1124
07/14/2007,SFO,CA,AWP,WE,Towers with Radar,720,238,26,1,985,0,0,1,4,5,720,238,27,5,990,0,0,0,990
07/15/2007,SFO,CA,AWP,WE,Towers with Radar,729,305,49,0,1083,0,1,9,13,23,729,306,58,13,1106,0,0,0,1106
07/16/2007,SFO,CA,AWP,WE,Towers with Radar,742,247,43,0,1032,0,0,5,10,15,742,247,48,10,1047,0,0,0,1047
07/17/2007,SFO,CA,AWP,WE,Towers with Radar,778,285,38,0,1101,0,0,2,7,9,778,285,40,7,1110,0,0,0,1110
07/18/2007,SFO,CA,AWP,WE,Towers with Radar,761,283,43,3,1090,0,0,1,5,6,761,283,44,8,1096,0,0,0,1096
07/19/2007,SFO,CA,AWP,WE,Towers with Radar,763,296,54,1,1114,0,2,3,18,23,763,298,57,19,1137,0,0,0,1137
07/20/2007,SFO,CA,AWP,WE,Towers with Radar,774,270,66,0,1110,0,2,4,10,16,774,272,70,10,1126,0,0,0,1126
07/21/2007,SFO,CA,AWP,WE,Towers with Radar,720,245,34,0,999,0,1,10,4,15,720,246,44,4,1014,0,0,0,1014
07/22/2007,SFO,CA,AWP,WE,Towers with Radar,744,277,59,3,1083,0,0,6,1,7,744,277,65,4,1090,0,0,0,1090
07/23/2007,SFO,CA,AWP,WE,Towers with Radar,739,279,47,3,1068,0,0,7,9,16,739,279,54,12,1084,0,0,0,1084
07/24/2007,SFO,CA,AWP,WE,Towers with Radar,761,278,50,4,1093,0,0,8,15,23,761,278,58,19,1116,0,0,0,1116
07/25/2007,SFO,CA,AWP,WE,Towers with Radar,758,274,32,3,1067,0,0,8,3,11,758,274,40,6,1078,0,0,0,1078
07/26/2007,SFO,CA,AWP,WE,Towers with Radar,762,281,58,1,1102,0,0,3,10,13,762,281,61,11,1115,0,0,0,1115
07/27/2007,SFO,CA,AWP,WE,Towers with Radar,754,266,44,2,1066,0,1,8,3,12,754,267,52,5,1078,0,0,0,1078
07/28/2007,SFO,CA,AWP,WE,Towers with Radar,704,239,25,0,968,0,1,13,4,18,704,240,38,4,986,0,0,0,986
07/29/2007,SFO,CA,AWP,WE,Towers with Radar,719,300,52,0,1071,0,1,9,4,14,719,301,61,4,1085,0,0,0,1085
