01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
07/30/2007,SFO,CA,AWP,WE,Towers with Radar,742,295,37,1,1075,0,2,5,9,16,742,297,42,10,1091,0,0,0,1091
07/31/2007,SFO,CA,AWP,WE,Towers with Radar,771,281,60,0,1112,0,2,3,9,14,771,283,63,9,1126,0,0,0,1126
08/01/2007,SFO,CA,AWP,WE,Towers with Radar,775,281,54,2,1112,0,3,5,4,12,775,284,59,6,1124,0,0,0,1124
08/02/2007,SFO,CA,AWP,WE,Towers with Radar,764,301,55,2,1122,0,1,6,3,10,764,302,61,5,1132,0,0,0,1132
08/03/2007,SFO,CA,AWP,WE,Towers with Radar,738,297,37,0,1072,0,0,10,4,14,738,297,47,4,1086,0,0,0,1086
08/04/2007,SFO,CA,AWP,WE,Towers with Radar,720,237,21,0,978,0,0,7,2,9,720,237,28,2,987,0,0,0,987
08/05/2007,SFO,CA,AWP,WE,Towers with Radar,695,234,51,1,981,0,0,8,2,10,695,234,59,3,991,0,0,0,991
08/06/2007,SFO,CA,AWP,WE,Towers with Radar,761,303,54,0,1118,0,0,13,5,18,761,303,67,5,1136,0,0,0,1136
08/07/2007,SFO,CA,AWP,WE,Towers with Radar,746,299,63,2,1110,0,0,2,6,8,746,299,65,8,1118,0,0,0,1118
08/08/2007,SFO,CA,AWP,WE,Towers with Radar,775,299,66,2,1142,0,1,5,0,6,775,300,71,2,1148,0,0,0,1148
08/09/2007,SFO,CA,AWP,WE,Towers with Radar,774,293,51,2,1120,0,0,3,11,14,774,293,54,13,1134,0,0,0,1134
08/10/2007,SFO,CA,AWP,WE,Towers with Radar,774,273,48,2,1097,0,0,10,4,14,774,273,58,6,1111,0,0,0,1111
08/11/2007,SFO,CA,AWP,WE,Towers with Radar,744,239,25,0,1008,0,0,7,3,10,744,239,32,3,1018,0,0,0,1018
08/12/2007,SFO,CA,AWP,WE,Towers with Radar,750,277,41,0,1068,0,0,8,4,12,750,277,49,4,1080,0,0,0,1080
08/13/2007,SFO,CA,AWP,WE,Towers with Radar,774,284,55,2,1115,0,0,14,4,18,774,284,69,6,1133,0,0,0,1133
08/14/2007,SFO,CA,AWP,WE,Towers with Radar,753,299,44,0,1096,0,0,6,8,14,753,299,50,8,1110,0,0,0,1110
08/15/2007,SFO,CA,AWP,WE,Towers with Radar,767,301,58,1,1127,0,1,5,5,11,767,302,63,6,1138,0,0,0,1138
08/16/2007,SFO,CA,AWP,WE,Towers with Radar,764,267,55,0,1086,0,0,10,7,17,764,267,65,7,1103,0,0,0,1103
08/17/2007,SFO,CA,AWP,WE,Towers with Radar,769,293,37,2,1101,0,3,5,9,17,769,296,42,11,1118,0,0,0,1118
08/18/2007,SFO,CA,AWP,WE,Towers with Radar,732,252,28,0,1012,0,0,2,2,4,732,252,30,2,1016,0,0,0,1016
08/19/2007,SFO,CA,AWP,WE,Towers with Radar,733,278,42,1,1054,0,1,6,2,9,733,279,48,3,1063,0,0,0,1063
08/20/2007,SFO,CA,AWP,WE,Towers with Radar,778,303,39,1,1121,0,0,3,7,10,778,303,42,8,1131,0,0,0,1131
08/21/2007,SFO,CA,AWP,WE,Towers with Radar,747,283,58,1,1089,0,3,8,12,23,747,286,66,13,1112,0,0,0,1112
08/22/2007,SFO,CA,AWP,WE,Towers with Radar,757,280,52,0,1089,0,1,4,4,9,757,281,56,4,1098,0,0,0,1098
08/23/2007,SFO,CA,AWP,WE,Towers with Radar,765,272,46,0,1083,0,0,5,10,15,765,272,51,10,1098,0,0,0,1098
08/24/2007,SFO,CA,AWP,WE,Towers with Radar,764,249,44,0,1057,0,0,5,9,14,764,249,49,9,1071,0,0,0,1071
08/25/2007,SFO,CA,AWP,WE,Towers with Radar,730,225,20,2,977,0,0,3,2,5,730,225,23,4,982,0,0,0,982
08/26/2007,SFO,CA,AWP,WE,Towers with Radar,764,277,36,1,1078,0,2,7,2,11,764,279,43,3,1089,0,0,0,1089
08/27/2007,SFO,CA,AWP,WE,Towers with Radar,782,279,38,0,1099,0,1,5,6,12,782,280,43,6,1111,0,0,0,1111
08/28/2007,SFO,CA,AWP,WE,Towers with Radar,783,279,45,1,1108,0,0,3,9,12,783,279,48,10,1120,0,0,0,1120
08/29/2007,SFO,CA,AWP,WE,Towers with Radar,794,279,44,1,1118,0,2,1,3,6,794,281,45,4,1124,0,0,0,1124
08/30/2007,SFO,CA,AWP,WE,Towers with Radar,801,293,41,0,1135,0,0,1,10,11,801,293,42,10,1146,0,0,0,1146
08/31/2007,SFO,CA,AWP,WE,Towers with Radar,813,268,60,1,1142,0,0,8,5,13,813,268,68,6,1155,0,0,0,1155
09/01/2007,SFO,CA,AWP,WE,Towers with Radar,757,203,35,0,995,0,1,12,3,16,757,204,47,3,1011,0,0,0,1011
09/02/2007,SFO,CA,AWP,WE,Towers with Radar,682,183,35,0,900,0,0,14,4,18,682,183,49,4,918,0,0,0,918
09/03/2007,SFO,CA,AWP,WE,Towers with Radar,763,319,53,1,1136,0,1,6,2,9,763,320,59,3,1145,0,0,0,1145
09/04/2007,SFO,CA,AWP,WE,Towers with Radar,769,281,31,2,1083,0,0,3,3,6,769,281,34,5,1089,0,0,0,1089
09/05/2007,SFO,CA,AWP,WE,Towers with Radar,764,282,48,3,1097,0,0,0,5,5,764,282,48,8,1102,0,0,0,1102
09/06/2007,SFO,CA,AWP,WE,Towers with Radar,793,280,49,0,1122,0,1,6,8,15,793,281,55,8,1137,0,0,0,1137
09/07/2007,SFO,CA,AWP,WE,Towers with Radar,785,282,56,0,1123,0,0,7,11,18,785,282,63,11,1141,0,0,0,1141
09/08/2007,SFO,CA,AWP,WE,Towers with Radar,699,212,29,0,940,0,0,11,2,13,699,212,40,2,953,0,0,0,953
09/09/2007,SFO,CA,AWP,WE,Towers with Radar,741,272,33,2,1048,0,0,11,4,15,741,272,44,6,1063,0,0,0,1063
09/10/2007,SFO,CA,AWP,WE,Towers with Radar,761,275,71,0,1107,0,0,4,8,12,761,275,75,8,1119,0,0,0,1119
09/11/2007,SFO,CA,AWP,WE,Towers with Radar,763,277,53,2,1095,0,3,2,13,18,763,280,55,15,1113,0,0,0,1113
09/12/2007,SFO,CA,AWP,WE,Towers with Radar,749,226,34,0,1009,0,0,4,7,11,749,226,38,7,1020,0,0,0,1020
09/13/2007,SFO,CA,AWP,WE,Towers with Radar,776,281,48,0,1105,0,0,2,14,16,776,281,50,14,1121,0,0,0,1121
09/14/2007,SFO,CA,AWP,WE,Towers with Radar,767,268,45,0,1080,0,2,9,6,17,767,270,54,6,1097,0,0,0,1097
09/15/2007,SFO,CA,AWP,WE,Towers with Radar,698,211,31,0,940,0,0,2,2,4,698,211,33,2,944,0,0,0,944
09/16/2007,SFO,CA,AWP,WE,Towers with Radar,750,245,68,1,1064,0,0,7,4,11,750,245,75,5,1075,0,0,0,1075
09/17/2007,SFO,CA,AWP,WE,Towers with Radar,731,303,73,2,1109,0,0,5,6,11,731,303,78,8,1120,0,0,0,1120
09/18/2007,SFO,CA,AWP,WE,Towers with Radar,761,297,63,0,1121,0,0,2,4,6,761,297,65,4,1127,0,0,0,1127
09/19/2007,SFO,CA,AWP,WE,Towers with Radar,741,266,56,1,1064,0,1,1,11,13,741,267,57,12,1077,0,0,0,1077
09/20/2007,SFO,CA,AWP,WE,Towers with Radar,774,271,48,0,1093,0,0,3,12,15,774,271,51,12,1108,0,0,0,1108
09/21/2007,SFO,CA,AWP,WE,Towers with Radar,778,270,69,0,1117,0,2,8,8,18,778,272,77,8,1135,0,0,0,1135
09/22/2007,SFO,CA,AWP,WE,Towers with Radar,687,188,21,0,896,0,1,4,2,7,687,189,25,2,903,0,0,0,903
09/23/2007,SFO,CA,AWP,WE,Towers with Radar,749,249,42,1,1041,0,2,2,1,5,749,251,44,2,1046,0,0,0,1046
09/24/2007,SFO,CA,AWP,WE,Towers with Radar,751,287,44,2,1084,0,0,0,5,5,751,287,44,7,1089,0,0,0,1089
09/25/2007,SFO,CA,AWP,WE,Towers with Radar,733,283,50,1,1067,0,0,4,5,9,733,283,54,6,1076,0,0,0,1076
09/26/2007,SFO,CA,AWP,WE,Towers with Radar,761,252,42,1,1056,0,0,5,7,12,761,252,47,8,1068,0,0,0,1068
09/27/2007,SFO,CA,AWP,WE,Towers with Radar,782,257,56,1,1096,0,0,2,7,9,782,257,58,8,1105,0,0,0,1105
09/28/2007,SFO,CA,AWP,WE,Towers with Radar,803,289,42,0,1134,0,0,2,1,3,803,289,44,1,1137,0,0,0,1137
09/29/2007,SFO,CA,AWP,WE,Towers with Radar,721,202,34,0,957,0,0,3,9,12,721,202,37,9,969,0,0,0,969
09/30/2007,SFO,CA,AWP,WE,Towers with Radar,739,252,74,0,1065,0,0,8,3,11,739,252,82,3,1076,0,0,0,1076
10/01/2007,SFO,CA,AWP,WE,Towers with Radar,747,270,53,0,1070,0,0,2,7,9,747,270,55,7,1079,0,0,0,1122
10/02/2007,SFO,CA,AWP,WE,Towers with Radar,774,263,54,10,1101,0,0,7,5,12,774,263,61,15,1113,0,0,0,1158
10/03/2007,SFO,CA,AWP,WE,Towers with Radar,774,288,58,4,1124,0,0,11,10,21,774,288,69,14,1145,0,0,0,1177
10/04/2007,SFO,CA,AWP,WE,Towers with Radar,780,282,59,21,1142,0,0,6,5,11,780,282,65,26,1153,0,0,0,1183
10/05/2007,SFO,CA,AWP,WE,Towers with Radar,768,293,49,3,1113,0,0,10,7,17,768,293,59,10,1130,0,0,0,1158
10/06/2007,SFO,CA,AWP,WE,Towers with Radar,710,213,30,0,953,0,4,5,11,20,710,217,35,11,973,0,0,0,988
10/07/2007,SFO,CA,AWP,WE,Towers with Radar,736,278,58,1,1073,0,2,12,13,27,736,280,70,14,1100,0,0,0,1120
10/08/2007,SFO,CA,AWP,WE,Towers with Radar,766,288,58,15,1127,0,3,14,2,19,766,291,72,17,1146,0,0,0,1176
10/09/2007,SFO,CA,AWP,WE,Towers with Radar,751,248,59,15,1073,0,0,3,4,7,751,248,62,19,1080,0,0,0,1100
10/10/2007,SFO,CA,AWP,WE,Towers with Radar,764,287,49,1,1101,0,0,3,4,7,764,287,52,5,1108,0,0,0,1135
10/11/2007,SFO,CA,AWP,WE,Towers with Radar,776,270,59,1,1106,0,6,6,5,17,776,276,65,6,1123,0,0,0,1170
10/12/2007,SFO,CA,AWP,WE,Towers with Radar,737,196,29,6,968,0,0,0,0,0,737,196,29,6,968,0,0,0,978
10/13/2007,SFO,CA,AWP,WE,Towers with Radar,728,218,32,1,979,0,1,10,3,14,728,219,42,4,993,0,0,0,1034
10/14/2007,SFO,CA,AWP,WE,Towers with Radar,739,253,48,1,1041,0,0,12,1,13,739,253,60,2,1054,0,0,0,1074
10/15/2007,SFO,CA,AWP,WE,Towers with Radar,765,280,41,7,1093,0,0,2,4,6,765,280,43,11,1099,0,0,0,1113
10/16/2007,SFO,CA,AWP,WE,Towers with Radar,762,267,50,7,1086,0,0,1,6,7,762,267,51,13,1093,0,0,0,1109
10/17/2007,SFO,CA,AWP,WE,Towers with Radar,763,279,54,0,1096,0,2,5,5,12,763,281,59,5,1108,0,0,0,1145
10/18/2007,SFO,CA,AWP,WE,Towers with Radar,767,281,51,0,1099,0,2,5,7,14,767,283,56,7,1113,0,0,0,1156
10/19/2007,SFO,CA,AWP,WE,Towers with Radar,777,258,54,2,1091,0,0,7,1,8,777,258,61,3,1099,0,0,0,1116
10/20/2007,SFO,CA,AWP,WE,Towers with Radar,709,203,35,4,951,0,0,7,1,8,709,203,42,5,959,0,0,0,991
10/21/2007,SFO,CA,AWP,WE,Towers with Radar,763,261,45,0,1069,0,0,10,4,14,763,261,55,4,1083,46,0,46,1175
10/22/2007,SFO,CA,AWP,WE,Towers with Radar,757,296,65,2,1120,0,0,3,6,9,757,296,68,8,1129,0,0,0,1181
10/23/2007,SFO,CA,AWP,WE,Towers with Radar,779,289,58,1,1127,0,1,5,7,13,779,290,63,8,1140,0,0,0,1199
10/24/2007,SFO,CA,AWP,WE,Towers with Radar,760,285,65,2,1112,0,1,7,12,20,760,286,72,14,1132,0,0,0,1174
10/25/2007,SFO,CA,AWP,WE,Towers with Radar,770,302,67,1,1140,0,0,5,10,15,770,302,72,11,1155,0,0,0,1191
10/26/2007,SFO,CA,AWP,WE,Towers with Radar,787,280,44,0,1111,0,0,3,8,11,787,280,47,8,1122,0,0,0,1153
10/27/2007,SFO,CA,AWP,WE,Towers with Radar,723,217,54,0,994,0,0,10,4,14,723,217,64,4,1008,0,0,0,1039
10/28/2007,SFO,CA,AWP,WE,Towers with Radar,759,255,54,0,1068,0,2,11,2,15,759,257,65,2,1083,0,0,0,1123
10/29/2007,SFO,CA,AWP,WE,Towers with Radar,766,232,35,2,1035,0,0,5,3,8,766,232,40,5,1043,0,0,0,1046
10/30/2007,SFO,CA,AWP,WE,Towers with Radar,770,264,44,3,1081,0,0,3,10,13,770,264,47,13,1094,0,0,0,1124
10/31/2007,SFO,CA,AWP,WE,Towers with Radar,742,259,35,6,1042,0,1,2,5,8,742,260,37,11,1050,0,0,0,1071
11/01/2007,SFO,CA,AWP,WE,Towers with Radar,767,253,35,0,1055,0,0,0,3,3,767,253,35,3,1058,0,0,0,1089
11/02/2007,SFO,CA,AWP,WE,Towers with Radar,776,252,49,2,1079,0,0,1,4,5,776,252,50,6,1084,0,0,0,1120
11/03/2007,SFO,CA,AWP,WE,Towers with Radar,702,184,25,1,912,0,0,4,1,5,702,184,29,2,917,0,0,0,962
11/04/2007,SFO,CA,AWP,WE,Towers with Radar,759,259,41,0,1059,0,0,9,1,10,759,259,50,1,1069,0,0,0,1119
11/05/2007,SFO,CA,AWP,WE,Towers with Radar,775,267,47,0,1089,0,0,3,12,15,775,267,50,12,1104,0,0,0,1140
11/06/2007,SFO,CA,AWP,WE,Towers with Radar,781,274,53,5,1113,0,0,0,9,9,781,274,53,14,1122,0,0,0,1135
11/07/2007,SFO,CA,AWP,WE,Towers with Radar,788,265,43,4,1100,0,2,2,2,6,788,267,45,6,1106,0,0,0,1119
11/08/2007,SFO,CA,AWP,WE,Towers with Radar,776,224,57,1,1058,0,0,3,14,17,776,224,60,15,1075,0,0,0,1088
11/09/2007,SFO,CA,AWP,WE,Towers with Radar,815,289,79,1,1184,0,1,5,11,17,815,290,84,12,1201,0,0,0,1240
11/10/2007,SFO,CA,AWP,WE,Towers with Radar,710,177,27,1,915,0,3,4,3,10,710,180,31,4,925,0,0,0,932
11/11/2007,SFO,CA,AWP,WE,Towers with Radar,769,257,49,1,1076,0,1,8,6,15,769,258,57,7,1091,0,0,0,1134
11/12/2007,SFO,CA,AWP,WE,Towers with Radar,765,289,52,3,1109,0,1,15,8,24,765,290,67,11,1133,0,0,0,1173
11/13/2007,SFO,CA,AWP,WE,Towers with Radar,771,280,70,1,1122,0,0,4,17,21,771,280,74,18,1143,0,0,0,1186
11/14/2007,SFO,CA,AWP,WE,Towers with Radar,774,285,76,0,1135,0,0,6,10,16,774,285,82,10,1151,0,0,0,1192
11/15/2007,SFO,CA,AWP,WE,Towers with Radar,773,310,75,0,1158,0,0,7,6,13,773,310,82,6,1171,0,0,0,1208
11/16/2007,SFO,CA,AWP,WE,Towers with Radar,790,234,37,1,1062,0,1,8,8,17,790,235,45,9,1079,0,0,0,1094
11/17/2007,SFO,CA,AWP,WE,Towers with Radar,720,217,28,0,965,0,1,4,3,8,720,218,32,3,973,0,0,0,986
11/18/2007,SFO,CA,AWP,WE,Towers with Radar,731,203,34,0,968,0,0,8,2,10,731,203,42,2,978,0,0,0,981
11/19/2007,SFO,CA,AWP,WE,Towers with Radar,770,252,27,1,1050,0,0,10,10,20,770,252,37,11,1070,0,0,0,1099
11/20/2007,SFO,CA,AWP,WE,Towers with Radar,772,273,69,0,1114,0,0,6,20,26,772,273,75,20,1140,0,0,0,1186
11/21/2007,SFO,CA,AWP,WE,Towers with Radar,781,259,53,0,1093,0,0,6,4,10,781,259,59,4,1103,0,0,0,1154
11/22/2007,SFO,CA,AWP,WE,Towers with Radar,614,179,9,0,802,0,0,1,2,3,614,179,10,2,805,0,0,0,826
11/23/2007,SFO,CA,AWP,WE,Towers with Radar,698,176,31,1,906,0,2,3,4,9,698,178,34,5,915,0,0,0,960
11/24/2007,SFO,CA,AWP,WE,Towers with Radar,746,254,29,0,1029,0,1,12,3,16,746,255,41,3,1045,0,0,0,1078
11/25/2007,SFO,CA,AWP,WE,Towers with Radar,784,281,67,1,1133,0,3,5,6,14,784,284,72,7,1147,0,0,0,1167
11/26/2007,SFO,CA,AWP,WE,Towers with Radar,773,274,45,2,1094,0,0,12,7,19,773,274,57,9,1113,0,0,0,1151
11/27/2007,SFO,CA,AWP,WE,Towers with Radar,761,258,50,0,1069,0,0,6,11,17,761,258,56,11,1086,0,0,0,1117
11/28/2007,SFO,CA,AWP,WE,Towers with Radar,772,286,56,0,1114,0,0,25,10,35,772,286,81,10,1149,0,0,0,1188
11/29/2007,SFO,CA,AWP,WE,Towers with Radar,768,281,50,0,1099,0,4,11,8,23,768,285,61,8,1122,0,0,0,1157
11/30/2007,SFO,CA,AWP,WE,Towers with Radar,798,257,40,1,1096,0,2,1,7,10,798,259,41,8,1106,0,0,0,1136
12/01/2007,SFO,CA,AWP,WE,Towers with Radar,684,190,25,1,900,0,1,3,3,7,684,191,28,4,907,0,0,0,944
12/02/2007,SFO,CA,AWP,WE,Towers with Radar,714,249,47,0,1010,0,0,4,0,4,714,249,51,0,1014,0,0,0,1023
12/03/2007,SFO,CA,AWP,WE,Towers with Radar,748,251,46,0,1045,0,0,3,8,11,748,251,49,8,1056,0,0,0,1074
12/04/2007,SFO,CA,AWP,WE,Towers with Radar,726,251,39,2,1018,0,0,2,6,8,726,251,41,8,1026,0,0,0,1028
12/05/2007,SFO,CA,AWP,WE,Towers with Radar,749,249,48,2,1048,0,0,2,2,4,749,249,50,4,1052,0,0,0,1057
12/06/2007,SFO,CA,AWP,WE,Towers with Radar,748,216,47,1,1012,0,0,1,4,5,748,216,48,5,1017,0,0,0,1017
12/07/2007,SFO,CA,AWP,WE,Towers with Radar,827,256,45,0,1128,0,0,3,4,7,827,256,48,4,1135,0,0,0,1150
12/08/2007,SFO,CA,AWP,WE,Towers with Radar,706,186,20,0,912,0,0,2,4,6,706,186,22,4,918,0,0,0,945
12/09/2007,SFO,CA,AWP,WE,Towers with Radar,769,247,37,0,1053,0,1,9,2,12,769,248,46,2,1065,0,0,0,1095
12/10/2007,SFO,CA,AWP,WE,Towers with Radar,764,262,65,0,1091,0,0,6,9,15,764,262,71,9,1106,0,0,0,1153
12/11/2007,SFO,CA,AWP,WE,Towers with Radar,746,275,41,2,1064,0,1,6,14,21,746,276,47,16,1085,0,0,0,1117
12/12/2007,SFO,CA,AWP,WE,Towers with Radar,773,261,70,0,1104,0,0,5,9,14,773,261,75,9,1118,0,0,0,1165
12/13/2007,SFO,CA,AWP,WE,Towers with Radar,759,262,45,2,1068,0,0,3,8,11,759,262,48,10,1079,0,0,0,1095
12/14/2007,SFO,CA,AWP,WE,Towers with Radar,799,262,53,2,1116,0,1,6,2,9,799,263,59,4,1125,0,0,0,1160
12/15/2007,SFO,CA,AWP,WE,Towers with Radar,714,216,21,0,951,0,0,1,2,3,714,216,22,2,954,0,0,0,979
12/16/2007,SFO,CA,AWP,WE,Towers with Radar,721,262,30,1,1014,0,0,7,4,11,721,262,37,5,1025,0,0,0,1037
12/17/2007,SFO,CA,AWP,WE,Towers with Radar,754,282,41,0,1077,0,0,1,8,9,754,282,42,8,1086,0,0,0,1102
12/18/2007,SFO,CA,AWP,WE,Towers with Radar,769,239,26,0,1034,0,0,0,8,8,769,239,26,8,1042,0,0,0,1048
12/19/2007,SFO,CA,AWP,WE,Towers with Radar,778,258,41,2,1079,0,0,1,6,7,778,258,42,8,1086,0,0,0,1112
12/20/2007,SFO,CA,AWP,WE,Towers with Radar,788,264,45,4,1101,0,3,6,17,26,788,267,51,21,1127,0,0,0,1142
12/21/2007,SFO,CA,AWP,WE,Towers with Radar,800,282,41,1,1124,0,1,3,0,4,800,283,44,1,1128,0,0,0,1173
12/22/2007,SFO,CA,AWP,WE,Towers with Radar,764,244,36,0,1044,0,0,6,3,9,764,244,42,3,1053,0,0,0,1076
12/23/2007,SFO,CA,AWP,WE,Towers with Radar,758,253,41,0,1052,0,2,3,6,11,758,255,44,6,1063,0,0,0,1083
12/24/2007,SFO,CA,AWP,WE,Towers with Radar,674,203,23,0,900,0,0,5,2,7,674,203,28,2,907,0,0,0,922
12/25/2007,SFO,CA,AWP,WE,Towers with Radar,636,224,19,0,879,0,0,3,1,4,636,224,22,1,883,0,0,0,906
12/26/2007,SFO,CA,AWP,WE,Towers with Radar,748,278,61,1,1088,0,0,2,6,8,748,278,63,7,1096,0,0,0,1129
12/27/2007,SFO,CA,AWP,WE,Towers with Radar,748,259,33,0,1040,0,0,8,9,17,748,259,41,9,1057,0,0,0,1090
12/28/2007,SFO,CA,AWP,WE,Towers with Radar,799,211,29,0,1039,0,1,4,4,9,799,212,33,4,1048,0,0,0,1061
12/29/2007,SFO,CA,AWP,WE,Towers with Radar,731,221,16,0,968,0,0,1,0,1,731,221,17,0,969,0,0,0,969
12/30/2007,SFO,CA,AWP,WE,Towers with Radar,737,280,33,1,1051,0,3,7,3,13,737,283,40,4,1064,0,0,0,1086
12/31/2007,SFO,CA,AWP,WE,Towers with Radar,701,211,18,0,930,0,0,3,3,6,701,211,21,3,936,0,0,0,975
01/01/2008,SFO,CA,AWP,WE,Towers with Radar,724,253,50,0,1027,0,0,0,0,0,724,253,50,0,1027,0,0,0,1053
01/02/2008,SFO,CA,AWP,WE,Towers with Radar,755,277,49,1,1082,0,0,1,3,4,755,277,50,4,1086,0,0,0,1111
01/03/2008,SFO,CA,AWP,WE,Towers with Radar,705,198,24,3,930,0,0,3,4,7,705,198,27,7,937,0,0,0,944
01/04/2008,SFO,CA,AWP,WE,Towers with Radar,664,126,13,3,806,0,0,0,0,0,664,126,13,3,806,0,0,0,806
01/05/2008,SFO,CA,AWP,WE,Towers with Radar,702,187,21,3,913,0,0,0,1,1,702,187,21,4,914,0,0,0,914
01/06/2008,SFO,CA,AWP,WE,Towers with Radar,757,237,47,0,1041,0,0,3,2,5,757,237,50,2,1046,0,0,0,1047
01/07/2008,SFO,CA,AWP,WE,Towers with Radar,750,276,64,0,1090,0,0,1,3,4,750,276,65,3,1094,0,0,0,1117
01/08/2008,SFO,CA,AWP,WE,Towers with Radar,695,224,43,0,962,0,0,1,7,8,695,224,44,7,970,0,0,0,987
01/09/2008,SFO,CA,AWP,WE,Towers with Radar,740,282,40,2,1064,0,0,3,4,7,740,282,43,6,1071,0,0,0,1080
01/10/2008,SFO,CA,AWP,WE,Towers with Radar,720,228,43,3,994,0,0,0,4,4,720,228,43,7,998,0,0,0,999
01/11/2008,SFO,CA,AWP,WE,Towers with Radar,774,227,23,1,1025,0,0,2,15,17,774,227,25,16,1042,0,0,0,1056
01/12/2008,SFO,CA,AWP,WE,Towers with Radar,658,188,31,3,880,0,0,5,22,27,658,188,36,25,907,0,0,0,933
01/13/2008,SFO,CA,AWP,WE,Towers with Radar,691,252,44,2,989,0,0,2,1,3,691,252,46,3,992,0,0,0,1008
01/14/2008,SFO,CA,AWP,WE,Towers with Radar,713,254,41,3,1011,0,1,11,8,20,713,255,52,11,1031,0,0,0,1065
01/15/2008,SFO,CA,AWP,WE,Towers with Radar,725,214,49,0,988,0,0,0,4,4,725,214,49,4,992,0,0,0,1001
01/16/2008,SFO,CA,AWP,WE,Towers with Radar,739,267,51,0,1057,0,0,1,12,13,739,267,52,12,1070,0,0,0,1099
01/17/2008,SFO,CA,AWP,WE,Towers with Radar,734,250,40,0,1024,0,0,2,9,11,734,250,42,9,1035,0,0,0,1064
01/18/2008,SFO,CA,AWP,WE,Towers with Radar,758,291,51,0,1100,0,0,1,4,5,758,291,52,4,1105,0,0,0,1147
01/19/2008,SFO,CA,AWP,WE,Towers with Radar,641,199,33,0,873,0,0,2,2,4,641,199,35,2,877,0,0,0,910
01/20/2008,SFO,CA,AWP,WE,Towers with Radar,683,240,22,0,945,0,0,3,2,5,683,240,25,2,950,0,0,0,966
01/21/2008,SFO,CA,AWP,WE,Towers with Radar,704,206,32,0,942,0,0,5,2,7,704,206,37,2,949,0,0,0,960
01/22/2008,SFO,CA,AWP,WE,Towers with Radar,716,242,39,0,997,0,0,0,9,9,716,242,39,9,1006,0,0,0,1022
01/23/2008,SFO,CA,AWP,WE,Towers with Radar,716,222,40,0,978,0,0,0,6,6,716,222,40,6,984,0,0,0,996
01/24/2008,SFO,CA,AWP,WE,Towers with Radar,719,240,23,0,982,0,0,3,4,7,719,240,26,4,989,0,0,0,994
01/25/2008,SFO,CA,AWP,WE,Towers with Radar,686,148,17,4,855,0,0,0,1,1,686,148,17,5,856,0,0,0,857
01/26/2008,SFO,CA,AWP,WE,Towers with Radar,703,189,20,0,912,0,0,15,4,19,703,189,35,4,931,0,0,0,944
01/27/2008,SFO,CA,AWP,WE,Towers with Radar,678,184,18,1,881,0,0,8,2,10,678,184,26,3,891,0,0,0,891
01/28/2008,SFO,CA,AWP,WE,Towers with Radar,742,267,26,4,1039,0,0,9,10,19,742,267,35,14,1058,0,0,0,1104
01/29/2008,SFO,CA,AWP,WE,Towers with Radar,684,228,20,3,935,0,1,1,9,11,684,229,21,12,946,0,0,0,976
01/30/2008,SFO,CA,AWP,WE,Towers with Radar,737,255,28,4,1024,0,0,1,9,10,737,255,29,13,1034,0,0,0,1067
01/31/2008,SFO,CA,AWP,WE,Towers with Radar,686,231,29,12,958,0,0,0,0,0,686,231,29,12,958,0,0,0,958
02/01/2008,SFO,CA,AWP,WE,Towers with Radar,758,280,44,1,1083,0,0,1,6,7,758,280,45,7,1090,0,0,0,1121
02/02/2008,SFO,CA,AWP,WE,Towers with Radar,649,197,16,2,864,0,0,2,1,3,649,197,18,3,867,0,0,0,869
02/03/2008,SFO,CA,AWP,WE,Towers with Radar,693,234,19,1,947,0,1,9,3,13,693,235,28,4,960,0,0,0,962
02/04/2008,SFO,CA,AWP,WE,Towers with Radar,712,283,61,1,1057,0,0,5,6,11,712,283,66,7,1068,0,0,0,1096
