01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
02/05/2008,SFO,CA,AWP,WE,Towers with Radar,712,263,52,0,1027,0,0,3,6,9,712,263,55,6,1036,0,0,0,1074
02/06/2008,SFO,CA,AWP,WE,Towers with Radar,705,272,65,0,1042,0,0,2,10,12,705,272,67,10,1054,0,0,0,1078
02/07/2008,SFO,CA,AWP,WE,Towers with Radar,745,274,69,0,1088,0,1,3,11,15,745,275,72,11,1103,0,0,0,1138
02/08/2008,SFO,CA,AWP,WE,Towers with Radar,744,261,51,1,1057,0,0,1,4,5,744,261,52,5,1062,0,0,0,1099
02/09/2008,SFO,CA,AWP,WE,Towers with Radar,660,201,62,1,924,0,1,6,7,14,660,202,68,8,938,0,0,0,979
02/10/2008,SFO,CA,AWP,WE,Towers with Radar,690,266,66,0,1022,0,0,8,2,10,690,266,74,2,1032,0,0,0,1056
02/11/2008,SFO,CA,AWP,WE,Towers with Radar,737,271,63,4,1075,0,0,2,6,8,737,271,65,10,1083,0,0,0,1132
02/12/2008,SFO,CA,AWP,WE,Towers with Radar,704,288,32,2,1026,0,0,11,7,18,704,288,43,9,1044,0,0,0,1092
02/13/2008,SFO,CA,AWP,WE,Towers with Radar,731,275,62,0,1068,0,0,3,8,11,731,275,65,8,1079,0,0,0,1110
02/14/2008,SFO,CA,AWP,WE,Towers with Radar,769,278,45,2,1094,0,0,2,11,13,769,278,47,13,1107,0,0,0,1143
02/15/2008,SFO,CA,AWP,WE,Towers with Radar,783,285,57,0,1125,0,0,5,10,15,783,285,62,10,1140,0,0,0,1185
02/16/2008,SFO,CA,AWP,WE,Towers with Radar,673,232,28,2,935,0,0,7,3,10,673,232,35,5,945,0,0,0,969
02/17/2008,SFO,CA,AWP,WE,Towers with Radar,702,247,22,1,972,0,0,4,3,7,702,247,26,4,979,0,0,0,985
02/18/2008,SFO,CA,AWP,WE,Towers with Radar,755,249,48,0,1052,0,0,4,4,8,755,249,52,4,1060,0,0,0,1085
02/19/2008,SFO,CA,AWP,WE,Towers with Radar,731,220,30,0,981,0,0,2,10,12,731,220,32,10,993,0,0,0,1005
02/20/2008,SFO,CA,AWP,WE,Towers with Radar,753,249,50,0,1052,0,0,2,8,10,753,249,52,8,1062,0,0,0,1084
02/21/2008,SFO,CA,AWP,WE,Towers with Radar,754,218,21,2,995,0,1,4,9,14,754,219,25,11,1009,0,0,0,1029
02/22/2008,SFO,CA,AWP,WE,Towers with Radar,734,242,34,4,1014,0,0,5,1,6,734,242,39,5,1020,0,0,0,1039
02/23/2008,SFO,CA,AWP,WE,Towers with Radar,694,163,21,0,878,0,0,0,0,0,694,163,21,0,878,0,0,0,879
02/24/2008,SFO,CA,AWP,WE,Towers with Radar,733,203,24,0,960,0,0,0,4,4,733,203,24,4,964,0,0,0,964
02/25/2008,SFO,CA,AWP,WE,Towers with Radar,754,242,49,3,1048,0,0,6,7,13,754,242,55,10,1061,0,0,0,1094
02/26/2008,SFO,CA,AWP,WE,Towers with Radar,732,258,52,0,1042,0,1,0,8,9,732,259,52,8,1051,0,0,0,1092
02/27/2008,SFO,CA,AWP,WE,Towers with Radar,774,263,71,0,1108,0,1,2,11,14,774,264,73,11,1122,0,0,0,1160
02/28/2008,SFO,CA,AWP,WE,Towers with Radar,765,260,52,0,1077,0,0,2,6,8,765,260,54,6,1085,0,0,0,1142
02/29/2008,SFO,CA,AWP,WE,Towers with Radar,773,230,39,1,1043,0,0,0,3,3,773,230,39,4,1046,0,0,0,1058
03/01/2008,SFO,CA,AWP,WE,Towers with Radar,705,216,41,1,963,0,0,7,9,16,705,216,48,10,979,0,0,0,1008
03/02/2008,SFO,CA,AWP,WE,Towers with Radar,736,238,32,0,1006,0,1,3,6,10,736,239,35,6,1016,0,0,0,1050
03/03/2008,SFO,CA,AWP,WE,Towers with Radar,746,273,47,0,1066,0,0,3,8,11,746,273,50,8,1077,0,0,0,1119
03/04/2008,SFO,CA,AWP,WE,Towers with Radar,742,284,53,2,1081,0,0,5,10,15,742,284,58,12,1096,0,0,0,1136
03/05/2008,SFO,CA,AWP,WE,Towers with Radar,759,252,56,0,1067,0,0,2,7,9,759,252,58,7,1076,0,0,0,1125
03/06/2008,SFO,CA,AWP,WE,Towers with Radar,752,264,54,0,1070,0,0,2,8,10,752,264,56,8,1080,0,0,0,1117
03/07/2008,SFO,CA,AWP,WE,Towers with Radar,748,285,69,0,1102,0,0,4,7,11,748,285,73,7,1113,0,0,0,1155
03/08/2008,SFO,CA,AWP,WE,Towers with Radar,672,219,25,0,916,0,1,1,0,2,672,220,26,0,918,0,0,0,939
03/09/2008,SFO,CA,AWP,WE,Towers with Radar,738,277,58,0,1073,0,0,9,1,10,738,277,67,1,1083,0,0,0,1131
03/10/2008,SFO,CA,AWP,WE,Towers with Radar,758,265,44,0,1067,0,0,1,8,9,758,265,45,8,1076,0,0,0,1107
03/11/2008,SFO,CA,AWP,WE,Towers with Radar,770,271,42,2,1085,0,0,0,5,5,770,271,42,7,1090,0,0,0,1120
03/12/2008,SFO,CA,AWP,WE,Towers with Radar,770,249,36,1,1056,0,1,0,8,9,770,250,36,9,1065,0,0,0,1104
03/13/2008,SFO,CA,AWP,WE,Towers with Radar,778,238,47,0,1063,0,0,6,2,8,778,238,53,2,1071,0,0,0,1091
03/14/2008,SFO,CA,AWP,WE,Towers with Radar,824,271,33,5,1133,0,0,1,4,5,824,271,34,9,1138,0,0,0,1165
03/15/2008,SFO,CA,AWP,WE,Towers with Radar,707,212,28,0,947,0,0,2,5,7,707,212,30,5,954,0,0,0,969
03/16/2008,SFO,CA,AWP,WE,Towers with Radar,743,234,38,1,1016,0,0,10,10,20,743,234,48,11,1036,0,0,0,1078
03/17/2008,SFO,CA,AWP,WE,Towers with Radar,757,255,36,0,1048,0,0,9,3,12,757,255,45,3,1060,0,0,0,1111
03/18/2008,SFO,CA,AWP,WE,Towers with Radar,769,266,52,0,1087,0,0,1,10,11,769,266,53,10,1098,0,0,0,1142
03/19/2008,SFO,CA,AWP,WE,Towers with Radar,766,254,48,3,1071,0,1,2,8,11,766,255,50,11,1082,0,0,0,1098
03/20/2008,SFO,CA,AWP,WE,Towers with Radar,803,266,58,1,1128,0,0,2,6,8,803,266,60,7,1136,0,0,0,1187
03/21/2008,SFO,CA,AWP,WE,Towers with Radar,782,276,34,0,1092,0,0,0,8,8,782,276,34,8,1100,0,0,0,1158
03/22/2008,SFO,CA,AWP,WE,Towers with Radar,705,206,33,0,944,0,0,5,4,9,705,206,38,4,953,0,0,0,1007
03/23/2008,SFO,CA,AWP,WE,Towers with Radar,747,248,29,0,1024,0,0,1,3,4,747,248,30,3,1028,0,0,0,1072
03/24/2008,SFO,CA,AWP,WE,Towers with Radar,786,236,32,1,1055,0,0,1,5,6,786,236,33,6,1061,0,0,0,1107
03/25/2008,SFO,CA,AWP,WE,Towers with Radar,745,255,31,0,1031,0,0,6,16,22,745,255,37,16,1053,0,0,0,1069
03/26/2008,SFO,CA,AWP,WE,Towers with Radar,784,265,57,0,1106,0,0,5,14,19,784,265,62,14,1125,0,0,0,1174
03/27/2008,SFO,CA,AWP,WE,Towers with Radar,783,245,57,12,1097,0,0,0,0,0,783,245,57,12,1097,0,0,0,1097
03/28/2008,SFO,CA,AWP,WE,Towers with Radar,782,265,49,1,1097,0,0,3,7,10,782,265,52,8,1107,0,0,0,1154
03/29/2008,SFO,CA,AWP,WE,Towers with Radar,719,218,29,2,968,0,0,6,4,10,719,218,35,6,978,0,0,0,991
03/30/2008,SFO,CA,AWP,WE,Towers with Radar,768,248,56,0,1072,0,0,4,2,6,768,248,60,2,1078,0,0,0,1110
03/31/2008,SFO,CA,AWP,WE,Towers with Radar,786,230,32,0,1048,0,0,7,10,17,786,230,39,10,1065,0,0,0,1112
04/01/2008,SFO,CA,AWP,WE,Towers with Radar,799,238,46,0,1083,0,0,4,6,10,799,238,50,6,1093,0,0,0,1131
04/02/2008,SFO,CA,AWP,WE,Towers with Radar,792,229,47,2,1070,0,0,5,7,12,792,229,52,9,1082,0,0,0,1124
04/03/2008,SFO,CA,AWP,WE,Towers with Radar,806,225,45,0,1076,0,0,3,8,11,806,225,48,8,1087,0,0,0,1149
04/04/2008,SFO,CA,AWP,WE,Towers with Radar,815,221,49,0,1085,0,0,9,0,9,815,221,58,0,1094,0,0,0,1126
04/05/2008,SFO,CA,AWP,WE,Towers with Radar,695,190,25,0,910,0,0,2,2,4,695,190,27,2,914,0,0,0,936
04/06/2008,SFO,CA,AWP,WE,Towers with Radar,775,210,48,1,1034,0,0,9,1,10,775,210,57,2,1044,0,0,0,1061
04/07/2008,SFO,CA,AWP,WE,Towers with Radar,789,235,33,1,1058,0,0,4,6,10,789,235,37,7,1068,0,0,0,1113
04/08/2008,SFO,CA,AWP,WE,Towers with Radar,767,238,51,1,1057,0,0,6,10,16,767,238,57,11,1073,0,0,0,1096
04/09/2008,SFO,CA,AWP,WE,Towers with Radar,765,244,38,2,1049,0,0,5,10,15,765,244,43,12,1064,0,0,0,1114
04/10/2008,SFO,CA,AWP,WE,Towers with Radar,790,221,52,0,1063,0,0,4,8,12,790,221,56,8,1075,0,0,0,1134
04/11/2008,SFO,CA,AWP,WE,Towers with Radar,812,240,31,0,1083,0,0,6,2,8,812,240,37,2,1091,0,0,0,1132
04/12/2008,SFO,CA,AWP,WE,Towers with Radar,749,179,43,0,971,0,0,1,1,2,749,179,44,1,973,0,0,0,1039
04/13/2008,SFO,CA,AWP,WE,Towers with Radar,795,229,41,0,1065,0,0,2,2,4,795,229,43,2,1069,0,0,0,1115
04/14/2008,SFO,CA,AWP,WE,Towers with Radar,787,224,35,0,1046,0,0,6,7,13,787,224,41,7,1059,0,0,0,1069
04/15/2008,SFO,CA,AWP,WE,Towers with Radar,802,231,51,0,1084,0,0,6,11,17,802,231,57,11,1101,0,0,0,1136
04/16/2008,SFO,CA,AWP,WE,Towers with Radar,798,238,44,0,1080,0,0,4,9,13,798,238,48,9,1093,0,0,0,1145
04/17/2008,SFO,CA,AWP,WE,Towers with Radar,806,250,61,0,1117,0,0,5,8,13,806,307,66,8,1187,0,0,0,1187
04/18/2008,SFO,CA,AWP,WE,Towers with Radar,846,229,44,1,1120,0,0,1,4,5,846,229,45,5,1125,0,0,0,1140
04/19/2008,SFO,CA,AWP,WE,Towers with Radar,746,179,30,0,955,0,0,7,4,11,746,179,37,4,966,0,0,0,976
04/20/2008,SFO,CA,AWP,WE,Towers with Radar,770,208,37,0,1015,0,0,6,2,8,770,208,43,2,1023,0,0,0,1059
04/21/2008,SFO,CA,AWP,WE,Towers with Radar,790,224,38,0,1052,0,1,4,11,16,790,225,42,11,1068,0,0,0,1106
04/22/2008,SFO,CA,AWP,WE,Towers with Radar,780,246,60,1,1087,0,0,3,9,12,780,246,63,10,1099,0,0,0,1124
04/23/2008,SFO,CA,AWP,WE,Towers with Radar,788,250,62,0,1100,0,0,2,7,9,788,250,64,7,1109,0,0,0,1145
04/24/2008,SFO,CA,AWP,WE,Towers with Radar,802,244,63,0,1109,0,1,4,8,13,802,245,67,8,1122,0,0,0,1177
04/25/2008,SFO,CA,AWP,WE,Towers with Radar,826,233,39,0,1098,0,2,3,7,12,826,235,42,7,1110,0,0,0,1167
04/26/2008,SFO,CA,AWP,WE,Towers with Radar,726,185,27,0,938,0,0,15,5,20,726,185,42,5,958,0,0,0,1002
04/27/2008,SFO,CA,AWP,WE,Towers with Radar,776,232,44,0,1052,0,1,9,3,13,776,233,53,3,1065,0,0,0,1098
04/28/2008,SFO,CA,AWP,WE,Towers with Radar,790,237,47,1,1075,0,1,4,13,18,790,238,51,14,1093,0,0,0,1134
04/29/2008,SFO,CA,AWP,WE,Towers with Radar,805,236,46,2,1089,0,0,2,10,12,805,236,48,12,1101,0,0,0,1115
04/30/2008,SFO,CA,AWP,WE,Towers with Radar,804,241,51,0,1096,0,0,5,9,14,804,241,56,9,1110,31,0,31,1172
05/01/2008,SFO,CA,AWP,WE,Towers with Radar,819,249,25,6,1099,0,0,0,0,0,819,249,25,6,1099,0,0,0,1099
05/02/2008,SFO,CA,AWP,WE,Towers with Radar,809,252,49,2,1112,0,1,6,5,12,809,253,55,7,1124,0,0,0,1161
05/03/2008,SFO,CA,AWP,WE,Towers with Radar,749,188,20,1,958,0,1,1,1,3,749,189,21,2,961,0,0,0,978
05/04/2008,SFO,CA,AWP,WE,Towers with Radar,784,226,31,0,1041,0,0,6,2,8,784,226,37,2,1049,0,0,0,1053
05/05/2008,SFO,CA,AWP,WE,Towers with Radar,824,240,44,0,1108,0,0,4,7,11,824,240,48,7,1119,0,0,0,1146
05/06/2008,SFO,CA,AWP,WE,Towers with Radar,811,228,49,1,1089,0,0,0,5,5,811,228,49,6,1094,0,0,0,1128
05/07/2008,SFO,CA,AWP,WE,Towers with Radar,821,246,53,0,1120,0,0,3,9,12,821,246,56,9,1132,0,0,0,1148
05/08/2008,SFO,CA,AWP,WE,Towers with Radar,807,268,70,5,1150,0,0,7,8,15,807,268,77,13,1165,0,0,0,1190
05/09/2008,SFO,CA,AWP,WE,Towers with Radar,827,237,41,5,1110,0,0,2,8,10,827,237,43,13,1120,0,0,0,1155
05/10/2008,SFO,CA,AWP,WE,Towers with Radar,752,176,28,0,956,0,2,5,2,9,752,178,33,2,965,0,0,0,982
05/11/2008,SFO,CA,AWP,WE,Towers with Radar,798,228,29,1,1056,0,0,8,6,14,798,228,37,7,1070,0,0,0,1079
05/12/2008,SFO,CA,AWP,WE,Towers with Radar,816,244,50,0,1110,0,0,4,3,7,816,244,54,3,1117,0,0,0,1149
05/13/2008,SFO,CA,AWP,WE,Towers with Radar,827,229,56,1,1113,0,0,8,7,15,827,229,64,8,1128,0,0,0,1162
05/14/2008,SFO,CA,AWP,WE,Towers with Radar,834,224,59,2,1119,0,0,6,4,10,834,224,65,6,1129,0,0,0,1161
05/15/2008,SFO,CA,AWP,WE,Towers with Radar,835,246,60,2,1143,0,0,3,3,6,835,246,63,5,1149,0,0,0,1181
05/16/2008,SFO,CA,AWP,WE,Towers with Radar,840,227,42,3,1112,0,2,4,7,13,840,229,46,10,1125,0,0,0,1159
05/17/2008,SFO,CA,AWP,WE,Towers with Radar,752,180,17,0,949,0,0,8,6,14,752,180,25,6,963,0,0,0,1015
05/18/2008,SFO,CA,AWP,WE,Towers with Radar,814,212,51,4,1081,0,1,3,5,9,814,213,54,9,1090,0,0,0,1114
05/19/2008,SFO,CA,AWP,WE,Towers with Radar,830,236,38,2,1106,0,0,8,8,16,830,236,46,10,1122,0,0,0,1137
05/20/2008,SFO,CA,AWP,WE,Towers with Radar,821,228,59,0,1108,0,0,2,7,9,821,228,61,7,1117,0,0,0,1128
05/21/2008,SFO,CA,AWP,WE,Towers with Radar,827,222,52,3,1104,0,0,2,10,12,827,222,54,13,1116,0,0,0,1141
05/22/2008,SFO,CA,AWP,WE,Towers with Radar,843,222,44,7,1116,0,0,0,0,0,843,222,44,7,1116,0,0,0,1116
05/23/2008,SFO,CA,AWP,WE,Towers with Radar,866,243,39,1,1149,0,0,8,5,13,866,243,47,6,1162,0,0,0,1175
05/24/2008,SFO,CA,AWP,WE,Towers with Radar,769,162,14,3,948,0,1,7,1,9,769,163,21,4,957,0,0,0,963
05/25/2008,SFO,CA,AWP,WE,Towers with Radar,734,159,25,0,918,0,0,8,5,13,734,159,33,5,931,0,0,0,944
05/26/2008,SFO,CA,AWP,WE,Towers with Radar,805,241,36,0,1082,0,0,2,9,11,805,241,38,9,1093,0,0,0,1113
05/27/2008,SFO,CA,AWP,WE,Towers with Radar,805,241,51,0,1097,0,0,2,5,7,805,241,53,5,1104,0,0,0,1145
05/28/2008,SFO,CA,AWP,WE,Towers with Radar,835,240,36,0,1111,20,0,4,4,28,855,240,40,4,1139,0,0,0,1178
05/29/2008,SFO,CA,AWP,WE,Towers with Radar,832,246,54,0,1132,0,4,12,10,26,832,250,66,10,1158,0,0,0,1193
05/30/2008,SFO,CA,AWP,WE,Towers with Radar,841,225,40,0,1106,0,0,2,0,2,841,225,42,0,1108,0,0,0,1124
05/31/2008,SFO,CA,AWP,WE,Towers with Radar,786,198,15,3,1002,0,0,7,3,10,786,198,22,6,1012,0,0,0,1018
06/01/2008,SFO,CA,AWP,WE,Towers with Radar,800,214,26,3,1043,0,0,10,1,11,800,214,36,4,1054,0,0,0,1066
06/02/2008,SFO,CA,AWP,WE,Towers with Radar,838,248,32,1,1119,0,0,3,11,14,838,248,35,12,1133,0,0,0,1169
06/03/2008,SFO,CA,AWP,WE,Towers with Radar,796,170,25,2,993,0,0,4,4,8,796,170,29,6,1001,0,0,0,1008
06/04/2008,SFO,CA,AWP,WE,Towers with Radar,849,232,32,3,1116,0,1,3,11,15,849,233,35,14,1131,0,0,0,1155
06/05/2008,SFO,CA,AWP,WE,Towers with Radar,822,236,67,0,1125,0,0,2,16,18,822,236,69,16,1143,0,0,0,1163
06/06/2008,SFO,CA,AWP,WE,Towers with Radar,884,246,49,1,1180,0,0,2,11,13,884,246,51,12,1193,0,0,0,1222
06/07/2008,SFO,CA,AWP,WE,Towers with Radar,766,221,23,1,1011,0,0,3,1,4,766,221,26,2,1015,0,0,0,1038
06/08/2008,SFO,CA,AWP,WE,Towers with Radar,826,248,41,3,1118,0,0,10,4,14,826,248,51,7,1132,0,0,0,1150
06/09/2008,SFO,CA,AWP,WE,Towers with Radar,846,233,51,3,1133,0,0,3,7,10,846,233,54,10,1143,0,0,0,1178
06/10/2008,SFO,CA,AWP,WE,Towers with Radar,823,238,49,0,1110,0,0,4,8,12,823,238,53,8,1122,0,0,0,1166
06/11/2008,SFO,CA,AWP,WE,Towers with Radar,869,261,50,1,1181,0,0,15,5,20,869,261,65,6,1201,0,0,0,1245
06/12/2008,SFO,CA,AWP,WE,Towers with Radar,867,255,49,0,1171,0,1,4,2,7,867,256,53,2,1178,0,0,0,1222
06/13/2008,SFO,CA,AWP,WE,Towers with Radar,861,255,48,2,1166,0,1,4,8,13,861,256,52,10,1179,0,0,0,1227
06/14/2008,SFO,CA,AWP,WE,Towers with Radar,807,207,33,1,1048,0,0,5,5,10,807,207,38,6,1058,0,0,0,1083
06/15/2008,SFO,CA,AWP,WE,Towers with Radar,839,242,33,0,1114,0,0,1,5,6,839,242,34,5,1120,0,0,0,1132
06/16/2008,SFO,CA,AWP,WE,Towers with Radar,0,0,0,0,0,850,241,57,6,1154,850,241,57,6,1154,0,0,0,1154
06/17/2008,SFO,CA,AWP,WE,Towers with Radar,864,248,71,1,1184,0,1,2,8,11,864,249,73,9,1195,0,0,0,1221
06/18/2008,SFO,CA,AWP,WE,Towers with Radar,853,255,55,0,1163,0,3,2,17,22,853,258,57,17,1185,0,0,0,1222
06/19/2008,SFO,CA,AWP,WE,Towers with Radar,858,240,44,0,1142,0,0,6,6,12,858,240,50,6,1154,0,0,0,1188
06/20/2008,SFO,CA,AWP,WE,Towers with Radar,860,257,55,1,1173,0,0,3,7,10,860,257,58,8,1183,0,0,0,1219
06/21/2008,SFO,CA,AWP,WE,Towers with Radar,815,216,24,0,1055,0,1,6,10,17,815,217,30,10,1072,0,0,0,1107
06/22/2008,SFO,CA,AWP,WE,Towers with Radar,839,250,43,2,1134,0,0,8,3,11,839,250,51,5,1145,0,0,0,1170
06/23/2008,SFO,CA,AWP,WE,Towers with Radar,830,225,49,0,1104,0,0,5,11,16,830,225,54,11,1120,0,0,0,1143
06/24/2008,SFO,CA,AWP,WE,Towers with Radar,891,248,26,1,1166,0,0,7,11,18,891,248,33,12,1184,0,0,0,1199
06/25/2008,SFO,CA,AWP,WE,Towers with Radar,814,234,39,0,1087,0,0,5,9,14,814,234,44,9,1101,0,0,0,1118
06/26/2008,SFO,CA,AWP,WE,Towers with Radar,894,245,43,1,1183,0,0,6,8,14,894,245,49,9,1197,0,0,0,1216
06/27/2008,SFO,CA,AWP,WE,Towers with Radar,896,249,24,3,1172,0,0,2,4,6,896,249,26,7,1178,0,0,0,1199
06/28/2008,SFO,CA,AWP,WE,Towers with Radar,801,211,10,1,1023,0,0,1,1,2,801,211,11,2,1025,0,0,0,1027
06/29/2008,SFO,CA,AWP,WE,Towers with Radar,850,241,27,2,1120,0,0,2,1,3,850,241,29,3,1123,0,0,0,1136
06/30/2008,SFO,CA,AWP,WE,Towers with Radar,884,244,26,1,1155,0,0,2,5,7,884,244,28,6,1162,0,0,0,1174
07/01/2008,SFO,CA,AWP,WE,Towers with Radar,873,240,30,2,1145,0,0,6,6,12,873,240,36,8,1157,0,0,0,1157
07/02/2008,SFO,CA,AWP,WE,Towers with Radar,868,273,18,1,1160,0,0,7,6,13,868,273,25,7,1173,0,0,0,1173
07/03/2008,SFO,CA,AWP,WE,Towers with Radar,876,261,24,1,1162,0,0,2,7,9,876,261,26,8,1171,0,0,0,1171
07/04/2008,SFO,CA,AWP,WE,Towers with Radar,750,162,13,0,925,0,0,1,2,3,750,162,14,2,928,0,0,0,928
07/05/2008,SFO,CA,AWP,WE,Towers with Radar,800,204,14,1,1019,0,0,7,3,10,800,204,21,4,1029,0,0,0,1029
07/06/2008,SFO,CA,AWP,WE,Towers with Radar,861,245,35,0,1141,0,0,5,2,7,861,245,40,2,1148,0,0,0,1148
07/07/2008,SFO,CA,AWP,WE,Towers with Radar,878,245,35,5,1163,0,0,4,7,11,878,245,39,12,1174,0,0,0,1174
07/08/2008,SFO,CA,AWP,WE,Towers with Radar,872,243,47,2,1164,0,0,4,9,13,872,243,51,11,1177,0,0,0,1177
07/09/2008,SFO,CA,AWP,WE,Towers with Radar,881,262,44,0,1187,0,0,3,8,11,881,262,47,8,1198,0,0,0,1198
07/10/2008,SFO,CA,AWP,WE,Towers with Radar,874,255,53,3,1185,0,0,5,11,16,874,255,58,14,1201,0,0,0,1201
07/11/2008,SFO,CA,AWP,WE,Towers with Radar,902,255,31,2,1190,0,0,5,2,7,902,255,36,4,1197,0,0,0,1197
07/12/2008,SFO,CA,AWP,WE,Towers with Radar,823,226,15,1,1065,0,0,3,2,5,823,226,18,3,1070,0,0,0,1070
07/13/2008,SFO,CA,AWP,WE,Towers with Radar,856,235,39,0,1130,0,0,3,3,6,856,235,42,3,1136,0,0,0,1136
07/14/2008,SFO,CA,AWP,WE,Towers with Radar,900,225,33,1,1159,0,0,2,7,9,900,225,35,8,1168,0,0,0,1168
07/15/2008,SFO,CA,AWP,WE,Towers with Radar,874,221,32,0,1127,0,0,4,8,12,874,221,36,8,1139,0,0,0,1139
07/16/2008,SFO,CA,AWP,WE,Towers with Radar,868,237,39,2,1146,0,0,3,6,9,868,237,42,8,1155,0,0,0,1155
07/17/2008,SFO,CA,AWP,WE,Towers with Radar,851,259,53,0,1163,0,0,7,10,17,851,259,60,10,1180,0,0,0,1180
07/18/2008,SFO,CA,AWP,WE,Towers with Radar,892,258,48,0,1198,0,0,2,4,6,892,258,50,4,1204,0,0,0,1204
07/19/2008,SFO,CA,AWP,WE,Towers with Radar,810,208,19,0,1037,0,0,11,3,14,810,208,30,3,1051,0,0,0,1051
07/20/2008,SFO,CA,AWP,WE,Towers with Radar,823,210,43,2,1078,0,0,3,3,6,823,210,46,5,1084,0,0,0,1084
07/21/2008,SFO,CA,AWP,WE,Towers with Radar,914,209,24,1,1148,0,0,8,8,16,914,209,32,9,1164,0,0,0,1164
07/22/2008,SFO,CA,AWP,WE,Towers with Radar,875,241,35,1,1152,0,3,6,8,17,875,244,41,9,1169,0,0,0,1169
07/23/2008,SFO,CA,AWP,WE,Towers with Radar,870,246,57,0,1173,0,0,4,7,11,870,246,61,7,1184,0,0,0,1184
07/24/2008,SFO,CA,AWP,WE,Towers with Radar,895,260,45,0,1200,0,0,8,11,19,895,260,53,11,1219,0,0,0,1219
07/25/2008,SFO,CA,AWP,WE,Towers with Radar,887,260,37,0,1184,0,1,4,6,11,887,261,41,6,1195,0,0,0,1195
07/26/2008,SFO,CA,AWP,WE,Towers with Radar,794,221,27,1,1043,0,0,8,1,9,794,221,35,2,1052,0,0,0,1052
07/27/2008,SFO,CA,AWP,WE,Towers with Radar,828,225,34,0,1087,0,0,5,3,8,828,225,39,3,1095,0,0,0,1095
07/28/2008,SFO,CA,AWP,WE,Towers with Radar,876,256,27,0,1159,0,0,0,8,8,876,256,27,8,1167,0,0,0,1167
07/29/2008,SFO,CA,AWP,WE,Towers with Radar,863,265,43,1,1172,0,0,3,6,9,863,265,46,7,1181,0,0,0,1181
07/30/2008,SFO,CA,AWP,WE,Towers with Radar,863,263,39,2,1167,0,0,5,4,9,863,263,44,6,1176,0,0,0,1176
07/31/2008,SFO,CA,AWP,WE,Towers with Radar,871,266,29,1,1167,0,1,9,7,17,871,267,38,8,1184,0,0,0,1184
08/01/2008,SFO,CA,AWP,WE,Towers with Radar,892,265,30,1,1188,0,0,6,6,12,892,265,36,7,1200,0,0,0,1200
08/02/2008,SFO,CA,AWP,WE,Towers with Radar,797,228,27,1,1053,0,0,8,5,13,797,228,35,6,1066,0,0,0,1066
08/03/2008,SFO,CA,AWP,WE,Towers with Radar,874,233,54,1,1162,0,0,15,5,20,874,233,69,6,1182,0,0,0,1182
08/04/2008,SFO,CA,AWP,WE,Towers with Radar,887,245,38,0,1170,0,0,4,2,6,887,245,42,2,1176,0,0,0,1176
08/05/2008,SFO,CA,AWP,WE,Towers with Radar,866,245,47,1,1159,0,0,6,1,7,866,245,53,2,1166,0,0,0,1166
08/06/2008,SFO,CA,AWP,WE,Towers with Radar,885,240,48,2,1175,0,1,5,5,11,885,241,53,7,1186,0,0,0,1186
08/07/2008,SFO,CA,AWP,WE,Towers with Radar,889,255,35,2,1181,0,2,6,6,14,889,257,41,8,1195,0,0,0,1195
08/08/2008,SFO,CA,AWP,WE,Towers with Radar,903,247,28,2,1180,0,0,2,11,13,903,247,30,13,1193,0,0,0,1193
08/09/2008,SFO,CA,AWP,WE,Towers with Radar,836,221,36,4,1097,0,0,9,3,12,836,221,45,7,1109,0,0,0,1109
08/10/2008,SFO,CA,AWP,WE,Towers with Radar,848,246,29,4,1127,0,2,5,0,7,848,248,34,4,1134,0,0,0,1134
08/11/2008,SFO,CA,AWP,WE,Towers with Radar,875,256,35,1,1167,0,0,2,12,14,875,256,37,13,1181,0,0,0,1181
