01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
08/12/2008,SFO,CA,AWP,WE,Towers with Radar,864,232,25,0,1121,0,0,4,9,13,864,232,29,9,1134,0,0,0,1134
08/13/2008,SFO,CA,AWP,WE,Towers with Radar,883,247,31,2,1163,0,2,2,8,12,883,249,33,10,1175,0,0,0,1175
08/14/2008,SFO,CA,AWP,WE,Towers with Radar,888,253,38,2,1181,0,0,3,14,17,888,253,41,16,1198,0,0,0,1198
08/15/2008,SFO,CA,AWP,WE,Towers with Radar,879,273,29,0,1181,0,0,3,3,6,879,273,32,3,1187,0,0,0,1187
08/16/2008,SFO,CA,AWP,WE,Towers with Radar,827,216,34,2,1079,0,0,11,2,13,827,216,45,4,1092,0,0,0,1092
08/17/2008,SFO,CA,AWP,WE,Towers with Radar,886,247,29,0,1162,0,0,3,7,10,886,247,32,7,1172,0,0,0,1172
08/18/2008,SFO,CA,AWP,WE,Towers with Radar,868,241,30,0,1139,0,0,6,8,14,868,241,36,8,1153,0,0,0,1153
08/19/2008,SFO,CA,AWP,WE,Towers with Radar,857,222,26,2,1107,0,0,2,2,4,857,222,28,4,1111,0,0,0,1111
08/20/2008,SFO,CA,AWP,WE,Towers with Radar,855,251,45,1,1152,0,1,13,12,26,855,252,58,13,1178,0,0,0,1178
08/21/2008,SFO,CA,AWP,WE,Towers with Radar,857,253,32,1,1143,0,0,16,3,19,857,253,48,4,1162,0,0,0,1162
08/22/2008,SFO,CA,AWP,WE,Towers with Radar,901,222,27,0,1150,0,1,9,7,17,901,223,36,7,1167,0,0,0,1167
08/23/2008,SFO,CA,AWP,WE,Towers with Radar,781,214,21,0,1016,0,0,8,6,14,781,214,29,6,1030,0,0,0,1030
08/24/2008,SFO,CA,AWP,WE,Towers with Radar,842,244,29,0,1115,0,0,4,2,6,842,244,33,2,1121,0,0,0,1121
08/25/2008,SFO,CA,AWP,WE,Towers with Radar,843,264,33,0,1140,0,0,4,12,16,843,264,37,12,1156,0,0,0,1156
08/26/2008,SFO,CA,AWP,WE,Towers with Radar,811,220,34,0,1065,0,0,6,9,15,811,220,40,9,1080,0,0,0,1080
08/27/2008,SFO,CA,AWP,WE,Towers with Radar,829,233,34,11,1107,0,0,1,5,6,829,233,35,16,1113,0,0,0,1113
08/28/2008,SFO,CA,AWP,WE,Towers with Radar,868,259,39,3,1169,0,2,5,12,19,868,261,44,15,1188,0,0,0,1188
08/29/2008,SFO,CA,AWP,WE,Towers with Radar,882,274,44,0,1200,0,2,9,12,23,882,276,53,12,1223,0,0,0,1223
08/30/2008,SFO,CA,AWP,WE,Towers with Radar,715,173,16,1,905,0,0,9,5,14,715,173,25,6,919,0,0,0,919
08/31/2008,SFO,CA,AWP,WE,Towers with Radar,689,164,13,0,866,0,0,10,4,14,689,164,23,4,880,0,0,0,880
09/01/2008,SFO,CA,AWP,WE,Towers with Radar,827,259,34,0,1120,0,1,7,3,11,827,260,41,3,1131,0,0,0,1131
09/02/2008,SFO,CA,AWP,WE,Towers with Radar,788,243,42,0,1073,0,1,3,7,11,788,244,45,7,1084,0,0,0,1084
09/03/2008,SFO,CA,AWP,WE,Towers with Radar,780,266,52,9,1107,0,0,0,0,0,780,266,52,9,1107,0,0,0,1107
09/04/2008,SFO,CA,AWP,WE,Towers with Radar,792,249,57,9,1107,0,0,0,0,0,792,249,57,9,1107,0,0,0,1107
09/05/2008,SFO,CA,AWP,WE,Towers with Radar,812,252,44,1,1109,0,0,3,0,3,812,252,47,1,1112,0,0,0,1112
09/06/2008,SFO,CA,AWP,WE,Towers with Radar,707,181,18,0,906,0,0,4,3,7,707,181,22,3,913,0,0,0,913
09/07/2008,SFO,CA,AWP,WE,Towers with Radar,774,243,39,1,1057,0,0,8,8,16,774,243,47,9,1073,0,0,0,1073
09/08/2008,SFO,CA,AWP,WE,Towers with Radar,767,248,36,1,1052,0,0,5,5,10,767,248,41,6,1062,0,0,0,1062
09/09/2008,SFO,CA,AWP,WE,Towers with Radar,739,233,57,2,1031,0,0,1,6,7,739,233,58,8,1038,0,0,0,1038
09/10/2008,SFO,CA,AWP,WE,Towers with Radar,765,242,65,3,1075,0,0,2,15,17,765,242,67,18,1092,0,0,0,1092
09/11/2008,SFO,CA,AWP,WE,Towers with Radar,771,257,53,2,1083,0,0,6,14,20,771,257,59,16,1103,0,0,0,1103
09/12/2008,SFO,CA,AWP,WE,Towers with Radar,780,255,38,2,1075,0,0,5,6,11,780,255,43,8,1086,0,0,0,1086
09/13/2008,SFO,CA,AWP,WE,Towers with Radar,667,194,37,0,898,0,0,7,5,12,667,194,44,5,910,0,0,0,910
09/14/2008,SFO,CA,AWP,WE,Towers with Radar,759,255,53,0,1067,0,0,5,4,9,759,255,58,4,1076,0,0,0,1076
09/15/2008,SFO,CA,AWP,WE,Towers with Radar,790,232,49,2,1073,0,0,1,1,2,790,232,50,3,1075,0,0,0,1075
09/16/2008,SFO,CA,AWP,WE,Towers with Radar,733,248,56,2,1039,0,0,4,3,7,733,248,60,5,1046,0,0,0,1046
09/17/2008,SFO,CA,AWP,WE,Towers with Radar,750,267,8,3,1028,0,0,2,9,11,750,267,10,12,1039,0,0,0,1039
09/18/2008,SFO,CA,AWP,WE,Towers with Radar,784,264,46,1,1095,0,3,3,6,12,784,267,49,7,1107,0,0,0,1107
09/19/2008,SFO,CA,AWP,WE,Towers with Radar,801,244,46,3,1094,0,0,2,8,10,801,244,48,11,1104,0,0,0,1104
09/20/2008,SFO,CA,AWP,WE,Towers with Radar,674,192,8,1,875,0,0,9,1,10,674,192,17,2,885,0,0,0,885
09/21/2008,SFO,CA,AWP,WE,Towers with Radar,768,241,38,3,1050,0,1,9,5,15,768,242,47,8,1065,0,0,0,1065
09/22/2008,SFO,CA,AWP,WE,Towers with Radar,766,244,38,10,1058,0,0,6,4,10,766,244,44,14,1068,0,0,0,1068
09/23/2008,SFO,CA,AWP,WE,Towers with Radar,740,260,37,1,1038,0,0,5,4,9,740,260,42,5,1047,0,0,0,1047
09/24/2008,SFO,CA,AWP,WE,Towers with Radar,781,256,37,0,1074,0,0,2,10,12,781,256,39,10,1086,0,0,0,1086
09/25/2008,SFO,CA,AWP,WE,Towers with Radar,798,262,39,3,1102,0,0,3,12,15,798,262,42,15,1117,0,0,0,1117
09/26/2008,SFO,CA,AWP,WE,Towers with Radar,785,252,45,1,1083,0,1,4,7,12,785,253,49,8,1095,0,0,0,1095
09/27/2008,SFO,CA,AWP,WE,Towers with Radar,682,176,34,0,892,0,1,3,1,5,682,177,37,1,897,0,0,0,897
09/28/2008,SFO,CA,AWP,WE,Towers with Radar,782,221,24,1,1028,0,0,5,4,9,782,221,29,5,1037,0,0,0,1037
09/29/2008,SFO,CA,AWP,WE,Towers with Radar,779,229,39,2,1049,0,0,4,7,11,779,229,43,9,1060,0,0,0,1060
09/30/2008,SFO,CA,AWP,WE,Towers with Radar,748,221,35,3,1007,0,0,5,14,19,748,221,40,17,1026,0,0,0,1026
10/01/2008,SFO,CA,AWP,WE,Towers with Radar,766,270,52,2,1090,0,0,5,5,10,766,270,57,7,1100,0,0,0,1100
10/02/2008,SFO,CA,AWP,WE,Towers with Radar,768,250,43,1,1062,0,0,1,11,12,768,250,44,12,1074,0,0,0,1074
10/03/2008,SFO,CA,AWP,WE,Towers with Radar,787,241,55,0,1083,0,0,2,7,9,787,241,57,7,1092,0,0,0,1092
10/04/2008,SFO,CA,AWP,WE,Towers with Radar,674,187,29,1,891,0,0,0,4,4,674,187,29,5,895,0,0,0,895
10/05/2008,SFO,CA,AWP,WE,Towers with Radar,772,231,61,0,1064,0,0,9,2,11,772,231,70,2,1075,0,0,0,1075
10/06/2008,SFO,CA,AWP,WE,Towers with Radar,778,230,28,8,1044,0,0,3,9,12,778,230,31,17,1056,0,0,0,1056
10/07/2008,SFO,CA,AWP,WE,Towers with Radar,747,229,26,2,1004,0,0,5,10,15,747,229,31,12,1019,0,0,0,1019
10/08/2008,SFO,CA,AWP,WE,Towers with Radar,780,230,58,10,1078,0,1,1,25,27,780,231,59,35,1105,0,0,0,1105
10/09/2008,SFO,CA,AWP,WE,Towers with Radar,784,236,23,4,1047,0,0,5,18,23,784,236,28,22,1070,0,0,0,1070
10/10/2008,SFO,CA,AWP,WE,Towers with Radar,786,249,45,8,1088,0,0,8,4,12,786,249,53,12,1100,0,0,0,1100
10/11/2008,SFO,CA,AWP,WE,Towers with Radar,666,213,17,2,898,0,0,5,18,23,666,213,22,20,921,0,0,0,921
10/12/2008,SFO,CA,AWP,WE,Towers with Radar,750,221,33,2,1006,0,0,13,15,28,750,221,46,17,1034,0,0,0,1034
10/13/2008,SFO,CA,AWP,WE,Towers with Radar,767,237,28,8,1040,0,0,13,2,15,767,237,41,10,1055,0,0,0,1055
10/14/2008,SFO,CA,AWP,WE,Towers with Radar,732,226,26,8,992,0,2,3,8,13,732,228,29,16,1005,0,0,0,1005
10/15/2008,SFO,CA,AWP,WE,Towers with Radar,764,236,26,0,1026,0,0,4,17,21,764,236,30,17,1047,0,0,0,1047
10/16/2008,SFO,CA,AWP,WE,Towers with Radar,780,258,34,0,1072,0,0,3,15,18,780,258,37,15,1090,0,0,0,1090
10/17/2008,SFO,CA,AWP,WE,Towers with Radar,785,252,41,0,1078,0,0,6,19,25,785,252,47,19,1103,0,0,0,1103
10/18/2008,SFO,CA,AWP,WE,Towers with Radar,669,197,34,0,900,0,0,0,6,6,669,197,34,6,906,0,0,0,906
10/19/2008,SFO,CA,AWP,WE,Towers with Radar,762,236,25,2,1025,0,0,9,3,12,762,236,34,5,1037,0,0,0,1037
10/20/2008,SFO,CA,AWP,WE,Towers with Radar,787,250,48,2,1087,0,0,12,16,28,787,250,60,18,1115,0,0,0,1115
10/21/2008,SFO,CA,AWP,WE,Towers with Radar,740,223,47,1,1011,0,2,2,7,11,740,225,49,8,1022,0,0,0,1022
10/22/2008,SFO,CA,AWP,WE,Towers with Radar,760,258,51,0,1069,0,2,7,5,14,760,260,58,5,1083,0,0,0,1083
10/23/2008,SFO,CA,AWP,WE,Towers with Radar,781,257,30,0,1068,0,0,8,13,21,781,257,38,13,1089,0,0,0,1089
10/24/2008,SFO,CA,AWP,WE,Towers with Radar,791,250,51,0,1092,0,0,9,8,17,791,250,60,8,1109,0,0,0,1109
10/25/2008,SFO,CA,AWP,WE,Towers with Radar,675,183,30,0,888,0,1,5,5,11,675,184,35,5,899,0,0,0,899
10/26/2008,SFO,CA,AWP,WE,Towers with Radar,770,229,50,0,1049,0,0,8,3,11,770,229,58,3,1060,0,0,0,1060
10/27/2008,SFO,CA,AWP,WE,Towers with Radar,759,238,34,1,1032,0,1,4,2,7,759,239,38,3,1039,0,0,0,1039
10/28/2008,SFO,CA,AWP,WE,Towers with Radar,722,249,38,0,1009,0,0,2,10,12,722,249,40,10,1021,0,0,0,1021
10/29/2008,SFO,CA,AWP,WE,Towers with Radar,757,246,38,0,1041,0,1,4,9,14,757,247,42,9,1055,25,0,25,1080
10/30/2008,SFO,CA,AWP,WE,Towers with Radar,787,240,31,0,1058,0,0,5,2,7,787,240,36,2,1065,0,0,0,1065
10/31/2008,SFO,CA,AWP,WE,Towers with Radar,748,200,17,0,965,0,0,2,7,9,748,200,19,7,974,0,0,0,974
11/01/2008,SFO,CA,AWP,WE,Towers with Radar,656,150,12,3,821,0,0,2,1,3,656,150,14,4,824,0,0,0,824
11/02/2008,SFO,CA,AWP,WE,Towers with Radar,734,210,33,1,978,0,1,2,5,8,734,211,35,6,986,0,0,0,986
11/03/2008,SFO,CA,AWP,WE,Towers with Radar,713,184,20,3,920,0,0,1,7,8,713,184,21,10,928,0,0,0,928
11/04/2008,SFO,CA,AWP,WE,Towers with Radar,727,225,19,0,971,0,1,3,7,11,727,226,22,7,982,0,0,0,982
11/05/2008,SFO,CA,AWP,WE,Towers with Radar,731,226,36,0,993,0,0,1,12,13,731,226,37,12,1006,0,0,0,1006
11/06/2008,SFO,CA,AWP,WE,Towers with Radar,733,226,51,0,1010,0,2,5,6,13,733,228,56,6,1023,0,0,0,1023
11/07/2008,SFO,CA,AWP,WE,Towers with Radar,751,263,39,3,1056,0,0,5,5,10,751,263,44,8,1066,0,0,0,1066
11/08/2008,SFO,CA,AWP,WE,Towers with Radar,676,190,35,0,901,0,0,2,1,3,676,190,37,1,904,0,0,0,904
11/09/2008,SFO,CA,AWP,WE,Towers with Radar,719,242,41,0,1002,0,0,4,4,8,719,242,45,4,1010,0,0,0,1010
11/10/2008,SFO,CA,AWP,WE,Towers with Radar,754,222,34,0,1010,0,1,5,9,15,754,223,39,9,1025,0,0,0,1025
11/11/2008,SFO,CA,AWP,WE,Towers with Radar,706,232,35,2,975,0,0,1,2,3,706,232,36,4,978,0,0,0,978
11/12/2008,SFO,CA,AWP,WE,Towers with Radar,747,222,37,2,1008,0,1,3,4,8,747,223,40,6,1016,0,0,0,1016
11/13/2008,SFO,CA,AWP,WE,Towers with Radar,750,240,60,0,1050,0,0,1,11,12,750,240,61,11,1062,0,0,0,1062
11/14/2008,SFO,CA,AWP,WE,Towers with Radar,783,239,58,3,1083,0,1,2,8,11,783,240,60,11,1094,0,0,0,1094
11/15/2008,SFO,CA,AWP,WE,Towers with Radar,648,211,23,3,885,0,2,1,3,6,648,213,24,6,891,0,0,0,891
11/16/2008,SFO,CA,AWP,WE,Towers with Radar,715,226,43,0,984,0,0,4,4,8,715,226,47,4,992,0,0,0,992
11/17/2008,SFO,CA,AWP,WE,Towers with Radar,743,237,39,0,1019,0,0,5,6,11,743,237,44,6,1030,0,0,0,1030
11/18/2008,SFO,CA,AWP,WE,Towers with Radar,718,222,36,2,978,0,0,6,10,16,718,222,42,12,994,0,0,0,994
11/19/2008,SFO,CA,AWP,WE,Towers with Radar,724,234,46,1,1005,0,0,2,10,12,724,234,48,11,1017,0,0,0,1017
11/20/2008,SFO,CA,AWP,WE,Towers with Radar,753,231,33,2,1019,0,2,1,6,9,753,233,34,8,1028,0,0,0,1028
11/21/2008,SFO,CA,AWP,WE,Towers with Radar,768,242,41,2,1053,0,4,3,5,12,768,246,44,7,1065,0,0,0,1065
11/22/2008,SFO,CA,AWP,WE,Towers with Radar,672,181,21,2,876,0,0,2,1,3,672,181,23,3,879,0,0,0,879
11/23/2008,SFO,CA,AWP,WE,Towers with Radar,727,223,29,0,979,0,3,2,1,6,727,226,31,1,985,46,0,46,1031
11/24/2008,SFO,CA,AWP,WE,Towers with Radar,751,223,41,2,1017,0,0,1,7,8,751,223,42,9,1025,0,0,0,1025
11/25/2008,SFO,CA,AWP,WE,Towers with Radar,743,248,34,1,1026,0,0,4,6,10,743,248,38,7,1036,0,0,0,1036
11/26/2008,SFO,CA,AWP,WE,Towers with Radar,750,240,27,0,1017,0,0,1,3,4,750,240,28,3,1021,0,0,0,1021
11/27/2008,SFO,CA,AWP,WE,Towers with Radar,561,142,13,0,716,0,0,0,2,2,561,142,13,2,718,0,0,0,718
11/28/2008,SFO,CA,AWP,WE,Towers with Radar,662,153,22,0,837,0,0,2,0,2,662,153,24,0,839,0,0,0,839
11/29/2008,SFO,CA,AWP,WE,Towers with Radar,707,224,23,1,955,0,0,2,6,8,707,224,25,7,963,0,0,0,963
11/30/2008,SFO,CA,AWP,WE,Towers with Radar,781,229,57,2,1069,0,0,1,2,3,781,229,58,4,1072,30,0,30,1102
12/01/2008,SFO,CA,AWP,WE,Towers with Radar,753,179,40,0,972,0,0,0,0,0,753,179,40,0,972,0,0,0,972
12/02/2008,SFO,CA,AWP,WE,Towers with Radar,771,246,35,3,1055,3,1,5,5,14,774,247,40,8,1069,0,0,0,1069
12/03/2008,SFO,CA,AWP,WE,Towers with Radar,722,223,41,1,987,6,4,4,7,21,728,227,45,8,1008,0,0,0,1008
12/04/2008,SFO,CA,AWP,WE,Towers with Radar,752,236,46,0,1034,5,7,4,13,29,757,243,50,13,1063,0,0,0,1063
12/05/2008,SFO,CA,AWP,WE,Towers with Radar,767,222,42,4,1035,2,2,8,9,21,769,224,50,13,1056,0,0,0,1056
12/06/2008,SFO,CA,AWP,WE,Towers with Radar,667,189,22,3,881,1,0,7,4,12,668,189,29,7,893,0,0,0,893
12/07/2008,SFO,CA,AWP,WE,Towers with Radar,676,204,29,0,909,1,0,7,0,8,677,204,36,0,917,0,0,0,917
12/08/2008,SFO,CA,AWP,WE,Towers with Radar,755,226,23,0,1004,2,0,2,8,12,757,226,25,8,1016,0,0,0,1016
12/09/2008,SFO,CA,AWP,WE,Towers with Radar,714,224,38,0,976,0,0,1,11,12,714,224,39,11,988,0,0,0,988
12/10/2008,SFO,CA,AWP,WE,Towers with Radar,733,231,40,0,1004,0,1,9,10,20,733,232,49,10,1024,0,0,0,1024
12/11/2008,SFO,CA,AWP,WE,Towers with Radar,739,254,49,3,1045,0,2,8,12,22,739,256,57,15,1067,0,0,0,1067
12/12/2008,SFO,CA,AWP,WE,Towers with Radar,774,215,34,0,1023,0,1,3,0,4,774,216,37,0,1027,0,0,0,1027
12/13/2008,SFO,CA,AWP,WE,Towers with Radar,654,174,15,1,844,0,1,3,2,6,654,175,18,3,850,0,0,0,850
12/14/2008,SFO,CA,AWP,WE,Towers with Radar,695,190,27,5,917,0,1,3,7,11,695,191,30,12,928,0,0,0,928
12/15/2008,SFO,CA,AWP,WE,Towers with Radar,723,189,33,1,946,0,0,2,7,9,723,189,35,8,955,0,0,0,955
12/16/2008,SFO,CA,AWP,WE,Towers with Radar,709,211,12,6,938,0,1,5,9,15,709,212,17,15,953,0,0,0,953
12/17/2008,SFO,CA,AWP,WE,Towers with Radar,711,245,30,0,986,0,1,4,7,12,711,246,34,7,998,0,0,0,998
12/18/2008,SFO,CA,AWP,WE,Towers with Radar,734,238,48,0,1020,0,0,1,8,9,734,238,49,8,1029,0,0,0,1029
12/19/2008,SFO,CA,AWP,WE,Towers with Radar,802,232,33,1,1068,1,0,1,4,6,803,232,34,5,1074,0,0,0,1074
12/20/2008,SFO,CA,AWP,WE,Towers with Radar,728,212,35,1,976,0,0,7,1,8,728,212,42,2,984,0,0,0,984
12/21/2008,SFO,CA,AWP,WE,Towers with Radar,683,218,21,0,922,0,2,1,1,4,683,220,22,1,926,2,0,2,928
12/22/2008,SFO,CA,AWP,WE,Towers with Radar,818,244,31,0,1093,0,3,7,6,16,818,247,38,6,1109,0,0,0,1109
12/23/2008,SFO,CA,AWP,WE,Towers with Radar,757,216,38,0,1011,0,0,2,4,6,757,216,40,4,1017,0,0,0,1017
12/24/2008,SFO,CA,AWP,WE,Towers with Radar,713,175,10,1,899,0,2,3,0,5,713,177,13,1,904,0,0,0,904
12/25/2008,SFO,CA,AWP,WE,Towers with Radar,672,179,12,0,863,0,0,0,3,3,672,179,12,3,866,0,0,0,866
12/26/2008,SFO,CA,AWP,WE,Towers with Radar,773,238,30,0,1041,0,1,2,0,3,773,239,32,0,1044,0,0,0,1044
12/27/2008,SFO,CA,AWP,WE,Towers with Radar,717,220,29,0,966,0,0,6,0,6,717,220,35,0,972,0,0,0,972
12/28/2008,SFO,CA,AWP,WE,Towers with Radar,772,231,26,3,1032,0,0,16,0,16,772,231,42,3,1048,0,0,0,1048
12/29/2008,SFO,CA,AWP,WE,Towers with Radar,772,208,20,0,1000,0,0,2,3,5,772,208,22,3,1005,0,0,0,1005
12/30/2008,SFO,CA,AWP,WE,Towers with Radar,764,198,20,0,982,0,0,3,2,5,764,198,23,2,987,0,0,0,987
12/31/2008,SFO,CA,AWP,WE,Towers with Radar,714,161,18,0,893,0,0,0,0,0,714,161,18,0,893,0,0,0,893
01/01/2009,SFO,CA,AWP,WE,Towers with Radar,712,174,13,0,899,0,0,0,1,1,712,174,13,1,900,0,0,0,900
01/02/2009,SFO,CA,AWP,WE,Towers with Radar,756,210,17,0,983,0,0,1,1,2,756,210,18,1,985,0,0,0,985
01/03/2009,SFO,CA,AWP,WE,Towers with Radar,720,215,46,2,983,0,0,0,0,0,720,215,46,2,983,0,0,0,983
01/04/2009,SFO,CA,AWP,WE,Towers with Radar,735,223,33,0,991,0,0,3,2,5,735,223,36,2,996,0,0,0,996
01/05/2009,SFO,CA,AWP,WE,Towers with Radar,748,194,25,1,968,0,0,0,4,4,748,194,25,5,972,0,0,0,972
01/06/2009,SFO,CA,AWP,WE,Towers with Radar,695,234,35,0,964,0,0,2,1,3,695,234,37,1,967,0,0,0,967
01/07/2009,SFO,CA,AWP,WE,Towers with Radar,726,259,37,6,1028,0,3,4,4,11,726,262,41,10,1039,0,0,0,1039
01/08/2009,SFO,CA,AWP,WE,Towers with Radar,708,249,47,2,1006,0,1,3,6,10,708,250,50,8,1016,0,0,0,1016
01/09/2009,SFO,CA,AWP,WE,Towers with Radar,743,238,32,8,1021,0,0,0,4,4,743,238,32,12,1025,0,0,0,1025
01/10/2009,SFO,CA,AWP,WE,Towers with Radar,631,196,24,1,852,0,0,12,2,14,631,196,36,3,866,0,0,0,866
01/11/2009,SFO,CA,AWP,WE,Towers with Radar,703,241,37,0,981,0,2,2,5,9,703,243,39,5,990,0,0,0,990
01/12/2009,SFO,CA,AWP,WE,Towers with Radar,705,255,55,1,1016,0,2,4,5,11,705,257,59,6,1027,0,0,0,1027
01/13/2009,SFO,CA,AWP,WE,Towers with Radar,672,257,51,2,982,0,4,3,8,15,672,261,54,10,997,0,0,0,997
01/14/2009,SFO,CA,AWP,WE,Towers with Radar,686,253,67,3,1009,0,3,11,4,18,686,256,78,7,1027,0,0,0,1027
01/15/2009,SFO,CA,AWP,WE,Towers with Radar,721,265,47,0,1033,0,0,2,5,7,721,265,49,5,1040,0,0,0,1040
01/16/2009,SFO,CA,AWP,WE,Towers with Radar,729,254,26,0,1009,0,2,3,8,13,729,256,29,8,1022,0,0,0,1022
01/17/2009,SFO,CA,AWP,WE,Towers with Radar,640,197,26,0,863,0,0,3,0,3,640,197,29,0,866,0,0,0,866
01/18/2009,SFO,CA,AWP,WE,Towers with Radar,698,232,20,0,950,0,0,3,4,7,698,232,23,4,957,0,0,0,957
01/19/2009,SFO,CA,AWP,WE,Towers with Radar,692,259,32,3,986,0,1,9,3,13,692,260,41,6,999,0,0,0,999
01/20/2009,SFO,CA,AWP,WE,Towers with Radar,683,232,30,0,945,0,3,6,2,11,683,235,36,2,956,0,0,0,956
01/21/2009,SFO,CA,AWP,WE,Towers with Radar,699,241,37,1,978,0,0,4,4,8,699,241,41,5,986,0,0,0,986
01/22/2009,SFO,CA,AWP,WE,Towers with Radar,710,248,35,4,997,0,0,2,4,6,710,248,37,8,1003,0,0,0,1003
01/23/2009,SFO,CA,AWP,WE,Towers with Radar,716,230,23,1,970,0,0,0,9,9,716,230,23,10,979,0,0,0,979
01/24/2009,SFO,CA,AWP,WE,Towers with Radar,631,192,14,1,838,0,1,1,2,4,631,193,15,3,842,0,0,0,842
01/25/2009,SFO,CA,AWP,WE,Towers with Radar,688,242,18,1,949,0,1,2,2,5,688,243,20,3,954,0,0,0,954
01/26/2009,SFO,CA,AWP,WE,Towers with Radar,695,244,25,2,966,0,0,7,4,11,695,244,32,6,977,0,0,0,977
01/27/2009,SFO,CA,AWP,WE,Towers with Radar,651,233,45,0,929,0,0,2,21,23,651,233,47,21,952,0,0,0,952
01/28/2009,SFO,CA,AWP,WE,Towers with Radar,681,256,37,1,975,0,3,8,11,22,681,259,45,12,997,0,0,0,997
01/29/2009,SFO,CA,AWP,WE,Towers with Radar,717,253,37,2,1009,0,1,4,8,13,717,254,41,10,1022,0,0,0,1022
01/30/2009,SFO,CA,AWP,WE,Towers with Radar,739,247,37,0,1023,0,3,1,2,6,739,250,38,2,1029,0,0,0,1029
01/31/2009,SFO,CA,AWP,WE,Towers with Radar,647,176,29,2,854,0,0,1,3,4,647,176,30,5,858,0,0,0,858
02/01/2009,SFO,CA,AWP,WE,Towers with Radar,691,227,30,0,948,0,1,10,2,13,691,228,40,2,961,0,0,0,961
02/02/2009,SFO,CA,AWP,WE,Towers with Radar,686,243,40,0,969,0,0,2,8,10,686,243,42,8,979,0,0,0,979
02/03/2009,SFO,CA,AWP,WE,Towers with Radar,659,247,43,0,949,0,1,4,12,17,659,248,47,12,966,0,0,0,966
02/04/2009,SFO,CA,AWP,WE,Towers with Radar,701,270,37,5,1013,0,0,5,5,10,701,270,42,10,1023,0,0,0,1023
02/05/2009,SFO,CA,AWP,WE,Towers with Radar,681,233,41,0,955,0,1,2,10,13,681,234,43,10,968,0,0,0,968
02/06/2009,SFO,CA,AWP,WE,Towers with Radar,730,238,19,2,989,0,0,0,6,6,730,238,19,8,995,0,0,0,995
02/07/2009,SFO,CA,AWP,WE,Towers with Radar,627,193,16,1,837,0,1,7,2,10,627,194,23,3,847,0,0,0,847
02/08/2009,SFO,CA,AWP,WE,Towers with Radar,691,230,17,0,938,0,0,7,5,12,691,230,24,5,950,0,0,0,950
02/09/2009,SFO,CA,AWP,WE,Towers with Radar,702,242,33,2,979,0,0,7,10,17,702,242,40,12,996,0,0,0,996
02/10/2009,SFO,CA,AWP,WE,Towers with Radar,665,238,33,0,936,0,3,3,4,10,665,241,36,4,946,0,0,0,946
02/11/2009,SFO,CA,AWP,WE,Towers with Radar,674,234,32,0,940,0,0,2,3,5,674,234,34,3,945,0,0,0,945
02/12/2009,SFO,CA,AWP,WE,Towers with Radar,733,240,45,2,1020,0,1,3,4,8,733,241,48,6,1028,0,0,0,1028
02/13/2009,SFO,CA,AWP,WE,Towers with Radar,740,232,36,1,1009,0,0,1,5,6,740,232,37,6,1015,0,0,0,1015
02/14/2009,SFO,CA,AWP,WE,Towers with Radar,685,198,19,3,905,0,1,4,1,6,685,199,23,4,911,0,0,0,911
02/15/2009,SFO,CA,AWP,WE,Towers with Radar,638,171,11,0,820,0,0,1,1,2,638,171,12,1,822,0,0,0,822
02/16/2009,SFO,CA,AWP,WE,Towers with Radar,769,210,24,1,1004,0,1,6,1,8,769,211,30,2,1012,0,0,0,1012
02/17/2009,SFO,CA,AWP,WE,Towers with Radar,761,191,16,0,968,0,0,3,8,11,761,191,19,8,979,0,0,0,979
02/18/2009,SFO,CA,AWP,WE,Towers with Radar,750,242,24,0,1016,0,1,1,5,7,750,243,25,5,1023,0,0,0,1023
