01/01/2000,SFO,CA,AWP,WE,Combined TRACON& Tower with Radar,693,164,22,0,879,2,23,0,0,25,695,187,22,0,904,0,0,0,904
02/19/2009,SFO,CA,AWP,WE,Towers with Radar,756,223,31,2,1012,0,2,12,12,26,756,225,43,14,1038,0,0,0,1038
02/20/2009,SFO,CA,AWP,WE,Towers with Radar,771,227,15,2,1015,0,3,3,7,13,771,230,18,9,1028,0,0,0,1028
02/21/2009,SFO,CA,AWP,WE,Towers with Radar,656,191,25,0,872,0,1,5,3,9,656,192,30,3,881,0,0,0,881
02/22/2009,SFO,CA,AWP,WE,Towers with Radar,667,187,20,4,878,0,0,1,3,4,667,187,21,7,882,0,0,0,882
02/23/2009,SFO,CA,AWP,WE,Towers with Radar,752,191,17,2,962,0,1,2,5,8,752,192,19,7,970,0,0,0,970
02/24/2009,SFO,CA,AWP,WE,Towers with Radar,743,236,28,0,1007,0,2,6,16,24,743,238,34,16,1031,0,0,0,1031
02/25/2009,SFO,CA,AWP,WE,Towers with Radar,742,248,60,0,1050,0,0,3,8,11,742,248,63,8,1061,0,0,0,1061
02/26/2009,SFO,CA,AWP,WE,Towers with Radar,746,232,27,1,1006,0,0,5,5,10,746,232,32,6,1016,0,0,0,1016
02/27/2009,SFO,CA,AWP,WE,Towers with Radar,769,240,38,0,1047,0,0,5,7,12,769,240,43,7,1059,0,0,0,1059
02/28/2009,SFO,CA,AWP,WE,Towers with Radar,674,188,13,0,875,0,0,28,6,34,674,188,41,6,909,0,0,0,909
03/01/2009,SFO,CA,AWP,WE,Towers with Radar,691,171,40,0,902,0,0,2,4,6,691,171,42,4,908,0,0,0,908
03/02/2009,SFO,CA,AWP,WE,Towers with Radar,708,214,18,1,941,0,0,1,4,5,708,214,19,5,946,0,0,0,946
03/03/2009,SFO,CA,AWP,WE,Towers with Radar,715,196,26,0,937,0,0,1,4,5,715,196,27,4,942,0,0,0,942
03/04/2009,SFO,CA,AWP,WE,Towers with Radar,768,233,26,0,1027,0,3,2,8,13,768,236,28,8,1040,0,0,0,1040
03/05/2009,SFO,CA,AWP,WE,Towers with Radar,768,232,35,1,1036,0,0,1,4,5,768,232,36,5,1041,0,0,0,1041
03/06/2009,SFO,CA,AWP,WE,Towers with Radar,758,244,26,2,1030,0,0,4,10,14,758,244,30,12,1044,0,0,0,1044
03/07/2009,SFO,CA,AWP,WE,Towers with Radar,679,185,12,0,876,0,3,11,2,16,679,188,23,2,892,0,0,0,892
03/08/2009,SFO,CA,AWP,WE,Towers with Radar,716,230,19,3,968,0,0,7,5,12,716,230,26,8,980,0,0,0,980
03/09/2009,SFO,CA,AWP,WE,Towers with Radar,739,243,30,2,1014,0,3,3,9,15,739,246,33,11,1029,0,0,0,1029
03/10/2009,SFO,CA,AWP,WE,Towers with Radar,743,229,32,0,1004,0,1,8,12,21,743,230,40,12,1025,0,0,0,1025
03/11/2009,SFO,CA,AWP,WE,Towers with Radar,742,232,43,0,1017,0,3,11,9,23,742,235,54,9,1040,0,0,0,1040
03/12/2009,SFO,CA,AWP,WE,Towers with Radar,767,235,32,0,1034,0,6,9,5,20,767,241,41,5,1054,0,0,0,1054
03/13/2009,SFO,CA,AWP,WE,Towers with Radar,778,245,28,0,1051,0,0,4,13,17,778,245,32,13,1068,0,0,0,1068
03/14/2009,SFO,CA,AWP,WE,Towers with Radar,676,191,19,0,886,0,0,4,1,5,676,191,23,1,891,0,0,0,891
03/15/2009,SFO,CA,AWP,WE,Towers with Radar,721,221,29,3,974,0,1,2,2,5,721,222,31,5,979,0,0,0,979
03/16/2009,SFO,CA,AWP,WE,Towers with Radar,754,220,28,1,1003,0,0,6,5,11,754,220,34,6,1014,0,0,0,1014
03/17/2009,SFO,CA,AWP,WE,Towers with Radar,737,224,33,0,994,0,0,7,11,18,737,224,40,11,1012,0,0,0,1012
03/18/2009,SFO,CA,AWP,WE,Towers with Radar,748,226,30,0,1004,0,2,4,3,9,748,228,34,3,1013,0,0,0,1013
03/19/2009,SFO,CA,AWP,WE,Towers with Radar,765,242,44,3,1054,0,2,5,10,17,765,244,49,13,1071,0,0,0,1071
03/20/2009,SFO,CA,AWP,WE,Towers with Radar,766,224,36,1,1027,0,1,6,7,14,766,225,42,8,1041,0,0,0,1041
03/21/2009,SFO,CA,AWP,WE,Towers with Radar,680,190,11,0,881,0,0,4,1,5,680,190,15,1,886,0,0,0,886
03/22/2009,SFO,CA,AWP,WE,Towers with Radar,724,222,25,0,971,0,1,3,2,6,724,223,28,2,977,0,0,0,977
03/23/2009,SFO,CA,AWP,WE,Towers with Radar,752,234,34,3,1023,0,1,1,10,12,752,235,35,13,1035,0,0,0,1035
03/24/2009,SFO,CA,AWP,WE,Towers with Radar,741,219,28,3,991,0,0,7,9,16,741,219,35,12,1007,0,0,0,1007
03/25/2009,SFO,CA,AWP,WE,Towers with Radar,751,239,33,1,1024,0,2,5,7,14,751,241,38,8,1038,0,0,0,1038
03/26/2009,SFO,CA,AWP,WE,Towers with Radar,757,241,39,0,1037,0,2,3,9,14,757,243,42,9,1051,0,0,0,1051
03/27/2009,SFO,CA,AWP,WE,Towers with Radar,781,241,23,0,1045,0,3,9,5,17,781,244,32,5,1062,0,0,0,1062
03/28/2009,SFO,CA,AWP,WE,Towers with Radar,684,193,22,2,901,0,1,15,6,22,684,194,37,8,923,0,0,0,923
03/29/2009,SFO,CA,AWP,WE,Towers with Radar,731,233,27,1,992,0,3,7,1,11,731,236,34,2,1003,0,0,0,1003
03/30/2009,SFO,CA,AWP,WE,Towers with Radar,753,248,23,1,1025,0,4,4,2,10,753,252,27,3,1035,0,0,0,1035
03/31/2009,SFO,CA,AWP,WE,Towers with Radar,733,234,14,3,984,0,3,12,7,22,733,237,26,10,1006,0,0,0,1006
04/01/2009,SFO,CA,AWP,WE,Towers with Radar,751,243,23,0,1017,0,3,6,6,15,751,246,29,6,1032,0,0,0,1032
04/02/2009,SFO,CA,AWP,WE,Towers with Radar,742,238,38,1,1019,0,2,8,0,10,742,240,46,1,1029,0,0,0,1029
04/03/2009,SFO,CA,AWP,WE,Towers with Radar,751,259,12,2,1024,0,7,5,4,16,751,266,17,6,1040,0,0,0,1040
04/04/2009,SFO,CA,AWP,WE,Towers with Radar,673,191,21,1,886,0,3,10,3,16,673,194,31,4,902,0,0,0,902
04/05/2009,SFO,CA,AWP,WE,Towers with Radar,737,226,21,2,986,0,2,11,1,14,737,228,32,3,1000,0,0,0,1000
04/06/2009,SFO,CA,AWP,WE,Towers with Radar,734,247,23,0,1004,0,0,7,7,14,734,247,30,7,1018,0,0,0,1018
04/07/2009,SFO,CA,AWP,WE,Towers with Radar,719,201,17,0,937,0,1,1,9,11,719,202,18,9,948,0,0,0,948
04/08/2009,SFO,CA,AWP,WE,Towers with Radar,753,232,35,2,1022,0,2,2,7,11,753,234,37,9,1033,0,0,0,1033
04/09/2009,SFO,CA,AWP,WE,Towers with Radar,718,225,17,2,962,0,0,1,7,8,718,225,18,9,970,0,0,0,970
04/10/2009,SFO,CA,AWP,WE,Towers with Radar,790,246,18,1,1055,0,2,3,6,11,790,248,21,7,1066,0,0,0,1066
04/11/2009,SFO,CA,AWP,WE,Towers with Radar,683,178,12,0,873,0,1,2,3,6,683,179,14,3,879,0,0,0,879
04/12/2009,SFO,CA,AWP,WE,Towers with Radar,743,227,40,2,1012,0,3,12,4,19,743,230,52,6,1031,0,0,0,1031
04/13/2009,SFO,CA,AWP,WE,Towers with Radar,755,243,27,1,1026,0,2,1,4,7,755,245,28,5,1033,0,0,0,1033
04/14/2009,SFO,CA,AWP,WE,Towers with Radar,737,233,38,1,1009,0,0,2,10,12,737,233,40,11,1021,0,0,0,1021
04/15/2009,SFO,CA,AWP,WE,Towers with Radar,750,236,23,0,1009,0,2,2,6,10,750,238,25,6,1019,0,0,0,1019
04/16/2009,SFO,CA,AWP,WE,Towers with Radar,756,246,21,0,1023,0,1,11,9,21,756,247,32,9,1044,0,0,0,1044
04/17/2009,SFO,CA,AWP,WE,Towers with Radar,754,240,29,0,1023,0,4,5,6,15,754,244,34,6,1038,0,0,0,1038
04/18/2009,SFO,CA,AWP,WE,Towers with Radar,696,187,19,1,903,0,0,7,1,8,696,187,26,2,911,0,0,0,911
04/19/2009,SFO,CA,AWP,WE,Towers with Radar,745,233,34,0,1012,0,2,6,1,9,745,235,40,1,1021,0,0,0,1021
04/20/2009,SFO,CA,AWP,WE,Towers with Radar,772,243,46,4,1065,0,0,5,3,8,772,243,51,7,1073,0,0,0,1073
04/21/2009,SFO,CA,AWP,WE,Towers with Radar,745,218,30,0,993,0,2,1,8,11,745,220,31,8,1004,0,0,0,1004
04/22/2009,SFO,CA,AWP,WE,Towers with Radar,747,236,45,0,1028,0,1,8,5,14,747,237,53,5,1042,0,0,0,1042
04/23/2009,SFO,CA,AWP,WE,Towers with Radar,764,233,50,0,1047,0,5,6,8,19,764,238,56,8,1066,0,0,0,1066
04/24/2009,SFO,CA,AWP,WE,Towers with Radar,765,229,20,1,1015,0,3,8,9,20,765,232,28,10,1035,0,0,0,1035
04/25/2009,SFO,CA,AWP,WE,Towers with Radar,676,186,15,2,879,0,4,4,1,9,676,190,19,3,888,0,0,0,888
04/26/2009,SFO,CA,AWP,WE,Towers with Radar,742,221,18,1,982,0,1,13,0,14,742,222,31,1,996,0,0,0,996
04/27/2009,SFO,CA,AWP,WE,Towers with Radar,749,233,45,2,1029,0,0,5,2,7,749,233,50,4,1036,0,0,0,1036
04/28/2009,SFO,CA,AWP,WE,Towers with Radar,739,215,37,0,991,0,1,7,5,13,739,216,44,5,1004,0,0,0,1004
04/29/2009,SFO,CA,AWP,WE,Towers with Radar,752,229,30,0,1011,0,5,9,7,21,752,234,39,7,1032,0,0,0,1032
04/30/2009,SFO,CA,AWP,WE,Towers with Radar,769,248,32,1,1050,0,2,7,9,18,769,250,39,10,1068,0,0,0,1068
05/01/2009,SFO,CA,AWP,WE,Towers with Radar,728,213,28,4,973,0,0,1,9,10,728,213,29,13,983,0,0,0,983
05/02/2009,SFO,CA,AWP,WE,Towers with Radar,736,184,6,1,927,0,2,2,1,5,736,186,8,2,932,0,0,0,932
05/03/2009,SFO,CA,AWP,WE,Towers with Radar,771,200,23,2,996,0,1,1,3,5,771,201,24,5,1001,0,0,0,1001
05/04/2009,SFO,CA,AWP,WE,Towers with Radar,746,224,34,3,1007,0,1,1,4,6,746,225,35,7,1013,0,0,0,1013
05/05/2009,SFO,CA,AWP,WE,Towers with Radar,770,219,31,0,1020,0,0,2,3,5,770,219,33,3,1025,0,0,0,1025
05/06/2009,SFO,CA,AWP,WE,Towers with Radar,739,241,29,3,1012,0,1,4,9,14,739,242,33,12,1026,0,0,0,1026
05/07/2009,SFO,CA,AWP,WE,Towers with Radar,798,246,36,3,1083,0,4,5,8,17,798,250,41,11,1100,0,0,0,1100
05/08/2009,SFO,CA,AWP,WE,Towers with Radar,797,241,31,0,1069,0,6,6,5,17,797,247,37,5,1086,0,0,0,1086
05/09/2009,SFO,CA,AWP,WE,Towers with Radar,711,181,8,2,902,0,2,8,2,12,711,183,16,4,914,0,0,0,914
05/10/2009,SFO,CA,AWP,WE,Towers with Radar,773,224,24,1,1022,0,1,7,1,9,773,225,31,2,1031,0,0,0,1031
05/11/2009,SFO,CA,AWP,WE,Towers with Radar,787,236,29,0,1052,0,0,3,10,13,787,236,32,10,1065,0,0,0,1065
05/12/2009,SFO,CA,AWP,WE,Towers with Radar,772,223,38,0,1033,0,1,6,8,15,772,224,44,8,1048,0,0,0,1048
05/13/2009,SFO,CA,AWP,WE,Towers with Radar,778,236,31,1,1046,0,4,8,9,21,778,240,39,10,1067,0,0,0,1067
05/14/2009,SFO,CA,AWP,WE,Towers with Radar,786,235,44,0,1065,0,1,3,1,5,786,236,47,1,1070,0,0,0,1070
05/15/2009,SFO,CA,AWP,WE,Towers with Radar,815,253,32,1,1101,0,4,2,15,21,815,257,34,16,1122,0,0,0,1122
05/16/2009,SFO,CA,AWP,WE,Towers with Radar,711,175,16,1,903,0,3,12,2,17,711,178,28,3,920,0,0,0,920
05/17/2009,SFO,CA,AWP,WE,Towers with Radar,779,228,36,0,1043,0,0,10,7,17,779,228,46,7,1060,0,0,0,1060
05/18/2009,SFO,CA,AWP,WE,Towers with Radar,792,234,39,0,1065,0,0,5,8,13,792,234,44,8,1078,0,0,0,1078
05/19/2009,SFO,CA,AWP,WE,Towers with Radar,775,228,49,4,1056,0,1,8,9,18,775,229,57,13,1074,0,0,0,1074
05/20/2009,SFO,CA,AWP,WE,Towers with Radar,791,249,48,0,1088,0,9,5,10,24,791,258,53,10,1112,0,0,0,1112
05/21/2009,SFO,CA,AWP,WE,Towers with Radar,808,248,41,0,1097,0,9,8,10,27,808,257,49,10,1124,0,0,0,1124
05/22/2009,SFO,CA,AWP,WE,Towers with Radar,806,267,31,0,1104,0,4,13,9,26,806,271,44,9,1130,0,0,0,1130
05/23/2009,SFO,CA,AWP,WE,Towers with Radar,682,153,14,1,850,0,1,9,5,15,682,154,23,6,865,0,0,0,865
05/24/2009,SFO,CA,AWP,WE,Towers with Radar,695,156,6,2,859,0,2,3,2,7,695,158,9,4,866,0,0,0,866
05/25/2009,SFO,CA,AWP,WE,Towers with Radar,781,215,25,0,1021,0,2,8,7,17,781,217,33,7,1038,0,0,0,1038
05/26/2009,SFO,CA,AWP,WE,Towers with Radar,784,226,24,3,1037,0,1,4,10,15,784,227,28,13,1052,0,0,0,1052
05/27/2009,SFO,CA,AWP,WE,Towers with Radar,801,243,34,0,1078,0,3,19,9,31,801,246,53,9,1109,0,0,0,1109
05/28/2009,SFO,CA,AWP,WE,Towers with Radar,801,246,35,1,1083,0,0,8,6,14,801,246,43,7,1097,0,0,0,1097
05/29/2009,SFO,CA,AWP,WE,Towers with Radar,808,247,27,1,1083,0,1,10,9,20,808,248,37,10,1103,0,0,0,1103
05/30/2009,SFO,CA,AWP,WE,Towers with Radar,706,174,7,2,889,0,3,6,8,17,706,177,13,10,906,0,0,0,906
05/31/2009,SFO,CA,AWP,WE,Towers with Radar,779,223,22,2,1026,0,2,6,11,19,779,225,28,13,1045,0,0,0,1045
06/01/2009,SFO,CA,AWP,WE,Towers with Radar,799,234,23,3,1059,0,2,3,8,13,799,236,26,11,1072,0,0,0,1072
06/02/2009,SFO,CA,AWP,WE,Towers with Radar,770,225,31,0,1026,0,3,5,13,21,770,228,36,13,1047,0,0,0,1047
06/03/2009,SFO,CA,AWP,WE,Towers with Radar,785,231,39,2,1057,0,8,7,12,27,785,239,46,14,1084,0,0,0,1084
06/04/2009,SFO,CA,AWP,WE,Towers with Radar,815,259,31,2,1107,0,3,14,4,21,815,262,45,6,1128,0,0,0,1128
06/05/2009,SFO,CA,AWP,WE,Towers with Radar,836,252,24,0,1112,0,0,9,6,15,836,252,33,6,1127,0,0,0,1127
06/06/2009,SFO,CA,AWP,WE,Towers with Radar,750,210,10,2,972,0,4,8,6,18,750,214,18,8,990,0,0,0,990
06/07/2009,SFO,CA,AWP,WE,Towers with Radar,784,245,14,2,1045,0,2,5,2,9,784,247,19,4,1054,0,0,0,1054
06/08/2009,SFO,CA,AWP,WE,Towers with Radar,832,261,34,3,1130,0,0,2,15,17,832,261,36,18,1147,0,0,0,1147
06/09/2009,SFO,CA,AWP,WE,Towers with Radar,798,260,30,6,1094,0,0,10,11,21,798,260,40,17,1115,0,0,0,1115
06/10/2009,SFO,CA,AWP,WE,Towers with Radar,804,253,35,1,1093,0,3,8,13,24,804,256,43,14,1117,0,0,0,1117
06/11/2009,SFO,CA,AWP,WE,Towers with Radar,841,256,18,6,1121,0,5,10,14,29,841,261,28,20,1150,0,0,0,1150
06/12/2009,SFO,CA,AWP,WE,Towers with Radar,837,253,17,1,1108,0,1,5,11,17,837,254,22,12,1125,0,0,0,1125
06/13/2009,SFO,CA,AWP,WE,Towers with Radar,770,225,15,2,1012,0,1,14,5,20,770,226,29,7,1032,0,0,0,1032
06/14/2009,SFO,CA,AWP,WE,Towers with Radar,805,231,15,5,1056,0,1,4,2,7,805,232,19,7,1063,0,0,0,1063
06/15/2009,SFO,CA,AWP,WE,Towers with Radar,844,255,29,1,1129,0,2,10,8,20,844,257,39,9,1149,0,0,0,1149
06/16/2009,SFO,CA,AWP,WE,Towers with Radar,806,252,29,0,1087,0,2,7,8,17,806,254,36,8,1104,0,0,0,1104
06/17/2009,SFO,CA,AWP,WE,Towers with Radar,860,244,21,0,1125,0,0,7,12,19,860,244,28,12,1144,0,0,0,1144
06/18/2009,SFO,CA,AWP,WE,Towers with Radar,836,279,25,4,1144,0,4,13,7,24,836,283,38,11,1168,0,0,0,1168
06/19/2009,SFO,CA,AWP,WE,Towers with Radar,829,267,31,1,1128,0,3,9,9,21,829,270,40,10,1149,0,0,0,1149
06/20/2009,SFO,CA,AWP,WE,Towers with Radar,779,232,15,3,1029,0,0,7,7,14,779,232,22,10,1043,0,0,0,1043
06/21/2009,SFO,CA,AWP,WE,Towers with Radar,820,249,36,2,1107,0,2,5,3,10,820,251,41,5,1117,0,0,0,1117
06/22/2009,SFO,CA,AWP,WE,Towers with Radar,830,276,37,2,1145,0,4,6,14,24,830,280,43,16,1169,0,0,0,1169
06/23/2009,SFO,CA,AWP,WE,Towers with Radar,804,262,43,4,1113,0,2,4,15,21,804,264,47,19,1134,0,0,0,1134
06/24/2009,SFO,CA,AWP,WE,Towers with Radar,847,275,44,2,1168,0,3,5,8,16,847,278,49,10,1184,0,0,0,1184
06/25/2009,SFO,CA,AWP,WE,Towers with Radar,842,263,42,0,1147,0,2,3,11,16,842,265,45,11,1163,0,0,0,1163
06/26/2009,SFO,CA,AWP,WE,Towers with Radar,839,272,36,1,1148,0,3,8,10,21,839,275,44,11,1169,0,0,0,1169
06/27/2009,SFO,CA,AWP,WE,Towers with Radar,773,222,20,3,1018,0,2,14,3,19,773,224,34,6,1037,0,0,0,1037
06/28/2009,SFO,CA,AWP,WE,Towers with Radar,827,259,17,5,1108,0,1,8,3,12,827,260,25,8,1120,0,0,0,1120
06/29/2009,SFO,CA,AWP,WE,Towers with Radar,840,258,28,0,1126,0,3,10,7,20,840,261,38,7,1146,0,0,0,1146
06/30/2009,SFO,CA,AWP,WE,Towers with Radar,826,257,21,3,1107,0,2,3,8,13,826,259,24,11,1120,0,0,0,1120
07/01/2009,SFO,CA,AWP,WE,Towers with Radar,833,262,39,2,1136,0,2,8,9,19,833,264,47,11,1155,0,0,0,1155
07/02/2009,SFO,CA,AWP,WE,Towers with Radar,849,259,15,1,1124,0,3,6,3,12,849,262,21,4,1136,0,0,0,1136
07/03/2009,SFO,CA,AWP,WE,Towers with Radar,793,184,22,0,999,1,3,6,7,17,794,187,28,7,1016,0,0,0,1016
07/04/2009,SFO,CA,AWP,WE,Towers with Radar,688,162,14,2,866,0,1,7,10,18,688,163,21,12,884,0,0,0,884
07/05/2009,SFO,CA,AWP,WE,Towers with Radar,827,248,18,1,1094,0,3,10,2,15,827,251,28,3,1109,0,0,0,1109
07/06/2009,SFO,CA,AWP,WE,Towers with Radar,852,244,23,2,1121,0,8,6,10,24,852,252,29,12,1145,0,0,0,1145
07/07/2009,SFO,CA,AWP,WE,Towers with Radar,847,254,25,3,1129,1,1,9,11,22,848,255,34,14,1151,0,0,0,1151
07/08/2009,SFO,CA,AWP,WE,Towers with Radar,840,263,33,1,1137,0,3,13,4,20,840,266,46,5,1157,0,0,0,1157
07/09/2009,SFO,CA,AWP,WE,Towers with Radar,837,262,31,5,1135,0,9,6,14,29,837,271,37,19,1164,0,0,0,1164
07/10/2009,SFO,CA,AWP,WE,Towers with Radar,852,262,21,0,1135,0,7,5,16,28,852,269,26,16,1163,0,0,0,1163
07/11/2009,SFO,CA,AWP,WE,Towers with Radar,768,216,19,4,1007,0,3,10,7,20,768,219,29,11,1027,0,0,0,1027
07/12/2009,SFO,CA,AWP,WE,Towers with Radar,828,258,19,1,1106,0,2,9,7,18,828,260,28,8,1124,0,0,0,1124
07/13/2009,SFO,CA,AWP,WE,Towers with Radar,855,262,23,0,1140,0,3,5,12,20,855,265,28,12,1160,0,0,0,1160
07/14/2009,SFO,CA,AWP,WE,Towers with Radar,835,251,40,0,1126,0,5,7,12,24,835,256,47,12,1150,0,0,0,1150
07/15/2009,SFO,CA,AWP,WE,Towers with Radar,863,257,53,1,1174,0,1,14,4,19,863,258,67,5,1193,0,0,0,1193
07/16/2009,SFO,CA,AWP,WE,Towers with Radar,860,257,29,1,1147,0,3,14,11,28,860,260,43,12,1175,0,0,0,1175
07/17/2009,SFO,CA,AWP,WE,Towers with Radar,846,255,23,0,1124,0,2,10,14,26,846,257,33,14,1150,0,0,0,1150
07/18/2009,SFO,CA,AWP,WE,Towers with Radar,775,217,8,1,1001,0,0,15,6,21,775,217,23,7,1022,0,0,0,1022
07/19/2009,SFO,CA,AWP,WE,Towers with Radar,824,245,25,0,1094,0,1,20,5,26,824,246,45,5,1120,0,0,0,1120
07/20/2009,SFO,CA,AWP,WE,Towers with Radar,839,261,29,1,1130,0,2,8,10,20,839,263,37,11,1150,0,0,0,1150
07/21/2009,SFO,CA,AWP,WE,Towers with Radar,832,237,30,5,1104,1,0,4,7,12,833,237,34,12,1116,0,0,0,1116
07/22/2009,SFO,CA,AWP,WE,Towers with Radar,829,241,34,3,1107,1,2,3,8,14,830,243,37,11,1121,0,0,0,1121
07/23/2009,SFO,CA,AWP,WE,Towers with Radar,844,262,38,2,1146,0,3,7,15,25,844,265,45,17,1171,0,0,0,1171
07/24/2009,SFO,CA,AWP,WE,Towers with Radar,871,270,21,1,1163,0,0,6,8,14,871,270,27,9,1177,0,0,0,1177
07/25/2009,SFO,CA,AWP,WE,Towers with Radar,785,215,11,0,1011,0,2,7,6,15,785,217,18,6,1026,0,0,0,1026
07/26/2009,SFO,CA,AWP,WE,Towers with Radar,818,261,27,0,1106,0,0,6,1,7,818,261,33,1,1113,0,0,0,1113
07/27/2009,SFO,CA,AWP,WE,Towers with Radar,853,252,40,1,1146,0,2,14,7,23,853,254,54,8,1169,0,0,0,1169
07/28/2009,SFO,CA,AWP,WE,Towers with Radar,837,267,31,2,1137,0,0,6,10,16,837,267,37,12,1153,0,0,0,1153
07/29/2009,SFO,CA,AWP,WE,Towers with Radar,829,262,30,1,1122,0,1,7,6,14,829,263,37,7,1136,0,0,0,1136
07/30/2009,SFO,CA,AWP,WE,Towers with Radar,851,249,32,0,1132,0,0,4,8,12,851,249,36,8,1144,0,0,0,1144
07/31/2009,SFO,CA,AWP,WE,Towers with Radar,853,267,35,4,1159,0,2,6,9,17,853,269,41,13,1176,0,0,0,1176
08/01/2009,SFO,CA,AWP,WE,Towers with Radar,782,223,11,3,1019,0,0,17,2,19,782,223,28,5,1038,0,0,0,1038
08/02/2009,SFO,CA,AWP,WE,Towers with Radar,826,242,29,1,1098,0,0,11,9,20,826,242,40,10,1118,0,0,0,1118
08/03/2009,SFO,CA,AWP,WE,Towers with Radar,850,228,21,5,1104,0,1,7,15,23,850,229,28,20,1127,0,0,0,1127
08/04/2009,SFO,CA,AWP,WE,Towers with Radar,835,245,15,0,1095,0,1,7,3,11,835,246,22,3,1106,0,0,0,1106
08/05/2009,SFO,CA,AWP,WE,Towers with Radar,828,261,28,4,1121,0,2,13,6,21,828,263,41,10,1142,0,0,0,1142
08/06/2009,SFO,CA,AWP,WE,Towers with Radar,852,259,31,0,1142,0,0,2,6,8,852,259,33,6,1150,0,0,0,1150
08/07/2009,SFO,CA,AWP,WE,Towers with Radar,853,270,28,1,1152,0,7,17,15,39,853,277,45,16,1191,0,0,0,1191
08/08/2009,SFO,CA,AWP,WE,Towers with Radar,766,224,23,0,1013,0,2,20,5,27,766,226,43,5,1040,0,0,0,1040
08/09/2009,SFO,CA,AWP,WE,Towers with Radar,819,248,25,3,1095,0,5,11,4,20,819,253,36,7,1115,0,0,0,1115
08/10/2009,SFO,CA,AWP,WE,Towers with Radar,846,243,28,3,1120,0,2,6,11,19,846,245,34,14,1139,0,0,0,1139
08/11/2009,SFO,CA,AWP,WE,Towers with Radar,850,247,23,2,1122,0,4,5,7,16,850,251,28,9,1138,0,0,0,1138
08/12/2009,SFO,CA,AWP,WE,Towers with Radar,839,263,38,2,1142,0,3,4,3,10,839,266,42,5,1152,0,0,0,1152
08/13/2009,SFO,CA,AWP,WE,Towers with Radar,847,255,40,2,1144,0,8,9,15,32,847,263,49,17,1176,0,0,0,1176
08/14/2009,SFO,CA,AWP,WE,Towers with Radar,852,262,19,1,1134,0,5,6,15,26,852,267,25,16,1160,0,0,0,1160
08/15/2009,SFO,CA,AWP,WE,Towers with Radar,764,223,21,3,1011,0,0,10,3,13,764,223,31,6,1024,0,0,0,1024
08/16/2009,SFO,CA,AWP,WE,Towers with Radar,825,268,25,0,1118,0,1,10,1,12,825,269,35,1,1130,0,0,0,1130
08/17/2009,SFO,CA,AWP,WE,Towers with Radar,851,255,31,4,1141,0,0,6,10,16,851,255,37,14,1157,0,0,0,1157
08/18/2009,SFO,CA,AWP,WE,Towers with Radar,840,243,17,1,1101,0,4,9,9,22,840,247,26,10,1123,0,0,0,1123
08/19/2009,SFO,CA,AWP,WE,Towers with Radar,835,259,22,0,1116,0,6,13,9,28,835,265,35,9,1144,0,0,0,1144
08/20/2009,SFO,CA,AWP,WE,Towers with Radar,847,253,32,4,1136,0,0,5,6,11,847,253,37,10,1147,0,0,0,1147
08/21/2009,SFO,CA,AWP,WE,Towers with Radar,833,254,28,2,1117,0,1,7,5,13,833,255,35,7,1130,0,0,0,1130
08/22/2009,SFO,CA,AWP,WE,Towers with Radar,764,227,24,3,1018,0,3,8,4,15,764,230,32,7,1033,0,0,0,1033
08/23/2009,SFO,CA,AWP,WE,Towers with Radar,810,243,36,1,1090,0,1,7,6,14,810,244,43,7,1104,0,0,0,1104
08/24/2009,SFO,CA,AWP,WE,Towers with Radar,826,266,26,1,1119,0,2,7,9,18,826,268,33,10,1137,0,0,0,1137
08/25/2009,SFO,CA,AWP,WE,Towers with Radar,838,237,24,0,1099,0,0,2,10,12,838,237,26,10,1111,0,0,0,1111
08/26/2009,SFO,CA,AWP,WE,Towers with Radar,831,244,40,2,1117,0,2,6,6,14,831,246,46,8,1131,0,0,0,1131
